period_id,variant,month,trades,wins,win_rate,net_profit,gross_profit,gross_loss,profit_factor,sum_r,avg_r,r_profit_factor,max_dd_profit,max_dd_pct,recovery_factor,full_sl_exits,full_sl_rate,tp_exits,tp_exit_rate,time_exits,time_exit_rate,avg_mfe_r,avg_mae_r,reached_0_5r_rate,reached_0_8r_rate,reached_1_0r_rate,reached_1_3r_rate,reached_1_5r_rate,symbol_distribution,direction_distribution,session_distribution
full2025_validation,one_light_or_anchor,2025-10,2,1,0.5,6.609999999999999,16.45,-9.84,1.6717479674796747,0.27960000000000007,0.13980000000000004,1.672924187725632,9.84,0.0984,0.6717479674796748,0,0.0,0,0.0,2,1.0,0.6494,0.4326,0.5,0.5,0.5,0.0,0.0,GBPUSD:1|USDJPY:1,LONG:1|SHORT:1,london_newyork_overlap:1|tokyo:1
full2025_validation,one_light_or_anchor,2025-12,1,0,0.0,-11.44,0,-11.44,0.0,-0.4783,-0.4783,0.0,11.44,0.1144,-1.0,0,0.0,0,0.0,1,1.0,0.0067,0.5819,0.0,0.0,0.0,0.0,0.0,EURUSD:1,LONG:1,london_newyork_overlap:1
q1_quick,anchor_aligned,2025-01,24,5,0.20833333333333334,-103.60999999999999,128.57000000000002,-232.18,0.5537513997760359,-4.143500000000001,-0.1726458333333334,0.5709241156490762,111.83000000000001,1.1183000000000003,-0.9264955736385583,3,0.125,4,0.16666666666666666,17,0.7083333333333334,0.5466124999999998,0.5631541666666665,0.4583333333333333,0.25,0.20833333333333334,0.125,0.0,USDJPY:14|GBPUSD:4|EURJPY:2|EURUSD:2|GBPJPY:2,SHORT:13|LONG:11,london_newyork_overlap:10|tokyo:6|london:4|new_york:4
q1_quick,anchor_aligned,2025-02,20,3,0.15,-177.25,49.510000000000005,-226.76,0.2183365672958194,-7.542499999999999,-0.37712499999999993,0.21602968537247036,177.25,1.7725000000000002,-1.0,3,0.15,1,0.05,16,0.8,0.4564500000000001,0.580265,0.3,0.15,0.15,0.05,0.0,USDJPY:11|EURUSD:3|EURJPY:2|GBPUSD:2|AUDJPY:1|GBPJPY:1,SHORT:12|LONG:8,new_york:8|london_newyork_overlap:7|london:3|tokyo:2
q1_quick,anchor_aligned,2025-03,28,9,0.32142857142857145,-30.790000000000017,198.07000000000002,-228.85999999999999,0.8654636022022199,-1.0854999999999992,-0.03876785714285712,0.8877734585004756,170.64000000000001,1.7064000000000004,-0.18043834974214729,3,0.10714285714285714,6,0.21428571428571427,19,0.6785714285714286,0.7776892857142857,0.5205071428571428,0.7142857142857143,0.5357142857142857,0.42857142857142855,0.17857142857142858,0.0,USDJPY:14|EURJPY:7|EURUSD:3|GBPJPY:3|AUDJPY:1,SHORT:16|LONG:12,london_newyork_overlap:8|london:7|tokyo:7|new_york:6
q1_quick,anchor_diag,2025-01,31,9,0.2903225806451613,-156.71000000000004,166.32000000000002,-323.03,0.514874779432251,-6.2808,-0.20260645161290322,0.5305724343595147,180.94000000000003,1.8094000000000003,-0.8660882060351498,7,0.22580645161290322,5,0.16129032258064516,19,0.6129032258064516,0.6011387096774192,0.6186677419354837,0.5483870967741935,0.2903225806451613,0.22580645161290322,0.12903225806451613,0.0,USDJPY:18|GBPUSD:4|EURJPY:3|EURUSD:3|GBPJPY:3,SHORT:23|LONG:8,london_newyork_overlap:13|new_york:7|tokyo:6|london:5
q1_quick,anchor_diag,2025-02,29,4,0.13793103448275862,-277.85999999999996,42.470000000000006,-320.33,0.1325820247869385,-11.959200000000001,-0.41238620689655175,0.12996158770806654,277.85999999999996,2.7785999999999995,-1.0,4,0.13793103448275862,1,0.034482758620689655,24,0.8275862068965517,0.40250689655172417,0.5725448275862071,0.3103448275862069,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.0,USDJPY:18|EURUSD:4|AUDJPY:2|GBPJPY:2|GBPUSD:2|EURJPY:1,LONG:15|SHORT:14,london_newyork_overlap:11|new_york:9|tokyo:6|london:3
q1_quick,anchor_diag,2025-03,47,13,0.2765957446808511,-127.33000000000001,263.25999999999993,-390.5899999999999,0.6740059909367879,-5.482600000000001,-0.11665106382978725,0.6788994049571286,199.91,1.9990999999999999,-0.6369366214796659,5,0.10638297872340426,7,0.14893617021276595,35,0.7446808510638298,0.6467978723404257,0.546736170212766,0.5531914893617021,0.40425531914893614,0.2765957446808511,0.14893617021276595,0.0,USDJPY:25|GBPJPY:9|EURJPY:7|EURUSD:4|AUDJPY:2,SHORT:28|LONG:19,london_newyork_overlap:14|london:13|new_york:11|tokyo:9
q1_quick,anchor_flip,2025-01,12,4,0.3333333333333333,-18.040000000000003,67.07,-85.11,0.7880390083421454,-0.7213000000000003,-0.060108333333333354,0.7968111777796556,56.190000000000005,0.5619000000000001,-0.3210535682505784,0,0.0,2,0.16666666666666666,10,0.8333333333333334,0.5442,0.4963333333333333,0.5,0.25,0.16666666666666666,0.16666666666666666,0.0,USDJPY:9|EURJPY:2|EURUSD:1,SHORT:10|LONG:2,london_newyork_overlap:5|london:3|new_york:2|tokyo:2
q1_quick,anchor_flip,2025-02,7,3,0.42857142857142855,8.670000000000002,63.769999999999996,-55.1,1.1573502722323048,0.3706,0.05294285714285714,1.1642439283814925,38.44,0.38439999999999996,0.2255463059313216,1,0.14285714285714285,2,0.2857142857142857,4,0.5714285714285714,0.7049714285714286,0.5468142857142857,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,USDJPY:5|AUDJPY:1|GBPJPY:1,SHORT:5|LONG:2,tokyo:4|london_newyork_overlap:3
q1_quick,anchor_flip,2025-03,16,4,0.25,-37.78000000000001,105.63000000000001,-143.41,0.7365595146781955,-1.6702000000000004,-0.10438750000000002,0.7267789955831835,77.02000000000001,0.7702000000000001,-0.49052194235263574,1,0.0625,3,0.1875,12,0.75,0.5606687499999999,0.5121437500000001,0.4375,0.25,0.25,0.1875,0.0,USDJPY:10|GBPJPY:3|EURUSD:2|EURJPY:1,SHORT:11|LONG:5,london:7|london_newyork_overlap:6|tokyo:2|new_york:1
q1_quick,anchor_flip_pullback,2025-01,4,3,0.75,59.38,71.13,-11.75,6.053617021276596,2.4287,0.607175,5.986039827550811,11.75,0.11750000000000001,5.053617021276596,0,0.0,2,0.5,2,0.5,1.028675,0.45995,1.0,0.75,0.5,0.5,0.0,USDJPY:2|EURJPY:1|EURUSD:1,LONG:2|SHORT:2,london_newyork_overlap:3|new_york:1
q1_quick,anchor_flip_pullback,2025-03,5,0,0.0,-68.91,0,-68.91,0.0,-2.9137999999999997,-0.58276,0.0,68.91,0.6890999999999999,-1.0,0,0.0,0,0.0,5,1.0,0.21654,0.71894,0.2,0.0,0.0,0.0,0.0,USDJPY:3|EURUSD:1|GBPJPY:1,LONG:3|SHORT:2,london:3|london_newyork_overlap:2
q1_quick,anchor_range_blocked,2025-01,26,7,0.2692307692307692,-156.87000000000003,149.87,-306.74,0.4885896850753081,-6.326000000000001,-0.24330769230769236,0.4997944143973178,156.87000000000003,1.5687000000000002,-1.0,6,0.23076923076923078,4,0.15384615384615385,16,0.6153846153846154,0.4945307692307692,0.6825730769230769,0.38461538461538464,0.23076923076923078,0.19230769230769232,0.15384615384615385,0.0,USDJPY:17|EURJPY:4|GBPUSD:3|EURUSD:2,SHORT:18|LONG:8,london_newyork_overlap:12|new_york:6|tokyo:5|london:3
q1_quick,anchor_range_blocked,2025-02,22,3,0.13636363636363635,-208.94,40.71,-249.65000000000003,0.16306829561385938,-8.9471,-0.4066863636363637,0.16336892895214228,224.44000000000003,2.2444,-0.9309392265193369,4,0.18181818181818182,1,0.045454545454545456,17,0.7727272727272727,0.3790727272727273,0.5710409090909092,0.22727272727272727,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.0,USDJPY:11|EURUSD:4|GBPJPY:3|AUDJPY:2|GBPUSD:2,SHORT:13|LONG:9,london_newyork_overlap:10|new_york:7|tokyo:3|london:2
q1_quick,anchor_range_blocked,2025-03,38,8,0.21052631578947367,-134.08999999999997,210.69,-344.78,0.6110853297755091,-5.8210000000000015,-0.15318421052631584,0.6121195159656696,193.78999999999996,1.9378999999999997,-0.6919345683471799,3,0.07894736842105263,6,0.15789473684210525,29,0.7631578947368421,0.6198026315789475,0.5810947368421053,0.5263157894736842,0.39473684210526316,0.2894736842105263,0.13157894736842105,0.0,USDJPY:20|EURJPY:7|GBPJPY:7|EURUSD:3|AUDJPY:1,SHORT:22|LONG:16,london:13|london_newyork_overlap:11|tokyo:9|new_york:5
q1_quick,anchor_range_light_only,2025-01,27,7,0.25925925925925924,-175.13000000000005,149.87,-325.0,0.46113846153846155,-7.080700000000001,-0.2622481481481482,0.47164869604148785,175.13000000000005,1.7513000000000005,-1.0,6,0.2222222222222222,4,0.14814814814814814,17,0.6296296296296297,0.4913555555555555,0.6852444444444444,0.37037037037037035,0.2222222222222222,0.18518518518518517,0.14814814814814814,0.0,USDJPY:18|EURJPY:4|GBPUSD:3|EURUSD:2,SHORT:19|LONG:8,london_newyork_overlap:13|new_york:6|tokyo:5|london:3
q1_quick,anchor_range_light_only,2025-02,21,3,0.14285714285714285,-203.15,40.71,-243.86,0.16694004756827688,-8.710100000000002,-0.4147666666666668,0.1670714914126152,218.65000000000003,2.1865,-0.9291104504916532,4,0.19047619047619047,1,0.047619047619047616,16,0.7619047619047619,0.3809,0.5855333333333335,0.23809523809523808,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.0,USDJPY:10|EURUSD:4|GBPJPY:3|AUDJPY:2|GBPUSD:2,SHORT:12|LONG:9,london_newyork_overlap:10|new_york:6|tokyo:3|london:2
q1_quick,anchor_range_light_only,2025-03,40,9,0.225,-142.85999999999999,221.88,-364.73999999999995,0.6083237374568187,-6.2477,-0.1561925,0.6070653643687773,211.06,2.1106,-0.6768691367383681,4,0.1,6,0.15,30,0.75,0.614675,0.58467,0.525,0.375,0.275,0.125,0.0,USDJPY:21|GBPJPY:8|EURJPY:7|EURUSD:3|AUDJPY:1,SHORT:23|LONG:17,london:13|london_newyork_overlap:11|tokyo:9|new_york:7
q1_quick,base,2025-01,31,9,0.2903225806451613,-156.71000000000004,166.32000000000002,-323.03,0.514874779432251,-6.2808,-0.20260645161290322,0.5305724343595147,180.94000000000003,1.8094000000000003,-0.8660882060351498,7,0.22580645161290322,5,0.16129032258064516,19,0.6129032258064516,0.6011387096774192,0.6186677419354837,0.5483870967741935,0.2903225806451613,0.22580645161290322,0.12903225806451613,0.0,USDJPY:18|GBPUSD:4|EURJPY:3|EURUSD:3|GBPJPY:3,SHORT:23|LONG:8,london_newyork_overlap:13|new_york:7|tokyo:6|london:5
q1_quick,base,2025-02,29,4,0.13793103448275862,-277.85999999999996,42.470000000000006,-320.33,0.1325820247869385,-11.959200000000001,-0.41238620689655175,0.12996158770806654,277.85999999999996,2.7785999999999995,-1.0,4,0.13793103448275862,1,0.034482758620689655,24,0.8275862068965517,0.40250689655172417,0.5725448275862071,0.3103448275862069,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.0,USDJPY:18|EURUSD:4|AUDJPY:2|GBPJPY:2|GBPUSD:2|EURJPY:1,LONG:15|SHORT:14,london_newyork_overlap:11|new_york:9|tokyo:6|london:3
q1_quick,base,2025-03,47,13,0.2765957446808511,-127.33000000000001,263.25999999999993,-390.5899999999999,0.6740059909367879,-5.482600000000001,-0.11665106382978725,0.6788994049571286,199.91,1.9990999999999999,-0.6369366214796659,5,0.10638297872340426,7,0.14893617021276595,35,0.7446808510638298,0.6467978723404257,0.546736170212766,0.5531914893617021,0.40425531914893614,0.2765957446808511,0.14893617021276595,0.0,USDJPY:25|GBPJPY:9|EURJPY:7|EURUSD:4|AUDJPY:2,SHORT:28|LONG:19,london_newyork_overlap:14|london:13|new_york:11|tokyo:9
q1_quick,light,2025-01,4,3,0.75,78.87,97.13,-18.26,5.3192771084337345,3.1576,0.7894,5.183914138068107,18.26,0.1826,4.3192771084337345,0,0.0,3,0.75,1,0.25,1.0802749999999999,0.6806749999999999,0.75,0.75,0.75,0.5,0.0,USDJPY:4,SHORT:3|LONG:1,london_newyork_overlap:2|london:1|new_york:1
q1_quick,light,2025-02,5,1,0.2,-11.180000000000003,33.16,-44.34,0.7478574650428506,-0.5128000000000001,-0.10256000000000003,0.7172006838360999,22.96,0.22960000000000003,-0.4869337979094078,0,0.0,1,0.2,4,0.8,0.72844,0.40123999999999993,0.8,0.6,0.2,0.2,0.0,GBPJPY:2|USDJPY:2|EURJPY:1,SHORT:3|LONG:2,london:2|new_york:2|london_newyork_overlap:1
q1_quick,light,2025-03,9,2,0.2222222222222222,-43.120000000000005,43.68,-86.80000000000001,0.5032258064516129,-1.7949000000000002,-0.19943333333333335,0.49639460172273503,47.260000000000005,0.4726,-0.912399492170969,2,0.2222222222222222,1,0.1111111111111111,6,0.6666666666666666,0.625588888888889,0.5609666666666666,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.0,USDJPY:5|GBPJPY:2|EURJPY:1|EURUSD:1,SHORT:6|LONG:3,london:3|new_york:3|london_newyork_overlap:2|tokyo:1
q1_quick,light_and_anchor,2025-01,1,1,1.0,31.07,31.07,0,inf,1.2973,1.2973,inf,0.0,0.0,inf,0,0.0,1,1.0,0,0.0,1.2973,0.5243,1.0,1.0,1.0,0.0,0.0,USDJPY:1,LONG:1,new_york:1
q1_quick,light_and_anchor,2025-02,1,0,0.0,-4.49,0,-4.49,0.0,-0.1815,-0.1815,0.0,4.49,0.0449,-1.0,0,0.0,0,0.0,1,1.0,0.8427,0.1976,1.0,1.0,0.0,0.0,0.0,USDJPY:1,SHORT:1,new_york:1
q1_quick,light_or_anchor_exhaustion,2025-01,10,4,0.4,31.24,98.72999999999999,-67.49,1.4628833901318714,1.2248999999999994,0.12248999999999995,1.4348242811501595,54.16,0.5416,0.5768094534711965,0,0.0,3,0.3,7,0.7,0.72885,0.5368600000000001,0.6,0.4,0.3,0.2,0.0,USDJPY:7|EURJPY:2|EURUSD:1,SHORT:7|LONG:3,london_newyork_overlap:6|new_york:2|london:1|tokyo:1
q1_quick,light_or_anchor_exhaustion,2025-02,9,3,0.3333333333333333,32.79,94.75,-61.96,1.5292123950936087,1.4130999999999996,0.15701111111111107,1.563864171421731,30.93,0.30929999999999996,1.0601357904946653,0,0.0,3,0.3333333333333333,6,0.6666666666666666,0.8048666666666667,0.4155222222222222,0.7777777777777778,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.0,USDJPY:4|GBPJPY:3|AUDJPY:1|EURJPY:1,SHORT:7|LONG:2,london_newyork_overlap:3|london:2|new_york:2|tokyo:2
q1_quick,light_or_anchor_exhaustion,2025-03,15,4,0.26666666666666666,-49.599999999999994,104.19999999999999,-153.80000000000004,0.6775032509752923,-1.9717000000000002,-0.13144666666666668,0.6894129136934297,66.44,0.6644,-0.7465382299819385,2,0.13333333333333333,3,0.2,10,0.6666666666666666,0.6197599999999998,0.5667466666666667,0.5333333333333333,0.26666666666666666,0.2,0.2,0.0,USDJPY:7|GBPJPY:5|EURJPY:2|EURUSD:1,SHORT:11|LONG:4,london:8|london_newyork_overlap:3|new_york:3|tokyo:1
