side,context,horizon,feature,operator,quantile,threshold,train_trades,train_tpd,train_expectancy,train_hit_rate,test_trades,test_tpd,test_expectancy,test_hit_rate,score
short,late,12,high_break_24,>=,0.9,-0.3645223794025753,1271,4.904508608561667,0.22298628962014644,0.5570416994492525,342,3.8862102978891295,0.23850629369716767,0.6052631578947368,58.53209904826351
short,ny,3,breakout_persist_up_6,>=,0.9,2.0,3314,12.737138510402627,0.01109735037860375,0.5178032589016295,989,11.338853503184712,0.1541343189079443,0.5409504550050556,58.460680106458355
short,ny,6,ema_gap_50_100,>=,0.8,1.251162287651413,4766,18.32440658959229,0.046089812909410395,0.5104909777591271,1410,15.955365211583043,0.02931037625436421,0.500709219858156,58.449741943270325
long,london,3,spread_atr,>=,0.9,0.38183683180600075,3735,14.360973525759984,0.17352546149146972,0.5196787148594377,1396,16.178342923826005,0.013717160704443069,0.5143266475644699,58.40245963346087
short,ny,6,tick_volume_z,<=,0.2,-0.963584893483872,4196,16.133936796571472,0.025863768697203072,0.503813155386082,1448,16.40212389380531,0.019772780386372837,0.5145027624309392,58.39442056696751
long,late,12,ret_3,<=,0.1,-0.00202856391906332,1430,5.519829515755049,0.16050765476683448,0.5629370629370629,731,8.29536230741952,0.25223194632372076,0.5581395348837209,58.37436854808356
short,ny,12,high_break_24,<=,0.1,-5.285006808207483,2598,9.983774551665244,0.1326034035546382,0.49461123941493457,962,10.928368570526981,0.20081960494790782,0.498960498960499,58.3458446151744
short,ny,3,tick_acceleration_3,<=,0.2,-1.7189564383778266e+16,5068,19.485021626528543,0.010533516697223107,0.4986187845303867,1343,15.235514239571433,0.05205898184588712,0.5189873417721519,58.25577187614641
short,late,6,macd_line_atr,>=,0.8,0.6596822978898014,2332,8.963604575119783,0.14728075012037456,0.5390222984562607,593,6.726162813595368,0.1867190495504536,0.596964586846543,58.241028294749626
long,asia,12,atr_pct,>=,0.8,0.0019542267425278503,4044,16.03944197320039,0.0659791891227789,0.5182987141444114,2839,32.57627793936013,0.021821562296443376,0.49207467418104966,58.22554635577154
short,ny,3,roc_atr_6,>=,0.9,2.1092413317187098,2556,9.82355374658037,0.066264019318218,0.5453834115805947,772,8.758558203663581,0.16875555283470595,0.5764248704663213,58.17913357826717
short,late,6,close_vs_ema50,>=,0.8,2.015425753815598,2391,9.19038530836681,0.09246325150225772,0.534922626516102,661,7.497459729825529,0.18261464804896324,0.5975794251134644,58.10637486972892
short,late,12,macd_line_atr,>=,0.9,0.9664991804238436,1127,4.333168680328416,0.5745585781894852,0.6007098491570542,241,3.01080119724114,0.11714720629354146,0.5933609958506224,58.09756129908176
long,late,6,close_vs_ema20,<=,0.2,-1.1293213564467712,2220,8.568556763204096,0.17955285278242966,0.5711711711711712,774,8.888038277511962,0.11885218712351393,0.5749354005167958,57.969575599521995
short,late,12,close_vs_ema50,>=,0.8,2.015425753815598,2391,9.19038530836681,0.15287346998432444,0.5529067335842743,661,7.497459729825529,0.160097320273336,0.5854765506807866,57.78012767090797
short,ny,3,macd_hist,>=,0.9,0.29136996377632135,2492,9.578091844496939,0.06445610299644189,0.5341091492776886,897,10.18434124418513,0.15507323052161093,0.5629877369007804,57.67567964819415
short,london,12,ema20_slope_3,<=,0.1,-0.5141696760299509,2912,11.25229431653518,0.04782732856904477,0.4845467032967033,1094,12.539680012735811,0.21327495121067533,0.4753199268738574,57.662096804867126
long,late,3,ret_24,<=,0.2,-0.0032161800981995725,2811,10.84964552313816,0.07256138942171086,0.543934542867307,1247,14.158164472128046,0.10112490561042095,0.566158781074579,57.55369103718791
long,london,12,breakout_followthrough_up,>=,0.9,0.14186085625825162,2800,10.739399105050074,0.26421958462000916,0.4928571428571429,810,9.190403025647086,0.16305526482229807,0.5024691358024691,57.47018591371976
long,asia,3,atr_pct,>=,0.8,0.0019542267425278503,4044,16.03944197320039,0.03719949706478949,0.5128585558852621,2839,32.57627793936013,0.01299487099077907,0.5065163790066926,57.418253695083855
long,late,6,rsi7,<=,0.1,19.81896598854323,1166,4.484735169208579,0.1399601058823796,0.5883361921097771,407,4.624452597940585,0.26751817465745653,0.5651105651105651,57.343843127183696
short,ny,3,ret_3,>=,0.9,0.002049066804602973,3357,12.898447088958855,0.03167819670230965,0.5347036044086982,1716,19.445524296675192,0.06547704959433485,0.5501165501165501,57.209455645391664
long,london,3,ret_12,>=,0.8,0.0023731513752087707,4582,17.572855354622206,0.015755929356745774,0.48035792230467045,2035,22.87141463414634,0.020844571034251046,0.4668304668304668,57.18824236833578
short,ny,12,ret_24,>=,0.9,0.005772030723694875,3151,12.210384682660353,0.09171774437179624,0.5185655347508727,1693,19.20832020170186,0.09476813995523398,0.5239220318960425,56.98163062556891
long,late,3,breakout_persist_down_6,>=,0.8,1.0,3334,12.816743863208616,0.06546897046867219,0.5395920815836832,1109,12.73340509508432,0.056598490670527316,0.5464382326420198,56.950798063629996
short,london,12,breakout_persist_down_6,>=,0.9,2.0,3664,14.14861494730632,0.017744515383319902,0.47762008733624456,1223,13.90266429840142,0.12270949773410944,0.48405560098119377,56.83330830831764
long,ny,12,spread_atr,>=,0.9,0.38183683180600075,2008,7.771754176129874,0.2834739304590872,0.5104581673306773,952,11.062621045836023,0.15353256638504342,0.5367647058823529,56.69285839209646
short,asia,3,ema50_slope_6,<=,0.2,-0.41601923540044466,4742,18.232374340831722,0.011047122055618835,0.4856600590468157,1514,17.21677327647477,0.04015500107362674,0.45310435931307796,56.583467537683745
long,ny,3,range_compression_12,>=,0.9,0.009998277259564092,4150,16.022306826103275,0.013650520245144323,0.5125301204819277,3360,38.0886404786271,0.018675571191056145,0.5023809523809524,56.56056740662799
short,ny,6,body_atr,>=,0.9,0.8702101274667119,2720,10.450791787291381,0.06322316646114909,0.5290441176470588,850,9.63172804532578,0.1755420671723935,0.5317647058823529,56.52712882088889
long,london,12,atr_pct,<=,0.1,0.000614698906745489,3740,14.536620915826552,0.570086418589624,0.5344919786096257,701,8.316704428424305,0.03486614086438359,0.5106990014265336,56.461998211809394
long,late,3,close_vs_ema50,<=,0.2,-1.7790121626506277,2440,9.417693019017115,0.09872353266397471,0.5401639344262295,942,10.824130226619854,0.11479354531574959,0.578556263269639,56.28278960553742
short,late,6,low_break_24,>=,0.8,4.558705314429879,2566,9.86817647687213,0.15383467512852791,0.5483242400623538,748,8.498658671295566,0.12147662310713153,0.5762032085561497,56.18320201161528
short,london,12,ret_24,>=,0.9,0.005772030723694875,2019,7.853696750317404,0.04098000947154264,0.5175829618623081,1164,13.094488496543104,0.21980073327177851,0.5558419243986255,56.085773788119106
short,ny,3,ema20_slope_3,>=,0.9,0.5378789163353541,2410,9.263045509141866,0.02512900433494003,0.5294605809128631,736,8.356053139906177,0.17793478521915063,0.5801630434782609,55.8468767460072
long,london,6,upper_wick_share,>=,0.9,0.5825156793782019,2870,11.00773748485131,0.11387371869798507,0.5212543554006969,1058,11.893672664819078,0.0905123532309427,0.5463137996219282,55.78019653207206
long,late,6,roc_atr_12,<=,0.1,-2.840242088731333,1137,4.37301852272272,0.1426486692004394,0.5716798592788038,376,4.318047691203446,0.24189764775065375,0.5851063829787234,55.667036516118934
long,london,3,breakout_persist_down_6,>=,0.9,2.0,3664,14.14861494730632,0.03920578598864041,0.5294759825327511,1223,13.90266429840142,0.016886648243110435,0.5486508585445625,55.64323574762769
short,ny,12,tick_volume_change_1,>=,0.9,0.399090796889785,2693,10.348294817740301,0.048723687409297785,0.500185666542889,880,9.968533668974198,0.18063642412826122,0.5238636363636363,55.63482577052455
long,late,6,macd_line_atr,<=,0.2,-0.5864360086616169,2393,9.23641042135735,0.16008043852481244,0.5616381111575428,928,10.902504691196867,0.08614787892670325,0.5732758620689655,55.59915082471892
long,ny,12,ema_gap_50_100,>=,0.8,1.251162287651413,4766,18.32440658959229,0.01861331461920141,0.49097775912715064,1410,15.955365211583043,0.01724937140538366,0.5014184397163121,55.43497476730046
short,london,6,adx14,>=,0.9,56.41368804905927,3197,12.294511950861263,0.015672847984851607,0.4979668439161714,1146,12.88897567071504,0.12219015048909945,0.5165794066317626,55.404249890998
short,late,3,ema_gap_10_20,>=,0.8,0.5273471702906508,2335,8.97705276928622,0.06765218901236063,0.5451820128479657,665,7.631190979001474,0.153440499030019,0.6,55.29472124075319
long,late,6,ema_gap_10_20,<=,0.1,-0.7119073789103236,1065,4.110756694454124,0.21670917246100582,0.5802816901408451,422,4.95883144967155,0.2061055217949915,0.590047393364929,55.19744833491316
long,london,6,low_break_24,<=,0.1,0.387331055640288,2943,11.327096808681242,0.07347794820676672,0.5433231396534148,928,10.551283063560994,0.08334808520059733,0.5700431034482759,55.182105924497904
short,late,12,ema50_slope_6,>=,0.8,0.47662045451064977,2409,9.25957265071336,0.13859052465697114,0.5512660855126609,690,7.918077857911304,0.1191074902863785,0.5927536231884057,55.17396861396806
long,late,6,roc_atr_6,<=,0.1,-2.0738043374141064,1158,4.452240778565421,0.14012841505621934,0.5880829015544041,378,4.294776708221556,0.22998297758000108,0.5873015873015873,55.1728315133223
short,late,12,stoch_d,>=,0.8,80.45941960468532,2713,10.431272028196092,0.1296178719773782,0.5322521194249907,839,9.533714736634444,0.09309476221844291,0.5756853396901073,55.13185896906459
short,ny,12,tick_acceleration_3,>=,0.9,4.276989813123793e+16,2181,8.409350148606313,0.0030621498933593398,0.520861989912884,577,6.709573222433077,0.2762554559059956,0.5407279029462738,55.020545552253594
long,late,12,atr_pct,>=,0.8,0.0019542267425278503,3208,12.773101808328265,0.03844463518397863,0.5302369077306733,2480,28.137409391742832,0.08532864023169116,0.5108870967741935,54.94584144493544
long,ny,6,bb_width,>=,0.9,0.012718711062933681,3918,15.12639918495382,0.035724079314638425,0.5066360387953037,2972,33.68898335104499,0.013210669928829055,0.5148048452220727,54.917286856000594
short,ny,6,tick_volume_change_3,>=,0.9,0.5274433901856919,2879,11.06184961844282,0.03987439674912715,0.5015630427231678,959,10.870704923839886,0.13596199044819532,0.5338894681960376,54.878326522781364
long,late,3,stoch_k,<=,0.2,18.887709864485448,2208,8.489246665865673,0.06405986918544468,0.541213768115942,736,8.360007887990534,0.16204170805215098,0.5652173913043478,54.803548387673786
long,late,12,body_atr,<=,0.2,-0.5541679015951613,2377,9.13767051976828,0.06775016316869661,0.5330248212031973,698,7.919943266882043,0.19749057532076514,0.5458452722063037,54.76439501718945
long,ny,6,stoch_d,<=,0.1,12.689568046001941,2521,9.6889078680474,0.12586122929921617,0.5553351844506148,826,9.378222817945282,0.1125854107602333,0.549636803874092,54.730820739910044
short,ny,12,ret_1,>=,0.9,0.0012003342236763803,3380,12.991672005124919,0.04487932519817013,0.5047337278106508,1733,19.63430369787569,0.08192999062091985,0.5124062319676861,54.723717729629826
short,asia,3,bb_z,>=,0.9,1.648470938456276,2399,9.218797534224642,0.050961116953996556,0.5493955814922884,766,8.67237990408051,0.1284415344168581,0.5887728459530026,54.643638988439164
short,late,12,high_break_12,>=,0.8,-0.5777720755023213,2661,10.229424170426332,0.10794842128301521,0.5227358136039083,891,10.116617386162034,0.11134273738206636,0.5443322109988776,54.516922187444784
short,london,3,high_break_24,>=,0.9,-0.3645223794025753,2737,10.526220204313281,0.01571467030195428,0.5414687614176106,765,8.597518145633341,0.16053519755089785,0.5751633986928104,54.515590711931225
long,late,12,range_compression_24,>=,0.8,0.010804117427765596,3132,12.140025033310454,0.0007970080421427085,0.5261813537675607,2141,24.30269588522781,0.12150519758692784,0.5077066791219057,54.46707225430634
long,ny,6,low_break_24,<=,0.1,0.387331055640288,2740,10.538883769381787,0.08606150981367373,0.551094890510949,947,10.74228996809642,0.08722711623980076,0.5512143611404435,54.46001631561529
short,ny,6,close_location,>=,0.9,0.9609754142418353,2556,9.82093255953572,0.043055033327455236,0.514866979655712,810,9.17738699398088,0.18427381680549276,0.5271604938271605,54.051601562528276
long,ny,6,range_compression_24,>=,0.9,0.014486731474010296,3967,15.314343927187913,0.018076871889947582,0.5061759516007058,3321,37.64654018735732,0.009042272910714102,0.5112917795844625,54.051331279770174
long,late,6,stoch_k,<=,0.1,8.865753494455788,1117,4.295866996060627,0.09102201685631447,0.5505819158460161,320,3.674934205279528,0.2706747031447053,0.590625,54.04390830682884
long,late,12,tick_volume_rel10,<=,0.2,0.7937338140592446,2739,10.530255903672357,0.013369375432358048,0.5085797736400146,1011,11.474600985221675,0.15202473858853582,0.5272007912957468,53.90137196356436
long,ny,3,low_break_24,<=,0.1,0.387331055640288,2740,10.538883769381787,0.06113578432829683,0.5492700729927007,947,10.74228996809642,0.07173435749262366,0.5712777191129884,53.84705451800706
short,ny,6,ema_gap_50_100,<=,0.1,-1.6928388037485844,2285,8.94774769875046,0.05926487398883225,0.5181619256017506,1176,14.046449900464498,0.18199790203862545,0.5272108843537415,53.84377628536154
short,late,12,ema_gap_20_50,>=,0.8,1.0501044918376623,2437,9.367197405474661,0.139177638940054,0.5494460402133771,753,8.5409790870781,0.1229583700036822,0.5551128818061088,53.82200263737667
long,late,6,high_break_12,<=,0.1,-3.812777632575684,1113,4.280654897038006,0.19450689545770056,0.5804132973944295,363,4.169418521177315,0.21034865958021107,0.5785123966942148,53.7809750787855
long,ny,3,range_compression_24,>=,0.9,0.014486731474010296,3967,15.314343927187913,0.015886353613081602,0.5054197126291908,3321,37.64654018735732,0.01622606493074287,0.5019572417946402,53.71838641285558
long,asia,3,breakout_persist_down_6,>=,0.9,2.0,3401,13.075705188962607,0.005823046430307382,0.515436636283446,1050,11.936527986105629,0.05049414937881194,0.579047619047619,53.59299077154533
short,late,12,ret_24,>=,0.8,0.003393879981353543,2585,9.941909378630664,0.2683115812184376,0.5551257253384912,1094,12.408806269938168,0.00480824694353033,0.5694698354661791,53.50499843201698
long,late,3,ema50_slope_6,<=,0.2,-0.41601923540044466,2548,9.834673528465744,0.08666811071924582,0.533751962323391,1012,11.888884356516419,0.08811327242030839,0.5701581027667985,53.42618553530197
short,ny,6,stoch_d,>=,0.9,88.17417392460084,2474,9.505483070519492,0.027841452448917725,0.5254648342764754,665,7.56069637992973,0.2270756372802396,0.5338345864661654,53.425595110088665
long,late,6,ema50_slope_6,<=,0.1,-0.620545774915175,1221,4.767332772972534,0.15575244048803943,0.5561015561015561,533,6.41203007518797,0.20031809369539783,0.5891181988742964,53.308898363795024
long,late,6,ret_24,<=,0.1,-0.00566137387164779,1490,5.7747274929350025,0.08846056032993087,0.5469798657718121,840,9.537175747062998,0.2123617032682262,0.5738095238095238,53.283831394961396
short,london,3,adx14,<=,0.2,20.383013802145342,5318,20.60158992776724,0.003965887104031936,0.5099661526889808,1338,15.211747986736144,0.011645903576464188,0.5082212257100149,53.249821142822235
short,late,6,stoch_d,>=,0.8,80.45941960468532,2713,10.431272028196092,0.08153229769073737,0.5304091411721342,839,9.533714736634444,0.11092056316590175,0.5589988081048868,53.24864380370853
long,late,3,roc_atr_6,<=,0.2,-1.3739739204718322,2314,8.896554486109812,0.06348006671836778,0.5596369922212618,753,8.554792899408284,0.14288995860084192,0.5537848605577689,53.10814060480721
long,late,6,roc_atr_3,<=,0.2,-0.974005597344432,2321,8.92239515203289,0.034081673862501285,0.5501938819474365,744,8.442885850506325,0.16210288977523413,0.553763440860215,53.10060813096351
long,late,12,tick_acceleration_3,<=,0.2,-1.7189564383778266e+16,2406,9.248164855991245,0.06568518067350378,0.5266001662510391,712,8.17444688060594,0.16515325693613062,0.5561797752808989,53.07287336737113
short,ny,12,upper_wick_share,>=,0.9,0.5825156793782019,2811,10.800432247822085,0.03497519371654209,0.495908929206688,1015,11.499606608969316,0.15685438099149515,0.5014778325123153,53.070027093383864
short,late,6,high_break_24,>=,0.9,-0.3645223794025753,1271,4.904508608561667,0.1329774970641845,0.5483870967741935,342,3.8862102978891295,0.23480650389164445,0.5935672514619883,53.04599361519549
long,late,3,ema_gap_20_50,<=,0.2,-0.9088646698906896,2886,11.267477327260156,0.032005556940783345,0.5162855162855163,1224,14.718049350757797,0.08626463541765814,0.5490196078431373,53.018325012665386
long,ny,12,bb_width,>=,0.9,0.012718711062933681,3918,15.12639918495382,0.003958490418999102,0.5007656967840735,2972,33.68898335104499,0.013417130140119075,0.5104306864064603,52.995079759293574
long,ny,3,rsi7,<=,0.1,19.81896598854323,2665,10.24247681323814,0.07433401504381347,0.5572232645403377,948,10.733763170309798,0.08586363220892124,0.54957805907173,52.94804968889163
short,asia,12,ema_gap_20_50,<=,0.2,-0.9088646698906896,4542,17.523054253181513,0.007855846926279537,0.4711580801409071,1449,16.48021483295158,0.05543187827378707,0.432712215320911,52.90901588532921
long,late,6,macd_hist,<=,0.2,-0.19864393474136224,2333,8.969603118450387,0.03335956178432902,0.541363051864552,765,8.688725006901448,0.15178365957642395,0.5555555555555556,52.68524274882469
long,ny,3,bb_z,<=,0.1,-1.675619408583442,2846,10.944838360773945,0.04492557959023286,0.5583274771609276,1056,11.974486180014175,0.0530492943678221,0.5672348484848485,52.64133109122663
short,london,6,macd_line_atr,<=,0.1,-0.869920056320943,2992,11.59284272837347,0.01654286368261596,0.4893048128342246,1145,13.12007639054667,0.18631168327410974,0.45065502183406114,52.57338666606894
long,late,12,roc_atr_3,<=,0.1,-1.497330103441995,1121,4.310041919205404,0.19647532406852694,0.552185548617306,334,3.7953047938449394,0.26082842786461785,0.5389221556886228,52.572509242240514
long,late,6,roc_atr_12,<=,0.2,-1.892632787157632,2337,8.985221674876847,0.1259565014334635,0.5498502353444588,818,9.292521300094668,0.10085516781993953,0.5550122249388753,52.569747663254525
long,late,6,ret_12,<=,0.2,-0.0022702622128339955,2730,10.499719558772469,0.08560757111678471,0.5461538461538461,1186,13.468238634123262,0.07882271920824802,0.5438448566610455,52.536279473662816
long,late,12,range_compression_12,>=,0.8,0.0074818168704777884,3148,12.20171460102553,0.0005542668394177578,0.5206480304955527,1969,22.35559410234172,0.09148578140066307,0.5185373285931946,52.52278489620302
short,asia,6,rsi7,>=,0.9,79.65681343740665,2511,9.660659657747438,0.017422431530512192,0.5232974910394266,804,9.114426294036607,0.1563655678735569,0.5485074626865671,52.49752093893197
long,late,6,ret_1,<=,0.2,-0.0006909667201906666,2656,10.212247840540433,0.0006888900963977796,0.5274849397590361,1083,12.285973135856935,0.1411424360935868,0.5318559556786704,52.46761850657785
long,late,6,close_vs_ema50,<=,0.1,-2.7054238225311456,1195,4.612477383904041,0.16225155751798223,0.5648535564853556,450,5.287853441592884,0.19107628260604653,0.5888888888888889,52.455646322640526
short,ny,6,range_compression_12,<=,0.2,0.002689956856478981,4403,16.976558002543676,0.03303035966737506,0.513967749261867,971,11.149350131568456,0.1296969362970576,0.5036045314109165,52.374571566528616
long,late,3,stoch_d,<=,0.2,21.078993238718855,2238,8.60447482244887,0.058864443073896724,0.5402144772117963,764,8.679420930140823,0.12526188125012425,0.5719895287958116,52.36988055751753
long,late,12,ret_1,<=,0.1,-0.00119819609041385,1417,5.470822441182385,0.0506821109768419,0.5391672547635851,667,7.568197935544874,0.26506291213820815,0.5397301349325337,52.30935414063255
long,late,3,high_break_12,<=,0.2,-3.0688470714877853,2239,8.608549381891972,0.0821028940450723,0.5533720410897722,723,8.21493667889691,0.13610639452732404,0.5587828492392808,52.29104404504396
short,late,12,stoch_k,>=,0.8,82.3851136456741,2678,10.296837242834066,0.1336931497989308,0.5298730395817774,844,9.589017318237406,0.07662390917773344,0.5604265402843602,52.21108358222905
short,ny,12,ret_24,<=,0.1,-0.00566137387164779,3393,13.10231828481785,0.04275749713450846,0.48717948717948717,2054,23.30504668478903,0.06994566519530547,0.5034079844206426,52.2072386168808
short,late,6,breakout_persist_up_6,>=,0.8,1.0,3582,13.769016189955021,0.10160310056692137,0.5298715801228364,1138,12.931307950286051,0.014602404498508468,0.5228471001757469,52.108297529302675
short,late,12,stoch_d,>=,0.9,88.17417392460084,1384,5.323859007065675,0.19341228811761196,0.5455202312138728,385,4.41805793521138,0.19081342601528373,0.587012987012987,52.0668018601244
short,ny,6,tick_acceleration_3,<=,0.1,-4.289412382515982e+16,2206,8.505743433207487,0.03735172782795491,0.5185856754306437,606,6.973588524393655,0.23273671586258737,0.533003300330033,52.05679283091816
short,late,6,close_vs_ema20,>=,0.9,1.787072065975945,1105,4.247844309778691,0.15964749118255195,0.5764705882352941,295,3.384995418144149,0.206198050711739,0.6067796610169491,52.02581241006315
long,ny,3,bb_width,>=,0.9,0.012718711062933681,3918,15.12639918495382,0.009767710413631055,0.501531393568147,2972,33.68898335104499,0.008759184824640526,0.5016823687752355,51.91745013577146
short,late,12,stoch_k,>=,0.9,91.83829208396907,1379,5.30235911403052,0.21134375130149474,0.551849166062364,376,4.314434838041356,0.1982268584930462,0.5718085106382979,51.912703067826605
short,ny,6,ema_gap_20_50,>=,0.9,1.5873453538050046,2330,8.967885923530277,0.13790394815329685,0.5330472103004292,615,7.210845580751537,0.17475485810633154,0.5349593495934959,51.845619043970245
short,ny,12,tick_volume_change_1,<=,0.1,-0.27586206896551724,2528,9.713995997331555,0.06872839170172217,0.49802215189873417,751,8.503892427459306,0.1942804563887343,0.5139813581890812,51.84251129333083
long,late,3,bb_z,<=,0.1,-1.675619408583442,1105,4.265094149969846,0.11508571411632676,0.5755656108597285,394,4.524582319869213,0.20235885627430486,0.5964467005076142,51.7235891771336
short,late,6,low_break_24,>=,0.9,5.73356252078119,1206,4.638337651237947,0.24769828723642226,0.5812603648424544,304,3.4945318112876187,0.1794503444449436,0.5888157894736842,51.63339884597657
long,late,6,body_atr,<=,0.2,-0.5541679015951613,2377,9.13767051976828,0.04319760203436792,0.5321834244846445,698,7.919943266882043,0.1644579225552713,0.5573065902578797,51.5915032316824
long,ny,3,ret_1,<=,0.1,-0.00119819609041385,3516,13.56383363471971,0.014555786902910296,0.5207622298065984,1795,20.32554847841472,0.01813216302432528,0.5292479108635098,51.36350683956289
short,ny,3,ret_1,>=,0.9,0.0012003342236763803,3380,12.991672005124919,0.03547070472629853,0.5165680473372781,1733,19.63430369787569,0.02772151106727667,0.5320253894979804,51.36181348948517
short,late,6,ema20_slope_3,>=,0.9,0.5378789163353541,1091,4.195033377837116,0.14523254265178137,0.5600366636113657,286,3.2818551278986376,0.21871539823579222,0.6013986013986014,51.161685306960706
short,late,3,macd_line_atr,>=,0.8,0.6596822978898014,2332,8.963604575119783,0.06008813489937374,0.5330188679245284,593,6.726162813595368,0.14137193792641692,0.6070826306913997,50.9902796867223
long,london,3,rsi7,<=,0.1,19.81896598854323,2783,10.672916361505786,0.1446981628213769,0.5486884656845131,1060,12.04783140613284,0.02467965908540182,0.5509433962264151,50.87415854310325
short,ny,3,lower_wick_share,>=,0.9,0.5831024318130066,2853,10.962389764252265,0.013500556640579534,0.5110410094637224,1010,11.431715464727844,0.0987260811657808,0.5346534653465347,50.86091650957785
short,ny,3,ret_24,>=,0.9,0.005772030723694875,3151,12.210384682660353,0.035874598278828565,0.536337670580768,1693,19.20832020170186,0.03870182764571084,0.5339633786178382,50.85629365627327
short,late,12,rsi14,>=,0.8,64.03781923400763,2533,9.736196564656264,0.19879394710274947,0.5602052901697592,912,10.35505617977528,0.020871343416493254,0.5581140350877193,50.712495890175816
long,late,12,close_location,<=,0.2,0.13135494516266855,2376,9.133704400752812,0.053372919791173985,0.5307239057239057,739,8.385154834134426,0.16758418264562788,0.5263870094722598,50.711508346173375
long,late,6,ret_6,<=,0.1,-0.0028396687970041355,1485,5.733206429212972,0.10255092662723536,0.5791245791245792,747,8.486627218934911,0.16741944105220907,0.5756358768406962,50.68324011673968
short,late,12,ret_24,>=,0.9,0.005772030723694875,1314,5.233394642585498,0.3171153271942139,0.5791476407914764,711,8.064589815288882,0.08349235402054882,0.5893108298171589,50.57548591181671
long,ny,6,rsi7,<=,0.1,19.81896598854323,2665,10.24247681323814,0.10821684078138495,0.55234521575985,948,10.733763170309798,0.05662305606247984,0.5432489451476793,50.55127176012577
long,asia,6,roc_atr_3,<=,0.1,-1.497330103441995,2529,9.71861656703672,0.0920243396743882,0.5318307631474891,870,9.866509155345542,0.056059232409852666,0.5758620689655173,50.54172280720116
short,late,6,ret_24,>=,0.8,0.003393879981353543,2585,9.941909378630664,0.15361188486310187,0.5357833655705996,1094,12.408806269938168,0.04586081431648483,0.5521023765996343,50.51182703772886
short,ny,6,lower_wick_share,>=,0.9,0.5831024318130066,2853,10.962389764252265,0.03190702812339044,0.4956186470382054,1010,11.431715464727844,0.10931929261139109,0.5188118811881188,50.45544360058904
long,late,3,high_break_24,<=,0.2,-4.214170805263066,2293,8.817935399447196,0.10471902020633803,0.5468818142171827,871,9.889532820816084,0.08876911845940093,0.5602755453501722,50.361617756055466
short,ny,12,ret_1,<=,0.1,-0.00119819609041385,3516,13.56383363471971,0.026370940737110892,0.47155858930602956,1795,20.32554847841472,0.05501090414027053,0.49526462395543175,50.15751279369488
long,london,3,rsi14,<=,0.1,29.751391772276335,2940,11.31056224202188,0.02344080603993674,0.5275510204081633,1175,13.354907454911402,0.0456591363581074,0.5582978723404255,50.13724806785023
short,asia,12,stoch_spread,>=,0.9,15.295412263773596,2456,9.434688079390698,0.0181083141235094,0.5085504885993485,787,8.920303829351804,0.17171934696934754,0.5209656925031766,50.06920215400608
long,asia,3,close_vs_ema20,<=,0.1,-1.7154655841262514,2528,9.715421876459521,0.06529293009177556,0.5363924050632911,799,9.083846518237802,0.051809174255940456,0.60450563204005,49.97838242992772
long,ny,6,bb_z,<=,0.1,-1.675619408583442,2846,10.944838360773945,0.09456834756164385,0.5576247364722418,1056,11.974486180014175,0.022844840612678864,0.5511363636363636,49.96863832217282
long,ny,3,low_break_12,<=,0.1,0.1172839693087556,2706,10.399914593786697,0.04985077863392859,0.5550628233555063,929,10.518221488383064,0.04681046415920086,0.5640473627556513,49.9487087503516
long,london,6,bb_width,>=,0.8,0.009190537720624253,3223,12.7461276502252,0.050526405448939944,0.5203226807322371,2664,29.967658776658077,0.0397741757144939,0.5063813813813813,49.936611324251935
long,london,6,range_compression_12,>=,0.8,0.0074818168704777884,2879,11.385853370501078,0.05073568852533955,0.5189301840916986,2727,30.675155255243524,0.07082190379703794,0.51998533186652,49.82020303937424
long,ny,6,ret_6,<=,0.1,-0.0028396687970041355,3424,13.209097971977389,0.010903290003829483,0.5359228971962616,1836,20.788991547080794,0.008888520154800832,0.5294117647058824,49.73340254732992
short,london,6,ema_gap_50_100,<=,0.1,-1.6928388037485844,2992,11.69035409035409,0.17145462612855078,0.5193850267379679,1220,14.685279612137425,0.046107244002037036,0.48442622950819675,49.654780433531094
long,ny,3,ret_6,<=,0.1,-0.0028396687970041355,3424,13.209097971977389,0.0034785853563904915,0.540303738317757,1836,20.788991547080794,0.006454644242791289,0.5321350762527233,49.64059156977532
long,late,6,low_break_12,<=,0.1,0.1172839693087556,1153,4.433194488945851,0.14046679846270674,0.5767562879444926,352,3.999211014241193,0.20216120544926586,0.5738636363636364,49.622111018382164
short,london,6,tick_volume_change_3,<=,0.1,-0.33278241306376444,2791,10.704309380493262,0.010365055398110643,0.49623790756001435,836,9.401327606403749,0.14345265378921623,0.5358851674641149,49.5356593316706
long,late,3,ema_gap_20_50,<=,0.1,-1.3698491409549307,1578,6.211239886289088,0.043768047855790096,0.5247148288973384,659,7.924178531167801,0.1751072226233165,0.5857359635811836,49.52776664487211
long,late,3,bb_z,<=,0.2,-1.2265986550525891,2239,8.64189125802431,0.06327752430752602,0.5448861098704779,792,9.09437422750289,0.10001550446430348,0.5631313131313131,49.44753132009619
long,ny,3,roc_atr_6,<=,0.1,-2.0738043374141064,2672,10.272670235345943,0.06808683308322593,0.5647455089820359,982,11.119166502850403,0.04077132016517389,0.5570264765784114,49.33530747478882
long,late,12,stoch_d,<=,0.1,12.689568046001941,1093,4.203958439060872,0.28074348710905384,0.5672461116193962,332,3.8125922086207584,0.14558627927114293,0.5813253012048193,49.31938269213675
