time,event,strategy,symbol,direction,base_currency,quote_currency,wave_stage,setup_type,wave_tf,fib_zone,divergence_type,m15_confirmation_type,failure_type,reason,wave_size_atr,retracement_ratio,extension_ratio,wave_rule_validity,wave3_break_confirmed,pivot_confirmation_delay_bars,entry_delay_from_pivot,pivot_time,pivot_confirmed_time,room_to_1r,room_to_2r,entry,stop_loss,take_profit,risk_price,reward_r,atr,spread_points,score
2025.01.02 06:15:00,signal,abc_completion_reentry_only,USDJPY,SHORT,USD,JPY,possible_abc_completion,abc_completion_reentry,H1,abc_382_886,none,micro_bos,target_blocked,,7.6818,0.8577,0.1487,valid_abc,false,3,4,2025.01.02 01:00:00,2025.01.02 04:00:00,1.3699,1.3699,157.05200000,157.80900000,155.99200000,0.75700000,1.400,0.26621429,17.00,0.8685
2025.01.02 06:15:00,blocked,abc_completion_reentry_only,USDJPY,SHORT,USD,JPY,possible_abc_completion,abc_completion_reentry,H1,abc_382_886,none,micro_bos,target_blocked,symbol_already_open,7.6818,0.8577,0.1487,valid_abc,false,3,4,2025.01.02 01:00:00,2025.01.02 04:00:00,1.3699,1.3699,157.05200000,157.80900000,155.99200000,0.75700000,1.400,0.26621429,17.00,0.8685
2025.01.02 07:00:00,signal,abc_completion_reentry_only,USDJPY,SHORT,USD,JPY,possible_abc_completion,abc_completion_reentry,H1,abc_382_886,none,candle_reversal,target_blocked,,7.6818,0.8577,0.1487,valid_abc,false,3,5,2025.01.02 01:00:00,2025.01.02 04:00:00,1.2623,1.2623,157.01600000,157.80900000,155.90600000,0.79300000,1.400,0.26621429,16.00,0.8631
2025.01.02 07:00:00,blocked,abc_completion_reentry_only,USDJPY,SHORT,USD,JPY,possible_abc_completion,abc_completion_reentry,H1,abc_382_886,none,candle_reversal,target_blocked,symbol_already_open,7.6818,0.8577,0.1487,valid_abc,false,3,5,2025.01.02 01:00:00,2025.01.02 04:00:00,1.2623,1.2623,157.01600000,157.80900000,155.90600000,0.79300000,1.400,0.26621429,16.00,0.8631
2025.01.02 08:15:00,signal,abc_completion_reentry_only,USDJPY,SHORT,USD,JPY,possible_abc_completion,abc_completion_reentry,H1,abc_382_886,none,ma_reclaim,target_blocked,,7.6818,0.8577,0.1487,valid_abc,false,3,6,2025.01.02 01:00:00,2025.01.02 04:00:00,1.4048,1.4048,157.06300000,157.80900000,156.01900000,0.74600000,1.400,0.26621429,22.00,0.8702
2025.01.02 08:15:00,blocked,abc_completion_reentry_only,USDJPY,SHORT,USD,JPY,possible_abc_completion,abc_completion_reentry,H1,abc_382_886,none,ma_reclaim,target_blocked,symbol_already_open,7.6818,0.8577,0.1487,valid_abc,false,3,6,2025.01.02 01:00:00,2025.01.02 04:00:00,1.4048,1.4048,157.06300000,157.80900000,156.01900000,0.74600000,1.400,0.26621429,22.00,0.8702
2025.01.02 08:30:00,signal,abc_completion_reentry_only,USDJPY,SHORT,USD,JPY,possible_abc_completion,abc_completion_reentry,H1,abc_382_886,none,micro_bos,target_blocked,,7.6818,0.8577,0.1487,valid_abc,false,3,6,2025.01.02 01:00:00,2025.01.02 04:00:00,0.8591,0.8591,156.84400000,157.80900000,155.49300000,0.96500000,1.400,0.26621429,20.00,0.8430
2025.01.02 08:30:00,blocked,abc_completion_reentry_only,USDJPY,SHORT,USD,JPY,possible_abc_completion,abc_completion_reentry,H1,abc_382_886,none,micro_bos,target_blocked,symbol_already_open,7.6818,0.8577,0.1487,valid_abc,false,3,6,2025.01.02 01:00:00,2025.01.02 04:00:00,0.8591,0.8591,156.84400000,157.80900000,155.49300000,0.96500000,1.400,0.26621429,20.00,0.8430
2025.01.02 08:45:00,signal,abc_completion_reentry_only,USDJPY,SHORT,USD,JPY,possible_abc_completion,abc_completion_reentry,H1,abc_382_886,none,micro_bos,target_blocked,,7.6818,0.8577,0.1487,valid_abc,false,3,6,2025.01.02 01:00:00,2025.01.02 04:00:00,0.7118,0.7118,156.76100000,157.80900000,155.29400000,1.04800000,1.400,0.26621429,22.00,0.8356
2025.01.02 08:45:00,blocked,abc_completion_reentry_only,USDJPY,SHORT,USD,JPY,possible_abc_completion,abc_completion_reentry,H1,abc_382_886,none,micro_bos,target_blocked,symbol_already_open,7.6818,0.8577,0.1487,valid_abc,false,3,6,2025.01.02 01:00:00,2025.01.02 04:00:00,0.7118,0.7118,156.76100000,157.80900000,155.29400000,1.04800000,1.400,0.26621429,22.00,0.8356
2025.01.02 10:00:00,signal,abc_completion_reentry_only,EURUSD,SHORT,EUR,USD,possible_abc_completion,abc_completion_reentry,H1,abc_382_886,bullish_rsi,ma_reclaim,target_blocked,,6.4143,0.3863,0.5024,valid_abc,false,3,3,2025.01.02 06:00:00,2025.01.02 09:00:00,1.3310,1.3310,1.03620000,1.03762000,1.03421000,0.00142000,1.400,0.00125500,18.00,1.0165
2025.01.02 10:00:00,order_sent,abc_completion_reentry_only,EURUSD,SHORT,EUR,USD,possible_abc_completion,abc_completion_reentry,H1,abc_382_886,bullish_rsi,ma_reclaim,target_blocked,,6.4143,0.3863,0.5024,valid_abc,false,3,3,2025.01.02 06:00:00,2025.01.02 09:00:00,1.3310,1.3310,1.03620000,1.03762000,1.03421000,0.00142000,1.400,0.00125500,18.00,1.0165
2025.01.02 10:00:00,signal,abc_completion_reentry_only,GBPUSD,SHORT,GBP,USD,possible_abc_completion,abc_completion_reentry,H1,abc_50_786,none,micro_bos,target_blocked,,4.3609,0.5495,0.5909,valid_abc,false,3,3,2025.01.02 06:00:00,2025.01.02 09:00:00,0.7547,0.7547,1.25206000,1.25418000,1.24909000,0.00212000,1.400,0.00146071,20.00,1.1877
2025.01.02 10:00:00,order_sent,abc_completion_reentry_only,GBPUSD,SHORT,GBP,USD,possible_abc_completion,abc_completion_reentry,H1,abc_50_786,none,micro_bos,target_blocked,,4.3609,0.5495,0.5909,valid_abc,false,3,3,2025.01.02 06:00:00,2025.01.02 09:00:00,0.7547,0.7547,1.25206000,1.25418000,1.24909000,0.00212000,1.400,0.00146071,20.00,1.1877
2025.01.02 10:15:00,signal,abc_completion_reentry_only,GBPUSD,SHORT,GBP,USD,possible_abc_completion,abc_completion_reentry,H1,abc_50_786,none,micro_bos,target_blocked,,4.3609,0.5495,0.5909,valid_abc,false,3,3,2025.01.02 06:00:00,2025.01.02 09:00:00,0.1847,0.1847,1.25104000,1.25418000,1.24665000,0.00314000,1.400,0.00146071,20.00,1.1592
2025.01.02 10:15:00,blocked,abc_completion_reentry_only,GBPUSD,SHORT,GBP,USD,possible_abc_completion,abc_completion_reentry,H1,abc_50_786,none,micro_bos,target_blocked,symbol_already_open,4.3609,0.5495,0.5909,valid_abc,false,3,3,2025.01.02 06:00:00,2025.01.02 09:00:00,0.1847,0.1847,1.25104000,1.25418000,1.24665000,0.00314000,1.400,0.00146071,20.00,1.1592
2025.01.02 10:15:00,signal,abc_completion_reentry_only,EURUSD,SHORT,EUR,USD,possible_abc_completion,abc_completion_reentry,H1,abc_382_886,bullish_rsi,micro_bos,target_blocked,,6.4143,0.3863,0.5024,valid_abc,false,3,3,2025.01.02 06:00:00,2025.01.02 09:00:00,0.7421,0.7421,1.03572000,1.03762000,1.03306000,0.00190000,1.400,0.00125500,18.00,0.9871
2025.01.02 10:15:00,blocked,abc_completion_reentry_only,EURUSD,SHORT,EUR,USD,possible_abc_completion,abc_completion_reentry,H1,abc_382_886,bullish_rsi,micro_bos,target_blocked,symbol_already_open,6.4143,0.3863,0.5024,valid_abc,false,3,3,2025.01.02 06:00:00,2025.01.02 09:00:00,0.7421,0.7421,1.03572000,1.03762000,1.03306000,0.00190000,1.400,0.00125500,18.00,0.9871
2025.01.02 10:30:00,signal,abc_completion_reentry_only,GBPUSD,SHORT,GBP,USD,possible_abc_completion,abc_completion_reentry,H1,abc_50_786,none,micro_bos,target_blocked,,4.3609,0.5495,0.5909,valid_abc,false,3,3,2025.01.02 06:00:00,2025.01.02 09:00:00,0.0000,0.0000,1.24939000,1.25418000,1.24269000,0.00479000,1.400,0.00146071,20.00,1.1500
2025.01.02 10:30:00,blocked,abc_completion_reentry_only,GBPUSD,SHORT,GBP,USD,possible_abc_completion,abc_completion_reentry,H1,abc_50_786,none,micro_bos,target_blocked,symbol_already_open,4.3609,0.5495,0.5909,valid_abc,false,3,3,2025.01.02 06:00:00,2025.01.02 09:00:00,0.0000,0.0000,1.24939000,1.25418000,1.24269000,0.00479000,1.400,0.00146071,20.00,1.1500
2025.01.02 10:30:00,signal,abc_completion_reentry_only,EURUSD,SHORT,EUR,USD,possible_abc_completion,abc_completion_reentry,H1,abc_382_886,bullish_rsi,micro_bos,target_blocked,,6.4143,0.3863,0.5024,valid_abc,false,3,3,2025.01.02 06:00:00,2025.01.02 09:00:00,0.1738,0.1738,1.03480000,1.03762000,1.03085000,0.00282000,1.400,0.00125500,18.00,0.9587
2025.01.02 10:30:00,blocked,abc_completion_reentry_only,EURUSD,SHORT,EUR,USD,possible_abc_completion,abc_completion_reentry,H1,abc_382_886,bullish_rsi,micro_bos,target_blocked,symbol_already_open,6.4143,0.3863,0.5024,valid_abc,false,3,3,2025.01.02 06:00:00,2025.01.02 09:00:00,0.1738,0.1738,1.03480000,1.03762000,1.03085000,0.00282000,1.400,0.00125500,18.00,0.9587
2025.01.02 11:00:00,signal,abc_completion_reentry_only,GBPUSD,SHORT,GBP,USD,possible_abc_completion,abc_completion_reentry,H1,abc_50_786,none,candle_reversal,target_blocked,,4.3609,0.5495,0.5909,valid_abc,false,3,4,2025.01.02 06:00:00,2025.01.02 09:00:00,0.0000,0.0000,1.24973000,1.25418000,1.24350000,0.00445000,1.400,0.00146071,20.00,1.1500
2025.01.02 11:00:00,blocked,abc_completion_reentry_only,GBPUSD,SHORT,GBP,USD,possible_abc_completion,abc_completion_reentry,H1,abc_50_786,none,candle_reversal,target_blocked,symbol_already_open,4.3609,0.5495,0.5909,valid_abc,false,3,4,2025.01.02 06:00:00,2025.01.02 09:00:00,0.0000,0.0000,1.24973000,1.25418000,1.24350000,0.00445000,1.400,0.00146071,20.00,1.1500
2025.01.02 11:15:00,signal,abc_completion_reentry_only,GBPUSD,SHORT,GBP,USD,possible_abc_completion,abc_completion_reentry,H1,abc_50_786,none,candle_reversal,target_blocked,,4.3609,0.5495,0.5909,valid_abc,false,3,4,2025.01.02 06:00:00,2025.01.02 09:00:00,0.0000,0.0000,1.24944000,1.25418000,1.24281000,0.00474000,1.400,0.00146071,20.00,1.1500
2025.01.02 11:15:00,order_sent,abc_completion_reentry_only,GBPUSD,SHORT,GBP,USD,possible_abc_completion,abc_completion_reentry,H1,abc_50_786,none,candle_reversal,target_blocked,,4.3609,0.5495,0.5909,valid_abc,false,3,4,2025.01.02 06:00:00,2025.01.02 09:00:00,0.0000,0.0000,1.24944000,1.25418000,1.24281000,0.00474000,1.400,0.00146071,20.00,1.1500
2025.01.02 11:45:00,signal,abc_completion_reentry_only,GBPUSD,SHORT,GBP,USD,possible_abc_completion,abc_completion_reentry,H1,abc_50_786,none,micro_bos,target_blocked,,4.3609,0.5495,0.5909,valid_abc,false,3,4,2025.01.02 06:00:00,2025.01.02 09:00:00,0.0000,0.0000,1.24852000,1.25418000,1.24060000,0.00566000,1.400,0.00146071,20.00,1.1500
2025.01.02 11:45:00,blocked,abc_completion_reentry_only,GBPUSD,SHORT,GBP,USD,possible_abc_completion,abc_completion_reentry,H1,abc_50_786,none,micro_bos,target_blocked,symbol_already_open,4.3609,0.5495,0.5909,valid_abc,false,3,4,2025.01.02 06:00:00,2025.01.02 09:00:00,0.0000,0.0000,1.24852000,1.25418000,1.24060000,0.00566000,1.400,0.00146071,20.00,1.1500
2025.01.02 11:45:00,signal,abc_completion_reentry_only,EURUSD,SHORT,EUR,USD,possible_abc_completion,abc_completion_reentry,H1,abc_382_886,bullish_rsi,ma_reclaim,target_blocked,,6.4143,0.3863,0.5024,valid_abc,false,3,4,2025.01.02 06:00:00,2025.01.02 09:00:00,0.5687,0.5687,1.03551000,1.03762000,1.03256000,0.00211000,1.400,0.00125500,18.00,0.9784
2025.01.02 11:45:00,blocked,abc_completion_reentry_only,EURUSD,SHORT,EUR,USD,possible_abc_completion,abc_completion_reentry,H1,abc_382_886,bullish_rsi,ma_reclaim,target_blocked,symbol_already_open,6.4143,0.3863,0.5024,valid_abc,false,3,4,2025.01.02 06:00:00,2025.01.02 09:00:00,0.5687,0.5687,1.03551000,1.03762000,1.03256000,0.00211000,1.400,0.00125500,18.00,0.9784
2025.01.02 12:00:00,signal,abc_completion_reentry_only,USDJPY,SHORT,USD,JPY,possible_abc_completion,abc_completion_reentry,H1,abc_382_886,none,candle_reversal,target_blocked,,7.6818,0.8577,0.1487,valid_abc,false,3,10,2025.01.02 01:00:00,2025.01.02 04:00:00,0.7537,0.7537,156.78600000,157.80900000,155.35400000,1.02300000,1.400,0.26621429,17.00,0.8377
2025.01.02 12:00:00,order_sent,abc_completion_reentry_only,USDJPY,SHORT,USD,JPY,possible_abc_completion,abc_completion_reentry,H1,abc_382_886,none,candle_reversal,target_blocked,,7.6818,0.8577,0.1487,valid_abc,false,3,10,2025.01.02 01:00:00,2025.01.02 04:00:00,0.7537,0.7537,156.78600000,157.80900000,155.35400000,1.02300000,1.400,0.26621429,17.00,0.8377
2025.01.02 12:00:00,signal,abc_completion_reentry_only,EURUSD,SHORT,EUR,USD,possible_abc_completion,abc_completion_reentry,H1,abc_382_886,bullish_rsi,candle_reversal,target_blocked,,6.4143,0.3863,0.5024,valid_abc,false,3,5,2025.01.02 06:00:00,2025.01.02 09:00:00,0.3083,0.3083,1.03509000,1.03762000,1.03155000,0.00253000,1.400,0.00125500,18.00,0.9654
2025.01.02 12:00:00,blocked,abc_completion_reentry_only,EURUSD,SHORT,EUR,USD,possible_abc_completion,abc_completion_reentry,H1,abc_382_886,bullish_rsi,candle_reversal,target_blocked,symbol_already_open,6.4143,0.3863,0.5024,valid_abc,false,3,5,2025.01.02 06:00:00,2025.01.02 09:00:00,0.3083,0.3083,1.03509000,1.03762000,1.03155000,0.00253000,1.400,0.00125500,18.00,0.9654
2025.01.02 12:30:00,signal,abc_completion_reentry_only,USDJPY,SHORT,USD,JPY,possible_abc_completion,abc_completion_reentry,H1,abc_382_886,none,candle_reversal,target_blocked,,7.6818,0.8577,0.1487,valid_abc,false,3,10,2025.01.02 01:00:00,2025.01.02 04:00:00,0.9126,0.9126,156.87100000,157.80900000,155.55800000,0.93800000,1.400,0.26621429,17.00,0.8456
2025.01.02 12:30:00,blocked,abc_completion_reentry_only,USDJPY,SHORT,USD,JPY,possible_abc_completion,abc_completion_reentry,H1,abc_382_886,none,candle_reversal,target_blocked,symbol_already_open,7.6818,0.8577,0.1487,valid_abc,false,3,10,2025.01.02 01:00:00,2025.01.02 04:00:00,0.9126,0.9126,156.87100000,157.80900000,155.55800000,0.93800000,1.400,0.26621429,17.00,0.8456
2025.01.02 12:30:00,signal,abc_completion_reentry_only,EURUSD,SHORT,EUR,USD,possible_abc_completion,abc_completion_reentry,H1,abc_382_886,bullish_rsi,candle_reversal,target_blocked,,6.4143,0.3863,0.5024,valid_abc,false,3,5,2025.01.02 06:00:00,2025.01.02 09:00:00,0.2586,0.2586,1.03499000,1.03762000,1.03131000,0.00263000,1.400,0.00125500,18.00,0.9629
2025.01.02 12:30:00,blocked,abc_completion_reentry_only,EURUSD,SHORT,EUR,USD,possible_abc_completion,abc_completion_reentry,H1,abc_382_886,bullish_rsi,candle_reversal,target_blocked,symbol_already_open,6.4143,0.3863,0.5024,valid_abc,false,3,5,2025.01.02 06:00:00,2025.01.02 09:00:00,0.2586,0.2586,1.03499000,1.03762000,1.03131000,0.00263000,1.400,0.00125500,18.00,0.9629
2025.01.02 12:45:00,signal,abc_completion_reentry_only,EURUSD,SHORT,EUR,USD,possible_abc_completion,abc_completion_reentry,H1,abc_382_886,bullish_rsi,micro_bos,target_blocked,,6.4143,0.3863,0.5024,valid_abc,false,3,5,2025.01.02 06:00:00,2025.01.02 09:00:00,0.0000,0.0000,1.03398000,1.03762000,1.02889000,0.00364000,1.400,0.00125500,18.00,0.9500
2025.01.02 12:45:00,order_sent,abc_completion_reentry_only,EURUSD,SHORT,EUR,USD,possible_abc_completion,abc_completion_reentry,H1,abc_382_886,bullish_rsi,micro_bos,target_blocked,,6.4143,0.3863,0.5024,valid_abc,false,3,5,2025.01.02 06:00:00,2025.01.02 09:00:00,0.0000,0.0000,1.03398000,1.03762000,1.02889000,0.00364000,1.400,0.00125500,18.00,0.9500
2025.01.02 13:00:00,signal,abc_completion_reentry_only,USDJPY,LONG,USD,JPY,possible_abc_completion,abc_completion_reentry,H1,abc_50_786,none,micro_bos,target_blocked,,6.0322,0.7308,1.9368,valid_abc,false,3,3,2025.01.02 09:00:00,2025.01.02 12:00:00,0.9617,0.9617,157.14500000,156.38800000,158.20500000,0.75700000,1.400,0.25314286,18.00,1.1981
2025.01.02 13:00:00,blocked,abc_completion_reentry_only,USDJPY,LONG,USD,JPY,possible_abc_completion,abc_completion_reentry,H1,abc_50_786,none,micro_bos,target_blocked,symbol_already_open,6.0322,0.7308,1.9368,valid_abc,false,3,3,2025.01.02 09:00:00,2025.01.02 12:00:00,0.9617,0.9617,157.14500000,156.38800000,158.20500000,0.75700000,1.400,0.25314286,18.00,1.1981
2025.01.02 13:30:00,signal,abc_completion_reentry_only,USDJPY,LONG,USD,JPY,possible_abc_completion,abc_completion_reentry,H1,abc_50_786,none,micro_bos,target_blocked,,6.0322,0.7308,1.9368,valid_abc,false,3,3,2025.01.02 09:00:00,2025.01.02 12:00:00,0.6761,0.6761,157.27400000,156.38800000,158.51400000,0.88600000,1.400,0.25314286,19.00,1.1838
2025.01.02 13:30:00,blocked,abc_completion_reentry_only,USDJPY,LONG,USD,JPY,possible_abc_completion,abc_completion_reentry,H1,abc_50_786,none,micro_bos,target_blocked,symbol_already_open,6.0322,0.7308,1.9368,valid_abc,false,3,3,2025.01.02 09:00:00,2025.01.02 12:00:00,0.6761,0.6761,157.27400000,156.38800000,158.51400000,0.88600000,1.400,0.25314286,19.00,1.1838
2025.01.02 16:00:00,signal,abc_completion_reentry_only,AUDJPY,LONG,AUD,JPY,possible_abc_completion,abc_completion_reentry,H1,abc_382_886,none,candle_reversal,target_blocked,,2.5486,0.7928,0.1238,valid_abc,false,3,5,2025.01.02 10:00:00,2025.01.02 13:00:00,1.6221,1.6221,97.48900000,97.01000000,98.16000000,0.47900000,1.400,0.22914286,28.00,0.8811
2025.01.02 16:00:00,order_sent,abc_completion_reentry_only,AUDJPY,LONG,AUD,JPY,possible_abc_completion,abc_completion_reentry,H1,abc_382_886,none,candle_reversal,target_blocked,,2.5486,0.7928,0.1238,valid_abc,false,3,5,2025.01.02 10:00:00,2025.01.02 13:00:00,1.6221,1.6221,97.48900000,97.01000000,98.16000000,0.47900000,1.400,0.22914286,28.00,0.8811
2025.01.02 16:15:00,signal,abc_completion_reentry_only,USDJPY,LONG,USD,JPY,possible_abc_completion,abc_completion_reentry,H1,abc_50_786,none,candle_reversal,target_blocked,,6.0322,0.7308,1.9368,valid_abc,false,3,6,2025.01.02 09:00:00,2025.01.02 12:00:00,1.1578,1.1578,157.02800000,156.38800000,157.92400000,0.64000000,1.400,0.25314286,19.00,1.2079
2025.01.02 16:15:00,blocked,abc_completion_reentry_only,USDJPY,LONG,USD,JPY,possible_abc_completion,abc_completion_reentry,H1,abc_50_786,none,candle_reversal,target_blocked,symbol_already_open,6.0322,0.7308,1.9368,valid_abc,false,3,6,2025.01.02 09:00:00,2025.01.02 12:00:00,1.1578,1.1578,157.02800000,156.38800000,157.92400000,0.64000000,1.400,0.25314286,19.00,1.2079
2025.01.02 16:15:00,signal,abc_completion_reentry_only,AUDJPY,LONG,AUD,JPY,possible_abc_completion,abc_completion_reentry,H1,abc_382_886,none,ma_reclaim,target_blocked,,2.5486,0.7928,0.1238,valid_abc,false,3,5,2025.01.02 10:00:00,2025.01.02 13:00:00,1.0692,1.0692,97.61700000,97.01000000,98.46700000,0.60700000,1.400,0.22914286,28.00,0.8535
2025.01.02 16:15:00,blocked,abc_completion_reentry_only,AUDJPY,LONG,AUD,JPY,possible_abc_completion,abc_completion_reentry,H1,abc_382_886,none,ma_reclaim,target_blocked,symbol_already_open,2.5486,0.7928,0.1238,valid_abc,false,3,5,2025.01.02 10:00:00,2025.01.02 13:00:00,1.0692,1.0692,97.61700000,97.01000000,98.46700000,0.60700000,1.400,0.22914286,28.00,0.8535
2025.01.02 16:45:00,signal,abc_completion_reentry_only,AUDJPY,LONG,AUD,JPY,possible_abc_completion,abc_completion_reentry,H1,abc_382_886,none,ma_reclaim,target_blocked,,2.5486,0.7928,0.1238,valid_abc,false,3,5,2025.01.02 10:00:00,2025.01.02 13:00:00,1.4483,1.4483,97.52300000,97.01000000,98.24200000,0.51300000,1.400,0.22914286,28.00,0.8724
2025.01.02 16:45:00,blocked,abc_completion_reentry_only,AUDJPY,LONG,AUD,JPY,possible_abc_completion,abc_completion_reentry,H1,abc_382_886,none,ma_reclaim,target_blocked,symbol_already_open,2.5486,0.7928,0.1238,valid_abc,false,3,5,2025.01.02 10:00:00,2025.01.02 13:00:00,1.4483,1.4483,97.52300000,97.01000000,98.24200000,0.51300000,1.400,0.22914286,28.00,0.8724
2025.01.03 08:15:00,signal,abc_completion_reentry_only,USDJPY,SHORT,USD,JPY,possible_abc_completion,abc_completion_reentry,H4,abc_other,none,candle_reversal,target_blocked,,3.2757,0.8929,0.0410,valid_abc,false,3,3,2025.01.02 16:00:00,2025.01.03 04:00:00,1.8657,1.8657,157.26500000,157.93500000,156.32800000,0.67000000,1.400,0.62428571,19.00,0.8933
2025.01.03 08:15:00,order_sent,abc_completion_reentry_only,USDJPY,SHORT,USD,JPY,possible_abc_completion,abc_completion_reentry,H4,abc_other,none,candle_reversal,target_blocked,,3.2757,0.8929,0.0410,valid_abc,false,3,3,2025.01.02 16:00:00,2025.01.03 04:00:00,1.8657,1.8657,157.26500000,157.93500000,156.32800000,0.67000000,1.400,0.62428571,19.00,0.8933
2025.01.03 08:45:00,signal,abc_completion_reentry_only,USDJPY,SHORT,USD,JPY,possible_abc_completion,abc_completion_reentry,H4,abc_other,none,micro_bos,target_blocked,,3.2757,0.8929,0.0410,valid_abc,false,3,3,2025.01.02 16:00:00,2025.01.03 04:00:00,1.6891,1.6891,157.22100000,157.93500000,156.22200000,0.71400000,1.400,0.62428571,18.00,0.8845
2025.01.03 08:45:00,blocked,abc_completion_reentry_only,USDJPY,SHORT,USD,JPY,possible_abc_completion,abc_completion_reentry,H4,abc_other,none,micro_bos,target_blocked,symbol_already_open,3.2757,0.8929,0.0410,valid_abc,false,3,3,2025.01.02 16:00:00,2025.01.03 04:00:00,1.6891,1.6891,157.22100000,157.93500000,156.22200000,0.71400000,1.400,0.62428571,18.00,0.8845
2025.01.03 08:45:01,signal,abc_completion_reentry_only,AUDJPY,SHORT,AUD,JPY,possible_abc_completion,abc_completion_reentry,H4,abc_50_786,none,ma_reclaim,other,,3.7857,0.6131,0.1085,valid_abc,false,3,3,2025.01.02 16:00:00,2025.01.03 04:00:00,2.3164,2.3164,97.74300000,98.09700000,97.24700000,0.35400000,1.400,0.47521429,28.00,1.2658
