episode_id,symbol,direction,signal_msc,processing_msc,request_msc,quote_msc,entry_msc,exit_msc,requested_volume,filled_volume,closed_volume,entry_price,exit_price,sl,tp,risk_amount,gross_profit,commission,fee,swap,net_profit,gross_r,net_r,hold_seconds,exit_reason,entry_deals,exit_deals,position_identifier,month
usdjpy_only_ml_202505_20260912_USDJPY_mh_816,USDJPY,-1,1748595675500,1748595676395,1748595676456,1748595676434,1748595676456,1748596222278,0.09,0.09,0.09,143.897,144.051,144.048,143.746,9.43,-9.62,0,0,0,-9.62,-1.0201484623542,-1.0201484623542,545.822,SL,1,1,180,202505
usdjpy_only_ml_202505_20260912_USDJPY_mh_817,USDJPY,1,1748597417000,1748597417085,1748597417913,1748597417524,1748597417913,1748598320083,0.07,0.07,0.07,143.89,143.806,143.709,144.071,8.82,-4.09,0,0,0,-4.09,-0.46371882086168,-0.46371882086168,902.17,TIME,1,1,182,202505
usdjpy_only_ml_202505_20260912_USDJPY_mh_825,USDJPY,1,1748618845000,1748618845785,1748618846229,1748618846225,1748618846229,1748619746992,0.06,0.06,0.06,143.554,143.572,143.344,143.764,8.79,0.75,0,0,0,0.75,0.085324232081911,0.085324232081911,900.763,TIME,1,1,184,202505
usdjpy_only_ml_202505_20260912_USDJPY_mh_828,USDJPY,-1,1748622852000,1748622852473,1748622852596,1748622852582,1748622852596,1748623752624,0.06,0.06,0.06,143.957,144.07,144.179,143.735,9.24,-4.71,0,0,0,-4.71,-0.50974025974026,-0.50974025974026,900.028,TIME,1,1,186,202505
usdjpy_only_ml_202505_20260912_USDJPY_mh_832,USDJPY,1,1748628159500,1748628160176,1748628160469,1748628160422,1748628160469,1748629062189,0.05,0.05,0.05,144.294,144.156,144.033,144.555,9.06,-4.79,0,0,0,-4.79,-0.52869757174393,-0.52869757174393,901.72,TIME,1,1,188,202505
usdjpy_only_ml_202505_20260912_USDJPY_mh_836,USDJPY,1,1748634036500,1748634039682,1748634039995,1748634039914,1748634039995,1748634941975,0.08,0.08,0.08,144.004,143.92,143.832,144.176,9.57,-4.67,0,0,0,-4.67,-0.48798328108673,-0.48798328108673,901.98,TIME,1,1,190,202505
usdjpy_only_ml_202506_20260912_USDJPY_mh_7,USDJPY,-1,1748970206250,1748970207300,1748970207314,1748970207300,1748970207314,1748970361866,0.09,0.09,0.09,143.682,143.833,143.832,143.532,9.39,-9.45,0,0,0,-9.45,-1.0063897763578,-1.0063897763578,154.552,SL,1,1,2,202506
usdjpy_only_ml_202506_20260912_USDJPY_mh_29,USDJPY,-1,1749051723000,1749051723135,1749051724763,1749051724722,1749051724763,1749052625012,0.06,0.06,0.06,143.624,143.56,143.837,143.411,8.89,2.67,0,0,0,2.67,0.30033745781777,0.30033745781777,900.249,TIME,1,1,4,202506
usdjpy_only_ml_202506_20260912_USDJPY_mh_30,USDJPY,-1,1749052822750,1749052822810,1749052822855,1749052822853,1749052822855,1749053722986,0.06,0.06,0.06,143.52,143.681,143.728,143.312,8.68,-6.72,0,0,0,-6.72,-0.7741935483871,-0.7741935483871,900.131,TIME,1,1,6,202506
usdjpy_only_ml_202506_20260912_USDJPY_mh_33,USDJPY,-1,1749057601500,1749057601958,1749057603491,1749057603079,1749057603491,1749058504184,0.05,0.05,0.05,143.254,143.181,143.503,143.005,8.68,2.55,0,0,0,2.55,0.29377880184332,0.29377880184332,900.693,TIME,1,1,8,202506
usdjpy_only_ml_202506_20260912_USDJPY_mh_35,USDJPY,1,1749061046750,1749061047125,1749061048821,1749061048759,1749061048821,1749061949293,0.06,0.06,0.06,143.133,142.998,142.917,143.349,9.07,-5.66,0,0,0,-5.66,-0.62403528114664,-0.62403528114664,900.472,TIME,1,1,10,202506
usdjpy_only_ml_202506_20260912_USDJPY_mh_36,USDJPY,1,1749062670500,1749062670572,1749062671216,1749062670766,1749062671216,1749063573555,0.06,0.06,0.06,142.939,142.947,142.728,143.15,8.87,0.34,0,0,0,0.34,0.038331454340473,0.038331454340473,902.339,TIME,1,1,12,202506
usdjpy_only_ml_202506_20260912_USDJPY_mh_46,USDJPY,1,1749137186000,1749137187139,1749137187210,1749137187190,1749137187210,1749137400227,0.11,0.11,0.11,143.175,143.027,143.053,143.297,9.38,-11.38,0,0,0,-11.38,-1.2132196162047,-1.2132196162047,213.017,SL,1,1,14,202506
usdjpy_only_ml_202506_20260912_USDJPY_mh_47,USDJPY,-1,1749138164250,1749138164408,1749138164492,1749138164491,1749138164492,1749138556639,0.07,0.07,0.07,142.922,143.11,143.106,142.738,9,-9.2,0,0,0,-9.2,-1.0222222222222,-1.0222222222222,392.147,SL,1,1,16,202506
usdjpy_only_ml_202506_20260912_USDJPY_mh_48,USDJPY,-1,1749139204250,1749139204941,1749139205011,1749139204993,1749139205011,1749140105107,0.05,0.05,0.05,143.425,143.25,143.703,143.147,9.67,6.11,0,0,0,6.11,0.63185108583247,0.63185108583247,900.096,TIME,1,1,18,202506
usdjpy_only_ml_202506_20260912_USDJPY_mh_55,USDJPY,-1,1749147441500,1749147441569,1749147443643,1749147443642,1749147443643,1749148343646,0.04,0.04,0.04,143.701,143.762,143.996,143.406,8.19,-1.7,0,0,0,-1.7,-0.20757020757021,-0.20757020757021,900.003,TIME,1,1,20,202506
usdjpy_only_ml_202506_20260912_USDJPY_mh_56,USDJPY,-1,1749148477500,1749148478236,1749148479000,1749148478699,1749148479000,1749149388420,0.05,0.05,0.05,143.759,143.919,144.03,143.488,9.41,-5.56,0,0,0,-5.56,-0.59086078639745,-0.59086078639745,909.42,TIME,1,1,22,202506
usdjpy_only_ml_202506_20260912_USDJPY_mh_62,USDJPY,-1,1749224860000,1749224860033,1749224860093,1749224860070,1749224860093,1749225760094,0.05,0.05,0.05,144.505,144.679,144.767,144.243,9.05,-6.01,0,0,0,-6.01,-0.66408839779006,-0.66408839779006,900.001,TIME,1,1,24,202506
usdjpy_only_ml_202506_20260912_USDJPY_mh_63,USDJPY,-1,1749226107750,1749226107805,1749226108028,1749226108008,1749226108028,1749227008094,0.05,0.05,0.05,144.671,144.84,144.949,144.393,9.59,-5.83,0,0,0,-5.83,-0.60792492179353,-0.60792492179353,900.066,TIME,1,1,26,202506
usdjpy_only_ml_202506_20260912_USDJPY_mh_64,USDJPY,-1,1749227418750,1749227419024,1749227419241,1749227419160,1749227419241,1749228319289,0.05,0.05,0.05,144.857,144.973,145.131,144.583,9.44,-4,0,0,0,-4,-0.42372881355932,-0.42372881355932,900.048,TIME,1,1,28,202506
usdjpy_only_ml_202506_20260912_USDJPY_mh_65,USDJPY,1,1749229130500,1749229130574,1749229131514,1749229131294,1749229131514,1749230031771,0.05,0.05,0.05,144.837,144.89,144.572,145.102,9.16,1.83,0,0,0,1.83,0.19978165938865,0.19978165938865,900.257,TIME,1,1,30,202506
usdjpy_only_ml_202506_20260912_USDJPY_mh_66,USDJPY,1,1749230277250,1749230277329,1749230277379,1749230277329,1749230277379,1749231177653,0.05,0.05,0.05,144.863,144.719,144.6,145.126,9.09,-4.98,0,0,0,-4.98,-0.54785478547855,-0.54785478547855,900.274,TIME,1,1,32,202506
usdjpy_only_ml_202506_20260912_USDJPY_mh_78,USDJPY,-1,1749531617000,1749531617061,1749531617076,1749531617061,1749531617076,1749532041337,0.08,0.08,0.08,145.117,145.293,145.293,144.941,9.69,-9.69,0,0,0,-9.69,-1,-1,424.261,SL,1,1,34,202506
usdjpy_only_ml_202506_20260912_USDJPY_mh_97,USDJPY,-1,1749577867250,1749577868218,1749577868227,1749577868219,1749577868227,1749578768337,0.1,0.1,0.1,144.815,144.838,144.95,144.68,9.31,-1.59,0,0,0,-1.59,-0.17078410311493,-0.17078410311493,900.11,TIME,1,1,36,202506
usdjpy_only_ml_202506_20260912_USDJPY_mh_111,USDJPY,1,1749657362000,1749657362266,1749657362311,1749657362266,1749657362311,1749658263234,0.05,0.05,0.05,144.582,144.776,144.303,144.861,9.67,6.7,0,0,0,6.7,0.6928645294726,0.6928645294726,900.923,TIME,1,1,38,202506
usdjpy_only_ml_202506_20260912_USDJPY_mh_112,USDJPY,-1,1749658497000,1749658498300,1749658498380,1749658498359,1749658498380,1749659368932,0.05,0.05,0.05,144.62,144.906,144.906,144.334,9.87,-9.87,0,0,0,-9.87,-1,-1,870.552,SL,1,1,40,202506
usdjpy_only_ml_202506_20260912_USDJPY_mh_113,USDJPY,-1,1749659637750,1749659639365,1749659640000,1749659639713,1749659640000,1749660540021,0.05,0.05,0.05,145.004,145.096,145.284,144.724,9.64,-3.17,0,0,0,-3.17,-0.32883817427386,-0.32883817427386,900.021,TIME,1,1,42,202506
usdjpy_only_ml_202506_20260912_USDJPY_mh_117,USDJPY,1,1749665950250,1749665955943,1749665955960,1749665955946,1749665955960,1749666856091,0.06,0.06,0.06,144.678,144.615,144.464,144.892,8.89,-2.61,0,0,0,-2.61,-0.29358830146232,-0.29358830146232,900.131,TIME,1,1,44,202506
usdjpy_only_ml_202506_20260912_USDJPY_mh_118,USDJPY,1,1749668083750,1749668084068,1749668085266,1749668085236,1749668085266,1749668985514,0.07,0.07,0.07,144.512,144.528,144.331,144.693,8.78,0.77,0,0,0,0.77,0.087699316628702,0.087699316628702,900.248,TIME,1,1,46,202506
usdjpy_only_ml_202506_20260912_USDJPY_mh_119,USDJPY,1,1749677043000,1749677049382,1749677049907,1749677049581,1749677049907,1749677953791,0.1,0.1,0.1,144.408,144.475,144.27,144.546,9.57,4.64,0,0,0,4.64,0.48484848484848,0.48484848484848,903.884,TIME,1,1,48,202506
usdjpy_only_ml_202506_20260912_USDJPY_mh_137,USDJPY,-1,1749724663250,1749724663281,1749724663327,1749724663306,1749724663327,1749725564229,0.08,0.08,0.08,144.098,144.02,144.261,143.935,9.04,4.33,0,0,0,4.33,0.47898230088496,0.47898230088496,900.902,TIME,1,1,50,202506
usdjpy_only_ml_202506_20260912_USDJPY_mh_140,USDJPY,-1,1749728489000,1749728489592,1749728489608,1749728489598,1749728489608,1749729286513,0.08,0.08,0.08,143.931,143.766,144.096,143.766,9.16,9.18,0,0,0,9.18,1.0021834061135,1.0021834061135,796.905,TP,1,1,52,202506
usdjpy_only_ml_202506_20260912_USDJPY_mh_165,USDJPY,-1,1749784531750,1749784532185,1749784532209,1749784532207,1749784532209,1749784741152,0.07,0.07,0.07,143.112,142.916,143.308,142.916,9.57,9.6,0,0,0,9.6,1.0031347962382,1.0031347962382,208.943,TP,1,1,54,202506
usdjpy_only_ml_202506_20260912_USDJPY_mh_167,USDJPY,-1,1749786630750,1749786631092,1749786634909,1749786634645,1749786634909,1749787534981,0.05,0.05,0.05,143.123,143.007,143.396,142.85,9.52,4.06,0,0,0,4.06,0.42647058823529,0.42647058823529,900.072,TIME,1,1,56,202506
usdjpy_only_ml_202506_20260912_USDJPY_mh_169,USDJPY,-1,1749790567250,1749790567701,1749790567720,1749790567719,1749790567720,1749791469109,0.05,0.05,0.05,143.246,143.147,143.514,142.978,9.34,3.46,0,0,0,3.46,0.37044967880086,0.37044967880086,901.389,TIME,1,1,58,202506
usdjpy_only_ml_202506_20260912_USDJPY_mh_173,USDJPY,-1,1749795575000,1749795575117,1749795575935,1749795575834,1749795575935,1749796477934,0.06,0.06,0.06,143.39,143.579,143.623,143.157,9.73,-7.9,0,0,0,-7.9,-0.81192189105858,-0.81192189105858,901.999,TIME,1,1,60,202506
usdjpy_only_ml_202506_20260912_USDJPY_mh_231,USDJPY,-1,1750068836000,1750068836397,1750068836441,1750068836440,1750068836441,1750069736561,0.09,0.09,0.09,144.326,144.363,144.474,144.178,9.22,-2.31,0,0,0,-2.31,-0.25054229934924,-0.25054229934924,900.12,TIME,1,1,62,202506
usdjpy_only_ml_202506_20260912_USDJPY_mh_242,USDJPY,-1,1750096012500,1750096012597,1750096012618,1750096012599,1750096012618,1750096914190,0.07,0.07,0.07,144.055,144.054,144.249,143.861,9.41,0.05,0,0,0,0.05,0.0053134962805526,0.0053134962805526,901.572,TIME,1,1,64,202506
usdjpy_only_ml_202506_20260912_USDJPY_mh_243,USDJPY,-1,1750098887750,1750098888113,1750098888165,1750098888158,1750098888165,1750099790816,0.08,0.08,0.08,144.19,144.098,144.365,144.015,9.7,5.11,0,0,0,5.11,0.52680412371134,0.52680412371134,902.651,TIME,1,1,66,202506
usdjpy_only_ml_202506_20260912_USDJPY_mh_254,USDJPY,-1,1750132411750,1750132413038,1750132413201,1750132413058,1750132413201,1750132550882,0.09,0.09,0.09,144.926,145.08,145.08,144.772,9.55,-9.55,0,0,0,-9.55,-1,-1,137.681,SL,1,1,68,202506
usdjpy_only_ml_202506_20260912_USDJPY_mh_264,USDJPY,-1,1750150883250,1750150886157,1750150886411,1750150886343,1750150886411,1750151787263,0.1,0.1,0.1,144.723,144.766,144.864,144.582,9.73,-2.97,0,0,0,-2.97,-0.30524152106886,-0.30524152106886,900.852,TIME,1,1,70,202506
usdjpy_only_ml_202506_20260912_USDJPY_mh_267,USDJPY,-1,1750154143750,1750154144090,1750154145453,1750154145372,1750154145453,1750155047383,0.08,0.08,0.08,144.859,144.823,145.038,144.68,9.87,1.99,0,0,0,1.99,0.2016210739615,0.2016210739615,901.93,TIME,1,1,72,202506
usdjpy_only_ml_202506_20260912_USDJPY_mh_280,USDJPY,-1,1750182423000,1750182423156,1750182424766,1750182424746,1750182424766,1750183324893,0.08,0.08,0.08,145.259,145.173,145.429,145.089,9.35,4.74,0,0,0,4.74,0.50695187165775,0.50695187165775,900.127,TIME,1,1,74,202506
usdjpy_only_ml_202506_20260912_USDJPY_mh_306,USDJPY,-1,1750282327000,1750282327508,1750282327561,1750282327508,1750282327561,1750282809792,0.07,0.07,0.07,144.576,144.769,144.767,144.385,9.24,-9.33,0,0,0,-9.33,-1.0097402597403,-1.0097402597403,482.231,SL,1,1,76,202506
usdjpy_only_ml_202506_20260912_USDJPY_mh_336,USDJPY,-1,1750648928250,1750648928837,1750648929104,1750648928960,1750648929104,1750649829152,0.09,0.09,0.09,146.47,146.456,146.617,146.323,9.02,0.86,0,0,0,0.86,0.095343680709534,0.095343680709534,900.048,TIME,1,1,78,202506
usdjpy_only_ml_202506_20260912_USDJPY_mh_338,USDJPY,-1,1750653286250,1750653287100,1750653289238,1750653289211,1750653289238,1750654190178,0.08,0.08,0.08,146.699,146.716,146.866,146.532,9.1,-0.93,0,0,0,-0.93,-0.1021978021978,-0.1021978021978,900.94,TIME,1,1,80,202506
usdjpy_only_ml_202506_20260912_USDJPY_mh_406,USDJPY,-1,1750872015750,1750872016441,1750872017850,1750872017440,1750872017850,1750872613625,0.08,0.08,0.08,145.788,145.621,145.952,145.624,8.99,9.17,0,0,0,9.17,1.020022246941,1.020022246941,595.775,TP,1,1,82,202506
usdjpy_only_ml_202506_20260912_USDJPY_mh_414,USDJPY,-1,1750916433750,1750916433924,1750916434151,1750916434115,1750916434151,1750917334206,0.09,0.09,0.09,144.77,144.685,144.915,144.625,9.01,5.29,0,0,0,5.29,0.58712541620422,0.58712541620422,900.055,TIME,1,1,84,202506
usdjpy_only_ml_202506_20260912_USDJPY_mh_421,USDJPY,1,1750935036500,1750935036732,1750935037045,1750935036940,1750935037045,1750935937195,0.07,0.07,0.07,144.016,143.928,143.826,144.206,9.25,-4.28,0,0,0,-4.28,-0.4627027027027,-0.4627027027027,900.15,TIME,1,1,86,202506
usdjpy_only_ml_202506_20260912_USDJPY_mh_471,USDJPY,-1,1751305813250,1751305813466,1751305813486,1751305813471,1751305813486,1751306714149,0.08,0.08,0.08,144.429,144.379,144.6,144.258,9.46,2.77,0,0,0,2.77,0.29281183932347,0.29281183932347,900.663,TIME,1,1,88,202506
