family,side,trend,hours,hold,dist,rsi,train_pf,train_tpd,train_exp,test_pf,test_tpd,test_exp,test_trades
session-mean-reversion,long,bear,ny,12,0.8,35.0,0.8485437652740226,13.902654384913063,-31.185562664659493,0.857397086418999,15.471785273386164,-27.942171979244073,1349
session-mean-reversion,long,bear,ny,12,0.8,40.0,0.8123945655720184,17.910721098817245,-38.477674554484445,0.8122471819629687,19.88738003265501,-38.051205305651834,1734
session-mean-reversion,long,bear,ny,12,0.8,45.0,0.7979341869592502,20.70485637978961,-40.93507455142786,0.7781655243485893,22.81199474333957,-45.87219205630987,1989
session-mean-reversion,long,bear,ny,12,1.0,25.0,0.8714112517300834,5.294444949540868,-28.299248269040678,0.7597918931421747,5.506253485222656,-52.18477083333334,480
session-mean-reversion,long,bear,ny,12,1.0,30.0,0.8790570814970317,8.953232312220647,-25.314558737580498,0.7954022686124118,10.310700489825175,-41.524816462736595,899
session-mean-reversion,long,bear,ny,12,1.0,35.0,0.8513757842255115,13.091622608600861,-30.84388489208641,0.8642125421684527,14.40516108478356,-26.610851910828213,1256
session-mean-reversion,long,bear,ny,12,1.0,40.0,0.8224255947116896,16.225867989317052,-36.697832957110684,0.84229321772137,17.834415196527416,-31.64605144694549,1555
session-mean-reversion,long,bear,ny,12,1.0,45.0,0.8084968465122642,18.16711178939336,-39.32598502304151,0.8095662572699331,19.807096491577393,-39.09733642154038,1727
session-mean-reversion,long,bear,ny,12,1.2,25.0,0.8427845272733636,5.173997636148741,-35.17278340080982,0.755912810859204,5.334183063809448,-53.97101075268815,465
session-mean-reversion,long,bear,ny,12,1.2,30.0,0.8618492060609614,8.42484955366071,-29.503940335612292,0.8034121329975739,9.702839393094658,-40.22858156028393,846
session-mean-reversion,long,bear,ny,12,1.2,35.0,0.8411480157404153,11.804436692647299,-33.738532801418486,0.8500481303374192,13.086217195651308,-29.859737072743417,1141
session-mean-reversion,long,bear,ny,12,1.2,40.0,0.8229184875762439,14.122417833978306,-37.483986661726604,0.8271357170624687,15.655290510135,-35.05252014652037,1365
session-mean-reversion,long,bear,ny,12,1.2,45.0,0.8093504613834674,15.41483621300485,-40.1394263408011,0.7880852556044784,16.939827167376844,-44.25354773188921,1477
session-mean-reversion,long,bear,ny,12,1.5,25.0,0.8391578904518708,4.80741885625966,-36.49904139433566,0.6999000524865162,4.898271329562654,-69.92414519906315,427
session-mean-reversion,long,bear,ny,12,1.5,30.0,0.8538261129750027,7.414286493463993,-32.0062146892657,0.7789956323838405,8.326550117478396,-46.62929752066146,726
session-mean-reversion,long,bear,ny,12,1.5,35.0,0.8370886846823862,9.632964517359786,-35.18174361759918,0.8038870076199597,10.780932658994066,-40.63339361702151,940
session-mean-reversion,long,bear,ny,12,1.5,40.0,0.8119010556108641,10.972475064043167,-40.76566523605155,0.7875919633598414,12.340727171359164,-44.69226765799281,1076
session-mean-reversion,long,bear,ny,12,1.5,45.0,0.7973672008042325,11.558510928217146,-43.92120869171574,0.7498355007763571,12.93711919079288,-54.24462765957468,1128
session-mean-reversion,long,bear,late,4,0.6,25.0,0.815029269047533,1.8758165027404459,-27.17913544668594,0.86820812706579,2.1765594999795743,-15.71870270270287,185
session-mean-reversion,long,bear,late,4,0.6,30.0,0.7250451304576652,3.389178654292343,-39.48558359621465,0.8643022435238439,4.140330814784562,-15.262982954545846,352
session-mean-reversion,long,bear,late,4,0.6,35.0,0.8020225867211409,5.641899053397171,-25.05738805970137,0.9185022387263734,6.109056046019255,-8.806798493408978,531
session-mean-reversion,long,bear,late,4,0.6,40.0,0.8374956979510315,7.573130619106791,-19.39216122307154,0.8813541319009179,8.018855111253146,-12.74058823529435,697
session-mean-reversion,long,bear,late,4,0.6,45.0,0.8527457514618183,9.057232658431401,-16.685880302149823,0.8729378739173113,9.305907257259257,-13.508529048207942,809
session-mean-reversion,long,bear,late,4,0.8,25.0,0.8150636381252895,1.8704106914933554,-27.251473988439344,0.8611135660026665,2.1647943134931986,-16.65489130434797,184
session-mean-reversion,long,bear,late,4,0.8,30.0,0.7284248918119993,3.314338747099768,-39.26967741935496,0.8672512479816182,4.0697569940780065,-14.950317919075516,346
session-mean-reversion,long,bear,late,4,0.8,35.0,0.8141044622827563,5.315595190234275,-23.619415841584086,0.912142880740809,5.729397195701674,-9.772289156626806,498
session-mean-reversion,long,bear,late,4,0.8,40.0,0.8530251847484114,6.87318178495724,-17.71158499234305,0.8740409665145504,7.248032596971997,-14.01215873015901,630
session-mean-reversion,long,bear,late,4,0.8,45.0,0.8706007614284907,7.983626927856151,-14.945326301911615,0.8680563822825696,8.122398434067032,-14.536841359773689,706
session-mean-reversion,long,bear,late,4,1.0,25.0,0.8111691987135643,1.8541932577520834,-28.05454810495627,0.8624550452169183,2.1412639405204463,-16.649340659340872,182
session-mean-reversion,long,bear,late,4,1.0,30.0,0.7313433613406731,3.2074245939675174,-39.534933333333456,0.8269998400205981,3.8580355319583415,-20.276067073171223,328
session-mean-reversion,long,bear,late,4,1.0,35.0,0.8344230978238504,4.968239464931837,-21.09296610169484,0.901568866300648,5.269204649862182,-10.95982532751131,458
session-mean-reversion,long,bear,late,4,1.0,40.0,0.8807780092714831,6.204809589942256,-14.51507209499575,0.859843356653875,6.511724523628811,-15.79945229682017,566
session-mean-reversion,long,bear,late,4,1.0,45.0,0.8972474068276944,6.988962795117316,-12.093313253012019,0.8664140669958565,7.144489274158111,-14.832624798712168,621
session-mean-reversion,long,bear,late,4,1.2,25.0,0.7858502368674853,1.8109467677753586,-32.20588059701493,0.8453782566584811,2.0471424486294376,-19.129597701149688,174
session-mean-reversion,long,bear,late,4,1.2,30.0,0.7191115600506454,3.0380659208649297,-42.127028469750925,0.8625384503262675,3.516928731876659,-15.833612040134382,299
session-mean-reversion,long,bear,late,4,1.2,35.0,0.7928499874213377,4.436842105263158,-27.65239620403308,0.9652514043912234,4.624935085686894,-3.7543532338313157,402
session-mean-reversion,long,bear,late,4,1.2,40.0,0.8537037959637884,5.310138147796214,-18.42205153617441,0.9121019055936573,5.464786481843966,-9.907747368421479,475
session-mean-reversion,long,bear,late,4,1.2,45.0,0.8792567725573668,5.804838827571084,-14.703463281958244,0.9077785457829545,5.9940079095593815,-10.222994241843107,521
session-mean-reversion,long,bear,late,4,1.5,25.0,0.7446443559579485,1.6055259403859148,-39.46861952861959,0.8523969519314546,1.8941950243065486,-17.83968944099412,161
session-mean-reversion,long,bear,late,4,1.5,30.0,0.6769594956045987,2.616412643591861,-50.74276859504148,0.9690133365526947,2.9993873800285886,-3.281333333334035,255
session-mean-reversion,long,bear,late,4,1.5,35.0,0.7407144750372947,3.6030738389575676,-36.82200296735909,0.9857206026682153,3.658676893576222,-1.4572327044029285,318
session-mean-reversion,long,bear,late,4,1.5,40.0,0.8112548630613948,4.121617106582025,-25.212697795071417,0.926530473160318,4.222435282837967,-7.931035422343675,367
session-mean-reversion,long,bear,late,4,1.5,45.0,0.8320626948754875,4.336632572488385,-21.92908536585371,0.9177609296210699,4.464046021093001,-8.880077319588054,388
session-mean-reversion,long,bear,late,6,0.6,25.0,0.9560490614956123,1.8758165027404459,-6.875561959654145,0.910595766661743,2.1765594999795743,-12.994972972973386,185
session-mean-reversion,long,bear,late,6,0.6,30.0,0.8110043829943279,3.389178654292343,-30.021593059936865,0.8492735814198124,4.140330814784562,-21.068153409091178,352
session-mean-reversion,long,bear,late,6,0.6,35.0,0.8837490432201872,5.641899053397171,-17.05509328358209,0.9699097854014048,6.109056046019255,-3.7410546139361567,531
session-mean-reversion,long,bear,late,6,0.6,40.0,0.9268067136905521,7.573130619106791,-10.093717859624709,0.9703745551484209,8.018855111253146,-3.6135868005740175,697
session-mean-reversion,long,bear,late,6,0.6,45.0,0.9155234742568631,9.057232658431401,-11.146658919232946,0.9717132329207676,9.305907257259257,-3.375451174289447,809
session-mean-reversion,long,bear,late,6,0.8,25.0,0.9582255747325397,1.8704106914933554,-6.539075144508642,0.9044131456097416,2.1647943134931986,-13.969130434783033,184
session-mean-reversion,long,bear,late,6,0.8,30.0,0.8205056604592696,3.314338747099768,-28.54199999999994,0.8491835121474538,4.0697569940780065,-21.22419075144536,346
session-mean-reversion,long,bear,late,6,0.8,35.0,0.9073899287658334,5.315595190234275,-13.62019801980203,0.9534801695553099,5.729397195701674,-6.00933734939779,498
session-mean-reversion,long,bear,late,6,0.8,40.0,0.9526355072695101,6.87318178495724,-6.588836140888284,0.9571639047391756,7.248032596971997,-5.422126984127218,630
session-mean-reversion,long,bear,late,6,0.8,45.0,0.9463374944654185,7.983626927856151,-7.1832102834541764,0.9666274473010302,8.122398434067032,-4.121218130311915,706
session-mean-reversion,long,bear,late,6,1.0,25.0,0.9529413379465713,1.8541932577520834,-7.3969096209912335,0.9056593163715313,2.1412639405204463,-13.919340659341097,182
session-mean-reversion,long,bear,late,6,1.0,30.0,0.8197405308884763,3.2074245939675174,-29.147616666666533,0.832374915967188,3.8580355319583415,-24.3035060975614,328
session-mean-reversion,long,bear,late,6,1.0,35.0,0.9172048992917048,4.968239464931837,-12.168930084745726,0.9592568911562872,5.269204649862182,-5.291157205240566,458
session-mean-reversion,long,bear,late,6,1.0,40.0,0.9698831534069312,6.204809589942256,-4.214325699745593,0.9649290625455795,6.511724523628811,-4.507137809187605,566
session-mean-reversion,long,bear,late,6,1.0,45.0,0.9656657674090112,6.988962795117316,-4.679811746987893,0.9663416427405437,7.144489274158111,-4.26238325281841,621
session-mean-reversion,long,bear,late,6,1.2,25.0,0.9330127574278823,1.8109467677753586,-10.606388059701393,0.9108264941144084,2.0471424486294376,-13.34390804597756,174
session-mean-reversion,long,bear,late,6,1.2,30.0,0.8107444029966895,3.0380659208649297,-30.83713523131648,0.912357243213556,3.516928731876659,-12.089966555184457,299
session-mean-reversion,long,bear,late,6,1.2,35.0,0.8870611519426735,4.436842105263158,-17.132823250296404,1.025942599097272,4.624935085686894,3.2631343283577707,402
session-mean-reversion,long,bear,late,6,1.2,40.0,0.9409842198820154,5.310138147796214,-8.623448959365682,1.0074123685837741,5.464786481843966,0.9531789473680663,475
session-mean-reversion,long,bear,late,6,1.2,45.0,0.9545035873771592,5.804838827571084,-6.444605621033438,0.9884619127282703,5.9940079095593815,-1.4701919385800966,521
session-mean-reversion,long,bear,late,6,1.5,25.0,0.8713816019004438,1.6055259403859148,-20.791077441077412,0.9336679334008586,1.8941950243065486,-9.826770186335997,161
session-mean-reversion,long,bear,late,6,1.5,30.0,0.7743675947407808,2.616412643591861,-38.165991735537155,1.0622378097718848,2.9993873800285886,7.827607843136773,255
session-mean-reversion,long,bear,late,6,1.5,35.0,0.8345544697283853,3.6030738389575676,-26.59611275964382,1.087262125359936,3.658676893576222,10.361666666666359,318
session-mean-reversion,long,bear,late,6,1.5,40.0,0.9126160672287315,4.121617106582025,-13.413670557717225,1.0919337530757363,4.222435282837967,11.18634877384181,367
session-mean-reversion,long,bear,late,6,1.5,45.0,0.9307057020034414,4.336632572488385,-10.384475609756013,1.0483879095426745,4.464046021093001,6.063350515463701,388
session-mean-reversion,long,bear,late,8,0.6,25.0,1.0417272782770999,1.8758165027404459,6.657867435158456,1.0303253629513487,2.1765594999795743,4.4996216216215545,185
session-mean-reversion,long,bear,late,8,0.6,30.0,0.9316854238305704,3.389178654292343,-10.739842271293488,0.9493749619973284,4.140330814784562,-7.214204545454885,352
session-mean-reversion,long,bear,late,8,0.6,35.0,0.9886388413149387,5.641899053397171,-1.719235074626827,1.0515579919625064,6.109056046019255,6.8350847457624475,531
session-mean-reversion,long,bear,late,8,0.6,40.0,1.043991614541612,7.573130619106791,6.27791521890199,1.032259390363708,8.018855111253146,4.256571018651338,697
session-mean-reversion,long,bear,late,8,0.6,45.0,1.0290851714860505,9.057232658431401,3.9941080766996016,1.0204608827879733,9.305907257259257,2.6811495673669876,809
session-mean-reversion,long,bear,late,8,0.8,25.0,1.0467832669918522,1.8704106914933554,7.449999999999983,1.0235031307878044,2.1647943134931986,3.506304347825987,184
session-mean-reversion,long,bear,late,8,0.8,30.0,0.9368190287519569,3.314338747099768,-9.957741935483954,0.9490364140293133,4.0697569940780065,-7.3210693641622395,346
session-mean-reversion,long,bear,late,8,0.8,35.0,1.0097170137068938,5.315595190234275,1.4803465346534452,1.0224243275094582,5.729397195701674,3.1143775100398594,498
session-mean-reversion,long,bear,late,8,0.8,40.0,1.0618796987913135,6.87318178495724,8.968483920367458,1.0132925432411422,7.248032596971997,1.832841269841132,630
session-mean-reversion,long,bear,late,8,0.8,45.0,1.0488498262399772,7.983626927856151,6.851549110085694,1.0048034590039332,8.122398434067032,0.6572521246457474,706
session-mean-reversion,long,bear,late,8,1.0,25.0,1.0365329664785596,1.8541932577520834,5.826793002915471,1.025259333487574,2.1412639405204463,3.803186813186625,182
session-mean-reversion,long,bear,late,8,1.0,30.0,0.9301707361459526,3.2074245939675174,-11.14680000000006,0.9464719587545227,3.8580355319583415,-7.848475609756678,328
session-mean-reversion,long,bear,late,8,1.0,35.0,1.0136349134232896,4.968239464931837,2.079777542372904,1.0539407237851126,5.269204649862182,7.382358078602108,458
session-mean-reversion,long,bear,late,8,1.0,40.0,1.0794144769118874,6.204809589942256,11.575275657336727,1.047142252910648,6.511724523628811,6.36054770317991,566
session-mean-reversion,long,bear,late,8,1.0,45.0,1.0688843698676103,6.988962795117316,9.8545180722892,1.0342880972793367,7.144489274158111,4.60225442834102,621
session-mean-reversion,long,bear,late,8,1.2,25.0,1.0141612530752677,1.8109467677753586,2.300208955224005,1.0380637988035262,2.0471424486294376,5.780517241379193,174
session-mean-reversion,long,bear,late,8,1.2,30.0,0.9163320681506936,3.0380659208649297,-13.570213523131693,1.0310731468041785,3.516928731876659,4.351739130434223,299
session-mean-reversion,long,bear,late,8,1.2,35.0,0.9859549432638262,4.436842105263158,-2.1966785290628548,1.1305722321594962,4.624935085686894,17.181766169153793,402
session-mean-reversion,long,bear,late,8,1.2,40.0,1.0539669046663975,5.310138147796214,8.124192269573886,1.1132495685378327,5.464786481843966,14.981999999999763,475
session-mean-reversion,long,bear,late,8,1.2,45.0,1.0464754236671434,5.804838827571084,6.884442429737149,1.06766904695635,5.9940079095593815,8.992303262955549,521
session-mean-reversion,long,bear,late,8,1.5,25.0,0.9429210057708745,1.6055259403859148,-9.332390572390509,1.078492816127025,1.8941950243065486,11.783726708074362,161
session-mean-reversion,long,bear,late,8,1.5,30.0,0.8632011421036269,2.616412643591861,-22.77167355371915,1.1678505697638333,2.9993873800285886,22.259960784313133,255
session-mean-reversion,long,bear,late,8,1.5,35.0,0.9251511020728572,3.6030738389575676,-12.369866468842702,1.1866407446178258,3.658676893576222,23.559496855345568,318
session-mean-reversion,long,bear,late,8,1.5,40.0,1.0155820556799366,4.121617106582025,2.4699870298315303,1.1844006999705103,4.222435282837967,23.49574931880108,367
session-mean-reversion,long,bear,late,8,1.5,45.0,1.0270480445033432,4.336632572488385,4.218792682927048,1.1139209293245962,4.464046021093001,15.145902061855638,388
session-mean-reversion,long,bear,late,12,0.6,25.0,1.1774390723573256,1.8758165027404459,31.52639769452395,1.2606907408486847,2.1765594999795743,33.603135135135076,185
session-mean-reversion,long,bear,late,12,0.6,30.0,1.05507595982149,3.389178654292343,9.494889589905043,1.137849899589732,4.140330814784562,17.93892045454493,352
session-mean-reversion,long,bear,late,12,0.6,35.0,1.1469461197717379,5.641899053397171,23.34960820895508,1.2126287454672064,6.109056046019255,26.76177024482072,531
session-mean-reversion,long,bear,late,12,0.6,40.0,1.1787057200497462,7.573130619106791,26.938929812369537,1.1945012896130422,8.018855111253146,24.49063127690085,697
session-mean-reversion,long,bear,late,12,0.6,45.0,1.1254218345687041,9.057232658431401,18.900029052876125,1.122252336654277,9.305907257259257,16.273498145858884,809
session-mean-reversion,long,bear,late,12,0.8,25.0,1.1806197900530082,1.8704106914933554,32.09757225433472,1.2597992080202738,2.1647943134931986,33.670217391304305,184
session-mean-reversion,long,bear,late,12,0.8,30.0,1.0627054056477265,3.314338747099768,10.862838709677078,1.140165802971461,4.0697569940780065,18.339277456646865,346
session-mean-reversion,long,bear,late,12,0.8,35.0,1.1625917349309525,5.315595190234275,26.05396039603935,1.1700258720870844,5.729397195701674,22.237188755019677,498
session-mean-reversion,long,bear,late,12,0.8,40.0,1.200378442636428,6.87318178495724,30.82588820826921,1.1351342726262816,7.248032596971997,18.0133492063489,630
session-mean-reversion,long,bear,late,12,0.8,45.0,1.142678854969562,7.983626927856151,22.092458800263444,1.1021875774121659,8.122398434067032,13.999773371104466,706
session-mean-reversion,long,bear,late,12,1.0,25.0,1.167595955055736,1.8541932577520834,29.916151603497962,1.259196174143255,2.1412639405204463,33.95467032967022,182
session-mean-reversion,long,bear,late,12,1.0,30.0,1.0665430163927936,3.2074245939675174,11.575116666666327,1.1301101125576811,3.8580355319583415,17.456128048779867,328
session-mean-reversion,long,bear,late,12,1.0,35.0,1.1828315717024194,4.968239464931837,29.130275423728595,1.223437060181874,5.269204649862182,28.510349344977705,458
session-mean-reversion,long,bear,late,12,1.0,40.0,1.2393374873276335,6.204809589942256,36.53165394402009,1.1863130581146135,6.511724523628811,24.352031802119807,566
session-mean-reversion,long,bear,late,12,1.0,45.0,1.2096159510020947,6.988962795117316,32.03802710843353,1.14929217373955,7.144489274158111,20.122818035426306,621
session-mean-reversion,long,bear,late,12,1.2,25.0,1.1590637533891655,1.8109467677753586,28.536298507462163,1.317708703975178,2.0471424486294376,41.052931034482604,174
session-mean-reversion,long,bear,late,12,1.2,30.0,1.063253704713386,3.0380659208649297,11.109999999999687,1.2763908038350475,3.516928731876659,34.829632107022775,299
session-mean-reversion,long,bear,late,12,1.2,35.0,1.1538748230903952,4.436842105263158,25.23226571767481,1.3464470172805971,4.624935085686894,42.017189054725854,402
session-mean-reversion,long,bear,late,12,1.2,40.0,1.199166403090584,5.310138147796214,31.646907829533905,1.3046142738230115,5.464786481843966,37.76623157894686,475
session-mean-reversion,long,bear,late,12,1.2,45.0,1.1737537111064678,5.804838827571084,27.615475974614466,1.2305257521287003,5.9940079095593815,29.903973128598228,521
session-mean-reversion,long,bear,late,12,1.5,25.0,1.1205840920346144,1.6055259403859148,21.938720538720084,1.2867323833901712,1.8941950243065486,37.98204968944091,161
session-mean-reversion,long,bear,late,12,1.5,30.0,1.038400086119792,2.616412643591861,6.913161157024405,1.3792373234675674,2.9993873800285886,46.37290196078368,255
session-mean-reversion,long,bear,late,12,1.5,35.0,1.1175084572393847,3.6030738389575676,20.226795252225376,1.354430449960059,3.658676893576222,42.19657232704356,318
session-mean-reversion,long,bear,late,12,1.5,40.0,1.1841356440603852,4.121617106582025,30.714448767833815,1.318967820078726,4.222435282837967,39.46574931880067,367
session-mean-reversion,long,bear,late,12,1.5,45.0,1.175732824096239,4.336632572488385,29.28723170731692,1.220005226409127,4.464046021093001,29.206056701030406,388
session-mean-reversion,short,none,asia,4,0.6,25.0,0.7339069964765093,5.589269398048317,-26.42337099811682,1.0951251430500557,5.17378827784111,7.781115973741881,457
session-mean-reversion,short,none,asia,4,0.6,30.0,0.7808968075741133,10.174727501780138,-20.484599483204164,1.0147534505519,9.690946971185975,1.1728271028038526,856
session-mean-reversion,short,none,asia,4,0.6,35.0,0.7469272381551373,16.27400861754181,-23.859195476575145,0.9106587660618012,15.476080034592554,-7.128354059985173,1367
session-mean-reversion,short,none,asia,4,0.6,40.0,0.7559499332614247,22.6942233257869,-22.207729379054697,0.9004447912644703,21.498958292385705,-7.74204318062126,1899
session-mean-reversion,short,none,asia,4,0.6,45.0,0.7362585110198965,28.283509386459418,-23.67242429871819,0.871668707563702,26.084044184126732,-9.962343749999938,2304
session-mean-reversion,short,none,asia,4,0.8,25.0,0.734436425433053,5.526113811629692,-26.33640000000005,1.1854080289177185,5.003970281850702,14.445475113122265,442
session-mean-reversion,short,none,asia,4,0.8,30.0,0.7867683977789399,9.869748589582077,-19.899158231220028,1.0586177108818924,9.238098981878219,4.570355392156965,816
session-mean-reversion,short,none,asia,4,0.8,35.0,0.7557649886804495,15.364346746512817,-23.048412046543486,0.9508514486103291,14.366602460788553,-3.84031520882568,1269
session-mean-reversion,short,none,asia,4,0.8,40.0,0.763752668036156,20.769736361644636,-21.658215189873424,0.9329096384670644,19.042257950391132,-5.1280737217597165,1682
session-mean-reversion,short,none,asia,4,0.8,45.0,0.7391342740867473,25.14719404509961,-23.640831592143762,0.9093230351950378,22.49522386886277,-6.919828887770428,1987
session-mean-reversion,short,none,asia,4,1.0,25.0,0.7322122016973863,5.3682248455831285,-26.572843137254917,1.2666211687404358,4.868115885058375,19.91516279069781,430
session-mean-reversion,short,none,asia,4,1.0,30.0,0.7935861859192958,9.413827106387641,-19.213463687150853,1.0917564834609985,8.853178190966625,6.990051150895244,782
session-mean-reversion,short,none,asia,4,1.0,35.0,0.7566695014965272,14.149711531439422,-22.95658862876258,0.9925145973284067,13.200518888321081,-0.5705917667236904,1166
session-mean-reversion,short,none,asia,4,1.0,40.0,0.7657097818523106,18.529759731249545,-21.56541997729855,0.9796960695851175,16.72141200518888,-1.5123696682463559,1477
session-mean-reversion,short,none,asia,4,1.0,45.0,0.7383059719481051,21.7318835291542,-23.91547630560935,0.9455653247574072,19.189433546916153,-4.071610619468925,1695
session-mean-reversion,short,none,asia,4,1.2,25.0,0.7242090757985022,5.226124776141223,-27.854300100704904,1.368821130084981,4.546234696689368,26.224837905237035,401
session-mean-reversion,short,none,asia,4,1.2,30.0,0.7751123448328917,8.819546400788868,-21.33542039355991,1.137602085215894,8.061327986790895,10.184606741573072,712
session-mean-reversion,short,none,asia,4,1.2,35.0,0.7453421391687556,12.784223500410846,-24.49881530234469,1.0190610430894393,11.503243306993749,1.450531496063154,1016
session-mean-reversion,short,none,asia,4,1.2,40.0,0.7560864945975194,16.12884141331142,-22.881069448972955,1.0018737379745934,14.00542516806227,0.14043654001629555,1237
session-mean-reversion,short,none,asia,4,1.2,45.0,0.7505458628333312,18.3584819554225,-22.971887170675892,0.9831901492875316,15.624484019341903,-1.2533333333331873,1380
session-mean-reversion,short,none,asia,4,1.5,25.0,0.7012703866058057,4.741931946931764,-29.991753607103096,1.5486980072479943,3.888674565996142,37.66632653061237,343
session-mean-reversion,short,none,asia,4,1.5,30.0,0.7565951149208688,7.552098170264052,-23.117409470752094,1.2498654005370973,6.713999292369383,18.133187183811184,593
session-mean-reversion,short,none,asia,4,1.5,35.0,0.738453397826029,10.323089564502876,-25.066770249617907,1.1002532293182536,9.023705625663403,7.661166875784386,797
session-mean-reversion,short,none,asia,4,1.5,40.0,0.7548720911456713,12.43188167625308,-22.9124830795262,1.0907813224682108,10.393678499823093,6.820882352941281,918
session-mean-reversion,short,none,asia,4,1.5,45.0,0.7404880580891322,13.588824979457684,-24.203912538699704,1.0491248230809518,11.118292251444744,3.7472505091650747,982
session-mean-reversion,short,none,asia,6,0.6,25.0,0.7061892478870514,5.589269398048317,-36.32517890772129,1.2017079386970728,5.17378827784111,18.42105032822763,457
session-mean-reversion,short,none,asia,6,0.6,30.0,0.7749699711285274,10.174727501780138,-25.833240310077397,1.1124716320729873,9.690946971185975,9.78796728971966,856
session-mean-reversion,short,none,asia,6,0.6,35.0,0.7599105593726817,16.27400861754181,-26.863218093699516,1.0340733206262531,15.476080034592554,2.9386686174104795,1367
session-mean-reversion,short,none,asia,6,0.6,40.0,0.7721279333786994,22.6942233257869,-24.52727757182579,0.9996414349289833,21.498958292385705,-0.030721432332744075,1899
session-mean-reversion,short,none,asia,6,0.6,45.0,0.7608911894654207,28.283509386459418,-25.402128924391615,0.9568632971606036,26.084044184126732,-3.7690842013888055,2304
session-mean-reversion,short,none,asia,6,0.8,25.0,0.7087115373856983,5.526113811629692,-36.00142857142859,1.3428846862302724,5.003970281850702,28.84893665158376,442
session-mean-reversion,short,none,asia,6,0.8,30.0,0.7833242275511537,9.869748589582077,-24.875093233883774,1.1975898674623835,9.238098981878219,16.371078431372652,816
session-mean-reversion,short,none,asia,6,0.8,35.0,0.7749476188420951,15.364346746512817,-25.16180355920607,1.0750134422602156,14.366602460788553,6.2994089834516975,1269
session-mean-reversion,short,none,asia,6,0.8,40.0,0.7887722672645683,20.769736361644636,-22.81799240506333,1.0512810029689226,19.042257950391132,4.272966706302133,1682
session-mean-reversion,short,none,asia,6,0.8,45.0,0.7695732499178277,25.14719404509961,-24.643706644379478,0.9968597471180258,22.49522386886277,-0.2695269250124441,1987
session-mean-reversion,short,none,asia,6,1.0,25.0,0.7041630771818643,5.3682248455831285,-36.79503921568629,1.4510961475940403,4.868115885058375,35.817348837209344,430
session-mean-reversion,short,none,asia,6,1.0,30.0,0.791243201605825,9.413827106387641,-23.93970949720663,1.2404899995264187,8.853178190966625,19.481227621483455,782
session-mean-reversion,short,none,asia,6,1.0,35.0,0.7770824003419783,14.149711531439422,-25.06034188034195,1.1346976100390174,13.200518888321081,10.92982847341353,1166
session-mean-reversion,short,none,asia,6,1.0,40.0,0.7874461179273607,18.529759731249545,-23.29434449489221,1.0928522400405243,16.72141200518888,7.556919431279736,1477
session-mean-reversion,short,none,asia,6,1.0,45.0,0.7631843202353251,21.7318835291542,-25.780780947775664,1.026171627709899,19.189433546916153,2.2068200589971863,1695
session-mean-reversion,short,none,asia,6,1.2,25.0,0.6936032226821192,5.226124776141223,-38.624420946626365,1.572790759961601,4.546234696689368,43.09192019950128,401
session-mean-reversion,short,none,asia,6,1.2,30.0,0.7744861107339728,8.819546400788868,-26.14812164579598,1.2953041740375142,8.061327986790895,23.035280898876458,712
session-mean-reversion,short,none,asia,6,1.2,35.0,0.7557620288802012,12.784223500410846,-28.104644179350043,1.1703296123573,11.503243306993749,13.664773622047415,1016
session-mean-reversion,short,none,asia,6,1.2,40.0,0.7629027486999528,16.12884141331142,-26.732458428431688,1.1287197137526734,14.00542516806227,10.384882780921744,1237
session-mean-reversion,short,none,asia,6,1.2,45.0,0.757086447775202,18.3584819554225,-26.96100229095073,1.0528980513945765,15.624484019341903,4.413528985507423,1380
session-mean-reversion,short,none,asia,6,1.5,25.0,0.6845758118938002,4.741931946931764,-39.26986681465032,2.0003099857057167,3.888674565996142,65.10358600583103,343
session-mean-reversion,short,none,asia,6,1.5,30.0,0.7599326060055649,7.552098170264052,-27.74407381615583,1.4941823072645768,6.713999292369383,36.358634064081116,593
session-mean-reversion,short,none,asia,6,1.5,35.0,0.757034354920188,10.323089564502876,-27.801905247070707,1.3124506157054516,9.023705625663403,24.20722710163135,797
session-mean-reversion,short,none,asia,6,1.5,40.0,0.7751000029499067,12.43188167625308,-25.090736040609006,1.2434195321907748,10.393678499823093,19.183856209150516,918
session-mean-reversion,short,none,asia,6,1.5,45.0,0.7556169140284036,13.588824979457684,-27.300568885448804,1.1494514893230627,11.118292251444744,12.402556008146737,982
session-mean-reversion,short,none,asia,8,0.6,25.0,0.7017545185532942,5.589269398048317,-42.73334274952933,1.308899931752261,5.17378827784111,28.52369803063459,457
session-mean-reversion,short,none,asia,8,0.6,30.0,0.7812020310556389,10.174727501780138,-29.10222739018084,1.1515764292844117,9.690946971185975,13.99322429906545,856
session-mean-reversion,short,none,asia,8,0.6,35.0,0.7817056969508119,16.27400861754181,-27.668852988691388,1.090322999197166,15.476080034592554,8.310724213606557,1367
session-mean-reversion,short,none,asia,8,0.6,40.0,0.7894926548104677,22.6942233257869,-25.84412187210377,1.0604242085316884,21.498958292385705,5.484407582938538,1899
session-mean-reversion,short,none,asia,8,0.6,45.0,0.7851955333159447,28.283509386459418,-25.82496377484676,1.009825709764278,26.084044184126732,0.9207812500000929,2304
session-mean-reversion,short,none,asia,8,0.8,25.0,0.7007830172148507,5.526113811629692,-43.0154761904763,1.4778315857873467,5.003970281850702,40.0618325791856,442
