time,event,strategy,symbol,direction,server_time,server_hour,utc_hour,jst_hour,session_label,session_start_utc,minutes_from_session_start,trade_window_label,is_within_first_60min,is_within_first_120min,broker_utc_offset_used,selected_symbol_for_session,selected_reason,session_candidate_symbol_map,entry_pattern,entry_trigger,neckline_level,ltf_wave3_timeframe,htf_wave3_direction,htf_wave3_confirmed,htf_fractal_alignment,wave3_alignment_passed,htf_nearest_resistance,htf_nearest_support,nearest_obstacle_price,nearest_obstacle_type,nearest_obstacle_distance_price,nearest_obstacle_distance_r,retest_reference_type,retest_reference_price,clean_path_to_target,hard_obstacle_present_before_target,soft_obstacle_present_before_target,obstacle_blocked,obstacle_block_reason,obstacle_count_before_target,hard_obstacle_count_before_target,soft_obstacle_count_before_target,target_reward_multiple,target_price,entry_price,stop_loss_price,initial_risk_price_distance,take_profit,reward_r,atr,spread_points,score,result_r,failure_type,session_invalidated,invalidation_reason,reason
2025.11.10 03:15:00,order_sent,tokyo_first120_reference,AUDJPY,LONG,2025.11.10 03:00:00,3,0,9,tokyo,2025.11.10 00:00,0,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,inverse_head_and_shoulders,right_shoulder_entry,100.13100000,PERIOD_M5,LONG,false,H4_NONE_no_confirmed_wave3_break|H1_LONG_confirmed_break_above_swing_high,true,100.37800000,100.17700000,100.37800000,h4_confirmed_swing_high,0.20000000,1.1299,session_high|opening_range_high|neckline_level,100.17700000,false,true,false,false,not_blocked,1,1,0,1.50,100.44400000,100.17800000,100.00100000,0.17700000,100.44400000,1.503,0.15214286,28.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.11.11 04:30:00,signal,tokyo_first120_reference,USDJPY,LONG,2025.11.11 04:15:00,4,1,10,tokyo,2025.11.11 00:00,75,first_120min,false,true,3,USDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,double_bottom,neckline_break_retest,154.30500000,PERIOD_M5,LONG,false,H4_NONE_no_confirmed_wave3_break|H1_LONG_confirmed_break_above_swing_high,true,154.34900000,154.33550000,154.34900000,h4_confirmed_swing_high,0.00700000,0.0631,neckline_level,154.30500000,false,true,true,false,not_blocked,9,5,4,1.50,154.50900000,154.34200000,154.23100000,0.11100000,154.50900000,1.505,0.09142857,18.00,4.200,0.0000,neckline_retest_failed,false,not_invalidated,
2025.11.11 04:30:00,order_sent,tokyo_first120_reference,USDJPY,LONG,2025.11.11 04:15:00,4,1,10,tokyo,2025.11.11 00:00,75,first_120min,false,true,3,USDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,double_bottom,neckline_break_retest,154.30500000,PERIOD_M5,LONG,false,H4_NONE_no_confirmed_wave3_break|H1_LONG_confirmed_break_above_swing_high,true,154.34900000,154.33550000,154.34900000,h4_confirmed_swing_high,0.00700000,0.0631,neckline_level,154.30500000,false,true,true,false,not_blocked,9,5,4,1.50,154.50900000,154.34200000,154.23100000,0.11100000,154.50900000,1.505,0.09142857,18.00,4.200,0.0000,neckline_retest_failed,false,not_invalidated,
2025.11.13 04:30:00,signal,tokyo_first120_reference,AUDJPY,LONG,2025.11.13 04:15:00,4,1,10,tokyo,2025.11.13 00:00,75,first_120min,false,true,3,AUDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,double_bottom,neckline_break_retest,101.49700000,PERIOD_M5,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,101.59950000,101.49700000,101.59950000,recent_equal_highs,0.06850000,0.5661,neckline_level,101.49700000,false,true,true,false,not_blocked,7,4,3,1.50,101.71300000,101.53100000,101.41000000,0.12100000,101.71300000,1.504,0.13521429,28.00,4.200,0.0000,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.11.13 04:30:00,blocked,tokyo_first120_reference,AUDJPY,LONG,2025.11.13 04:15:00,4,1,10,tokyo,2025.11.13 00:00,75,first_120min,false,true,3,AUDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,double_bottom,neckline_break_retest,101.49700000,PERIOD_M5,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,101.59950000,101.49700000,101.59950000,recent_equal_highs,0.06850000,0.5661,neckline_level,101.49700000,false,true,true,false,not_blocked,7,4,3,1.50,101.71300000,101.53100000,101.41000000,0.12100000,101.71300000,1.504,0.13521429,28.00,4.200,0.0000,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.11.20 03:15:00,signal,tokyo_first120_reference,USDJPY,LONG,2025.11.20 03:00:00,3,0,9,tokyo,2025.11.20 00:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,double_bottom,neckline_break_retest,157.03500000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,157.11400000,157.07300000,157.14400000,recent_rejection_zone,0.03100000,0.1761,session_high|opening_range_high|neckline_level,157.11400000,false,true,true,false,not_blocked,6,3,3,1.50,157.37700000,157.11300000,156.93700000,0.17600000,157.37700000,1.500,0.10657143,18.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,
2025.11.20 03:15:00,order_sent,tokyo_first120_reference,USDJPY,LONG,2025.11.20 03:00:00,3,0,9,tokyo,2025.11.20 00:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,double_bottom,neckline_break_retest,157.03500000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,157.11400000,157.07300000,157.14400000,recent_rejection_zone,0.03100000,0.1761,session_high|opening_range_high|neckline_level,157.11400000,false,true,true,false,not_blocked,6,3,3,1.50,157.37700000,157.11300000,156.93700000,0.17600000,157.37700000,1.500,0.10657143,18.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,
2025.11.24 05:00:00,signal,tokyo_first120_reference,AUDJPY,LONG,2025.11.24 04:45:00,4,1,10,tokyo,2025.11.24 00:00,105,first_120min,false,true,3,AUDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,inverse_head_and_shoulders,right_shoulder_entry,101.17900000,PERIOD_M15,LONG,false,H4_NONE_no_confirmed_wave3_break|H1_LONG_confirmed_break_above_swing_high,true,101.24600000,101.23900000,101.24600000,failed_breakout_level,0.00500000,0.0273,opening_range_high|neckline_level,101.17900000,false,true,true,false,not_blocked,5,2,3,1.50,101.51500000,101.24100000,101.05800000,0.18300000,101.51500000,1.497,0.07092857,28.00,4.500,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high
2025.11.24 05:00:00,blocked,tokyo_first120_reference,AUDJPY,LONG,2025.11.24 04:45:00,4,1,10,tokyo,2025.11.24 00:00,105,first_120min,false,true,3,AUDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,inverse_head_and_shoulders,right_shoulder_entry,101.17900000,PERIOD_M15,LONG,false,H4_NONE_no_confirmed_wave3_break|H1_LONG_confirmed_break_above_swing_high,true,101.24600000,101.23900000,101.24600000,failed_breakout_level,0.00500000,0.0273,opening_range_high|neckline_level,101.17900000,false,true,true,false,not_blocked,5,2,3,1.50,101.51500000,101.24100000,101.05800000,0.18300000,101.51500000,1.497,0.07092857,28.00,4.500,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high
2025.11.26 05:00:00,signal,tokyo_first120_reference,AUDJPY,LONG,2025.11.26 04:45:00,4,1,10,tokyo,2025.11.26 00:00,105,first_120min,false,true,3,AUDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,inverse_head_and_shoulders,right_shoulder_entry,101.15900000,PERIOD_M5,LONG,false,H4_NONE_no_confirmed_wave3_break|H1_LONG_confirmed_break_above_swing_high,true,101.25900000,101.16400000,101.25900000,recent_rejection_zone,0.05800000,0.3867,neckline_level,101.15900000,false,true,true,false,not_blocked,5,3,2,1.50,101.42600000,101.20100000,101.05100000,0.15000000,101.42600000,1.500,0.11221429,28.00,4.500,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high
2025.11.26 05:00:00,blocked,tokyo_first120_reference,AUDJPY,LONG,2025.11.26 04:45:00,4,1,10,tokyo,2025.11.26 00:00,105,first_120min,false,true,3,AUDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,inverse_head_and_shoulders,right_shoulder_entry,101.15900000,PERIOD_M5,LONG,false,H4_NONE_no_confirmed_wave3_break|H1_LONG_confirmed_break_above_swing_high,true,101.25900000,101.16400000,101.25900000,recent_rejection_zone,0.05800000,0.3867,neckline_level,101.15900000,false,true,true,false,not_blocked,5,3,2,1.50,101.42600000,101.20100000,101.05100000,0.15000000,101.42600000,1.500,0.11221429,28.00,4.500,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high
2025.11.28 03:15:00,signal,tokyo_first120_reference,USDJPY,LONG,2025.11.28 03:00:00,3,0,9,tokyo,2025.11.28 00:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,inverse_head_and_shoulders,right_shoulder_entry,156.32900000,PERIOD_M15,LONG,false,H4_NONE_no_confirmed_wave3_break|H1_LONG_confirmed_break_above_swing_high,true,156.43500000,156.36200000,156.43500000,previous_day_high,0.02500000,0.1106,neckline_level,156.32900000,false,true,true,false,not_blocked,8,5,3,1.50,156.74900000,156.41000000,156.18400000,0.22600000,156.74900000,1.500,0.08450000,15.00,4.700,0.0000,opposite_break_first,true,opposite_break_first,session_invalidated
2025.11.28 03:15:00,blocked,tokyo_first120_reference,USDJPY,LONG,2025.11.28 03:00:00,3,0,9,tokyo,2025.11.28 00:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,inverse_head_and_shoulders,right_shoulder_entry,156.32900000,PERIOD_M15,LONG,false,H4_NONE_no_confirmed_wave3_break|H1_LONG_confirmed_break_above_swing_high,true,156.43500000,156.36200000,156.43500000,previous_day_high,0.02500000,0.1106,neckline_level,156.32900000,false,true,true,false,not_blocked,8,5,3,1.50,156.74900000,156.41000000,156.18400000,0.22600000,156.74900000,1.500,0.08450000,15.00,4.700,0.0000,opposite_break_first,true,opposite_break_first,session_invalidated
2025.12.01 03:15:00,signal,tokyo_first120_reference,USDJPY,SHORT,2025.12.01 03:00:00,3,0,9,tokyo,2025.12.01 00:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,head_and_shoulders,right_shoulder_entry,156.02200000,PERIOD_M15,SHORT,false,H4_NONE_no_confirmed_wave3_break|H1_SHORT_confirmed_break_below_swing_low,true,155.64500000,155.50000000,155.50000000,round_number,0.13600000,0.3383,neckline_level,156.02200000,false,true,true,false,not_blocked,4,2,2,1.50,155.03200000,155.63600000,156.03800000,0.40200000,155.03200000,1.502,0.13414286,17.00,4.700,0.0000,opposite_break_first,true,opposite_break_first,session_invalidated
2025.12.01 03:15:00,blocked,tokyo_first120_reference,USDJPY,SHORT,2025.12.01 03:00:00,3,0,9,tokyo,2025.12.01 00:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,head_and_shoulders,right_shoulder_entry,156.02200000,PERIOD_M15,SHORT,false,H4_NONE_no_confirmed_wave3_break|H1_SHORT_confirmed_break_below_swing_low,true,155.64500000,155.50000000,155.50000000,round_number,0.13600000,0.3383,neckline_level,156.02200000,false,true,true,false,not_blocked,4,2,2,1.50,155.03200000,155.63600000,156.03800000,0.40200000,155.03200000,1.502,0.13414286,17.00,4.700,0.0000,opposite_break_first,true,opposite_break_first,session_invalidated
2025.12.02 05:00:00,signal,tokyo_first120_reference,GBPJPY,LONG,2025.12.02 04:45:00,4,1,10,tokyo,2025.12.02 00:00,105,first_120min,false,true,3,GBPJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,double_bottom,neckline_break_retest,205.68300000,PERIOD_M15,LONG,false,H4_NONE_no_confirmed_wave3_break|H1_LONG_confirmed_break_above_swing_high,true,205.76200000,205.68300000,205.76200000,current_day_high,0.01900000,0.0699,session_high|opening_range_high|neckline_level,205.76200000,false,false,true,false,not_blocked,2,0,2,1.50,206.15100000,205.74300000,205.47100000,0.27200000,206.15100000,1.500,0.09350000,38.00,4.200,0.0000,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.12.02 05:00:00,blocked,tokyo_first120_reference,GBPJPY,LONG,2025.12.02 04:45:00,4,1,10,tokyo,2025.12.02 00:00,105,first_120min,false,true,3,GBPJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,double_bottom,neckline_break_retest,205.68300000,PERIOD_M15,LONG,false,H4_NONE_no_confirmed_wave3_break|H1_LONG_confirmed_break_above_swing_high,true,205.76200000,205.68300000,205.76200000,current_day_high,0.01900000,0.0699,session_high|opening_range_high|neckline_level,205.76200000,false,false,true,false,not_blocked,2,0,2,1.50,206.15100000,205.74300000,205.47100000,0.27200000,206.15100000,1.500,0.09350000,38.00,4.200,0.0000,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.12.04 03:30:00,signal,tokyo_first120_reference,GBPJPY,LONG,2025.12.04 03:15:00,3,0,9,tokyo,2025.12.04 00:00,15,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,double_bottom,neckline_break_retest,207.07600000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,207.18700000,207.16200000,207.18700000,previous_week_high,0.00100000,0.0033,session_high|opening_range_high|neckline_level,207.16200000,false,true,true,false,not_blocked,6,3,3,1.50,207.63800000,207.18600000,206.88500000,0.30100000,207.63800000,1.502,0.12850000,38.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.12.04 03:30:00,blocked,tokyo_first120_reference,GBPJPY,LONG,2025.12.04 03:15:00,3,0,9,tokyo,2025.12.04 00:00,15,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,double_bottom,neckline_break_retest,207.07600000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,207.18700000,207.16200000,207.18700000,previous_week_high,0.00100000,0.0033,session_high|opening_range_high|neckline_level,207.16200000,false,true,true,false,not_blocked,6,3,3,1.50,207.63800000,207.18600000,206.88500000,0.30100000,207.63800000,1.502,0.12850000,38.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.12.08 04:00:00,signal,tokyo_first120_reference,EURJPY,SHORT,2025.12.08 03:45:00,3,0,9,tokyo,2025.12.08 00:00,45,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,head_and_shoulders,right_shoulder_entry,180.56700000,PERIOD_M15,SHORT,false,H4_NONE_no_confirmed_wave3_break|H1_SHORT_confirmed_break_below_swing_low,true,180.49700000,180.08200000,0.00000000,none,0.00000000,0.0000,session_low|opening_range_low|neckline_level,180.49300000,true,false,false,false,not_blocked,0,0,0,1.50,180.10700000,180.49300000,180.75100000,0.25800000,180.10700000,1.496,0.08585714,30.00,5.050,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high
2025.12.08 04:00:00,blocked,tokyo_first120_reference,EURJPY,SHORT,2025.12.08 03:45:00,3,0,9,tokyo,2025.12.08 00:00,45,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,head_and_shoulders,right_shoulder_entry,180.56700000,PERIOD_M15,SHORT,false,H4_NONE_no_confirmed_wave3_break|H1_SHORT_confirmed_break_below_swing_low,true,180.49700000,180.08200000,0.00000000,none,0.00000000,0.0000,session_low|opening_range_low|neckline_level,180.49300000,true,false,false,false,not_blocked,0,0,0,1.50,180.10700000,180.49300000,180.75100000,0.25800000,180.10700000,1.496,0.08585714,30.00,5.050,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high
2025.12.09 03:15:00,signal,tokyo_first120_reference,EURJPY,LONG,2025.12.09 03:00:00,3,0,9,tokyo,2025.12.09 00:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,inverse_head_and_shoulders,right_shoulder_entry,181.49900000,PERIOD_M15,LONG,false,H4_NONE_no_confirmed_wave3_break|H1_LONG_confirmed_break_above_swing_high,true,181.56700000,181.49900000,181.56700000,pre_session_high,0.04300000,0.2389,neckline_level,181.49900000,false,true,true,false,not_blocked,4,3,1,1.50,181.79400000,181.52400000,181.34400000,0.18000000,181.79400000,1.500,0.09007143,30.00,4.700,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high
2025.12.09 03:15:00,blocked,tokyo_first120_reference,EURJPY,LONG,2025.12.09 03:00:00,3,0,9,tokyo,2025.12.09 00:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,inverse_head_and_shoulders,right_shoulder_entry,181.49900000,PERIOD_M15,LONG,false,H4_NONE_no_confirmed_wave3_break|H1_LONG_confirmed_break_above_swing_high,true,181.56700000,181.49900000,181.56700000,pre_session_high,0.04300000,0.2389,neckline_level,181.49900000,false,true,true,false,not_blocked,4,3,1,1.50,181.79400000,181.52400000,181.34400000,0.18000000,181.79400000,1.500,0.09007143,30.00,4.700,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high
2025.12.11 03:15:00,signal,tokyo_first120_reference,USDJPY,SHORT,2025.12.11 03:00:00,3,0,9,tokyo,2025.12.11 00:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,head_and_shoulders,right_shoulder_entry,155.84800000,PERIOD_M15,SHORT,false,H4_NONE_no_confirmed_wave3_break|H1_SHORT_confirmed_break_below_swing_low,true,155.75350000,155.65900000,155.65900000,session_low,0.04900000,0.1250,neckline_level,155.84800000,false,true,true,false,not_blocked,8,4,4,1.50,155.12100000,155.70800000,156.10000000,0.39200000,155.12100000,1.497,0.13050000,17.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.12.11 03:15:00,order_sent,tokyo_first120_reference,USDJPY,SHORT,2025.12.11 03:00:00,3,0,9,tokyo,2025.12.11 00:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,head_and_shoulders,right_shoulder_entry,155.84800000,PERIOD_M15,SHORT,false,H4_NONE_no_confirmed_wave3_break|H1_SHORT_confirmed_break_below_swing_low,true,155.75350000,155.65900000,155.65900000,session_low,0.04900000,0.1250,neckline_level,155.84800000,false,true,true,false,not_blocked,8,4,4,1.50,155.12100000,155.70800000,156.10000000,0.39200000,155.12100000,1.497,0.13050000,17.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.12.12 03:45:00,signal,tokyo_first120_reference,AUDJPY,LONG,2025.12.12 03:30:00,3,0,9,tokyo,2025.12.12 00:00,30,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,inverse_head_and_shoulders,right_shoulder_entry,103.70700000,PERIOD_M15,LONG,false,H4_NONE_no_confirmed_wave3_break|H1_LONG_confirmed_break_above_swing_high,true,103.75100000,103.72100000,103.75100000,wick_cluster_zone,0.01700000,0.1097,neckline_level,103.70700000,false,true,true,false,not_blocked,9,4,5,1.50,103.96600000,103.73400000,103.57900000,0.15500000,103.96600000,1.497,0.08628571,28.00,4.700,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high
2025.12.12 03:45:00,blocked,tokyo_first120_reference,AUDJPY,LONG,2025.12.12 03:30:00,3,0,9,tokyo,2025.12.12 00:00,30,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,inverse_head_and_shoulders,right_shoulder_entry,103.70700000,PERIOD_M15,LONG,false,H4_NONE_no_confirmed_wave3_break|H1_LONG_confirmed_break_above_swing_high,true,103.75100000,103.72100000,103.75100000,wick_cluster_zone,0.01700000,0.1097,neckline_level,103.70700000,false,true,true,false,not_blocked,9,4,5,1.50,103.96600000,103.73400000,103.57900000,0.15500000,103.96600000,1.497,0.08628571,28.00,4.700,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high
2025.12.15 04:00:00,signal,tokyo_first120_reference,USDJPY,SHORT,2025.12.15 03:45:00,3,0,9,tokyo,2025.12.15 00:00,45,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,head_and_shoulders,right_shoulder_entry,155.73300000,PERIOD_M15,SHORT,false,H4_NONE_no_confirmed_wave3_break|H1_SHORT_confirmed_break_below_swing_low,true,155.66900000,155.59700000,155.59700000,current_day_low,0.00700000,0.0294,session_low|opening_range_low|neckline_level,155.59700000,false,true,true,false,not_blocked,3,1,2,1.50,155.24700000,155.60400000,155.84200000,0.23800000,155.24700000,1.500,0.07935714,18.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high
2025.12.15 04:00:00,blocked,tokyo_first120_reference,USDJPY,SHORT,2025.12.15 03:45:00,3,0,9,tokyo,2025.12.15 00:00,45,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,head_and_shoulders,right_shoulder_entry,155.73300000,PERIOD_M15,SHORT,false,H4_NONE_no_confirmed_wave3_break|H1_SHORT_confirmed_break_below_swing_low,true,155.66900000,155.59700000,155.59700000,current_day_low,0.00700000,0.0294,session_low|opening_range_low|neckline_level,155.59700000,false,true,true,false,not_blocked,3,1,2,1.50,155.24700000,155.60400000,155.84200000,0.23800000,155.24700000,1.500,0.07935714,18.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high
2025.12.16 03:15:01,signal,tokyo_first120_reference,GBPJPY,SHORT,2025.12.16 03:00:00,3,0,9,tokyo,2025.12.16 00:00,0,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,head_and_shoulders,right_shoulder_entry,207.31200000,PERIOD_M15,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,207.28300000,207.13200000,207.13200000,session_low,0.11800000,0.2871,neckline_level,207.31200000,false,true,true,false,not_blocked,7,4,3,1.50,206.63300000,207.25000000,207.66100000,0.41100000,206.63300000,1.501,0.14128571,38.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high
