evaluation_scope,frontier_type,frontier_value,selected,clusters,clean_captured,clean_total,recall,precision,enrichment,symbol_distribution,model,feature_group,with_symbol
DEVELOPMENT_REFIT_DIAGNOSTIC,TOP_COUNT,800.0,800,788,183,188,0.973404255319149,0.22875,3.2803723404255316,AUDUSD:2;EURUSD:90;USDCAD:52;USDJPY:656,LOGISTIC,E_FULL,False
DEVELOPMENT_REFIT_DIAGNOSTIC,TOP_COUNT,1000.0,1000,982,186,188,0.9893617021276596,0.186,2.66731914893617,AUDUSD:5;EURUSD:126;USDCAD:83;USDCHF:5;USDJPY:781,LOGISTIC,E_FULL,False
DEVELOPMENT_REFIT_DIAGNOSTIC,RECALL_TARGET,0.95,655,648,179,188,0.9521276595744681,0.2732824427480916,3.9189865194088025,EURUSD:65;USDCAD:33;USDJPY:557,LOGISTIC,E_FULL,False
DEVELOPMENT_REFIT_DIAGNOSTIC,RECALL_TARGET,0.9,557,551,170,188,0.9042553191489362,0.3052064631956912,4.376790557316934,EURUSD:55;USDCAD:28;USDJPY:474,LOGISTIC,E_FULL,False
DEVELOPMENT_REFIT_DIAGNOSTIC,RECALL_TARGET,0.8,462,457,151,188,0.8031914893617021,0.3268398268398268,4.687022197660495,EURUSD:41;USDCAD:17;USDJPY:404,LOGISTIC,E_FULL,False
DEVELOPMENT_REFIT_DIAGNOSTIC,RECALL_TARGET,0.7,371,368,132,188,0.7021276595744681,0.3557951482479784,5.102253828066754,EURUSD:33;USDCAD:12;USDJPY:326,LOGISTIC,E_FULL,False
DEVELOPMENT_REFIT_DIAGNOSTIC,RECALL_TARGET,0.6,285,283,113,188,0.601063829787234,0.39649122807017545,5.685852930197835,EURUSD:20;USDCAD:8;USDJPY:257,LOGISTIC,E_FULL,False
WALK_FORWARD_OOF,TOP_COUNT,100.0,100,100,24,50,0.48,0.24,7.776,EURUSD:2;USDJPY:98,TREE,E_FULL,False
WALK_FORWARD_OOF,TOP_COUNT,200.0,200,200,37,50,0.74,0.185,5.994000000000001,EURUSD:10;USDCAD:1;USDJPY:189,TREE,E_FULL,False
WALK_FORWARD_OOF,TOP_COUNT,300.0,300,290,40,50,0.8,0.13333333333333333,4.32,AUDUSD:11;EURUSD:28;USDCAD:6;USDCHF:6;USDJPY:249,TREE,E_FULL,False
WALK_FORWARD_OOF,TOP_COUNT,500.0,500,475,47,50,0.94,0.094,3.0456000000000003,AUDUSD:49;EURUSD:61;USDCAD:54;USDCHF:25;USDJPY:311,TREE,E_FULL,False
WALK_FORWARD_OOF,TOP_COUNT,800.0,800,751,50,50,1.0,0.0625,2.025,AUDUSD:104;EURUSD:80;USDCAD:142;USDCHF:75;USDJPY:399,TREE,E_FULL,False
WALK_FORWARD_OOF,TOP_COUNT,1000.0,1000,940,50,50,1.0,0.05,1.62,AUDUSD:161;EURUSD:96;USDCAD:205;USDCHF:103;USDJPY:435,TREE,E_FULL,False
WALK_FORWARD_OOF,RECALL_TARGET,0.95,585,552,48,50,0.96,0.08205128205128205,2.6584615384615384,AUDUSD:65;EURUSD:67;USDCAD:84;USDCHF:39;USDJPY:330,TREE,E_FULL,False
WALK_FORWARD_OOF,RECALL_TARGET,0.9,377,364,45,50,0.9,0.11936339522546419,3.86737400530504,AUDUSD:19;EURUSD:43;USDCAD:20;USDCHF:10;USDJPY:285,TREE,E_FULL,False
WALK_FORWARD_OOF,RECALL_TARGET,0.8,280,276,40,50,0.8,0.14285714285714285,4.628571428571429,AUDUSD:6;EURUSD:23;USDCAD:3;USDCHF:3;USDJPY:245,TREE,E_FULL,False
WALK_FORWARD_OOF,RECALL_TARGET,0.7,165,165,35,50,0.7,0.21212121212121213,6.872727272727273,EURUSD:8;USDJPY:157,TREE,E_FULL,False
WALK_FORWARD_OOF,RECALL_TARGET,0.6,137,137,30,50,0.6,0.21897810218978103,7.094890510948906,EURUSD:5;USDJPY:132,TREE,E_FULL,False
DEVELOPMENT_REFIT_DIAGNOSTIC,TOP_COUNT,100.0,100,100,54,188,0.2872340425531915,0.54,7.743829787234042,EURUSD:7;USDJPY:93,TREE,E_FULL,False
DEVELOPMENT_REFIT_DIAGNOSTIC,TOP_COUNT,200.0,200,200,85,188,0.4521276595744681,0.425,6.094680851063829,EURUSD:14;USDCAD:1;USDJPY:185,TREE,E_FULL,False
DEVELOPMENT_REFIT_DIAGNOSTIC,TOP_COUNT,300.0,300,299,114,188,0.6063829787234043,0.38,5.449361702127659,EURUSD:24;USDCAD:7;USDJPY:269,TREE,E_FULL,False
DEVELOPMENT_REFIT_DIAGNOSTIC,TOP_COUNT,500.0,500,498,153,188,0.8138297872340425,0.306,4.3881702127659565,EURUSD:45;USDCAD:18;USDJPY:437,TREE,E_FULL,False
DEVELOPMENT_REFIT_DIAGNOSTIC,TOP_COUNT,800.0,800,782,183,188,0.973404255319149,0.22875,3.2803723404255316,AUDUSD:18;EURUSD:87;USDCAD:48;USDCHF:5;USDJPY:642,TREE,E_FULL,False
DEVELOPMENT_REFIT_DIAGNOSTIC,TOP_COUNT,1000.0,1000,962,188,188,1.0,0.188,2.6959999999999997,AUDUSD:45;EURUSD:132;USDCAD:84;USDCHF:19;USDJPY:720,TREE,E_FULL,False
DEVELOPMENT_REFIT_DIAGNOSTIC,RECALL_TARGET,0.95,744,739,179,188,0.9521276595744681,0.24059139784946237,3.4501830244795237,EURUSD:73;USDCAD:41;USDJPY:630,TREE,E_FULL,False
DEVELOPMENT_REFIT_DIAGNOSTIC,RECALL_TARGET,0.9,651,646,170,188,0.9042553191489362,0.261136712749616,3.744811582834918,EURUSD:61;USDCAD:33;USDJPY:557,TREE,E_FULL,False
DEVELOPMENT_REFIT_DIAGNOSTIC,RECALL_TARGET,0.8,468,466,151,188,0.8031914893617021,0.32264957264957267,4.626932169485361,EURUSD:42;USDCAD:16;USDJPY:410,TREE,E_FULL,False
DEVELOPMENT_REFIT_DIAGNOSTIC,RECALL_TARGET,0.7,365,364,132,188,0.7021276595744681,0.36164383561643837,5.186126493733605,EURUSD:34;USDCAD:13;USDJPY:318,TREE,E_FULL,False
DEVELOPMENT_REFIT_DIAGNOSTIC,RECALL_TARGET,0.6,294,293,113,188,0.601063829787234,0.3843537414965986,5.5117962078448395,EURUSD:23;USDCAD:7;USDJPY:264,TREE,E_FULL,False
WALK_FORWARD_OOF,TOP_COUNT,100.0,100,100,23,50,0.46,0.23,7.452000000000001,EURUSD:3;USDJPY:97,LIGHTGBM,E_FULL,False
WALK_FORWARD_OOF,TOP_COUNT,200.0,200,199,35,50,0.7,0.175,5.67,AUDUSD:1;EURUSD:18;USDJPY:181,LIGHTGBM,E_FULL,False
WALK_FORWARD_OOF,TOP_COUNT,300.0,300,296,42,50,0.84,0.14,4.5360000000000005,AUDUSD:4;EURUSD:32;USDCAD:3;USDCHF:1;USDJPY:260,LIGHTGBM,E_FULL,False
WALK_FORWARD_OOF,TOP_COUNT,500.0,500,480,48,50,0.96,0.096,3.1104000000000003,AUDUSD:20;EURUSD:55;USDCAD:18;USDCHF:13;USDJPY:394,LIGHTGBM,E_FULL,False
WALK_FORWARD_OOF,TOP_COUNT,800.0,800,756,50,50,1.0,0.0625,2.025,AUDUSD:58;EURUSD:88;USDCAD:108;USDCHF:41;USDJPY:505,LIGHTGBM,E_FULL,False
WALK_FORWARD_OOF,TOP_COUNT,1000.0,1000,946,50,50,1.0,0.05,1.62,AUDUSD:99;EURUSD:108;USDCAD:184;USDCHF:73;USDJPY:536,LIGHTGBM,E_FULL,False
WALK_FORWARD_OOF,RECALL_TARGET,0.95,498,478,48,50,0.96,0.0963855421686747,3.1228915662650607,AUDUSD:19;EURUSD:55;USDCAD:18;USDCHF:13;USDJPY:393,LIGHTGBM,E_FULL,False
WALK_FORWARD_OOF,RECALL_TARGET,0.9,327,322,45,50,0.9,0.13761467889908258,4.458715596330276,AUDUSD:5;EURUSD:36;USDCAD:3;USDCHF:2;USDJPY:281,LIGHTGBM,E_FULL,False
WALK_FORWARD_OOF,RECALL_TARGET,0.8,269,268,40,50,0.8,0.14869888475836432,4.817843866171004,AUDUSD:2;EURUSD:28;USDCAD:2;USDCHF:1;USDJPY:236,LIGHTGBM,E_FULL,False
WALK_FORWARD_OOF,RECALL_TARGET,0.7,194,193,35,50,0.7,0.18041237113402062,5.845360824742269,AUDUSD:1;EURUSD:17;USDJPY:176,LIGHTGBM,E_FULL,False
WALK_FORWARD_OOF,RECALL_TARGET,0.6,170,170,30,50,0.6,0.17647058823529413,5.71764705882353,EURUSD:14;USDJPY:156,LIGHTGBM,E_FULL,False
DEVELOPMENT_REFIT_DIAGNOSTIC,TOP_COUNT,100.0,100,99,91,188,0.48404255319148937,0.91,13.049787234042553,EURUSD:8;USDCAD:2;USDJPY:90,LIGHTGBM,E_FULL,False
DEVELOPMENT_REFIT_DIAGNOSTIC,TOP_COUNT,200.0,200,197,157,188,0.8351063829787234,0.785,11.257234042553192,EURUSD:17;USDCAD:7;USDJPY:176,LIGHTGBM,E_FULL,False
DEVELOPMENT_REFIT_DIAGNOSTIC,TOP_COUNT,300.0,300,296,185,188,0.9840425531914894,0.6166666666666667,8.843262411347517,EURUSD:27;USDCAD:13;USDJPY:260,LIGHTGBM,E_FULL,False
DEVELOPMENT_REFIT_DIAGNOSTIC,TOP_COUNT,500.0,500,496,188,188,1.0,0.376,5.3919999999999995,EURUSD:59;USDCAD:22;USDJPY:419,LIGHTGBM,E_FULL,False
DEVELOPMENT_REFIT_DIAGNOSTIC,TOP_COUNT,800.0,800,788,188,188,1.0,0.235,3.3699999999999997,AUDUSD:3;EURUSD:100;USDCAD:50;USDJPY:647,LIGHTGBM,E_FULL,False
DEVELOPMENT_REFIT_DIAGNOSTIC,TOP_COUNT,1000.0,1000,976,188,188,1.0,0.188,2.6959999999999997,AUDUSD:19;EURUSD:140;USDCAD:74;USDCHF:8;USDJPY:759,LIGHTGBM,E_FULL,False
DEVELOPMENT_REFIT_DIAGNOSTIC,RECALL_TARGET,0.95,262,259,179,188,0.9521276595744681,0.683206106870229,9.797466298522005,EURUSD:23;USDCAD:11;USDJPY:228,LIGHTGBM,E_FULL,False
DEVELOPMENT_REFIT_DIAGNOSTIC,RECALL_TARGET,0.9,229,226,170,188,0.9042553191489362,0.74235807860262,10.645730744216294,EURUSD:20;USDCAD:10;USDJPY:199,LIGHTGBM,E_FULL,False
DEVELOPMENT_REFIT_DIAGNOSTIC,RECALL_TARGET,0.8,190,187,151,188,0.8031914893617021,0.7947368421052632,11.39686450167973,EURUSD:16;USDCAD:6;USDJPY:168,LIGHTGBM,E_FULL,False
DEVELOPMENT_REFIT_DIAGNOSTIC,RECALL_TARGET,0.7,153,150,132,188,0.7021276595744681,0.8627450980392157,12.372131831455986,EURUSD:13;USDCAD:5;USDJPY:135,LIGHTGBM,E_FULL,False
DEVELOPMENT_REFIT_DIAGNOSTIC,RECALL_TARGET,0.6,124,123,113,188,0.601063829787234,0.9112903225806451,13.068291008922442,EURUSD:8;USDCAD:3;USDJPY:113,LIGHTGBM,E_FULL,False
WALK_FORWARD_OOF,TOP_COUNT,100.0,100,100,19,50,0.38,0.19,6.156000000000001,EURUSD:5;USDJPY:95,LIGHTGBM,E_FULL,True
WALK_FORWARD_OOF,TOP_COUNT,200.0,200,199,34,50,0.68,0.17,5.508000000000001,AUDUSD:1;EURUSD:20;USDCAD:1;USDJPY:178,LIGHTGBM,E_FULL,True
WALK_FORWARD_OOF,TOP_COUNT,300.0,300,296,43,50,0.86,0.14333333333333334,4.644,AUDUSD:4;EURUSD:33;USDCAD:3;USDCHF:1;USDJPY:259,LIGHTGBM,E_FULL,True
WALK_FORWARD_OOF,TOP_COUNT,500.0,500,478,47,50,0.94,0.094,3.0456000000000003,AUDUSD:22;EURUSD:55;USDCAD:18;USDCHF:18;USDJPY:387,LIGHTGBM,E_FULL,True
WALK_FORWARD_OOF,TOP_COUNT,800.0,800,759,50,50,1.0,0.0625,2.025,AUDUSD:59;EURUSD:91;USDCAD:97;USDCHF:45;USDJPY:508,LIGHTGBM,E_FULL,True
WALK_FORWARD_OOF,TOP_COUNT,1000.0,1000,944,50,50,1.0,0.05,1.62,AUDUSD:92;EURUSD:108;USDCAD:188;USDCHF:81;USDJPY:531,LIGHTGBM,E_FULL,True
WALK_FORWARD_OOF,RECALL_TARGET,0.95,532,506,48,50,0.96,0.09022556390977443,2.9233082706766917,AUDUSD:25;EURUSD:59;USDCAD:23;USDCHF:20;USDJPY:405,LIGHTGBM,E_FULL,True
WALK_FORWARD_OOF,RECALL_TARGET,0.9,315,311,45,50,0.9,0.14285714285714285,4.628571428571429,AUDUSD:4;EURUSD:34;USDCAD:3;USDCHF:1;USDJPY:273,LIGHTGBM,E_FULL,True
WALK_FORWARD_OOF,RECALL_TARGET,0.8,278,276,40,50,0.8,0.14388489208633093,4.661870503597123,AUDUSD:3;EURUSD:29;USDCAD:2;USDCHF:1;USDJPY:243,LIGHTGBM,E_FULL,True
WALK_FORWARD_OOF,RECALL_TARGET,0.7,203,202,35,50,0.7,0.1724137931034483,5.586206896551725,AUDUSD:1;EURUSD:21;USDCAD:1;USDJPY:180,LIGHTGBM,E_FULL,True
WALK_FORWARD_OOF,RECALL_TARGET,0.6,164,164,30,50,0.6,0.18292682926829268,5.926829268292683,EURUSD:14;USDJPY:150,LIGHTGBM,E_FULL,True
DEVELOPMENT_REFIT_DIAGNOSTIC,TOP_COUNT,100.0,100,99,91,188,0.48404255319148937,0.91,13.049787234042553,EURUSD:6;USDCAD:3;USDJPY:91,LIGHTGBM,E_FULL,True
DEVELOPMENT_REFIT_DIAGNOSTIC,TOP_COUNT,200.0,200,197,155,188,0.824468085106383,0.775,11.113829787234042,EURUSD:15;USDCAD:8;USDJPY:177,LIGHTGBM,E_FULL,True
DEVELOPMENT_REFIT_DIAGNOSTIC,TOP_COUNT,300.0,300,296,183,188,0.973404255319149,0.61,8.747659574468084,EURUSD:26;USDCAD:11;USDJPY:263,LIGHTGBM,E_FULL,True
DEVELOPMENT_REFIT_DIAGNOSTIC,TOP_COUNT,500.0,500,496,188,188,1.0,0.376,5.3919999999999995,EURUSD:54;USDCAD:21;USDJPY:425,LIGHTGBM,E_FULL,True
DEVELOPMENT_REFIT_DIAGNOSTIC,TOP_COUNT,800.0,800,787,188,188,1.0,0.235,3.3699999999999997,AUDUSD:4;EURUSD:98;USDCAD:52;USDJPY:646,LIGHTGBM,E_FULL,True
DEVELOPMENT_REFIT_DIAGNOSTIC,TOP_COUNT,1000.0,1000,975,188,188,1.0,0.188,2.6959999999999997,AUDUSD:19;EURUSD:136;USDCAD:74;USDCHF:11;USDJPY:760,LIGHTGBM,E_FULL,True
DEVELOPMENT_REFIT_DIAGNOSTIC,RECALL_TARGET,0.95,255,252,179,188,0.9521276595744681,0.7019607843137254,10.066416353775551,EURUSD:22;USDCAD:11;USDJPY:222,LIGHTGBM,E_FULL,True
DEVELOPMENT_REFIT_DIAGNOSTIC,RECALL_TARGET,0.9,234,231,170,188,0.9042553191489362,0.7264957264957265,10.418257865066375,EURUSD:19;USDCAD:10;USDJPY:205,LIGHTGBM,E_FULL,True
DEVELOPMENT_REFIT_DIAGNOSTIC,RECALL_TARGET,0.8,193,190,151,188,0.8031914893617021,0.7823834196891192,11.21971116745673,EURUSD:14;USDCAD:7;USDJPY:172,LIGHTGBM,E_FULL,True
DEVELOPMENT_REFIT_DIAGNOSTIC,RECALL_TARGET,0.7,157,155,132,188,0.7021276595744681,0.8407643312101911,12.056918281609974,EURUSD:10;USDCAD:5;USDJPY:142,LIGHTGBM,E_FULL,True
DEVELOPMENT_REFIT_DIAGNOSTIC,RECALL_TARGET,0.6,126,124,113,188,0.601063829787234,0.8968253968253969,12.860857818304625,EURUSD:8;USDCAD:4;USDJPY:114,LIGHTGBM,E_FULL,True
