period_id,variant,session_label,trades,wins,win_rate,net_profit,gross_profit,gross_loss,profit_factor,sum_r,avg_r,r_profit_factor,max_dd_profit,max_dd_pct,recovery_factor,full_sl_exits,full_sl_rate,tp_exits,tp_exit_rate,time_exits,time_exit_rate,avg_mfe_r,avg_mae_r,reached_0_5r_rate,reached_0_8r_rate,reached_1_0r_rate,reached_1_3r_rate,reached_1_5r_rate
full2025_validation,wave1_diag,tokyo,40,13,0.325,-17.169999999999995,282.99,-300.16,0.9427971748400853,-0.5675999999999992,-0.01418999999999998,0.956660176383003,64.45,0.6445000000000001,-0.26640806826997665,4,0.1,9,0.225,27,0.675,0.7742225000000003,0.5981974999999999,0.675,0.425,0.35,0.175,0.025
full2025_validation,wave1_only,london,16,5,0.3125,-47.040000000000006,87.75,-134.79,0.6510126864010684,-1.9236,-0.120225,0.6626565185367052,100.63,1.0063,-0.4674550332902714,2,0.125,1,0.0625,13,0.8125,0.5904,0.5040562500000001,0.4375,0.3125,0.3125,0.125,0.0
full2025_validation,wave1_only,london_newyork_overlap,15,1,0.06666666666666667,-169.3,31.5,-200.8,0.15687250996015936,-7.097,-0.47313333333333335,0.15604338105884033,169.3,1.693,-1.0,4,0.26666666666666666,1,0.06666666666666667,10,0.6666666666666666,0.4778533333333333,0.6432733333333333,0.4666666666666667,0.2,0.06666666666666667,0.06666666666666667,0.0
full2025_validation,wave1_only,new_york,11,3,0.2727272727272727,-2.0499999999999954,66.07000000000001,-68.12,0.969906048150323,-0.12909999999999994,-0.01173636363636363,0.9550503116186763,28.669999999999995,0.28669999999999995,-0.07150331356818959,0,0.0,2,0.18181818181818182,9,0.8181818181818182,0.6323363636363637,0.42725454545454544,0.5454545454545454,0.36363636363636365,0.2727272727272727,0.18181818181818182,0.0
full2025_validation,wave1_only,tokyo,9,2,0.2222222222222222,-43.71000000000001,38.379999999999995,-82.09,0.46753563162382744,-1.8869000000000002,-0.2096555555555556,0.45211962833914054,68.92,0.6892,-0.6342135809634359,0,0.0,1,0.1111111111111111,8,0.8888888888888888,0.6968888888888888,0.4976333333333333,0.5555555555555556,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.0
q1_quick,base,london,21,6,0.2857142857142857,-13.209999999999997,150.82,-164.03,0.9194659513503627,-0.48799999999999966,-0.02323809523809522,0.9312085030801109,112.78,1.1278,-0.11713069693208013,1,0.047619047619047616,5,0.23809523809523808,15,0.7142857142857143,0.6612190476190476,0.5177238095238095,0.5238095238095238,0.47619047619047616,0.42857142857142855,0.23809523809523808,0.0
q1_quick,base,london_newyork_overlap,38,4,0.10526315789473684,-382.94,123.5,-506.44,0.24385909485822604,-16.3676,-0.4307263157894737,0.24179143195967984,382.94,3.8294,-1.0,9,0.23684210526315788,4,0.10526315789473684,25,0.6578947368421053,0.4841368421052632,0.6965894736842105,0.3684210526315789,0.23684210526315788,0.15789473684210525,0.07894736842105263,0.0
q1_quick,base,new_york,27,10,0.37037037037037035,-115.59,94.66,-210.25000000000006,0.4502259215219975,-4.7749000000000015,-0.1768481481481482,0.4696205624916692,155.65,1.5565,-0.7426276903308705,4,0.14814814814814814,1,0.037037037037037035,22,0.8148148148148148,0.5216888888888888,0.5014407407407409,0.5185185185185185,0.2222222222222222,0.07407407407407407,0.037037037037037035,0.0
q1_quick,base,tokyo,21,6,0.2857142857142857,-50.16,103.07000000000001,-153.23,0.67264895908112,-2.0920999999999994,-0.09962380952380949,0.678918935510605,64.45,0.6445000000000001,-0.778277734678045,2,0.09523809523809523,3,0.14285714285714285,16,0.7619047619047619,0.6828142857142858,0.504647619047619,0.6190476190476191,0.2857142857142857,0.23809523809523808,0.14285714285714285,0.0
q1_quick,light,london,6,2,0.3333333333333333,15.879999999999999,65.88,-50.0,1.3175999999999999,0.5986000000000002,0.09976666666666671,1.2972194637537238,50.0,0.5,0.3176,1,0.16666666666666666,2,0.3333333333333333,3,0.5,0.8755166666666668,0.5092833333333333,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.0
q1_quick,light,london_newyork_overlap,5,2,0.4,18.919999999999998,64.47,-45.55,1.4153677277716796,0.7282999999999998,0.14565999999999996,1.3878887942053686,21.38,0.21379999999999996,0.8849391955098223,0,0.0,2,0.4,3,0.6,0.78842,0.65662,0.6,0.4,0.4,0.4,0.0
q1_quick,light,new_york,6,2,0.3333333333333333,0.7299999999999951,43.62,-42.88999999999999,1.0170202844485896,-0.04010000000000019,-0.006683333333333365,0.977766688844533,33.62,0.33619999999999994,0.021713265913146793,1,0.16666666666666666,1,0.16666666666666666,4,0.6666666666666666,0.5736833333333333,0.48574999999999996,0.5,0.3333333333333333,0.16666666666666666,0.0,0.0
q1_quick,light,tokyo,1,0,0.0,-10.96,0,-10.96,0.0,-0.4369,-0.4369,0.0,10.96,0.10960000000000002,-1.0,0,0.0,0,0.0,1,1.0,0.9563,0.5243,1.0,1.0,0.0,0.0,0.0
q1_quick,light_and_wave1,london,1,0,0.0,-3.74,0,-3.74,0.0,-0.1474,-0.1474,0.0,3.74,0.0374,-1.0,0,0.0,0,0.0,1,1.0,1.2628,0.4744,1.0,1.0,1.0,0.0,0.0
q1_quick,light_and_wave1,tokyo,1,0,0.0,-25.27,0,-25.27,0.0,-1.037,-1.037,0.0,25.27,0.25270000000000004,-1.0,1,1.0,0,0.0,0,0.0,0.5648,1.037,1.0,0.0,0.0,0.0,0.0
q1_quick,light_or_wave1,london,8,3,0.375,-14.279999999999994,65.97,-80.25,0.8220560747663551,-0.5826,-0.072825,0.8221666005311192,54.849999999999994,0.5485,-0.26034639927073827,2,0.25,2,0.25,4,0.5,0.722975,0.5186625,0.5,0.5,0.375,0.375,0.0
q1_quick,light_or_wave1,london_newyork_overlap,7,2,0.2857142857142857,-34.17,62.75,-96.92,0.6474411886091622,-1.3369,-0.1909857142857143,0.660926245307903,47.7,0.477,-0.7163522012578616,2,0.2857142857142857,2,0.2857142857142857,3,0.42857142857142855,0.7765714285714286,0.7681857142857142,0.7142857142857143,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.0
q1_quick,light_or_wave1,new_york,8,3,0.375,7.069999999999997,46.879999999999995,-39.81,1.1775935694549107,0.1847999999999997,0.02309999999999996,1.1081777205408885,28.7,0.287,0.24634146341463403,0,0.0,1,0.125,7,0.875,0.48826250000000004,0.4129125,0.5,0.25,0.125,0.0,0.0
q1_quick,light_or_wave1,tokyo,4,1,0.25,6.239999999999995,32.05,-25.810000000000002,1.2417667570709026,0.27209999999999984,0.06802499999999996,1.264482892690513,25.810000000000002,0.25810000000000005,0.24176675707090253,0,0.0,1,0.25,3,0.75,0.7898000000000001,0.381925,0.75,0.5,0.25,0.25,0.0
q1_quick,light_or_wave1_exhaustion,london,6,2,0.3333333333333333,10.05,65.88,-55.83,1.1800107469102632,0.35330000000000017,0.058883333333333364,1.156375868631877,55.83,0.5582999999999999,0.1800107469102633,1,0.16666666666666666,2,0.3333333333333333,3,0.5,0.7130666666666667,0.49566666666666664,0.5,0.5,0.3333333333333333,0.3333333333333333,0.0
q1_quick,light_or_wave1_exhaustion,london_newyork_overlap,6,2,0.3333333333333333,-8.79,62.75,-71.53999999999999,0.8771316745876434,-0.3369000000000001,-0.05615000000000001,0.8855171945086312,31.9,0.31899999999999995,-0.2755485893416928,1,0.16666666666666666,2,0.3333333333333333,3,0.5,0.80195,0.72955,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.0
q1_quick,light_or_wave1_exhaustion,new_york,8,3,0.375,-7.6800000000000015,46.769999999999996,-54.449999999999996,0.8589531680440772,-0.41640000000000027,-0.052050000000000034,0.8197012340333405,43.449999999999996,0.4345,-0.17675489067894137,1,0.125,1,0.125,6,0.75,0.5164625,0.46821250000000003,0.5,0.25,0.125,0.0,0.0
q1_quick,light_or_wave1_exhaustion,tokyo,2,0,0.0,-18.990000000000002,0,-18.990000000000002,0.0,-0.7547,-0.37735,0.0,18.990000000000002,0.18990000000000004,-1.0,0,0.0,0,0.0,2,1.0,0.779,0.49729999999999996,1.0,0.5,0.0,0.0,0.0
q1_quick,one_light_or_wave1,london,3,2,0.6666666666666666,9.280000000000001,34.68,-25.4,1.3653543307086615,0.35729999999999995,0.11909999999999998,1.3449840687457757,25.4,0.25399999999999995,0.36535433070866147,1,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,0.9066333333333333,0.6050000000000001,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
q1_quick,one_light_or_wave1,london_newyork_overlap,4,1,0.25,-35.260000000000005,31.79,-67.05,0.474123788217748,-1.3878,-0.34695,0.4842234362805218,48.790000000000006,0.48790000000000006,-0.7226890756302521,1,0.25,1,0.25,2,0.5,0.7735500000000001,0.8930499999999999,0.75,0.5,0.25,0.25,0.0
q1_quick,one_light_or_wave1,new_york,7,3,0.42857142857142855,11.519999999999996,46.839999999999996,-35.32,1.3261608154020383,0.3662999999999997,0.052328571428571384,1.2399135446685876,24.25,0.2425,0.4750515463917524,0,0.0,1,0.14285714285714285,6,0.8571428571428571,0.43762857142857137,0.44367142857142855,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.0,0.0
q1_quick,one_light_or_wave1,tokyo,3,1,0.3333333333333333,17.199999999999996,32.05,-14.85,2.1582491582491583,0.7089999999999999,0.23633333333333328,2.1978374725460377,14.850000000000001,0.14850000000000002,1.1582491582491579,0,0.0,1,0.3333333333333333,2,0.6666666666666666,0.7343000000000001,0.3344666666666667,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
q1_quick,one_light_wave1_diag,london,2,1,0.5,24.99,32.72,-7.73,4.232858990944372,0.9977,0.49885,4.173346055979644,7.73,0.07730000000000001,3.232858990944372,0,0.0,1,0.5,1,0.5,0.7339,0.4676,0.5,0.5,0.5,0.5,0.0
q1_quick,one_light_wave1_diag,london_newyork_overlap,4,2,0.5,24.83,64.47,-39.64,1.6263874873864783,0.9803999999999998,0.24509999999999996,1.603137496155029,21.38,0.21379999999999996,1.1613657623947615,0,0.0,2,0.5,2,0.5,0.8819,0.7577499999999999,0.75,0.5,0.5,0.5,0.0
q1_quick,one_light_wave1_diag,new_york,4,2,0.5,28.590000000000003,43.33,-14.74,2.939620081411126,1.1413999999999997,0.28534999999999994,2.834753255103681,10.079999999999998,0.10079999999999997,2.8363095238095246,0,0.0,1,0.25,3,0.75,0.5926750000000001,0.42922499999999997,0.5,0.25,0.25,0.0,0.0
q1_quick,one_wave1_only,london,4,1,0.25,-39.62,1.96,-41.58,0.04713804713804714,-1.6297000000000001,-0.40742500000000004,0.04729334736349818,41.58,0.4158,-0.9528619528619529,1,0.25,0,0.0,3,0.75,0.51195,0.46727500000000005,0.25,0.25,0.25,0.25,0.0
q1_quick,one_wave1_only,london_newyork_overlap,1,0,0.0,-25.99,0,-25.99,0.0,-1.0652,-1.0652,0.0,25.99,0.25989999999999996,-1.0,1,1.0,0,0.0,0,0.0,0.8696,1.0942,1.0,1.0,0.0,0.0,0.0
q1_quick,one_wave1_only,new_york,3,1,0.3333333333333333,-17.939999999999998,3.15,-21.09,0.14935988620199145,-0.7751,-0.2583666666666667,0.1432519067094064,21.089999999999996,0.21089999999999998,-0.8506401137980085,0,0.0,0,0.0,3,1.0,0.2309,0.46293333333333325,0.3333333333333333,0.0,0.0,0.0,0.0
q1_quick,one_wave1_only,tokyo,4,1,0.25,10.359999999999998,32.05,-21.689999999999998,1.4776394651913325,0.4319999999999998,0.10799999999999994,1.4971803429623662,14.85,0.1485,0.6976430976430975,0,0.0,1,0.25,3,0.75,0.62115,0.39052499999999996,0.5,0.25,0.25,0.25,0.0
q1_quick,wave1_diag,london,21,6,0.2857142857142857,-13.209999999999997,150.82,-164.03,0.9194659513503627,-0.48799999999999966,-0.02323809523809522,0.9312085030801109,112.78,1.1278,-0.11713069693208013,1,0.047619047619047616,5,0.23809523809523808,15,0.7142857142857143,0.6612190476190476,0.5177238095238095,0.5238095238095238,0.47619047619047616,0.42857142857142855,0.23809523809523808,0.0
q1_quick,wave1_diag,london_newyork_overlap,38,4,0.10526315789473684,-382.94,123.5,-506.44,0.24385909485822604,-16.3676,-0.4307263157894737,0.24179143195967984,382.94,3.8294,-1.0,9,0.23684210526315788,4,0.10526315789473684,25,0.6578947368421053,0.4841368421052632,0.6965894736842105,0.3684210526315789,0.23684210526315788,0.15789473684210525,0.07894736842105263,0.0
q1_quick,wave1_diag,new_york,27,10,0.37037037037037035,-115.59,94.66,-210.25000000000006,0.4502259215219975,-4.7749000000000015,-0.1768481481481482,0.4696205624916692,155.65,1.5565,-0.7426276903308705,4,0.14814814814814814,1,0.037037037037037035,22,0.8148148148148148,0.5216888888888888,0.5014407407407409,0.5185185185185185,0.2222222222222222,0.07407407407407407,0.037037037037037035,0.0
q1_quick,wave1_diag,tokyo,21,6,0.2857142857142857,-50.16,103.07000000000001,-153.23,0.67264895908112,-2.0920999999999994,-0.09962380952380949,0.678918935510605,64.45,0.6445000000000001,-0.778277734678045,2,0.09523809523809523,3,0.14285714285714285,16,0.7619047619047619,0.6828142857142858,0.504647619047619,0.6190476190476191,0.2857142857142857,0.23809523809523808,0.14285714285714285,0.0
q1_quick,wave1_only,london,5,1,0.2,-46.4,1.93,-48.33,0.03993378853714049,-1.9252,-0.38504,0.04032700264194208,48.33,0.48329999999999995,-0.9600662114628595,1,0.2,0,0.0,4,0.8,0.46021999999999996,0.43292,0.2,0.2,0.2,0.2,0.0
q1_quick,wave1_only,london_newyork_overlap,2,0,0.0,-50.95,0,-50.95,0.0,-2.0652,-1.0326,0.0,50.95,0.5095000000000001,-1.0,2,1.0,0,0.0,0,0.0,0.74695,1.0471,1.0,0.5,0.0,0.0,0.0
q1_quick,wave1_only,new_york,3,1,0.3333333333333333,-17.939999999999998,3.15,-21.09,0.14935988620199145,-0.7751,-0.2583666666666667,0.1432519067094064,21.089999999999996,0.21089999999999998,-0.8506401137980085,0,0.0,0,0.0,3,1.0,0.2309,0.46293333333333325,0.3333333333333333,0.0,0.0,0.0,0.0
q1_quick,wave1_only,tokyo,4,1,0.25,10.359999999999998,32.05,-21.689999999999998,1.4776394651913325,0.4319999999999998,0.10799999999999994,1.4971803429623662,14.85,0.1485,0.6976430976430975,0,0.0,1,0.25,3,0.75,0.62115,0.39052499999999996,0.5,0.25,0.25,0.25,0.0
