time,event,strategy,symbol,direction,server_time,server_hour,utc_hour,jst_hour,session_label,session_start_utc,minutes_from_session_start,trade_window_label,is_within_first_60min,is_within_first_120min,broker_utc_offset_used,selected_symbol_for_session,selected_reason,session_candidate_symbol_map,entry_pattern,entry_trigger,neckline_level,ltf_wave3_timeframe,htf_wave3_direction,htf_wave3_confirmed,htf_fractal_alignment,wave3_alignment_passed,htf_nearest_resistance,htf_nearest_support,nearest_obstacle_price,nearest_obstacle_type,nearest_obstacle_distance_price,nearest_obstacle_distance_r,retest_reference_type,retest_reference_price,clean_path_to_target,hard_obstacle_present_before_target,soft_obstacle_present_before_target,obstacle_blocked,obstacle_block_reason,obstacle_count_before_target,hard_obstacle_count_before_target,soft_obstacle_count_before_target,target_reward_multiple,target_price,entry_price,stop_loss_price,initial_risk_price_distance,take_profit,reward_r,atr,spread_points,score,result_r,failure_type,session_invalidated,invalidation_reason,reason
2025.01.09 16:30:01,blocked,session_reversal_pullback_all_symbols_first120,EURJPY,SHORT,2025.01.09 16:15:00,16,13,22,london_newyork_overlap,2025.01.09 13:00,15,first_120min,true,true,3,EURJPY,all_symbols_symbol_session_one_shot,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_top,neckline_break_retest,162.74800000,PERIOD_M15,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,162.69500000,162.61600000,162.61600000,h1_confirmed_swing_low,0.07300000,0.3174,neckline_level,162.74800000,false,true,true,false,not_blocked,10,5,5,1.50,162.34300000,162.68900000,162.91900000,0.23000000,162.34300000,1.504,0.13528571,30.00,4.400,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high
2025.01.13 05:00:00,signal,session_reversal_pullback_all_symbols_first120,GBPJPY,SHORT,2025.01.13 04:45:00,4,1,10,tokyo,2025.01.13 00:00,105,first_120min,false,true,3,GBPJPY,all_symbols_symbol_session_one_shot,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,head_and_shoulders,right_shoulder_entry,191.88100000,PERIOD_M5,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,191.87400000,191.69700000,191.69700000,current_day_low,0.16100000,0.7559,opening_range_low|neckline_level,191.88100000,false,true,true,false,not_blocked,3,1,2,1.50,191.53800000,191.85800000,192.07100000,0.21300000,191.53800000,1.502,0.18400000,38.00,4.500,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high
2025.01.13 05:00:00,blocked,session_reversal_pullback_all_symbols_first120,GBPJPY,SHORT,2025.01.13 04:45:00,4,1,10,tokyo,2025.01.13 00:00,105,first_120min,false,true,3,GBPJPY,all_symbols_symbol_session_one_shot,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,head_and_shoulders,right_shoulder_entry,191.88100000,PERIOD_M5,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,191.87400000,191.69700000,191.69700000,current_day_low,0.16100000,0.7559,opening_range_low|neckline_level,191.88100000,false,true,true,false,not_blocked,3,1,2,1.50,191.53800000,191.85800000,192.07100000,0.21300000,191.53800000,1.502,0.18400000,38.00,4.500,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high
2025.01.13 10:45:00,signal,session_reversal_pullback_all_symbols_first120,AUDJPY,SHORT,2025.01.13 10:30:00,10,7,16,london,2025.01.13 07:00,30,first_120min,true,true,3,AUDJPY,all_symbols_symbol_session_one_shot,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,sweep_high_reclaim,sweep_reclaim_retest,96.96200000,PERIOD_M15,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,96.95450000,96.79300000,96.79300000,h1_confirmed_swing_low,0.06600000,0.4314,neckline_level,96.96200000,false,true,true,false,not_blocked,8,6,2,1.50,96.63000000,96.85900000,97.01200000,0.15300000,96.63000000,1.497,0.12021429,28.00,3.600,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high
2025.01.13 10:45:00,blocked,session_reversal_pullback_all_symbols_first120,AUDJPY,SHORT,2025.01.13 10:30:00,10,7,16,london,2025.01.13 07:00,30,first_120min,true,true,3,AUDJPY,all_symbols_symbol_session_one_shot,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,sweep_high_reclaim,sweep_reclaim_retest,96.96200000,PERIOD_M15,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,96.95450000,96.79300000,96.79300000,h1_confirmed_swing_low,0.06600000,0.4314,neckline_level,96.96200000,false,true,true,false,not_blocked,8,6,2,1.50,96.63000000,96.85900000,97.01200000,0.15300000,96.63000000,1.497,0.12021429,28.00,3.600,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high
2025.01.13 11:15:00,signal,session_reversal_pullback_all_symbols_first120,GBPJPY,SHORT,2025.01.13 11:00:00,11,8,17,london,2025.01.13 07:00,60,first_120min,false,true,3,GBPJPY,all_symbols_symbol_session_one_shot,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_top,neckline_break_retest,191.27900000,PERIOD_M15,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,191.27900000,191.09800000,191.00000000,round_number,0.12300000,0.3280,opening_range_low|neckline_level,191.09800000,false,true,true,false,not_blocked,6,3,3,1.50,190.56000000,191.12300000,191.49800000,0.37500000,190.56000000,1.501,0.29128571,38.00,4.200,0.0000,opposite_break_first,true,opposite_break_first,session_invalidated
2025.01.13 11:15:00,blocked,session_reversal_pullback_all_symbols_first120,GBPJPY,SHORT,2025.01.13 11:00:00,11,8,17,london,2025.01.13 07:00,60,first_120min,false,true,3,GBPJPY,all_symbols_symbol_session_one_shot,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_top,neckline_break_retest,191.27900000,PERIOD_M15,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,191.27900000,191.09800000,191.00000000,round_number,0.12300000,0.3280,opening_range_low|neckline_level,191.09800000,false,true,true,false,not_blocked,6,3,3,1.50,190.56000000,191.12300000,191.49800000,0.37500000,190.56000000,1.501,0.29128571,38.00,4.200,0.0000,opposite_break_first,true,opposite_break_first,session_invalidated
2025.01.13 11:30:00,signal,session_reversal_pullback_all_symbols_first120,EURJPY,SHORT,2025.01.13 11:15:00,11,8,17,london,2025.01.13 07:00,75,first_120min,false,true,3,EURJPY,all_symbols_symbol_session_one_shot,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,head_and_shoulders,right_shoulder_entry,160.63500000,PERIOD_M15,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,160.63500000,160.11000000,160.11000000,current_day_low,0.12400000,0.1703,opening_range_low|neckline_level,160.63500000,false,true,true,false,not_blocked,3,1,2,1.50,159.14100000,160.23400000,160.96200000,0.72800000,159.14100000,1.501,0.24278571,30.00,4.500,0.0000,opposite_break_first,true,opposite_break_first,session_invalidated
2025.01.13 11:30:00,blocked,session_reversal_pullback_all_symbols_first120,EURJPY,SHORT,2025.01.13 11:15:00,11,8,17,london,2025.01.13 07:00,75,first_120min,false,true,3,EURJPY,all_symbols_symbol_session_one_shot,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,head_and_shoulders,right_shoulder_entry,160.63500000,PERIOD_M15,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,160.63500000,160.11000000,160.11000000,current_day_low,0.12400000,0.1703,opening_range_low|neckline_level,160.63500000,false,true,true,false,not_blocked,3,1,2,1.50,159.14100000,160.23400000,160.96200000,0.72800000,159.14100000,1.501,0.24278571,30.00,4.500,0.0000,opposite_break_first,true,opposite_break_first,session_invalidated
2025.01.15 12:00:00,signal,session_reversal_pullback_all_symbols_first120,USDJPY,SHORT,2025.01.15 11:45:00,11,8,17,london,2025.01.15 07:00,105,first_120min,false,true,3,USDJPY,all_symbols_symbol_session_one_shot,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_top,neckline_break_retest,156.85900000,PERIOD_M15,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,156.89000000,156.85900000,156.83400000,pre_session_low,0.02700000,0.1765,neckline_level,156.85900000,false,true,true,false,not_blocked,6,3,3,1.50,156.63200000,156.86100000,157.01400000,0.15300000,156.63200000,1.497,0.16450000,16.00,4.200,0.0000,opposite_break_first,true,opposite_break_first,session_invalidated
2025.01.15 12:00:00,blocked,session_reversal_pullback_all_symbols_first120,USDJPY,SHORT,2025.01.15 11:45:00,11,8,17,london,2025.01.15 07:00,105,first_120min,false,true,3,USDJPY,all_symbols_symbol_session_one_shot,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_top,neckline_break_retest,156.85900000,PERIOD_M15,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,156.89000000,156.85900000,156.83400000,pre_session_low,0.02700000,0.1765,neckline_level,156.85900000,false,true,true,false,not_blocked,6,3,3,1.50,156.63200000,156.86100000,157.01400000,0.15300000,156.63200000,1.497,0.16450000,16.00,4.200,0.0000,opposite_break_first,true,opposite_break_first,session_invalidated
2025.01.15 16:15:00,signal,session_reversal_pullback_all_symbols_first120,USDJPY,SHORT,2025.01.15 16:00:00,16,13,22,london_newyork_overlap,2025.01.15 13:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_top,neckline_break_retest,156.32600000,PERIOD_M5,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,156.32600000,156.24300000,156.24300000,pre_session_low,0.05700000,0.3132,neckline_level,156.32600000,false,true,true,false,not_blocked,5,4,1,1.50,156.02700000,156.30000000,156.48200000,0.18200000,156.02700000,1.500,0.17228571,19.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,
2025.01.15 16:15:00,order_sent,session_reversal_pullback_all_symbols_first120,USDJPY,SHORT,2025.01.15 16:00:00,16,13,22,london_newyork_overlap,2025.01.15 13:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_top,neckline_break_retest,156.32600000,PERIOD_M5,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,156.32600000,156.24300000,156.24300000,pre_session_low,0.05700000,0.3132,neckline_level,156.32600000,false,true,true,false,not_blocked,5,4,1,1.50,156.02700000,156.30000000,156.48200000,0.18200000,156.02700000,1.500,0.17228571,19.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,
2025.01.15 20:00:00,signal,session_reversal_pullback_all_symbols_first120,GBPJPY,SHORT,2025.01.15 19:45:00,19,16,1,new_york,2025.01.15 16:00,45,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,head_and_shoulders,right_shoulder_entry,191.33600000,PERIOD_M15,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,191.23300000,191.14275000,191.14275000,recent_equal_lows,0.06625000,0.0973,neckline_level,191.33600000,false,true,true,false,not_blocked,6,3,3,1.50,190.18700000,191.20900000,191.89000000,0.68100000,190.18700000,1.501,0.22871429,38.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.01.15 20:00:00,order_sent,session_reversal_pullback_all_symbols_first120,GBPJPY,SHORT,2025.01.15 19:45:00,19,16,1,new_york,2025.01.15 16:00,45,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,head_and_shoulders,right_shoulder_entry,191.33600000,PERIOD_M15,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,191.23300000,191.14275000,191.14275000,recent_equal_lows,0.06625000,0.0973,neckline_level,191.33600000,false,true,true,false,not_blocked,6,3,3,1.50,190.18700000,191.20900000,191.89000000,0.68100000,190.18700000,1.501,0.22871429,38.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.01.16 19:15:00,signal,session_reversal_pullback_all_symbols_first120,USDJPY,SHORT,2025.01.16 19:00:00,19,16,1,new_york,2025.01.16 16:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,head_and_shoulders,right_shoulder_entry,155.54900000,PERIOD_M15,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,155.50600000,155.33200000,155.23350000,recent_equal_lows,0.10050000,0.1375,session_low|opening_range_low|neckline_level,155.33200000,false,true,true,false,not_blocked,5,1,4,1.50,154.23800000,155.33400000,156.06500000,0.73100000,154.23800000,1.499,0.24357143,19.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.01.16 19:15:00,order_sent,session_reversal_pullback_all_symbols_first120,USDJPY,SHORT,2025.01.16 19:00:00,19,16,1,new_york,2025.01.16 16:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,head_and_shoulders,right_shoulder_entry,155.54900000,PERIOD_M15,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,155.50600000,155.33200000,155.23350000,recent_equal_lows,0.10050000,0.1375,session_low|opening_range_low|neckline_level,155.33200000,false,true,true,false,not_blocked,5,1,4,1.50,154.23800000,155.33400000,156.06500000,0.73100000,154.23800000,1.499,0.24357143,19.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
