time,event,strategy,symbol,direction,base_currency,quote_currency,wave_stage,setup_type,wave_tf,fib_zone,divergence_type,m15_confirmation_type,failure_type,reason,wave_size_atr,retracement_ratio,extension_ratio,wave_rule_validity,wave3_break_confirmed,pivot_confirmation_delay_bars,entry_delay_from_pivot,pivot_time,pivot_confirmed_time,room_to_1r,room_to_2r,entry,stop_loss,take_profit,risk_price,reward_r,atr,spread_points,score
2025.01.02 03:15:00,signal,wave4_continuation_only,GBPUSD,SHORT,GBP,USD,possible_wave4_pullback,wave4_continuation,H1,wave4_382,none,ma_reclaim,target_blocked,,3.1703,0.3454,3.5000,valid_wave4,true,3,4,2024.12.31 22:00:00,2025.01.02 01:00:00,0.5723,0.5723,1.25137000,1.25296000,1.24914000,0.00159000,1.400,0.00200929,20.00,1.3786
2025.01.02 03:15:00,blocked,wave4_continuation_only,GBPUSD,SHORT,GBP,USD,possible_wave4_pullback,wave4_continuation,H1,wave4_382,none,ma_reclaim,target_blocked,symbol_already_open,3.1703,0.3454,3.5000,valid_wave4,true,3,4,2024.12.31 22:00:00,2025.01.02 01:00:00,0.5723,0.5723,1.25137000,1.25296000,1.24914000,0.00159000,1.400,0.00200929,20.00,1.3786
2025.01.02 03:15:00,signal,wave4_continuation_only,EURUSD,SHORT,EUR,USD,possible_wave4_pullback,wave4_continuation,H1,wave4_shallow,none,candle_reversal,target_blocked,,5.2104,0.2571,5.2614,valid_wave4,true,3,5,2024.12.31 21:00:00,2025.01.02 00:00:00,0.2921,0.2921,1.03484000,1.03662000,1.03235000,0.00178000,1.400,0.00154500,18.00,1.0646
2025.01.02 03:15:00,blocked,wave4_continuation_only,EURUSD,SHORT,EUR,USD,possible_wave4_pullback,wave4_continuation,H1,wave4_shallow,none,candle_reversal,target_blocked,symbol_already_open,5.2104,0.2571,5.2614,valid_wave4,true,3,5,2024.12.31 21:00:00,2025.01.02 00:00:00,0.2921,0.2921,1.03484000,1.03662000,1.03235000,0.00178000,1.400,0.00154500,18.00,1.0646
2025.01.02 06:45:00,signal,wave4_continuation_only,EURUSD,SHORT,EUR,USD,possible_wave4_pullback,wave4_continuation,H1,wave4_shallow,none,ma_reclaim,other,,5.2104,0.2571,5.2614,valid_wave4,true,3,8,2024.12.31 21:00:00,2025.01.02 00:00:00,4.3148,4.3148,1.03664000,1.03718000,1.03588000,0.00054000,1.400,0.00154500,18.00,1.2000
2025.01.02 06:45:00,order_sent,wave4_continuation_only,EURUSD,SHORT,EUR,USD,possible_wave4_pullback,wave4_continuation,H1,wave4_shallow,none,ma_reclaim,other,,5.2104,0.2571,5.2614,valid_wave4,true,3,8,2024.12.31 21:00:00,2025.01.02 00:00:00,4.3148,4.3148,1.03664000,1.03718000,1.03588000,0.00054000,1.400,0.00154500,18.00,1.2000
2025.01.02 23:45:00,signal,wave4_continuation_only,GBPJPY,SHORT,GBP,JPY,possible_wave4_pullback,wave4_continuation,H1,wave4_382,none,ma_reclaim,other,,6.0098,0.3370,5.6855,valid_wave4,true,3,3,2025.01.02 19:00:00,2025.01.02 22:00:00,2.1684,2.1684,195.00400000,195.38400000,194.47200000,0.38000000,1.400,0.55342857,45.00,1.4584
2025.01.02 23:45:00,order_sent,wave4_continuation_only,GBPJPY,SHORT,GBP,JPY,possible_wave4_pullback,wave4_continuation,H1,wave4_382,none,ma_reclaim,other,,6.0098,0.3370,5.6855,valid_wave4,true,3,3,2025.01.02 19:00:00,2025.01.02 22:00:00,2.1684,2.1684,195.00400000,195.38400000,194.47200000,0.38000000,1.400,0.55342857,45.00,1.4584
2025.01.03 00:15:00,signal,wave4_continuation_only,GBPJPY,SHORT,GBP,JPY,possible_wave4_pullback,wave4_continuation,H1,wave4_382,none,micro_bos,target_blocked,,6.0098,0.3370,5.6855,valid_wave4,true,3,4,2025.01.02 19:00:00,2025.01.02 22:00:00,1.6231,1.6231,194.92500000,195.38400000,194.28200000,0.45900000,1.400,0.55342857,45.00,1.4312
2025.01.03 00:15:00,blocked,wave4_continuation_only,GBPJPY,SHORT,GBP,JPY,possible_wave4_pullback,wave4_continuation,H1,wave4_382,none,micro_bos,target_blocked,symbol_already_open,6.0098,0.3370,5.6855,valid_wave4,true,3,4,2025.01.02 19:00:00,2025.01.02 22:00:00,1.6231,1.6231,194.92500000,195.38400000,194.28200000,0.45900000,1.400,0.55342857,45.00,1.4312
2025.01.03 01:15:00,signal,wave4_continuation_only,GBPJPY,SHORT,GBP,JPY,possible_wave4_pullback,wave4_continuation,H1,wave4_382,none,candle_reversal,target_blocked,,6.0098,0.3370,5.6855,valid_wave4,true,3,5,2025.01.02 19:00:00,2025.01.02 22:00:00,1.7489,1.7489,194.94600000,195.38400000,194.33300000,0.43800000,1.400,0.55342857,38.00,1.4374
2025.01.03 01:15:00,blocked,wave4_continuation_only,GBPJPY,SHORT,GBP,JPY,possible_wave4_pullback,wave4_continuation,H1,wave4_382,none,candle_reversal,target_blocked,symbol_already_open,6.0098,0.3370,5.6855,valid_wave4,true,3,5,2025.01.02 19:00:00,2025.01.02 22:00:00,1.7489,1.7489,194.94600000,195.38400000,194.33300000,0.43800000,1.400,0.55342857,38.00,1.4374
2025.01.03 02:00:00,signal,wave4_continuation_only,GBPJPY,SHORT,GBP,JPY,possible_wave4_pullback,wave4_continuation,H1,wave4_382,none,ma_reclaim,target_blocked,,6.0098,0.3370,5.6855,valid_wave4,true,3,6,2025.01.02 19:00:00,2025.01.02 22:00:00,1.0304,1.0304,194.79100000,195.38400000,193.96100000,0.59300000,1.400,0.55342857,38.00,1.4015
2025.01.03 02:00:00,blocked,wave4_continuation_only,GBPJPY,SHORT,GBP,JPY,possible_wave4_pullback,wave4_continuation,H1,wave4_382,none,ma_reclaim,target_blocked,symbol_already_open,6.0098,0.3370,5.6855,valid_wave4,true,3,6,2025.01.02 19:00:00,2025.01.02 22:00:00,1.0304,1.0304,194.79100000,195.38400000,193.96100000,0.59300000,1.400,0.55342857,38.00,1.4015
2025.01.03 02:15:01,signal,wave4_continuation_only,GBPJPY,SHORT,GBP,JPY,possible_wave4_pullback,wave4_continuation,H1,wave4_382,none,micro_bos,target_blocked,,6.0098,0.3370,5.6855,valid_wave4,true,3,6,2025.01.02 19:00:00,2025.01.02 22:00:00,0.9111,0.9111,194.75400000,195.38400000,193.87200000,0.63000000,1.400,0.55342857,38.00,1.3956
2025.01.03 02:15:01,blocked,wave4_continuation_only,GBPJPY,SHORT,GBP,JPY,possible_wave4_pullback,wave4_continuation,H1,wave4_382,none,micro_bos,target_blocked,symbol_already_open,6.0098,0.3370,5.6855,valid_wave4,true,3,6,2025.01.02 19:00:00,2025.01.02 22:00:00,0.9111,0.9111,194.75400000,195.38400000,193.87200000,0.63000000,1.400,0.55342857,38.00,1.3956
2025.01.03 03:00:00,signal,wave4_continuation_only,GBPJPY,SHORT,GBP,JPY,possible_wave4_pullback,wave4_continuation,H1,wave4_382,none,candle_reversal,target_blocked,,6.0098,0.3370,5.6855,valid_wave4,true,3,7,2025.01.02 19:00:00,2025.01.02 22:00:00,0.8187,0.8187,194.72200000,195.38400000,193.79500000,0.66200000,1.400,0.55342857,38.00,1.3909
2025.01.03 03:00:00,blocked,wave4_continuation_only,GBPJPY,SHORT,GBP,JPY,possible_wave4_pullback,wave4_continuation,H1,wave4_382,none,candle_reversal,target_blocked,symbol_already_open,6.0098,0.3370,5.6855,valid_wave4,true,3,7,2025.01.02 19:00:00,2025.01.02 22:00:00,0.8187,0.8187,194.72200000,195.38400000,193.79500000,0.66200000,1.400,0.55342857,38.00,1.3909
2025.01.03 04:00:00,signal,wave4_continuation_only,GBPJPY,SHORT,GBP,JPY,possible_wave4_pullback,wave4_continuation,H1,wave4_382,none,ma_reclaim,target_blocked,,6.0098,0.3370,5.6855,valid_wave4,true,3,8,2025.01.02 19:00:00,2025.01.02 22:00:00,0.9901,0.9901,194.77900000,195.38400000,193.93200000,0.60500000,1.400,0.55342857,38.00,1.3995
2025.01.03 04:00:00,blocked,wave4_continuation_only,GBPJPY,SHORT,GBP,JPY,possible_wave4_pullback,wave4_continuation,H1,wave4_382,none,ma_reclaim,target_blocked,symbol_already_open,6.0098,0.3370,5.6855,valid_wave4,true,3,8,2025.01.02 19:00:00,2025.01.02 22:00:00,0.9901,0.9901,194.77900000,195.38400000,193.93200000,0.60500000,1.400,0.55342857,38.00,1.3995
2025.01.03 06:45:00,signal,wave4_continuation_only,GBPUSD,SHORT,GBP,USD,possible_wave4_pullback,wave4_continuation,H1,wave4_shallow,none,ma_reclaim,other,,7.7824,0.1767,9.4250,valid_wave4,true,3,7,2025.01.02 22:00:00,2025.01.03 01:00:00,4.7176,4.7176,1.23912000,1.23997000,1.23793000,0.00085000,1.400,0.00242214,20.00,1.2000
2025.01.03 06:45:00,order_sent,wave4_continuation_only,GBPUSD,SHORT,GBP,USD,possible_wave4_pullback,wave4_continuation,H1,wave4_shallow,none,ma_reclaim,other,,7.7824,0.1767,9.4250,valid_wave4,true,3,7,2025.01.02 22:00:00,2025.01.03 01:00:00,4.7176,4.7176,1.23912000,1.23997000,1.23793000,0.00085000,1.400,0.00242214,20.00,1.2000
2025.01.03 07:15:00,signal,wave4_continuation_only,GBPUSD,SHORT,GBP,USD,possible_wave4_pullback,wave4_continuation,H1,wave4_shallow,none,ma_reclaim,other,,7.7824,0.1767,9.4250,valid_wave4,true,3,8,2025.01.02 22:00:00,2025.01.03 01:00:00,4.3647,4.3647,1.23882000,1.23967000,1.23763000,0.00085000,1.400,0.00242214,20.00,1.2000
2025.01.03 07:15:00,blocked,wave4_continuation_only,GBPUSD,SHORT,GBP,USD,possible_wave4_pullback,wave4_continuation,H1,wave4_shallow,none,ma_reclaim,other,symbol_already_open,7.7824,0.1767,9.4250,valid_wave4,true,3,8,2025.01.02 22:00:00,2025.01.03 01:00:00,4.3647,4.3647,1.23882000,1.23967000,1.23763000,0.00085000,1.400,0.00242214,20.00,1.2000
2025.01.03 09:30:00,signal,wave4_continuation_only,GBPUSD,SHORT,GBP,USD,possible_wave4_pullback,wave4_continuation,H1,wave4_shallow,none,ma_reclaim,other,,7.7824,0.1767,9.4250,valid_wave4,true,3,10,2025.01.02 22:00:00,2025.01.03 01:00:00,4.7882,4.7882,1.23918000,1.24003000,1.23799000,0.00085000,1.400,0.00242214,20.00,1.2000
2025.01.03 09:30:00,order_sent,wave4_continuation_only,GBPUSD,SHORT,GBP,USD,possible_wave4_pullback,wave4_continuation,H1,wave4_shallow,none,ma_reclaim,other,,7.7824,0.1767,9.4250,valid_wave4,true,3,10,2025.01.02 22:00:00,2025.01.03 01:00:00,4.7882,4.7882,1.23918000,1.24003000,1.23799000,0.00085000,1.400,0.00242214,20.00,1.2000
2025.01.03 10:15:00,signal,wave4_continuation_only,GBPUSD,SHORT,GBP,USD,possible_wave4_pullback,wave4_continuation,H1,wave4_shallow,none,ma_reclaim,other,,7.7824,0.1767,9.4250,valid_wave4,true,3,11,2025.01.02 22:00:00,2025.01.03 01:00:00,5.2588,5.2588,1.23958000,1.24043000,1.23839000,0.00085000,1.400,0.00242214,20.00,1.2000
2025.01.03 10:15:00,order_sent,wave4_continuation_only,GBPUSD,SHORT,GBP,USD,possible_wave4_pullback,wave4_continuation,H1,wave4_shallow,none,ma_reclaim,other,,7.7824,0.1767,9.4250,valid_wave4,true,3,11,2025.01.02 22:00:00,2025.01.03 01:00:00,5.2588,5.2588,1.23958000,1.24043000,1.23839000,0.00085000,1.400,0.00242214,20.00,1.2000
2025.01.03 10:45:00,signal,wave4_continuation_only,EURUSD,SHORT,EUR,USD,possible_wave4_pullback,wave4_continuation,H1,wave4_382,none,ma_reclaim,other,,9.4758,0.3342,7.2500,valid_wave4,true,3,5,2025.01.03 04:00:00,2025.01.03 07:00:00,9.5179,9.5179,1.02768000,1.02824000,1.02690000,0.00056000,1.400,0.00159143,18.00,1.5000
2025.01.03 10:45:00,order_sent,wave4_continuation_only,EURUSD,SHORT,EUR,USD,possible_wave4_pullback,wave4_continuation,H1,wave4_382,none,ma_reclaim,other,,9.4758,0.3342,7.2500,valid_wave4,true,3,5,2025.01.03 04:00:00,2025.01.03 07:00:00,9.5179,9.5179,1.02768000,1.02824000,1.02690000,0.00056000,1.400,0.00159143,18.00,1.5000
2025.01.03 11:00:00,signal,wave4_continuation_only,GBPUSD,SHORT,GBP,USD,possible_wave4_pullback,wave4_continuation,H1,wave4_shallow,none,candle_reversal,other,,7.7824,0.1767,9.4250,valid_wave4,true,3,12,2025.01.02 22:00:00,2025.01.03 01:00:00,4.8941,4.8941,1.23927000,1.24012000,1.23808000,0.00085000,1.400,0.00242214,20.00,1.2000
2025.01.03 11:00:00,blocked,wave4_continuation_only,GBPUSD,SHORT,GBP,USD,possible_wave4_pullback,wave4_continuation,H1,wave4_shallow,none,candle_reversal,other,symbol_already_open,7.7824,0.1767,9.4250,valid_wave4,true,3,12,2025.01.02 22:00:00,2025.01.03 01:00:00,4.8941,4.8941,1.23927000,1.24012000,1.23808000,0.00085000,1.400,0.00242214,20.00,1.2000
2025.01.03 12:15:00,signal,wave4_continuation_only,GBPUSD,SHORT,GBP,USD,possible_wave4_pullback,wave4_continuation,H1,wave4_shallow,none,ma_reclaim,other,,7.7824,0.1767,9.4250,valid_wave4,true,3,13,2025.01.02 22:00:00,2025.01.03 01:00:00,5.4353,5.4353,1.23973000,1.24058000,1.23854000,0.00085000,1.400,0.00242214,20.00,1.2000
2025.01.03 12:15:00,order_sent,wave4_continuation_only,GBPUSD,SHORT,GBP,USD,possible_wave4_pullback,wave4_continuation,H1,wave4_shallow,none,ma_reclaim,other,,7.7824,0.1767,9.4250,valid_wave4,true,3,13,2025.01.02 22:00:00,2025.01.03 01:00:00,5.4353,5.4353,1.23973000,1.24058000,1.23854000,0.00085000,1.400,0.00242214,20.00,1.2000
2025.01.03 12:30:00,signal,wave4_continuation_only,GBPUSD,SHORT,GBP,USD,possible_wave4_pullback,wave4_continuation,H1,wave4_shallow,none,candle_reversal,other,,7.7824,0.1767,9.4250,valid_wave4,true,3,13,2025.01.02 22:00:00,2025.01.03 01:00:00,4.6235,4.6235,1.23904000,1.23989000,1.23785000,0.00085000,1.400,0.00242214,20.00,1.2000
2025.01.03 12:30:00,blocked,wave4_continuation_only,GBPUSD,SHORT,GBP,USD,possible_wave4_pullback,wave4_continuation,H1,wave4_shallow,none,candle_reversal,other,symbol_already_open,7.7824,0.1767,9.4250,valid_wave4,true,3,13,2025.01.02 22:00:00,2025.01.03 01:00:00,4.6235,4.6235,1.23904000,1.23989000,1.23785000,0.00085000,1.400,0.00242214,20.00,1.2000
2025.01.03 15:30:00,signal,wave4_continuation_only,GBPUSD,SHORT,GBP,USD,possible_wave4_pullback,wave4_continuation,H1,wave4_shallow,none,ma_reclaim,other,,7.7824,0.1767,9.4250,valid_wave4,true,3,16,2025.01.02 22:00:00,2025.01.03 01:00:00,6.5647,6.5647,1.24069000,1.24154000,1.23950000,0.00085000,1.400,0.00242214,20.00,1.2000
2025.01.03 15:30:00,order_sent,wave4_continuation_only,GBPUSD,SHORT,GBP,USD,possible_wave4_pullback,wave4_continuation,H1,wave4_shallow,none,ma_reclaim,other,,7.7824,0.1767,9.4250,valid_wave4,true,3,16,2025.01.02 22:00:00,2025.01.03 01:00:00,6.5647,6.5647,1.24069000,1.24154000,1.23950000,0.00085000,1.400,0.00242214,20.00,1.2000
2025.01.03 16:00:00,signal,wave4_continuation_only,GBPUSD,SHORT,GBP,USD,possible_wave4_pullback,wave4_continuation,H1,wave4_shallow,none,micro_bos,other,,7.7824,0.1767,9.4250,valid_wave4,true,3,17,2025.01.02 22:00:00,2025.01.03 01:00:00,5.8118,5.8118,1.24005000,1.24090000,1.23886000,0.00085000,1.400,0.00242214,20.00,1.2000
2025.01.03 16:00:00,blocked,wave4_continuation_only,GBPUSD,SHORT,GBP,USD,possible_wave4_pullback,wave4_continuation,H1,wave4_shallow,none,micro_bos,other,symbol_already_open,7.7824,0.1767,9.4250,valid_wave4,true,3,17,2025.01.02 22:00:00,2025.01.03 01:00:00,5.8118,5.8118,1.24005000,1.24090000,1.23886000,0.00085000,1.400,0.00242214,20.00,1.2000
2025.01.03 16:15:00,signal,wave4_continuation_only,GBPUSD,SHORT,GBP,USD,possible_wave4_pullback,wave4_continuation,H1,wave4_shallow,none,micro_bos,other,,7.7824,0.1767,9.4250,valid_wave4,true,3,17,2025.01.02 22:00:00,2025.01.03 01:00:00,5.0588,5.0588,1.23941000,1.24026000,1.23822000,0.00085000,1.400,0.00242214,20.00,1.2000
2025.01.03 16:15:00,order_sent,wave4_continuation_only,GBPUSD,SHORT,GBP,USD,possible_wave4_pullback,wave4_continuation,H1,wave4_shallow,none,micro_bos,other,,7.7824,0.1767,9.4250,valid_wave4,true,3,17,2025.01.02 22:00:00,2025.01.03 01:00:00,5.0588,5.0588,1.23941000,1.24026000,1.23822000,0.00085000,1.400,0.00242214,20.00,1.2000
2025.01.03 17:15:00,signal,wave4_continuation_only,GBPUSD,SHORT,GBP,USD,possible_wave4_pullback,wave4_continuation,H1,wave4_382,none,ma_reclaim,other,,14.5721,0.3432,9.4250,valid_wave4,true,3,3,2025.01.03 13:00:00,2025.01.03 16:00:00,2.0550,2.0550,1.23959000,1.24177000,1.23653000,0.00218000,1.400,0.00129357,20.00,1.4528
2025.01.03 17:15:00,order_sent,wave4_continuation_only,GBPUSD,SHORT,GBP,USD,possible_wave4_pullback,wave4_continuation,H1,wave4_382,none,ma_reclaim,other,,14.5721,0.3432,9.4250,valid_wave4,true,3,3,2025.01.03 13:00:00,2025.01.03 16:00:00,2.0550,2.0550,1.23959000,1.24177000,1.23653000,0.00218000,1.400,0.00129357,20.00,1.4528
2025.01.03 17:30:00,signal,wave4_continuation_only,GBPUSD,SHORT,GBP,USD,possible_wave4_pullback,wave4_continuation,H1,wave4_382,none,micro_bos,target_blocked,,14.5721,0.3432,9.4250,valid_wave4,true,3,3,2025.01.03 13:00:00,2025.01.03 16:00:00,1.3617,1.3617,1.23895000,1.24177000,1.23500000,0.00282000,1.400,0.00129357,20.00,1.4181
2025.01.03 17:30:00,blocked,wave4_continuation_only,GBPUSD,SHORT,GBP,USD,possible_wave4_pullback,wave4_continuation,H1,wave4_382,none,micro_bos,target_blocked,symbol_already_open,14.5721,0.3432,9.4250,valid_wave4,true,3,3,2025.01.03 13:00:00,2025.01.03 16:00:00,1.3617,1.3617,1.23895000,1.24177000,1.23500000,0.00282000,1.400,0.00129357,20.00,1.4181
2025.01.06 13:00:00,signal,wave4_continuation_only,USDJPY,LONG,USD,JPY,possible_wave4_pullback,wave4_continuation,H1,wave4_382,none,micro_bos,target_blocked,,5.6699,0.3103,2.0233,valid_wave4,true,3,3,2025.01.06 09:00:00,2025.01.06 12:00:00,0.0000,0.0000,157.91900000,157.49900000,158.50700000,0.42000000,1.400,0.16878571,16.00,1.3500
2025.01.06 13:00:00,order_sent,wave4_continuation_only,USDJPY,LONG,USD,JPY,possible_wave4_pullback,wave4_continuation,H1,wave4_382,none,micro_bos,target_blocked,,5.6699,0.3103,2.0233,valid_wave4,true,3,3,2025.01.06 09:00:00,2025.01.06 12:00:00,0.0000,0.0000,157.91900000,157.49900000,158.50700000,0.42000000,1.400,0.16878571,16.00,1.3500
2025.01.06 16:15:00,signal,wave4_continuation_only,USDJPY,LONG,USD,JPY,possible_wave4_pullback,wave4_continuation,H1,wave4_382,none,ma_reclaim,other,,5.6699,0.3103,2.0233,valid_wave4,true,3,6,2025.01.06 09:00:00,2025.01.06 12:00:00,19.3729,19.3729,156.81200000,156.75300000,156.89500000,0.05900000,1.400,0.16878571,18.00,1.5000
2025.01.06 16:15:00,order_sent,wave4_continuation_only,USDJPY,LONG,USD,JPY,possible_wave4_pullback,wave4_continuation,H1,wave4_382,none,ma_reclaim,other,,5.6699,0.3103,2.0233,valid_wave4,true,3,6,2025.01.06 09:00:00,2025.01.06 12:00:00,19.3729,19.3729,156.81200000,156.75300000,156.89500000,0.05900000,1.400,0.16878571,18.00,1.5000
2025.01.06 16:30:00,signal,wave4_continuation_only,USDJPY,LONG,USD,JPY,possible_wave4_pullback,wave4_continuation,H1,wave4_382,none,micro_bos,other,,5.6699,0.3103,2.0233,valid_wave4,true,3,6,2025.01.06 09:00:00,2025.01.06 12:00:00,13.0000,13.0000,157.18800000,157.12900000,157.27100000,0.05900000,1.400,0.16878571,19.00,1.5000
2025.01.06 16:30:00,order_sent,wave4_continuation_only,USDJPY,LONG,USD,JPY,possible_wave4_pullback,wave4_continuation,H1,wave4_382,none,micro_bos,other,,5.6699,0.3103,2.0233,valid_wave4,true,3,6,2025.01.06 09:00:00,2025.01.06 12:00:00,13.0000,13.0000,157.18800000,157.12900000,157.27100000,0.05900000,1.400,0.16878571,19.00,1.5000
2025.01.06 20:15:04,signal,wave4_continuation_only,EURJPY,LONG,EUR,JPY,possible_wave4_pullback,wave4_continuation,H1,wave4_shallow,none,ma_reclaim,target_blocked,,5.9602,0.5956,3.4927,valid_wave4,true,3,3,2025.01.06 16:00:00,2025.01.06 19:00:00,0.2953,0.2953,163.67100000,162.52300000,165.27900000,1.14800000,1.400,0.40200000,30.00,1.0648
2025.01.06 20:15:04,order_sent,wave4_continuation_only,EURJPY,LONG,EUR,JPY,possible_wave4_pullback,wave4_continuation,H1,wave4_shallow,none,ma_reclaim,target_blocked,,5.9602,0.5956,3.4927,valid_wave4,true,3,3,2025.01.06 16:00:00,2025.01.06 19:00:00,0.2953,0.2953,163.67100000,162.52300000,165.27900000,1.14800000,1.400,0.40200000,30.00,1.0648
2025.01.06 20:15:04,signal,wave4_continuation_only,AUDJPY,LONG,AUD,JPY,possible_wave4_pullback,wave4_continuation,H1,wave4_shallow,none,ma_reclaim,target_blocked,,5.8587,0.5476,3.4478,valid_wave4,true,3,3,2025.01.06 16:00:00,2025.01.06 19:00:00,1.8768,1.8768,98.38400000,98.10800000,98.77100000,0.27600000,1.400,0.23657143,28.00,1.1438
2025.01.06 20:15:04,order_sent,wave4_continuation_only,AUDJPY,LONG,AUD,JPY,possible_wave4_pullback,wave4_continuation,H1,wave4_shallow,none,ma_reclaim,target_blocked,,5.8587,0.5476,3.4478,valid_wave4,true,3,3,2025.01.06 16:00:00,2025.01.06 19:00:00,1.8768,1.8768,98.38400000,98.10800000,98.77100000,0.27600000,1.400,0.23657143,28.00,1.1438
2025.01.06 21:15:00,signal,wave4_continuation_only,EURJPY,LONG,EUR,JPY,possible_wave4_pullback,wave4_continuation,H1,wave4_shallow,none,ma_reclaim,target_blocked,,5.9602,0.5956,3.4927,valid_wave4,true,3,4,2025.01.06 16:00:00,2025.01.06 19:00:00,0.3067,0.3067,163.66100000,162.52300000,165.25500000,1.13800000,1.400,0.40200000,30.00,1.0653
2025.01.06 21:15:00,blocked,wave4_continuation_only,EURJPY,LONG,EUR,JPY,possible_wave4_pullback,wave4_continuation,H1,wave4_shallow,none,ma_reclaim,target_blocked,symbol_already_open,5.9602,0.5956,3.4927,valid_wave4,true,3,4,2025.01.06 16:00:00,2025.01.06 19:00:00,0.3067,0.3067,163.66100000,162.52300000,165.25500000,1.13800000,1.400,0.40200000,30.00,1.0653
