family,side,trend,hours,hold,dist,rsi,train_pf,train_tpd,train_exp,test_pf,test_tpd,test_exp,test_trades
session-mean-reversion,short,bull,asia,4,1.2,35.0,0.9325481910585236,9.340155141112396,-6.324134860050901,0.9831536078977858,9.499606856423966,-1.3392014302739363,839
session-mean-reversion,short,bull,asia,4,1.2,40.0,0.9140303181123133,11.70490179897673,-8.047370558375537,0.973655006230537,11.481050479635163,-2.0770710059169737,1014
session-mean-reversion,short,bull,asia,4,1.2,45.0,0.8797366896787744,12.932211776348343,-11.5330670339761,0.9714872873488976,12.601981443623211,-2.2035759209341754,1113
session-mean-reversion,short,bull,asia,4,1.5,30.0,1.0127391917117896,5.369408979453793,1.153333333333658,1.196124520668774,5.729202704827803,14.923122529644356,506
session-mean-reversion,short,bull,asia,4,1.5,35.0,0.8771271814574317,7.374839697182808,-11.931857835217995,1.080631626322633,7.631388583110552,6.358160237388939,674
session-mean-reversion,short,bull,asia,4,1.5,40.0,0.8704008868940105,8.840276341372606,-12.547223719676314,1.0775813635283378,8.797609687057713,6.0246332046333135,777
session-mean-reversion,short,bull,asia,4,1.5,45.0,0.8226930360670183,9.401122482667548,-17.762945638432186,1.0646823712862348,9.329768831577292,5.001868932038948,824
session-mean-reversion,short,bull,asia,6,0.6,25.0,1.1565109970945222,3.6219512195121952,17.694680134680056,1.3848096404147594,4.070070464118411,32.3181894150419,359
session-mean-reversion,short,bull,asia,6,0.6,30.0,1.0872061928136851,7.290368930397667,9.908347245409116,1.2152048301776344,7.597420978141217,18.234962742175842,671
session-mean-reversion,short,bull,asia,6,0.6,35.0,0.9308754118433721,11.737161242420493,-7.834888663967629,1.0819386809236977,11.933951879226294,7.059117647058907,1054
session-mean-reversion,short,bull,asia,6,0.6,40.0,0.9292402910482552,16.263333745823537,-7.7367275383490925,1.0200975819588893,16.32709545526026,1.7496255201110662,1442
session-mean-reversion,short,bull,asia,6,0.6,45.0,0.924946581674262,19.747010802341883,-8.075231509320433,0.9668066762039002,19.293599622582168,-2.9474413145539033,1704
session-mean-reversion,short,bull,asia,6,0.8,25.0,1.1616173277490882,3.5853658536585367,18.332346938775405,1.537008309963785,3.9907097586899183,41.442670454545556,352
session-mean-reversion,short,bull,asia,6,0.8,30.0,1.101039331653499,7.083463635211089,11.472285223367736,1.3090362373349036,7.303035068406983,24.955782945736495,645
session-mean-reversion,short,bull,asia,6,0.8,35.0,0.9424423894178333,11.083776760301943,-6.580010718113686,1.1232573175718643,11.24327724484982,10.311278952668818,993
session-mean-reversion,short,bull,asia,6,0.8,40.0,0.9370040919583348,15.051602524440046,-6.977955801104916,1.0812581795141518,14.730618021701526,6.847048424289162,1301
session-mean-reversion,short,bull,asia,6,0.8,45.0,0.934457068697694,17.705356038428235,-7.151441985244753,1.0199357481417468,16.972479949677624,1.7203602401602758,1499
session-mean-reversion,short,bull,asia,6,1.0,25.0,1.1553329062365623,3.5,17.470871080139293,1.5786841050538047,3.945360784159351,43.97899425287363,348
session-mean-reversion,short,bull,asia,6,1.0,30.0,1.1266098751357616,6.733068402807136,14.090108499095907,1.3067925547198862,7.0992294385909736,24.84497607655504,627
session-mean-reversion,short,bull,asia,6,1.0,35.0,0.949248856896573,10.25219651033288,-5.794206257242324,1.146200361629951,10.552602610473345,12.119774678111714,932
session-mean-reversion,short,bull,asia,6,1.0,40.0,0.9239071731082316,13.483479767355526,-8.552907488986826,1.1098549022142215,13.281333543009907,9.158635976129723,1173
session-mean-reversion,short,bull,asia,6,1.0,45.0,0.9144601445768676,15.366016575269038,-9.521190108191652,1.037716380497913,14.889133511558422,3.2419391634982606,1315
session-mean-reversion,short,bull,asia,6,1.2,25.0,1.1580058419193682,3.4146341463414633,17.73117857142857,1.6118945368914672,3.7979766169350073,45.97313432835827,335
session-mean-reversion,short,bull,asia,6,1.2,30.0,1.0931949369264835,6.3921535469688004,10.325333333333429,1.311567925508235,6.714263248938512,24.926779089376062,593
session-mean-reversion,short,bull,asia,6,1.2,35.0,0.933861318310758,9.340155141112396,-7.590877862595453,1.1564503421369834,9.499606856423966,12.95573301549485,839
session-mean-reversion,short,bull,asia,6,1.2,40.0,0.918734299294233,11.70490179897673,-9.307472081218227,1.114812159920041,11.481050479635163,9.624319526627465,1014
session-mean-reversion,short,bull,asia,6,1.2,45.0,0.9100445240352826,12.932211776348343,-10.249393939393892,1.0582464170738193,12.601981443623211,4.962407906559164,1113
session-mean-reversion,short,bull,asia,6,1.5,30.0,1.0463165630680415,5.369408979453793,5.207619047619343,1.448018749133014,5.729202704827803,34.6587747035574,506
session-mean-reversion,short,bull,asia,6,1.5,35.0,0.9176140178640427,7.374839697182808,-9.663392568659003,1.2988289385049128,7.631388583110552,24.003753709198996,674
session-mean-reversion,short,bull,asia,6,1.5,40.0,0.919545000063724,8.840276341372606,-9.358814016172273,1.2390765645674129,8.797609687057713,19.47574002574019,777
session-mean-reversion,short,bull,asia,6,1.5,45.0,0.8797840401212752,9.401122482667548,-14.194728192161584,1.173981269296364,9.329768831577292,14.58168689320396,824
session-mean-reversion,short,bull,asia,8,0.6,25.0,1.0642275723616572,3.6219512195121952,8.600370370370209,1.4441490925329923,4.070070464118411,39.561337047354,359
session-mean-reversion,short,bull,asia,8,0.6,30.0,1.060436688578027,7.290368930397667,8.074707846410918,1.2442765817943409,7.597420978141217,22.387064083457663,671
session-mean-reversion,short,bull,asia,8,0.6,35.0,0.9467934983796131,11.737161242420493,-6.825698380566763,1.1434959631848545,11.933951879226294,13.117419354838932,1054
session-mean-reversion,short,bull,asia,8,0.6,40.0,0.9720308990346446,16.263333745823537,-3.398203067932732,1.0862569960261805,16.32709545526026,7.778141470180606,1442
session-mean-reversion,short,bull,asia,8,0.6,45.0,0.9788027132987676,19.747010802341883,-2.523277209861701,1.0347611951074116,19.293599622582168,3.235299295774782,1704
session-mean-reversion,short,bull,asia,8,0.8,25.0,1.0649841141310434,3.5853658536585367,8.762278911564449,1.623139077149421,3.9907097586899183,50.200880681818425,352
session-mean-reversion,short,bull,asia,8,0.8,30.0,1.0650876656722117,7.083463635211089,8.740601374570643,1.352375279433583,7.303035068406983,30.514093023255988,645
session-mean-reversion,short,bull,asia,8,0.8,35.0,0.9636202543362454,11.083776760301943,-4.684287245444815,1.2094312555841462,11.24327724484982,18.47613293051387,993
session-mean-reversion,short,bull,asia,8,0.8,40.0,0.9913598687022257,15.051602524440046,-1.0582083662193829,1.1546449274323334,14.730618021701526,13.429838585703596,1301
session-mean-reversion,short,bull,asia,8,0.8,45.0,0.997789721554088,17.705356038428235,-0.2640912139504166,1.083398397115844,16.972479949677624,7.509913275517162,1499
session-mean-reversion,short,bull,asia,8,1.0,25.0,1.092989878825638,3.5,12.231428571428527,1.6557978625089527,3.945360784159351,52.303591954023226,348
session-mean-reversion,short,bull,asia,8,1.0,30.0,1.1140217461449147,6.733068402807136,14.729240506329413,1.360108228673281,7.0992294385909736,31.069569377990657,627
session-mean-reversion,short,bull,asia,8,1.0,35.0,0.99883354298108,10.25219651033288,-0.14783314020851565,1.229720596933188,10.552602610473345,19.982500000000325,932
session-mean-reversion,short,bull,asia,8,1.0,40.0,1.007161891495288,13.483479767355526,0.8748017621145612,1.1727776890981665,13.281333543009907,14.939641943734392,1173
session-mean-reversion,short,bull,asia,8,1.0,45.0,1.0010297400958543,15.366016575269038,0.12421174652232855,1.1021117843325874,14.889133511558422,9.115832699620027,1315
session-mean-reversion,short,bull,asia,8,1.2,25.0,1.1411843570404818,3.4146341463414633,17.97735714285717,1.6837983501540554,3.7979766169350073,54.21904477611963,335
session-mean-reversion,short,bull,asia,8,1.2,30.0,1.0830400076808855,6.3921535469688004,10.609447619047911,1.3964104110470135,6.714263248938512,33.34193929173712,593
session-mean-reversion,short,bull,asia,8,1.2,35.0,0.9780387238516439,9.340155141112396,-2.803460559796327,1.252294427336519,9.499606856423966,21.84350417163322,839
session-mean-reversion,short,bull,asia,8,1.2,40.0,0.9966547300960671,11.70490179897673,-0.4184365482232319,1.1813198677524819,11.481050479635163,15.80050295858021,1014
session-mean-reversion,short,bull,asia,8,1.2,45.0,0.982618778788469,12.932211776348343,-2.1736822773186386,1.1401617703457305,12.601981443623211,12.36955076370197,1113
session-mean-reversion,short,bull,asia,8,1.5,30.0,1.041861346389636,5.369408979453793,5.5308843537420165,1.5521396837865886,5.729202704827803,43.672470355731456,506
session-mean-reversion,short,bull,asia,8,1.5,35.0,1.0114365703994417,7.374839697182808,1.45859450727005,1.4383789215668445,7.631388583110552,35.66310089020804,674
session-mean-reversion,short,bull,asia,8,1.5,40.0,1.0543180765186269,8.840276341372606,6.749824797843919,1.3553549905356046,8.797609687057713,29.213294723295036,777
session-mean-reversion,short,bull,asia,8,1.5,45.0,1.0074155892093035,9.401122482667548,0.9356763590393977,1.2887197576366283,9.329768831577292,24.351601941747724,824
session-mean-reversion,short,bull,asia,12,0.6,25.0,1.193806920644445,3.6219512195121952,29.96521885521855,1.6546077232927014,4.070070464118411,63.17155988857974,359
session-mean-reversion,short,bull,asia,12,0.6,30.0,1.1086892586545452,7.290368930397667,16.867879799666078,1.3732830147036628,7.597420978141217,38.111266766021075,671
session-mean-reversion,short,bull,asia,12,0.6,35.0,1.0023203643934073,11.737161242420493,0.34594129554642516,1.2200664532973013,11.933951879226294,23.183055028463215,1054
session-mean-reversion,short,bull,asia,12,0.6,40.0,1.0201630604785095,16.263333745823537,2.857100073045848,1.1375575862137468,16.32709545526026,14.554528432732532,1442
session-mean-reversion,short,bull,asia,12,0.6,45.0,1.056730020307466,19.747010802341883,7.71713168971718,1.129783630932947,19.293599622582168,13.879407276995405,1704
session-mean-reversion,short,bull,asia,12,0.8,25.0,1.1841673152530945,3.5853658536585367,28.749319727890832,1.8156804406944105,3.9907097586899183,73.0095170454549,352
session-mean-reversion,short,bull,asia,12,0.8,30.0,1.120967487657602,7.083463635211089,18.721202749140822,1.4708205512630157,7.303035068406983,46.21438759689948,645
session-mean-reversion,short,bull,asia,12,0.8,35.0,1.0225005572151697,11.083776760301943,3.3520471596997945,1.2955944529507701,11.24327724484982,29.978992950654828,993
session-mean-reversion,short,bull,asia,12,0.8,40.0,1.050482130958146,15.051602524440046,7.149652722967523,1.2096953389034504,14.730618021701526,21.234634896233903,1301
session-mean-reversion,short,bull,asia,12,0.8,45.0,1.0740084298267782,17.705356038428235,10.11810194500319,1.1933030856843023,16.972479949677624,19.886004002668617,1499
session-mean-reversion,short,bull,asia,12,1.0,25.0,1.2112656151431027,3.5,32.3459581881531,1.8355679851529851,3.945360784159351,74.77925287356351,348
session-mean-reversion,short,bull,asia,12,1.0,30.0,1.1495228456808264,6.733068402807136,22.63726943942131,1.4744394359433528,7.0992294385909736,46.829601275917305,627
session-mean-reversion,short,bull,asia,12,1.0,35.0,1.0539367167219256,10.25219651033288,7.9433140208574,1.3163998151687741,10.552602610473345,32.09131974248956,932
session-mean-reversion,short,bull,asia,12,1.0,40.0,1.05971169578145,13.483479767355526,8.524572687224534,1.2342384400127397,13.281333543009907,23.62895140664984,1173
session-mean-reversion,short,bull,asia,12,1.0,45.0,1.076129416627008,15.366016575269038,10.526777434312045,1.2086869275821008,14.889133511558422,21.523893536121857,1315
session-mean-reversion,short,bull,asia,12,1.2,25.0,1.2536827550870098,3.4146341463414633,37.769321428571246,1.8637499870416132,3.7979766169350073,77.10170149253752,335
session-mean-reversion,short,bull,asia,12,1.2,30.0,1.1250033972145124,6.3921535469688004,18.748361904761875,1.4654822021371168,6.714263248938512,46.24155143338967,593
session-mean-reversion,short,bull,asia,12,1.2,35.0,1.0261698792695042,9.340155141112396,3.8683333333333034,1.324372479767205,9.499606856423966,33.24684147795015,839
session-mean-reversion,short,bull,asia,12,1.2,40.0,1.035738077289277,11.70490179897673,5.197005076142046,1.2376716880308498,11.481050479635163,24.591528599605674,1014
session-mean-reversion,short,bull,asia,12,1.2,45.0,1.0437619380218817,12.932211776348343,6.245932047750112,1.2263799175981085,12.601981443623211,23.699056603773762,1113
session-mean-reversion,short,bull,asia,12,1.5,30.0,1.0758726845568216,5.369408979453793,11.750634920635044,1.64854068756925,5.729202704827803,61.02146245059311,506
session-mean-reversion,short,bull,asia,12,1.5,35.0,1.0407615664977714,7.374839697182808,6.072294022617104,1.5415183699661126,7.631388583110552,51.78500000000027,674
session-mean-reversion,short,bull,asia,12,1.5,40.0,1.0938310765522958,8.840276341372606,13.45017520215637,1.4499194780526097,8.797609687057713,43.47061776061793,777
session-mean-reversion,short,bull,asia,12,1.5,45.0,1.0609434591116351,9.401122482667548,8.788975979772449,1.4163626381313879,9.329768831577292,41.38787621359236,824
session-mean-reversion,short,bull,london,4,0.6,25.0,0.8450442960333755,4.101339357753752,-14.002152974504115,0.9963117422792622,4.9786779540329915,-0.25469107551494946,437
session-mean-reversion,short,bull,london,4,0.6,30.0,0.9323499322286725,8.308473347032516,-5.656759776536127,0.8429757301079017,8.45786561264822,-12.01106325706619,743
session-mean-reversion,short,bull,london,4,0.6,35.0,0.9214533141388788,13.401555134764918,-6.393445887445794,0.7179499628457202,13.14107375656777,-23.891298701298783,1155
session-mean-reversion,short,bull,london,4,0.6,40.0,0.7966164367518358,19.207727913060978,-17.124942667471306,0.7055756343357955,17.5762363722547,-24.665825242718462,1545
session-mean-reversion,short,bull,london,4,0.6,45.0,0.7496185135710443,23.473535922720867,-21.59086913580247,0.6947310217707621,20.52267340812135,-25.330720620842538,1804
session-mean-reversion,short,bull,london,4,0.8,25.0,0.8684618620796323,4.043246732289818,-11.706867816091874,0.9967540195985458,4.9672850983029395,-0.22456422018356725,436
session-mean-reversion,short,bull,london,4,0.8,30.0,0.932365509780837,8.122809138160282,-5.6581999999998365,0.8546567970879724,8.298498023715414,-11.134142661179922,729
session-mean-reversion,short,bull,london,4,0.8,35.0,0.9310242446943088,12.751782764594498,-5.625068243857967,0.7283107147229313,12.503930786552363,-23.061337579617955,1099
session-mean-reversion,short,bull,london,4,0.8,40.0,0.8253561032386852,17.48053934393238,-14.664376657824922,0.7176432560516532,16.223108828757653,-23.61477559607299,1426
session-mean-reversion,short,bull,london,4,0.8,45.0,0.7768381178563356,20.772630307909036,-19.20435267857144,0.7195400402345535,18.305036539601026,-23.093604723430712,1609
session-mean-reversion,short,bull,london,4,1.0,25.0,0.8747826953728276,3.985154106825884,-11.060495626822052,0.9917995160391947,4.910320819652676,-0.5711600928075213,431
session-mean-reversion,short,bull,london,4,1.0,30.0,0.945380782841863,7.8791248640154725,-4.502916053018993,0.8560935235015491,7.991146245059288,-11.177507122507372,702
session-mean-reversion,short,bull,london,4,1.0,35.0,0.9388983351774826,11.881551911687685,-4.923535156249814,0.7476590014278435,11.468573460277327,-20.902351190476384,1008
session-mean-reversion,short,bull,london,4,1.0,40.0,0.866181098206728,15.625840209297644,-10.938367952522116,0.7333244002223208,14.380090855224175,-21.82254746835455,1264
session-mean-reversion,short,bull,london,4,1.0,45.0,0.8268267754684225,17.990581605956933,-14.483923969072064,0.7353308300278786,15.859055895714004,-21.392324246771913,1394
session-mean-reversion,short,bull,london,4,1.2,25.0,0.8686603724849691,3.834113280619655,-11.695121212121036,0.9913937181631596,4.7399905048267135,-0.6105048076924712,416
session-mean-reversion,short,bull,london,4,1.2,30.0,0.9492129815067242,7.356944276562311,-4.169826498422547,0.8959176574467697,7.467509881422925,-7.904573170731975,656
session-mean-reversion,short,bull,london,4,1.2,35.0,0.9418449238205937,10.802465654083237,-4.657250268528323,0.822801269606463,10.183714590494251,-13.662558659218096,895
session-mean-reversion,short,bull,london,4,1.2,40.0,0.8642582966096282,13.863876031394646,-11.202466555183756,0.7899151824899667,12.277349768875192,-16.259416126042705,1079
session-mean-reversion,short,bull,london,4,1.2,45.0,0.8251486004059693,15.370819078285368,-14.86347662141764,0.7977578914746926,13.301410453952826,-15.413310521813466,1169
session-mean-reversion,short,bull,london,4,1.5,25.0,0.8285672669272691,3.624979828949492,-15.956826923076628,1.0036900369003667,4.466529514163634,0.26645408163251805,392
session-mean-reversion,short,bull,london,4,1.5,30.0,0.8886578739939781,6.266167049437931,-9.581870370370103,0.8794524081725837,6.750889398371413,-9.472091062394755,593
session-mean-reversion,short,bull,london,4,1.5,35.0,0.9388422628758576,8.679102372990613,-4.999117647058446,0.8281517075988776,8.61484964634291,-13.722047556142808,757
session-mean-reversion,short,bull,london,4,1.5,40.0,0.8705064841665068,10.53700945864359,-10.912387238723557,0.8164953148550019,9.730114197652824,-14.60025730994161,855
session-mean-reversion,short,bull,london,4,1.5,45.0,0.8522187332985932,11.17456228617428,-12.675446058091008,0.8382418916384776,10.25360572173707,-12.541531631520563,901
session-mean-reversion,short,bull,london,6,0.6,25.0,0.8207822956439174,4.101339357753752,-20.255240793201203,1.0461350571687265,4.9786779540329915,3.8605720823798517,437
session-mean-reversion,short,bull,london,6,0.6,30.0,0.9550656136799098,8.308473347032516,-4.52209497206694,0.9431460027513743,8.45786561264822,-5.190713324360803,743
session-mean-reversion,short,bull,london,6,0.6,35.0,0.9249824156061072,13.401555134764918,-7.395575757575713,0.789746561977512,13.14107375656777,-20.68546320346316,1155
session-mean-reversion,short,bull,london,6,0.6,40.0,0.8412010565042021,19.207727913060978,-15.804900422450203,0.7917197933793568,17.5762363722547,-19.72062783171516,1545
session-mean-reversion,short,bull,london,6,0.6,45.0,0.7929829397719549,23.473535922720867,-20.960118518518506,0.766494367492952,20.52267340812135,-22.343575388026622,1804
session-mean-reversion,short,bull,london,6,0.8,25.0,0.826464886133815,4.043246732289818,-19.65885057471276,1.0436840117621735,4.9672850983029395,3.6638532110091484,436
session-mean-reversion,short,bull,london,6,0.8,30.0,0.9446458561744837,8.122809138160282,-5.62007142857139,0.9488602192811458,8.298498023715414,-4.682098765432196,729
session-mean-reversion,short,bull,london,6,0.8,35.0,0.9158275000043324,12.751782764594498,-8.39745222929934,0.7959582096848205,12.503930786552363,-20.129818016378508,1099
session-mean-reversion,short,bull,london,6,0.8,40.0,0.8585534763189429,17.48053934393238,-14.179137931034482,0.7995803824166581,16.223108828757653,-19.041339410939653,1426
session-mean-reversion,short,bull,london,6,0.8,45.0,0.8044170186362449,20.772630307909036,-20.052494419642837,0.7885333243845808,18.305036539601026,-20.169695463020453,1609
session-mean-reversion,short,bull,london,6,1.0,25.0,0.8157214315119113,3.985154106825884,-20.86807580174934,1.0296272906823756,4.910320819652676,2.510092807424519,431
session-mean-reversion,short,bull,london,6,1.0,30.0,0.9479190188763404,7.8791248640154725,-5.234374079528704,0.9278498403475652,7.991146245059288,-6.711851851851954,702
session-mean-reversion,short,bull,london,6,1.0,35.0,0.9299609544537383,11.881551911687685,-6.897812499999951,0.7816472029253616,11.468573460277327,-21.547638888888887,1008
session-mean-reversion,short,bull,london,6,1.0,40.0,0.8843004360730636,15.625840209297644,-11.398983679525074,0.7870831622468246,14.380090855224175,-20.22063291139236,1264
session-mean-reversion,short,bull,london,6,1.0,45.0,0.8425696317464255,17.990581605956933,-15.772467783505023,0.7819408835528383,15.859055895714004,-20.74675753228111,1394
session-mean-reversion,short,bull,london,6,1.2,25.0,0.806641362484382,3.834113280619655,-22.298909090909053,1.0389530411869174,4.7399905048267135,3.3587980769229877,416
session-mean-reversion,short,bull,london,6,1.2,30.0,0.9235991837724205,7.356944276562311,-7.8041324921134825,0.9928110501930083,7.467509881422925,-0.6466768292684095,656
session-mean-reversion,short,bull,london,6,1.2,35.0,0.9216305600385043,10.802465654083237,-7.7409452201932964,0.8979108873009956,10.183714590494251,-9.134837988826844,895
session-mean-reversion,short,bull,london,6,1.2,40.0,0.8610326710648484,13.863876031394646,-13.989665551839249,0.8836716640701395,12.277349768875192,-10.199712696941571,1079
session-mean-reversion,short,bull,london,6,1.2,45.0,0.8357155851512175,15.370819078285368,-16.780708898944017,0.8844028870979882,13.301410453952826,-10.0987852865696,1169
session-mean-reversion,short,bull,london,6,1.5,25.0,0.7685323886261048,3.624979828949492,-27.76419871794859,1.0816639238801937,4.466529514163634,6.9624744897958095,392
session-mean-reversion,short,bull,london,6,1.5,30.0,0.8448716303422903,6.266167049437931,-16.85598148148117,0.9873461119929264,6.750889398371413,-1.1663743676223837,593
session-mean-reversion,short,bull,london,6,1.5,35.0,0.8992495705998665,8.679102372990613,-10.390561497325908,0.9165358791556246,8.61484964634291,-7.718546895640732,757
session-mean-reversion,short,bull,london,6,1.5,40.0,0.8594084723724904,10.53700945864359,-14.621661166116215,0.903735875668307,9.730114197652824,-8.809707602339216,855
session-mean-reversion,short,bull,london,6,1.5,45.0,0.8618708229278517,11.17456228617428,-14.345871369294215,0.911673686122318,10.25360572173707,-7.97765815760273,901
session-mean-reversion,short,bull,london,8,0.6,25.0,0.9475557394809251,4.101339357753752,-6.304107648725037,1.1743090879718794,4.9786779540329915,16.617116704805536,437
session-mean-reversion,short,bull,london,8,0.6,30.0,1.0817768809489368,8.308473347032516,8.862611731843765,1.0258179829747578,8.45786561264822,2.691816958277074,743
session-mean-reversion,short,bull,london,8,0.6,35.0,1.0123524607160095,13.401555134764918,1.3379220779220915,0.8098097732208874,13.14107375656777,-22.254510822510817,1155
session-mean-reversion,short,bull,london,8,0.6,40.0,0.9152806593808527,19.207727913060978,-9.323675316837669,0.8140114843424529,17.5762363722547,-20.769805825242624,1545
session-mean-reversion,short,bull,london,8,0.6,45.0,0.8710508678769097,23.473535922720867,-14.258651851851816,0.7865754618401041,20.52267340812135,-23.95904101995564,1804
session-mean-reversion,short,bull,london,8,0.8,25.0,0.94418258567375,4.043246732289818,-6.75137931034468,1.17318522248912,4.9672850983029395,16.547844036697274,436
session-mean-reversion,short,bull,london,8,0.8,30.0,1.0613802471828242,8.122809138160282,6.730657142857316,1.0465894389576966,8.298498023715414,4.8282853223592115,729
session-mean-reversion,short,bull,london,8,0.8,35.0,0.9980633800766927,12.751782764594498,-0.2118744313011998,0.8305236125293805,12.503930786552363,-19.767870791628773,1099
session-mean-reversion,short,bull,london,8,0.8,40.0,0.9307450647663443,17.48053934393238,-7.637407161803751,0.8372774478093498,16.223108828757653,-18.102762973351965,1426
session-mean-reversion,short,bull,london,8,0.8,45.0,0.8801625424642188,20.772630307909036,-13.371222098214265,0.8255273474304172,18.305036539601026,-19.369502796768142,1609
session-mean-reversion,short,bull,london,8,1.0,25.0,0.9411720578345759,3.985154106825884,-7.087492711370102,1.1636214308425923,4.910320819652676,15.748213457076586,431
session-mean-reversion,short,bull,london,8,1.0,30.0,1.0642857268728572,7.8791248640154725,6.984462444771898,1.031676878213126,7.991146245059288,3.3172649572648036,702
session-mean-reversion,short,bull,london,8,1.0,35.0,1.0050778975611272,11.881551911687685,0.5512109375000609,0.8364938814656533,11.468573460277327,-18.759712301587346,1008
session-mean-reversion,short,bull,london,8,1.0,40.0,0.9615470119478535,15.625840209297644,-4.139465875370871,0.8430920637609186,14.380090855224175,-17.178963607594874,1264
session-mean-reversion,short,bull,london,8,1.0,45.0,0.9264063792232344,17.990581605956933,-7.986913659793744,0.8328569881784482,15.859055895714004,-18.382517934002802,1394
session-mean-reversion,short,bull,london,8,1.2,25.0,0.920356710901056,3.834113280619655,-9.81554545454521,1.2021506606331573,4.7399905048267135,19.371490384615356,416
session-mean-reversion,short,bull,london,8,1.2,30.0,1.0266793473315936,7.356944276562311,2.97383280757121,1.110259006656039,7.467509881422925,11.092911585365645,656
session-mean-reversion,short,bull,london,8,1.2,35.0,0.979558391307211,10.802465654083237,-2.2576584317937085,1.0153492903256915,10.183714590494251,1.528927374301568,895
session-mean-reversion,short,bull,london,8,1.2,40.0,0.9254990906647191,13.863876031394646,-8.26585284280924,0.9892234407015449,12.277349768875192,-1.0505746061166998,1079
session-mean-reversion,short,bull,london,8,1.2,45.0,0.9009650951095027,15.370819078285368,-11.109615384615287,0.9821455157914487,13.301410453952826,-1.7459965782719298,1169
session-mean-reversion,short,bull,london,8,1.5,25.0,0.8642410203357496,3.624979828949492,-17.41291666666634,1.2754690366118628,4.466529514163634,25.955051020408153,392
session-mean-reversion,short,bull,london,8,1.5,30.0,0.955063165698237,6.266167049437931,-5.239944444444077,1.125334915201106,6.750889398371413,12.784047217537811,593
session-mean-reversion,short,bull,london,8,1.5,35.0,0.9711258161558753,8.679102372990613,-3.2802941176468337,1.0566161039354627,8.61484964634291,5.745085865257599,757
session-mean-reversion,short,bull,london,8,1.5,40.0,0.9523148594194889,10.53700945864359,-5.35227722772253,1.0448479697089412,9.730114197652824,4.465461988304159,855
session-mean-reversion,short,bull,london,8,1.5,45.0,0.9416476153154878,11.17456228617428,-6.5571161825724245,1.040600314149414,10.25360572173707,4.01974472807995,901
session-mean-reversion,short,bull,london,12,0.6,25.0,1.1646538421503756,4.101339357753752,22.495269121812697,1.313327030007007,4.9786779540329915,36.60434782608699,437
session-mean-reversion,short,bull,london,12,0.6,30.0,1.2044254264903034,8.308473347032516,27.01280726256964,1.059936145742857,8.45786561264822,7.736514131897538,743
session-mean-reversion,short,bull,london,12,0.6,35.0,1.027838003499311,13.401555134764918,3.756406926406786,0.8720721516741841,13.14107375656777,-17.975653679653718,1155
session-mean-reversion,short,bull,london,12,0.6,40.0,0.9646261572015374,19.207727913060978,-4.746801448400848,0.8394321622829986,17.5762363722547,-22.28503559870548,1545
session-mean-reversion,short,bull,london,12,0.6,45.0,0.9364581170631341,23.473535922720867,-8.459066666666775,0.7937906049874329,20.52267340812135,-29.07672949002218,1804
session-mean-reversion,short,bull,london,12,0.8,25.0,1.1813406238197186,4.043246732289818,24.461896551723783,1.3148586843590508,4.9672850983029395,36.824701834862424,436
session-mean-reversion,short,bull,london,12,0.8,30.0,1.208482007338652,8.122809138160282,27.442042857142617,1.0900755635957,8.298498023715414,11.482921810699441,729
session-mean-reversion,short,bull,london,12,0.8,35.0,1.0261255374268576,12.751782764594498,3.534949954503878,0.8928007269862306,12.503930786552363,-14.945896269335853,1099
session-mean-reversion,short,bull,london,12,0.8,40.0,0.9835572948270547,17.48053934393238,-2.2139920424405264,0.8478377765622166,16.223108828757653,-21.155708274894806,1426
session-mean-reversion,short,bull,london,12,0.8,45.0,0.9376542491967547,20.772630307909036,-8.40602678571444,0.8206243345565012,18.305036539601026,-25.1119142324425,1609
session-mean-reversion,short,bull,london,12,1.0,25.0,1.1741008813099567,3.985154106825884,23.414314868804347,1.3134808935527618,4.910320819652676,36.937424593967535,431
session-mean-reversion,short,bull,london,12,1.0,30.0,1.2006877370678057,7.8791248640154725,26.353902798232454,1.0789151577334126,7.991146245059288,10.197179487179366,702
session-mean-reversion,short,bull,london,12,1.0,35.0,1.040197939351026,11.881551911687685,5.40896484374976,0.9015380793513643,11.468573460277327,-13.63632936507942,1008
session-mean-reversion,short,bull,london,12,1.0,40.0,0.999283066104923,15.625840209297644,-0.09551186943641499,0.8517081268250131,14.380090855224175,-20.67661392405063,1264
session-mean-reversion,short,bull,london,12,1.0,45.0,0.9577408849567718,17.990581605956933,-5.666269329897061,0.8274714532896784,15.859055895714004,-24.16537302725969,1394
session-mean-reversion,short,bull,london,12,1.2,25.0,1.206395621341555,3.834113280619655,27.555272727272513,1.3599695463115773,4.7399905048267135,42.33687499999998,416
session-mean-reversion,short,bull,london,12,1.2,30.0,1.186208396728849,7.356944276562311,24.735741324920927,1.157850492966198,7.467509881422925,19.785137195121713,656
session-mean-reversion,short,bull,london,12,1.2,35.0,1.0438264309087466,10.802465654083237,5.920128893662473,1.0671104359838264,10.183714590494251,8.313664804469147,895
session-mean-reversion,short,bull,london,12,1.2,40.0,0.9882625604497652,13.863876031394646,-1.59062709030117,0.9981218987287731,12.277349768875192,-0.23566265060246502,1079
session-mean-reversion,short,bull,london,12,1.2,45.0,0.9443152236022685,15.370819078285368,-7.703536953243012,0.9677514134204097,13.301410453952826,-4.088922155688656,1169
