period_id,variant,direction,trades,wins,win_rate,net_profit,gross_profit,gross_loss,profit_factor,sum_r,avg_r,r_profit_factor,max_dd_profit,max_dd_pct,recovery_factor,full_sl_exits,full_sl_rate,tp_exits,tp_exit_rate,time_exits,time_exit_rate,avg_mfe_r,avg_mae_r,reached_0_5r_rate,reached_0_8r_rate,reached_1_0r_rate,reached_1_3r_rate,reached_1_5r_rate
full2025_validation,relax_w1,LONG,19,6,0.3157894736842105,34.00999999999999,173.48000000000002,-139.47000000000003,1.2438517243851723,1.3201999999999994,0.06948421052631576,1.2262902589945324,89.84,0.8984000000000001,0.3785618878005342,1,0.05263157894736842,5,0.2631578947368421,13,0.6842105263157895,0.5938210526315789,0.5131315789473686,0.42105263157894735,0.3684210526315789,0.3157894736842105,0.15789473684210525,0.0
full2025_validation,relax_w1,SHORT,36,13,0.3611111111111111,37.74999999999999,349.42,-311.67,1.1211216992331632,1.6992000000000007,0.04720000000000002,1.1330556121090634,96.28,0.9628,0.3920855837141669,6,0.16666666666666666,10,0.2777777777777778,20,0.5555555555555556,0.7638583333333334,0.5093999999999999,0.6388888888888888,0.4444444444444444,0.3611111111111111,0.25,0.0
full2025_validation,relax_w2,LONG,19,6,0.3157894736842105,34.00999999999999,173.48000000000002,-139.47000000000003,1.2438517243851723,1.3201999999999994,0.06948421052631576,1.2262902589945324,89.84,0.8984000000000001,0.3785618878005342,1,0.05263157894736842,5,0.2631578947368421,13,0.6842105263157895,0.5938210526315789,0.5131315789473686,0.42105263157894735,0.3684210526315789,0.3157894736842105,0.15789473684210525,0.0
full2025_validation,relax_w2,SHORT,36,13,0.3611111111111111,37.74999999999999,349.42,-311.67,1.1211216992331632,1.6992000000000007,0.04720000000000002,1.1330556121090634,96.28,0.9628,0.3920855837141669,6,0.16666666666666666,10,0.2777777777777778,20,0.5555555555555556,0.7638583333333334,0.5093999999999999,0.6388888888888888,0.4444444444444444,0.3611111111111111,0.25,0.0
q1_quick,base,LONG,42,9,0.21428571428571427,-249.52,111.29,-360.80999999999995,0.3084448878911339,-10.721800000000005,-0.2552809523809525,0.3111286726675789,263.08,2.6308,-0.9484567431959862,2,0.047619047619047616,3,0.07142857142857142,37,0.8809523809523809,0.4764690476190474,0.5389333333333334,0.40476190476190477,0.19047619047619047,0.16666666666666666,0.047619047619047616,0.0
q1_quick,base,SHORT,65,17,0.26153846153846155,-312.38000000000005,360.76,-673.1400000000001,0.5359360608491546,-13.0008,-0.20001230769230768,0.5459885316775741,340.21000000000004,3.4021000000000003,-0.9181975838452721,14,0.2153846153846154,10,0.15384615384615385,41,0.6307692307692307,0.6260892307692307,0.5975984615384615,0.5384615384615384,0.35384615384615387,0.23076923076923078,0.15384615384615385,0.0
q1_quick,breaktype,LONG,6,2,0.3333333333333333,18.779999999999994,65.3,-46.52,1.4036973344797934,0.6704999999999999,0.11174999999999997,1.347445331122396,37.12,0.3712,0.5059267241379309,0,0.0,2,0.3333333333333333,4,0.6666666666666666,0.7512833333333333,0.5488666666666666,0.6666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.0
q1_quick,breaktype,SHORT,12,4,0.3333333333333333,5.789999999999992,108.66999999999999,-102.88000000000001,1.056279160186625,0.1794,0.01495,1.042690907360255,73.62,0.7362000000000001,0.07864710676446607,2,0.16666666666666666,3,0.25,7,0.5833333333333334,0.7571583333333334,0.5403666666666667,0.5833333333333334,0.5,0.3333333333333333,0.25,0.0
q1_quick,context,LONG,17,4,0.23529411764705882,-68.56000000000002,66.26,-134.82,0.4914701082925383,-2.8856999999999995,-0.1697470588235294,0.49410960345008953,87.73000000000002,0.8773000000000001,-0.7814886583836772,1,0.058823529411764705,2,0.11764705882352941,14,0.8235294117647058,0.45694117647058824,0.5373352941176471,0.35294117647058826,0.17647058823529413,0.11764705882352941,0.11764705882352941,0.0
q1_quick,context,SHORT,23,7,0.30434782608695654,-65.17,137.71,-202.87999999999997,0.6787756309148266,-2.6172,-0.11379130434782608,0.6905285562256119,89.39,0.8939,-0.7290524667188724,3,0.13043478260869565,3,0.13043478260869565,17,0.7391304347826086,0.6792739130434784,0.5267391304347827,0.6521739130434783,0.4782608695652174,0.2608695652173913,0.13043478260869565,0.0
q1_quick,fib_deep,LONG,6,2,0.3333333333333333,18.779999999999994,65.3,-46.52,1.4036973344797934,0.6704999999999999,0.11174999999999997,1.347445331122396,37.12,0.3712,0.5059267241379309,0,0.0,2,0.3333333333333333,4,0.6666666666666666,0.7512833333333333,0.5488666666666666,0.6666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.0
q1_quick,fib_deep,SHORT,12,4,0.3333333333333333,5.789999999999992,108.66999999999999,-102.88000000000001,1.056279160186625,0.1794,0.01495,1.042690907360255,73.62,0.7362000000000001,0.07864710676446607,2,0.16666666666666666,3,0.25,7,0.5833333333333334,0.7571583333333334,0.5403666666666667,0.5833333333333334,0.5,0.3333333333333333,0.25,0.0
q1_quick,fib_shallow,LONG,19,7,0.3684210526315789,-18.769999999999992,121.88,-140.64999999999998,0.866548169214362,-0.8129999999999998,-0.042789473684210516,0.8633980778278111,53.25,0.5325,-0.352488262910798,1,0.05263157894736842,3,0.15789473684210525,15,0.7894736842105263,0.6283684210526316,0.4858052631578948,0.5263157894736842,0.42105263157894735,0.2631578947368421,0.10526315789473684,0.0
q1_quick,fib_shallow,SHORT,32,9,0.28125,-59.489999999999995,260.16,-319.65,0.8138901923979354,-2.2596000000000003,-0.07061250000000001,0.8284295487505791,89.91,0.8990999999999999,-0.6616616616616616,5,0.15625,8,0.25,19,0.59375,0.7118531250000003,0.563690625,0.59375,0.40625,0.34375,0.21875,0.0
q1_quick,highq,LONG,31,7,0.22580645161290322,-128.18999999999997,128.46,-256.65,0.5005260081823496,-5.4472,-0.17571612903225806,0.5052991980819355,158.03999999999996,1.5803999999999996,-0.8111237661351557,1,0.03225806451612903,4,0.12903225806451613,26,0.8387096774193549,0.5225516129032257,0.5498096774193548,0.45161290322580644,0.22580645161290322,0.1935483870967742,0.0967741935483871,0.0
q1_quick,highq,SHORT,50,13,0.26,-224.0300000000001,288.87,-512.9000000000001,0.563209202573601,-9.291099999999998,-0.18582199999999996,0.5707249684665748,270.08,2.7007999999999996,-0.8294949644549767,11,0.22,8,0.16,31,0.62,0.6890759999999997,0.5631579999999999,0.62,0.44,0.28,0.12,0.0
q1_quick,light,LONG,6,2,0.3333333333333333,18.779999999999994,65.3,-46.52,1.4036973344797934,0.6704999999999999,0.11174999999999997,1.347445331122396,37.12,0.3712,0.5059267241379309,0,0.0,2,0.3333333333333333,4,0.6666666666666666,0.7512833333333333,0.5488666666666666,0.6666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.0
q1_quick,light,SHORT,12,4,0.3333333333333333,5.789999999999992,108.66999999999999,-102.88000000000001,1.056279160186625,0.1794,0.01495,1.042690907360255,73.62,0.7362000000000001,0.07864710676446607,2,0.16666666666666666,3,0.25,7,0.5833333333333334,0.7571583333333334,0.5403666666666667,0.5833333333333334,0.5,0.3333333333333333,0.25,0.0
q1_quick,light_breakdown,LONG,6,2,0.3333333333333333,18.779999999999994,65.3,-46.52,1.4036973344797934,0.6704999999999999,0.11174999999999997,1.347445331122396,37.12,0.3712,0.5059267241379309,0,0.0,2,0.3333333333333333,4,0.6666666666666666,0.7512833333333333,0.5488666666666666,0.6666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.0
q1_quick,light_breakdown,SHORT,12,4,0.3333333333333333,5.789999999999992,108.66999999999999,-102.88000000000001,1.056279160186625,0.1794,0.01495,1.042690907360255,73.62,0.7362000000000001,0.07864710676446607,2,0.16666666666666666,3,0.25,7,0.5833333333333334,0.7571583333333334,0.5403666666666667,0.5833333333333334,0.5,0.3333333333333333,0.25,0.0
q1_quick,nearmiss_diag,LONG,42,9,0.21428571428571427,-249.52,111.29,-360.80999999999995,0.3084448878911339,-10.721800000000005,-0.2552809523809525,0.3111286726675789,263.08,2.6308,-0.9484567431959862,2,0.047619047619047616,3,0.07142857142857142,37,0.8809523809523809,0.4764690476190474,0.5389333333333334,0.40476190476190477,0.19047619047619047,0.16666666666666666,0.047619047619047616,0.0
q1_quick,nearmiss_diag,SHORT,65,17,0.26153846153846155,-312.38000000000005,360.76,-673.1400000000001,0.5359360608491546,-13.0008,-0.20001230769230768,0.5459885316775741,340.21000000000004,3.4021000000000003,-0.9181975838452721,14,0.2153846153846154,10,0.15384615384615385,41,0.6307692307692307,0.6260892307692307,0.5975984615384615,0.5384615384615384,0.35384615384615387,0.23076923076923078,0.15384615384615385,0.0
q1_quick,relax_w1,LONG,8,2,0.25,-1.3800000000000026,63.58,-64.96000000000001,0.9787561576354679,-0.1161000000000002,-0.014512500000000025,0.9572596083051096,49.39,0.4939,-0.027940878720388793,0,0.0,2,0.25,6,0.75,0.6144499999999999,0.5283375,0.5,0.375,0.25,0.125,0.0
q1_quick,relax_w1,SHORT,11,4,0.36363636363636365,9.379999999999995,108.66999999999999,-99.29,1.0944707422701176,0.3268,0.029709090909090907,1.080593849416755,70.03,0.7003,0.13394259603027267,2,0.18181818181818182,3,0.2727272727272727,6,0.5454545454545454,0.7111909090909092,0.5463636363636364,0.5454545454545454,0.45454545454545453,0.2727272727272727,0.2727272727272727,0.0
q1_quick,relax_w2,LONG,8,2,0.25,-1.3800000000000026,63.58,-64.96000000000001,0.9787561576354679,-0.1161000000000002,-0.014512500000000025,0.9572596083051096,49.39,0.4939,-0.027940878720388793,0,0.0,2,0.25,6,0.75,0.6144499999999999,0.5283375,0.5,0.375,0.25,0.125,0.0
q1_quick,relax_w2,SHORT,11,4,0.36363636363636365,9.379999999999995,108.66999999999999,-99.29,1.0944707422701176,0.3268,0.029709090909090907,1.080593849416755,70.03,0.7003,0.13394259603027267,2,0.18181818181818182,3,0.2727272727272727,6,0.5454545454545454,0.7111909090909092,0.5463636363636364,0.5454545454545454,0.45454545454545453,0.2727272727272727,0.2727272727272727,0.0
