time,event,strategy,symbol,direction,server_time,server_hour,utc_hour,jst_hour,session_label,session_start_utc,minutes_from_session_start,trade_window_label,is_within_first_60min,is_within_first_120min,broker_utc_offset_used,selected_symbol_for_session,selected_reason,session_candidate_symbol_map,entry_pattern,entry_trigger,neckline_level,ltf_wave3_timeframe,htf_wave3_direction,htf_wave3_confirmed,htf_fractal_alignment,wave3_alignment_passed,htf_nearest_resistance,htf_nearest_support,nearest_obstacle_price,nearest_obstacle_type,nearest_obstacle_distance_price,nearest_obstacle_distance_r,retest_reference_type,retest_reference_price,clean_path_to_target,hard_obstacle_present_before_target,soft_obstacle_present_before_target,obstacle_blocked,obstacle_block_reason,obstacle_count_before_target,hard_obstacle_count_before_target,soft_obstacle_count_before_target,target_reward_multiple,target_price,entry_price,stop_loss_price,initial_risk_price_distance,take_profit,reward_r,atr,spread_points,score,result_r,failure_type,session_invalidated,invalidation_reason,reason
2025.01.07 04:30:02,signal,session_reversal_pullback_one_symbol_first120,AUDJPY,LONG,2025.01.07 04:15:00,4,1,10,tokyo,2025.01.07 00:00,75,first_120min,false,true,3,AUDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,double_bottom,neckline_break_retest,98.94200000,PERIOD_M5,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,99.00000000,98.96800000,99.00000000,round_number,0.02500000,0.2500,session_high|opening_range_high|neckline_level,98.96800000,false,false,true,false,not_blocked,1,0,1,1.50,99.12500000,98.97500000,98.87500000,0.10000000,99.12500000,1.500,0.09471429,28.00,4.200,0.0000,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.01.07 04:30:02,blocked,session_reversal_pullback_one_symbol_first120,AUDJPY,LONG,2025.01.07 04:15:00,4,1,10,tokyo,2025.01.07 00:00,75,first_120min,false,true,3,AUDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,double_bottom,neckline_break_retest,98.94200000,PERIOD_M5,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,99.00000000,98.96800000,99.00000000,round_number,0.02500000,0.2500,session_high|opening_range_high|neckline_level,98.96800000,false,false,true,false,not_blocked,1,0,1,1.50,99.12500000,98.97500000,98.87500000,0.10000000,99.12500000,1.500,0.09471429,28.00,4.200,0.0000,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.01.07 10:30:00,signal,session_reversal_pullback_one_symbol_first120,GBPJPY,LONG,2025.01.07 10:15:00,10,7,16,london,2025.01.07 07:00,15,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,sweep_low_reclaim,sweep_reclaim_retest,197.33900000,PERIOD_M5,LONG,false,H4_LONG_confirmed_break_above_swing_high|H1_NONE_no_confirmed_wave3_break,true,197.50000000,197.39700000,197.50000000,round_number,0.05000000,0.3165,neckline_level,197.33900000,false,true,true,false,not_blocked,4,2,2,1.50,197.68700000,197.45000000,197.29200000,0.15800000,197.68700000,1.500,0.16664286,38.00,3.600,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high
2025.01.07 10:30:00,blocked,session_reversal_pullback_one_symbol_first120,GBPJPY,LONG,2025.01.07 10:15:00,10,7,16,london,2025.01.07 07:00,15,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,sweep_low_reclaim,sweep_reclaim_retest,197.33900000,PERIOD_M5,LONG,false,H4_LONG_confirmed_break_above_swing_high|H1_NONE_no_confirmed_wave3_break,true,197.50000000,197.39700000,197.50000000,round_number,0.05000000,0.3165,neckline_level,197.33900000,false,true,true,false,not_blocked,4,2,2,1.50,197.68700000,197.45000000,197.29200000,0.15800000,197.68700000,1.500,0.16664286,38.00,3.600,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high
2025.01.07 16:30:00,signal,session_reversal_pullback_one_symbol_first120,GBPJPY,LONG,2025.01.07 16:15:00,16,13,22,london_newyork_overlap,2025.01.07 13:00,15,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_bottom,neckline_break_retest,197.69200000,PERIOD_M5,LONG,false,H4_LONG_confirmed_break_above_swing_high|H1_NONE_no_confirmed_wave3_break,true,197.83100000,197.79000000,197.83100000,pre_session_high,0.03500000,0.1786,session_high|opening_range_high|neckline_level,197.76300000,false,true,true,false,not_blocked,3,1,2,1.50,198.09000000,197.79600000,197.60000000,0.19600000,198.09000000,1.500,0.17100000,38.00,4.400,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high
2025.01.07 16:30:00,blocked,session_reversal_pullback_one_symbol_first120,GBPJPY,LONG,2025.01.07 16:15:00,16,13,22,london_newyork_overlap,2025.01.07 13:00,15,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_bottom,neckline_break_retest,197.69200000,PERIOD_M5,LONG,false,H4_LONG_confirmed_break_above_swing_high|H1_NONE_no_confirmed_wave3_break,true,197.83100000,197.79000000,197.83100000,pre_session_high,0.03500000,0.1786,session_high|opening_range_high|neckline_level,197.76300000,false,true,true,false,not_blocked,3,1,2,1.50,198.09000000,197.79600000,197.60000000,0.19600000,198.09000000,1.500,0.17100000,38.00,4.400,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high
2025.01.07 20:00:00,signal,session_reversal_pullback_one_symbol_first120,AUDJPY,LONG,2025.01.07 19:45:00,19,16,1,new_york,2025.01.07 16:00,45,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,sweep_low_reclaim,sweep_reclaim_retest,98.43000000,PERIOD_M15,LONG,false,H4_LONG_confirmed_break_above_swing_high|H1_NONE_break_below_without_lower_pullback,true,98.58700000,98.48380000,98.58700000,session_high,0.09000000,0.7563,neckline_level,98.43000000,false,true,true,false,not_blocked,5,3,2,1.50,98.67600000,98.49700000,98.37800000,0.11900000,98.67600000,1.504,0.12921429,28.00,3.600,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high
2025.01.07 20:00:00,blocked,session_reversal_pullback_one_symbol_first120,AUDJPY,LONG,2025.01.07 19:45:00,19,16,1,new_york,2025.01.07 16:00,45,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,sweep_low_reclaim,sweep_reclaim_retest,98.43000000,PERIOD_M15,LONG,false,H4_LONG_confirmed_break_above_swing_high|H1_NONE_break_below_without_lower_pullback,true,98.58700000,98.48380000,98.58700000,session_high,0.09000000,0.7563,neckline_level,98.43000000,false,true,true,false,not_blocked,5,3,2,1.50,98.67600000,98.49700000,98.37800000,0.11900000,98.67600000,1.504,0.12921429,28.00,3.600,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high
2025.01.08 04:00:00,signal,session_reversal_pullback_one_symbol_first120,AUDJPY,LONG,2025.01.08 03:45:00,3,0,9,tokyo,2025.01.08 00:00,45,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,sweep_low_reclaim,sweep_reclaim_retest,98.16000000,PERIOD_M15,LONG,false,H4_LONG_confirmed_break_above_swing_high|H1_NONE_no_confirmed_wave3_break,true,98.43300000,98.31300000,98.43300000,session_high,0.11400000,0.5816,neckline_level,98.16000000,false,true,true,false,not_blocked,5,2,3,1.50,98.61400000,98.31900000,98.12300000,0.19600000,98.61400000,1.505,0.11321429,28.00,3.600,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high
2025.01.08 04:00:00,blocked,session_reversal_pullback_one_symbol_first120,AUDJPY,LONG,2025.01.08 03:45:00,3,0,9,tokyo,2025.01.08 00:00,45,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,sweep_low_reclaim,sweep_reclaim_retest,98.16000000,PERIOD_M15,LONG,false,H4_LONG_confirmed_break_above_swing_high|H1_NONE_no_confirmed_wave3_break,true,98.43300000,98.31300000,98.43300000,session_high,0.11400000,0.5816,neckline_level,98.16000000,false,true,true,false,not_blocked,5,2,3,1.50,98.61400000,98.31900000,98.12300000,0.19600000,98.61400000,1.505,0.11321429,28.00,3.600,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high
2025.01.09 04:00:00,signal,session_reversal_pullback_one_symbol_first120,GBPJPY,SHORT,2025.01.09 03:45:00,3,0,9,tokyo,2025.01.09 00:00,45,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,head_and_shoulders,right_shoulder_entry,195.39400000,PERIOD_M5,SHORT,false,H4_SHORT_confirmed_break_below_swing_low|H1_NONE_no_confirmed_wave3_break,true,195.42100000,195.39400000,195.34800000,opening_range_low,0.04800000,0.2874,neckline_level,195.39400000,false,true,true,false,not_blocked,4,3,1,1.50,195.14500000,195.39600000,195.56300000,0.16700000,195.14500000,1.503,0.13550000,38.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high
2025.01.09 04:00:00,blocked,session_reversal_pullback_one_symbol_first120,GBPJPY,SHORT,2025.01.09 03:45:00,3,0,9,tokyo,2025.01.09 00:00,45,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,head_and_shoulders,right_shoulder_entry,195.39400000,PERIOD_M5,SHORT,false,H4_SHORT_confirmed_break_below_swing_low|H1_NONE_no_confirmed_wave3_break,true,195.42100000,195.39400000,195.34800000,opening_range_low,0.04800000,0.2874,neckline_level,195.39400000,false,true,true,false,not_blocked,4,3,1,1.50,195.14500000,195.39600000,195.56300000,0.16700000,195.14500000,1.503,0.13550000,38.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high
2025.01.09 10:45:00,signal,session_reversal_pullback_one_symbol_first120,GBPJPY,SHORT,2025.01.09 10:30:00,10,7,16,london,2025.01.09 07:00,30,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,head_and_shoulders,right_shoulder_entry,194.36100000,PERIOD_M15,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,194.12900000,194.00000000,194.00000000,round_number,0.12500000,0.1598,neckline_level,194.36100000,false,true,true,false,not_blocked,7,4,3,1.50,192.95200000,194.12500000,194.90700000,0.78200000,192.95200000,1.500,0.29021429,38.00,4.700,0.0000,opposite_break_first,true,opposite_break_first,session_invalidated
2025.01.09 10:45:00,blocked,session_reversal_pullback_one_symbol_first120,GBPJPY,SHORT,2025.01.09 10:30:00,10,7,16,london,2025.01.09 07:00,30,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,head_and_shoulders,right_shoulder_entry,194.36100000,PERIOD_M15,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,194.12900000,194.00000000,194.00000000,round_number,0.12500000,0.1598,neckline_level,194.36100000,false,true,true,false,not_blocked,7,4,3,1.50,192.95200000,194.12500000,194.90700000,0.78200000,192.95200000,1.500,0.29021429,38.00,4.700,0.0000,opposite_break_first,true,opposite_break_first,session_invalidated
2025.01.09 16:15:00,signal,session_reversal_pullback_one_symbol_first120,GBPJPY,SHORT,2025.01.09 16:00:00,16,13,22,london_newyork_overlap,2025.01.09 13:00,0,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_top,neckline_break_retest,194.07100000,PERIOD_M15,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,194.07100000,194.02133333,194.02133333,recent_equal_lows,0.01266667,0.0353,neckline_level,194.07100000,false,true,true,false,not_blocked,7,4,3,1.50,193.49600000,194.03400000,194.39300000,0.35900000,193.49600000,1.499,0.25857143,38.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,
2025.01.09 16:15:00,order_sent,session_reversal_pullback_one_symbol_first120,GBPJPY,SHORT,2025.01.09 16:00:00,16,13,22,london_newyork_overlap,2025.01.09 13:00,0,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_top,neckline_break_retest,194.07100000,PERIOD_M15,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,194.07100000,194.02133333,194.02133333,recent_equal_lows,0.01266667,0.0353,neckline_level,194.07100000,false,true,true,false,not_blocked,7,4,3,1.50,193.49600000,194.03400000,194.39300000,0.35900000,193.49600000,1.499,0.25857143,38.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,
2025.01.10 03:15:00,signal,session_reversal_pullback_one_symbol_first120,GBPJPY,SHORT,2025.01.10 03:00:00,3,0,9,tokyo,2025.01.10 00:00,0,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,head_and_shoulders,right_shoulder_entry,194.43500000,PERIOD_M15,SHORT,false,H4_SHORT_confirmed_break_below_swing_low|H1_NONE_no_confirmed_wave3_break,true,194.42400000,194.22800000,194.22800000,pre_session_low,0.12900000,0.3921,neckline_level,194.43500000,false,true,true,false,not_blocked,6,4,2,1.50,193.86400000,194.35700000,194.68600000,0.32900000,193.86400000,1.498,0.13814286,38.00,4.700,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high
