time,event,strategy,symbol,direction,server_time,server_hour,utc_hour,jst_hour,session_label,session_start_utc,minutes_from_session_start,trade_window_label,is_within_first_60min,is_within_first_120min,broker_utc_offset_used,selected_symbol_for_session,selected_reason,session_candidate_symbol_map,entry_pattern,entry_trigger,neckline_level,ltf_wave3_timeframe,top_context_tf,structure_tf,primary_entry_tf,secondary_entry_tf,use_secondary_entry_tf,htf_alignment_mode,htf_permission_mode,allowed_direction,top_context_direction_state,structure_direction_state,h4_direction_state,h1_direction_state,rejected_by_htf_permission,candidate_long_detected,candidate_short_detected,selected_candidate_direction,selected_candidate_timeframe,selected_candidate_pattern,primary_best_pattern,primary_best_score,secondary_best_pattern,secondary_best_score,m15_best_pattern,m15_best_score,m5_best_pattern,m5_best_score,htf_wave3_direction,htf_wave3_confirmed,htf_fractal_alignment,wave3_alignment_passed,htf_nearest_resistance,htf_nearest_support,nearest_obstacle_price,nearest_obstacle_type,nearest_obstacle_distance_price,nearest_obstacle_distance_r,retest_reference_type,retest_reference_price,retest_reference_distance_atr,clean_path_to_target,hard_obstacle_present_before_target,soft_obstacle_present_before_target,obstacle_blocked,obstacle_block_reason,obstacle_count_before_target,hard_obstacle_count_before_target,soft_obstacle_count_before_target,target_reward_multiple,target_price,base_pattern_score,target_room_score,retest_score,fib_source_tf,fib_impulse_high,fib_impulse_low,fib_retrace_ratio,fib_zone,fib_score,fib_required_pass,entry_price,stop_loss_price,initial_risk_price_distance,take_profit,reward_r,atr,spread_points,time_bucket,time_score_removed_flag,candidate_orderable_before_session_selection,rejected_before_selection_reason,session_consumed_reason,score,final_score,exit_type,result_r,break_even_triggered,failure_type,session_invalidated,invalidation_reason,reason
2025.01.06 20:00:00,blocked,session_reversal_pullback_all_symbols_first120,USDJPY,SHORT,2025.01.06 19:55:00,19,16,1,new_york,2025.01.06 16:00,55,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_top,neckline_break_retest,157.52000000,PERIOD_M5,ENUM_TIMEFRAMES::60,PERIOD_M30,PERIOD_M5,PERIOD_M5,false,strict_h4_h1_alignment,structure_confirmed_top_not_opposite_pre_filter,short_only,data_unavailable,structure_trend_bias_dow_trend_down_ll_lh,data_unavailable,structure_trend_bias_dow_trend_down_ll_lh,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,ENUM_TIMEFRAMES::60_NONE_data_unavailable|PERIOD_M30_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,157.51735000,157.49300000,157.46100000,session_low,0.04400000,0.4583,opening_range_low|neckline_level,157.49300000,0.2343,false,true,false,false,not_blocked,2,2,0,1.50,157.36100000,4.200,-0.300,0.200,PERIOD_M30,157.65100000,156.23000000,0.8973,outside,0.000,true,157.50500000,157.60100000,0.09600000,157.36100000,1.500,0.05121429,16.00,30-60,true,false,none,blocked_spread_too_high,4.100,4.100,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.01.06 21:00:01,signal,session_reversal_pullback_all_symbols_first120,GBPJPY,SHORT,2025.01.06 20:55:00,20,17,2,new_york,2025.01.06 16:00,115,first_120min,false,true,3,GBPJPY,all_symbols_symbol_session_one_shot,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,head_and_shoulders,neckline_break_retest,197.06000000,PERIOD_M5,ENUM_TIMEFRAMES::60,PERIOD_M30,PERIOD_M5,PERIOD_M5,false,strict_h4_h1_alignment,structure_confirmed_top_not_opposite_pre_filter,short_only,data_unavailable,structure_trend_bias_dow_trend_down_ll_lh,data_unavailable,structure_trend_bias_dow_trend_down_ll_lh,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,ENUM_TIMEFRAMES::60_NONE_data_unavailable|PERIOD_M30_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,197.03800000,197.02163158,197.02163158,recent_equal_lows,0.00436842,0.0212,neckline_level,197.06000000,0.4284,false,true,true,false,not_blocked,6,4,2,1.50,196.71700000,4.500,-0.300,0.200,PERIOD_M30,197.38300000,195.83600000,0.7692,deep_618_786,0.000,true,197.02600000,197.23200000,0.20600000,196.71700000,1.500,0.07935714,38.00,90-120,true,false,none,not_consumed,4.400,4.400,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.01.06 21:00:01,blocked,session_reversal_pullback_all_symbols_first120,GBPJPY,SHORT,2025.01.06 20:55:00,20,17,2,new_york,2025.01.06 16:00,115,first_120min,false,true,3,GBPJPY,all_symbols_symbol_session_one_shot,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,head_and_shoulders,neckline_break_retest,197.06000000,PERIOD_M5,ENUM_TIMEFRAMES::60,PERIOD_M30,PERIOD_M5,PERIOD_M5,false,strict_h4_h1_alignment,structure_confirmed_top_not_opposite_pre_filter,short_only,data_unavailable,structure_trend_bias_dow_trend_down_ll_lh,data_unavailable,structure_trend_bias_dow_trend_down_ll_lh,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,ENUM_TIMEFRAMES::60_NONE_data_unavailable|PERIOD_M30_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,197.03800000,197.02163158,197.02163158,recent_equal_lows,0.00436842,0.0212,neckline_level,197.06000000,0.4284,false,true,true,false,not_blocked,6,4,2,1.50,196.71700000,4.500,-0.300,0.200,PERIOD_M30,197.38300000,195.83600000,0.7692,deep_618_786,0.000,true,197.02600000,197.23200000,0.20600000,196.71700000,1.500,0.07935714,38.00,90-120,true,false,none,blocked_spread_too_high,4.400,4.400,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.01.07 03:05:00,signal,session_reversal_pullback_all_symbols_first120,EURJPY,LONG,2025.01.07 03:00:00,3,0,9,tokyo,2025.01.07 00:00,0,first_120min,true,true,3,EURJPY,all_symbols_symbol_session_one_shot,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,double_bottom,neckline_break_retest,164.15000000,PERIOD_M5,ENUM_TIMEFRAMES::60,PERIOD_M30,PERIOD_M5,PERIOD_M5,false,strict_h4_h1_alignment,structure_confirmed_top_not_opposite_pre_filter,long_only,data_unavailable,ordered_dow_wave3_break_above_swing_high,data_unavailable,ordered_dow_wave3_break_above_swing_high,false,true,false,LONG,PERIOD_M5,double_bottom,double_bottom,4.200,none,0.000,double_bottom,4.200,none,0.000,LONG,false,ENUM_TIMEFRAMES::60_NONE_data_unavailable|PERIOD_M30_LONG_ordered_dow_wave3_break_above_swing_high,true,164.26100000,164.18000000,164.26100000,current_day_high,0.05300000,0.2227,session_high|opening_range_high|neckline_level,164.18000000,0.2728,false,true,true,false,not_blocked,3,1,2,1.50,164.56600000,4.200,-0.300,0.200,PERIOD_M30,163.79900000,163.48400000,-1.2984,outside,0.000,true,164.20800000,163.97000000,0.23800000,164.56600000,1.504,0.10264286,30.00,0-30,true,false,none,not_consumed,4.100,4.100,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.01.07 03:05:00,blocked,session_reversal_pullback_all_symbols_first120,EURJPY,LONG,2025.01.07 03:00:00,3,0,9,tokyo,2025.01.07 00:00,0,first_120min,true,true,3,EURJPY,all_symbols_symbol_session_one_shot,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,double_bottom,neckline_break_retest,164.15000000,PERIOD_M5,ENUM_TIMEFRAMES::60,PERIOD_M30,PERIOD_M5,PERIOD_M5,false,strict_h4_h1_alignment,structure_confirmed_top_not_opposite_pre_filter,long_only,data_unavailable,ordered_dow_wave3_break_above_swing_high,data_unavailable,ordered_dow_wave3_break_above_swing_high,false,true,false,LONG,PERIOD_M5,double_bottom,double_bottom,4.200,none,0.000,double_bottom,4.200,none,0.000,LONG,false,ENUM_TIMEFRAMES::60_NONE_data_unavailable|PERIOD_M30_LONG_ordered_dow_wave3_break_above_swing_high,true,164.26100000,164.18000000,164.26100000,current_day_high,0.05300000,0.2227,session_high|opening_range_high|neckline_level,164.18000000,0.2728,false,true,true,false,not_blocked,3,1,2,1.50,164.56600000,4.200,-0.300,0.200,PERIOD_M30,163.79900000,163.48400000,-1.2984,outside,0.000,true,164.20800000,163.97000000,0.23800000,164.56600000,1.504,0.10264286,30.00,0-30,true,false,none,blocked_spread_too_high,4.100,4.100,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.01.07 03:10:00,signal,session_reversal_pullback_all_symbols_first120,GBPJPY,LONG,2025.01.07 03:05:00,3,0,9,tokyo,2025.01.07 00:00,5,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,double_bottom,neckline_break_retest,197.82300000,PERIOD_M5,ENUM_TIMEFRAMES::60,PERIOD_M30,PERIOD_M5,PERIOD_M5,false,strict_h4_h1_alignment,structure_confirmed_top_not_opposite_pre_filter,long_only,data_unavailable,ordered_dow_wave3_break_above_swing_high,data_unavailable,ordered_dow_wave3_break_above_swing_high,false,true,false,LONG,PERIOD_M5,double_bottom,double_bottom,4.200,none,0.000,double_bottom,4.200,none,0.000,LONG,false,ENUM_TIMEFRAMES::60_NONE_data_unavailable|PERIOD_M30_LONG_ordered_dow_wave3_break_above_swing_high,true,198.00000000,197.90800000,198.00000000,round_number,0.06000000,0.2034,neckline_level,197.82300000,0.8594,false,true,true,false,not_blocked,4,2,2,1.50,198.38200000,4.200,-0.300,0.200,PERIOD_M30,197.39100000,197.20100000,-2.8895,outside,0.000,true,197.94000000,197.64500000,0.29500000,198.38200000,1.498,0.13614286,38.00,0-30,true,false,none,not_consumed,4.100,4.100,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.01.07 03:10:00,blocked,session_reversal_pullback_all_symbols_first120,GBPJPY,LONG,2025.01.07 03:05:00,3,0,9,tokyo,2025.01.07 00:00,5,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,double_bottom,neckline_break_retest,197.82300000,PERIOD_M5,ENUM_TIMEFRAMES::60,PERIOD_M30,PERIOD_M5,PERIOD_M5,false,strict_h4_h1_alignment,structure_confirmed_top_not_opposite_pre_filter,long_only,data_unavailable,ordered_dow_wave3_break_above_swing_high,data_unavailable,ordered_dow_wave3_break_above_swing_high,false,true,false,LONG,PERIOD_M5,double_bottom,double_bottom,4.200,none,0.000,double_bottom,4.200,none,0.000,LONG,false,ENUM_TIMEFRAMES::60_NONE_data_unavailable|PERIOD_M30_LONG_ordered_dow_wave3_break_above_swing_high,true,198.00000000,197.90800000,198.00000000,round_number,0.06000000,0.2034,neckline_level,197.82300000,0.8594,false,true,true,false,not_blocked,4,2,2,1.50,198.38200000,4.200,-0.300,0.200,PERIOD_M30,197.39100000,197.20100000,-2.8895,outside,0.000,true,197.94000000,197.64500000,0.29500000,198.38200000,1.498,0.13614286,38.00,0-30,true,false,none,blocked_spread_too_high,4.100,4.100,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.01.07 03:15:00,signal,session_reversal_pullback_all_symbols_first120,USDJPY,LONG,2025.01.07 03:10:00,3,0,9,tokyo,2025.01.07 00:00,10,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,inverse_head_and_shoulders,neckline_break_retest,158.21500000,PERIOD_M5,ENUM_TIMEFRAMES::60,PERIOD_M30,PERIOD_M5,PERIOD_M5,false,strict_h4_h1_alignment,structure_confirmed_top_not_opposite_pre_filter,long_only,data_unavailable,ordered_dow_wave3_break_above_swing_high,data_unavailable,ordered_dow_wave3_break_above_swing_high,false,true,false,LONG,PERIOD_M5,inverse_head_and_shoulders,inverse_head_and_shoulders,4.500,none,0.000,inverse_head_and_shoulders,4.500,none,0.000,LONG,false,ENUM_TIMEFRAMES::60_NONE_data_unavailable|PERIOD_M30_LONG_ordered_dow_wave3_break_above_swing_high,true,158.29900000,158.21500000,158.29900000,current_day_high,0.02500000,0.0850,session_high|opening_range_high|neckline_level,158.29900000,0.2188,false,false,true,false,not_blocked,2,0,2,1.50,158.71400000,4.500,-0.300,0.200,PERIOD_M30,157.65500000,157.53200000,-5.0325,outside,0.000,true,158.27400000,157.98000000,0.29400000,158.71400000,1.497,0.11428571,16.00,0-30,true,false,none,not_consumed,4.400,4.400,none,0.0000,false,neckline_retest_failed,false,not_invalidated,
2025.01.07 03:15:00,order_sent,session_reversal_pullback_all_symbols_first120,USDJPY,LONG,2025.01.07 03:10:00,3,0,9,tokyo,2025.01.07 00:00,10,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,inverse_head_and_shoulders,neckline_break_retest,158.21500000,PERIOD_M5,ENUM_TIMEFRAMES::60,PERIOD_M30,PERIOD_M5,PERIOD_M5,false,strict_h4_h1_alignment,structure_confirmed_top_not_opposite_pre_filter,long_only,data_unavailable,ordered_dow_wave3_break_above_swing_high,data_unavailable,ordered_dow_wave3_break_above_swing_high,false,true,false,LONG,PERIOD_M5,inverse_head_and_shoulders,inverse_head_and_shoulders,4.500,none,0.000,inverse_head_and_shoulders,4.500,none,0.000,LONG,false,ENUM_TIMEFRAMES::60_NONE_data_unavailable|PERIOD_M30_LONG_ordered_dow_wave3_break_above_swing_high,true,158.29900000,158.21500000,158.29900000,current_day_high,0.02500000,0.0850,session_high|opening_range_high|neckline_level,158.29900000,0.2188,false,false,true,false,not_blocked,2,0,2,1.50,158.71400000,4.500,-0.300,0.200,PERIOD_M30,157.65500000,157.53200000,-5.0325,outside,0.000,true,158.27400000,157.98000000,0.29400000,158.71400000,1.497,0.11428571,16.00,0-30,true,false,none,order_sent,4.400,4.400,none,0.0000,false,neckline_retest_failed,false,not_invalidated,
2025.01.07 10:05:00,signal,session_reversal_pullback_all_symbols_first120,USDJPY,LONG,2025.01.07 10:00:00,10,7,16,london,2025.01.07 07:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,sweep_low_reclaim,sweep_reclaim_retest,157.45900000,PERIOD_M5,ENUM_TIMEFRAMES::60,PERIOD_M30,PERIOD_M5,PERIOD_M5,false,strict_h4_h1_alignment,structure_confirmed_top_not_opposite_pre_filter,long_only,data_unavailable,structure_trend_bias_dow_trend_up_hh_hl,data_unavailable,structure_trend_bias_dow_trend_up_hh_hl,false,true,false,LONG,PERIOD_M5,sweep_low_reclaim,sweep_low_reclaim,3.400,none,0.000,sweep_low_reclaim,3.400,none,0.000,LONG,false,ENUM_TIMEFRAMES::60_NONE_data_unavailable|PERIOD_M30_LONG_structure_trend_bias_dow_trend_up_hh_hl,true,157.53000000,157.45900000,157.53000000,recent_equal_lows,0.01300000,0.1566,neckline_level,157.45900000,0.6051,false,true,true,false,not_blocked,6,3,3,1.50,157.64200000,3.400,-0.300,0.200,PERIOD_M30,158.40900000,157.53200000,1.0171,outside,0.000,true,157.51700000,157.43400000,0.08300000,157.64200000,1.506,0.09585714,20.00,0-30,true,false,none,not_consumed,3.300,3.300,none,0.0000,false,sweep_reclaim_failed,false,not_invalidated,spread_too_high
2025.01.07 10:05:00,blocked,session_reversal_pullback_all_symbols_first120,USDJPY,LONG,2025.01.07 10:00:00,10,7,16,london,2025.01.07 07:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,sweep_low_reclaim,sweep_reclaim_retest,157.45900000,PERIOD_M5,ENUM_TIMEFRAMES::60,PERIOD_M30,PERIOD_M5,PERIOD_M5,false,strict_h4_h1_alignment,structure_confirmed_top_not_opposite_pre_filter,long_only,data_unavailable,structure_trend_bias_dow_trend_up_hh_hl,data_unavailable,structure_trend_bias_dow_trend_up_hh_hl,false,true,false,LONG,PERIOD_M5,sweep_low_reclaim,sweep_low_reclaim,3.400,none,0.000,sweep_low_reclaim,3.400,none,0.000,LONG,false,ENUM_TIMEFRAMES::60_NONE_data_unavailable|PERIOD_M30_LONG_structure_trend_bias_dow_trend_up_hh_hl,true,157.53000000,157.45900000,157.53000000,recent_equal_lows,0.01300000,0.1566,neckline_level,157.45900000,0.6051,false,true,true,false,not_blocked,6,3,3,1.50,157.64200000,3.400,-0.300,0.200,PERIOD_M30,158.40900000,157.53200000,1.0171,outside,0.000,true,157.51700000,157.43400000,0.08300000,157.64200000,1.506,0.09585714,20.00,0-30,true,false,none,blocked_spread_too_high,3.300,3.300,none,0.0000,false,sweep_reclaim_failed,false,not_invalidated,spread_too_high
2025.01.07 10:05:00,signal,session_reversal_pullback_all_symbols_first120,GBPJPY,LONG,2025.01.07 10:00:00,10,7,16,london,2025.01.07 07:00,0,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,sweep_low_reclaim,sweep_reclaim_retest,197.67600000,PERIOD_M5,ENUM_TIMEFRAMES::60,PERIOD_M30,PERIOD_M5,PERIOD_M5,false,strict_h4_h1_alignment,structure_confirmed_top_not_opposite_pre_filter,long_only,data_unavailable,structure_trend_bias_dow_trend_up_hh_hl,data_unavailable,structure_trend_bias_dow_trend_up_hh_hl,false,true,false,LONG,PERIOD_M5,sweep_low_reclaim,sweep_low_reclaim,3.400,none,0.000,sweep_low_reclaim,3.400,none,0.000,LONG,false,ENUM_TIMEFRAMES::60_NONE_data_unavailable|PERIOD_M30_LONG_structure_trend_bias_dow_trend_up_hh_hl,true,197.78600000,197.70025000,197.78600000,wick_cluster_zone,0.03900000,0.2806,neckline_level,197.67600000,0.5820,false,true,true,false,not_blocked,6,3,3,1.50,197.95500000,3.400,-0.300,0.200,PERIOD_M30,198.23800000,197.20100000,0.4735,preferred_382_618,0.000,true,197.74700000,197.60800000,0.13900000,197.95500000,1.496,0.12200000,38.00,0-30,true,false,none,not_consumed,3.300,3.300,none,0.0000,false,sweep_reclaim_failed,false,not_invalidated,spread_too_high
2025.01.07 10:05:00,blocked,session_reversal_pullback_all_symbols_first120,GBPJPY,LONG,2025.01.07 10:00:00,10,7,16,london,2025.01.07 07:00,0,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,sweep_low_reclaim,sweep_reclaim_retest,197.67600000,PERIOD_M5,ENUM_TIMEFRAMES::60,PERIOD_M30,PERIOD_M5,PERIOD_M5,false,strict_h4_h1_alignment,structure_confirmed_top_not_opposite_pre_filter,long_only,data_unavailable,structure_trend_bias_dow_trend_up_hh_hl,data_unavailable,structure_trend_bias_dow_trend_up_hh_hl,false,true,false,LONG,PERIOD_M5,sweep_low_reclaim,sweep_low_reclaim,3.400,none,0.000,sweep_low_reclaim,3.400,none,0.000,LONG,false,ENUM_TIMEFRAMES::60_NONE_data_unavailable|PERIOD_M30_LONG_structure_trend_bias_dow_trend_up_hh_hl,true,197.78600000,197.70025000,197.78600000,wick_cluster_zone,0.03900000,0.2806,neckline_level,197.67600000,0.5820,false,true,true,false,not_blocked,6,3,3,1.50,197.95500000,3.400,-0.300,0.200,PERIOD_M30,198.23800000,197.20100000,0.4735,preferred_382_618,0.000,true,197.74700000,197.60800000,0.13900000,197.95500000,1.496,0.12200000,38.00,0-30,true,false,none,blocked_spread_too_high,3.300,3.300,none,0.0000,false,sweep_reclaim_failed,false,not_invalidated,spread_too_high
2025.01.07 10:05:00,signal,session_reversal_pullback_all_symbols_first120,GBPUSD,LONG,2025.01.07 10:00:00,10,7,16,london,2025.01.07 07:00,0,first_120min,true,true,3,GBPUSD,all_symbols_symbol_session_one_shot,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,inverse_head_and_shoulders,neckline_break_retest,1.25497000,PERIOD_M5,ENUM_TIMEFRAMES::60,PERIOD_M30,PERIOD_M5,PERIOD_M5,false,strict_h4_h1_alignment,structure_confirmed_top_not_opposite_pre_filter,long_only,data_unavailable,ordered_dow_wave3_break_above_swing_high,data_unavailable,ordered_dow_wave3_break_above_swing_high,false,true,false,LONG,PERIOD_M5,inverse_head_and_shoulders,inverse_head_and_shoulders,4.500,none,0.000,inverse_head_and_shoulders,4.500,none,0.000,LONG,false,ENUM_TIMEFRAMES::60_NONE_data_unavailable|PERIOD_M30_LONG_ordered_dow_wave3_break_above_swing_high,true,1.25568000,1.25537429,1.25568000,wick_cluster_zone,0.00021000,0.1355,session_high|opening_range_high|neckline_level,1.25532000,0.2909,false,true,true,false,not_blocked,4,2,2,1.50,1.25779000,4.500,-0.300,0.200,PERIOD_M30,1.25227000,1.25033000,-1.6495,outside,0.000,true,1.25547000,1.25392000,0.00155000,1.25779000,1.497,0.00051571,20.00,0-30,true,false,none,not_consumed,4.400,4.400,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.01.07 10:05:00,blocked,session_reversal_pullback_all_symbols_first120,GBPUSD,LONG,2025.01.07 10:00:00,10,7,16,london,2025.01.07 07:00,0,first_120min,true,true,3,GBPUSD,all_symbols_symbol_session_one_shot,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,inverse_head_and_shoulders,neckline_break_retest,1.25497000,PERIOD_M5,ENUM_TIMEFRAMES::60,PERIOD_M30,PERIOD_M5,PERIOD_M5,false,strict_h4_h1_alignment,structure_confirmed_top_not_opposite_pre_filter,long_only,data_unavailable,ordered_dow_wave3_break_above_swing_high,data_unavailable,ordered_dow_wave3_break_above_swing_high,false,true,false,LONG,PERIOD_M5,inverse_head_and_shoulders,inverse_head_and_shoulders,4.500,none,0.000,inverse_head_and_shoulders,4.500,none,0.000,LONG,false,ENUM_TIMEFRAMES::60_NONE_data_unavailable|PERIOD_M30_LONG_ordered_dow_wave3_break_above_swing_high,true,1.25568000,1.25537429,1.25568000,wick_cluster_zone,0.00021000,0.1355,session_high|opening_range_high|neckline_level,1.25532000,0.2909,false,true,true,false,not_blocked,4,2,2,1.50,1.25779000,4.500,-0.300,0.200,PERIOD_M30,1.25227000,1.25033000,-1.6495,outside,0.000,true,1.25547000,1.25392000,0.00155000,1.25779000,1.497,0.00051571,20.00,0-30,true,false,none,blocked_spread_too_high,4.400,4.400,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.01.07 10:20:00,signal,session_reversal_pullback_all_symbols_first120,EURUSD,SHORT,2025.01.07 10:15:00,10,7,16,london,2025.01.07 07:00,15,first_120min,true,true,3,EURUSD,all_symbols_symbol_session_one_shot,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_top,neckline_break_retest,1.04106000,PERIOD_M5,ENUM_TIMEFRAMES::60,PERIOD_M30,PERIOD_M5,PERIOD_M5,false,strict_h4_h1_alignment,structure_confirmed_top_not_opposite_pre_filter,short_only,data_unavailable,structure_trend_bias_dow_trend_down_ll_lh,data_unavailable,structure_trend_bias_dow_trend_down_ll_lh,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,ENUM_TIMEFRAMES::60_NONE_data_unavailable|PERIOD_M30_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,1.04106000,1.04050000,1.04000000,round_number,0.00051000,0.4180,session_low|opening_range_low|neckline_level,1.04050000,0.0160,false,true,true,false,not_blocked,3,2,1,1.50,1.03868000,4.200,-0.300,0.200,PERIOD_M30,1.03947000,1.03754000,1.5389,outside,0.000,true,1.04051000,1.04173000,0.00122000,1.03868000,1.500,0.00062643,18.00,0-30,true,false,none,not_consumed,4.100,4.100,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.01.07 10:20:00,blocked,session_reversal_pullback_all_symbols_first120,EURUSD,SHORT,2025.01.07 10:15:00,10,7,16,london,2025.01.07 07:00,15,first_120min,true,true,3,EURUSD,all_symbols_symbol_session_one_shot,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_top,neckline_break_retest,1.04106000,PERIOD_M5,ENUM_TIMEFRAMES::60,PERIOD_M30,PERIOD_M5,PERIOD_M5,false,strict_h4_h1_alignment,structure_confirmed_top_not_opposite_pre_filter,short_only,data_unavailable,structure_trend_bias_dow_trend_down_ll_lh,data_unavailable,structure_trend_bias_dow_trend_down_ll_lh,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,ENUM_TIMEFRAMES::60_NONE_data_unavailable|PERIOD_M30_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,1.04106000,1.04050000,1.04000000,round_number,0.00051000,0.4180,session_low|opening_range_low|neckline_level,1.04050000,0.0160,false,true,true,false,not_blocked,3,2,1,1.50,1.03868000,4.200,-0.300,0.200,PERIOD_M30,1.03947000,1.03754000,1.5389,outside,0.000,true,1.04051000,1.04173000,0.00122000,1.03868000,1.500,0.00062643,18.00,0-30,true,false,none,blocked_spread_too_high,4.100,4.100,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.01.07 10:25:00,signal,session_reversal_pullback_all_symbols_first120,EURJPY,LONG,2025.01.07 10:20:00,10,7,16,london,2025.01.07 07:00,20,first_120min,true,true,3,EURJPY,all_symbols_symbol_session_one_shot,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,sweep_low_reclaim,sweep_reclaim_retest,163.87800000,PERIOD_M5,ENUM_TIMEFRAMES::60,PERIOD_M30,PERIOD_M5,PERIOD_M5,false,strict_h4_h1_alignment,structure_confirmed_top_not_opposite_pre_filter,long_only,data_unavailable,structure_trend_bias_dow_trend_up_hh_hl,data_unavailable,structure_trend_bias_dow_trend_up_hh_hl,false,true,false,LONG,PERIOD_M5,sweep_low_reclaim,sweep_low_reclaim,3.400,none,0.000,sweep_low_reclaim,3.400,none,0.000,LONG,false,ENUM_TIMEFRAMES::60_NONE_data_unavailable|PERIOD_M30_LONG_structure_trend_bias_dow_trend_up_hh_hl,true,163.96900000,163.87800000,163.96900000,pre_session_low,0.04900000,0.3500,neckline_level,163.87800000,0.3549,false,true,true,false,not_blocked,6,2,4,1.50,164.13000000,3.400,-0.300,0.200,PERIOD_M30,164.38100000,163.48400000,0.5139,preferred_382_618,0.000,true,163.92000000,163.78000000,0.14000000,164.13000000,1.500,0.11835714,30.00,0-30,true,false,none,not_consumed,3.300,3.300,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
