time,event,strategy,symbol,direction,server_time,server_hour,utc_hour,jst_hour,session_label,session_start_utc,minutes_from_session_start,trade_window_label,is_within_first_60min,is_within_first_120min,broker_utc_offset_used,selected_symbol_for_session,selected_reason,session_candidate_symbol_map,entry_pattern,entry_trigger,neckline_level,ltf_wave3_timeframe,top_context_tf,structure_tf,primary_entry_tf,secondary_entry_tf,use_secondary_entry_tf,htf_alignment_mode,htf_permission_mode,allowed_direction,top_context_direction_state,structure_direction_state,h4_direction_state,h1_direction_state,rejected_by_htf_permission,candidate_long_detected,candidate_short_detected,selected_candidate_direction,selected_candidate_timeframe,selected_candidate_pattern,primary_best_pattern,primary_best_score,secondary_best_pattern,secondary_best_score,m15_best_pattern,m15_best_score,m5_best_pattern,m5_best_score,htf_wave3_direction,htf_wave3_confirmed,htf_fractal_alignment,wave3_alignment_passed,htf_nearest_resistance,htf_nearest_support,nearest_obstacle_price,nearest_obstacle_type,nearest_obstacle_distance_price,nearest_obstacle_distance_r,retest_reference_type,retest_reference_price,retest_reference_distance_atr,clean_path_to_target,hard_obstacle_present_before_target,soft_obstacle_present_before_target,obstacle_blocked,obstacle_block_reason,obstacle_count_before_target,hard_obstacle_count_before_target,soft_obstacle_count_before_target,target_reward_multiple,target_price,base_pattern_score,target_room_score,retest_score,fib_source_tf,fib_impulse_high,fib_impulse_low,fib_retrace_ratio,fib_zone,fib_score,fib_required_pass,entry_price,stop_loss_price,initial_risk_price_distance,take_profit,reward_r,atr,spread_points,time_bucket,time_score_removed_flag,candidate_orderable_before_session_selection,rejected_before_selection_reason,session_consumed_reason,score,final_score,exit_type,result_r,break_even_triggered,failure_type,session_invalidated,invalidation_reason,reason
2025.01.17 03:05:01,signal,session_reversal_pullback_all_symbols_first120,AUDJPY,SHORT,2025.01.17 03:00:00,3,0,9,tokyo,2025.01.17 00:00,0,first_120min,true,true,3,AUDJPY,all_symbols_symbol_session_one_shot,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,head_and_shoulders,neckline_break_retest,96.42900000,PERIOD_M5,ENUM_TIMEFRAMES::60,PERIOD_M30,PERIOD_M5,PERIOD_M5,false,strict_h4_h1_alignment,structure_confirmed_top_not_opposite_pre_filter,short_only,data_unavailable,structure_trend_bias_dow_trend_down_ll_lh,data_unavailable,structure_trend_bias_dow_trend_down_ll_lh,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,ENUM_TIMEFRAMES::60_NONE_data_unavailable|PERIOD_M30_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,96.42900000,96.37239130,96.37239130,recent_equal_highs,0.04760870,0.3501,neckline_level,96.42900000,0.1230,false,true,true,false,not_blocked,11,6,5,1.50,96.21600000,4.500,-0.300,0.200,PERIOD_M30,96.92200000,96.27100000,0.2289,outside,0.000,true,96.42000000,96.55600000,0.13600000,96.21600000,1.500,0.07314286,28.00,0-30,true,false,none,not_consumed,4.400,4.400,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.01.17 03:05:01,blocked,session_reversal_pullback_all_symbols_first120,AUDJPY,SHORT,2025.01.17 03:00:00,3,0,9,tokyo,2025.01.17 00:00,0,first_120min,true,true,3,AUDJPY,all_symbols_symbol_session_one_shot,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,head_and_shoulders,neckline_break_retest,96.42900000,PERIOD_M5,ENUM_TIMEFRAMES::60,PERIOD_M30,PERIOD_M5,PERIOD_M5,false,strict_h4_h1_alignment,structure_confirmed_top_not_opposite_pre_filter,short_only,data_unavailable,structure_trend_bias_dow_trend_down_ll_lh,data_unavailable,structure_trend_bias_dow_trend_down_ll_lh,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,ENUM_TIMEFRAMES::60_NONE_data_unavailable|PERIOD_M30_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,96.42900000,96.37239130,96.37239130,recent_equal_highs,0.04760870,0.3501,neckline_level,96.42900000,0.1230,false,true,true,false,not_blocked,11,6,5,1.50,96.21600000,4.500,-0.300,0.200,PERIOD_M30,96.92200000,96.27100000,0.2289,outside,0.000,true,96.42000000,96.55600000,0.13600000,96.21600000,1.500,0.07314286,28.00,0-30,true,false,none,blocked_spread_too_high,4.400,4.400,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.01.17 10:05:00,signal,session_reversal_pullback_all_symbols_first120,USDJPY,SHORT,2025.01.17 10:00:00,10,7,16,london,2025.01.17 07:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,head_and_shoulders,neckline_break_retest,155.61600000,PERIOD_M5,ENUM_TIMEFRAMES::60,PERIOD_M30,PERIOD_M5,PERIOD_M5,false,strict_h4_h1_alignment,structure_confirmed_top_not_opposite_pre_filter,short_only,data_unavailable,structure_trend_bias_dow_trend_down_ll_lh,data_unavailable,structure_trend_bias_dow_trend_down_ll_lh,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,ENUM_TIMEFRAMES::60_NONE_data_unavailable|PERIOD_M30_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,155.52100000,155.48100000,155.47900000,structure_confirmed_swing_high,0.00700000,0.0338,session_low|opening_range_low|neckline_level,155.48100000,0.0725,false,true,false,false,not_blocked,2,2,0,1.50,155.17600000,4.500,-0.300,0.200,PERIOD_M30,155.47900000,155.35500000,1.0565,outside,0.000,true,155.48600000,155.69300000,0.20700000,155.17600000,1.498,0.06892857,20.00,0-30,true,false,none,not_consumed,4.400,4.400,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.01.17 10:05:00,blocked,session_reversal_pullback_all_symbols_first120,USDJPY,SHORT,2025.01.17 10:00:00,10,7,16,london,2025.01.17 07:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,head_and_shoulders,neckline_break_retest,155.61600000,PERIOD_M5,ENUM_TIMEFRAMES::60,PERIOD_M30,PERIOD_M5,PERIOD_M5,false,strict_h4_h1_alignment,structure_confirmed_top_not_opposite_pre_filter,short_only,data_unavailable,structure_trend_bias_dow_trend_down_ll_lh,data_unavailable,structure_trend_bias_dow_trend_down_ll_lh,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,ENUM_TIMEFRAMES::60_NONE_data_unavailable|PERIOD_M30_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,155.52100000,155.48100000,155.47900000,structure_confirmed_swing_high,0.00700000,0.0338,session_low|opening_range_low|neckline_level,155.48100000,0.0725,false,true,false,false,not_blocked,2,2,0,1.50,155.17600000,4.500,-0.300,0.200,PERIOD_M30,155.47900000,155.35500000,1.0565,outside,0.000,true,155.48600000,155.69300000,0.20700000,155.17600000,1.498,0.06892857,20.00,0-30,true,false,none,blocked_spread_too_high,4.400,4.400,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.01.17 10:05:00,signal,session_reversal_pullback_all_symbols_first120,AUDJPY,LONG,2025.01.17 10:00:00,10,7,16,london,2025.01.17 07:00,0,first_120min,true,true,3,AUDJPY,all_symbols_symbol_session_one_shot,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_bottom,neckline_break_retest,96.53800000,PERIOD_M5,ENUM_TIMEFRAMES::60,PERIOD_M30,PERIOD_M5,PERIOD_M5,false,strict_h4_h1_alignment,structure_confirmed_top_not_opposite_pre_filter,long_only,data_unavailable,structure_trend_bias_dow_trend_up_hh_hl,data_unavailable,structure_trend_bias_dow_trend_up_hh_hl,false,true,false,LONG,PERIOD_M5,double_bottom,double_bottom,4.200,none,0.000,double_bottom,4.200,none,0.000,LONG,false,ENUM_TIMEFRAMES::60_NONE_data_unavailable|PERIOD_M30_LONG_structure_trend_bias_dow_trend_up_hh_hl,true,96.58700000,96.57454545,96.58700000,structure_confirmed_swing_high,0.01100000,0.0924,neckline_level,96.53800000,0.6821,false,true,true,false,not_blocked,7,5,2,1.50,96.75500000,4.200,-0.300,0.200,PERIOD_M30,96.58700000,96.28800000,0.0368,outside,0.000,true,96.57600000,96.45700000,0.11900000,96.75500000,1.504,0.05571429,28.00,0-30,true,false,none,not_consumed,4.100,4.100,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.01.17 10:05:00,blocked,session_reversal_pullback_all_symbols_first120,AUDJPY,LONG,2025.01.17 10:00:00,10,7,16,london,2025.01.17 07:00,0,first_120min,true,true,3,AUDJPY,all_symbols_symbol_session_one_shot,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_bottom,neckline_break_retest,96.53800000,PERIOD_M5,ENUM_TIMEFRAMES::60,PERIOD_M30,PERIOD_M5,PERIOD_M5,false,strict_h4_h1_alignment,structure_confirmed_top_not_opposite_pre_filter,long_only,data_unavailable,structure_trend_bias_dow_trend_up_hh_hl,data_unavailable,structure_trend_bias_dow_trend_up_hh_hl,false,true,false,LONG,PERIOD_M5,double_bottom,double_bottom,4.200,none,0.000,double_bottom,4.200,none,0.000,LONG,false,ENUM_TIMEFRAMES::60_NONE_data_unavailable|PERIOD_M30_LONG_structure_trend_bias_dow_trend_up_hh_hl,true,96.58700000,96.57454545,96.58700000,structure_confirmed_swing_high,0.01100000,0.0924,neckline_level,96.53800000,0.6821,false,true,true,false,not_blocked,7,5,2,1.50,96.75500000,4.200,-0.300,0.200,PERIOD_M30,96.58700000,96.28800000,0.0368,outside,0.000,true,96.57600000,96.45700000,0.11900000,96.75500000,1.504,0.05571429,28.00,0-30,true,false,none,blocked_spread_too_high,4.100,4.100,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.01.17 10:05:00,signal,session_reversal_pullback_all_symbols_first120,GBPUSD,LONG,2025.01.17 10:00:00,10,7,16,london,2025.01.17 07:00,0,first_120min,true,true,3,GBPUSD,all_symbols_symbol_session_one_shot,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,inverse_head_and_shoulders,neckline_break_retest,1.21795000,PERIOD_M5,ENUM_TIMEFRAMES::60,PERIOD_M30,PERIOD_M5,PERIOD_M5,false,strict_h4_h1_alignment,structure_confirmed_top_not_opposite_pre_filter,long_only,data_unavailable,structure_trend_bias_dow_trend_up_hh_hl,data_unavailable,structure_trend_bias_dow_trend_up_hh_hl,false,true,false,LONG,PERIOD_M5,inverse_head_and_shoulders,inverse_head_and_shoulders,4.500,none,0.000,inverse_head_and_shoulders,4.500,none,0.000,LONG,false,ENUM_TIMEFRAMES::60_NONE_data_unavailable|PERIOD_M30_LONG_structure_trend_bias_dow_trend_up_hh_hl,true,1.21910000,1.21838000,1.21910000,previous_week_low,0.00067000,0.3059,session_high|opening_range_high|neckline_level,1.21838000,0.0469,false,true,true,false,not_blocked,3,2,1,1.50,1.22172000,4.500,-0.300,0.200,PERIOD_M30,1.22435000,1.22285000,3.9467,outside,0.000,true,1.21843000,1.21624000,0.00219000,1.22172000,1.502,0.00106500,20.00,0-30,true,false,none,not_consumed,4.400,4.400,none,0.0000,false,neckline_retest_failed,false,not_invalidated,
2025.01.17 10:05:00,order_sent,session_reversal_pullback_all_symbols_first120,GBPUSD,LONG,2025.01.17 10:00:00,10,7,16,london,2025.01.17 07:00,0,first_120min,true,true,3,GBPUSD,all_symbols_symbol_session_one_shot,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,inverse_head_and_shoulders,neckline_break_retest,1.21795000,PERIOD_M5,ENUM_TIMEFRAMES::60,PERIOD_M30,PERIOD_M5,PERIOD_M5,false,strict_h4_h1_alignment,structure_confirmed_top_not_opposite_pre_filter,long_only,data_unavailable,structure_trend_bias_dow_trend_up_hh_hl,data_unavailable,structure_trend_bias_dow_trend_up_hh_hl,false,true,false,LONG,PERIOD_M5,inverse_head_and_shoulders,inverse_head_and_shoulders,4.500,none,0.000,inverse_head_and_shoulders,4.500,none,0.000,LONG,false,ENUM_TIMEFRAMES::60_NONE_data_unavailable|PERIOD_M30_LONG_structure_trend_bias_dow_trend_up_hh_hl,true,1.21910000,1.21838000,1.21910000,previous_week_low,0.00067000,0.3059,session_high|opening_range_high|neckline_level,1.21838000,0.0469,false,true,true,false,not_blocked,3,2,1,1.50,1.22172000,4.500,-0.300,0.200,PERIOD_M30,1.22435000,1.22285000,3.9467,outside,0.000,true,1.21843000,1.21624000,0.00219000,1.22172000,1.502,0.00106500,20.00,0-30,true,false,none,order_sent,4.400,4.400,none,0.0000,false,neckline_retest_failed,false,not_invalidated,
2025.01.17 10:10:00,signal,session_reversal_pullback_all_symbols_first120,GBPJPY,SHORT,2025.01.17 10:05:00,10,7,16,london,2025.01.17 07:00,5,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_top,neckline_break_retest,189.35600000,PERIOD_M5,ENUM_TIMEFRAMES::60,PERIOD_M30,PERIOD_M5,PERIOD_M5,false,strict_h4_h1_alignment,structure_confirmed_top_not_opposite_pre_filter,short_only,data_unavailable,ordered_dow_wave3_break_below_swing_low,data_unavailable,ordered_dow_wave3_break_below_swing_low,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,ENUM_TIMEFRAMES::60_NONE_data_unavailable|PERIOD_M30_SHORT_ordered_dow_wave3_break_below_swing_low,true,189.35100000,189.33100000,189.32000000,current_day_low,0.02000000,0.0772,session_low|opening_range_low|neckline_level,189.33100000,0.0497,false,true,true,false,not_blocked,3,1,2,1.50,188.95200000,4.200,-0.300,0.200,PERIOD_M30,190.21100000,189.83500000,-1.3165,outside,0.000,true,189.34000000,189.59900000,0.25900000,188.95200000,1.498,0.18100000,38.00,0-30,true,false,none,not_consumed,4.100,4.100,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.01.17 10:10:00,blocked,session_reversal_pullback_all_symbols_first120,GBPJPY,SHORT,2025.01.17 10:05:00,10,7,16,london,2025.01.17 07:00,5,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_top,neckline_break_retest,189.35600000,PERIOD_M5,ENUM_TIMEFRAMES::60,PERIOD_M30,PERIOD_M5,PERIOD_M5,false,strict_h4_h1_alignment,structure_confirmed_top_not_opposite_pre_filter,short_only,data_unavailable,ordered_dow_wave3_break_below_swing_low,data_unavailable,ordered_dow_wave3_break_below_swing_low,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,ENUM_TIMEFRAMES::60_NONE_data_unavailable|PERIOD_M30_SHORT_ordered_dow_wave3_break_below_swing_low,true,189.35100000,189.33100000,189.32000000,current_day_low,0.02000000,0.0772,session_low|opening_range_low|neckline_level,189.33100000,0.0497,false,true,true,false,not_blocked,3,1,2,1.50,188.95200000,4.200,-0.300,0.200,PERIOD_M30,190.21100000,189.83500000,-1.3165,outside,0.000,true,189.34000000,189.59900000,0.25900000,188.95200000,1.498,0.18100000,38.00,0-30,true,false,none,blocked_spread_too_high,4.100,4.100,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.01.17 10:10:01,signal,session_reversal_pullback_all_symbols_first120,EURUSD,SHORT,2025.01.17 10:05:00,10,7,16,london,2025.01.17 07:00,5,first_120min,true,true,3,EURUSD,all_symbols_symbol_session_one_shot,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_top,neckline_break_retest,1.02855000,PERIOD_M5,ENUM_TIMEFRAMES::60,PERIOD_M30,PERIOD_M5,PERIOD_M5,false,strict_h4_h1_alignment,structure_confirmed_top_not_opposite_pre_filter,short_only,data_unavailable,ordered_dow_wave3_break_below_swing_low,data_unavailable,ordered_dow_wave3_break_below_swing_low,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,ENUM_TIMEFRAMES::60_NONE_data_unavailable|PERIOD_M30_SHORT_ordered_dow_wave3_break_below_swing_low,true,1.02886469,1.02855000,1.02842000,recent_rejection_zone,0.00014000,0.2857,neckline_level,1.02855000,0.0221,false,true,true,false,not_blocked,7,3,4,1.50,1.02782000,4.200,-0.300,0.200,PERIOD_M30,1.03086000,1.02973000,-1.0354,outside,0.000,true,1.02856000,1.02905000,0.00049000,1.02782000,1.510,0.00045286,18.00,0-30,true,false,none,not_consumed,4.100,4.100,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.01.17 10:10:01,blocked,session_reversal_pullback_all_symbols_first120,EURUSD,SHORT,2025.01.17 10:05:00,10,7,16,london,2025.01.17 07:00,5,first_120min,true,true,3,EURUSD,all_symbols_symbol_session_one_shot,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_top,neckline_break_retest,1.02855000,PERIOD_M5,ENUM_TIMEFRAMES::60,PERIOD_M30,PERIOD_M5,PERIOD_M5,false,strict_h4_h1_alignment,structure_confirmed_top_not_opposite_pre_filter,short_only,data_unavailable,ordered_dow_wave3_break_below_swing_low,data_unavailable,ordered_dow_wave3_break_below_swing_low,false,false,true,SHORT,PERIOD_M5,double_top,double_top,4.200,none,0.000,double_top,4.200,none,0.000,SHORT,false,ENUM_TIMEFRAMES::60_NONE_data_unavailable|PERIOD_M30_SHORT_ordered_dow_wave3_break_below_swing_low,true,1.02886469,1.02855000,1.02842000,recent_rejection_zone,0.00014000,0.2857,neckline_level,1.02855000,0.0221,false,true,true,false,not_blocked,7,3,4,1.50,1.02782000,4.200,-0.300,0.200,PERIOD_M30,1.03086000,1.02973000,-1.0354,outside,0.000,true,1.02856000,1.02905000,0.00049000,1.02782000,1.510,0.00045286,18.00,0-30,true,false,none,blocked_spread_too_high,4.100,4.100,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.01.17 11:05:00,signal,session_reversal_pullback_all_symbols_first120,EURJPY,LONG,2025.01.17 11:00:00,11,8,17,london,2025.01.17 07:00,60,first_120min,false,true,3,EURJPY,all_symbols_symbol_session_one_shot,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,inverse_head_and_shoulders,neckline_break_retest,160.16700000,PERIOD_M5,ENUM_TIMEFRAMES::60,PERIOD_M30,PERIOD_M5,PERIOD_M5,false,strict_h4_h1_alignment,structure_confirmed_top_not_opposite_pre_filter,long_only,data_unavailable,ordered_dow_wave3_break_above_swing_high,data_unavailable,ordered_dow_wave3_break_above_swing_high,false,true,false,LONG,PERIOD_M5,inverse_head_and_shoulders,inverse_head_and_shoulders,4.500,none,0.000,inverse_head_and_shoulders,4.500,none,0.000,LONG,false,ENUM_TIMEFRAMES::60_NONE_data_unavailable|PERIOD_M30_LONG_ordered_dow_wave3_break_above_swing_high,true,160.27200000,160.19100000,160.27200000,failed_breakout_level,0.02200000,0.0961,opening_range_high|neckline_level,160.16700000,0.8863,false,true,true,false,not_blocked,6,2,4,1.50,160.59300000,4.500,-0.300,0.200,PERIOD_M30,160.19100000,159.90900000,-0.2092,outside,0.000,true,160.25000000,160.02100000,0.22900000,160.59300000,1.498,0.09364286,30.00,60-90,true,false,none,not_consumed,4.400,4.400,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.01.17 11:05:00,blocked,session_reversal_pullback_all_symbols_first120,EURJPY,LONG,2025.01.17 11:00:00,11,8,17,london,2025.01.17 07:00,60,first_120min,false,true,3,EURJPY,all_symbols_symbol_session_one_shot,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,inverse_head_and_shoulders,neckline_break_retest,160.16700000,PERIOD_M5,ENUM_TIMEFRAMES::60,PERIOD_M30,PERIOD_M5,PERIOD_M5,false,strict_h4_h1_alignment,structure_confirmed_top_not_opposite_pre_filter,long_only,data_unavailable,ordered_dow_wave3_break_above_swing_high,data_unavailable,ordered_dow_wave3_break_above_swing_high,false,true,false,LONG,PERIOD_M5,inverse_head_and_shoulders,inverse_head_and_shoulders,4.500,none,0.000,inverse_head_and_shoulders,4.500,none,0.000,LONG,false,ENUM_TIMEFRAMES::60_NONE_data_unavailable|PERIOD_M30_LONG_ordered_dow_wave3_break_above_swing_high,true,160.27200000,160.19100000,160.27200000,failed_breakout_level,0.02200000,0.0961,opening_range_high|neckline_level,160.16700000,0.8863,false,true,true,false,not_blocked,6,2,4,1.50,160.59300000,4.500,-0.300,0.200,PERIOD_M30,160.19100000,159.90900000,-0.2092,outside,0.000,true,160.25000000,160.02100000,0.22900000,160.59300000,1.498,0.09364286,30.00,60-90,true,false,none,blocked_spread_too_high,4.400,4.400,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.01.17 16:05:00,signal,session_reversal_pullback_all_symbols_first120,GBPJPY,SHORT,2025.01.17 16:00:00,16,13,22,london_newyork_overlap,2025.01.17 13:00,0,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,head_and_shoulders,neckline_break_retest,189.67700000,PERIOD_M5,ENUM_TIMEFRAMES::60,PERIOD_M30,PERIOD_M5,PERIOD_M5,false,strict_h4_h1_alignment,structure_confirmed_top_not_opposite_pre_filter,short_only,data_unavailable,structure_trend_bias_dow_trend_down_ll_lh,data_unavailable,structure_trend_bias_dow_trend_down_ll_lh,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,ENUM_TIMEFRAMES::60_NONE_data_unavailable|PERIOD_M30_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,189.64314286,189.60300000,189.58400000,wick_cluster_zone,0.03300000,0.1336,session_low|opening_range_low|neckline_level,189.60300000,0.1378,false,true,true,false,not_blocked,6,2,4,1.50,189.24600000,4.500,-0.300,0.200,PERIOD_M30,190.16500000,189.31900000,0.3522,outside,0.000,true,189.61700000,189.86400000,0.24700000,189.24600000,1.502,0.10157143,38.00,0-30,true,false,none,not_consumed,4.400,4.400,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.01.17 16:05:00,blocked,session_reversal_pullback_all_symbols_first120,GBPJPY,SHORT,2025.01.17 16:00:00,16,13,22,london_newyork_overlap,2025.01.17 13:00,0,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,head_and_shoulders,neckline_break_retest,189.67700000,PERIOD_M5,ENUM_TIMEFRAMES::60,PERIOD_M30,PERIOD_M5,PERIOD_M5,false,strict_h4_h1_alignment,structure_confirmed_top_not_opposite_pre_filter,short_only,data_unavailable,structure_trend_bias_dow_trend_down_ll_lh,data_unavailable,structure_trend_bias_dow_trend_down_ll_lh,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,ENUM_TIMEFRAMES::60_NONE_data_unavailable|PERIOD_M30_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,189.64314286,189.60300000,189.58400000,wick_cluster_zone,0.03300000,0.1336,session_low|opening_range_low|neckline_level,189.60300000,0.1378,false,true,true,false,not_blocked,6,2,4,1.50,189.24600000,4.500,-0.300,0.200,PERIOD_M30,190.16500000,189.31900000,0.3522,outside,0.000,true,189.61700000,189.86400000,0.24700000,189.24600000,1.502,0.10157143,38.00,0-30,true,false,none,blocked_spread_too_high,4.400,4.400,none,0.0000,false,opposite_break_first,true,opposite_break_first,spread_too_high
2025.01.17 16:05:00,signal,session_reversal_pullback_all_symbols_first120,EURUSD,SHORT,2025.01.17 16:00:00,16,13,22,london_newyork_overlap,2025.01.17 13:00,0,first_120min,true,true,3,EURUSD,all_symbols_symbol_session_one_shot,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,head_and_shoulders,neckline_break_retest,1.02846000,PERIOD_M5,ENUM_TIMEFRAMES::60,PERIOD_M30,PERIOD_M5,PERIOD_M5,false,strict_h4_h1_alignment,structure_confirmed_top_not_opposite_pre_filter,short_only,data_unavailable,structure_trend_bias_dow_trend_down_ll_lh,data_unavailable,structure_trend_bias_dow_trend_down_ll_lh,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,ENUM_TIMEFRAMES::60_NONE_data_unavailable|PERIOD_M30_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,1.02846000,1.02833000,1.02767000,current_day_low,0.00071000,0.6228,session_low|opening_range_low|neckline_level,1.02833000,0.0956,false,true,true,false,not_blocked,2,1,1,1.50,1.02666000,4.500,-0.300,0.200,PERIOD_M30,1.03091000,1.02767000,0.2191,outside,0.000,true,1.02838000,1.02952000,0.00114000,1.02666000,1.509,0.00052286,18.00,0-30,true,false,none,not_consumed,4.400,4.400,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.01.17 16:05:00,blocked,session_reversal_pullback_all_symbols_first120,EURUSD,SHORT,2025.01.17 16:00:00,16,13,22,london_newyork_overlap,2025.01.17 13:00,0,first_120min,true,true,3,EURUSD,all_symbols_symbol_session_one_shot,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,head_and_shoulders,neckline_break_retest,1.02846000,PERIOD_M5,ENUM_TIMEFRAMES::60,PERIOD_M30,PERIOD_M5,PERIOD_M5,false,strict_h4_h1_alignment,structure_confirmed_top_not_opposite_pre_filter,short_only,data_unavailable,structure_trend_bias_dow_trend_down_ll_lh,data_unavailable,structure_trend_bias_dow_trend_down_ll_lh,false,false,true,SHORT,PERIOD_M5,head_and_shoulders,head_and_shoulders,4.500,none,0.000,head_and_shoulders,4.500,none,0.000,SHORT,false,ENUM_TIMEFRAMES::60_NONE_data_unavailable|PERIOD_M30_SHORT_structure_trend_bias_dow_trend_down_ll_lh,true,1.02846000,1.02833000,1.02767000,current_day_low,0.00071000,0.6228,session_low|opening_range_low|neckline_level,1.02833000,0.0956,false,true,true,false,not_blocked,2,1,1,1.50,1.02666000,4.500,-0.300,0.200,PERIOD_M30,1.03091000,1.02767000,0.2191,outside,0.000,true,1.02838000,1.02952000,0.00114000,1.02666000,1.509,0.00052286,18.00,0-30,true,false,none,blocked_spread_too_high,4.400,4.400,none,0.0000,false,neckline_retest_failed,false,not_invalidated,spread_too_high
