time,symbol,direction,event,regime,regime_reason,higher_tf_swing_state,ema_slope,trend_strength,volatility_state,entry_allowed_by_regime,blocked_by_regime_reason,lower_reversal_quality,pullback_depth_atr,sl_atr,order_retcode,order_comment,entry_price,sl,tp,volume,risk_r,rr,skip_reason,structure_stage_fail_reason,execution_block_reason,spread_atr,max_spread_atr,spread_guard_pass,spread_guard_blocked,spread_points,atr_value,strategy_name
2025.01.02 07:54:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.214 range_atr=7.63 vol=normal,HH_HL,1.13,0.2138,normal,true,,100.00,2.80,3.71,0,,2634.60,2630.85,2640.23,0.13,3.75,1.50,,,,0.1880,0.2000,true,false,19.0,1.01,DowFractal_ThirdWave_Regime
2025.01.02 07:54:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.214 range_atr=7.63 vol=normal,HH_HL,1.13,0.2138,normal,true,,100.00,2.80,3.71,10009,order_sent,2634.60,2630.85,2640.23,0.13,3.75,1.50,,,,0.1880,0.2000,true,false,19.0,1.01,DowFractal_ThirdWave_Regime
2025.01.06 18:04:59,EURUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.280 range_atr=7.37 vol=high,HH_HL,0.00081,0.2797,high,true,,75.00,4.02,4.89,0,,1.03954,1.03509,1.04622,0.11,0.00445,1.50,,,,0.1976,0.2000,true,false,18.0,0.00091,DowFractal_ThirdWave_Regime
2025.01.06 18:04:59,EURUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.280 range_atr=7.37 vol=high,HH_HL,0.00081,0.2797,high,true,,75.00,4.02,4.89,10009,order_sent,1.03954,1.03509,1.04622,0.11,0.00445,1.50,,,,0.1976,0.2000,true,false,18.0,0.00091,DowFractal_ThirdWave_Regime
2025.01.09 11:49:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.495 range_atr=6.52 vol=normal,HH_HL,2.42,0.4951,normal,true,,100.00,1.84,2.18,0,,2665.62,2661.06,2672.46,0.10,4.56,1.50,,,,0.0860,0.2000,true,false,18.0,2.09,DowFractal_ThirdWave_Regime
2025.01.09 11:49:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.495 range_atr=6.52 vol=normal,HH_HL,2.42,0.4951,normal,true,,100.00,1.84,2.18,10009,order_sent,2665.62,2661.06,2672.46,0.10,4.56,1.50,,,,0.0860,0.2000,true,false,18.0,2.09,DowFractal_ThirdWave_Regime
2025.01.09 20:19:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.342 range_atr=5.66 vol=normal,HH_HL,1.98,0.3422,normal,true,,100.00,4.24,4.33,0,,2669.99,2662.52,2681.20,0.06,7.47,1.50,,,,0.1043,0.2000,true,false,18.0,1.73,DowFractal_ThirdWave_Regime
2025.01.09 20:19:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.342 range_atr=5.66 vol=normal,HH_HL,1.98,0.3422,normal,true,,100.00,4.24,4.33,10009,order_sent,2669.99,2662.52,2681.20,0.06,7.47,1.50,,,,0.1043,0.2000,true,false,18.0,1.73,DowFractal_ThirdWave_Regime
2025.01.09 20:29:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.342 range_atr=5.66 vol=normal,HH_HL,1.98,0.3422,normal,true,,100.00,4.24,4.44,0,max_positions,2670.18,2662.52,2681.67,0.06,7.66,1.50,max_positions,,max_positions,0.1044,0.2000,true,false,18.0,1.72,DowFractal_ThirdWave_Regime
2025.01.09 20:39:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.342 range_atr=5.66 vol=normal,HH_HL,1.98,0.3422,normal,true,,75.00,4.23,3.91,0,max_positions,2670.20,2662.52,2681.72,0.06,7.68,1.50,max_positions,,max_positions,0.0917,0.2000,true,false,18.0,1.96,DowFractal_ThirdWave_Regime
2025.01.15 18:29:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.045 range_atr=6.63 vol=normal,HH_HL,0.26,0.0446,normal,true,,75.00,2.16,2.59,0,,2683.18,2676.41,2693.34,0.07,6.77,1.50,,,,0.0690,0.2000,true,false,18.0,2.61,DowFractal_ThirdWave_Regime
2025.01.15 18:29:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.045 range_atr=6.63 vol=normal,HH_HL,0.26,0.0446,normal,true,,75.00,2.16,2.59,10009,order_sent,2683.18,2676.41,2693.34,0.07,6.77,1.50,,,,0.0690,0.2000,true,false,18.0,2.61,DowFractal_ThirdWave_Regime
2025.01.15 18:44:58,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.045 range_atr=6.63 vol=normal,HH_HL,0.26,0.0446,normal,true,,100.00,2.13,4.06,0,max_positions,2686.57,2676.40,2701.83,0.05,10.17,1.50,max_positions,,max_positions,0.0718,0.2000,true,false,18.0,2.51,DowFractal_ThirdWave_Regime
2025.01.15 18:49:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.045 range_atr=6.63 vol=normal,HH_HL,0.26,0.0446,normal,true,,100.00,2.03,4.60,0,max_positions,2688.06,2676.70,2705.10,0.04,11.36,1.50,max_positions,,max_positions,0.0729,0.2000,true,false,18.0,2.47,DowFractal_ThirdWave_Regime
2025.01.15 18:54:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.045 range_atr=6.63 vol=normal,HH_HL,0.26,0.0446,normal,true,,100.00,2.03,4.94,0,max_positions,2688.71,2676.70,2706.73,0.04,12.01,1.50,max_positions,,max_positions,0.0740,0.2000,true,false,18.0,2.43,DowFractal_ThirdWave_Regime
2025.01.15 18:59:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.045 range_atr=6.63 vol=normal,HH_HL,0.26,0.0446,normal,true,,75.00,2.03,5.36,0,max_positions,2689.49,2676.70,2708.68,0.03,12.79,1.50,max_positions,,max_positions,0.0755,0.2000,true,false,18.0,2.38,DowFractal_ThirdWave_Regime
2025.01.15 21:54:58,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.212 range_atr=6.00 vol=normal,HH_HL,1.38,0.2118,normal,true,,100.00,1.72,3.31,0,,2694.59,2690.86,2700.19,0.13,3.73,1.50,,,,0.1595,0.2000,true,false,18.0,1.13,DowFractal_ThirdWave_Regime
2025.01.15 21:54:58,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.212 range_atr=6.00 vol=normal,HH_HL,1.38,0.2118,normal,true,,100.00,1.72,3.31,10009,order_sent,2694.59,2690.86,2700.19,0.13,3.73,1.50,,,,0.1595,0.2000,true,false,18.0,1.13,DowFractal_ThirdWave_Regime
2025.01.15 22:19:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.310 range_atr=6.15 vol=normal,HH_HL,1.97,0.3095,normal,true,,100.00,1.91,4.00,0,max_positions,2695.29,2690.86,2701.94,0.11,4.43,1.50,max_positions,,max_positions,0.1625,0.2000,true,false,18.0,1.11,DowFractal_ThirdWave_Regime
2025.01.15 22:29:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.310 range_atr=6.15 vol=normal,HH_HL,1.97,0.3095,normal,true,,75.00,1.91,4.77,0,max_positions,2695.57,2690.86,2702.64,0.10,4.71,1.50,max_positions,,max_positions,0.1823,0.2000,true,false,18.0,0.99,DowFractal_ThirdWave_Regime
2025.01.16 05:39:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.555 range_atr=6.68 vol=normal,HH_HL,3.51,0.5550,normal,true,,100.00,0.22,1.93,0,,2697.62,2695.10,2701.40,0.20,2.52,1.50,,,,0.1381,0.2000,true,false,18.0,1.30,DowFractal_ThirdWave_Regime
2025.01.16 05:39:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.555 range_atr=6.68 vol=normal,HH_HL,3.51,0.5550,normal,true,,100.00,0.22,1.93,10009,order_sent,2697.62,2695.10,2701.40,0.20,2.52,1.50,,,,0.1381,0.2000,true,false,18.0,1.30,DowFractal_ThirdWave_Regime
2025.01.16 22:39:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.740 range_atr=8.53 vol=normal,HH_HL,5.04,0.7402,normal,true,,100.00,4.42,1.80,0,,2716.51,2714.59,2719.39,0.26,1.92,1.50,,,,0.1689,0.2000,true,false,18.0,1.07,DowFractal_ThirdWave_Regime
2025.01.16 22:39:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.740 range_atr=8.53 vol=normal,HH_HL,5.04,0.7402,normal,true,,100.00,4.42,1.80,10009,order_sent,2716.51,2714.59,2719.39,0.26,1.92,1.50,,,,0.1689,0.2000,true,false,18.0,1.07,DowFractal_ThirdWave_Regime
2025.01.22 10:39:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.993 range_atr=10.58 vol=normal,HH_HL,5.35,0.9933,normal,true,,100.00,3.72,3.52,0,,2752.83,2745.32,2764.10,0.06,7.51,1.50,,,,0.0844,0.2000,true,false,18.0,2.13,DowFractal_ThirdWave_Regime
2025.01.22 10:39:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.993 range_atr=10.58 vol=normal,HH_HL,5.35,0.9933,normal,true,,100.00,3.72,3.52,10009,order_sent,2752.83,2745.32,2764.10,0.06,7.51,1.50,,,,0.0844,0.2000,true,false,18.0,2.13,DowFractal_ThirdWave_Regime
2025.01.22 10:44:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.993 range_atr=10.58 vol=normal,HH_HL,5.35,0.9933,normal,true,,100.00,3.72,3.24,0,max_positions,2752.28,2745.32,2762.72,0.07,6.96,1.50,max_positions,,max_positions,0.0838,0.2000,true,false,18.0,2.15,DowFractal_ThirdWave_Regime
2025.01.22 10:59:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.993 range_atr=10.58 vol=normal,HH_HL,5.35,0.9933,normal,true,,100.00,3.24,3.07,0,max_positions,2753.41,2746.72,2763.45,0.07,6.69,1.50,max_positions,,max_positions,0.0825,0.2000,true,false,18.0,2.18,DowFractal_ThirdWave_Regime
2025.01.22 16:54:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.796 range_atr=9.49 vol=normal,HH_HL,5.18,0.7962,normal,true,,100.00,3.24,1.71,0,max_positions,2755.68,2750.88,2762.88,0.10,4.80,1.50,max_positions,,max_positions,0.0643,0.2000,true,false,18.0,2.80,DowFractal_ThirdWave_Regime
2025.01.24 09:49:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.477 range_atr=7.53 vol=normal,HH_HL,2.68,0.4766,normal,true,,100.00,2.06,2.03,0,,2774.96,2771.93,2779.51,0.16,3.03,1.50,,,,0.1206,0.2000,true,false,18.0,1.49,DowFractal_ThirdWave_Regime
2025.01.24 09:49:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.477 range_atr=7.53 vol=normal,HH_HL,2.68,0.4766,normal,true,,100.00,2.06,2.03,10009,order_sent,2774.96,2771.93,2779.51,0.16,3.03,1.50,,,,0.1206,0.2000,true,false,18.0,1.49,DowFractal_ThirdWave_Regime
2025.01.24 09:54:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.477 range_atr=7.53 vol=normal,HH_HL,2.68,0.4766,normal,true,,100.00,2.06,1.01,0,max_positions,2773.50,2771.93,2775.86,0.32,1.57,1.50,max_positions,,max_positions,0.1156,0.2000,true,false,18.0,1.56,DowFractal_ThirdWave_Regime
2025.01.24 11:14:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.497 range_atr=8.76 vol=normal,HH_HL,2.40,0.4974,normal,true,,100.00,2.27,1.62,0,,2774.74,2771.93,2778.96,0.17,2.81,1.50,,,,0.1040,0.2000,true,false,18.0,1.73,DowFractal_ThirdWave_Regime
2025.01.24 11:14:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.497 range_atr=8.76 vol=normal,HH_HL,2.40,0.4974,normal,true,,100.00,2.27,1.62,10009,order_sent,2774.74,2771.93,2778.96,0.17,2.81,1.50,,,,0.1040,0.2000,true,false,18.0,1.73,DowFractal_ThirdWave_Regime
2025.01.24 12:59:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.435 range_atr=8.29 vol=normal,HH_HL,2.22,0.4355,normal,true,,100.00,2.47,2.79,0,,2775.83,2770.78,2783.41,0.09,5.05,1.50,,,,0.0995,0.2000,true,false,18.0,1.81,DowFractal_ThirdWave_Regime
2025.01.24 12:59:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.435 range_atr=8.29 vol=normal,HH_HL,2.22,0.4355,normal,true,,100.00,2.47,2.79,10009,order_sent,2775.83,2770.78,2783.41,0.09,5.05,1.50,,,,0.0995,0.2000,true,false,18.0,1.81,DowFractal_ThirdWave_Regime
2025.01.24 13:04:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.439 range_atr=8.25 vol=normal,HH_HL,2.25,0.4388,normal,true,,100.00,2.39,2.96,0,max_positions,2776.16,2770.78,2784.23,0.09,5.38,1.50,max_positions,,max_positions,0.0991,0.2000,true,false,18.0,1.82,DowFractal_ThirdWave_Regime
2025.01.24 13:09:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.439 range_atr=8.25 vol=normal,HH_HL,2.25,0.4388,normal,true,,100.00,2.39,2.02,0,max_positions,2774.37,2770.78,2779.76,0.13,3.59,1.50,max_positions,,max_positions,0.1014,0.2000,true,false,18.0,1.78,DowFractal_ThirdWave_Regime
2025.01.31 04:19:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.550 range_atr=8.99 vol=normal,HH_HL,3.35,0.5504,normal,true,,100.00,1.53,3.01,0,,2797.50,2794.41,2802.14,0.16,3.09,1.50,,,,0.1751,0.2000,true,false,18.0,1.03,DowFractal_ThirdWave_Regime
2025.01.31 04:19:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.550 range_atr=8.99 vol=normal,HH_HL,3.35,0.5504,normal,true,,100.00,1.53,3.01,10009,order_sent,2797.50,2794.41,2802.14,0.16,3.09,1.50,,,,0.1751,0.2000,true,false,18.0,1.03,DowFractal_ThirdWave_Regime
2025.01.31 04:24:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.550 range_atr=8.99 vol=normal,HH_HL,3.35,0.5504,normal,true,,75.00,1.53,2.37,0,max_positions,2796.87,2794.41,2800.56,0.20,2.46,1.50,max_positions,,max_positions,0.1733,0.2000,true,false,18.0,1.04,DowFractal_ThirdWave_Regime
2025.01.31 13:19:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.698 range_atr=12.04 vol=normal,HH_HL,3.26,0.6978,normal,true,,100.00,3.61,3.25,0,,2796.46,2790.85,2804.88,0.08,5.61,1.50,,,,0.1043,0.2000,true,false,18.0,1.73,DowFractal_ThirdWave_Regime
2025.01.31 13:19:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.698 range_atr=12.04 vol=normal,HH_HL,3.26,0.6978,normal,true,,100.00,3.61,3.25,10009,order_sent,2796.46,2790.85,2804.88,0.08,5.61,1.50,,,,0.1043,0.2000,true,false,18.0,1.73,DowFractal_ThirdWave_Regime
2025.01.31 13:24:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.698 range_atr=12.04 vol=normal,HH_HL,3.26,0.6978,normal,true,,100.00,3.61,2.77,0,max_positions,2795.72,2790.85,2803.03,0.10,4.87,1.50,max_positions,,max_positions,0.1025,0.2000,true,false,18.0,1.76,DowFractal_ThirdWave_Regime
2025.01.31 13:34:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.698 range_atr=12.04 vol=normal,HH_HL,3.26,0.6978,normal,true,,100.00,3.57,3.65,0,max_positions,2796.83,2790.85,2805.80,0.08,5.98,1.50,max_positions,,max_positions,0.1099,0.2000,true,false,18.0,1.64,DowFractal_ThirdWave_Regime
2025.01.31 22:49:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.620 range_atr=9.64 vol=normal,HH_HL,4.66,0.6200,normal,true,,100.00,4.37,3.22,0,,2800.14,2794.09,2809.22,0.08,6.05,1.50,,,,0.0959,0.2000,true,false,18.0,1.88,DowFractal_ThirdWave_Regime
2025.01.31 22:49:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.620 range_atr=9.64 vol=normal,HH_HL,4.66,0.6200,normal,true,,100.00,4.37,3.22,10009,order_sent,2800.14,2794.09,2809.22,0.08,6.05,1.50,,,,0.0959,0.2000,true,false,18.0,1.88,DowFractal_ThirdWave_Regime
2025.01.31 22:54:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.620 range_atr=9.64 vol=normal,HH_HL,4.66,0.6200,normal,true,,100.00,4.37,3.19,0,max_positions,2800.04,2794.09,2808.97,0.08,5.95,1.50,max_positions,,max_positions,0.0964,0.2000,true,false,18.0,1.87,DowFractal_ThirdWave_Regime
2025.01.31 23:04:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.594 range_atr=9.27 vol=normal,HH_HL,4.64,0.5943,normal,true,,100.00,4.73,4.34,0,max_positions,2801.73,2794.11,2813.16,0.06,7.62,1.50,max_positions,,max_positions,0.1024,0.2000,true,false,18.0,1.76,DowFractal_ThirdWave_Regime
2025.01.31 23:09:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.594 range_atr=9.27 vol=normal,HH_HL,4.64,0.5943,normal,true,,100.00,4.73,3.99,0,max_positions,2801.20,2794.11,2811.84,0.07,7.09,1.50,max_positions,,max_positions,0.1013,0.2000,true,false,18.0,1.78,DowFractal_ThirdWave_Regime
2025.01.31 23:19:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.594 range_atr=9.27 vol=normal,HH_HL,4.64,0.5943,normal,true,,100.00,5.20,4.66,0,max_positions,2802.24,2794.13,2814.41,0.06,8.11,1.50,max_positions,,max_positions,0.1034,0.2000,true,false,18.0,1.74,DowFractal_ThirdWave_Regime
2025.01.31 23:24:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.594 range_atr=9.27 vol=normal,HH_HL,4.64,0.5943,normal,true,,100.00,5.20,4.61,0,max_positions,2801.90,2794.13,2813.56,0.06,7.77,1.50,max_positions,,max_positions,0.1068,0.2000,true,false,18.0,1.68,DowFractal_ThirdWave_Regime
2025.02.05 19:09:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.838 range_atr=8.84 vol=normal,HH_HL,7.10,0.8383,normal,true,,100.00,2.38,3.70,0,,2875.11,2862.84,2893.52,0.04,12.27,1.50,,,,0.0543,0.2000,true,false,18.0,3.31,DowFractal_ThirdWave_Regime
2025.02.05 19:09:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.838 range_atr=8.84 vol=normal,HH_HL,7.10,0.8383,normal,true,,100.00,2.38,3.70,10009,order_sent,2875.11,2862.84,2893.52,0.04,12.27,1.50,,,,0.0543,0.2000,true,false,18.0,3.31,DowFractal_ThirdWave_Regime
2025.02.05 19:19:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.838 range_atr=8.84 vol=normal,HH_HL,7.10,0.8383,normal,true,,100.00,2.53,3.51,0,max_positions,2874.01,2862.86,2890.74,0.04,11.15,1.50,max_positions,,max_positions,0.0567,0.2000,true,false,18.0,3.18,DowFractal_ThirdWave_Regime
2025.02.10 05:59:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.021 range_atr=5.29 vol=normal,HH_HL,0.21,0.0211,normal,true,,100.00,4.89,2.78,0,,2875.74,2871.13,2882.66,0.10,4.61,1.50,,,,0.1086,0.2000,true,false,18.0,1.66,DowFractal_ThirdWave_Regime
2025.02.10 05:59:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.021 range_atr=5.29 vol=normal,HH_HL,0.21,0.0211,normal,true,,100.00,4.89,2.78,10009,order_sent,2875.74,2871.13,2882.66,0.10,4.61,1.50,,,,0.1086,0.2000,true,false,18.0,1.66,DowFractal_ThirdWave_Regime
2025.02.10 23:04:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.667 range_atr=7.91 vol=normal,HH_HL,5.17,0.6667,normal,true,,100.00,3.45,3.37,0,,2906.67,2902.30,2913.23,0.11,4.37,1.50,,,,0.1389,0.2000,true,false,18.0,1.30,DowFractal_ThirdWave_Regime
2025.02.10 23:04:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.667 range_atr=7.91 vol=normal,HH_HL,5.17,0.6667,normal,true,,100.00,3.45,3.37,10009,order_sent,2906.67,2902.30,2913.23,0.11,4.37,1.50,,,,0.1389,0.2000,true,false,18.0,1.30,DowFractal_ThirdWave_Regime
2025.02.11 07:39:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.604 range_atr=8.28 vol=normal,HH_HL,6.57,0.6038,normal,true,,100.00,3.73,3.63,0,,2920.40,2914.74,2928.89,0.08,5.66,1.50,,,,0.1153,0.2000,true,false,18.0,1.56,DowFractal_ThirdWave_Regime
2025.02.11 07:39:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.604 range_atr=8.28 vol=normal,HH_HL,6.57,0.6038,normal,true,,100.00,3.73,3.63,10009,order_sent,2920.40,2914.74,2928.89,0.08,5.66,1.50,,,,0.1153,0.2000,true,false,18.0,1.56,DowFractal_ThirdWave_Regime
2025.02.11 07:49:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.604 range_atr=8.28 vol=normal,HH_HL,6.57,0.6038,normal,true,,100.00,3.87,4.21,0,max_positions,2922.26,2914.75,2933.53,0.06,7.51,1.50,max_positions,,max_positions,0.1010,0.2000,true,false,18.0,1.78,DowFractal_ThirdWave_Regime
2025.02.11 07:59:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.604 range_atr=8.28 vol=normal,HH_HL,6.57,0.6038,normal,true,,100.00,3.87,4.39,0,max_positions,2923.11,2914.75,2935.65,0.06,8.36,1.50,max_positions,,max_positions,0.0945,0.2000,true,false,18.0,1.90,DowFractal_ThirdWave_Regime
2025.02.11 08:09:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.600 range_atr=8.53 vol=normal,HH_HL,6.34,0.5998,normal,true,,100.00,3.98,6.72,0,,2928.46,2914.76,2949.01,0.03,13.70,1.50,,,,0.0883,0.2000,true,false,18.0,2.04,DowFractal_ThirdWave_Regime
2025.02.11 08:09:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.600 range_atr=8.53 vol=normal,HH_HL,6.34,0.5998,normal,true,,100.00,3.98,6.72,10009,order_sent,2928.46,2914.76,2949.01,0.03,13.70,1.50,,,,0.0883,0.2000,true,false,18.0,2.04,DowFractal_ThirdWave_Regime
2025.02.11 08:14:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.600 range_atr=8.53 vol=normal,HH_HL,6.34,0.5998,normal,true,,75.00,3.98,5.53,0,max_positions,2926.34,2914.76,2943.71,0.04,11.58,1.50,max_positions,,max_positions,0.0859,0.2000,true,false,18.0,2.10,DowFractal_ThirdWave_Regime
2025.02.12 16:04:59,EURJPY,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.716 range_atr=10.88 vol=normal,HH_HL,0.224,0.7165,normal,true,,100.00,2.28,1.48,0,,159.483,159.246,159.839,0.33,0.237,1.50,,,,0.1867,0.2000,true,false,30.0,0.161,DowFractal_ThirdWave_Regime
2025.02.12 16:04:59,EURJPY,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.716 range_atr=10.88 vol=normal,HH_HL,0.224,0.7165,normal,true,,100.00,2.28,1.48,10009,order_sent,159.483,159.246,159.839,0.33,0.237,1.50,,,,0.1867,0.2000,true,false,30.0,0.161,DowFractal_ThirdWave_Regime
2025.02.19 07:39:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.714 range_atr=8.64 vol=normal,HH_HL,4.71,0.7141,normal,true,,100.00,4.54,3.91,0,,2931.39,2926.32,2939.00,0.10,5.07,1.50,,,,0.1388,0.2000,true,false,18.0,1.30,DowFractal_ThirdWave_Regime
2025.02.19 07:39:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.714 range_atr=8.64 vol=normal,HH_HL,4.71,0.7141,normal,true,,100.00,4.54,3.91,10009,order_sent,2931.39,2926.32,2939.00,0.10,5.07,1.50,,,,0.1388,0.2000,true,false,18.0,1.30,DowFractal_ThirdWave_Regime
2025.02.20 07:19:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.593 range_atr=6.26 vol=normal,HH_HL,4.17,0.5927,normal,true,,75.00,2.76,3.79,0,,2944.05,2939.15,2951.40,0.10,4.90,1.50,,,,0.1391,0.2000,true,false,18.0,1.29,DowFractal_ThirdWave_Regime
2025.02.20 07:19:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.593 range_atr=6.26 vol=normal,HH_HL,4.17,0.5927,normal,true,,75.00,2.76,3.79,10009,order_sent,2944.05,2939.15,2951.40,0.10,4.90,1.50,,,,0.1391,0.2000,true,false,18.0,1.29,DowFractal_ThirdWave_Regime
2025.02.20 07:24:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.593 range_atr=6.26 vol=normal,HH_HL,4.17,0.5927,normal,true,,100.00,2.76,4.77,0,max_positions,2944.89,2939.15,2953.50,0.08,5.74,1.50,max_positions,,max_positions,0.1497,0.2000,true,false,18.0,1.20,DowFractal_ThirdWave_Regime
