period,scenario,symbol,trades,wins,losses,win_rate,net_profit,profit_factor,expected_payoff,avg_R,max_dd,max_dd_pct,max_consecutive_losses
2026-Q1,Nested_NWave_NecklineBreak_BOTH_all_H4_H1_M15_2R,EURUSD,4,2,2,50.0,99.93,2.048,24.98,0.504,95.31,0.93,2
2026-Q1,Nested_NWave_NecklineBreak_BOTH_all_H4_H1_M15_2R,GBPJPY,1,0,1,0.0,-48.41,0.0,-48.41,-1.014,48.41,0.48,1
2026-Q1,Nested_NWave_NecklineBreak_BOTH_all_H4_H1_M15_2R,GBPUSD,9,1,8,11.11,-281.46,0.262,-31.27,-0.668,381.4,3.78,8
2026-Q1,Nested_NWave_NecklineBreak_BOTH_all_H4_H1_M15_2R,USDJPY,4,0,4,0.0,-192.53,0.0,-48.13,-1.009,192.53,1.93,4
2026-Q1,Nested_NWave_NecklineBreak_BOTH_all_H4_H1_M15_2R,XAUUSD,8,1,7,12.5,-242.98,0.191,-30.37,-0.645,265.34,2.65,6
2026-Q1,Nested_NWave_RetestConfirmation_BOTH_all_H4_H1_M15_2R,EURJPY,1,0,1,0.0,-50.27,0.0,-50.27,-1.02,50.27,0.5,1
2026-Q1,Nested_NWave_RetestConfirmation_BOTH_all_H4_H1_M15_2R,EURUSD,2,2,0,100.0,199.44,,99.72,2.011,0.0,0.0,0
2026-Q1,Nested_NWave_RetestConfirmation_BOTH_all_H4_H1_M15_2R,GBPJPY,1,0,1,0.0,-48.41,0.0,-48.41,-1.014,48.41,0.48,1
2026-Q1,Nested_NWave_RetestConfirmation_BOTH_all_H4_H1_M15_2R,GBPUSD,5,1,4,20.0,-100.31,0.482,-20.06,-0.399,145.47,1.45,3
2026-Q1,Nested_NWave_RetestConfirmation_BOTH_all_H4_H1_M15_2R,USDJPY,3,0,3,0.0,-146.54,0.0,-48.85,-1.009,146.54,1.47,3
2026-Q1,Nested_NWave_RetestConfirmation_BOTH_all_H4_H1_M15_2R,XAUUSD,5,0,5,0.0,-201.76,0.0,-40.35,-1.029,201.76,2.02,5
2026-Q1,Nested_NWave_StructuralBOS_BOTH_all_H4_H1_M15_2R,EURUSD,2,1,1,50.0,53.23,2.117,26.62,0.5,47.66,0.47,1
2026-Q1,Nested_NWave_StructuralBOS_BOTH_all_H4_H1_M15_2R,GBPJPY,1,0,1,0.0,-49.39,0.0,-49.39,-1.0,49.39,0.49,1
2026-Q1,Nested_NWave_StructuralBOS_BOTH_all_H4_H1_M15_2R,GBPUSD,1,0,1,0.0,-47.84,0.0,-47.84,-1.0,47.84,0.48,1
2026-Q1,Nested_NWave_StructuralBOS_BOTH_all_H4_H1_M15_2R,USDJPY,3,0,3,0.0,-152.0,0.0,-50.67,-1.008,152.0,1.52,3
