time,symbol,direction,event,regime,regime_reason,higher_tf_swing_state,ema_slope,trend_strength,volatility_state,entry_allowed_by_regime,blocked_by_regime_reason,lower_reversal_quality,pullback_depth_atr,sl_atr,order_retcode,order_comment,entry_price,sl,tp,volume,risk_r,rr,skip_reason,structure_stage_fail_reason,execution_block_reason,spread_atr,max_spread_atr,spread_guard_pass,spread_guard_blocked,spread_points,atr_value,strategy_name
2025.05.29 07:59:59,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.531 range_atr=7.00 vol=normal,LL_LH,-7.71,0.5308,normal,true,,100.00,5.41,4.60,10009,order_sent,3269.15,3280.47,3252.17,0.04,11.32,1.50,all_score_passing_candidate,,,0.0732,0.2000,true,false,18.0,2.46,DowFractal_ThirdWave_Regime
2025.05.29 08:04:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.556 range_atr=7.46 vol=normal,LL_LH,-7.58,0.5559,normal,true,,100.00,5.83,4.40,0,existing_position,3270.05,3280.45,3254.45,0.04,10.40,1.50,existing_position,,existing_position,0.0762,0.2000,true,false,18.0,2.36,DowFractal_ThirdWave_Regime
2025.05.29 08:14:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.556 range_atr=7.46 vol=normal,LL_LH,-7.58,0.5559,normal,true,,100.00,5.83,4.14,0,existing_position,3271.09,3280.45,3257.05,0.05,9.36,1.50,existing_position,,existing_position,0.0795,0.2000,true,false,18.0,2.26,DowFractal_ThirdWave_Regime
2025.05.29 08:24:58,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.556 range_atr=7.46 vol=normal,LL_LH,-7.58,0.5559,normal,true,,75.00,6.33,4.55,0,existing_position,3269.82,3280.42,3253.92,0.04,10.60,1.50,existing_position,,existing_position,0.0773,0.2000,true,false,18.0,2.33,DowFractal_ThirdWave_Regime
2025.05.30 04:14:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.151 range_atr=8.44 vol=normal,HH_HL,1.53,0.1508,normal,true,,75.00,5.51,1.48,0,,3316.42,3312.70,3322.00,0.13,3.72,1.50,all_score_passing_candidate,,,0.0716,0.2000,true,false,18.0,2.52,DowFractal_ThirdWave_Regime
2025.05.30 04:14:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.151 range_atr=8.44 vol=normal,HH_HL,1.53,0.1508,normal,true,,75.00,5.51,1.48,10009,order_sent,3316.42,3312.70,3322.00,0.13,3.72,1.50,all_score_passing_candidate,,,0.0716,0.2000,true,false,18.0,2.52,DowFractal_ThirdWave_Regime
2025.05.30 04:24:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.151 range_atr=8.44 vol=normal,HH_HL,1.53,0.1508,normal,true,,100.00,5.01,2.05,0,,3318.17,3312.70,3326.38,0.09,5.47,1.50,all_score_passing_candidate,,,0.0675,0.2000,true,false,18.0,2.67,DowFractal_ThirdWave_Regime
2025.05.30 04:24:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.151 range_atr=8.44 vol=normal,HH_HL,1.53,0.1508,normal,true,,100.00,5.01,2.05,10009,order_sent,3318.17,3312.70,3326.38,0.09,5.47,1.50,all_score_passing_candidate,,,0.0675,0.2000,true,false,18.0,2.67,DowFractal_ThirdWave_Regime
2025.06.02 14:29:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.686 range_atr=7.74 vol=normal,HH_HL,7.76,0.6860,normal,true,,100.00,3.15,3.32,0,,3353.52,3344.25,3367.43,0.05,9.27,1.50,all_score_passing_candidate,,,0.0645,0.2000,true,false,18.0,2.79,DowFractal_ThirdWave_Regime
2025.06.02 14:29:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.686 range_atr=7.74 vol=normal,HH_HL,7.76,0.6860,normal,true,,100.00,3.15,3.32,10009,order_sent,3353.52,3344.25,3367.43,0.05,9.27,1.50,all_score_passing_candidate,,,0.0645,0.2000,true,false,18.0,2.79,DowFractal_ThirdWave_Regime
2025.06.03 08:54:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.577 range_atr=13.17 vol=normal,HH_HL,5.29,0.5773,normal,true,,100.00,6.60,2.64,0,,3366.02,3358.96,3376.61,0.06,7.06,1.50,all_score_passing_candidate,,,0.0673,0.2000,true,false,18.0,2.68,DowFractal_ThirdWave_Regime
2025.06.03 08:54:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.577 range_atr=13.17 vol=normal,HH_HL,5.29,0.5773,normal,true,,100.00,6.60,2.64,10009,order_sent,3366.02,3358.96,3376.61,0.06,7.06,1.50,all_score_passing_candidate,,,0.0673,0.2000,true,false,18.0,2.68,DowFractal_ThirdWave_Regime
2025.06.03 08:59:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.577 range_atr=13.17 vol=normal,HH_HL,5.29,0.5773,normal,true,,75.00,6.60,2.36,0,existing_position,3365.30,3358.96,3374.81,0.07,6.34,1.50,existing_position,,existing_position,0.0671,0.2000,true,false,18.0,2.68,DowFractal_ThirdWave_Regime
2025.06.03 11:09:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.578 range_atr=12.55 vol=normal,HH_HL,5.56,0.5779,normal,true,,100.00,6.88,3.80,0,,3362.05,3350.84,3378.87,0.04,11.21,1.50,all_score_passing_candidate,,,0.0609,0.2000,true,false,18.0,2.95,DowFractal_ThirdWave_Regime
2025.06.03 11:09:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.578 range_atr=12.55 vol=normal,HH_HL,5.56,0.5779,normal,true,,100.00,6.88,3.80,10009,order_sent,3362.05,3350.84,3378.87,0.04,11.21,1.50,all_score_passing_candidate,,,0.0609,0.2000,true,false,18.0,2.95,DowFractal_ThirdWave_Regime
2025.06.03 11:19:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.578 range_atr=12.55 vol=normal,HH_HL,5.56,0.5779,normal,true,,100.00,6.77,4.88,0,existing_position,3363.99,3350.84,3383.72,0.03,13.15,1.50,existing_position,,existing_position,0.0668,0.2000,true,false,18.0,2.70,DowFractal_ThirdWave_Regime
2025.06.06 21:14:59,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.205 range_atr=7.18 vol=normal,LL_LH,-2.49,0.2049,normal,true,,100.00,1.74,5.46,0,,3315.23,3327.04,3297.52,0.04,11.81,1.50,all_score_passing_candidate,,,0.0832,0.2000,true,false,18.0,2.16,DowFractal_ThirdWave_Regime
2025.06.06 21:14:59,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.205 range_atr=7.18 vol=normal,LL_LH,-2.49,0.2049,normal,true,,100.00,1.74,5.46,10009,order_sent,3315.23,3327.04,3297.52,0.04,11.81,1.50,all_score_passing_candidate,,,0.0832,0.2000,true,false,18.0,2.16,DowFractal_ThirdWave_Regime
2025.06.06 21:19:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.205 range_atr=7.18 vol=normal,LL_LH,-2.49,0.2049,normal,true,,100.00,1.77,5.04,0,existing_position,3314.95,3327.03,3296.83,0.04,12.08,1.50,existing_position,,existing_position,0.0751,0.2000,true,false,18.0,2.40,DowFractal_ThirdWave_Regime
2025.06.06 21:24:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.205 range_atr=7.18 vol=normal,LL_LH,-2.49,0.2049,normal,true,,100.00,1.77,4.00,0,existing_position,3317.28,3327.03,3302.66,0.05,9.75,1.50,existing_position,,existing_position,0.0738,0.2000,true,false,18.0,2.44,DowFractal_ThirdWave_Regime
2025.06.06 22:24:57,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.264 range_atr=7.21 vol=normal,LL_LH,-3.29,0.2639,normal,true,,75.00,2.29,4.08,0,existing_position,3317.38,3326.96,3303.01,0.05,9.58,1.50,existing_position,,existing_position,0.0766,0.2000,true,false,18.0,2.35,DowFractal_ThirdWave_Regime
2025.06.12 12:19:59,USDJPY,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.379 range_atr=7.29 vol=normal,LL_LH,-0.095,0.3786,normal,true,,100.00,1.84,2.69,0,,143.742,143.950,143.430,0.33,0.208,1.50,all_score_passing_candidate,,,0.1943,0.2000,true,false,15.0,0.077,DowFractal_ThirdWave_Regime
2025.06.12 12:19:59,USDJPY,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.379 range_atr=7.29 vol=normal,LL_LH,-0.095,0.3786,normal,true,,100.00,1.84,2.69,10009,order_sent,143.742,143.950,143.430,0.33,0.208,1.50,all_score_passing_candidate,,,0.1943,0.2000,true,false,15.0,0.077,DowFractal_ThirdWave_Regime
2025.06.13 20:19:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.738 range_atr=9.79 vol=normal,HH_HL,9.60,0.7376,normal,true,,100.00,3.74,4.70,0,,3432.83,3418.82,3453.85,0.03,14.01,1.50,all_score_passing_candidate,,,0.0604,0.2000,true,false,18.0,2.98,DowFractal_ThirdWave_Regime
2025.06.13 20:19:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.738 range_atr=9.79 vol=normal,HH_HL,9.60,0.7376,normal,true,,100.00,3.74,4.70,10009,order_sent,3432.83,3418.82,3453.85,0.03,14.01,1.50,all_score_passing_candidate,,,0.0604,0.2000,true,false,18.0,2.98,DowFractal_ThirdWave_Regime
2025.06.13 20:24:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.738 range_atr=9.79 vol=normal,HH_HL,9.60,0.7376,normal,true,,100.00,3.74,4.81,0,existing_position,3431.95,3418.82,3451.65,0.03,13.13,1.50,existing_position,,existing_position,0.0660,0.2000,true,false,18.0,2.73,DowFractal_ThirdWave_Regime
2025.06.13 21:39:58,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.816 range_atr=10.64 vol=normal,HH_HL,9.76,0.8157,normal,true,,100.00,3.61,2.29,0,existing_position,3433.90,3427.14,3444.04,0.07,6.76,1.50,existing_position,,existing_position,0.0610,0.2000,true,false,18.0,2.95,DowFractal_ThirdWave_Regime
2025.06.13 23:49:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.816 range_atr=10.33 vol=normal,HH_HL,9.70,0.8157,normal,true,,100.00,4.41,1.91,0,existing_position,3433.05,3428.79,3439.44,0.11,4.26,1.50,existing_position,,existing_position,0.1255,0.2000,true,false,28.0,2.23,DowFractal_ThirdWave_Regime
2025.06.16 05:09:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.844 range_atr=9.52 vol=normal,HH_HL,10.08,0.8442,normal,true,,100.00,2.93,3.45,0,existing_position,3446.18,3432.94,3466.04,0.03,13.24,1.50,existing_position,,existing_position,0.0469,0.2000,true,false,18.0,3.84,DowFractal_ThirdWave_Regime
2025.06.16 05:14:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.844 range_atr=9.52 vol=normal,HH_HL,10.08,0.8442,normal,true,,100.00,2.93,2.95,0,existing_position,3444.26,3432.94,3461.24,0.04,11.32,1.50,existing_position,,existing_position,0.0470,0.2000,true,false,18.0,3.83,DowFractal_ThirdWave_Regime
2025.06.16 05:29:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.844 range_atr=9.52 vol=normal,HH_HL,10.08,0.8442,normal,true,,75.00,3.04,2.94,0,existing_position,3442.70,3432.95,3457.33,0.05,9.75,1.50,existing_position,,existing_position,0.0542,0.2000,true,false,18.0,3.32,DowFractal_ThirdWave_Regime
2025.06.17 09:09:59,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.109 range_atr=8.25 vol=normal,LL_LH,-1.03,0.1090,normal,true,,100.00,4.23,3.56,0,,3388.16,3396.53,3375.61,0.05,8.37,1.50,all_score_passing_candidate,,,0.0766,0.2000,true,false,18.0,2.35,DowFractal_ThirdWave_Regime
2025.06.17 09:09:59,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.109 range_atr=8.25 vol=normal,LL_LH,-1.03,0.1090,normal,true,,100.00,4.23,3.56,10009,order_sent,3388.16,3396.53,3375.61,0.05,8.37,1.50,all_score_passing_candidate,,,0.0766,0.2000,true,false,18.0,2.35,DowFractal_ThirdWave_Regime
2025.06.17 09:14:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.109 range_atr=8.25 vol=normal,LL_LH,-1.03,0.1090,normal,true,,100.00,4.23,2.63,0,existing_position,3390.12,3396.53,3380.51,0.07,6.41,1.50,existing_position,,existing_position,0.0738,0.2000,true,false,18.0,2.44,DowFractal_ThirdWave_Regime
2025.06.17 09:39:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.109 range_atr=8.25 vol=normal,LL_LH,-1.03,0.1090,normal,true,,100.00,4.47,3.31,0,existing_position,3387.10,3395.69,3374.22,0.05,8.59,1.50,existing_position,,existing_position,0.0694,0.2000,true,false,18.0,2.59,DowFractal_ThirdWave_Regime
2025.06.17 09:49:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.109 range_atr=8.25 vol=normal,LL_LH,-1.03,0.1090,normal,true,,100.00,4.76,3.17,0,existing_position,3386.76,3395.68,3373.38,0.05,8.92,1.50,existing_position,,existing_position,0.0639,0.2000,true,false,18.0,2.82,DowFractal_ThirdWave_Regime
2025.06.17 10:44:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.238 range_atr=8.09 vol=normal,LL_LH,-2.31,0.2385,normal,true,,100.00,4.89,2.01,0,existing_position,3389.25,3395.67,3379.62,0.07,6.42,1.50,existing_position,,existing_position,0.0564,0.2000,true,false,18.0,3.19,DowFractal_ThirdWave_Regime
2025.06.17 11:49:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.327 range_atr=8.02 vol=normal,LL_LH,-3.19,0.3275,normal,true,,100.00,3.68,3.40,0,existing_position,3382.70,3392.08,3368.63,0.05,9.38,1.50,existing_position,,existing_position,0.0653,0.2000,true,false,18.0,2.76,DowFractal_ThirdWave_Regime
2025.06.17 21:54:59,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.362 range_atr=7.49 vol=normal,LL_LH,-4.16,0.3619,normal,true,,75.00,4.84,2.12,0,,3383.92,3388.53,3377.01,0.10,4.61,1.50,all_score_passing_candidate,,,0.0829,0.2000,true,false,18.0,2.17,DowFractal_ThirdWave_Regime
2025.06.17 21:54:59,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.362 range_atr=7.49 vol=normal,LL_LH,-4.16,0.3619,normal,true,,75.00,4.84,2.12,10009,order_sent,3383.92,3388.53,3377.01,0.10,4.61,1.50,all_score_passing_candidate,,,0.0829,0.2000,true,false,18.0,2.17,DowFractal_ThirdWave_Regime
2025.06.17 21:59:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.362 range_atr=7.49 vol=normal,LL_LH,-4.16,0.3619,normal,true,,75.00,4.84,2.58,0,existing_position,3382.79,3388.53,3374.18,0.08,5.74,1.50,existing_position,,existing_position,0.0808,0.2000,true,false,18.0,2.23,DowFractal_ThirdWave_Regime
2025.06.17 22:05:00,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.380 range_atr=7.45 vol=normal,LL_LH,-4.38,0.3796,normal,true,,100.00,5.82,3.88,0,existing_position,3384.31,3392.77,3371.62,0.05,8.46,1.50,existing_position,,existing_position,0.0825,0.2000,true,false,18.0,2.18,DowFractal_ThirdWave_Regime
2025.06.19 02:29:59,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.208 range_atr=3.97 vol=normal,LL_LH,-2.13,0.2076,normal,true,,100.00,0.96,3.81,0,,3371.81,3380.16,3359.29,0.05,8.35,1.50,all_score_passing_candidate,,,0.0821,0.2000,true,false,18.0,2.19,DowFractal_ThirdWave_Regime
2025.06.19 02:29:59,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.208 range_atr=3.97 vol=normal,LL_LH,-2.13,0.2076,normal,true,,100.00,0.96,3.81,10009,order_sent,3371.81,3380.16,3359.29,0.05,8.35,1.50,all_score_passing_candidate,,,0.0821,0.2000,true,false,18.0,2.19,DowFractal_ThirdWave_Regime
2025.06.19 06:24:59,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.117 range_atr=3.83 vol=normal,LL_LH,-1.22,0.1167,normal,true,,100.00,3.70,3.82,0,,3372.25,3379.66,3361.14,0.06,7.41,1.50,all_score_passing_candidate,,,0.0927,0.2000,true,false,18.0,1.94,DowFractal_ThirdWave_Regime
2025.06.19 06:24:59,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.117 range_atr=3.83 vol=normal,LL_LH,-1.22,0.1167,normal,true,,100.00,3.70,3.82,10009,order_sent,3372.25,3379.66,3361.14,0.06,7.41,1.50,all_score_passing_candidate,,,0.0927,0.2000,true,false,18.0,1.94,DowFractal_ThirdWave_Regime
2025.06.19 06:30:00,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.117 range_atr=3.83 vol=normal,LL_LH,-1.22,0.1167,normal,true,,100.00,3.70,4.34,0,existing_position,3371.28,3379.66,3358.71,0.05,8.38,1.50,existing_position,,existing_position,0.0931,0.2000,true,false,18.0,1.93,DowFractal_ThirdWave_Regime
2025.06.19 06:34:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.117 range_atr=3.83 vol=normal,LL_LH,-1.22,0.1167,normal,true,,75.00,3.49,3.29,0,existing_position,3373.30,3379.67,3363.75,0.07,6.37,1.50,existing_position,,existing_position,0.0929,0.2000,true,false,18.0,1.94,DowFractal_ThirdWave_Regime
2025.06.19 14:59:59,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.221 range_atr=5.15 vol=normal,LL_LH,-2.25,0.2209,normal,true,,100.00,7.39,3.78,0,,3371.94,3379.30,3360.90,0.06,7.36,1.50,all_score_passing_candidate,,,0.0924,0.2000,true,false,18.0,1.95,DowFractal_ThirdWave_Regime
2025.06.19 14:59:59,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.221 range_atr=5.15 vol=normal,LL_LH,-2.25,0.2209,normal,true,,100.00,7.39,3.78,10009,order_sent,3371.94,3379.30,3360.90,0.06,7.36,1.50,all_score_passing_candidate,,,0.0924,0.2000,true,false,18.0,1.95,DowFractal_ThirdWave_Regime
2025.06.20 14:09:59,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.405 range_atr=6.81 vol=normal,LL_LH,-3.36,0.4045,normal,true,,100.00,5.73,3.47,0,,3354.04,3359.36,3346.06,0.09,5.32,1.50,all_score_passing_candidate,,,0.1174,0.2000,true,false,18.0,1.53,DowFractal_ThirdWave_Regime
2025.06.20 14:09:59,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.405 range_atr=6.81 vol=normal,LL_LH,-3.36,0.4045,normal,true,,100.00,5.73,3.47,10009,order_sent,3354.04,3359.36,3346.06,0.09,5.32,1.50,all_score_passing_candidate,,,0.1174,0.2000,true,false,18.0,1.53,DowFractal_ThirdWave_Regime
2025.06.20 14:14:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.405 range_atr=6.81 vol=normal,LL_LH,-3.36,0.4045,normal,true,,75.00,5.73,3.26,0,existing_position,3354.28,3359.36,3346.66,0.09,5.08,1.50,existing_position,,existing_position,0.1154,0.2000,true,false,18.0,1.56,DowFractal_ThirdWave_Regime
2025.06.20 14:34:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.405 range_atr=6.81 vol=normal,LL_LH,-3.36,0.4045,normal,true,,100.00,5.98,4.38,0,existing_position,3352.77,3359.36,3342.89,0.07,6.59,1.50,existing_position,,existing_position,0.1195,0.2000,true,false,18.0,1.51,DowFractal_ThirdWave_Regime
2025.06.24 12:14:59,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.198 range_atr=6.35 vol=normal,LL_LH,-2.52,0.1977,normal,true,,75.00,2.38,2.57,0,,3324.86,3332.71,3313.09,0.06,7.85,1.50,all_score_passing_candidate,,,0.0590,0.2000,true,false,18.0,3.05,DowFractal_ThirdWave_Regime
2025.06.24 12:14:59,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.198 range_atr=6.35 vol=normal,LL_LH,-2.52,0.1977,normal,true,,75.00,2.38,2.57,10009,order_sent,3324.86,3332.71,3313.09,0.06,7.85,1.50,all_score_passing_candidate,,,0.0590,0.2000,true,false,18.0,3.05,DowFractal_ThirdWave_Regime
2025.06.24 12:24:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.198 range_atr=6.35 vol=normal,LL_LH,-2.52,0.1977,normal,true,,75.00,2.42,4.30,0,existing_position,3320.63,3332.71,3302.51,0.04,12.08,1.50,existing_position,,existing_position,0.0640,0.2000,true,false,18.0,2.81,DowFractal_ThirdWave_Regime
2025.06.24 12:29:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.198 range_atr=6.35 vol=normal,LL_LH,-2.52,0.1977,normal,true,,100.00,2.42,4.19,0,existing_position,3320.73,3332.71,3302.76,0.04,11.98,1.50,existing_position,,existing_position,0.0630,0.2000,true,false,18.0,2.86,DowFractal_ThirdWave_Regime
2025.06.24 12:59:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.198 range_atr=6.35 vol=normal,LL_LH,-2.52,0.1977,normal,true,,100.00,2.05,3.79,0,existing_position,3318.29,3329.04,3302.17,0.04,10.75,1.50,existing_position,,existing_position,0.0671,0.2000,true,false,19.0,2.83,DowFractal_ThirdWave_Regime
2025.06.24 13:04:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.209 range_atr=6.37 vol=normal,LL_LH,-2.66,0.2092,normal,true,,100.00,2.08,2.98,0,existing_position,3320.71,3329.03,3308.23,0.06,8.32,1.50,existing_position,,existing_position,0.0681,0.2000,true,false,19.0,2.79,DowFractal_ThirdWave_Regime
2025.06.24 14:39:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.199 range_atr=6.27 vol=normal,LL_LH,-2.57,0.1986,normal,true,,75.00,2.81,3.36,0,existing_position,3321.75,3328.96,3310.94,0.06,7.21,1.50,existing_position,,existing_position,0.0839,0.2000,true,false,18.0,2.15,DowFractal_ThirdWave_Regime
2025.06.24 14:44:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.199 range_atr=6.27 vol=normal,LL_LH,-2.57,0.1986,normal,true,,100.00,2.81,2.64,0,existing_position,3323.06,3328.96,3314.21,0.08,5.90,1.50,existing_position,,existing_position,0.0805,0.2000,true,false,18.0,2.24,DowFractal_ThirdWave_Regime
2025.06.24 14:54:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.199 range_atr=6.27 vol=normal,LL_LH,-2.57,0.1986,normal,true,,100.00,2.93,3.61,0,existing_position,3319.85,3328.95,3306.20,0.05,9.10,1.50,existing_position,,existing_position,0.0714,0.2000,true,false,18.0,2.52,DowFractal_ThirdWave_Regime
2025.06.24 21:19:59,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.337 range_atr=7.93 vol=normal,LL_LH,-4.32,0.3370,normal,true,,100.00,6.02,2.00,0,,3317.61,3321.42,3311.90,0.13,3.81,1.50,all_score_passing_candidate,,,0.0943,0.2000,true,false,18.0,1.91,DowFractal_ThirdWave_Regime
2025.06.24 21:19:59,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.337 range_atr=7.93 vol=normal,LL_LH,-4.32,0.3370,normal,true,,100.00,6.02,2.00,10009,order_sent,3317.61,3321.42,3311.90,0.13,3.81,1.50,all_score_passing_candidate,,,0.0943,0.2000,true,false,18.0,1.91,DowFractal_ThirdWave_Regime
2025.06.24 21:29:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.337 range_atr=7.93 vol=normal,LL_LH,-4.32,0.3370,normal,true,,100.00,6.02,2.34,0,existing_position,3316.90,3321.42,3310.12,0.11,4.52,1.50,existing_position,,existing_position,0.0983,0.2000,true,false,19.0,1.93,DowFractal_ThirdWave_Regime
2025.06.26 14:05:00,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.029 range_atr=7.79 vol=normal,HH_HL,0.20,0.0287,normal,true,,100.00,3.81,2.51,0,,3342.38,3337.73,3349.36,0.10,4.65,1.50,all_score_passing_candidate,,,0.1027,0.2000,true,false,19.0,1.85,DowFractal_ThirdWave_Regime
2025.06.26 14:05:00,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.029 range_atr=7.79 vol=normal,HH_HL,0.20,0.0287,normal,true,,100.00,3.81,2.51,10009,order_sent,3342.38,3337.73,3349.36,0.10,4.65,1.50,all_score_passing_candidate,,,0.1027,0.2000,true,false,19.0,1.85,DowFractal_ThirdWave_Regime
2025.06.26 16:54:59,USDJPY,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.329 range_atr=7.56 vol=normal,LL_LH,-0.096,0.3288,normal,true,,100.00,4.43,2.89,0,,144.190,144.504,143.719,0.22,0.314,1.50,all_score_passing_candidate,,,0.1381,0.2000,true,false,15.0,0.109,DowFractal_ThirdWave_Regime
2025.06.26 16:54:59,USDJPY,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.329 range_atr=7.56 vol=normal,LL_LH,-0.096,0.3288,normal,true,,100.00,4.43,2.89,10009,order_sent,144.190,144.504,143.719,0.22,0.314,1.50,all_score_passing_candidate,,,0.1381,0.2000,true,false,15.0,0.109,DowFractal_ThirdWave_Regime
