time,symbol,direction,event,regime,regime_reason,higher_tf_swing_state,ema_slope,trend_strength,volatility_state,entry_allowed_by_regime,blocked_by_regime_reason,lower_reversal_quality,pullback_depth_atr,sl_atr,order_retcode,order_comment,entry_price,sl,tp,volume,risk_r,rr,skip_reason,structure_stage_fail_reason,execution_block_reason,spread_atr,max_spread_atr,spread_guard_pass,spread_guard_blocked,spread_points,atr_value,strategy_name
2025.09.26 20:39:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.019 range_atr=6.34 vol=normal,HH_HL,0.20,0.0187,normal,true,,75.00,1.93,4.22,0,existing_position,3781.99,3771.12,3798.30,0.04,10.87,1.50,existing_position,,existing_position,0.0738,0.2000,true,false,19.0,2.58,DowFractal_ThirdWave_Regime
2025.09.26 20:49:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.019 range_atr=6.34 vol=normal,HH_HL,0.20,0.0187,normal,true,,100.00,2.11,4.42,0,existing_position,3781.94,3771.15,3798.13,0.04,10.79,1.50,existing_position,,existing_position,0.0778,0.2000,true,false,19.0,2.44,DowFractal_ThirdWave_Regime
2025.09.29 12:19:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.531 range_atr=7.16 vol=normal,HH_HL,7.24,0.5305,normal,true,,100.00,2.17,4.68,0,,3817.28,3804.73,3836.11,0.03,12.55,1.50,all_score_passing_candidate,,,0.0709,0.2000,true,false,19.0,2.68,DowFractal_ThirdWave_Regime
2025.09.29 12:19:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.531 range_atr=7.16 vol=normal,HH_HL,7.24,0.5305,normal,true,,100.00,2.17,4.68,10009,order_sent,3817.28,3804.73,3836.11,0.03,12.55,1.50,all_score_passing_candidate,,,0.0709,0.2000,true,false,19.0,2.68,DowFractal_ThirdWave_Regime
2025.09.29 18:10:00,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.470 range_atr=7.42 vol=normal,HH_HL,6.93,0.4703,normal,true,,100.00,1.89,2.31,0,existing_position,3826.91,3816.32,3842.80,0.04,10.59,1.50,existing_position,,existing_position,0.0393,0.2000,true,false,18.0,4.58,DowFractal_ThirdWave_Regime
2025.09.29 18:49:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.470 range_atr=7.42 vol=normal,HH_HL,6.93,0.4703,normal,true,,100.00,1.81,3.85,0,existing_position,3832.38,3816.31,3856.49,0.02,16.07,1.50,existing_position,,existing_position,0.0455,0.2000,true,false,19.0,4.18,DowFractal_ThirdWave_Regime
2025.09.29 23:19:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.751 range_atr=8.26 vol=normal,HH_HL,9.00,0.7506,normal,true,,100.00,2.76,3.64,0,existing_position,3829.59,3822.40,3840.38,0.06,7.19,1.50,existing_position,,existing_position,0.0912,0.2000,true,false,18.0,1.97,DowFractal_ThirdWave_Regime
2025.10.03 21:39:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.025 range_atr=6.72 vol=normal,HH_HL,0.28,0.0246,normal,true,,100.00,2.68,4.05,0,,3888.61,3876.65,3906.55,0.03,11.96,1.50,all_score_passing_candidate,,,0.0610,0.2000,true,false,18.0,2.95,DowFractal_ThirdWave_Regime
2025.10.03 21:39:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.025 range_atr=6.72 vol=normal,HH_HL,0.28,0.0246,normal,true,,100.00,2.68,4.05,10009,order_sent,3888.61,3876.65,3906.55,0.03,11.96,1.50,all_score_passing_candidate,,,0.0610,0.2000,true,false,18.0,2.95,DowFractal_ThirdWave_Regime
2025.10.06 13:49:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.571 range_atr=10.22 vol=normal,HH_HL,7.27,0.5709,normal,true,,100.00,1.72,3.08,0,,3942.77,3932.26,3958.54,0.04,10.51,1.50,all_score_passing_candidate,,,0.0556,0.2000,true,false,19.0,3.42,DowFractal_ThirdWave_Regime
2025.10.06 13:49:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.571 range_atr=10.22 vol=normal,HH_HL,7.27,0.5709,normal,true,,100.00,1.72,3.08,10009,order_sent,3942.77,3932.26,3958.54,0.04,10.51,1.50,all_score_passing_candidate,,,0.0556,0.2000,true,false,19.0,3.42,DowFractal_ThirdWave_Regime
2025.10.06 13:59:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.571 range_atr=10.22 vol=normal,HH_HL,7.27,0.5709,normal,true,,100.00,1.72,2.91,0,existing_position,3942.39,3932.26,3957.59,0.04,10.13,1.50,existing_position,,existing_position,0.0546,0.2000,true,false,19.0,3.48,DowFractal_ThirdWave_Regime
2025.10.06 22:09:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.594 range_atr=9.33 vol=normal,HH_HL,8.41,0.5939,normal,true,,100.00,2.86,6.13,0,,3963.09,3950.88,3981.41,0.03,12.21,1.50,all_score_passing_candidate,,,0.0903,0.2000,true,false,18.0,1.99,DowFractal_ThirdWave_Regime
2025.10.06 22:09:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.594 range_atr=9.33 vol=normal,HH_HL,8.41,0.5939,normal,true,,100.00,2.86,6.13,10009,order_sent,3963.09,3950.88,3981.41,0.03,12.21,1.50,all_score_passing_candidate,,,0.0903,0.2000,true,false,18.0,1.99,DowFractal_ThirdWave_Regime
2025.10.07 02:39:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.868 range_atr=10.57 vol=normal,HH_HL,11.35,0.8684,normal,true,,100.00,1.82,2.58,0,existing_position,3970.10,3958.60,3987.35,0.04,11.50,1.50,existing_position,,existing_position,0.0426,0.2000,true,false,19.0,4.45,DowFractal_ThirdWave_Regime
2025.10.07 02:49:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.868 range_atr=10.57 vol=normal,HH_HL,11.35,0.8684,normal,true,,100.00,1.88,2.45,0,existing_position,3969.31,3958.61,3985.36,0.04,10.70,1.50,existing_position,,existing_position,0.0435,0.2000,true,false,19.0,4.36,DowFractal_ThirdWave_Regime
2025.10.07 03:39:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.939 range_atr=10.76 vol=normal,HH_HL,12.07,0.9395,normal,true,,75.00,1.75,3.75,0,existing_position,3971.07,3958.59,3989.79,0.03,12.48,1.50,existing_position,,existing_position,0.0541,0.2000,true,false,18.0,3.33,DowFractal_ThirdWave_Regime
2025.10.07 23:29:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.725 range_atr=8.10 vol=normal,HH_HL,9.94,0.7252,normal,true,,100.00,3.37,4.13,0,,3982.73,3973.84,3996.07,0.05,8.89,1.50,all_score_passing_candidate,,,0.0883,0.2000,true,false,19.0,2.15,DowFractal_ThirdWave_Regime
2025.10.07 23:29:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.725 range_atr=8.10 vol=normal,HH_HL,9.94,0.7252,normal,true,,100.00,3.37,4.13,10009,order_sent,3982.73,3973.84,3996.07,0.05,8.89,1.50,all_score_passing_candidate,,,0.0883,0.2000,true,false,19.0,2.15,DowFractal_ThirdWave_Regime
2025.10.08 19:20:00,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.770 range_atr=8.44 vol=normal,HH_HL,10.06,0.7704,normal,true,,100.00,1.38,3.56,0,,4052.76,4036.75,4076.78,0.02,16.01,1.50,all_score_passing_candidate,,,0.0422,0.2000,true,false,19.0,4.50,DowFractal_ThirdWave_Regime
2025.10.08 19:20:00,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.770 range_atr=8.44 vol=normal,HH_HL,10.06,0.7704,normal,true,,100.00,1.38,3.56,10009,order_sent,4052.76,4036.75,4076.78,0.02,16.01,1.50,all_score_passing_candidate,,,0.0422,0.2000,true,false,19.0,4.50,DowFractal_ThirdWave_Regime
2025.10.09 13:39:58,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.415 range_atr=7.31 vol=normal,HH_HL,6.72,0.4153,normal,true,,100.00,2.17,2.34,0,,4039.07,4034.01,4046.66,0.09,5.06,1.50,all_score_passing_candidate,,,0.0831,0.2000,true,false,18.0,2.17,DowFractal_ThirdWave_Regime
2025.10.09 13:39:58,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.415 range_atr=7.31 vol=normal,HH_HL,6.72,0.4153,normal,true,,100.00,2.17,2.34,10009,order_sent,4039.07,4034.01,4046.66,0.09,5.06,1.50,all_score_passing_candidate,,,0.0831,0.2000,true,false,18.0,2.17,DowFractal_ThirdWave_Regime
2025.10.13 02:09:59,USDJPY,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.304 range_atr=5.84 vol=normal,LL_LH,-0.110,0.3043,normal,true,,100.00,5.35,3.58,0,,151.853,152.290,151.198,0.16,0.437,1.50,all_score_passing_candidate,,,0.1230,0.2000,true,false,15.0,0.122,DowFractal_ThirdWave_Regime
2025.10.13 02:09:59,USDJPY,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.304 range_atr=5.84 vol=normal,LL_LH,-0.110,0.3043,normal,true,,100.00,5.35,3.58,10009,order_sent,151.853,152.290,151.198,0.16,0.437,1.50,all_score_passing_candidate,,,0.1230,0.2000,true,false,15.0,0.122,DowFractal_ThirdWave_Regime
2025.10.13 03:49:59,USDJPY,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.271 range_atr=5.71 vol=normal,LL_LH,-0.100,0.2706,normal,true,,100.00,5.75,2.37,0,existing_position,151.876,152.096,151.546,0.32,0.220,1.50,existing_position,,existing_position,0.1617,0.2000,true,false,15.0,0.093,DowFractal_ThirdWave_Regime
2025.10.13 03:59:59,USDJPY,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.271 range_atr=5.71 vol=normal,LL_LH,-0.100,0.2706,normal,true,,100.00,5.75,2.95,0,existing_position,151.841,152.096,151.459,0.28,0.255,1.50,existing_position,,existing_position,0.1737,0.2000,true,false,15.0,0.086,DowFractal_ThirdWave_Regime
2025.10.14 23:29:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.707 range_atr=8.91 vol=normal,HH_HL,15.50,0.7071,normal,true,,100.00,2.71,2.43,0,,4144.11,4134.05,4159.20,0.04,10.06,1.50,all_score_passing_candidate,,,0.0435,0.2000,true,false,18.0,4.14,DowFractal_ThirdWave_Regime
2025.10.14 23:29:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.707 range_atr=8.91 vol=normal,HH_HL,15.50,0.7071,normal,true,,100.00,2.71,2.43,10009,order_sent,4144.11,4134.05,4159.20,0.04,10.06,1.50,all_score_passing_candidate,,,0.0435,0.2000,true,false,18.0,4.14,DowFractal_ThirdWave_Regime
2025.10.16 11:09:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.541 range_atr=9.61 vol=normal,HH_HL,8.53,0.5407,normal,true,,75.00,2.94,4.44,0,,4233.66,4215.12,4261.47,0.02,18.54,1.50,all_score_passing_candidate,,,0.0455,0.2000,true,false,19.0,4.18,DowFractal_ThirdWave_Regime
2025.10.16 11:09:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.541 range_atr=9.61 vol=normal,HH_HL,8.53,0.5407,normal,true,,75.00,2.94,4.44,10009,order_sent,4233.66,4215.12,4261.47,0.02,18.54,1.50,all_score_passing_candidate,,,0.0455,0.2000,true,false,19.0,4.18,DowFractal_ThirdWave_Regime
2025.10.16 13:09:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.499 range_atr=9.12 vol=normal,HH_HL,7.90,0.4989,normal,true,,75.00,1.94,2.37,0,existing_position,4238.22,4228.30,4253.10,0.04,9.92,1.50,existing_position,,existing_position,0.0454,0.2000,true,false,19.0,4.18,DowFractal_ThirdWave_Regime
2025.10.21 05:29:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.231 range_atr=7.53 vol=normal,HH_HL,5.99,0.2310,normal,true,,100.00,5.03,2.31,0,,4350.75,4332.31,4378.41,0.02,18.44,1.50,all_score_passing_candidate,,,0.0250,0.2000,true,false,20.0,8.00,DowFractal_ThirdWave_Regime
2025.10.21 05:29:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.231 range_atr=7.53 vol=normal,HH_HL,5.99,0.2310,normal,true,,100.00,5.03,2.31,10009,order_sent,4350.75,4332.31,4378.41,0.02,18.44,1.50,all_score_passing_candidate,,,0.0250,0.2000,true,false,20.0,8.00,DowFractal_ThirdWave_Regime
2025.10.21 06:29:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.172 range_atr=7.71 vol=normal,HH_HL,4.37,0.1725,normal,true,,100.00,4.57,2.83,0,existing_position,4349.15,4332.26,4374.49,0.02,16.89,1.50,existing_position,,existing_position,0.0335,0.2000,true,false,20.0,5.98,DowFractal_ThirdWave_Regime
2025.10.27 10:09:59,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.058 range_atr=5.42 vol=normal,LL_LH,-1.19,0.0583,normal,true,,100.00,3.62,2.63,0,,4073.66,4085.28,4056.23,0.04,11.62,1.50,all_score_passing_candidate,,,0.0430,0.2000,true,false,19.0,4.42,DowFractal_ThirdWave_Regime
2025.10.27 10:09:59,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.058 range_atr=5.42 vol=normal,LL_LH,-1.19,0.0583,normal,true,,100.00,3.62,2.63,10009,order_sent,4073.66,4085.28,4056.23,0.04,11.62,1.50,all_score_passing_candidate,,,0.0430,0.2000,true,false,19.0,4.42,DowFractal_ThirdWave_Regime
2025.10.27 10:19:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.058 range_atr=5.42 vol=normal,LL_LH,-1.19,0.0583,normal,true,,100.00,3.53,2.99,0,existing_position,4073.04,4085.29,4054.67,0.03,12.25,1.50,existing_position,,existing_position,0.0439,0.2000,true,false,18.0,4.10,DowFractal_ThirdWave_Regime
2025.10.27 10:29:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.058 range_atr=5.42 vol=normal,LL_LH,-1.19,0.0583,normal,true,,100.00,3.53,4.18,0,existing_position,4068.42,4085.29,4043.12,0.02,16.87,1.50,existing_position,,existing_position,0.0471,0.2000,true,false,19.0,4.03,DowFractal_ThirdWave_Regime
2025.10.27 22:39:59,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.568 range_atr=7.49 vol=normal,LL_LH,-13.12,0.5683,normal,true,,100.00,4.16,3.64,0,,3991.51,4010.68,3962.76,0.02,19.17,1.50,all_score_passing_candidate,,,0.0342,0.2000,true,false,18.0,5.26,DowFractal_ThirdWave_Regime
2025.10.27 22:39:59,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.568 range_atr=7.49 vol=normal,LL_LH,-13.12,0.5683,normal,true,,100.00,4.16,3.64,10009,order_sent,3991.51,4010.68,3962.76,0.02,19.17,1.50,all_score_passing_candidate,,,0.0342,0.2000,true,false,18.0,5.26,DowFractal_ThirdWave_Regime
2025.10.31 18:39:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.037 range_atr=6.99 vol=normal,HH_HL,0.68,0.0366,normal,true,,100.00,2.32,1.63,0,,4020.12,4009.85,4035.53,0.04,10.27,1.50,all_score_passing_candidate,,,0.0301,0.2000,true,false,19.0,6.31,DowFractal_ThirdWave_Regime
2025.10.31 18:39:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.037 range_atr=6.99 vol=normal,HH_HL,0.68,0.0366,normal,true,,100.00,2.32,1.63,10009,order_sent,4020.12,4009.85,4035.53,0.04,10.27,1.50,all_score_passing_candidate,,,0.0301,0.2000,true,false,19.0,6.31,DowFractal_ThirdWave_Regime
2025.10.31 18:49:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.037 range_atr=6.99 vol=normal,HH_HL,0.68,0.0366,normal,true,,100.00,2.34,1.37,0,existing_position,4016.88,4009.14,4028.49,0.06,7.74,1.50,existing_position,,existing_position,0.0318,0.2000,true,false,18.0,5.67,DowFractal_ThirdWave_Regime
2025.11.03 10:09:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.365 range_atr=5.07 vol=normal,HH_HL,7.14,0.3653,normal,true,,100.00,3.49,3.15,0,,4025.89,4013.22,4044.90,0.03,12.67,1.50,all_score_passing_candidate,,,0.0447,0.2000,true,false,18.0,4.02,DowFractal_ThirdWave_Regime
2025.11.03 10:09:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.365 range_atr=5.07 vol=normal,HH_HL,7.14,0.3653,normal,true,,100.00,3.49,3.15,10009,order_sent,4025.89,4013.22,4044.90,0.03,12.67,1.50,all_score_passing_candidate,,,0.0447,0.2000,true,false,18.0,4.02,DowFractal_ThirdWave_Regime
2025.11.04 19:59:59,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.240 range_atr=5.70 vol=normal,LL_LH,-4.29,0.2399,normal,true,,100.00,3.34,4.38,0,,3955.04,3976.16,3923.36,0.02,21.12,1.50,all_score_passing_candidate,,,0.0394,0.2000,true,false,19.0,4.83,DowFractal_ThirdWave_Regime
2025.11.04 19:59:59,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.240 range_atr=5.70 vol=normal,LL_LH,-4.29,0.2399,normal,true,,100.00,3.34,4.38,10009,order_sent,3955.04,3976.16,3923.36,0.02,21.12,1.50,all_score_passing_candidate,,,0.0394,0.2000,true,false,19.0,4.83,DowFractal_ThirdWave_Regime
2025.11.04 20:10:00,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.274 range_atr=5.67 vol=normal,LL_LH,-4.92,0.2743,normal,true,,100.00,3.60,5.22,0,existing_position,3951.47,3976.11,3914.51,0.01,24.64,1.50,existing_position,,existing_position,0.0381,0.2000,true,false,18.0,4.72,DowFractal_ThirdWave_Regime
2025.11.06 15:19:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.234 range_atr=8.57 vol=normal,HH_HL,2.48,0.2340,normal,true,,100.00,2.33,2.56,0,,4012.93,4004.17,4026.07,0.05,8.76,1.50,all_score_passing_candidate,,,0.0556,0.2000,true,false,19.0,3.42,DowFractal_ThirdWave_Regime
2025.11.06 15:19:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.234 range_atr=8.57 vol=normal,HH_HL,2.48,0.2340,normal,true,,100.00,2.33,2.56,10009,order_sent,4012.93,4004.17,4026.07,0.05,8.76,1.50,all_score_passing_candidate,,,0.0556,0.2000,true,false,19.0,3.42,DowFractal_ThirdWave_Regime
2025.11.06 15:29:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.234 range_atr=8.57 vol=normal,HH_HL,2.48,0.2340,normal,true,,75.00,2.33,2.71,0,existing_position,4013.55,4004.17,4027.62,0.05,9.38,1.50,existing_position,,existing_position,0.0520,0.2000,true,false,18.0,3.46,DowFractal_ThirdWave_Regime
2025.11.07 08:29:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.502 range_atr=5.33 vol=normal,HH_HL,5.97,0.5015,normal,true,,100.00,2.24,2.07,0,,3998.60,3991.75,4008.88,0.06,6.85,1.50,all_score_passing_candidate,,,0.0574,0.2000,true,false,19.0,3.31,DowFractal_ThirdWave_Regime
2025.11.07 08:29:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.502 range_atr=5.33 vol=normal,HH_HL,5.97,0.5015,normal,true,,100.00,2.24,2.07,10009,order_sent,3998.60,3991.75,4008.88,0.06,6.85,1.50,all_score_passing_candidate,,,0.0574,0.2000,true,false,19.0,3.31,DowFractal_ThirdWave_Regime
2025.11.07 08:39:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.502 range_atr=5.33 vol=normal,HH_HL,5.97,0.5015,normal,true,,100.00,2.23,2.76,0,existing_position,4000.91,3991.75,4014.65,0.05,9.16,1.50,existing_position,,existing_position,0.0543,0.2000,true,false,18.0,3.32,DowFractal_ThirdWave_Regime
2025.11.07 16:19:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.279 range_atr=5.15 vol=normal,HH_HL,3.11,0.2792,normal,true,,100.00,3.21,3.67,0,,4005.86,3991.40,4027.55,0.03,14.46,1.50,all_score_passing_candidate,,,0.0482,0.2000,true,false,19.0,3.94,DowFractal_ThirdWave_Regime
2025.11.07 16:19:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.279 range_atr=5.15 vol=normal,HH_HL,3.11,0.2792,normal,true,,100.00,3.21,3.67,10009,order_sent,4005.86,3991.40,4027.55,0.03,14.46,1.50,all_score_passing_candidate,,,0.0482,0.2000,true,false,19.0,3.94,DowFractal_ThirdWave_Regime
2025.11.10 14:10:00,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.708 range_atr=9.73 vol=normal,HH_HL,8.78,0.7082,normal,true,,75.00,1.77,4.37,0,,4087.72,4075.45,4106.13,0.03,12.27,1.50,all_score_passing_candidate,,,0.0641,0.2000,true,false,18.0,2.81,DowFractal_ThirdWave_Regime
2025.11.10 14:10:00,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.708 range_atr=9.73 vol=normal,HH_HL,8.78,0.7082,normal,true,,75.00,1.77,4.37,10009,order_sent,4087.72,4075.45,4106.13,0.03,12.27,1.50,all_score_passing_candidate,,,0.0641,0.2000,true,false,18.0,2.81,DowFractal_ThirdWave_Regime
2025.11.10 18:40:00,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.620 range_atr=11.31 vol=normal,HH_HL,7.68,0.6203,normal,true,,100.00,3.40,4.11,0,,4095.18,4077.44,4121.79,0.02,17.74,1.50,all_score_passing_candidate,,,0.0417,0.2000,true,false,18.0,4.32,DowFractal_ThirdWave_Regime
2025.11.10 18:40:00,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.620 range_atr=11.31 vol=normal,HH_HL,7.68,0.6203,normal,true,,100.00,3.40,4.11,10009,order_sent,4095.18,4077.44,4121.79,0.02,17.74,1.50,all_score_passing_candidate,,,0.0417,0.2000,true,false,18.0,4.32,DowFractal_ThirdWave_Regime
2025.11.10 20:00:00,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.628 range_atr=11.16 vol=normal,HH_HL,7.89,0.6279,normal,true,,100.00,2.40,4.98,0,existing_position,4102.72,4088.38,4124.23,0.03,14.34,1.50,existing_position,,existing_position,0.0625,0.2000,true,false,18.0,2.88,DowFractal_ThirdWave_Regime
2025.11.10 20:10:00,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.635 range_atr=11.07 vol=normal,HH_HL,8.04,0.6351,normal,true,,75.00,2.37,5.51,0,existing_position,4103.74,4088.38,4126.78,0.03,15.36,1.50,existing_position,,existing_position,0.0646,0.2000,true,false,18.0,2.79,DowFractal_ThirdWave_Regime
2025.11.10 23:30:00,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.931 range_atr=11.73 vol=normal,HH_HL,11.21,0.9305,normal,true,,100.00,1.68,2.26,0,existing_position,4112.47,4106.45,4121.50,0.07,6.02,1.50,existing_position,,existing_position,0.0675,0.2000,true,false,18.0,2.67,DowFractal_ThirdWave_Regime
2025.11.10 23:57:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.931 range_atr=11.73 vol=normal,HH_HL,11.21,0.9305,normal,true,,100.00,1.83,4.63,0,existing_position,4115.70,4106.47,4129.55,0.05,9.23,1.50,existing_position,,existing_position,0.0903,0.2000,true,false,18.0,1.99,DowFractal_ThirdWave_Regime
2025.11.11 00:59:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.931 range_atr=11.73 vol=normal,HH_HL,11.21,0.9305,normal,true,,100.00,1.83,4.63,0,existing_position,4115.70,4106.47,4129.55,0.05,9.23,1.50,existing_position,,existing_position,0.0903,0.2000,true,false,18.0,1.99,DowFractal_ThirdWave_Regime
2025.11.11 13:59:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=1.318 range_atr=15.69 vol=normal,HH_HL,13.85,1.3184,normal,true,,100.00,2.41,2.39,0,,4143.08,4136.64,4152.74,0.07,6.44,1.50,all_score_passing_candidate,,,0.0668,0.2000,true,false,18.0,2.70,DowFractal_ThirdWave_Regime
2025.11.11 13:59:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=1.318 range_atr=15.69 vol=normal,HH_HL,13.85,1.3184,normal,true,,100.00,2.41,2.39,10009,order_sent,4143.08,4136.64,4152.74,0.07,6.44,1.50,all_score_passing_candidate,,,0.0668,0.2000,true,false,18.0,2.70,DowFractal_ThirdWave_Regime
2025.11.13 05:10:00,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.414 range_atr=6.39 vol=high,HH_HL,8.42,0.4135,high,true,,100.00,4.79,3.87,0,,4199.83,4179.54,4230.27,0.02,20.29,1.50,all_score_passing_candidate,,,0.0363,0.2000,true,false,19.0,5.24,DowFractal_ThirdWave_Regime
2025.11.13 05:10:00,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.414 range_atr=6.39 vol=high,HH_HL,8.42,0.4135,high,true,,100.00,4.79,3.87,10009,order_sent,4199.83,4179.54,4230.27,0.02,20.29,1.50,all_score_passing_candidate,,,0.0363,0.2000,true,false,19.0,5.24,DowFractal_ThirdWave_Regime
2025.11.13 05:19:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.414 range_atr=6.39 vol=high,HH_HL,8.42,0.4135,high,true,,75.00,4.28,3.81,0,existing_position,4202.71,4182.99,4232.29,0.02,19.72,1.50,existing_position,,existing_position,0.0348,0.2000,true,false,18.0,5.18,DowFractal_ThirdWave_Regime
