time,event,symbol,direction,entry_price,sl,tp,result_R,profit,regime,session,scan_interval,entry_selection_mode,higher_tf,higher_swing_low_1,higher_swing_high_1,higher_swing_low_2,higher_swing_high_2,higher_structure_state,higher_trend_age_bars,higher_ema_slope,higher_atr,mid_tf,impulse_start_price,impulse_end_price,pullback_extreme_price,pullback_depth_pct,pullback_depth_atr,pullback_bars,pullback_broke_origin,pullback_structure_low_or_high,distance_from_pullback_extreme_to_entry_atr,distance_from_pullback_extreme_to_entry_pct_of_impulse,lower_tf,minor_reversal_level,reclaim_or_breakdown_price,bars_since_reclaim_or_breakdown,entry_distance_from_reclaim_atr,entry_distance_from_reclaim_points,lower_reversal_quality,lower_reversal_quality_score,sl_atr,risk_r,rr,spread_atr,structure_stage_fail_reason,execution_block_reason,v2_filter_pass,v2_filter_fail_reason,v3_filter_pass,v3_filter_fail_reason,v3_momentum_exhaustion_score,v3_momentum_exhausted,v3_recent_move_atr,v3_consecutive_directional_bars,v3_close_to_recent_extreme_atr,reversal_signal_type,v4_block_reason,bars_since_pullback_extreme,bars_since_reversal_signal,distance_from_reversal_signal_to_entry_atr,impulse_consumed_pct,pre_entry_momentum_score,reversal_strength_score,wave_audit_label,wave_audit_reason,strategy_name
2025.02.06 19:45:00,execution_block_candidate,GBPUSD,SHORT,1.24339,1.24464,1.24152,,,REGIME_TREND_DOWN,server_16_23,300,all_score_passing,PERIOD_H1,1.23595,1.25088,1.24969,1.25491,LL_LH,16,-0.00025,0.00254,PERIOD_M15,1.25088,1.23595,1.24444,56.87,5.80,6,false,1.24444,1.99,7.03,PERIOD_M5,1.24353,1.24353,1,0.26,14.0,acceptable,95.00,2.36,0.00125,1.50,0.3784,,spread_guard,true,,true,,55.00,false,1.42,1,0.11,candle_reversal,,16,1,0.26,7.03,82.00,95.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.06 19:49:59,execution_block_candidate,GBPUSD,SHORT,1.24360,1.24464,1.24204,,,REGIME_TREND_DOWN,server_16_23,300,all_score_passing,PERIOD_H1,1.23595,1.25088,1.24969,1.25491,LL_LH,16,-0.00025,0.00254,PERIOD_M15,1.25088,1.23595,1.24444,56.87,5.80,6,false,1.24444,1.59,5.63,PERIOD_M5,1.24353,1.24353,1,0.13,7.0,early,95.00,1.97,0.00104,1.50,0.3784,,spread_guard,true,,true,,35.00,false,1.42,1,0.51,candle_reversal,,16,1,0.13,5.63,82.00,95.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.06 20:14:59,execution_block_candidate,GBPJPY,SHORT,188.749,189.126,188.184,,,REGIME_TREND_DOWN,server_16_23,300,all_score_passing,PERIOD_H1,188.233,190.585,189.883,190.949,LL_LH,11,-0.425,0.479,PERIOD_M15,190.585,188.233,189.088,36.35,3.38,3,false,189.088,3.47,14.41,PERIOD_M5,188.864,188.864,1,1.18,115.0,late,95.00,3.86,0.377,1.50,0.3889,,spread_guard,true,,true,,0.00,false,0.18,1,0.81,early_lower_high,,9,1,1.18,14.41,18.00,95.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.06 20:14:59,v4_blocked_candidate,AUDJPY,SHORT,95.322,95.519,95.027,,,REGIME_TREND_DOWN,server_16_23,300,all_score_passing,PERIOD_H1,95.180,95.681,95.265,96.004,LL_LH,11,-0.119,0.168,PERIOD_M15,95.681,95.180,95.491,62.08,3.40,3,false,95.491,4.11,33.73,PERIOD_M5,95.409,95.409,1,2.11,87.0,late,95.00,4.79,0.197,1.50,0.6806,v4_impulse_consumed,,true,,true,,0.00,false,0.51,1,1.19,candle_reversal,v4_impulse_consumed,9,1,2.11,33.73,18.00,95.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.06 20:19:59,v4_blocked_candidate,GBPJPY,SHORT,188.710,189.126,188.086,,,REGIME_TREND_DOWN,server_16_23,300,all_score_passing,PERIOD_H1,188.233,190.585,189.883,190.949,LL_LH,11,-0.425,0.479,PERIOD_M15,190.585,188.233,189.088,36.35,3.41,4,false,189.088,3.66,16.07,PERIOD_M5,188.842,188.842,1,1.28,132.0,late,60.00,4.02,0.416,1.50,0.3677,v4_impulse_consumed,,true,,true,,35.00,false,1.85,2,0.38,micro_break,v4_impulse_consumed,10,1,1.28,16.07,100.00,60.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.06 20:19:59,v4_blocked_candidate,AUDJPY,SHORT,95.318,95.519,95.017,,,REGIME_TREND_DOWN,server_16_23,300,all_score_passing,PERIOD_H1,95.180,95.681,95.265,96.004,LL_LH,11,-0.119,0.168,PERIOD_M15,95.681,95.180,95.491,62.08,3.28,4,false,95.491,3.89,34.53,PERIOD_M5,95.371,95.371,1,1.19,53.0,late,85.00,4.52,0.201,1.50,0.6302,v4_impulse_consumed,,true,,true,,55.00,false,2.75,2,0.09,early_lower_high,v4_impulse_consumed,10,1,1.19,34.53,100.00,85.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.06 20:24:59,v4_blocked_candidate,GBPJPY,SHORT,188.812,189.126,188.341,,,REGIME_TREND_DOWN,server_16_23,300,all_score_passing,PERIOD_H1,188.233,190.585,189.883,190.949,LL_LH,11,-0.425,0.479,PERIOD_M15,190.585,188.233,189.088,36.35,3.41,4,false,189.088,2.68,11.73,PERIOD_M5,188.749,188.749,1,0.61,63.0,unclear,60.00,3.05,0.314,1.50,0.3689,v4_impulse_consumed,,true,,true,,70.00,true,2.84,3,1.29,micro_break,v4_impulse_consumed,11,1,0.61,11.73,100.00,60.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.06 20:24:59,v4_blocked_candidate,AUDJPY,SHORT,95.357,95.519,95.114,,,REGIME_TREND_DOWN,server_16_23,300,all_score_passing,PERIOD_H1,95.180,95.681,95.265,96.004,LL_LH,11,-0.119,0.168,PERIOD_M15,95.681,95.180,95.491,62.08,3.28,4,false,95.491,2.95,26.75,PERIOD_M5,95.322,95.322,1,0.77,35.0,unclear,60.00,3.56,0.162,1.50,0.6154,v4_impulse_consumed,,true,,true,,70.00,true,2.99,3,1.14,micro_break,v4_impulse_consumed,11,1,0.77,26.75,100.00,60.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.06 20:34:59,v4_blocked_candidate,GBPJPY,SHORT,188.608,189.126,187.831,,,REGIME_TREND_DOWN,server_16_23,300,all_score_passing,PERIOD_H1,188.233,190.585,189.883,190.949,LL_LH,11,-0.425,0.479,PERIOD_M15,190.585,188.233,189.088,36.35,3.40,5,false,189.088,4.16,20.41,PERIOD_M5,188.679,188.679,1,0.62,71.0,unclear,115.00,4.49,0.518,1.50,0.3292,v4_impulse_consumed,,true,,true,,0.00,false,0.94,1,0.28,early_lower_high,v4_impulse_consumed,13,1,0.62,20.41,46.00,115.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.06 21:34:59,v4_blocked_candidate,GBPUSD,SHORT,1.24349,1.24566,1.24024,,,REGIME_TREND_DOWN,server_16_23,300,all_score_passing,PERIOD_H1,1.23595,1.25088,1.24969,1.25491,LL_LH,18,-0.00025,0.00267,PERIOD_M15,1.25088,1.23595,1.24546,63.70,8.28,3,false,1.24546,4.44,13.19,PERIOD_M5,1.24374,1.24374,1,0.56,25.0,acceptable,110.00,4.89,0.00217,1.50,0.4509,v4_impulse_consumed,,true,,true,,35.00,false,1.33,1,0.45,candle_reversal,v4_impulse_consumed,9,1,0.56,13.19,64.00,110.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.06 21:39:59,v4_blocked_candidate,GBPUSD,SHORT,1.24357,1.24566,1.24044,,,REGIME_TREND_DOWN,server_16_23,300,all_score_passing,PERIOD_H1,1.23595,1.25088,1.24969,1.25491,LL_LH,18,-0.00025,0.00267,PERIOD_M15,1.25088,1.23595,1.24546,63.70,8.28,3,false,1.24546,4.20,12.66,PERIOD_M5,1.24369,1.24369,1,0.27,12.0,acceptable,75.00,4.64,0.00209,1.50,0.4444,v4_impulse_consumed,,true,,true,,0.00,false,0.84,2,0.44,micro_break,v4_impulse_consumed,10,1,0.27,12.66,36.00,75.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.06 21:49:59,v4_blocked_candidate,GBPUSD,SHORT,1.24367,1.24566,1.24069,,,REGIME_TREND_DOWN,server_16_23,300,all_score_passing,PERIOD_H1,1.23595,1.25088,1.24969,1.25491,LL_LH,18,-0.00025,0.00267,PERIOD_M15,1.25088,1.23595,1.24546,63.70,9.36,4,false,1.24546,4.02,11.99,PERIOD_M5,1.24423,1.24423,1,1.26,56.0,late,65.00,4.46,0.00199,1.50,0.4487,v4_impulse_consumed,,true,,true,,0.00,false,0.43,1,0.94,confirmed_fractal_breakdown,v4_impulse_consumed,12,1,1.26,11.99,18.00,65.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.06 21:59:59,v4_blocked_candidate,GBPUSD,SHORT,1.24354,1.24566,1.24036,,,REGIME_TREND_DOWN,server_16_23,300,all_score_passing,PERIOD_H1,1.23595,1.25088,1.24969,1.25491,LL_LH,18,-0.00025,0.00267,PERIOD_M15,1.25088,1.23595,1.24546,63.70,9.36,4,false,1.24546,4.88,12.86,PERIOD_M5,1.24325,1.24325,1,0.74,29.0,unclear,95.00,5.39,0.00212,1.50,0.5082,v4_impulse_consumed,,true,,true,,0.00,false,0.18,1,0.74,early_lower_high,v4_impulse_consumed,14,1,0.74,12.86,18.00,95.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.06 23:19:59,execution_block_candidate,GBPUSD,SHORT,1.24349,1.24420,1.24243,,,REGIME_TREND_DOWN,server_16_23,300,all_score_passing,PERIOD_H1,1.23595,1.24546,1.24969,1.25088,LL_LH,9,-0.00035,0.00272,PERIOD_M15,1.24546,1.23595,1.24400,84.65,10.82,5,false,1.24400,1.83,5.36,PERIOD_M5,1.24357,1.24357,1,0.29,8.0,acceptable,70.00,2.55,0.00071,1.50,0.7179,,spread_guard,true,,true,,0.00,false,1.04,1,1.01,candle_reversal,,24,1,0.29,5.36,46.00,70.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.06 23:24:59,execution_block_candidate,GBPUSD,SHORT,1.24326,1.24420,1.24185,,,REGIME_TREND_DOWN,server_16_23,300,all_score_passing,PERIOD_H1,1.23595,1.24546,1.24969,1.25088,LL_LH,9,-0.00035,0.00272,PERIOD_M15,1.24546,1.23595,1.24400,84.65,10.82,5,false,1.24400,2.82,7.78,PERIOD_M5,1.24357,1.24357,1,1.18,31.0,late,60.00,3.59,0.00094,1.50,0.7629,,spread_guard,true,,true,,20.00,false,0.99,2,0.19,micro_break,,24,1,1.18,7.78,64.00,60.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.06 23:34:59,execution_block_candidate,EURJPY,SHORT,157.283,157.450,157.033,,,REGIME_TREND_DOWN,server_16_23,300,all_score_passing,PERIOD_H1,157.221,157.735,157.908,158.597,LL_LH,6,-0.294,0.310,PERIOD_M15,157.735,157.221,157.420,38.72,1.51,3,false,157.420,2.83,26.65,PERIOD_M5,157.311,157.311,1,0.58,28.0,acceptable,95.00,3.45,0.167,1.50,0.6204,,spread_guard,true,,true,,55.00,false,1.57,1,0.12,candle_reversal,,7,1,0.58,26.65,64.00,95.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.06 23:34:59,execution_block_candidate,AUDJPY,SHORT,95.160,95.266,95.001,,,REGIME_TREND_DOWN,server_16_23,300,all_score_passing,PERIOD_H1,95.180,95.491,95.265,95.681,LL_LH,6,-0.131,0.180,PERIOD_M15,95.491,95.180,95.238,18.65,0.66,3,false,95.238,2.26,25.08,PERIOD_M5,95.177,95.177,1,0.49,17.0,acceptable,95.00,3.07,0.106,1.50,0.8116,,spread_guard,true,,true,,20.00,false,0.93,1,0.12,candle_reversal,,7,1,0.49,25.08,64.00,95.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.06 23:39:59,execution_block_candidate,AUDJPY,SHORT,95.194,95.266,95.086,,,REGIME_TREND_DOWN,server_16_23,300,all_score_passing,PERIOD_H1,95.180,95.491,95.265,95.681,LL_LH,6,-0.131,0.180,PERIOD_M15,95.491,95.180,95.238,18.65,0.66,3,false,95.238,1.31,14.15,PERIOD_M5,95.164,95.164,1,0.89,30.0,unclear,60.00,2.14,0.072,1.50,0.8305,,spread_guard,true,,true,,0.00,false,0.53,2,1.04,micro_break,,8,1,0.89,14.15,54.00,60.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.06 23:49:59,execution_block_candidate,EURJPY,SHORT,157.282,157.467,157.005,,,REGIME_TREND_DOWN,server_16_23,300,all_score_passing,PERIOD_H1,157.221,157.735,157.908,158.597,LL_LH,6,-0.294,0.310,PERIOD_M15,157.735,157.221,157.420,38.72,1.60,4,false,157.420,2.70,26.85,PERIOD_M5,157.277,157.277,1,0.10,5.0,early,135.00,3.62,0.185,1.50,0.9190,,spread_guard,true,,true,,0.00,false,0.55,1,0.68,early_lower_high,,10,1,0.10,26.85,18.00,135.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.06 23:49:59,execution_block_candidate,GBPJPY,SHORT,188.360,188.547,188.080,,,REGIME_TREND_DOWN,server_16_23,300,all_score_passing,PERIOD_H1,188.233,189.088,189.883,190.585,LL_LH,8,-0.419,0.510,PERIOD_M15,189.088,188.233,188.502,31.46,1.73,4,false,188.502,2.31,16.61,PERIOD_M5,188.312,188.312,1,0.78,48.0,unclear,95.00,3.04,0.187,1.50,0.7309,,spread_guard,true,,true,,0.00,false,0.00,1,0.78,early_lower_high,,10,1,0.78,16.61,18.00,95.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.06 23:49:59,execution_block_candidate,AUDJPY,SHORT,95.171,95.270,95.023,,,REGIME_TREND_DOWN,server_16_23,300,all_score_passing,PERIOD_H1,95.180,95.491,95.265,95.681,LL_LH,6,-0.131,0.180,PERIOD_M15,95.491,95.180,95.238,18.65,0.71,4,false,95.238,1.88,21.54,PERIOD_M5,95.159,95.159,1,0.34,12.0,acceptable,120.00,2.78,0.099,1.50,0.8978,,spread_guard,true,,true,,0.00,false,0.36,1,0.51,early_lower_high,,10,1,0.34,21.54,36.00,120.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.06 23:55:00,execution_block_candidate,GBPUSD,SHORT,1.24362,1.24424,1.24269,,,REGIME_TREND_DOWN,server_16_23,300,all_score_passing,PERIOD_H1,1.23595,1.24546,1.24969,1.25088,LL_LH,9,-0.00035,0.00272,PERIOD_M15,1.24546,1.23595,1.24402,84.86,12.74,3,false,1.24402,1.55,4.21,PERIOD_M5,1.24346,1.24346,1,0.62,16.0,unclear,95.00,2.40,0.00062,1.50,0.8532,,spread_guard,true,,true,,0.00,false,0.16,1,1.59,early_lower_high,,10,1,0.62,4.21,18.00,95.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.07 01:29:59,execution_block_candidate,GBPUSD,SHORT,1.24343,1.24422,1.24225,,,REGIME_TREND_DOWN,server_00_07,300,all_score_passing,PERIOD_H1,1.23595,1.24546,1.24969,1.25088,LL_LH,11,-0.00046,0.00249,PERIOD_M15,1.24546,1.23595,1.24402,84.86,17.96,9,false,1.24402,3.00,6.20,PERIOD_M5,1.24308,1.24308,1,1.78,35.0,late,95.00,4.02,0.00079,1.50,1.0182,,spread_guard,true,,true,,0.00,false,0.00,1,2.95,early_lower_high,,21,1,1.78,6.20,18.00,95.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.07 01:49:59,execution_block_candidate,AUDJPY,SHORT,94.986,95.162,94.722,,,REGIME_TREND_DOWN,server_00_07,300,all_score_passing,PERIOD_H1,94.955,95.491,95.180,95.681,LL_LH,6,-0.143,0.185,PERIOD_M15,95.491,94.955,95.133,33.21,2.14,3,false,95.133,3.17,27.43,PERIOD_M5,94.965,94.965,1,0.45,21.0,acceptable,95.00,3.80,0.176,1.50,0.6256,,spread_guard,true,,true,,0.00,false,0.65,1,0.45,early_lower_high,,24,1,0.45,27.43,18.00,95.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.07 01:54:59,execution_block_candidate,GBPUSD,SHORT,1.24351,1.24422,1.24245,,,REGIME_TREND_DOWN,server_00_07,300,all_score_passing,PERIOD_H1,1.23595,1.24546,1.24969,1.25088,LL_LH,11,-0.00046,0.00249,PERIOD_M15,1.24546,1.23595,1.24402,84.86,19.55,11,false,1.24402,3.13,5.36,PERIOD_M5,1.24340,1.24340,1,0.68,11.0,unclear,70.00,4.36,0.00071,1.50,1.2281,,spread_guard,true,,true,,0.00,false,0.00,1,1.23,candle_reversal,,7,1,0.68,5.36,18.00,70.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.07 02:04:59,v4_blocked_candidate,GBPJPY,SHORT,188.071,188.325,187.690,,,REGIME_TREND_DOWN,server_00_07,300,all_score_passing,PERIOD_H1,188.054,189.088,188.233,190.585,LL_LH,7,-0.435,0.453,PERIOD_M15,189.088,188.054,188.284,22.24,1.67,4,false,188.284,2.11,20.60,PERIOD_M5,187.988,187.988,1,0.82,83.0,unclear,60.00,2.51,0.254,1.50,0.4059,v4_impulse_consumed,,true,,true,,70.00,true,1.51,6,1.35,micro_break,v4_impulse_consumed,21,1,0.82,20.60,136.00,60.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.07 02:04:59,v4_blocked_candidate,AUDJPY,SHORT,95.002,95.162,94.762,,,REGIME_TREND_DOWN,server_00_07,300,all_score_passing,PERIOD_H1,94.955,95.491,95.180,95.681,LL_LH,7,-0.143,0.185,PERIOD_M15,95.491,94.955,95.133,33.21,2.09,4,false,95.133,2.35,24.44,PERIOD_M5,94.953,94.953,1,0.88,49.0,unclear,60.00,2.87,0.160,1.50,0.5205,v4_impulse_consumed,,true,,true,,35.00,false,1.11,4,1.20,micro_break,v4_impulse_consumed,20,1,0.88,24.44,118.00,60.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.07 02:24:59,execution_block_candidate,GBPUSD,SHORT,1.24306,1.24388,1.24183,,,REGIME_TREND_DOWN,server_00_07,300,all_score_passing,PERIOD_H1,1.23595,1.24546,1.24969,1.25088,LL_LH,12,-0.00048,0.00227,PERIOD_M15,1.24546,1.23595,1.24368,81.28,17.48,4,false,1.24368,2.26,6.52,PERIOD_M5,1.24335,1.24335,1,1.06,29.0,late,80.00,2.99,0.00082,1.50,0.7292,,spread_guard,true,,true,,35.00,false,3.10,1,0.47,candle_reversal,,4,1,1.06,6.52,82.00,80.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.07 04:39:59,execution_block_candidate,GBPUSD,SHORT,1.24339,1.24442,1.24185,,,REGIME_TREND_DOWN,server_00_07,300,all_score_passing,PERIOD_H1,1.23595,1.24546,1.24969,1.25088,LL_LH,14,-0.00050,0.00223,PERIOD_M15,1.24546,1.23595,1.24422,86.96,15.71,10,false,1.24422,2.61,8.73,PERIOD_M5,1.24310,1.24310,1,0.91,29.0,late,95.00,3.24,0.00103,1.50,0.6292,,spread_guard,true,,true,,0.00,false,0.00,1,1.57,early_lower_high,,2,1,0.91,8.73,18.00,95.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.07 06:29:59,execution_block_candidate,GBPJPY,SHORT,188.355,188.622,187.955,,,REGIME_TREND_DOWN,server_00_07,300,all_score_passing,PERIOD_H1,187.637,189.088,188.054,190.585,LL_LH,11,-0.398,0.389,PERIOD_M15,189.088,187.637,188.584,65.27,5.18,3,false,188.584,3.28,15.78,PERIOD_M5,188.324,188.324,1,0.44,31.0,acceptable,95.00,3.83,0.267,1.50,0.5445,,spread_guard,true,,true,,0.00,false,0.00,1,0.56,early_lower_high,,24,1,0.44,15.78,18.00,95.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.07 06:29:59,execution_block_candidate,AUDJPY,SHORT,95.242,95.415,94.983,,,REGIME_TREND_DOWN,server_00_07,300,all_score_passing,PERIOD_H1,94.842,95.491,94.955,95.681,LL_LH,11,-0.110,0.204,PERIOD_M15,95.491,94.842,95.387,83.98,5.32,3,false,95.387,3.61,22.34,PERIOD_M5,95.257,95.257,1,0.37,15.0,acceptable,95.00,4.31,0.173,1.50,0.6975,,spread_guard,true,,true,,0.00,false,0.00,1,0.37,early_lower_high,,24,1,0.37,22.34,18.00,95.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.07 06:35:00,execution_block_candidate,AUDJPY,SHORT,95.296,95.415,95.118,,,REGIME_TREND_DOWN,server_00_07,300,all_score_passing,PERIOD_H1,94.842,95.491,94.955,95.681,LL_LH,11,-0.110,0.204,PERIOD_M15,95.491,94.842,95.387,83.98,5.52,4,false,95.387,2.32,14.02,PERIOD_M5,95.259,95.259,1,0.95,37.0,late,75.00,3.04,0.119,1.50,0.7153,,spread_guard,true,,true,,0.00,false,0.87,2,1.61,micro_break,,23,1,0.95,14.02,54.00,75.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.07 06:59:59,execution_block_candidate,GBPJPY,SHORT,188.495,188.622,188.305,,,REGIME_TREND_DOWN,server_00_07,300,all_score_passing,PERIOD_H1,187.637,189.088,188.054,190.585,LL_LH,11,-0.398,0.389,PERIOD_M15,189.088,187.637,188.584,65.27,6.27,5,false,188.584,1.49,6.13,PERIOD_M5,188.427,188.427,1,1.14,68.0,late,70.00,2.12,0.127,1.50,0.6356,,spread_guard,true,,true,,0.00,false,0.00,1,2.86,candle_reversal,,24,1,1.14,6.13,18.00,70.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.07 08:09:59,execution_block_candidate,EURJPY,SHORT,157.344,157.513,157.091,,,REGIME_TREND_DOWN,server_08_15,300,all_score_passing,PERIOD_H1,156.744,157.579,157.026,157.735,LL_LH,6,-0.203,0.267,PERIOD_M15,157.579,156.744,157.483,88.50,7.15,10,false,157.483,2.40,16.65,PERIOD_M5,157.399,157.399,1,0.95,55.0,late,60.00,2.92,0.169,1.50,0.5179,,spread_guard,true,,true,,35.00,false,1.31,2,0.74,micro_break,,6,1,0.95,16.65,82.00,60.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.07 08:14:59,v4_blocked_candidate,EURJPY,SHORT,157.302,157.513,156.986,,,REGIME_TREND_DOWN,server_08_15,300,all_score_passing,PERIOD_H1,156.744,157.579,157.026,157.735,LL_LH,6,-0.203,0.267,PERIOD_M15,157.579,156.744,157.483,88.50,7.15,10,false,157.483,3.07,21.68,PERIOD_M5,157.387,157.387,1,1.44,85.0,late,60.00,3.58,0.211,1.50,0.5091,v4_impulse_consumed,,true,,true,,70.00,true,2.05,3,0.51,micro_break,v4_impulse_consumed,7,1,1.44,21.68,118.00,60.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.07 08:14:59,v4_blocked_candidate,GBPJPY,SHORT,188.352,188.553,188.051,,,REGIME_TREND_DOWN,server_08_15,300,all_score_passing,PERIOD_H1,187.637,188.671,188.054,189.088,LL_LH,6,-0.321,0.361,PERIOD_M15,188.671,187.637,188.515,84.91,6.81,5,false,188.515,2.15,15.76,PERIOD_M5,188.418,188.418,1,0.87,66.0,unclear,60.00,2.65,0.201,1.50,0.5009,v4_impulse_consumed,,true,,true,,90.00,true,2.08,4,0.08,micro_break,v4_impulse_consumed,7,1,0.87,15.76,136.00,60.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.07 18:19:59,final_entry_candidate,USDJPY,SHORT,151.348,151.774,150.709,,,REGIME_TREND_DOWN,server_16_23,300,all_score_passing,PERIOD_H1,150.948,152.367,151.231,152.885,LL_LH,16,-0.105,0.317,PERIOD_M15,152.367,150.948,151.755,56.87,2.75,3,false,151.755,2.35,28.68,PERIOD_M5,151.266,151.266,1,0.47,82.0,acceptable,95.00,2.46,0.426,1.50,0.1096,,,true,,true,,0.00,false,0.09,1,0.47,early_lower_high,,23,1,0.47,28.68,18.00,95.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.07 18:19:59,order_attempt,USDJPY,SHORT,151.348,151.774,150.709,,,REGIME_TREND_DOWN,server_16_23,300,all_score_passing,PERIOD_H1,150.948,152.367,151.231,152.885,LL_LH,16,-0.105,0.317,PERIOD_M15,152.367,150.948,151.755,56.87,2.75,3,false,151.755,2.35,28.68,PERIOD_M5,151.266,151.266,1,0.47,82.0,acceptable,95.00,2.46,0.426,1.50,0.1096,,,true,,true,,0.00,false,0.09,1,0.47,early_lower_high,,23,1,0.47,28.68,18.00,95.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.07 18:19:59,order_sent,USDJPY,SHORT,151.348,151.774,150.709,,,REGIME_TREND_DOWN,server_16_23,300,all_score_passing,PERIOD_H1,150.948,152.367,151.231,152.885,LL_LH,16,-0.105,0.317,PERIOD_M15,152.367,150.948,151.755,56.87,2.75,3,false,151.755,2.35,28.68,PERIOD_M5,151.266,151.266,1,0.47,82.0,acceptable,95.00,2.46,0.426,1.50,0.1096,,,true,,true,,0.00,false,0.09,1,0.47,early_lower_high,,23,1,0.47,28.68,18.00,95.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.07 18:34:59,v4_blocked_candidate,USDJPY,SHORT,151.126,151.771,150.159,,,REGIME_TREND_DOWN,server_16_23,300,all_score_passing,PERIOD_H1,150.948,152.367,151.231,152.885,LL_LH,16,-0.105,0.317,PERIOD_M15,152.367,150.948,151.755,56.87,2.68,4,false,151.755,3.84,44.33,PERIOD_M5,151.245,151.245,1,0.73,119.0,unclear,60.00,3.93,0.645,1.50,0.0976,v4_impulse_consumed,,true,,true,,35.00,false,1.01,4,0.40,micro_break,v4_impulse_consumed,24,1,0.73,44.33,118.00,60.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.07 18:49:59,v4_blocked_candidate,USDJPY,SHORT,151.174,151.773,150.276,,,REGIME_TREND_DOWN,server_16_23,300,all_score_passing,PERIOD_H1,150.948,152.367,151.231,152.885,LL_LH,16,-0.105,0.317,PERIOD_M15,152.367,150.948,151.755,56.87,2.61,5,false,151.755,3.69,40.94,PERIOD_M5,151.031,151.031,1,0.91,143.0,late,60.00,3.81,0.599,1.50,0.1144,v4_impulse_consumed,,true,,true,,70.00,true,1.29,6,1.22,micro_break,v4_impulse_consumed,13,1,0.91,40.94,118.00,60.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
