time,symbol,direction,higher_tf_trend,mid_tf_pullback_status,lower_tf_reversal_status,regime,regime_reason,higher_tf_swing_state,ema_slope,trend_strength,volatility_state,entry_allowed_by_regime,blocked_by_regime_reason,lower_reversal_quality,pullback_depth_atr,sl_atr,setup_pass,entry_pass,final_entry_pass,skip_reason,structure_stage_fail_reason,execution_block_reason,higher_tf_trend_pass,mid_tf_pullback_pass,lower_tf_reversal_pass,structure_sl_pass,rr_pass,spread_atr,max_spread_atr,spread_guard_pass,spread_guard_blocked,spread_points,atr_value,entry_price,sl,tp,risk_r,rr,swing_high,swing_low,structure_sl_source,strategy_name
2026.01.05 16:24:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.629 range_atr=7.97 vol=normal,HH_HL,10.78,0.6291,normal,true,,100.00,4.28,4.45,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.0319,0.2000,true,false,19.0,5.96,4422.18,4395.68,0.00,26.50,0.00,4439.84,4396.19,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.05 16:49:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.629 range_atr=7.97 vol=normal,HH_HL,10.78,0.6291,normal,true,,100.00,4.04,7.33,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.0354,0.2000,true,false,20.0,5.65,4437.08,4395.65,0.00,41.43,0.00,4439.84,4396.19,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.05 16:54:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.629 range_atr=7.97 vol=normal,HH_HL,10.78,0.6291,normal,true,,100.00,4.04,7.29,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.0332,0.2000,true,false,20.0,6.03,4439.62,4395.65,0.00,43.97,0.00,4439.84,4396.19,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.05 16:59:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.629 range_atr=7.97 vol=normal,HH_HL,10.78,0.6291,normal,true,,100.00,4.04,6.59,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.0304,0.2000,true,false,19.0,6.26,4436.89,4395.65,0.00,41.24,0.00,4439.84,4396.19,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.05 17:09:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.608 range_atr=8.08 vol=normal,HH_HL,10.40,0.6078,normal,true,,100.00,4.27,7.74,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.0250,0.2000,true,false,19.0,7.60,4454.51,4395.68,0.00,58.83,0.00,4439.84,4396.19,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.05 17:14:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.608 range_atr=8.08 vol=normal,HH_HL,10.40,0.6078,normal,true,,100.00,4.27,7.07,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.0250,0.2000,true,false,19.0,7.61,4449.50,4395.68,0.00,53.82,0.00,4439.84,4396.19,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.05 23:14:58,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.702 range_atr=9.61 vol=normal,HH_HL,11.04,0.7021,normal,true,,100.00,2.99,3.50,true,true,true,,,,true,true,true,true,true,0.0553,0.2000,true,false,20.0,3.62,4447.19,4434.54,4466.17,12.65,1.50,4455.75,4434.89,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.05 23:14:58,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.702 range_atr=9.61 vol=normal,HH_HL,11.04,0.7021,normal,true,,100.00,2.99,3.50,true,true,true,,,,true,true,true,true,true,0.0553,0.2000,true,false,20.0,3.62,4447.19,4434.54,4466.17,12.65,1.50,4455.75,4434.89,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.05 23:54:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.702 range_atr=9.61 vol=normal,HH_HL,11.04,0.7021,normal,true,,100.00,2.93,4.00,true,true,true,,,,true,true,true,true,true,0.0693,0.2000,true,false,19.0,2.74,4448.68,4437.72,4465.12,10.96,1.50,4455.75,4438.02,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.05 23:54:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.702 range_atr=9.61 vol=normal,HH_HL,11.04,0.7021,normal,true,,100.00,2.93,4.00,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0693,0.2000,true,false,19.0,2.74,4448.68,4437.72,4465.12,10.96,1.50,4455.75,4438.02,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.05 23:57:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.702 range_atr=9.61 vol=normal,HH_HL,11.04,0.7021,normal,true,,100.00,2.93,4.48,true,true,true,,,,true,true,true,true,true,0.0784,0.2000,true,false,20.0,2.55,4449.16,4437.72,4466.32,11.44,1.50,4455.75,4438.02,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.05 23:57:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.702 range_atr=9.61 vol=normal,HH_HL,11.04,0.7021,normal,true,,100.00,2.93,4.48,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0784,0.2000,true,false,20.0,2.55,4449.16,4437.72,4466.32,11.44,1.50,4455.75,4438.02,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.06 00:04:51,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.702 range_atr=9.61 vol=normal,HH_HL,11.04,0.7021,normal,true,,100.00,2.93,4.48,true,true,true,,,,true,true,true,true,true,0.0784,0.2000,true,false,20.0,2.55,4449.16,4437.72,4466.32,11.44,1.50,4455.75,4438.02,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.06 00:04:51,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.702 range_atr=9.61 vol=normal,HH_HL,11.04,0.7021,normal,true,,100.00,2.93,4.48,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0784,0.2000,true,false,20.0,2.55,4449.16,4437.72,4466.32,11.44,1.50,4455.75,4438.02,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.06 00:09:52,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.702 range_atr=9.61 vol=normal,HH_HL,11.04,0.7021,normal,true,,100.00,2.93,4.48,true,true,true,,,,true,true,true,true,true,0.0784,0.2000,true,false,20.0,2.55,4449.16,4437.72,4466.32,11.44,1.50,4455.75,4438.02,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.06 00:09:52,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.702 range_atr=9.61 vol=normal,HH_HL,11.04,0.7021,normal,true,,100.00,2.93,4.48,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0784,0.2000,true,false,20.0,2.55,4449.16,4437.72,4466.32,11.44,1.50,4455.75,4438.02,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.06 00:14:57,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.702 range_atr=9.61 vol=normal,HH_HL,11.04,0.7021,normal,true,,100.00,2.93,4.48,true,true,true,,,,true,true,true,true,true,0.0784,0.2000,true,false,20.0,2.55,4449.16,4437.72,4466.32,11.44,1.50,4455.75,4438.02,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.06 00:14:57,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.702 range_atr=9.61 vol=normal,HH_HL,11.04,0.7021,normal,true,,100.00,2.93,4.48,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0784,0.2000,true,false,20.0,2.55,4449.16,4437.72,4466.32,11.44,1.50,4455.75,4438.02,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.06 00:19:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.702 range_atr=9.61 vol=normal,HH_HL,11.04,0.7021,normal,true,,100.00,2.93,4.48,true,true,true,,,,true,true,true,true,true,0.0784,0.2000,true,false,20.0,2.55,4449.16,4437.72,4466.32,11.44,1.50,4455.75,4438.02,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.06 00:19:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.702 range_atr=9.61 vol=normal,HH_HL,11.04,0.7021,normal,true,,100.00,2.93,4.48,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0784,0.2000,true,false,20.0,2.55,4449.16,4437.72,4466.32,11.44,1.50,4455.75,4438.02,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.06 00:24:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.702 range_atr=9.61 vol=normal,HH_HL,11.04,0.7021,normal,true,,100.00,2.93,4.48,true,true,true,,,,true,true,true,true,true,0.0784,0.2000,true,false,20.0,2.55,4449.16,4437.72,4466.32,11.44,1.50,4455.75,4438.02,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.06 00:24:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.702 range_atr=9.61 vol=normal,HH_HL,11.04,0.7021,normal,true,,100.00,2.93,4.48,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0784,0.2000,true,false,20.0,2.55,4449.16,4437.72,4466.32,11.44,1.50,4455.75,4438.02,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.06 00:29:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.702 range_atr=9.61 vol=normal,HH_HL,11.04,0.7021,normal,true,,100.00,2.93,4.48,true,true,true,,,,true,true,true,true,true,0.0784,0.2000,true,false,20.0,2.55,4449.16,4437.72,4466.32,11.44,1.50,4455.75,4438.02,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.06 00:29:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.702 range_atr=9.61 vol=normal,HH_HL,11.04,0.7021,normal,true,,100.00,2.93,4.48,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0784,0.2000,true,false,20.0,2.55,4449.16,4437.72,4466.32,11.44,1.50,4455.75,4438.02,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.06 00:34:58,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.702 range_atr=9.61 vol=normal,HH_HL,11.04,0.7021,normal,true,,100.00,2.93,4.48,true,true,true,,,,true,true,true,true,true,0.0784,0.2000,true,false,20.0,2.55,4449.16,4437.72,4466.32,11.44,1.50,4455.75,4438.02,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.06 00:34:58,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.702 range_atr=9.61 vol=normal,HH_HL,11.04,0.7021,normal,true,,100.00,2.93,4.48,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0784,0.2000,true,false,20.0,2.55,4449.16,4437.72,4466.32,11.44,1.50,4455.75,4438.02,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.06 00:39:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.702 range_atr=9.61 vol=normal,HH_HL,11.04,0.7021,normal,true,,100.00,2.93,4.48,true,true,true,,,,true,true,true,true,true,0.0784,0.2000,true,false,20.0,2.55,4449.16,4437.72,4466.32,11.44,1.50,4455.75,4438.02,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.06 00:39:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.702 range_atr=9.61 vol=normal,HH_HL,11.04,0.7021,normal,true,,100.00,2.93,4.48,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0784,0.2000,true,false,20.0,2.55,4449.16,4437.72,4466.32,11.44,1.50,4455.75,4438.02,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.06 00:44:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.702 range_atr=9.61 vol=normal,HH_HL,11.04,0.7021,normal,true,,100.00,2.93,4.48,true,true,true,,,,true,true,true,true,true,0.0784,0.2000,true,false,20.0,2.55,4449.16,4437.72,4466.32,11.44,1.50,4455.75,4438.02,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.06 00:44:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.702 range_atr=9.61 vol=normal,HH_HL,11.04,0.7021,normal,true,,100.00,2.93,4.48,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0784,0.2000,true,false,20.0,2.55,4449.16,4437.72,4466.32,11.44,1.50,4455.75,4438.02,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.06 00:49:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.702 range_atr=9.61 vol=normal,HH_HL,11.04,0.7021,normal,true,,100.00,2.93,4.48,true,true,true,,,,true,true,true,true,true,0.0784,0.2000,true,false,20.0,2.55,4449.16,4437.72,4466.32,11.44,1.50,4455.75,4438.02,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.06 00:49:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.702 range_atr=9.61 vol=normal,HH_HL,11.04,0.7021,normal,true,,100.00,2.93,4.48,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0784,0.2000,true,false,20.0,2.55,4449.16,4437.72,4466.32,11.44,1.50,4455.75,4438.02,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.06 00:54:58,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.702 range_atr=9.61 vol=normal,HH_HL,11.04,0.7021,normal,true,,100.00,2.93,4.48,true,true,true,,,,true,true,true,true,true,0.0784,0.2000,true,false,20.0,2.55,4449.16,4437.72,4466.32,11.44,1.50,4455.75,4438.02,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.06 00:54:58,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.702 range_atr=9.61 vol=normal,HH_HL,11.04,0.7021,normal,true,,100.00,2.93,4.48,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0784,0.2000,true,false,20.0,2.55,4449.16,4437.72,4466.32,11.44,1.50,4455.75,4438.02,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.06 00:59:58,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.702 range_atr=9.61 vol=normal,HH_HL,11.04,0.7021,normal,true,,100.00,2.93,4.48,true,true,true,,,,true,true,true,true,true,0.0784,0.2000,true,false,20.0,2.55,4449.16,4437.72,4466.32,11.44,1.50,4455.75,4438.02,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.06 00:59:58,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.702 range_atr=9.61 vol=normal,HH_HL,11.04,0.7021,normal,true,,100.00,2.93,4.48,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0784,0.2000,true,false,20.0,2.55,4449.16,4437.72,4466.32,11.44,1.50,4455.75,4438.02,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.06 05:19:59,GBPJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.336 range_atr=6.83 vol=normal,HH_HL,0.081,0.3357,normal,true,,100.00,2.32,2.51,true,false,false,spread_guard,,spread_guard,true,true,true,true,true,0.6150,0.2000,false,true,38.0,0.062,211.952,211.797,212.185,0.155,1.50,212.138,211.835,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.06 05:29:59,GBPJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.336 range_atr=6.83 vol=normal,HH_HL,0.081,0.3357,normal,true,,100.00,2.32,3.60,true,false,false,spread_guard,,spread_guard,true,true,true,true,true,0.6108,0.2000,false,true,38.0,0.062,212.021,211.797,212.357,0.224,1.50,212.138,211.835,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.06 05:34:59,GBPJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.336 range_atr=6.83 vol=normal,HH_HL,0.081,0.3357,normal,true,,100.00,2.58,4.42,true,false,false,spread_guard,,spread_guard,true,true,true,true,true,0.6045,0.2000,false,true,38.0,0.063,212.039,211.761,212.456,0.278,1.50,212.138,211.799,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.06 05:39:59,GBPJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.336 range_atr=6.83 vol=normal,HH_HL,0.081,0.3357,normal,true,,75.00,2.58,3.62,true,false,false,spread_guard,,spread_guard,true,true,true,true,true,0.6136,0.2000,false,true,38.0,0.062,211.985,211.761,212.321,0.224,1.50,212.138,211.799,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.06 08:09:59,AUDJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.265 range_atr=5.93 vol=normal,HH_HL,0.032,0.2654,normal,true,,100.00,3.29,8.11,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.6926,0.2000,false,true,28.0,0.040,105.326,104.998,0.000,0.328,0.00,105.241,105.026,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.06 08:14:59,AUDJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.265 range_atr=5.93 vol=normal,HH_HL,0.032,0.2654,normal,true,,100.00,3.29,7.73,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.6678,0.2000,false,true,28.0,0.042,105.322,104.998,0.000,0.324,0.00,105.241,105.026,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.06 08:24:59,AUDJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.265 range_atr=5.93 vol=normal,HH_HL,0.032,0.2654,normal,true,,100.00,3.07,7.37,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.6610,0.2000,false,true,28.0,0.042,105.310,104.998,0.000,0.312,0.00,105.241,105.026,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.06 08:34:59,AUDJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.265 range_atr=5.93 vol=normal,HH_HL,0.032,0.2654,normal,true,,100.00,3.06,8.52,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.6212,0.2000,false,true,28.0,0.045,105.382,104.998,0.000,0.384,0.00,105.241,105.026,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.06 08:40:00,AUDJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.265 range_atr=5.93 vol=normal,HH_HL,0.032,0.2654,normal,true,,100.00,3.06,7.74,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.5859,0.2000,false,true,28.0,0.048,105.368,104.998,0.000,0.370,0.00,105.241,105.026,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.06 09:09:59,GBPUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.683 range_atr=14.31 vol=low,HH_HL,0.00071,0.6826,low,true,,100.00,3.58,6.17,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.4291,0.2000,false,true,16.0,0.00037,1.35665,1.35435,0.00000,0.00230,0.00,1.35614,1.35451,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.06 10:34:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.723 range_atr=11.34 vol=normal,HH_HL,10.47,0.7230,normal,true,,75.00,2.24,2.75,true,true,true,,,,true,true,true,true,true,0.0520,0.2000,true,false,20.0,3.85,4467.40,4456.82,4483.27,10.58,1.50,4474.21,4457.20,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.06 10:34:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.723 range_atr=11.34 vol=normal,HH_HL,10.47,0.7230,normal,true,,75.00,2.24,2.75,true,true,true,,,,true,true,true,true,true,0.0520,0.2000,true,false,20.0,3.85,4467.40,4456.82,4483.27,10.58,1.50,4474.21,4457.20,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.06 15:09:59,AUDJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.004 range_atr=5.87 vol=normal,HH_HL,0.001,0.0041,normal,true,,100.00,4.73,3.73,true,false,false,spread_guard,,spread_guard,true,true,true,true,true,0.8167,0.2000,false,true,28.0,0.034,105.134,105.006,105.326,0.128,1.50,105.357,105.034,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.06 15:19:59,AUDJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.004 range_atr=5.87 vol=normal,HH_HL,0.001,0.0041,normal,true,,100.00,5.11,4.75,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.7341,0.2000,false,true,28.0,0.038,105.181,105.000,0.000,0.181,0.00,105.357,105.028,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.06 15:24:59,AUDJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.004 range_atr=5.87 vol=normal,HH_HL,0.001,0.0041,normal,true,,100.00,5.11,4.28,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.7396,0.2000,false,true,28.0,0.038,105.162,105.000,0.000,0.162,0.00,105.357,105.028,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.06 15:59:59,AUDJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.004 range_atr=5.87 vol=normal,HH_HL,0.001,0.0041,normal,true,,100.00,5.58,4.46,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.6154,0.2000,false,true,28.0,0.046,105.203,105.000,0.000,0.203,0.00,105.357,105.028,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.06 16:04:59,AUDJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.027 range_atr=5.82 vol=normal,HH_HL,0.004,0.0269,normal,true,,75.00,5.69,4.96,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.6096,0.2000,false,true,28.0,0.046,105.228,105.000,0.000,0.228,0.00,105.357,105.028,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.06 16:09:59,AUDJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.027 range_atr=5.82 vol=normal,HH_HL,0.004,0.0269,normal,true,,100.00,5.69,5.01,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.5939,0.2000,false,true,28.0,0.047,105.236,105.000,0.000,0.236,0.00,105.357,105.028,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.06 16:14:59,AUDJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.027 range_atr=5.82 vol=normal,HH_HL,0.004,0.0269,normal,true,,75.00,5.69,4.67,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.5859,0.2000,false,true,28.0,0.048,105.223,105.000,0.000,0.223,0.00,105.357,105.028,mid_fractal_low,DowFractal_ThirdWave_Regime
