time,symbol,direction,higher_tf_trend,mid_tf_pullback_status,lower_tf_reversal_status,regime,regime_reason,higher_tf_swing_state,ema_slope,trend_strength,volatility_state,entry_allowed_by_regime,blocked_by_regime_reason,lower_reversal_quality,pullback_depth_atr,sl_atr,setup_pass,entry_pass,final_entry_pass,skip_reason,structure_stage_fail_reason,execution_block_reason,higher_tf_trend_pass,mid_tf_pullback_pass,lower_tf_reversal_pass,structure_sl_pass,rr_pass,spread_atr,max_spread_atr,spread_guard_pass,spread_guard_blocked,spread_points,atr_value,entry_price,sl,tp,risk_r,rr,swing_high,swing_low,structure_sl_source,strategy_name
2026.01.06 18:04:59,AUDJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.143 range_atr=6.21 vol=normal,HH_HL,0.019,0.1434,normal,true,,100.00,3.27,5.94,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.4937,0.2000,false,true,28.0,0.057,105.393,105.056,0.000,0.337,0.00,105.357,105.084,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.06 18:19:59,AUDJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.143 range_atr=6.21 vol=normal,HH_HL,0.019,0.1434,normal,true,,100.00,3.13,7.18,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.4918,0.2000,false,true,28.0,0.057,105.465,105.056,0.000,0.409,0.00,105.357,105.084,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.06 18:29:59,AUDJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.143 range_atr=6.21 vol=normal,HH_HL,0.019,0.1434,normal,true,,100.00,3.13,8.33,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.5185,0.2000,false,true,28.0,0.054,105.506,105.056,0.000,0.450,0.00,105.357,105.084,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.06 18:34:59,AUDJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.143 range_atr=6.21 vol=normal,HH_HL,0.019,0.1434,normal,true,,100.00,3.19,8.09,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.5319,0.2000,false,true,28.0,0.053,105.482,105.056,0.000,0.426,0.00,105.357,105.084,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.06 19:09:59,AUDJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.212 range_atr=6.80 vol=normal,HH_HL,0.029,0.2118,normal,true,,100.00,3.21,11.83,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.6689,0.2000,false,true,28.0,0.042,105.551,105.056,0.000,0.495,0.00,105.357,105.084,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.06 19:14:59,AUDJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.212 range_atr=6.80 vol=normal,HH_HL,0.029,0.2118,normal,true,,100.00,3.21,12.09,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.7038,0.2000,false,true,28.0,0.040,105.537,105.056,0.000,0.481,0.00,105.357,105.084,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.06 19:24:59,AUDJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.212 range_atr=6.80 vol=normal,HH_HL,0.029,0.2118,normal,true,,100.00,3.17,12.42,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.7038,0.2000,false,true,28.0,0.040,105.550,105.056,0.000,0.494,0.00,105.357,105.084,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.06 20:44:59,AUDJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.320 range_atr=7.26 vol=normal,HH_HL,0.044,0.3204,normal,true,,100.00,4.24,23.55,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,1.2327,0.2000,false,true,28.0,0.023,105.591,105.056,0.000,0.535,0.00,105.357,105.084,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.06 20:49:59,AUDJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.320 range_atr=7.26 vol=normal,HH_HL,0.044,0.3204,normal,true,,75.00,4.51,24.85,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,1.2605,0.2000,false,true,28.0,0.022,105.608,105.056,0.000,0.552,0.00,105.357,105.084,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.06 20:54:59,AUDJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.320 range_atr=7.26 vol=normal,HH_HL,0.044,0.3204,normal,true,,100.00,4.51,24.41,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,1.2564,0.2000,false,true,28.0,0.022,105.600,105.056,0.000,0.544,0.00,105.357,105.084,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.06 22:40:00,AUDJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.480 range_atr=7.70 vol=normal,HH_HL,0.064,0.4798,normal,true,,100.00,6.34,22.74,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,1.3023,0.2000,false,true,28.0,0.021,105.545,105.056,0.000,0.489,0.00,105.587,105.084,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.06 22:44:59,AUDJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.480 range_atr=7.70 vol=normal,HH_HL,0.064,0.4798,normal,true,,100.00,6.34,23.16,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,1.2895,0.2000,false,true,28.0,0.022,105.559,105.056,0.000,0.503,0.00,105.587,105.084,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.06 23:04:59,AUDJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.539 range_atr=7.86 vol=normal,HH_HL,0.071,0.5389,normal,true,,100.00,4.35,7.76,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,1.0919,0.2000,false,true,28.0,0.026,105.583,105.384,0.000,0.199,0.00,105.587,105.412,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.06 23:09:59,AUDJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.539 range_atr=7.86 vol=normal,HH_HL,0.071,0.5389,normal,true,,100.00,4.35,8.36,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,1.0595,0.2000,false,true,28.0,0.026,105.605,105.384,0.000,0.221,0.00,105.587,105.412,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.06 23:14:59,AUDJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.539 range_atr=7.86 vol=normal,HH_HL,0.071,0.5389,normal,true,,100.00,4.35,7.61,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,1.0595,0.2000,false,true,28.0,0.026,105.585,105.384,0.000,0.201,0.00,105.587,105.412,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.07 01:04:59,AUDJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.584 range_atr=8.87 vol=normal,HH_HL,0.068,0.5843,normal,true,,100.00,2.98,5.62,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.8323,0.2000,false,true,28.0,0.034,105.607,105.418,0.000,0.189,0.00,105.587,105.446,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.07 01:09:59,AUDJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.584 range_atr=8.87 vol=normal,HH_HL,0.068,0.5843,normal,true,,100.00,2.98,4.32,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.7286,0.2000,false,true,28.0,0.038,105.584,105.418,0.000,0.166,0.00,105.587,105.446,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.07 06:59:59,EURJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.373 range_atr=6.00 vol=normal,LL_LH,-0.058,0.3730,normal,true,,100.00,3.48,5.16,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.6908,0.2000,false,true,30.0,0.043,183.001,183.225,0.000,0.224,0.00,183.195,182.935,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.01.07 07:04:59,EURJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.360 range_atr=5.85 vol=normal,LL_LH,-0.057,0.3603,normal,true,,100.00,3.45,6.89,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.7012,0.2000,false,true,30.0,0.043,182.930,183.225,0.000,0.295,0.00,183.195,182.935,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.01.07 07:09:59,EURJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.360 range_atr=5.85 vol=normal,LL_LH,-0.057,0.3603,normal,true,,100.00,3.45,6.42,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.6731,0.2000,false,true,30.0,0.045,182.939,183.225,0.000,0.286,0.00,183.195,182.935,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.01.07 08:09:59,EURJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.401 range_atr=5.77 vol=normal,LL_LH,-0.063,0.4010,normal,true,,100.00,3.26,7.66,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.5730,0.2000,false,true,30.0,0.052,182.824,183.225,0.000,0.401,0.00,183.195,182.935,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.01.07 08:14:59,EURJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.401 range_atr=5.77 vol=normal,LL_LH,-0.063,0.4010,normal,true,,75.00,3.26,7.93,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.5707,0.2000,false,true,30.0,0.053,182.808,183.225,0.000,0.417,0.00,183.195,182.935,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.01.07 08:19:59,EURJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.401 range_atr=5.77 vol=normal,LL_LH,-0.063,0.4010,normal,true,,75.00,3.13,7.41,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.5699,0.2000,false,true,30.0,0.053,182.835,183.225,0.000,0.390,0.00,183.195,182.935,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.01.07 14:14:59,EURJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.317 range_atr=5.27 vol=normal,LL_LH,-0.057,0.3174,normal,true,,100.00,3.86,4.77,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.6874,0.2000,false,true,30.0,0.044,182.847,183.055,0.000,0.208,0.00,183.025,182.697,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.01.07 15:40:00,EURJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.242 range_atr=5.36 vol=normal,LL_LH,-0.042,0.2417,normal,true,,100.00,4.25,4.67,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.5541,0.2000,false,true,30.0,0.054,182.802,183.055,0.000,0.253,0.00,183.025,182.697,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.01.07 21:04:59,USDJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.002 range_atr=4.52 vol=normal,HH_HL,0.000,0.0023,normal,true,,100.00,2.60,4.99,true,false,false,spread_guard,,spread_guard,true,true,true,true,true,0.5833,0.2000,false,true,18.0,0.031,156.704,156.550,156.935,0.154,1.50,156.794,156.568,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.07 21:14:59,USDJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.002 range_atr=4.52 vol=normal,HH_HL,0.000,0.0023,normal,true,,100.00,2.60,4.89,true,false,false,spread_guard,,spread_guard,true,true,true,true,true,0.5509,0.2000,false,true,17.0,0.031,156.702,156.551,156.929,0.151,1.50,156.794,156.568,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.07 21:14:59,GBPJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.014 range_atr=5.60 vol=normal,LL_LH,-0.003,0.0144,normal,true,,100.00,1.10,3.07,true,false,false,spread_guard,,spread_guard,true,true,true,true,true,0.8911,0.2000,false,true,38.0,0.043,210.977,211.108,210.781,0.131,1.50,211.070,210.920,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.01.07 21:19:59,GBPJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.014 range_atr=5.60 vol=normal,LL_LH,-0.003,0.0144,normal,true,,100.00,1.18,3.12,true,false,false,spread_guard,,spread_guard,true,true,true,true,true,0.9048,0.2000,false,true,38.0,0.042,210.977,211.108,210.781,0.131,1.50,211.070,210.920,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.01.07 21:34:59,USDJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.002 range_atr=4.52 vol=normal,HH_HL,0.000,0.0023,normal,true,,100.00,3.13,7.15,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.5707,0.2000,false,true,17.0,0.030,156.764,156.551,0.000,0.213,0.00,156.794,156.568,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.07 21:39:59,USDJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.002 range_atr=4.52 vol=normal,HH_HL,0.000,0.0023,normal,true,,100.00,3.13,6.60,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.5906,0.2000,false,true,17.0,0.029,156.741,156.551,0.000,0.190,0.00,156.794,156.568,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.07 22:29:59,USDJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.092 range_atr=4.39 vol=normal,HH_HL,0.013,0.0918,normal,true,,100.00,3.90,10.39,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.7730,0.2000,false,true,18.0,0.023,156.792,156.550,0.000,0.242,0.00,156.794,156.568,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.07 22:34:59,USDJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.092 range_atr=4.39 vol=normal,HH_HL,0.013,0.0918,normal,true,,100.00,4.20,10.30,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.8129,0.2000,false,true,18.0,0.022,156.778,156.550,0.000,0.228,0.00,156.794,156.568,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.07 22:59:59,GBPJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.103 range_atr=5.79 vol=normal,LL_LH,-0.022,0.1028,normal,true,,75.00,2.29,2.04,true,false,false,spread_guard,,spread_guard,true,true,true,true,true,1.2518,0.2000,false,true,38.0,0.030,211.046,211.108,210.953,0.062,1.50,211.070,210.920,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.01.07 23:09:59,GBPJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.174 range_atr=6.13 vol=normal,LL_LH,-0.035,0.1740,normal,true,,100.00,2.60,1.77,true,false,false,spread_guard,,spread_guard,true,true,true,true,true,1.1770,0.2000,false,true,38.0,0.032,211.064,211.121,210.979,0.057,1.50,211.083,210.920,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.01.07 23:14:59,USDJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.193 range_atr=4.43 vol=normal,HH_HL,0.028,0.1935,normal,true,,100.00,5.02,12.60,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.8500,0.2000,false,true,17.0,0.020,156.803,156.551,0.000,0.252,0.00,156.794,156.568,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.07 23:19:59,USDJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.193 range_atr=4.43 vol=normal,HH_HL,0.028,0.1935,normal,true,,75.00,5.53,13.95,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.9333,0.2000,false,true,17.0,0.018,156.805,156.551,0.000,0.254,0.00,156.794,156.568,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.07 23:24:59,USDJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.193 range_atr=4.43 vol=normal,HH_HL,0.028,0.1935,normal,true,,100.00,5.53,14.94,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,1.0588,0.2000,false,true,18.0,0.017,156.804,156.550,0.000,0.254,0.00,156.794,156.568,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.07 23:29:59,GBPJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.174 range_atr=6.13 vol=normal,LL_LH,-0.035,0.1740,normal,true,,100.00,2.91,3.18,true,false,false,spread_guard,,spread_guard,true,true,true,true,true,1.3571,0.2000,false,true,38.0,0.028,211.032,211.121,210.899,0.089,1.50,211.083,210.920,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.01.07 23:34:59,USDJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.193 range_atr=4.43 vol=normal,HH_HL,0.028,0.1935,normal,true,,100.00,5.89,17.92,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,1.1200,0.2000,false,true,16.0,0.014,156.808,156.552,0.000,0.256,0.00,156.794,156.568,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.07 23:34:59,GBPJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.174 range_atr=6.13 vol=normal,LL_LH,-0.035,0.1740,normal,true,,75.00,3.01,4.37,true,false,false,spread_guard,,spread_guard,true,true,true,true,true,1.4074,0.2000,false,true,38.0,0.027,211.003,211.121,210.826,0.118,1.50,211.083,210.920,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.01.07 23:39:59,USDJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.193 range_atr=4.43 vol=normal,HH_HL,0.028,0.1935,normal,true,,100.00,5.89,17.70,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,1.5959,0.2000,false,true,22.0,0.014,156.790,156.546,0.000,0.244,0.00,156.794,156.568,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.07 23:39:59,GBPJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.174 range_atr=6.13 vol=normal,LL_LH,-0.035,0.1740,normal,true,,100.00,3.01,4.86,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,1.4719,0.2000,false,true,43.0,0.029,210.984,211.126,0.000,0.142,0.00,211.083,210.920,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.01.07 23:44:59,GBPJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.174 range_atr=6.13 vol=normal,LL_LH,-0.035,0.1740,normal,true,,100.00,3.01,4.81,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,1.6049,0.2000,false,true,47.0,0.029,210.989,211.130,0.000,0.141,0.00,211.083,210.920,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.01.07 23:54:59,GBPJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.174 range_atr=6.13 vol=normal,LL_LH,-0.035,0.1740,normal,true,,100.00,3.01,6.04,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,1.8450,0.2000,false,true,51.0,0.028,210.967,211.134,0.000,0.167,0.00,211.083,210.920,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.01.07 23:57:59,GBPJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.174 range_atr=6.13 vol=normal,LL_LH,-0.035,0.1740,normal,true,,100.00,3.01,7.28,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,2.4509,0.2000,false,true,66.0,0.027,210.953,211.149,0.000,0.196,0.00,211.083,210.920,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.01.08 00:04:59,GBPJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.245 range_atr=6.46 vol=normal,LL_LH,-0.046,0.2447,normal,true,,100.00,3.00,14.69,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,7.0191,0.2000,false,true,184.0,0.026,210.882,211.267,0.000,0.385,0.00,211.083,210.920,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.01.08 00:14:56,GBPJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.245 range_atr=6.46 vol=normal,LL_LH,-0.046,0.2447,normal,true,,100.00,3.00,10.14,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,4.5833,0.2000,false,true,165.0,0.036,210.883,211.248,0.000,0.365,0.00,211.083,210.920,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.01.08 01:29:59,USDJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.330 range_atr=4.76 vol=normal,HH_HL,0.045,0.3298,normal,true,,100.00,4.79,5.44,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.6422,0.2000,false,true,15.0,0.023,156.715,156.588,0.000,0.127,0.00,156.794,156.603,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.08 01:34:59,USDJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.330 range_atr=4.76 vol=normal,HH_HL,0.045,0.3298,normal,true,,100.00,4.80,7.52,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.9555,0.2000,false,true,23.0,0.024,156.761,156.580,0.000,0.181,0.00,156.794,156.603,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.08 01:39:59,USDJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.330 range_atr=4.76 vol=normal,HH_HL,0.045,0.3298,normal,true,,100.00,4.80,6.28,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.7955,0.2000,false,true,20.0,0.025,156.741,156.583,0.000,0.158,0.00,156.794,156.603,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.01.08 03:39:59,GBPUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.677 range_atr=9.65 vol=normal,LL_LH,-0.00082,0.6775,normal,true,,75.00,3.03,3.94,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.7581,0.2000,false,true,15.0,0.00020,1.34536,1.34614,0.00000,0.00078,0.00,1.34599,1.34503,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.01.08 03:44:59,GBPUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.677 range_atr=9.65 vol=normal,LL_LH,-0.00082,0.6775,normal,true,,75.00,3.03,3.68,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.7266,0.2000,false,true,15.0,0.00021,1.34538,1.34614,0.00000,0.00076,0.00,1.34599,1.34503,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.01.08 04:24:59,GBPUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.690 range_atr=9.83 vol=normal,LL_LH,-0.00082,0.6902,normal,true,,100.00,3.14,4.64,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.6809,0.2000,false,true,16.0,0.00024,1.34506,1.34615,0.00000,0.00109,0.00,1.34599,1.34503,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.01.08 10:09:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.131 range_atr=6.29 vol=normal,LL_LH,-1.77,0.1315,normal,true,,100.00,2.99,1.80,true,true,true,,,,true,true,true,true,true,0.0472,0.2000,true,false,20.0,4.24,4432.43,4440.05,4421.00,7.62,1.50,4439.65,4415.73,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.01.08 10:09:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.131 range_atr=6.29 vol=normal,LL_LH,-1.77,0.1315,normal,true,,100.00,2.99,1.80,true,true,true,,,,true,true,true,true,true,0.0472,0.2000,true,false,20.0,4.24,4432.43,4440.05,4421.00,7.62,1.50,4439.65,4415.73,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.01.08 10:19:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.131 range_atr=6.29 vol=normal,LL_LH,-1.77,0.1315,normal,true,,100.00,2.96,2.32,true,true,true,,,,true,true,true,true,true,0.0416,0.2000,true,false,20.0,4.80,4428.93,4440.05,4412.25,11.12,1.50,4439.65,4415.73,mid_fractal_high,DowFractal_ThirdWave_Regime
