time,symbol,direction,event,regime,regime_reason,higher_tf_swing_state,ema_slope,trend_strength,volatility_state,entry_allowed_by_regime,blocked_by_regime_reason,lower_reversal_quality,pullback_depth_atr,sl_atr,order_retcode,order_comment,entry_price,sl,tp,volume,risk_r,rr,skip_reason,structure_stage_fail_reason,execution_block_reason,v2_filter_pass,v2_filter_fail_reason,v3_filter_pass,v3_filter_fail_reason,v3_momentum_exhaustion_score,v3_momentum_exhausted,v3_recent_move_atr,v3_consecutive_directional_bars,v3_close_to_recent_extreme_atr,reversal_signal_type,v4_block_reason,bars_since_pullback_extreme,bars_since_reversal_signal,distance_from_reversal_signal_to_entry_atr,impulse_consumed_pct,pre_entry_momentum_score,reversal_strength_score,spread_atr,max_spread_atr,spread_guard_pass,spread_guard_blocked,spread_points,atr_value,strategy_name
2025.08.07 17:19:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.103 range_atr=4.50 vol=high,HH_HL,1.08,0.1025,high,true,,65.00,3.30,2.00,0,,3385.59,3374.93,3401.58,0.04,10.66,1.50,all_score_passing_candidate,,,true,,true,,0.00,false,0.99,1,1.54,candle_reversal,,2,1,0.85,40.48,46.00,65.00,0.0337,0.2000,true,false,18.0,5.34,DowFractal_ThirdWave_V4_EarlyReversal
2025.08.07 17:19:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.103 range_atr=4.50 vol=high,HH_HL,1.08,0.1025,high,true,,65.00,3.30,2.00,10009,order_sent,3385.59,3374.93,3401.58,0.04,10.66,1.50,all_score_passing_candidate,,,true,,true,,0.00,false,0.99,1,1.54,candle_reversal,,2,1,0.85,40.48,46.00,65.00,0.0337,0.2000,true,false,18.0,5.34,DowFractal_ThirdWave_V4_EarlyReversal
2025.08.11 22:09:59,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.280 range_atr=6.29 vol=normal,LL_LH,-3.02,0.2802,normal,true,,70.00,3.89,2.67,0,,3354.42,3359.04,3347.49,0.10,4.62,1.50,all_score_passing_candidate,,,true,,true,,0.00,false,0.00,1,0.25,candle_reversal,,16,1,0.12,20.62,18.00,70.00,0.1040,0.2000,true,false,18.0,1.73,DowFractal_ThirdWave_V4_EarlyReversal
2025.08.11 22:09:59,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.280 range_atr=6.29 vol=normal,LL_LH,-3.02,0.2802,normal,true,,70.00,3.89,2.67,10009,order_sent,3354.42,3359.04,3347.49,0.10,4.62,1.50,all_score_passing_candidate,,,true,,true,,0.00,false,0.00,1,0.25,candle_reversal,,16,1,0.12,20.62,18.00,70.00,0.1040,0.2000,true,false,18.0,1.73,DowFractal_ThirdWave_V4_EarlyReversal
2025.08.11 22:39:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.280 range_atr=6.29 vol=normal,LL_LH,-3.02,0.2802,normal,true,,70.00,3.91,3.55,0,existing_position,3353.75,3359.04,3345.82,0.09,5.29,1.50,existing_position,,existing_position,true,,true,,0.00,false,0.07,1,1.32,candle_reversal,,22,1,1.32,23.76,18.00,70.00,0.1207,0.2000,true,false,18.0,1.49,DowFractal_ThirdWave_V4_EarlyReversal
2025.08.13 18:05:00,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.039 range_atr=5.16 vol=normal,HH_HL,0.30,0.0389,normal,true,,70.00,2.75,2.32,0,,3361.32,3353.99,3372.32,0.06,7.33,1.50,all_score_passing_candidate,,,true,,true,,0.00,false,0.00,1,1.82,candle_reversal,,20,1,1.59,33.07,18.00,70.00,0.0634,0.2000,true,false,20.0,3.15,DowFractal_ThirdWave_V4_EarlyReversal
2025.08.13 18:05:00,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.039 range_atr=5.16 vol=normal,HH_HL,0.30,0.0389,normal,true,,70.00,2.75,2.32,10009,order_sent,3361.32,3353.99,3372.32,0.06,7.33,1.50,all_score_passing_candidate,,,true,,true,,0.00,false,0.00,1,1.82,candle_reversal,,20,1,1.59,33.07,18.00,70.00,0.0634,0.2000,true,false,20.0,3.15,DowFractal_ThirdWave_V4_EarlyReversal
2025.08.15 02:39:59,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.116 range_atr=5.37 vol=normal,LL_LH,-0.97,0.1161,normal,true,,70.00,4.01,1.90,0,,3335.76,3337.84,3332.64,0.24,2.08,1.50,all_score_passing_candidate,,,true,,true,,0.00,false,0.00,1,3.26,candle_reversal,,19,1,2.19,16.83,18.00,70.00,0.1828,0.2000,true,false,20.0,1.09,DowFractal_ThirdWave_V4_EarlyReversal
2025.08.15 02:39:59,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.116 range_atr=5.37 vol=normal,LL_LH,-0.97,0.1161,normal,true,,70.00,4.01,1.90,10009,order_sent,3335.76,3337.84,3332.64,0.24,2.08,1.50,all_score_passing_candidate,,,true,,true,,0.00,false,0.00,1,3.26,candle_reversal,,19,1,2.19,16.83,18.00,70.00,0.1828,0.2000,true,false,20.0,1.09,DowFractal_ThirdWave_V4_EarlyReversal
2025.08.15 03:09:59,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.135 range_atr=5.58 vol=normal,LL_LH,-1.09,0.1349,normal,true,,95.00,4.03,2.18,0,,3335.24,3337.84,3331.34,0.19,2.60,1.50,all_score_passing_candidate,,,true,,true,,35.00,false,2.80,1,2.37,candle_reversal,,24,1,0.40,21.49,64.00,95.00,0.1676,0.2000,true,false,20.0,1.19,DowFractal_ThirdWave_V4_EarlyReversal
2025.08.15 03:09:59,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.135 range_atr=5.58 vol=normal,LL_LH,-1.09,0.1349,normal,true,,95.00,4.03,2.18,10009,order_sent,3335.24,3337.84,3331.34,0.19,2.60,1.50,all_score_passing_candidate,,,true,,true,,35.00,false,2.80,1,2.37,candle_reversal,,24,1,0.40,21.49,64.00,95.00,0.1676,0.2000,true,false,20.0,1.19,DowFractal_ThirdWave_V4_EarlyReversal
2025.08.15 04:24:59,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.175 range_atr=5.99 vol=normal,LL_LH,-1.31,0.1750,normal,true,,80.00,3.05,0.81,0,,3335.32,3336.78,3333.13,0.34,1.46,1.50,all_score_passing_candidate,,,true,,true,,35.00,false,1.65,1,0.48,candle_reversal,,5,1,0.09,11.37,82.00,80.00,0.1050,0.2000,true,false,19.0,1.81,DowFractal_ThirdWave_V4_EarlyReversal
2025.08.15 04:24:59,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.175 range_atr=5.99 vol=normal,LL_LH,-1.31,0.1750,normal,true,,80.00,3.05,0.81,10009,order_sent,3335.32,3336.78,3333.13,0.34,1.46,1.50,all_score_passing_candidate,,,true,,true,,35.00,false,1.65,1,0.48,candle_reversal,,5,1,0.09,11.37,82.00,80.00,0.1050,0.2000,true,false,19.0,1.81,DowFractal_ThirdWave_V4_EarlyReversal
2025.08.20 18:34:59,USDJPY,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.092 range_atr=5.52 vol=normal,LL_LH,-0.021,0.0922,normal,true,,70.00,2.01,3.66,0,,147.137,147.447,146.672,0.24,0.310,1.50,all_score_passing_candidate,,,true,,true,,0.00,false,0.00,1,3.26,candle_reversal,,24,1,2.21,53.25,18.00,70.00,0.1769,0.2000,true,false,15.0,0.085,DowFractal_ThirdWave_V4_EarlyReversal
2025.08.20 18:34:59,USDJPY,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.092 range_atr=5.52 vol=normal,LL_LH,-0.021,0.0922,normal,true,,70.00,2.01,3.66,10009,order_sent,147.137,147.447,146.672,0.24,0.310,1.50,all_score_passing_candidate,,,true,,true,,0.00,false,0.00,1,3.26,candle_reversal,,24,1,2.21,53.25,18.00,70.00,0.1769,0.2000,true,false,15.0,0.085,DowFractal_ThirdWave_V4_EarlyReversal
2025.08.21 06:44:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.205 range_atr=6.96 vol=normal,HH_HL,1.20,0.2052,normal,true,,70.00,4.51,1.88,0,,3342.50,3340.23,3345.91,0.22,2.27,1.50,all_score_passing_candidate,,,true,,true,,0.00,false,0.00,1,1.91,candle_reversal,,15,1,1.91,6.64,18.00,70.00,0.1578,0.2000,true,false,19.0,1.20,DowFractal_ThirdWave_V4_EarlyReversal
2025.08.21 06:44:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.205 range_atr=6.96 vol=normal,HH_HL,1.20,0.2052,normal,true,,70.00,4.51,1.88,10009,order_sent,3342.50,3340.23,3345.91,0.22,2.27,1.50,all_score_passing_candidate,,,true,,true,,0.00,false,0.00,1,1.91,candle_reversal,,15,1,1.91,6.64,18.00,70.00,0.1578,0.2000,true,false,19.0,1.20,DowFractal_ThirdWave_V4_EarlyReversal
2025.08.21 10:04:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.127 range_atr=9.69 vol=normal,HH_HL,0.53,0.1269,normal,true,,70.00,8.39,1.58,0,,3336.51,3334.07,3340.17,0.20,2.44,1.50,all_score_passing_candidate,,,true,,true,,0.00,false,0.00,1,0.92,candle_reversal,,7,1,0.92,7.18,18.00,70.00,0.1228,0.2000,true,false,19.0,1.55,DowFractal_ThirdWave_V4_EarlyReversal
2025.08.21 10:04:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.127 range_atr=9.69 vol=normal,HH_HL,0.53,0.1269,normal,true,,70.00,8.39,1.58,10009,order_sent,3336.51,3334.07,3340.17,0.20,2.44,1.50,all_score_passing_candidate,,,true,,true,,0.00,false,0.00,1,0.92,candle_reversal,,7,1,0.92,7.18,18.00,70.00,0.1228,0.2000,true,false,19.0,1.55,DowFractal_ThirdWave_V4_EarlyReversal
2025.08.21 12:44:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.054 range_atr=9.63 vol=normal,HH_HL,0.23,0.0538,normal,true,,70.00,5.42,1.51,0,,3339.58,3337.58,3342.58,0.25,2.00,1.50,all_score_passing_candidate,,,true,,true,,0.00,false,0.37,1,0.79,candle_reversal,,11,1,0.32,10.08,18.00,70.00,0.1439,0.2000,true,false,19.0,1.32,DowFractal_ThirdWave_V4_EarlyReversal
2025.08.21 12:44:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.054 range_atr=9.63 vol=normal,HH_HL,0.23,0.0538,normal,true,,70.00,5.42,1.51,10009,order_sent,3339.58,3337.58,3342.58,0.25,2.00,1.50,all_score_passing_candidate,,,true,,true,,0.00,false,0.37,1,0.79,candle_reversal,,11,1,0.32,10.08,18.00,70.00,0.1439,0.2000,true,false,19.0,1.32,DowFractal_ThirdWave_V4_EarlyReversal
2025.08.21 13:19:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.060 range_atr=9.48 vol=normal,HH_HL,0.26,0.0603,normal,true,,70.00,5.83,1.80,0,existing_position,3340.01,3337.58,3343.66,0.20,2.43,1.50,existing_position,,existing_position,true,,true,,0.00,false,0.00,1,1.58,candle_reversal,,18,1,1.21,12.47,18.00,70.00,0.1408,0.2000,true,false,19.0,1.35,DowFractal_ThirdWave_V4_EarlyReversal
2025.08.25 14:04:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.575 range_atr=12.26 vol=normal,HH_HL,2.69,0.5749,normal,true,,70.00,2.10,1.77,0,,3367.24,3364.91,3370.74,0.21,2.33,1.50,all_score_passing_candidate,,,true,,true,,0.00,false,0.00,1,0.64,candle_reversal,,19,1,0.01,31.75,18.00,70.00,0.1445,0.2000,true,false,19.0,1.31,DowFractal_ThirdWave_V4_EarlyReversal
2025.08.25 14:04:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.575 range_atr=12.26 vol=normal,HH_HL,2.69,0.5749,normal,true,,70.00,2.10,1.77,10009,order_sent,3367.24,3364.91,3370.74,0.21,2.33,1.50,all_score_passing_candidate,,,true,,true,,0.00,false,0.00,1,0.64,candle_reversal,,19,1,0.01,31.75,18.00,70.00,0.1445,0.2000,true,false,19.0,1.31,DowFractal_ThirdWave_V4_EarlyReversal
2025.08.26 21:39:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.675 range_atr=4.97 vol=normal,HH_HL,5.18,0.6754,normal,true,,65.00,2.53,1.70,0,,3384.33,3382.30,3387.38,0.25,2.03,1.50,all_score_passing_candidate,,,true,,true,,0.00,false,0.94,1,0.60,candle_reversal,,6,1,0.90,9.58,64.00,65.00,0.1671,0.2000,true,false,20.0,1.20,DowFractal_ThirdWave_V4_EarlyReversal
2025.08.26 21:39:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.675 range_atr=4.97 vol=normal,HH_HL,5.18,0.6754,normal,true,,65.00,2.53,1.70,10009,order_sent,3384.33,3382.30,3387.38,0.25,2.03,1.50,all_score_passing_candidate,,,true,,true,,0.00,false,0.94,1,0.60,candle_reversal,,6,1,0.90,9.58,64.00,65.00,0.1671,0.2000,true,false,20.0,1.20,DowFractal_ThirdWave_V4_EarlyReversal
2025.08.28 17:44:59,USDJPY,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.252 range_atr=6.50 vol=normal,LL_LH,-0.053,0.2520,normal,true,,70.00,2.92,3.67,0,,146.960,147.241,146.539,0.26,0.281,1.50,all_score_passing_candidate,,,true,,true,,0.00,false,0.00,1,1.19,candle_reversal,,14,1,1.19,44.63,18.00,70.00,0.1959,0.2000,true,false,15.0,0.077,DowFractal_ThirdWave_V4_EarlyReversal
2025.08.28 17:44:59,USDJPY,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.252 range_atr=6.50 vol=normal,LL_LH,-0.053,0.2520,normal,true,,70.00,2.92,3.67,10009,order_sent,146.960,147.241,146.539,0.26,0.281,1.50,all_score_passing_candidate,,,true,,true,,0.00,false,0.00,1,1.19,candle_reversal,,14,1,1.19,44.63,18.00,70.00,0.1959,0.2000,true,false,15.0,0.077,DowFractal_ThirdWave_V4_EarlyReversal
2025.08.28 17:59:59,USDJPY,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.252 range_atr=6.50 vol=normal,LL_LH,-0.053,0.2520,normal,true,,70.00,2.99,3.60,0,existing_position,146.971,147.241,146.566,0.27,0.270,1.50,existing_position,,existing_position,true,,true,,0.00,false,0.00,1,1.36,candle_reversal,,17,1,1.31,42.79,18.00,70.00,0.2000,0.2000,true,false,15.0,0.075,DowFractal_ThirdWave_V4_EarlyReversal
2025.08.29 06:09:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.391 range_atr=7.73 vol=normal,HH_HL,2.50,0.3910,normal,true,,70.00,6.44,2.86,0,,3411.80,3407.68,3417.98,0.12,4.12,1.50,all_score_passing_candidate,,,true,,true,,0.00,false,0.00,1,1.49,candle_reversal,,18,1,1.47,13.54,18.00,70.00,0.1389,0.2000,true,false,20.0,1.44,DowFractal_ThirdWave_V4_EarlyReversal
2025.08.29 06:09:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.391 range_atr=7.73 vol=normal,HH_HL,2.50,0.3910,normal,true,,70.00,6.44,2.86,10009,order_sent,3411.80,3407.68,3417.98,0.12,4.12,1.50,all_score_passing_candidate,,,true,,true,,0.00,false,0.00,1,1.49,candle_reversal,,18,1,1.47,13.54,18.00,70.00,0.1389,0.2000,true,false,20.0,1.44,DowFractal_ThirdWave_V4_EarlyReversal
