time,event,last_scan_bar_time,scan_elapsed_ms,reason
2026.01.05 02:29:59,scan_executed_new_execution_bar,2026.01.05 02:20:00,0,
2026.01.05 02:34:59,scan_executed_new_execution_bar,2026.01.05 02:25:00,0,
2026.01.05 02:39:59,scan_executed_new_execution_bar,2026.01.05 02:30:00,0,
2026.01.05 02:45:00,scan_executed_new_execution_bar,2026.01.05 02:35:00,0,
2026.01.05 02:49:59,scan_executed_new_execution_bar,2026.01.05 02:40:00,0,
2026.01.05 02:54:59,scan_executed_new_execution_bar,2026.01.05 02:45:00,0,
2026.01.05 02:59:59,scan_executed_new_execution_bar,2026.01.05 02:50:00,0,
2026.01.05 03:04:59,scan_executed_new_execution_bar,2026.01.05 02:55:00,0,
2026.01.05 03:09:59,scan_executed_new_execution_bar,2026.01.05 03:00:00,0,
2026.01.05 03:14:59,scan_executed_new_execution_bar,2026.01.05 03:05:00,0,
2026.01.05 03:19:59,scan_executed_new_execution_bar,2026.01.05 03:10:00,0,
2026.01.05 03:24:59,scan_executed_new_execution_bar,2026.01.05 03:15:00,0,
2026.01.05 03:29:59,scan_executed_new_execution_bar,2026.01.05 03:20:00,16,
2026.01.05 03:34:59,scan_executed_new_execution_bar,2026.01.05 03:25:00,0,
2026.01.05 03:39:59,scan_executed_new_execution_bar,2026.01.05 03:30:00,0,
2026.01.05 03:44:59,scan_executed_new_execution_bar,2026.01.05 03:35:00,0,
2026.01.05 03:49:59,scan_executed_new_execution_bar,2026.01.05 03:40:00,0,
2026.01.05 03:54:59,scan_executed_new_execution_bar,2026.01.05 03:45:00,0,
2026.01.05 03:59:59,scan_executed_new_execution_bar,2026.01.05 03:50:00,0,
2026.01.05 04:04:59,scan_executed_new_execution_bar,2026.01.05 03:55:00,0,
2026.01.05 04:09:59,scan_executed_new_execution_bar,2026.01.05 04:00:00,0,
2026.01.05 04:14:59,scan_executed_new_execution_bar,2026.01.05 04:05:00,0,
2026.01.05 04:19:59,scan_executed_new_execution_bar,2026.01.05 04:10:00,0,
2026.01.05 04:24:59,scan_executed_new_execution_bar,2026.01.05 04:15:00,0,
2026.01.05 04:29:59,scan_executed_new_execution_bar,2026.01.05 04:20:00,0,
2026.01.05 04:34:59,scan_executed_new_execution_bar,2026.01.05 04:25:00,0,
2026.01.05 04:39:59,scan_executed_new_execution_bar,2026.01.05 04:30:00,0,
2026.01.05 04:44:59,scan_executed_new_execution_bar,2026.01.05 04:35:00,0,
2026.01.05 04:49:59,scan_executed_new_execution_bar,2026.01.05 04:40:00,0,
2026.01.05 04:54:59,scan_executed_new_execution_bar,2026.01.05 04:45:00,0,
2026.01.05 05:00:00,scan_executed_new_execution_bar,2026.01.05 04:55:00,0,
2026.01.05 05:04:59,scan_skipped_same_execution_bar,2026.01.05 04:55:00,0,
2026.01.05 05:09:59,scan_executed_new_execution_bar,2026.01.05 05:00:00,0,
2026.01.05 05:14:59,scan_executed_new_execution_bar,2026.01.05 05:05:00,0,
2026.01.05 05:19:59,scan_executed_new_execution_bar,2026.01.05 05:10:00,0,
2026.01.05 05:24:59,scan_executed_new_execution_bar,2026.01.05 05:15:00,0,
2026.01.05 05:29:59,scan_executed_new_execution_bar,2026.01.05 05:20:00,0,
2026.01.05 05:34:59,scan_executed_new_execution_bar,2026.01.05 05:25:00,0,
2026.01.05 05:39:59,scan_executed_new_execution_bar,2026.01.05 05:30:00,0,
2026.01.05 05:44:59,scan_executed_new_execution_bar,2026.01.05 05:35:00,0,
2026.01.05 05:50:00,scan_executed_new_execution_bar,2026.01.05 05:40:00,0,
2026.01.05 05:54:59,scan_executed_new_execution_bar,2026.01.05 05:45:00,0,
2026.01.05 05:59:59,scan_executed_new_execution_bar,2026.01.05 05:50:00,0,
2026.01.05 06:04:59,scan_executed_new_execution_bar,2026.01.05 05:55:00,0,
2026.01.05 06:09:59,scan_executed_new_execution_bar,2026.01.05 06:00:00,0,
2026.01.05 06:14:59,scan_executed_new_execution_bar,2026.01.05 06:05:00,0,
2026.01.05 06:19:59,scan_executed_new_execution_bar,2026.01.05 06:10:00,0,
2026.01.05 06:24:59,scan_executed_new_execution_bar,2026.01.05 06:15:00,0,
2026.01.05 06:29:59,scan_executed_new_execution_bar,2026.01.05 06:20:00,0,
2026.01.05 06:34:59,scan_executed_new_execution_bar,2026.01.05 06:25:00,0,
2026.01.05 06:39:59,scan_executed_new_execution_bar,2026.01.05 06:30:00,0,
2026.01.05 06:44:59,scan_executed_new_execution_bar,2026.01.05 06:35:00,0,
2026.01.05 06:49:59,scan_executed_new_execution_bar,2026.01.05 06:40:00,0,
2026.01.05 06:54:59,scan_executed_new_execution_bar,2026.01.05 06:45:00,0,
2026.01.05 06:59:59,scan_executed_new_execution_bar,2026.01.05 06:50:00,0,
2026.01.05 07:04:59,scan_executed_new_execution_bar,2026.01.05 06:55:00,0,
2026.01.05 07:09:59,scan_executed_new_execution_bar,2026.01.05 07:00:00,0,
2026.01.05 07:14:59,scan_executed_new_execution_bar,2026.01.05 07:05:00,0,
2026.01.05 07:19:59,scan_executed_new_execution_bar,2026.01.05 07:10:00,0,
2026.01.05 07:24:59,scan_executed_new_execution_bar,2026.01.05 07:15:00,0,
2026.01.05 07:29:59,scan_executed_new_execution_bar,2026.01.05 07:20:00,0,
2026.01.05 07:34:59,scan_executed_new_execution_bar,2026.01.05 07:25:00,0,
2026.01.05 07:39:59,scan_executed_new_execution_bar,2026.01.05 07:30:00,0,
2026.01.05 07:44:59,scan_executed_new_execution_bar,2026.01.05 07:35:00,0,
2026.01.05 07:49:59,scan_executed_new_execution_bar,2026.01.05 07:40:00,0,
2026.01.05 07:54:59,scan_executed_new_execution_bar,2026.01.05 07:45:00,0,
2026.01.05 07:59:59,scan_executed_new_execution_bar,2026.01.05 07:50:00,0,
2026.01.05 08:04:59,scan_executed_new_execution_bar,2026.01.05 07:55:00,0,
2026.01.05 08:09:59,scan_executed_new_execution_bar,2026.01.05 08:00:00,0,
2026.01.05 08:14:59,scan_executed_new_execution_bar,2026.01.05 08:05:00,0,
2026.01.05 08:19:59,scan_executed_new_execution_bar,2026.01.05 08:10:00,0,
2026.01.05 08:24:59,scan_executed_new_execution_bar,2026.01.05 08:15:00,0,
2026.01.05 08:29:59,scan_executed_new_execution_bar,2026.01.05 08:20:00,0,
2026.01.05 08:34:59,scan_executed_new_execution_bar,2026.01.05 08:25:00,0,
2026.01.05 08:39:59,scan_executed_new_execution_bar,2026.01.05 08:30:00,0,
2026.01.05 08:44:59,scan_executed_new_execution_bar,2026.01.05 08:35:00,0,
2026.01.05 08:50:00,scan_executed_new_execution_bar,2026.01.05 08:45:00,0,
2026.01.05 08:54:59,scan_skipped_same_execution_bar,2026.01.05 08:45:00,0,
2026.01.05 08:59:59,scan_executed_new_execution_bar,2026.01.05 08:50:00,0,
2026.01.05 09:04:59,scan_executed_new_execution_bar,2026.01.05 08:55:00,0,
2026.01.05 09:09:59,scan_executed_new_execution_bar,2026.01.05 09:00:00,0,
2026.01.05 09:14:59,scan_executed_new_execution_bar,2026.01.05 09:05:00,0,
2026.01.05 09:19:59,scan_executed_new_execution_bar,2026.01.05 09:10:00,0,
2026.01.05 09:24:59,scan_executed_new_execution_bar,2026.01.05 09:15:00,0,
2026.01.05 09:29:59,scan_executed_new_execution_bar,2026.01.05 09:20:00,0,
2026.01.05 09:34:59,scan_executed_new_execution_bar,2026.01.05 09:25:00,0,
2026.01.05 09:39:59,scan_executed_new_execution_bar,2026.01.05 09:30:00,0,
2026.01.05 09:44:59,scan_executed_new_execution_bar,2026.01.05 09:35:00,0,
2026.01.05 09:49:59,scan_executed_new_execution_bar,2026.01.05 09:40:00,0,
2026.01.05 09:54:59,scan_executed_new_execution_bar,2026.01.05 09:45:00,0,
2026.01.05 09:59:59,scan_executed_new_execution_bar,2026.01.05 09:50:00,0,
2026.01.05 10:04:59,scan_executed_new_execution_bar,2026.01.05 09:55:00,0,
2026.01.05 10:09:59,scan_executed_new_execution_bar,2026.01.05 10:00:00,0,
2026.01.05 10:15:00,scan_executed_new_execution_bar,2026.01.05 10:10:00,0,
2026.01.05 10:19:59,scan_skipped_same_execution_bar,2026.01.05 10:10:00,0,
2026.01.05 10:24:59,scan_executed_new_execution_bar,2026.01.05 10:15:00,0,
2026.01.05 10:29:59,scan_executed_new_execution_bar,2026.01.05 10:20:00,0,
2026.01.05 10:34:59,scan_executed_new_execution_bar,2026.01.05 10:25:00,0,
2026.01.05 10:39:59,scan_executed_new_execution_bar,2026.01.05 10:30:00,0,
2026.01.05 10:44:59,scan_executed_new_execution_bar,2026.01.05 10:35:00,0,
2026.01.05 10:49:59,scan_executed_new_execution_bar,2026.01.05 10:40:00,0,
2026.01.05 10:54:59,scan_executed_new_execution_bar,2026.01.05 10:45:00,0,
2026.01.05 10:59:59,scan_executed_new_execution_bar,2026.01.05 10:50:00,0,
2026.01.05 11:04:59,scan_executed_new_execution_bar,2026.01.05 10:55:00,0,
2026.01.05 11:09:59,scan_executed_new_execution_bar,2026.01.05 11:00:00,16,
2026.01.05 11:14:59,scan_executed_new_execution_bar,2026.01.05 11:05:00,0,
2026.01.05 11:19:59,scan_executed_new_execution_bar,2026.01.05 11:10:00,0,
2026.01.05 11:24:59,scan_executed_new_execution_bar,2026.01.05 11:15:00,0,
2026.01.05 11:29:59,scan_executed_new_execution_bar,2026.01.05 11:20:00,0,
2026.01.05 11:34:59,scan_executed_new_execution_bar,2026.01.05 11:25:00,0,
2026.01.05 11:39:59,scan_executed_new_execution_bar,2026.01.05 11:30:00,0,
2026.01.05 11:44:59,scan_executed_new_execution_bar,2026.01.05 11:35:00,0,
2026.01.05 11:49:59,scan_executed_new_execution_bar,2026.01.05 11:40:00,0,
2026.01.05 11:54:59,scan_executed_new_execution_bar,2026.01.05 11:45:00,0,
2026.01.05 11:59:59,scan_executed_new_execution_bar,2026.01.05 11:50:00,0,
2026.01.05 12:04:59,scan_executed_new_execution_bar,2026.01.05 11:55:00,0,
2026.01.05 12:09:59,scan_executed_new_execution_bar,2026.01.05 12:00:00,0,
2026.01.05 12:14:59,scan_executed_new_execution_bar,2026.01.05 12:05:00,0,
2026.01.05 12:19:59,scan_executed_new_execution_bar,2026.01.05 12:10:00,0,
2026.01.05 12:24:59,scan_executed_new_execution_bar,2026.01.05 12:15:00,0,
2026.01.05 12:29:59,scan_executed_new_execution_bar,2026.01.05 12:20:00,0,
2026.01.05 12:34:58,scan_executed_new_execution_bar,2026.01.05 12:25:00,0,
2026.01.05 12:39:59,scan_executed_new_execution_bar,2026.01.05 12:30:00,0,
2026.01.05 12:44:59,scan_executed_new_execution_bar,2026.01.05 12:35:00,0,
2026.01.05 12:49:59,scan_executed_new_execution_bar,2026.01.05 12:40:00,0,
2026.01.05 12:54:59,scan_executed_new_execution_bar,2026.01.05 12:45:00,0,
2026.01.05 12:59:59,scan_executed_new_execution_bar,2026.01.05 12:50:00,0,
2026.01.05 13:04:59,scan_executed_new_execution_bar,2026.01.05 12:55:00,0,
2026.01.05 13:09:59,scan_executed_new_execution_bar,2026.01.05 13:00:00,0,
2026.01.05 13:15:00,scan_executed_new_execution_bar,2026.01.05 13:05:00,0,
2026.01.05 13:19:59,scan_executed_new_execution_bar,2026.01.05 13:10:00,0,
2026.01.05 13:24:59,scan_executed_new_execution_bar,2026.01.05 13:15:00,0,
2026.01.05 13:29:59,scan_executed_new_execution_bar,2026.01.05 13:20:00,0,
2026.01.05 13:34:59,scan_executed_new_execution_bar,2026.01.05 13:25:00,15,
2026.01.05 13:39:59,scan_executed_new_execution_bar,2026.01.05 13:30:00,0,
2026.01.05 13:44:59,scan_executed_new_execution_bar,2026.01.05 13:35:00,0,
2026.01.05 13:49:59,scan_executed_new_execution_bar,2026.01.05 13:40:00,0,
2026.01.05 13:54:59,scan_executed_new_execution_bar,2026.01.05 13:45:00,0,
2026.01.05 13:59:59,scan_executed_new_execution_bar,2026.01.05 13:50:00,0,
2026.01.05 14:04:59,scan_executed_new_execution_bar,2026.01.05 13:55:00,0,
2026.01.05 14:09:59,scan_executed_new_execution_bar,2026.01.05 14:00:00,0,
2026.01.05 14:14:59,scan_executed_new_execution_bar,2026.01.05 14:05:00,0,
2026.01.05 14:19:59,scan_executed_new_execution_bar,2026.01.05 14:10:00,0,
2026.01.05 14:24:59,scan_executed_new_execution_bar,2026.01.05 14:15:00,0,
2026.01.05 14:29:59,scan_executed_new_execution_bar,2026.01.05 14:20:00,0,
2026.01.05 14:34:59,scan_executed_new_execution_bar,2026.01.05 14:25:00,0,
2026.01.05 14:39:59,scan_executed_new_execution_bar,2026.01.05 14:30:00,0,
2026.01.05 14:44:59,scan_executed_new_execution_bar,2026.01.05 14:35:00,0,
2026.01.05 14:49:59,scan_executed_new_execution_bar,2026.01.05 14:40:00,0,
2026.01.05 14:54:59,scan_executed_new_execution_bar,2026.01.05 14:45:00,0,
2026.01.05 14:59:59,scan_executed_new_execution_bar,2026.01.05 14:50:00,0,
2026.01.05 15:04:59,scan_executed_new_execution_bar,2026.01.05 14:55:00,0,
2026.01.05 15:10:00,scan_executed_new_execution_bar,2026.01.05 15:00:00,0,
2026.01.05 15:14:59,scan_executed_new_execution_bar,2026.01.05 15:05:00,0,
2026.01.05 15:20:00,scan_executed_new_execution_bar,2026.01.05 15:10:00,0,
2026.01.05 15:24:59,scan_executed_new_execution_bar,2026.01.05 15:15:00,0,
2026.01.05 15:29:59,scan_executed_new_execution_bar,2026.01.05 15:20:00,0,
2026.01.05 15:34:59,scan_executed_new_execution_bar,2026.01.05 15:25:00,0,
2026.01.05 15:39:59,scan_executed_new_execution_bar,2026.01.05 15:30:00,0,
2026.01.05 15:44:59,scan_executed_new_execution_bar,2026.01.05 15:35:00,0,
2026.01.05 15:49:59,scan_executed_new_execution_bar,2026.01.05 15:40:00,0,
2026.01.05 15:54:59,scan_executed_new_execution_bar,2026.01.05 15:45:00,0,
2026.01.05 15:59:59,scan_executed_new_execution_bar,2026.01.05 15:50:00,0,
2026.01.05 16:04:59,scan_executed_new_execution_bar,2026.01.05 15:55:00,15,
2026.01.05 16:09:59,scan_executed_new_execution_bar,2026.01.05 16:00:00,0,
2026.01.05 16:14:59,scan_executed_new_execution_bar,2026.01.05 16:05:00,16,
2026.01.05 16:19:59,scan_executed_new_execution_bar,2026.01.05 16:10:00,0,
2026.01.05 16:24:59,scan_executed_new_execution_bar,2026.01.05 16:15:00,0,
2026.01.05 16:29:59,scan_executed_new_execution_bar,2026.01.05 16:20:00,0,
2026.01.05 16:34:59,scan_executed_new_execution_bar,2026.01.05 16:25:00,0,
2026.01.05 16:39:59,scan_executed_new_execution_bar,2026.01.05 16:30:00,0,
2026.01.05 16:44:59,scan_executed_new_execution_bar,2026.01.05 16:35:00,0,
2026.01.05 16:49:59,scan_executed_new_execution_bar,2026.01.05 16:40:00,0,
2026.01.05 16:54:59,scan_executed_new_execution_bar,2026.01.05 16:45:00,0,
2026.01.05 16:59:59,scan_executed_new_execution_bar,2026.01.05 16:50:00,0,
2026.01.05 17:04:59,scan_executed_new_execution_bar,2026.01.05 16:55:00,0,
2026.01.05 17:09:59,scan_executed_new_execution_bar,2026.01.05 17:00:00,0,
2026.01.05 17:14:59,scan_executed_new_execution_bar,2026.01.05 17:05:00,0,
2026.01.05 17:19:59,scan_executed_new_execution_bar,2026.01.05 17:10:00,0,
2026.01.05 17:24:59,scan_executed_new_execution_bar,2026.01.05 17:15:00,0,
2026.01.05 17:29:59,scan_executed_new_execution_bar,2026.01.05 17:20:00,0,
2026.01.05 17:34:59,scan_executed_new_execution_bar,2026.01.05 17:25:00,0,
2026.01.05 17:39:59,scan_executed_new_execution_bar,2026.01.05 17:30:00,0,
2026.01.05 17:44:59,scan_executed_new_execution_bar,2026.01.05 17:35:00,0,
2026.01.05 17:49:59,scan_executed_new_execution_bar,2026.01.05 17:40:00,0,
2026.01.05 17:54:59,scan_executed_new_execution_bar,2026.01.05 17:45:00,0,
2026.01.05 17:59:59,scan_executed_new_execution_bar,2026.01.05 17:50:00,0,
2026.01.05 18:05:00,scan_executed_new_execution_bar,2026.01.05 17:55:00,0,
2026.01.05 18:09:59,scan_executed_new_execution_bar,2026.01.05 18:00:00,0,
2026.01.05 18:14:59,scan_executed_new_execution_bar,2026.01.05 18:05:00,0,
2026.01.05 18:19:59,scan_executed_new_execution_bar,2026.01.05 18:10:00,0,
2026.01.05 18:24:59,scan_executed_new_execution_bar,2026.01.05 18:15:00,15,
2026.01.05 18:29:59,scan_executed_new_execution_bar,2026.01.05 18:20:00,0,
2026.01.05 18:34:59,scan_executed_new_execution_bar,2026.01.05 18:25:00,0,
2026.01.05 18:39:59,scan_executed_new_execution_bar,2026.01.05 18:30:00,0,
2026.01.05 18:44:59,scan_executed_new_execution_bar,2026.01.05 18:35:00,0,
2026.01.05 18:49:59,scan_executed_new_execution_bar,2026.01.05 18:40:00,0,
2026.01.05 18:54:59,scan_executed_new_execution_bar,2026.01.05 18:45:00,0,
2026.01.05 18:59:59,scan_executed_new_execution_bar,2026.01.05 18:50:00,0,
2026.01.05 19:04:59,scan_executed_new_execution_bar,2026.01.05 18:55:00,0,
2026.01.05 19:09:59,scan_executed_new_execution_bar,2026.01.05 19:00:00,0,
2026.01.05 19:14:59,scan_executed_new_execution_bar,2026.01.05 19:05:00,0,
2026.01.05 19:19:59,scan_executed_new_execution_bar,2026.01.05 19:10:00,0,
2026.01.05 19:24:59,scan_executed_new_execution_bar,2026.01.05 19:15:00,0,
2026.01.05 19:29:59,scan_executed_new_execution_bar,2026.01.05 19:20:00,0,
2026.01.05 19:34:59,scan_executed_new_execution_bar,2026.01.05 19:25:00,0,
2026.01.05 19:39:59,scan_executed_new_execution_bar,2026.01.05 19:30:00,0,
2026.01.05 19:44:59,scan_executed_new_execution_bar,2026.01.05 19:35:00,0,
2026.01.05 19:49:59,scan_executed_new_execution_bar,2026.01.05 19:40:00,0,
2026.01.05 19:54:59,scan_executed_new_execution_bar,2026.01.05 19:45:00,0,
2026.01.05 19:59:59,scan_executed_new_execution_bar,2026.01.05 19:50:00,0,
2026.01.05 20:04:59,scan_executed_new_execution_bar,2026.01.05 19:55:00,0,
2026.01.05 20:09:59,scan_executed_new_execution_bar,2026.01.05 20:00:00,0,
2026.01.05 20:14:59,scan_executed_new_execution_bar,2026.01.05 20:05:00,0,
2026.01.05 20:19:59,scan_executed_new_execution_bar,2026.01.05 20:10:00,0,
2026.01.05 20:24:59,scan_executed_new_execution_bar,2026.01.05 20:15:00,0,
2026.01.05 20:29:59,scan_executed_new_execution_bar,2026.01.05 20:20:00,0,
2026.01.05 20:34:59,scan_executed_new_execution_bar,2026.01.05 20:25:00,0,
2026.01.05 20:39:59,scan_executed_new_execution_bar,2026.01.05 20:30:00,16,
2026.01.05 20:44:59,scan_executed_new_execution_bar,2026.01.05 20:35:00,0,
2026.01.05 20:49:59,scan_executed_new_execution_bar,2026.01.05 20:40:00,0,
2026.01.05 20:54:59,scan_executed_new_execution_bar,2026.01.05 20:45:00,0,
2026.01.05 20:59:59,scan_executed_new_execution_bar,2026.01.05 20:50:00,0,
2026.01.05 21:04:59,scan_executed_new_execution_bar,2026.01.05 20:55:00,15,
2026.01.05 21:09:59,scan_executed_new_execution_bar,2026.01.05 21:00:00,0,
2026.01.05 21:14:59,scan_executed_new_execution_bar,2026.01.05 21:05:00,0,
2026.01.05 21:19:59,scan_executed_new_execution_bar,2026.01.05 21:10:00,0,
2026.01.05 21:24:59,scan_executed_new_execution_bar,2026.01.05 21:15:00,0,
2026.01.05 21:29:59,scan_executed_new_execution_bar,2026.01.05 21:20:00,0,
2026.01.05 21:34:59,scan_executed_new_execution_bar,2026.01.05 21:25:00,0,
2026.01.05 21:39:59,scan_executed_new_execution_bar,2026.01.05 21:30:00,0,
2026.01.05 21:44:59,scan_executed_new_execution_bar,2026.01.05 21:35:00,0,
2026.01.05 21:50:00,scan_executed_new_execution_bar,2026.01.05 21:40:00,0,
2026.01.05 21:54:59,scan_executed_new_execution_bar,2026.01.05 21:45:00,0,
2026.01.05 21:59:59,scan_executed_new_execution_bar,2026.01.05 21:50:00,0,
2026.01.05 22:05:00,scan_executed_new_execution_bar,2026.01.05 21:55:00,0,
2026.01.05 22:09:59,scan_executed_new_execution_bar,2026.01.05 22:00:00,0,
2026.01.05 22:14:59,scan_executed_new_execution_bar,2026.01.05 22:05:00,0,
2026.01.05 22:19:59,scan_executed_new_execution_bar,2026.01.05 22:10:00,0,
2026.01.05 22:24:59,scan_executed_new_execution_bar,2026.01.05 22:15:00,0,
2026.01.05 22:29:59,scan_executed_new_execution_bar,2026.01.05 22:20:00,0,
2026.01.05 22:34:59,scan_executed_new_execution_bar,2026.01.05 22:25:00,0,
2026.01.05 22:39:59,scan_executed_new_execution_bar,2026.01.05 22:30:00,0,
2026.01.05 22:44:59,scan_executed_new_execution_bar,2026.01.05 22:35:00,0,
2026.01.05 22:49:59,scan_executed_new_execution_bar,2026.01.05 22:40:00,0,
2026.01.05 22:54:59,scan_executed_new_execution_bar,2026.01.05 22:45:00,0,
2026.01.05 22:59:59,scan_executed_new_execution_bar,2026.01.05 22:50:00,0,
2026.01.05 23:04:59,scan_executed_new_execution_bar,2026.01.05 22:55:00,0,
2026.01.05 23:09:59,scan_executed_new_execution_bar,2026.01.05 23:00:00,0,
2026.01.05 23:14:58,scan_executed_new_execution_bar,2026.01.05 23:05:00,0,
2026.01.05 23:20:00,scan_executed_new_execution_bar,2026.01.05 23:10:00,0,
2026.01.05 23:24:59,scan_executed_new_execution_bar,2026.01.05 23:15:00,0,
2026.01.05 23:29:59,scan_executed_new_execution_bar,2026.01.05 23:20:00,0,
2026.01.05 23:35:00,scan_executed_new_execution_bar,2026.01.05 23:25:00,0,
2026.01.05 23:39:59,scan_executed_new_execution_bar,2026.01.05 23:30:00,16,
2026.01.05 23:44:59,scan_executed_new_execution_bar,2026.01.05 23:35:00,0,
2026.01.05 23:49:59,scan_executed_new_execution_bar,2026.01.05 23:40:00,0,
2026.01.05 23:54:59,scan_executed_new_execution_bar,2026.01.05 23:45:00,0,
2026.01.05 23:57:59,scan_executed_new_execution_bar,2026.01.05 23:50:00,0,
2026.01.06 00:04:51,scan_executed_new_execution_bar,2026.01.05 23:55:00,0,
2026.01.06 00:09:52,scan_executed_new_execution_bar,2026.01.06 00:00:00,16,
2026.01.06 00:14:57,scan_executed_new_execution_bar,2026.01.06 00:05:00,0,
2026.01.06 00:19:59,scan_executed_new_execution_bar,2026.01.06 00:10:00,15,
2026.01.06 00:24:59,scan_executed_new_execution_bar,2026.01.06 00:15:00,0,
2026.01.06 00:29:59,scan_executed_new_execution_bar,2026.01.06 00:20:00,16,
2026.01.06 00:34:58,scan_executed_new_execution_bar,2026.01.06 00:25:00,0,
2026.01.06 00:39:59,scan_executed_new_execution_bar,2026.01.06 00:30:00,15,
2026.01.06 00:44:59,scan_executed_new_execution_bar,2026.01.06 00:35:00,0,
2026.01.06 00:49:59,scan_executed_new_execution_bar,2026.01.06 00:40:00,16,
2026.01.06 00:54:58,scan_executed_new_execution_bar,2026.01.06 00:45:00,0,
2026.01.06 00:59:58,scan_executed_new_execution_bar,2026.01.06 00:50:00,16,
2026.01.06 01:04:58,scan_executed_new_execution_bar,2026.01.06 00:55:00,0,
2026.01.06 01:09:59,scan_executed_new_execution_bar,2026.01.06 01:00:00,0,
2026.01.06 01:14:59,scan_executed_new_execution_bar,2026.01.06 01:05:00,15,
2026.01.06 01:19:59,scan_executed_new_execution_bar,2026.01.06 01:10:00,0,
2026.01.06 01:24:59,scan_executed_new_execution_bar,2026.01.06 01:15:00,0,
2026.01.06 01:30:00,scan_executed_new_execution_bar,2026.01.06 01:20:00,0,
2026.01.06 01:34:59,scan_executed_new_execution_bar,2026.01.06 01:25:00,0,
2026.01.06 01:39:59,scan_executed_new_execution_bar,2026.01.06 01:30:00,0,
