time,symbol,direction,event,regime,regime_reason,higher_tf_swing_state,ema_slope,trend_strength,volatility_state,entry_allowed_by_regime,blocked_by_regime_reason,lower_reversal_quality,pullback_depth_atr,sl_atr,order_retcode,order_comment,entry_price,sl,tp,volume,risk_r,rr,skip_reason,structure_stage_fail_reason,execution_block_reason,v2_filter_pass,v2_filter_fail_reason,v3_filter_pass,v3_filter_fail_reason,v3_momentum_exhaustion_score,v3_momentum_exhausted,v3_recent_move_atr,v3_consecutive_directional_bars,v3_close_to_recent_extreme_atr,reversal_signal_type,v4_block_reason,bars_since_pullback_extreme,bars_since_reversal_signal,distance_from_reversal_signal_to_entry_atr,impulse_consumed_pct,pre_entry_momentum_score,reversal_strength_score,spread_atr,max_spread_atr,spread_guard_pass,spread_guard_blocked,spread_points,atr_value,strategy_name
2025.08.01 05:24:59,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.472 range_atr=8.61 vol=normal,LL_LH,-3.61,0.4717,normal,true,,70.00,0.97,1.74,10009,order_sent,3289.42,3294.04,3282.49,0.10,4.62,1.50,all_score_passing_candidate,,,true,,true,,0.00,false,0.00,1,2.96,candle_reversal,,20,1,2.30,81.22,18.00,70.00,0.0680,0.2000,true,false,18.0,2.65,DowFractal_ThirdWave_V4_EarlyReversal
2025.08.01 20:04:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.157 range_atr=7.68 vol=normal,HH_HL,1.78,0.1573,normal,true,,60.00,2.06,2.50,0,,3347.94,3340.97,3358.40,0.07,6.97,1.50,all_score_passing_candidate,,,true,,true,,35.00,false,1.70,2,0.31,micro_break,,6,1,0.94,9.50,82.00,60.00,0.0646,0.2000,true,false,18.0,2.79,DowFractal_ThirdWave_V4_EarlyReversal
2025.08.01 20:04:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.157 range_atr=7.68 vol=normal,HH_HL,1.78,0.1573,normal,true,,60.00,2.06,2.50,10009,order_sent,3347.94,3340.97,3358.40,0.07,6.97,1.50,all_score_passing_candidate,,,true,,true,,35.00,false,1.70,2,0.31,micro_break,,6,1,0.94,9.50,82.00,60.00,0.0646,0.2000,true,false,18.0,2.79,DowFractal_ThirdWave_V4_EarlyReversal
2025.08.01 20:24:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.157 range_atr=7.68 vol=normal,HH_HL,1.78,0.1573,normal,true,,70.00,2.39,3.44,0,existing_position,3349.02,3340.21,3362.24,0.05,8.81,1.50,existing_position,,existing_position,true,,true,,20.00,false,0.00,1,0.15,candle_reversal,,10,1,0.15,12.17,18.00,70.00,0.0703,0.2000,true,false,18.0,2.56,DowFractal_ThirdWave_V4_EarlyReversal
2025.08.01 22:09:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.287 range_atr=7.81 vol=normal,HH_HL,3.20,0.2872,normal,true,,95.00,2.43,1.73,0,existing_position,3348.68,3345.68,3353.18,0.16,3.00,1.50,existing_position,,existing_position,true,,true,,0.00,false,0.00,1,1.52,early_higher_low,,22,1,1.52,19.30,18.00,95.00,0.1038,0.2000,true,false,18.0,1.73,DowFractal_ThirdWave_V4_EarlyReversal
2025.08.01 22:29:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.287 range_atr=7.81 vol=normal,HH_HL,3.20,0.2872,normal,true,,75.00,2.53,3.64,0,existing_position,3351.23,3345.68,3359.56,0.09,5.55,1.50,existing_position,,existing_position,true,,true,,20.00,false,1.15,1,0.05,micro_break,,16,1,0.92,36.81,46.00,75.00,0.1245,0.2000,true,false,19.0,1.53,DowFractal_ThirdWave_V4_EarlyReversal
2025.08.04 05:14:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.600 range_atr=7.22 vol=normal,HH_HL,7.27,0.6004,normal,true,,95.00,6.53,2.79,0,,3351.28,3344.87,3360.90,0.07,6.41,1.50,all_score_passing_candidate,,,true,,true,,0.00,false,0.00,1,0.86,early_higher_low,,9,1,0.86,21.81,18.00,95.00,0.0826,0.2000,true,false,19.0,2.30,DowFractal_ThirdWave_V4_EarlyReversal
2025.08.04 05:14:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.600 range_atr=7.22 vol=normal,HH_HL,7.27,0.6004,normal,true,,95.00,6.53,2.79,10009,order_sent,3351.28,3344.87,3360.90,0.07,6.41,1.50,all_score_passing_candidate,,,true,,true,,0.00,false,0.00,1,0.86,early_higher_low,,9,1,0.86,21.81,18.00,95.00,0.0826,0.2000,true,false,19.0,2.30,DowFractal_ThirdWave_V4_EarlyReversal
2025.08.04 10:19:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.918 range_atr=11.41 vol=normal,HH_HL,7.04,0.9185,normal,true,,95.00,4.85,1.97,0,,3357.98,3353.38,3364.88,0.11,4.60,1.50,all_score_passing_candidate,,,true,,true,,0.00,false,0.00,1,1.97,early_higher_low,,10,1,1.97,18.43,18.00,95.00,0.0769,0.2000,true,false,18.0,2.34,DowFractal_ThirdWave_V4_EarlyReversal
2025.08.04 10:19:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.918 range_atr=11.41 vol=normal,HH_HL,7.04,0.9185,normal,true,,95.00,4.85,1.97,10009,order_sent,3357.98,3353.38,3364.88,0.11,4.60,1.50,all_score_passing_candidate,,,true,,true,,0.00,false,0.00,1,1.97,early_higher_low,,10,1,1.97,18.43,18.00,95.00,0.0769,0.2000,true,false,18.0,2.34,DowFractal_ThirdWave_V4_EarlyReversal
2025.08.04 11:19:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.865 range_atr=11.20 vol=normal,HH_HL,6.75,0.8646,normal,true,,95.00,4.34,2.74,0,,3358.18,3351.53,3368.16,0.07,6.65,1.50,all_score_passing_candidate,,,true,,true,,0.00,false,0.23,1,0.46,candle_reversal,,9,1,0.81,26.90,18.00,95.00,0.0782,0.2000,true,false,19.0,2.43,DowFractal_ThirdWave_V4_EarlyReversal
2025.08.04 11:19:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.865 range_atr=11.20 vol=normal,HH_HL,6.75,0.8646,normal,true,,95.00,4.34,2.74,10009,order_sent,3358.18,3351.53,3368.16,0.07,6.65,1.50,all_score_passing_candidate,,,true,,true,,0.00,false,0.23,1,0.46,candle_reversal,,9,1,0.81,26.90,18.00,95.00,0.0782,0.2000,true,false,19.0,2.43,DowFractal_ThirdWave_V4_EarlyReversal
2025.08.04 11:24:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.865 range_atr=11.20 vol=normal,HH_HL,6.75,0.8646,normal,true,,75.00,4.34,3.22,0,existing_position,3359.42,3351.53,3371.26,0.06,7.89,1.50,existing_position,,existing_position,true,,true,,0.00,false,1.07,2,0.53,micro_break,,10,1,0.96,32.07,82.00,75.00,0.0776,0.2000,true,false,19.0,2.45,DowFractal_ThirdWave_V4_EarlyReversal
2025.08.04 20:39:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.807 range_atr=12.19 vol=normal,HH_HL,6.88,0.8073,normal,true,,70.00,3.89,1.48,0,,3372.92,3370.36,3376.76,0.19,2.56,1.50,all_score_passing_candidate,,,true,,true,,0.00,false,0.66,1,0.80,candle_reversal,,8,1,0.20,7.30,18.00,70.00,0.1038,0.2000,true,false,18.0,1.73,DowFractal_ThirdWave_V4_EarlyReversal
2025.08.04 20:39:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.807 range_atr=12.19 vol=normal,HH_HL,6.88,0.8073,normal,true,,70.00,3.89,1.48,10009,order_sent,3372.92,3370.36,3376.76,0.19,2.56,1.50,all_score_passing_candidate,,,true,,true,,0.00,false,0.66,1,0.80,candle_reversal,,8,1,0.20,7.30,18.00,70.00,0.1038,0.2000,true,false,18.0,1.73,DowFractal_ThirdWave_V4_EarlyReversal
2025.08.04 20:49:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.807 range_atr=12.19 vol=normal,HH_HL,6.88,0.8073,normal,true,,75.00,4.33,1.76,0,existing_position,3373.12,3370.37,3377.25,0.18,2.75,1.50,existing_position,,existing_position,true,,true,,0.00,false,0.25,1,0.76,early_higher_low,,10,1,0.76,7.91,18.00,75.00,0.1154,0.2000,true,false,18.0,1.56,DowFractal_ThirdWave_V4_EarlyReversal
2025.08.04 21:14:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.863 range_atr=12.49 vol=normal,HH_HL,7.17,0.8628,normal,true,,70.00,4.47,2.91,0,existing_position,3374.53,3370.36,3380.79,0.12,4.17,1.50,existing_position,,existing_position,true,,true,,20.00,false,0.51,1,0.08,candle_reversal,,15,1,0.19,12.26,36.00,70.00,0.1327,0.2000,true,false,19.0,1.43,DowFractal_ThirdWave_V4_EarlyReversal
2025.08.05 01:54:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.970 range_atr=13.43 vol=normal,HH_HL,7.50,0.9696,normal,true,,75.00,6.99,1.95,0,,3375.03,3373.26,3377.69,0.28,1.77,1.50,all_score_passing_candidate,,,true,,true,,0.00,false,0.00,1,0.74,early_higher_low,,13,1,0.35,10.71,18.00,75.00,0.1984,0.2000,true,false,18.0,0.91,DowFractal_ThirdWave_V4_EarlyReversal
2025.08.05 01:54:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.970 range_atr=13.43 vol=normal,HH_HL,7.50,0.9696,normal,true,,75.00,6.99,1.95,10009,order_sent,3375.03,3373.26,3377.69,0.28,1.77,1.50,all_score_passing_candidate,,,true,,true,,0.00,false,0.00,1,0.74,early_higher_low,,13,1,0.35,10.71,18.00,75.00,0.1984,0.2000,true,false,18.0,0.91,DowFractal_ThirdWave_V4_EarlyReversal
2025.08.07 15:59:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.097 range_atr=5.13 vol=normal,HH_HL,0.90,0.0975,normal,true,,95.00,4.20,1.77,0,,3380.98,3375.00,3389.95,0.08,5.98,1.50,all_score_passing_candidate,,,true,,true,,0.00,false,0.00,1,2.62,early_higher_low,,23,1,2.62,22.34,18.00,95.00,0.0564,0.2000,true,false,19.0,3.37,DowFractal_ThirdWave_V4_EarlyReversal
2025.08.07 15:59:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.097 range_atr=5.13 vol=normal,HH_HL,0.90,0.0975,normal,true,,95.00,4.20,1.77,10009,order_sent,3380.98,3375.00,3389.95,0.08,5.98,1.50,all_score_passing_candidate,,,true,,true,,0.00,false,0.00,1,2.62,early_higher_low,,23,1,2.62,22.34,18.00,95.00,0.0564,0.2000,true,false,19.0,3.37,DowFractal_ThirdWave_V4_EarlyReversal
2025.08.07 16:09:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.072 range_atr=4.81 vol=normal,HH_HL,0.71,0.0724,normal,true,,95.00,4.16,2.50,0,existing_position,3383.86,3375.00,3397.15,0.05,8.86,1.50,existing_position,,existing_position,true,,true,,0.00,false,0.82,1,1.68,early_higher_low,,24,1,0.39,33.59,18.00,95.00,0.0536,0.2000,true,false,19.0,3.55,DowFractal_ThirdWave_V4_EarlyReversal
2025.08.07 16:19:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.072 range_atr=4.81 vol=normal,HH_HL,0.71,0.0724,normal,true,,95.00,4.15,2.69,0,existing_position,3384.48,3375.00,3398.70,0.05,9.48,1.50,existing_position,,existing_position,true,,true,,0.00,false,1.11,1,1.51,candle_reversal,,13,1,0.01,36.02,46.00,95.00,0.0539,0.2000,true,false,19.0,3.53,DowFractal_ThirdWave_V4_EarlyReversal
2025.08.07 17:19:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.103 range_atr=4.50 vol=high,HH_HL,1.08,0.1025,high,true,,65.00,3.30,2.00,0,,3385.59,3374.93,3401.58,0.04,10.66,1.50,all_score_passing_candidate,,,true,,true,,0.00,false,0.99,1,1.54,candle_reversal,,2,1,0.85,40.48,46.00,65.00,0.0337,0.2000,true,false,18.0,5.34,DowFractal_ThirdWave_V4_EarlyReversal
2025.08.07 17:19:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.103 range_atr=4.50 vol=high,HH_HL,1.08,0.1025,high,true,,65.00,3.30,2.00,10009,order_sent,3385.59,3374.93,3401.58,0.04,10.66,1.50,all_score_passing_candidate,,,true,,true,,0.00,false,0.99,1,1.54,candle_reversal,,2,1,0.85,40.48,46.00,65.00,0.0337,0.2000,true,false,18.0,5.34,DowFractal_ThirdWave_V4_EarlyReversal
2025.08.07 17:34:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.103 range_atr=4.50 vol=high,HH_HL,1.08,0.1025,high,true,,75.00,3.13,1.91,0,existing_position,3386.56,3374.91,3404.04,0.04,11.65,1.50,existing_position,,existing_position,true,,true,,0.00,false,0.00,1,0.97,early_higher_low,,5,1,0.62,44.28,18.00,75.00,0.0296,0.2000,true,false,18.0,6.09,DowFractal_ThirdWave_V4_EarlyReversal
2025.08.07 17:59:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.103 range_atr=4.50 vol=high,HH_HL,1.08,0.1025,high,true,,95.00,3.19,2.27,0,existing_position,3387.96,3374.45,3408.23,0.03,13.51,1.50,existing_position,,existing_position,true,,true,,0.00,false,0.11,1,0.39,early_higher_low,,10,1,0.22,51.57,18.00,95.00,0.0302,0.2000,true,false,18.0,5.96,DowFractal_ThirdWave_V4_EarlyReversal
2025.08.07 18:09:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.157 range_atr=3.57 vol=high,HH_HL,1.72,0.1568,high,true,,75.00,3.21,2.67,0,existing_position,3389.04,3374.45,3410.93,0.03,14.59,1.50,existing_position,,existing_position,true,,true,,20.00,false,0.16,1,0.04,early_higher_low,,12,1,0.04,55.80,36.00,75.00,0.0348,0.2000,true,false,19.0,5.46,DowFractal_ThirdWave_V4_EarlyReversal
2025.08.11 21:39:59,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.259 range_atr=6.38 vol=normal,LL_LH,-2.75,0.2589,normal,true,,75.00,3.72,0.86,0,,3355.90,3359.05,3351.18,0.16,3.15,1.50,all_score_passing_candidate,,,true,,true,,0.00,false,0.00,1,0.99,early_lower_high,,10,1,0.99,13.68,18.00,75.00,0.0492,0.2000,true,false,18.0,3.66,DowFractal_ThirdWave_V4_EarlyReversal
2025.08.11 21:39:59,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.259 range_atr=6.38 vol=normal,LL_LH,-2.75,0.2589,normal,true,,75.00,3.72,0.86,10009,order_sent,3355.90,3359.05,3351.18,0.16,3.15,1.50,all_score_passing_candidate,,,true,,true,,0.00,false,0.00,1,0.99,early_lower_high,,10,1,0.99,13.68,18.00,75.00,0.0492,0.2000,true,false,18.0,3.66,DowFractal_ThirdWave_V4_EarlyReversal
2025.08.11 21:54:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.259 range_atr=6.38 vol=normal,LL_LH,-2.75,0.2589,normal,true,,95.00,3.78,1.48,0,existing_position,3355.64,3359.05,3350.53,0.15,3.41,1.50,existing_position,,existing_position,true,,true,,0.00,false,0.00,1,1.46,early_lower_high,,13,1,0.72,14.90,18.00,95.00,0.0780,0.2000,true,false,18.0,2.31,DowFractal_ThirdWave_V4_EarlyReversal
2025.08.11 22:09:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.280 range_atr=6.29 vol=normal,LL_LH,-3.02,0.2802,normal,true,,70.00,3.89,2.67,0,existing_position,3354.42,3359.04,3347.49,0.11,4.62,1.50,existing_position,,existing_position,true,,true,,0.00,false,0.00,1,0.25,candle_reversal,,16,1,0.12,20.62,18.00,70.00,0.1040,0.2000,true,false,18.0,1.73,DowFractal_ThirdWave_V4_EarlyReversal
2025.08.11 22:14:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.280 range_atr=6.29 vol=normal,LL_LH,-3.02,0.2802,normal,true,,85.00,3.89,3.32,0,existing_position,3353.27,3359.04,3344.62,0.09,5.77,1.50,existing_position,,existing_position,true,,true,,20.00,false,0.70,2,0.22,early_lower_high,,17,1,1.08,26.01,36.00,85.00,0.1035,0.2000,true,false,18.0,1.74,DowFractal_ThirdWave_V4_EarlyReversal
2025.08.11 22:39:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.280 range_atr=6.29 vol=normal,LL_LH,-3.02,0.2802,normal,true,,70.00,3.91,3.55,0,existing_position,3353.75,3359.04,3345.82,0.09,5.29,1.50,existing_position,,existing_position,true,,true,,0.00,false,0.07,1,1.32,candle_reversal,,22,1,1.32,23.76,18.00,70.00,0.1207,0.2000,true,false,18.0,1.49,DowFractal_ThirdWave_V4_EarlyReversal
