time,symbol,direction,higher_tf_trend,mid_tf_pullback_status,lower_tf_reversal_status,setup_pass,entry_pass,final_entry_pass,skip_reason,structure_stage_fail_reason,execution_block_reason,higher_tf_trend_pass,mid_tf_pullback_pass,lower_tf_reversal_pass,structure_sl_pass,rr_pass,spread_atr,max_spread_atr,spread_guard_pass,spread_guard_blocked,spread_points,atr_value,entry_price,sl,tp,risk_r,rr,swing_high,swing_low,structure_sl_source,strategy_name
2026.01.06 00:44:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed,true,true,true,,,,true,true,true,true,true,0.0784,0.2000,true,false,20.0,2.55,4449.16,4437.72,4466.32,11.44,1.50,4455.75,4438.02,mid_fractal_low,DowFractal_ThirdWave
2026.01.06 00:44:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0784,0.2000,true,false,20.0,2.55,4449.16,4437.72,4466.32,11.44,1.50,4455.75,4438.02,mid_fractal_low,DowFractal_ThirdWave
2026.01.06 00:49:59,AUDJPY,LONG,up,valid_higher_low,minor_high_reclaimed,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,3.5829,0.2000,false,true,108.0,0.030,105.135,104.784,0.000,0.351,0.00,105.065,104.892,mid_fractal_low,DowFractal_ThirdWave
2026.01.06 00:49:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed,true,true,true,,,,true,true,true,true,true,0.0784,0.2000,true,false,20.0,2.55,4449.16,4437.72,4466.32,11.44,1.50,4455.75,4438.02,mid_fractal_low,DowFractal_ThirdWave
2026.01.06 00:49:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0784,0.2000,true,false,20.0,2.55,4449.16,4437.72,4466.32,11.44,1.50,4455.75,4438.02,mid_fractal_low,DowFractal_ThirdWave
2026.01.06 00:54:58,AUDJPY,LONG,up,valid_higher_low,minor_high_reclaimed,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,3.7576,0.2000,false,true,124.0,0.033,105.146,104.768,0.000,0.378,0.00,105.065,104.892,mid_fractal_low,DowFractal_ThirdWave
2026.01.06 00:54:58,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed,true,true,true,,,,true,true,true,true,true,0.0784,0.2000,true,false,20.0,2.55,4449.16,4437.72,4466.32,11.44,1.50,4455.75,4438.02,mid_fractal_low,DowFractal_ThirdWave
2026.01.06 00:54:58,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0784,0.2000,true,false,20.0,2.55,4449.16,4437.72,4466.32,11.44,1.50,4455.75,4438.02,mid_fractal_low,DowFractal_ThirdWave
2026.01.06 00:59:58,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed,true,true,true,,,,true,true,true,true,true,0.0784,0.2000,true,false,20.0,2.55,4449.16,4437.72,4466.32,11.44,1.50,4455.75,4438.02,mid_fractal_low,DowFractal_ThirdWave
2026.01.06 00:59:58,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0784,0.2000,true,false,20.0,2.55,4449.16,4437.72,4466.32,11.44,1.50,4455.75,4438.02,mid_fractal_low,DowFractal_ThirdWave
2026.01.06 01:04:58,AUDJPY,LONG,up,valid_higher_low,minor_high_reclaimed,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.7671,0.2000,false,true,28.0,0.036,105.130,104.864,0.000,0.266,0.00,105.065,104.892,mid_fractal_low,DowFractal_ThirdWave
2026.01.06 01:09:59,AUDJPY,LONG,up,valid_higher_low,minor_high_reclaimed,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.6829,0.2000,false,true,28.0,0.041,105.116,104.864,0.000,0.252,0.00,105.065,104.892,mid_fractal_low,DowFractal_ThirdWave
2026.01.06 01:59:59,AUDJPY,LONG,up,valid_higher_low,minor_high_reclaimed,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.8033,0.2000,false,true,28.0,0.035,105.154,104.864,0.000,0.290,0.00,105.125,104.892,mid_fractal_low,DowFractal_ThirdWave
2026.01.06 02:09:59,AUDJPY,LONG,up,valid_higher_low,minor_high_reclaimed,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.7903,0.2000,false,true,28.0,0.035,105.193,104.864,0.000,0.329,0.00,105.125,104.892,mid_fractal_low,DowFractal_ThirdWave
2026.01.06 02:34:59,AUDJPY,LONG,up,valid_higher_low,minor_high_reclaimed,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.7101,0.2000,false,true,28.0,0.039,105.208,104.864,0.000,0.344,0.00,105.125,104.892,mid_fractal_low,DowFractal_ThirdWave
2026.01.06 03:54:59,AUDJPY,LONG,up,valid_higher_low,minor_high_reclaimed,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.4590,0.2000,false,true,28.0,0.061,105.117,104.934,0.000,0.183,0.00,105.241,104.962,mid_fractal_low,DowFractal_ThirdWave
2026.01.06 03:59:59,AUDJPY,LONG,up,valid_higher_low,minor_high_reclaimed,true,false,false,spread_guard,,spread_guard,true,true,true,true,true,0.4516,0.2000,false,true,28.0,0.062,105.080,104.934,105.299,0.146,1.50,105.241,104.962,mid_fractal_low,DowFractal_ThirdWave
2026.01.06 05:04:59,EURJPY,LONG,up,valid_higher_low,minor_high_reclaimed,true,false,false,spread_guard,,spread_guard,true,true,true,true,true,0.5974,0.2000,false,true,30.0,0.050,183.477,183.321,183.711,0.156,1.50,183.636,183.351,mid_fractal_low,DowFractal_ThirdWave
2026.01.06 05:14:59,EURJPY,LONG,up,valid_higher_low,minor_high_reclaimed,true,false,false,spread_guard,,spread_guard,true,true,true,true,true,0.6412,0.2000,false,true,30.0,0.047,183.544,183.321,183.879,0.223,1.50,183.636,183.351,mid_fractal_low,DowFractal_ThirdWave
2026.01.06 05:19:59,EURJPY,LONG,up,valid_higher_low,minor_high_reclaimed,true,false,false,spread_guard,,spread_guard,true,true,true,true,true,0.6542,0.2000,false,true,30.0,0.046,183.507,183.321,183.786,0.186,1.50,183.636,183.351,mid_fractal_low,DowFractal_ThirdWave
2026.01.06 05:19:59,GBPJPY,LONG,up,valid_higher_low,minor_high_reclaimed,true,false,false,spread_guard,,spread_guard,true,true,true,true,true,0.6150,0.2000,false,true,38.0,0.062,211.952,211.797,212.185,0.155,1.50,212.138,211.835,mid_fractal_low,DowFractal_ThirdWave
2026.01.06 05:19:59,AUDJPY,LONG,up,valid_higher_low,minor_high_reclaimed,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.7153,0.2000,false,true,28.0,0.039,105.130,104.934,0.000,0.196,0.00,105.241,104.962,mid_fractal_low,DowFractal_ThirdWave
2026.01.06 05:29:59,EURJPY,LONG,up,valid_higher_low,minor_high_reclaimed,true,false,false,spread_guard,,spread_guard,true,true,true,true,true,0.6625,0.2000,false,true,30.0,0.045,183.550,183.321,183.894,0.229,1.50,183.636,183.351,mid_fractal_low,DowFractal_ThirdWave
2026.01.06 05:29:59,GBPJPY,LONG,up,valid_higher_low,minor_high_reclaimed,true,false,false,spread_guard,,spread_guard,true,true,true,true,true,0.6108,0.2000,false,true,38.0,0.062,212.021,211.797,212.357,0.224,1.50,212.138,211.835,mid_fractal_low,DowFractal_ThirdWave
2026.01.06 05:29:59,AUDJPY,LONG,up,valid_higher_low,minor_high_reclaimed,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.7259,0.2000,false,true,28.0,0.039,105.140,104.934,0.000,0.206,0.00,105.241,104.962,mid_fractal_low,DowFractal_ThirdWave
2026.01.06 05:34:59,GBPJPY,LONG,up,valid_higher_low,minor_high_reclaimed,true,false,false,spread_guard,,spread_guard,true,true,true,true,true,0.6045,0.2000,false,true,38.0,0.063,212.039,211.761,212.456,0.278,1.50,212.138,211.799,mid_fractal_low,DowFractal_ThirdWave
2026.01.06 05:39:59,GBPJPY,LONG,up,valid_higher_low,minor_high_reclaimed,true,false,false,spread_guard,,spread_guard,true,true,true,true,true,0.6136,0.2000,false,true,38.0,0.062,211.985,211.761,212.321,0.224,1.50,212.138,211.799,mid_fractal_low,DowFractal_ThirdWave
2026.01.06 05:39:59,AUDJPY,LONG,up,valid_higher_low,minor_high_reclaimed,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.7193,0.2000,false,true,28.0,0.039,105.124,104.934,0.000,0.190,0.00,105.241,104.962,mid_fractal_low,DowFractal_ThirdWave
2026.01.06 07:19:59,AUDJPY,LONG,up,valid_higher_low,minor_high_reclaimed,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.7887,0.2000,false,true,28.0,0.035,105.223,104.998,0.000,0.225,0.00,105.241,105.026,mid_fractal_low,DowFractal_ThirdWave
2026.01.06 07:30:00,AUDJPY,LONG,up,valid_higher_low,minor_high_reclaimed,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.8394,0.2000,false,true,28.0,0.033,105.247,104.998,0.000,0.249,0.00,105.241,105.026,mid_fractal_low,DowFractal_ThirdWave
2026.01.06 07:54:59,EURJPY,LONG,up,valid_higher_low,minor_high_reclaimed,true,false,false,spread_guard,,spread_guard,true,true,true,true,true,0.6699,0.2000,false,true,30.0,0.045,183.470,183.295,183.733,0.175,1.50,183.636,183.325,mid_fractal_low,DowFractal_ThirdWave
2026.01.06 08:09:59,AUDJPY,LONG,up,valid_higher_low,minor_high_reclaimed,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.6926,0.2000,false,true,28.0,0.040,105.326,104.998,0.000,0.328,0.00,105.241,105.026,mid_fractal_low,DowFractal_ThirdWave
2026.01.06 08:14:59,AUDJPY,LONG,up,valid_higher_low,minor_high_reclaimed,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.6678,0.2000,false,true,28.0,0.042,105.322,104.998,0.000,0.324,0.00,105.241,105.026,mid_fractal_low,DowFractal_ThirdWave
2026.01.06 08:24:59,AUDJPY,LONG,up,valid_higher_low,minor_high_reclaimed,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.6610,0.2000,false,true,28.0,0.042,105.310,104.998,0.000,0.312,0.00,105.241,105.026,mid_fractal_low,DowFractal_ThirdWave
2026.01.06 08:34:59,AUDJPY,LONG,up,valid_higher_low,minor_high_reclaimed,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.6212,0.2000,false,true,28.0,0.045,105.382,104.998,0.000,0.384,0.00,105.241,105.026,mid_fractal_low,DowFractal_ThirdWave
2026.01.06 08:40:00,AUDJPY,LONG,up,valid_higher_low,minor_high_reclaimed,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.5859,0.2000,false,true,28.0,0.048,105.368,104.998,0.000,0.370,0.00,105.241,105.026,mid_fractal_low,DowFractal_ThirdWave
2026.01.06 08:59:59,GBPUSD,LONG,up,valid_higher_low,minor_high_reclaimed,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.5091,0.2000,false,true,16.0,0.00031,1.35559,1.35435,0.00000,0.00124,0.00,1.35614,1.35451,mid_fractal_low,DowFractal_ThirdWave
2026.01.06 09:09:59,EURUSD,LONG,up,valid_higher_low,minor_high_reclaimed,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.6979,0.2000,false,true,17.0,0.00024,1.17428,1.17248,0.00000,0.00180,0.00,1.17375,1.17265,mid_fractal_low,DowFractal_ThirdWave
2026.01.06 09:09:59,GBPUSD,LONG,up,valid_higher_low,minor_high_reclaimed,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.4291,0.2000,false,true,16.0,0.00037,1.35665,1.35435,0.00000,0.00230,0.00,1.35614,1.35451,mid_fractal_low,DowFractal_ThirdWave
2026.01.06 09:14:59,EURUSD,LONG,up,valid_higher_low,minor_high_reclaimed,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.6859,0.2000,false,true,17.0,0.00025,1.17388,1.17248,0.00000,0.00140,0.00,1.17375,1.17265,mid_fractal_low,DowFractal_ThirdWave
2026.01.06 10:34:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed,true,true,true,,,,true,true,true,true,true,0.0520,0.2000,true,false,20.0,3.85,4467.40,4456.82,4483.27,10.58,1.50,4474.21,4457.20,mid_fractal_low,DowFractal_ThirdWave
2026.01.06 10:34:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed,true,true,true,,,,true,true,true,true,true,0.0520,0.2000,true,false,20.0,3.85,4467.40,4456.82,4483.27,10.58,1.50,4474.21,4457.20,mid_fractal_low,DowFractal_ThirdWave
2026.01.06 15:09:59,AUDJPY,LONG,up,valid_higher_low,minor_high_reclaimed,true,false,false,spread_guard,,spread_guard,true,true,true,true,true,0.8167,0.2000,false,true,28.0,0.034,105.134,105.006,105.326,0.128,1.50,105.357,105.034,mid_fractal_low,DowFractal_ThirdWave
2026.01.06 15:19:59,AUDJPY,LONG,up,valid_higher_low,minor_high_reclaimed,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.7341,0.2000,false,true,28.0,0.038,105.181,105.000,0.000,0.181,0.00,105.357,105.028,mid_fractal_low,DowFractal_ThirdWave
2026.01.06 15:24:59,AUDJPY,LONG,up,valid_higher_low,minor_high_reclaimed,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.7396,0.2000,false,true,28.0,0.038,105.162,105.000,0.000,0.162,0.00,105.357,105.028,mid_fractal_low,DowFractal_ThirdWave
2026.01.06 15:59:59,AUDJPY,LONG,up,valid_higher_low,minor_high_reclaimed,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.6154,0.2000,false,true,28.0,0.046,105.203,105.000,0.000,0.203,0.00,105.357,105.028,mid_fractal_low,DowFractal_ThirdWave
2026.01.06 16:04:59,AUDJPY,LONG,up,valid_higher_low,minor_high_reclaimed,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.6096,0.2000,false,true,28.0,0.046,105.228,105.000,0.000,0.228,0.00,105.357,105.028,mid_fractal_low,DowFractal_ThirdWave
2026.01.06 16:09:59,AUDJPY,LONG,up,valid_higher_low,minor_high_reclaimed,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.5939,0.2000,false,true,28.0,0.047,105.236,105.000,0.000,0.236,0.00,105.357,105.028,mid_fractal_low,DowFractal_ThirdWave
2026.01.06 16:14:59,AUDJPY,LONG,up,valid_higher_low,minor_high_reclaimed,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.5859,0.2000,false,true,28.0,0.048,105.223,105.000,0.000,0.223,0.00,105.357,105.028,mid_fractal_low,DowFractal_ThirdWave
2026.01.06 16:24:59,AUDJPY,LONG,up,valid_higher_low,minor_high_reclaimed,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.6040,0.2000,false,true,28.0,0.046,105.218,105.056,0.000,0.162,0.00,105.357,105.084,mid_fractal_low,DowFractal_ThirdWave
2026.01.06 16:49:59,AUDJPY,LONG,up,valid_higher_low,minor_high_reclaimed,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.5706,0.2000,false,true,28.0,0.049,105.343,105.056,0.000,0.287,0.00,105.357,105.084,mid_fractal_low,DowFractal_ThirdWave
2026.01.06 16:54:59,AUDJPY,LONG,up,valid_higher_low,minor_high_reclaimed,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.5521,0.2000,false,true,28.0,0.051,105.327,105.056,0.000,0.271,0.00,105.357,105.084,mid_fractal_low,DowFractal_ThirdWave
2026.01.06 17:19:59,AUDJPY,LONG,up,valid_higher_low,minor_high_reclaimed,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.5414,0.2000,false,true,28.0,0.052,105.331,105.056,0.000,0.275,0.00,105.357,105.084,mid_fractal_low,DowFractal_ThirdWave
2026.01.06 17:54:59,AUDJPY,LONG,up,valid_higher_low,minor_high_reclaimed,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.5019,0.2000,false,true,28.0,0.056,105.347,105.056,0.000,0.291,0.00,105.357,105.084,mid_fractal_low,DowFractal_ThirdWave
2026.01.06 18:04:59,AUDJPY,LONG,up,valid_higher_low,minor_high_reclaimed,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.4937,0.2000,false,true,28.0,0.057,105.393,105.056,0.000,0.337,0.00,105.357,105.084,mid_fractal_low,DowFractal_ThirdWave
2026.01.06 18:19:59,AUDJPY,LONG,up,valid_higher_low,minor_high_reclaimed,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.4918,0.2000,false,true,28.0,0.057,105.465,105.056,0.000,0.409,0.00,105.357,105.084,mid_fractal_low,DowFractal_ThirdWave
2026.01.06 18:29:59,AUDJPY,LONG,up,valid_higher_low,minor_high_reclaimed,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.5185,0.2000,false,true,28.0,0.054,105.506,105.056,0.000,0.450,0.00,105.357,105.084,mid_fractal_low,DowFractal_ThirdWave
2026.01.06 18:34:59,AUDJPY,LONG,up,valid_higher_low,minor_high_reclaimed,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.5319,0.2000,false,true,28.0,0.053,105.482,105.056,0.000,0.426,0.00,105.357,105.084,mid_fractal_low,DowFractal_ThirdWave
2026.01.06 19:09:59,AUDJPY,LONG,up,valid_higher_low,minor_high_reclaimed,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.6689,0.2000,false,true,28.0,0.042,105.551,105.056,0.000,0.495,0.00,105.357,105.084,mid_fractal_low,DowFractal_ThirdWave
2026.01.06 19:14:59,AUDJPY,LONG,up,valid_higher_low,minor_high_reclaimed,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.7038,0.2000,false,true,28.0,0.040,105.537,105.056,0.000,0.481,0.00,105.357,105.084,mid_fractal_low,DowFractal_ThirdWave
2026.01.06 19:24:59,AUDJPY,LONG,up,valid_higher_low,minor_high_reclaimed,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.7038,0.2000,false,true,28.0,0.040,105.550,105.056,0.000,0.494,0.00,105.357,105.084,mid_fractal_low,DowFractal_ThirdWave
2026.01.06 20:44:59,AUDJPY,LONG,up,valid_higher_low,minor_high_reclaimed,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,1.2327,0.2000,false,true,28.0,0.023,105.591,105.056,0.000,0.535,0.00,105.357,105.084,mid_fractal_low,DowFractal_ThirdWave
2026.01.06 20:49:59,AUDJPY,LONG,up,valid_higher_low,minor_high_reclaimed,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,1.2605,0.2000,false,true,28.0,0.022,105.608,105.056,0.000,0.552,0.00,105.357,105.084,mid_fractal_low,DowFractal_ThirdWave
2026.01.06 20:54:59,AUDJPY,LONG,up,valid_higher_low,minor_high_reclaimed,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,1.2564,0.2000,false,true,28.0,0.022,105.600,105.056,0.000,0.544,0.00,105.357,105.084,mid_fractal_low,DowFractal_ThirdWave
2026.01.06 22:40:00,AUDJPY,LONG,up,valid_higher_low,minor_high_reclaimed,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,1.3023,0.2000,false,true,28.0,0.021,105.545,105.056,0.000,0.489,0.00,105.587,105.084,mid_fractal_low,DowFractal_ThirdWave
2026.01.06 22:44:59,AUDJPY,LONG,up,valid_higher_low,minor_high_reclaimed,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,1.2895,0.2000,false,true,28.0,0.022,105.559,105.056,0.000,0.503,0.00,105.587,105.084,mid_fractal_low,DowFractal_ThirdWave
2026.01.06 23:04:59,AUDJPY,LONG,up,valid_higher_low,minor_high_reclaimed,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,1.0919,0.2000,false,true,28.0,0.026,105.583,105.384,0.000,0.199,0.00,105.587,105.412,mid_fractal_low,DowFractal_ThirdWave
2026.01.06 23:09:59,AUDJPY,LONG,up,valid_higher_low,minor_high_reclaimed,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,1.0595,0.2000,false,true,28.0,0.026,105.605,105.384,0.000,0.221,0.00,105.587,105.412,mid_fractal_low,DowFractal_ThirdWave
2026.01.06 23:14:59,AUDJPY,LONG,up,valid_higher_low,minor_high_reclaimed,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,1.0595,0.2000,false,true,28.0,0.026,105.585,105.384,0.000,0.201,0.00,105.587,105.412,mid_fractal_low,DowFractal_ThirdWave
2026.01.07 01:04:59,AUDJPY,LONG,up,valid_higher_low,minor_high_reclaimed,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.8323,0.2000,false,true,28.0,0.034,105.607,105.418,0.000,0.189,0.00,105.587,105.446,mid_fractal_low,DowFractal_ThirdWave
2026.01.07 01:09:59,AUDJPY,LONG,up,valid_higher_low,minor_high_reclaimed,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.7286,0.2000,false,true,28.0,0.038,105.584,105.418,0.000,0.166,0.00,105.587,105.446,mid_fractal_low,DowFractal_ThirdWave
2026.01.07 21:04:59,USDJPY,LONG,up,valid_higher_low,minor_high_reclaimed,true,false,false,spread_guard,,spread_guard,true,true,true,true,true,0.5833,0.2000,false,true,18.0,0.031,156.704,156.550,156.935,0.154,1.50,156.794,156.568,mid_fractal_low,DowFractal_ThirdWave
2026.01.07 21:14:59,USDJPY,LONG,up,valid_higher_low,minor_high_reclaimed,true,false,false,spread_guard,,spread_guard,true,true,true,true,true,0.5509,0.2000,false,true,17.0,0.031,156.702,156.551,156.929,0.151,1.50,156.794,156.568,mid_fractal_low,DowFractal_ThirdWave
2026.01.07 21:34:59,USDJPY,LONG,up,valid_higher_low,minor_high_reclaimed,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.5707,0.2000,false,true,17.0,0.030,156.764,156.551,0.000,0.213,0.00,156.794,156.568,mid_fractal_low,DowFractal_ThirdWave
2026.01.07 21:39:59,USDJPY,LONG,up,valid_higher_low,minor_high_reclaimed,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.5906,0.2000,false,true,17.0,0.029,156.741,156.551,0.000,0.190,0.00,156.794,156.568,mid_fractal_low,DowFractal_ThirdWave
2026.01.07 22:24:59,EURJPY,LONG,up,valid_higher_low,minor_high_reclaimed,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,1.0396,0.2000,false,true,30.0,0.029,183.165,182.985,0.000,0.180,0.00,183.218,183.015,mid_fractal_low,DowFractal_ThirdWave
2026.01.07 22:29:59,USDJPY,LONG,up,valid_higher_low,minor_high_reclaimed,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.7730,0.2000,false,true,18.0,0.023,156.792,156.550,0.000,0.242,0.00,156.794,156.568,mid_fractal_low,DowFractal_ThirdWave
2026.01.07 22:29:59,EURJPY,LONG,up,valid_higher_low,minor_high_reclaimed,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,1.1602,0.2000,false,true,30.0,0.026,183.148,182.985,0.000,0.163,0.00,183.218,183.015,mid_fractal_low,DowFractal_ThirdWave
2026.01.07 22:34:59,USDJPY,LONG,up,valid_higher_low,minor_high_reclaimed,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.8129,0.2000,false,true,18.0,0.022,156.778,156.550,0.000,0.228,0.00,156.794,156.568,mid_fractal_low,DowFractal_ThirdWave
2026.01.07 23:14:59,USDJPY,LONG,up,valid_higher_low,minor_high_reclaimed,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.8500,0.2000,false,true,17.0,0.020,156.803,156.551,0.000,0.252,0.00,156.794,156.568,mid_fractal_low,DowFractal_ThirdWave
2026.01.07 23:19:59,USDJPY,LONG,up,valid_higher_low,minor_high_reclaimed,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.9333,0.2000,false,true,17.0,0.018,156.805,156.551,0.000,0.254,0.00,156.794,156.568,mid_fractal_low,DowFractal_ThirdWave
