time,symbol,direction,higher_tf_trend,mid_tf_pullback_status,lower_tf_reversal_status,regime,regime_reason,higher_tf_swing_state,ema_slope,trend_strength,volatility_state,entry_allowed_by_regime,blocked_by_regime_reason,lower_reversal_quality,pullback_depth_atr,sl_atr,setup_pass,entry_pass,final_entry_pass,skip_reason,structure_stage_fail_reason,execution_block_reason,higher_tf_trend_pass,mid_tf_pullback_pass,lower_tf_reversal_pass,structure_sl_pass,rr_pass,spread_atr,max_spread_atr,spread_guard_pass,spread_guard_blocked,spread_points,atr_value,entry_price,sl,tp,risk_r,rr,swing_high,swing_low,structure_sl_source,strategy_name
2026.02.27 02:24:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.158 range_atr=4.02 vol=normal,HH_HL,3.77,0.1577,normal,true,,100.00,3.03,4.03,true,true,true,,,,true,true,true,true,true,0.0463,0.2000,true,false,20.0,4.32,5192.77,5175.35,5218.90,17.42,1.50,5201.02,5175.77,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.02.27 02:29:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.158 range_atr=4.02 vol=normal,HH_HL,3.77,0.1577,normal,true,,100.00,3.03,2.94,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0478,0.2000,true,false,21.0,4.39,5188.28,5175.35,5207.68,12.93,1.50,5201.02,5175.77,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.02.27 21:09:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.255 range_atr=6.33 vol=normal,HH_HL,5.13,0.2547,normal,true,,100.00,2.77,5.17,true,true,true,,,,true,true,true,true,true,0.0387,0.2000,true,false,20.0,5.17,5248.64,5221.90,5288.75,26.74,1.50,5257.76,5222.54,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.02.27 21:24:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.255 range_atr=6.33 vol=normal,HH_HL,5.13,0.2547,normal,true,,100.00,2.73,4.57,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0350,0.2000,true,false,20.0,5.72,5248.05,5221.90,5287.28,26.15,1.50,5257.76,5222.54,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.03.02 05:09:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.435 range_atr=7.63 vol=high,HH_HL,15.02,0.4354,high,true,,100.00,3.80,5.09,true,true,true,,,,true,true,true,true,true,0.0213,0.2000,true,false,21.0,9.86,5352.34,5302.15,5427.63,50.19,1.50,5393.37,5303.34,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.03.02 07:49:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.519 range_atr=7.91 vol=high,HH_HL,17.27,0.5194,high,true,,75.00,3.94,2.74,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0291,0.2000,true,false,20.0,6.86,5363.68,5344.85,5391.93,18.83,1.50,5393.37,5345.46,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.03.02 07:54:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.519 range_atr=7.91 vol=high,HH_HL,17.27,0.5194,high,true,,100.00,3.94,3.00,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0341,0.2000,true,false,21.0,6.16,5363.37,5344.85,5391.15,18.52,1.50,5393.37,5345.46,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.03.02 08:04:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.535 range_atr=7.86 vol=high,HH_HL,17.92,0.5354,high,true,,100.00,4.38,4.30,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0361,0.2000,true,false,21.0,5.82,5365.41,5340.38,5402.96,25.03,1.50,5393.37,5340.98,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.03.02 15:09:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.591 range_atr=8.47 vol=high,HH_HL,20.16,0.5909,high,true,,100.00,3.53,3.29,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0291,0.2000,true,false,21.0,7.21,5397.56,5373.86,5433.11,23.70,1.50,5419.23,5374.49,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.03.03 18:14:59,USDJPY,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.678 range_atr=8.15 vol=normal,HH_HL,0.173,0.6775,normal,true,,100.00,2.57,2.41,true,true,true,,,,true,true,true,true,true,0.1902,0.2000,true,false,20.0,0.105,157.827,157.574,158.207,0.253,1.50,157.960,157.594,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.03.03 21:39:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.140 range_atr=5.45 vol=high,LL_LH,-10.85,0.1397,high,true,,100.00,5.66,1.88,true,true,true,,,,true,true,true,true,true,0.0169,0.2000,true,false,22.0,12.99,5111.44,5135.92,5074.72,24.48,1.50,5134.70,4996.08,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.03.04 02:09:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.159 range_atr=5.50 vol=high,LL_LH,-12.21,0.1588,high,true,,100.00,7.83,1.37,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0216,0.2000,true,false,23.0,10.65,5116.69,5131.24,5094.87,14.55,1.50,5130.38,4996.08,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.03.06 04:49:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.037 range_atr=4.30 vol=normal,LL_LH,-1.33,0.0370,normal,true,,100.00,5.67,2.46,true,true,true,,,,true,true,true,true,true,0.0301,0.2000,true,false,25.0,8.31,5124.19,5144.66,5093.49,20.47,1.50,5143.84,5051.06,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.03.06 04:54:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.037 range_atr=4.30 vol=normal,LL_LH,-1.33,0.0370,normal,true,,100.00,5.67,2.52,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0292,0.2000,true,false,23.0,7.89,5124.81,5144.66,5095.04,19.85,1.50,5143.84,5051.06,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.03.09 10:09:59,EURUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.321 range_atr=5.65 vol=normal,LL_LH,-0.00078,0.3212,normal,true,,100.00,5.15,2.32,true,true,true,,,,true,true,true,true,true,0.1572,0.2000,true,false,13.0,0.00083,1.15530,1.15722,1.15242,0.00192,1.50,1.15709,1.15067,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.03.09 13:24:59,GBPUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.002 range_atr=3.95 vol=normal,LL_LH,-0.00001,0.0016,normal,true,,100.00,4.52,3.31,true,true,true,,,,true,true,true,true,true,0.1700,0.2000,true,false,19.0,0.00112,1.33277,1.33647,1.32722,0.00370,1.50,1.33628,1.32823,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.03.09 13:29:59,GBPUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.002 range_atr=3.95 vol=normal,LL_LH,-0.00001,0.0016,normal,true,,100.00,4.52,2.14,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.1612,0.2000,true,false,18.0,0.00112,1.33407,1.33646,1.33049,0.00239,1.50,1.33628,1.32823,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.03.10 08:09:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.254 range_atr=6.90 vol=normal,HH_HL,6.74,0.2536,normal,true,,100.00,3.06,3.68,true,true,true,,,,true,true,true,true,true,0.0628,0.2000,true,false,24.0,3.82,5167.90,5153.82,5189.02,14.08,1.50,5186.94,5154.35,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.03.10 08:19:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.254 range_atr=6.90 vol=normal,HH_HL,6.74,0.2536,normal,true,,100.00,3.20,4.24,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0687,0.2000,true,false,27.0,3.93,5170.53,5153.84,5195.57,16.69,1.50,5186.94,5154.35,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.03.10 14:14:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.266 range_atr=8.46 vol=low,HH_HL,5.77,0.2662,low,true,,75.00,1.49,0.97,true,true,true,,,,true,true,true,true,true,0.0279,0.2000,true,false,21.0,7.52,5187.42,5180.09,5198.42,7.33,1.50,5195.16,5180.58,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.03.11 02:14:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.228 range_atr=8.91 vol=normal,HH_HL,5.72,0.2283,normal,true,,100.00,5.12,1.38,true,true,true,,,,true,true,true,true,true,0.0421,0.2000,true,false,28.0,6.65,5191.96,5182.76,5205.76,9.20,1.50,5238.51,5183.30,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.03.13 05:54:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.461 range_atr=7.35 vol=normal,LL_LH,-10.54,0.4613,normal,true,,100.00,9.44,2.49,true,true,true,,,,true,true,true,true,true,0.0441,0.2000,true,false,24.0,5.45,5115.22,5128.80,5094.85,13.58,1.50,5128.41,5055.06,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.03.13 06:04:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.391 range_atr=7.20 vol=normal,LL_LH,-9.13,0.3909,normal,true,,100.00,9.52,3.24,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0527,0.2000,true,false,27.0,5.13,5112.20,5128.80,5087.30,16.60,1.50,5128.41,5055.06,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.03.17 18:34:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.426 range_atr=8.06 vol=normal,LL_LH,-8.12,0.4264,normal,true,,100.00,2.17,3.47,true,true,true,,,,true,true,true,true,true,0.0289,0.2000,true,false,22.0,7.63,4993.61,5020.07,4953.92,26.46,1.50,5019.44,4992.09,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.03.19 09:04:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.661 range_atr=9.73 vol=normal,LL_LH,-16.31,0.6609,normal,true,,100.00,6.36,3.08,true,true,true,,,,true,true,true,true,true,0.0471,0.2000,true,false,26.0,5.52,4837.17,4854.18,4811.66,17.01,1.50,4853.79,4804.36,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.03.19 19:39:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.708 range_atr=9.10 vol=high,LL_LH,-40.29,0.7082,high,true,,100.00,3.10,2.76,true,true,true,,,,true,true,true,true,true,0.0154,0.2000,true,false,26.0,16.92,4594.15,4640.78,4524.21,46.63,1.50,4638.59,4502.55,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.03.19 19:49:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.708 range_atr=9.10 vol=high,LL_LH,-40.29,0.7082,high,true,,100.00,3.06,2.29,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0146,0.2000,true,false,23.0,15.73,4592.50,4628.46,4538.56,35.96,1.50,4626.44,4502.55,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.03.20 02:04:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.641 range_atr=8.90 vol=high,LL_LH,-36.99,0.6410,high,true,,100.00,9.70,3.57,true,true,true,,,,true,true,true,true,true,0.0284,0.2000,true,false,27.0,9.49,4644.04,4677.95,4593.18,33.91,1.50,4677.05,4502.55,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.03.20 21:29:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.806 range_atr=9.08 vol=normal,LL_LH,-35.19,0.8060,normal,true,,100.00,2.54,4.21,true,true,true,,,,true,true,true,true,true,0.0232,0.2000,true,false,26.0,11.20,4554.52,4601.73,4483.71,47.21,1.50,4600.55,4540.68,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.03.23 06:19:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.631 range_atr=7.94 vol=high,LL_LH,-43.50,0.6311,high,true,,100.00,2.84,5.87,true,true,true,,,,true,true,true,true,true,0.0160,0.2000,true,false,28.0,17.53,4353.64,4456.58,4199.23,102.94,1.50,4454.21,4319.88,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.03.23 15:19:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.570 range_atr=6.81 vol=high,LL_LH,-53.26,0.5698,high,true,,100.00,6.53,1.36,true,true,true,,,,true,true,true,true,true,0.0056,0.2000,true,false,27.0,48.39,4399.38,4465.22,4300.62,65.84,1.50,4462.44,4098.82,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.03.24 08:14:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.482 range_atr=10.26 vol=normal,LL_LH,-29.93,0.4822,normal,true,,75.00,3.05,4.77,true,true,true,,,,true,true,true,true,true,0.0284,0.2000,true,false,27.0,9.50,4335.27,4380.55,4267.35,45.28,1.50,4379.34,4305.69,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.03.26 18:49:59,EURUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.339 range_atr=7.56 vol=normal,LL_LH,-0.00049,0.3390,normal,true,,100.00,3.48,2.69,true,true,true,,,,true,true,true,true,true,0.1963,0.2000,true,false,13.0,0.00066,1.15379,1.15557,1.15112,0.00178,1.50,1.15544,1.15218,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.03.27 02:14:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.043 range_atr=6.25 vol=normal,LL_LH,-1.73,0.0430,normal,true,,100.00,2.31,2.88,true,true,true,,,,true,true,true,true,true,0.0270,0.2000,true,false,27.0,10.00,4393.10,4421.94,4349.84,28.84,1.50,4420.77,4366.82,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.03.27 03:59:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.037 range_atr=6.51 vol=normal,LL_LH,-1.42,0.0368,normal,true,,75.00,3.17,4.81,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0389,0.2000,true,false,27.0,6.93,4378.65,4412.03,4328.58,33.38,1.50,4411.09,4351.10,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.03.27 04:04:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.036 range_atr=6.35 vol=normal,LL_LH,-1.43,0.0360,normal,true,,100.00,3.44,3.33,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0384,0.2000,true,false,27.0,7.02,4388.57,4411.96,4353.49,23.39,1.50,4411.09,4351.10,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.03.27 19:04:59,EURUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.587 range_atr=6.36 vol=normal,LL_LH,-0.00076,0.5872,normal,true,,100.00,3.29,1.61,true,true,true,,,,true,true,true,true,true,0.1897,0.2000,true,false,14.0,0.00074,1.15246,1.15365,1.15068,0.00119,1.50,1.15351,1.15012,mid_fractal_high,DowFractal_ThirdWave_Regime
2026.04.01 11:34:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.817 range_atr=9.34 vol=normal,HH_HL,23.17,0.8167,normal,true,,75.00,0.85,2.31,true,true,true,,,,true,true,true,true,true,0.0250,0.2000,true,false,26.0,10.41,4732.90,4708.82,4769.02,24.08,1.50,4747.69,4709.67,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.04.01 11:39:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.817 range_atr=9.34 vol=normal,HH_HL,23.17,0.8167,normal,true,,100.00,0.85,2.86,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0224,0.2000,true,false,23.0,10.27,4738.18,4708.82,4782.22,29.36,1.50,4747.69,4709.67,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.04.01 11:44:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.817 range_atr=9.34 vol=normal,HH_HL,23.17,0.8167,normal,true,,100.00,0.85,2.22,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0228,0.2000,true,false,24.0,10.54,4732.23,4708.82,4767.35,23.41,1.50,4747.69,4709.67,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.04.01 12:54:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.818 range_atr=9.37 vol=normal,HH_HL,23.14,0.8180,normal,true,,100.00,0.92,2.45,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0386,0.2000,true,false,23.0,5.96,4723.47,4708.88,4745.36,14.59,1.50,4740.32,4709.67,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.04.01 13:34:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.788 range_atr=9.38 vol=normal,HH_HL,22.27,0.7879,normal,true,,100.00,2.45,2.31,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0403,0.2000,true,false,26.0,6.46,4727.29,4712.40,4749.63,14.89,1.50,4747.69,4713.11,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.04.01 13:44:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.788 range_atr=9.38 vol=normal,HH_HL,22.27,0.7879,normal,true,,100.00,2.45,3.57,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0378,0.2000,true,false,24.0,6.36,4735.07,4712.40,4769.08,22.67,1.50,4747.69,4713.11,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.04.01 13:49:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.788 range_atr=9.38 vol=normal,HH_HL,22.27,0.7879,normal,true,,100.00,2.55,4.04,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0391,0.2000,true,false,24.0,6.14,4737.19,4712.43,4774.33,24.76,1.50,4747.69,4713.11,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.04.01 13:54:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.788 range_atr=9.38 vol=normal,HH_HL,22.27,0.7879,normal,true,,100.00,2.55,3.41,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0415,0.2000,true,false,24.0,5.79,4732.19,4712.43,4761.83,19.76,1.50,4747.69,4713.11,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.04.01 14:14:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.778 range_atr=9.39 vol=normal,HH_HL,21.95,0.7776,normal,true,,100.00,2.42,3.75,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0385,0.2000,true,false,23.0,5.98,4737.08,4714.64,4770.74,22.44,1.50,4747.69,4715.31,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.04.01 14:24:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.778 range_atr=9.39 vol=normal,HH_HL,21.95,0.7776,normal,true,,100.00,2.60,4.09,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0415,0.2000,true,false,26.0,6.26,4740.30,4714.69,4778.72,25.61,1.50,4747.69,4715.31,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.04.01 17:59:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.698 range_atr=9.61 vol=normal,HH_HL,20.35,0.6977,normal,true,,100.00,2.14,3.20,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0221,0.2000,true,false,26.0,11.79,4760.99,4723.22,4817.65,37.77,1.50,4762.88,4724.12,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.04.02 01:29:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.798 range_atr=11.07 vol=normal,HH_HL,22.36,0.7981,normal,true,,100.00,2.87,2.94,true,true,true,,,,true,true,true,true,true,0.0512,0.2000,true,false,27.0,5.28,4773.10,4757.58,4796.38,15.52,1.50,4792.91,4758.19,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.04.02 01:34:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.798 range_atr=11.07 vol=normal,HH_HL,22.36,0.7981,normal,true,,100.00,2.76,3.40,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0450,0.2000,true,false,26.0,5.77,4777.19,4757.56,4806.64,19.63,1.50,4792.91,4758.19,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.04.02 01:39:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.798 range_atr=11.07 vol=normal,HH_HL,22.36,0.7981,normal,true,,100.00,2.76,3.01,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0425,0.2000,true,false,24.0,5.65,4774.56,4757.56,4800.06,17.00,1.50,4792.91,4758.19,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.04.14 11:34:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.060 range_atr=9.68 vol=normal,HH_HL,1.01,0.0597,normal,true,,100.00,0.91,3.68,true,true,true,,,,true,true,true,true,true,0.0459,0.2000,true,false,27.0,5.88,4788.91,4767.26,4821.39,21.65,1.50,4796.36,4767.77,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.04.14 11:39:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.060 range_atr=9.68 vol=normal,HH_HL,1.01,0.0597,normal,true,,100.00,0.91,4.09,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0509,0.2000,true,false,26.0,5.11,4788.17,4767.26,4819.54,20.91,1.50,4796.36,4767.77,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.04.16 06:14:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.475 range_atr=7.20 vol=normal,HH_HL,7.86,0.4754,normal,true,,100.00,3.16,4.08,true,true,true,,,,true,true,true,true,true,0.0664,0.2000,true,false,26.0,3.92,4826.82,4810.83,4850.81,15.99,1.50,4837.67,4811.25,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.04.16 06:19:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.475 range_atr=7.20 vol=normal,HH_HL,7.86,0.4754,normal,true,,100.00,3.07,3.22,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0727,0.2000,true,false,27.0,3.72,4824.00,4812.02,4841.97,11.98,1.50,4837.67,4812.43,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.04.16 06:59:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.475 range_atr=7.20 vol=normal,HH_HL,7.86,0.4754,normal,true,,100.00,3.11,3.73,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0788,0.2000,true,false,26.0,3.30,4824.33,4812.02,4842.80,12.31,1.50,4837.67,4812.43,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.04.16 07:15:00,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.464 range_atr=7.24 vol=normal,HH_HL,7.64,0.4642,normal,true,,100.00,2.63,2.82,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0865,0.2000,true,false,26.0,3.01,4827.16,4818.69,4839.87,8.47,1.50,4837.67,4819.04,mid_fractal_low,DowFractal_ThirdWave_Regime
2026.04.16 07:19:59,XAUUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.464 range_atr=7.24 vol=normal,HH_HL,7.64,0.4642,normal,true,,100.00,2.63,2.92,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.0898,0.2000,true,false,27.0,3.01,4827.48,4818.69,4840.67,8.79,1.50,4837.67,4819.04,mid_fractal_low,DowFractal_ThirdWave_Regime
