time,event,symbol,direction,entry_price,sl,tp,mid_tf_structure_sl,lower_tf_reversal_sl,mid_tf_structure_sl_atr,lower_tf_reversal_sl_atr,lower_tf_reversal_sl_status,result_R,profit,regime,session,scan_interval,entry_selection_mode,v4_signal_mode,v4_signal_mode_pass,v4_signal_mode_blocked,higher_tf,higher_swing_low_1,higher_swing_high_1,higher_swing_low_2,higher_swing_high_2,higher_structure_state,higher_trend_age_bars,higher_ema_slope,higher_atr,mid_tf,impulse_start_price,impulse_end_price,pullback_extreme_price,pullback_depth_pct,pullback_depth_atr,pullback_bars,pullback_broke_origin,pullback_structure_low_or_high,distance_from_pullback_extreme_to_entry_atr,distance_from_pullback_extreme_to_entry_pct_of_impulse,lower_tf,minor_reversal_level,reclaim_or_breakdown_price,bars_since_reclaim_or_breakdown,entry_distance_from_reclaim_atr,entry_distance_from_reclaim_points,lower_reversal_quality,lower_reversal_quality_score,sl_atr,risk_r,rr,spread_atr,structure_stage_fail_reason,execution_block_reason,v2_filter_pass,v2_filter_fail_reason,v3_filter_pass,v3_filter_fail_reason,v3_momentum_exhaustion_score,v3_momentum_exhausted,v3_recent_move_atr,v3_consecutive_directional_bars,v3_close_to_recent_extreme_atr,reversal_signal_type,v4_block_reason,bars_since_pullback_extreme,bars_since_reversal_signal,distance_from_reversal_signal_to_entry_atr,impulse_consumed_pct,pre_entry_momentum_score,reversal_strength_score,wave_audit_label,wave_audit_reason,strategy_name
2025.02.04 23:57:59,execution_block_candidate,GBPUSD,LONG,1.24830,1.24716,1.25001,1.24716,1.24749,4.24,3.02,valid,,,REGIME_TREND_UP,server_16_23,300,all_score_passing,V4_SIGNAL_MICRO_BREAK_ONLY,true,false,PERIOD_H1,1.23951,1.24922,1.23782,1.24360,HH_HL,9,0.00061,0.00193,PERIOD_M15,1.23951,1.24922,1.24738,18.95,2.98,10,false,1.24738,3.43,9.47,PERIOD_M5,1.24811,1.24811,1,0.71,19.0,unclear,90.00,4.24,0.00114,1.50,0.8191,,spread_guard,true,,true,,0.00,false,1.04,1,0.37,micro_break,,7,1,0.71,9.47,64.00,90.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.05 10:49:59,v4_blocked_candidate,USDJPY,SHORT,153.027,153.357,152.532,153.357,153.406,2.91,3.34,sl_too_wide,,,REGIME_TREND_DOWN,server_08_15,300,all_score_passing,V4_SIGNAL_MICRO_BREAK_ONLY,true,false,PERIOD_H1,153.082,153.559,154.165,154.455,LL_LH,5,-0.234,0.273,PERIOD_M15,153.559,153.082,153.338,53.67,1.57,7,false,153.338,2.74,65.20,PERIOD_M5,153.144,153.144,1,1.03,117.0,late,60.00,2.91,0.330,1.50,0.1674,v4_impulse_consumed,,true,,true,,90.00,true,2.98,3,0.21,micro_break,v4_impulse_consumed,4,1,1.03,65.20,118.00,60.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.05 19:09:59,execution_block_candidate,EURUSD,LONG,1.04228,1.04101,1.04419,1.04101,1.04077,2.47,2.94,valid,,,REGIME_TREND_UP,server_16_23,300,all_score_passing,V4_SIGNAL_MICRO_BREAK_ONLY,true,false,PERIOD_H1,1.04007,1.04296,1.03724,1.03860,HH_HL,7,0.00164,0.00172,PERIOD_M15,1.04007,1.04296,1.04119,61.25,1.60,9,false,1.04119,2.12,37.72,PERIOD_M5,1.04176,1.04176,1,1.01,52.0,late,60.00,2.47,0.00127,1.50,0.3500,,spread_guard,true,,true,,55.00,false,1.09,3,0.21,micro_break,,4,1,1.01,37.72,82.00,60.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.05 19:09:59,v4_blocked_candidate,XAUUSD,LONG,2875.11,2862.84,2893.52,2862.84,2862.84,3.70,3.70,valid,,,REGIME_TREND_UP,server_16_23,300,all_score_passing,V4_SIGNAL_MICRO_BREAK_ONLY,true,false,PERIOD_H1,2858.55,2877.00,2839.74,2844.94,HH_HL,7,7.10,8.47,PERIOD_M15,2858.55,2877.00,2863.13,75.18,2.38,3,false,2863.13,3.62,64.93,PERIOD_M5,2875.37,2875.37,1,0.08,26.0,early,60.00,3.70,12.27,1.50,0.0543,v4_impulse_consumed,,true,,true,,70.00,true,1.64,3,0.39,micro_break,v4_impulse_consumed,9,1,0.08,64.93,118.00,60.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.05 19:44:59,execution_block_candidate,EURUSD,LONG,1.04190,1.04077,1.04360,1.04077,1.04077,2.44,2.44,valid,,,REGIME_TREND_UP,server_16_23,300,all_score_passing,V4_SIGNAL_MICRO_BREAK_ONLY,true,false,PERIOD_H1,1.04007,1.04296,1.03724,1.03860,HH_HL,7,0.00164,0.00172,PERIOD_M15,1.04007,1.04296,1.04095,69.55,1.88,3,false,1.04095,2.05,32.87,PERIOD_M5,1.04159,1.04159,1,0.67,31.0,unclear,60.00,2.44,0.00113,1.50,0.3889,,spread_guard,true,,true,,70.00,true,1.23,3,0.89,micro_break,,11,1,0.67,32.87,82.00,60.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.06 02:34:59,execution_block_candidate,EURJPY,SHORT,158.663,158.877,158.342,158.877,158.877,2.63,2.63,valid,,,REGIME_TREND_DOWN,server_00_07,300,all_score_passing,V4_SIGNAL_MICRO_BREAK_ONLY,true,false,PERIOD_H1,158.488,158.915,158.836,159.589,LL_LH,9,-0.063,0.261,PERIOD_M15,158.915,158.488,158.847,84.07,3.20,4,false,158.847,2.26,43.09,PERIOD_M5,158.642,158.642,1,0.26,21.0,acceptable,60.00,2.63,0.214,1.50,0.3681,,spread_guard,true,,true,,0.00,false,0.60,2,1.03,micro_break,,11,1,0.26,43.09,36.00,60.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.06 05:44:59,execution_block_candidate,USDJPY,SHORT,152.152,152.307,151.920,152.307,152.307,2.42,2.42,valid,,,REGIME_TREND_DOWN,server_00_07,300,all_score_passing,V4_SIGNAL_MICRO_BREAK_ONLY,true,false,PERIOD_H1,152.107,152.744,152.545,152.760,LL_LH,12,-0.261,0.313,PERIOD_M15,152.744,152.107,152.291,28.89,1.06,3,false,152.291,2.17,21.82,PERIOD_M5,152.132,152.132,1,0.31,20.0,acceptable,75.00,2.42,0.155,1.50,0.2494,,spread_guard,true,,true,,0.00,false,0.83,2,1.65,micro_break,,9,1,0.31,21.82,36.00,75.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.06 06:19:59,execution_block_candidate,USDJPY,SHORT,152.174,152.311,151.969,152.311,152.314,2.07,2.12,valid,,,REGIME_TREND_DOWN,server_00_07,300,all_score_passing,V4_SIGNAL_MICRO_BREAK_ONLY,true,false,PERIOD_H1,151.801,152.744,152.107,152.760,LL_LH,5,-0.275,0.304,PERIOD_M15,152.744,151.801,152.291,51.96,2.90,6,false,152.291,1.77,12.41,PERIOD_M5,152.184,152.184,1,0.15,10.0,early,60.00,2.07,0.137,1.50,0.3027,,spread_guard,true,,true,,0.00,false,1.01,2,1.94,micro_break,,3,1,0.15,12.41,64.00,60.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.06 10:54:59,execution_block_candidate,AUDJPY,SHORT,95.495,95.709,95.174,95.709,95.689,3.49,3.16,valid,,,REGIME_TREND_DOWN,server_08_15,300,all_score_passing,V4_SIGNAL_MICRO_BREAK_ONLY,true,false,PERIOD_H1,95.265,96.004,95.669,96.204,LL_LH,12,-0.075,0.177,PERIOD_M15,96.004,95.265,95.681,56.29,4.23,7,false,95.681,3.03,25.17,PERIOD_M5,95.495,95.495,1,0.00,0.0,early,60.00,3.49,0.214,1.50,0.4563,,spread_guard,true,,true,,0.00,false,0.88,2,0.88,micro_break,,22,1,0.00,25.17,36.00,60.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.06 11:59:59,execution_block_candidate,AUDJPY,SHORT,95.571,95.709,95.364,95.709,95.691,2.59,2.26,valid,,,REGIME_TREND_DOWN,server_08_15,300,all_score_passing,V4_SIGNAL_MICRO_BREAK_ONLY,true,false,PERIOD_H1,95.265,96.004,95.669,96.204,LL_LH,13,-0.070,0.179,PERIOD_M15,96.004,95.265,95.681,56.29,4.37,11,false,95.681,2.07,14.88,PERIOD_M5,95.577,95.577,1,0.11,6.0,early,60.00,2.59,0.138,1.50,0.5262,,spread_guard,true,,true,,35.00,false,0.77,3,0.32,micro_break,,8,1,0.11,14.88,54.00,60.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.06 17:44:59,execution_block_candidate,AUDJPY,SHORT,95.257,95.373,95.083,95.373,95.401,1.66,2.07,valid,,,REGIME_TREND_DOWN,server_16_23,300,all_score_passing,V4_SIGNAL_MICRO_BREAK_ONLY,true,false,PERIOD_H1,95.265,95.681,95.669,96.004,LL_LH,12,-0.101,0.181,PERIOD_M15,95.681,95.265,95.345,19.23,0.92,5,false,95.345,1.26,21.15,PERIOD_M5,95.237,95.237,1,0.29,20.0,acceptable,60.00,1.66,0.116,1.50,0.4016,,spread_guard,true,,true,,0.00,false,1.19,2,1.10,micro_break,,1,1,0.29,21.15,82.00,60.00,third_wave_middle,valid_but_not_initial,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.06 18:04:59,v4_blocked_candidate,GBPJPY,SHORT,188.456,188.756,188.006,188.756,188.756,1.80,1.80,valid,,,REGIME_TREND_DOWN,server_16_23,300,all_score_passing,V4_SIGNAL_MICRO_BREAK_ONLY,true,false,PERIOD_H1,188.233,190.585,189.883,190.949,LL_LH,9,-0.426,0.445,PERIOD_M15,190.585,188.233,188.718,20.62,1.78,3,false,188.718,1.57,11.14,PERIOD_M5,188.314,188.314,1,0.85,142.0,unclear,60.00,1.80,0.300,1.50,0.2276,v4_impulse_consumed,,true,,true,,70.00,true,1.68,3,1.16,micro_break,v4_impulse_consumed,8,1,0.85,11.14,118.00,60.00,late_entry,entry_far_from_reclaim_or_pullback,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.06 20:19:59,v4_blocked_candidate,GBPJPY,SHORT,188.710,189.126,188.086,189.126,189.126,4.02,4.02,valid,,,REGIME_TREND_DOWN,server_16_23,300,all_score_passing,V4_SIGNAL_MICRO_BREAK_ONLY,true,false,PERIOD_H1,188.233,190.585,189.883,190.949,LL_LH,11,-0.425,0.479,PERIOD_M15,190.585,188.233,189.088,36.35,3.41,4,false,189.088,3.66,16.07,PERIOD_M5,188.842,188.842,1,1.28,132.0,late,60.00,4.02,0.416,1.50,0.3677,v4_impulse_consumed,,true,,true,,35.00,false,1.85,2,0.38,micro_break,v4_impulse_consumed,10,1,1.28,16.07,100.00,60.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.06 20:24:59,v4_blocked_candidate,GBPJPY,SHORT,188.812,189.126,188.341,189.126,189.126,3.05,3.05,valid,,,REGIME_TREND_DOWN,server_16_23,300,all_score_passing,V4_SIGNAL_MICRO_BREAK_ONLY,true,false,PERIOD_H1,188.233,190.585,189.883,190.949,LL_LH,11,-0.425,0.479,PERIOD_M15,190.585,188.233,189.088,36.35,3.41,4,false,189.088,2.68,11.73,PERIOD_M5,188.749,188.749,1,0.61,63.0,unclear,60.00,3.05,0.314,1.50,0.3689,v4_impulse_consumed,,true,,true,,70.00,true,2.84,3,1.29,micro_break,v4_impulse_consumed,11,1,0.61,11.73,100.00,60.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.06 20:24:59,v4_blocked_candidate,AUDJPY,SHORT,95.357,95.519,95.114,95.519,95.519,3.56,3.56,valid,,,REGIME_TREND_DOWN,server_16_23,300,all_score_passing,V4_SIGNAL_MICRO_BREAK_ONLY,true,false,PERIOD_H1,95.180,95.681,95.265,96.004,LL_LH,11,-0.119,0.168,PERIOD_M15,95.681,95.180,95.491,62.08,3.28,4,false,95.491,2.95,26.75,PERIOD_M5,95.322,95.322,1,0.77,35.0,unclear,60.00,3.56,0.162,1.50,0.6154,v4_impulse_consumed,,true,,true,,70.00,true,2.99,3,1.14,micro_break,v4_impulse_consumed,11,1,0.77,26.75,100.00,60.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.06 21:39:59,v4_blocked_candidate,GBPUSD,SHORT,1.24357,1.24566,1.24044,1.24566,1.24566,4.64,4.64,valid,,,REGIME_TREND_DOWN,server_16_23,300,all_score_passing,V4_SIGNAL_MICRO_BREAK_ONLY,true,false,PERIOD_H1,1.23595,1.25088,1.24969,1.25491,LL_LH,18,-0.00025,0.00267,PERIOD_M15,1.25088,1.23595,1.24546,63.70,8.28,3,false,1.24546,4.20,12.66,PERIOD_M5,1.24369,1.24369,1,0.27,12.0,acceptable,75.00,4.64,0.00209,1.50,0.4444,v4_impulse_consumed,,true,,true,,0.00,false,0.84,2,0.44,micro_break,v4_impulse_consumed,10,1,0.27,12.66,36.00,75.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.06 23:24:59,execution_block_candidate,GBPUSD,SHORT,1.24326,1.24420,1.24185,1.24420,1.24422,3.59,3.66,valid,,,REGIME_TREND_DOWN,server_16_23,300,all_score_passing,V4_SIGNAL_MICRO_BREAK_ONLY,true,false,PERIOD_H1,1.23595,1.24546,1.24969,1.25088,LL_LH,9,-0.00035,0.00272,PERIOD_M15,1.24546,1.23595,1.24400,84.65,10.82,5,false,1.24400,2.82,7.78,PERIOD_M5,1.24357,1.24357,1,1.18,31.0,late,60.00,3.59,0.00094,1.50,0.7629,,spread_guard,true,,true,,20.00,false,0.99,2,0.19,micro_break,,24,1,1.18,7.78,64.00,60.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.06 23:39:59,execution_block_candidate,AUDJPY,SHORT,95.194,95.266,95.086,95.266,95.266,2.14,2.14,valid,,,REGIME_TREND_DOWN,server_16_23,300,all_score_passing,V4_SIGNAL_MICRO_BREAK_ONLY,true,false,PERIOD_H1,95.180,95.491,95.265,95.681,LL_LH,6,-0.131,0.180,PERIOD_M15,95.491,95.180,95.238,18.65,0.66,3,false,95.238,1.31,14.15,PERIOD_M5,95.164,95.164,1,0.89,30.0,unclear,60.00,2.14,0.072,1.50,0.8305,,spread_guard,true,,true,,0.00,false,0.53,2,1.04,micro_break,,8,1,0.89,14.15,54.00,60.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.07 02:04:59,v4_blocked_candidate,GBPJPY,SHORT,188.071,188.325,187.690,188.325,188.325,2.51,2.51,valid,,,REGIME_TREND_DOWN,server_00_07,300,all_score_passing,V4_SIGNAL_MICRO_BREAK_ONLY,true,false,PERIOD_H1,188.054,189.088,188.233,190.585,LL_LH,7,-0.435,0.453,PERIOD_M15,189.088,188.054,188.284,22.24,1.67,4,false,188.284,2.11,20.60,PERIOD_M5,187.988,187.988,1,0.82,83.0,unclear,60.00,2.51,0.254,1.50,0.4059,v4_impulse_consumed,,true,,true,,70.00,true,1.51,6,1.35,micro_break,v4_impulse_consumed,21,1,0.82,20.60,136.00,60.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.07 02:04:59,v4_blocked_candidate,AUDJPY,SHORT,95.002,95.162,94.762,95.162,95.162,2.87,2.87,valid,,,REGIME_TREND_DOWN,server_00_07,300,all_score_passing,V4_SIGNAL_MICRO_BREAK_ONLY,true,false,PERIOD_H1,94.955,95.491,95.180,95.681,LL_LH,7,-0.143,0.185,PERIOD_M15,95.491,94.955,95.133,33.21,2.09,4,false,95.133,2.35,24.44,PERIOD_M5,94.953,94.953,1,0.88,49.0,unclear,60.00,2.87,0.160,1.50,0.5205,v4_impulse_consumed,,true,,true,,35.00,false,1.11,4,1.20,micro_break,v4_impulse_consumed,20,1,0.88,24.44,118.00,60.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.07 06:35:00,execution_block_candidate,AUDJPY,SHORT,95.296,95.415,95.118,95.415,95.415,3.04,3.04,valid,,,REGIME_TREND_DOWN,server_00_07,300,all_score_passing,V4_SIGNAL_MICRO_BREAK_ONLY,true,false,PERIOD_H1,94.842,95.491,94.955,95.681,LL_LH,11,-0.110,0.204,PERIOD_M15,95.491,94.842,95.387,83.98,5.52,4,false,95.387,2.32,14.02,PERIOD_M5,95.259,95.259,1,0.95,37.0,late,75.00,3.04,0.119,1.50,0.7153,,spread_guard,true,,true,,0.00,false,0.87,2,1.61,micro_break,,23,1,0.95,14.02,54.00,75.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.07 08:09:59,execution_block_candidate,EURJPY,SHORT,157.344,157.513,157.091,157.513,157.537,2.92,3.33,valid,,,REGIME_TREND_DOWN,server_08_15,300,all_score_passing,V4_SIGNAL_MICRO_BREAK_ONLY,true,false,PERIOD_H1,156.744,157.579,157.026,157.735,LL_LH,6,-0.203,0.267,PERIOD_M15,157.579,156.744,157.483,88.50,7.15,10,false,157.483,2.40,16.65,PERIOD_M5,157.399,157.399,1,0.95,55.0,late,60.00,2.92,0.169,1.50,0.5179,,spread_guard,true,,true,,35.00,false,1.31,2,0.74,micro_break,,6,1,0.95,16.65,82.00,60.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.07 08:14:59,v4_blocked_candidate,EURJPY,SHORT,157.302,157.513,156.986,157.513,157.537,3.58,3.99,sl_too_wide,,,REGIME_TREND_DOWN,server_08_15,300,all_score_passing,V4_SIGNAL_MICRO_BREAK_ONLY,true,false,PERIOD_H1,156.744,157.579,157.026,157.735,LL_LH,6,-0.203,0.267,PERIOD_M15,157.579,156.744,157.483,88.50,7.15,10,false,157.483,3.07,21.68,PERIOD_M5,157.387,157.387,1,1.44,85.0,late,60.00,3.58,0.211,1.50,0.5091,v4_impulse_consumed,,true,,true,,70.00,true,2.05,3,0.51,micro_break,v4_impulse_consumed,7,1,1.44,21.68,118.00,60.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
