time,event,symbol,direction,entry_price,sl,tp,mid_tf_structure_sl,lower_tf_reversal_sl,mid_tf_structure_sl_atr,lower_tf_reversal_sl_atr,lower_tf_reversal_sl_status,result_R,profit,regime,session,scan_interval,entry_selection_mode,v4_signal_mode,thirdwave_sl_mode,v4_signal_mode_pass,v4_signal_mode_blocked,higher_tf,higher_swing_low_1,higher_swing_high_1,higher_swing_low_2,higher_swing_high_2,higher_structure_state,higher_trend_age_bars,higher_ema_slope,higher_atr,mid_tf,impulse_start_price,impulse_end_price,pullback_extreme_price,pullback_depth_pct,pullback_depth_atr,pullback_bars,pullback_broke_origin,pullback_structure_low_or_high,distance_from_pullback_extreme_to_entry_atr,distance_from_pullback_extreme_to_entry_pct_of_impulse,lower_tf,minor_reversal_level,reclaim_or_breakdown_price,bars_since_reclaim_or_breakdown,entry_distance_from_reclaim_atr,entry_distance_from_reclaim_points,lower_reversal_quality,lower_reversal_quality_score,sl_atr,risk_r,rr,spread_atr,structure_stage_fail_reason,execution_block_reason,v2_filter_pass,v2_filter_fail_reason,v3_filter_pass,v3_filter_fail_reason,v3_momentum_exhaustion_score,v3_momentum_exhausted,v3_recent_move_atr,v3_consecutive_directional_bars,v3_close_to_recent_extreme_atr,reversal_signal_type,v4_block_reason,bars_since_pullback_extreme,bars_since_reversal_signal,distance_from_reversal_signal_to_entry_atr,impulse_consumed_pct,pre_entry_momentum_score,reversal_strength_score,wave_audit_label,wave_audit_reason,strategy_name
2025.02.04 21:59:59,execution_block_candidate,GBPUSD,LONG,1.24831,1.24718,1.25001,1.24685,1.24718,3.72,2.88,valid,,,REGIME_TREND_UP,server_16_23,300,all_score_passing,V4_SIGNAL_MICRO_OR_CANDLE,THIRD_WAVE_SL_LOWER_TF_REVERSAL,true,false,PERIOD_H1,1.23951,1.24922,1.23782,1.24360,HH_HL,7,0.00055,0.00211,PERIOD_M15,1.23951,1.24922,1.24705,22.35,2.58,9,false,1.24705,3.21,12.98,PERIOD_M5,1.24851,1.24851,1,0.51,20.0,acceptable,75.00,2.88,0.00113,1.50,0.5091,,spread_guard,true,,true,,0.00,false,1.09,2,0.64,micro_break,,8,1,0.51,12.98,82.00,75.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.04 22:14:59,execution_block_candidate,GBPUSD,LONG,1.24865,1.24718,1.25086,1.24718,1.24718,3.48,3.48,valid,,,REGIME_TREND_UP,server_16_23,300,all_score_passing,V4_SIGNAL_MICRO_OR_CANDLE,THIRD_WAVE_SL_LOWER_TF_REVERSAL,true,false,PERIOD_H1,1.23951,1.24922,1.23782,1.24360,HH_HL,8,0.00055,0.00199,PERIOD_M15,1.23951,1.24922,1.24738,18.95,2.30,3,false,1.24738,3.00,13.08,PERIOD_M5,1.24856,1.24856,1,0.21,9.0,early,70.00,3.48,0.00147,1.50,0.4730,,spread_guard,true,,true,,20.00,false,0.00,1,0.21,candle_reversal,,11,1,0.21,13.08,18.00,70.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.04 22:54:59,execution_block_candidate,GBPUSD,LONG,1.24861,1.24755,1.25020,1.24718,1.24755,4.26,3.16,valid,,,REGIME_TREND_UP,server_16_23,300,all_score_passing,V4_SIGNAL_MICRO_OR_CANDLE,THIRD_WAVE_SL_LOWER_TF_REVERSAL,true,false,PERIOD_H1,1.23951,1.24922,1.23782,1.24360,HH_HL,8,0.00055,0.00199,PERIOD_M15,1.23951,1.24922,1.24738,18.95,2.64,6,false,1.24738,3.66,12.67,PERIOD_M5,1.24823,1.24823,1,1.13,38.0,late,60.00,3.16,0.00106,1.50,0.5957,,spread_guard,true,,true,,55.00,false,0.86,3,0.18,micro_break,,19,1,1.13,12.67,54.00,60.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.04 23:04:59,v4_blocked_candidate,GBPUSD,LONG,1.24858,1.24755,1.25013,1.24718,1.24755,3.90,2.87,valid,,,REGIME_TREND_UP,server_16_23,300,all_score_passing,V4_SIGNAL_MICRO_OR_CANDLE,THIRD_WAVE_SL_LOWER_TF_REVERSAL,true,false,PERIOD_H1,1.23951,1.24922,1.23782,1.24360,HH_HL,9,0.00061,0.00193,PERIOD_M15,1.23951,1.24922,1.24738,18.95,2.74,7,false,1.24738,3.35,12.36,PERIOD_M5,1.24857,1.24857,1,0.03,1.0,early,60.00,2.87,0.00103,1.50,0.5578,v4_impulse_consumed,,true,,true,,70.00,true,1.73,5,0.64,micro_break,v4_impulse_consumed,21,1,0.03,12.36,136.00,60.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.04 23:57:59,execution_block_candidate,GBPUSD,LONG,1.24830,1.24749,1.24952,1.24716,1.24749,4.24,3.02,valid,,,REGIME_TREND_UP,server_16_23,300,all_score_passing,V4_SIGNAL_MICRO_OR_CANDLE,THIRD_WAVE_SL_LOWER_TF_REVERSAL,true,false,PERIOD_H1,1.23951,1.24922,1.23782,1.24360,HH_HL,9,0.00061,0.00193,PERIOD_M15,1.23951,1.24922,1.24738,18.95,2.98,10,false,1.24738,3.43,9.47,PERIOD_M5,1.24811,1.24811,1,0.71,19.0,unclear,90.00,3.02,0.00081,1.50,0.8191,,spread_guard,true,,true,,0.00,false,1.04,1,0.37,micro_break,,7,1,0.71,9.47,64.00,90.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.05 19:09:59,execution_block_candidate,EURUSD,LONG,1.04228,1.04077,1.04455,1.04101,1.04077,2.47,2.94,valid,,,REGIME_TREND_UP,server_16_23,300,all_score_passing,V4_SIGNAL_MICRO_OR_CANDLE,THIRD_WAVE_SL_LOWER_TF_REVERSAL,true,false,PERIOD_H1,1.04007,1.04296,1.03724,1.03860,HH_HL,7,0.00164,0.00172,PERIOD_M15,1.04007,1.04296,1.04119,61.25,1.60,9,false,1.04119,2.12,37.72,PERIOD_M5,1.04176,1.04176,1,1.01,52.0,late,60.00,2.94,0.00151,1.50,0.3500,,spread_guard,true,,true,,55.00,false,1.09,3,0.21,micro_break,,4,1,1.01,37.72,82.00,60.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.05 19:09:59,v4_blocked_candidate,XAUUSD,LONG,2875.11,2862.84,2893.52,2862.84,2862.84,3.70,3.70,valid,,,REGIME_TREND_UP,server_16_23,300,all_score_passing,V4_SIGNAL_MICRO_OR_CANDLE,THIRD_WAVE_SL_LOWER_TF_REVERSAL,true,false,PERIOD_H1,2858.55,2877.00,2839.74,2844.94,HH_HL,7,7.10,8.47,PERIOD_M15,2858.55,2877.00,2863.13,75.18,2.38,3,false,2863.13,3.62,64.93,PERIOD_M5,2875.37,2875.37,1,0.08,26.0,early,60.00,3.70,12.27,1.50,0.0543,v4_impulse_consumed,,true,,true,,70.00,true,1.64,3,0.39,micro_break,v4_impulse_consumed,9,1,0.08,64.93,118.00,60.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.05 19:44:59,execution_block_candidate,EURUSD,LONG,1.04190,1.04077,1.04360,1.04077,1.04077,2.44,2.44,valid,,,REGIME_TREND_UP,server_16_23,300,all_score_passing,V4_SIGNAL_MICRO_OR_CANDLE,THIRD_WAVE_SL_LOWER_TF_REVERSAL,true,false,PERIOD_H1,1.04007,1.04296,1.03724,1.03860,HH_HL,7,0.00164,0.00172,PERIOD_M15,1.04007,1.04296,1.04095,69.55,1.88,3,false,1.04095,2.05,32.87,PERIOD_M5,1.04159,1.04159,1,0.67,31.0,unclear,60.00,2.44,0.00113,1.50,0.3889,,spread_guard,true,,true,,70.00,true,1.23,3,0.89,micro_break,,11,1,0.67,32.87,82.00,60.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.05 20:44:58,execution_block_candidate,USDJPY,SHORT,152.303,152.453,152.078,152.453,152.453,2.92,2.92,valid,,,REGIME_TREND_DOWN,server_16_23,300,all_score_passing,V4_SIGNAL_MICRO_OR_CANDLE,THIRD_WAVE_SL_LOWER_TF_REVERSAL,true,false,PERIOD_H1,152.107,153.199,152.545,153.559,LL_LH,4,-0.210,0.338,PERIOD_M15,153.199,152.107,152.435,30.04,1.90,5,false,152.435,2.57,12.09,PERIOD_M5,152.303,152.303,1,0.00,0.0,early,95.00,2.92,0.150,1.50,0.3510,,spread_guard,true,,true,,0.00,false,1.11,1,1.25,candle_reversal,,16,1,0.00,12.09,46.00,95.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.05 20:59:59,execution_block_candidate,USDJPY,SHORT,152.313,152.421,152.151,152.454,152.421,2.72,2.09,valid,,,REGIME_TREND_DOWN,server_16_23,300,all_score_passing,V4_SIGNAL_MICRO_OR_CANDLE,THIRD_WAVE_SL_LOWER_TF_REVERSAL,true,false,PERIOD_H1,152.107,153.199,152.545,153.559,LL_LH,4,-0.210,0.338,PERIOD_M15,153.199,152.107,152.435,30.04,2.32,6,false,152.435,2.36,11.17,PERIOD_M5,152.271,152.271,1,0.81,42.0,unclear,70.00,2.09,0.108,1.50,0.3669,,spread_guard,true,,true,,0.00,false,0.00,1,0.81,candle_reversal,,19,1,0.81,11.17,18.00,70.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.05 20:59:59,execution_block_candidate,EURUSD,LONG,1.04165,1.04116,1.04239,1.04077,1.04116,3.01,1.68,valid,,,REGIME_TREND_UP,server_16_23,300,all_score_passing,V4_SIGNAL_MICRO_OR_CANDLE,THIRD_WAVE_SL_LOWER_TF_REVERSAL,true,false,PERIOD_H1,1.04007,1.04419,1.03724,1.04296,HH_HL,5,0.00150,0.00176,PERIOD_M15,1.04007,1.04419,1.04095,78.64,4.17,8,false,1.04095,2.40,16.99,PERIOD_M5,1.04208,1.04208,1,1.47,43.0,late,70.00,1.68,0.00049,1.50,0.6161,,spread_guard,true,,true,,0.00,false,0.00,1,1.47,candle_reversal,,18,1,1.47,16.99,18.00,70.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.06 01:09:59,execution_block_candidate,EURJPY,SHORT,158.653,158.763,158.488,158.763,158.763,2.05,2.05,valid,,,REGIME_TREND_DOWN,server_00_07,300,all_score_passing,V4_SIGNAL_MICRO_OR_CANDLE,THIRD_WAVE_SL_LOWER_TF_REVERSAL,true,false,PERIOD_H1,158.488,158.915,158.836,159.589,LL_LH,8,-0.042,0.277,PERIOD_M15,158.915,158.488,158.731,56.91,2.75,3,false,158.731,1.45,18.27,PERIOD_M5,158.628,158.628,1,0.47,25.0,acceptable,110.00,2.05,0.110,1.50,0.5957,,spread_guard,true,,true,,35.00,false,2.03,1,1.71,candle_reversal,,24,1,0.47,18.27,82.00,110.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.06 02:34:59,execution_block_candidate,EURJPY,SHORT,158.663,158.877,158.342,158.877,158.877,2.63,2.63,valid,,,REGIME_TREND_DOWN,server_00_07,300,all_score_passing,V4_SIGNAL_MICRO_OR_CANDLE,THIRD_WAVE_SL_LOWER_TF_REVERSAL,true,false,PERIOD_H1,158.488,158.915,158.836,159.589,LL_LH,9,-0.063,0.261,PERIOD_M15,158.915,158.488,158.847,84.07,3.20,4,false,158.847,2.26,43.09,PERIOD_M5,158.642,158.642,1,0.26,21.0,acceptable,60.00,2.63,0.214,1.50,0.3681,,spread_guard,true,,true,,0.00,false,0.60,2,1.03,micro_break,,11,1,0.26,43.09,36.00,60.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.06 05:44:59,execution_block_candidate,USDJPY,SHORT,152.152,152.307,151.920,152.307,152.307,2.42,2.42,valid,,,REGIME_TREND_DOWN,server_00_07,300,all_score_passing,V4_SIGNAL_MICRO_OR_CANDLE,THIRD_WAVE_SL_LOWER_TF_REVERSAL,true,false,PERIOD_H1,152.107,152.744,152.545,152.760,LL_LH,12,-0.261,0.313,PERIOD_M15,152.744,152.107,152.291,28.89,1.06,3,false,152.291,2.17,21.82,PERIOD_M5,152.132,152.132,1,0.31,20.0,acceptable,75.00,2.42,0.155,1.50,0.2494,,spread_guard,true,,true,,0.00,false,0.83,2,1.65,micro_break,,9,1,0.31,21.82,36.00,75.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.06 06:19:59,execution_block_candidate,USDJPY,SHORT,152.174,152.314,151.964,152.311,152.314,2.07,2.12,valid,,,REGIME_TREND_DOWN,server_00_07,300,all_score_passing,V4_SIGNAL_MICRO_OR_CANDLE,THIRD_WAVE_SL_LOWER_TF_REVERSAL,true,false,PERIOD_H1,151.801,152.744,152.107,152.760,LL_LH,5,-0.275,0.304,PERIOD_M15,152.744,151.801,152.291,51.96,2.90,6,false,152.291,1.77,12.41,PERIOD_M5,152.184,152.184,1,0.15,10.0,early,60.00,2.12,0.140,1.50,0.3027,,spread_guard,true,,true,,0.00,false,1.01,2,1.94,micro_break,,3,1,0.15,12.41,64.00,60.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.06 07:39:59,execution_block_candidate,EURJPY,SHORT,158.208,158.430,157.875,158.285,158.430,1.02,2.95,valid,,,REGIME_TREND_DOWN,server_00_07,300,all_score_passing,V4_SIGNAL_MICRO_OR_CANDLE,THIRD_WAVE_SL_LOWER_TF_REVERSAL,true,false,PERIOD_H1,157.908,158.915,158.488,159.589,LL_LH,9,-0.193,0.275,PERIOD_M15,158.915,157.908,158.255,34.46,2.83,6,false,158.255,0.62,4.67,PERIOD_M5,158.178,158.178,1,0.40,30.0,acceptable,95.00,2.95,0.222,1.50,0.3989,,spread_guard,true,,true,,35.00,false,1.28,1,1.82,candle_reversal,,4,1,0.40,4.67,46.00,95.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
2025.02.06 07:39:59,execution_block_candidate,GBPJPY,SHORT,190.164,190.497,189.665,190.313,190.497,1.58,3.53,valid,,,REGIME_TREND_DOWN,server_00_07,300,all_score_passing,V4_SIGNAL_MICRO_OR_CANDLE,THIRD_WAVE_SL_LOWER_TF_REVERSAL,true,false,PERIOD_H1,189.883,190.949,190.281,190.962,LL_LH,6,-0.253,0.340,PERIOD_M15,190.949,189.883,190.275,36.77,2.57,6,false,190.275,1.18,10.41,PERIOD_M5,190.146,190.146,1,0.19,18.0,early,95.00,3.53,0.333,1.50,0.4027,,spread_guard,true,,true,,35.00,false,1.56,1,1.17,candle_reversal,,4,1,0.19,10.41,64.00,95.00,chasing_entry,entry_or_sl_stretched,DowFractal_ThirdWave_V4_EarlyReversal
