time,symbol,direction,higher_tf_trend,mid_tf_pullback_status,lower_tf_reversal_status,regime,regime_reason,higher_tf_swing_state,ema_slope,trend_strength,volatility_state,entry_allowed_by_regime,blocked_by_regime_reason,lower_reversal_quality,pullback_depth_atr,sl_atr,setup_pass,entry_pass,final_entry_pass,skip_reason,structure_stage_fail_reason,execution_block_reason,higher_tf_trend_pass,mid_tf_pullback_pass,lower_tf_reversal_pass,structure_sl_pass,rr_pass,spread_atr,max_spread_atr,spread_guard_pass,spread_guard_blocked,spread_points,atr_value,entry_price,sl,tp,risk_r,rr,swing_high,swing_low,structure_sl_source,strategy_name
2024.07.18 01:29:59,AUDJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.805 range_atr=9.89 vol=normal,LL_LH,-0.172,0.8051,normal,true,,100.00,2.84,5.66,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.8000,0.2000,false,true,28.0,0.035,105.006,105.204,0.000,0.198,0.00,105.176,104.962,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.07.18 02:14:59,USDJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.526 range_atr=8.67 vol=normal,LL_LH,-0.173,0.5256,normal,true,,75.00,2.13,3.67,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.2128,0.2000,false,true,23.0,0.108,155.863,156.260,0.000,0.397,0.00,156.237,155.983,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.07.18 02:14:59,EURJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.388 range_atr=6.90 vol=normal,LL_LH,-0.128,0.3884,normal,true,,75.00,2.00,3.52,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.2609,0.2000,false,true,30.0,0.115,170.518,170.923,0.000,0.405,0.00,170.893,170.631,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.07.18 02:14:59,AUDJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.907 range_atr=11.18 vol=normal,LL_LH,-0.172,0.9074,normal,true,,100.00,2.11,3.98,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.4079,0.2000,false,true,28.0,0.069,104.874,105.147,0.000,0.273,0.00,105.119,104.966,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.07.18 02:14:59,GBPUSD,LONG,up,valid_higher_low,minor_high_reclaimed_quality_ok,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.336 range_atr=9.51 vol=normal,HH_HL,0.00038,0.3363,normal,true,,100.00,12.46,5.99,true,false,false,spread_guard,,spread_guard,true,true,true,true,true,1.9310,0.2000,false,true,20.0,0.00010,1.30098,1.30036,1.30191,0.00062,1.50,1.30437,1.30056,mid_fractal_low,DowFractal_ThirdWave_Regime
2024.07.18 02:19:59,USDJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.526 range_atr=8.67 vol=normal,LL_LH,-0.173,0.5256,normal,true,,75.00,1.55,4.67,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.2113,0.2000,false,true,23.0,0.109,155.752,156.260,0.000,0.508,0.00,156.237,155.983,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.07.18 02:19:59,EURJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.388 range_atr=6.90 vol=normal,LL_LH,-0.128,0.3884,normal,true,,75.00,1.49,4.47,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.2566,0.2000,false,true,30.0,0.117,170.400,170.923,0.000,0.523,0.00,170.893,170.631,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.07.18 02:19:59,AUDJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.907 range_atr=11.18 vol=normal,LL_LH,-0.172,0.9074,normal,true,,100.00,1.64,4.93,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.4088,0.2000,false,true,28.0,0.069,104.809,105.147,0.000,0.338,0.00,105.119,104.966,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.07.18 02:24:59,AUDJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.907 range_atr=11.18 vol=normal,LL_LH,-0.172,0.9074,normal,true,,100.00,1.64,4.70,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.3813,0.2000,false,true,28.0,0.073,104.802,105.147,0.000,0.345,0.00,105.119,104.966,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.07.18 02:29:59,AUDJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.907 range_atr=11.18 vol=normal,LL_LH,-0.172,0.9074,normal,true,,100.00,1.64,5.35,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.3709,0.2000,false,true,28.0,0.076,104.743,105.147,0.000,0.404,0.00,105.119,104.966,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.07.18 02:34:59,EURJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.388 range_atr=6.90 vol=normal,LL_LH,-0.128,0.3884,normal,true,,75.00,1.61,5.17,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.2173,0.2000,false,true,30.0,0.138,170.259,170.973,0.000,0.714,0.00,170.943,170.631,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.07.18 02:34:59,GBPJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.413 range_atr=7.12 vol=normal,LL_LH,-0.166,0.4132,normal,true,,75.00,1.43,5.20,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.2352,0.2000,false,true,38.0,0.162,202.473,203.313,0.000,0.840,0.00,203.275,202.912,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.07.18 02:34:59,AUDJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.907 range_atr=11.18 vol=normal,LL_LH,-0.172,0.9074,normal,true,,75.00,1.68,5.76,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.3503,0.2000,false,true,28.0,0.080,104.709,105.169,0.000,0.460,0.00,105.141,104.966,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.07.18 02:39:59,USDJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.526 range_atr=8.67 vol=normal,LL_LH,-0.173,0.5256,normal,true,,100.00,1.51,5.80,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.1691,0.2000,true,false,23.0,0.136,155.496,156.285,0.000,0.789,0.00,156.262,155.983,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.07.18 02:39:59,EURJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.388 range_atr=6.90 vol=normal,LL_LH,-0.128,0.3884,normal,true,,100.00,1.61,5.89,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.2054,0.2000,false,true,30.0,0.146,170.113,170.973,0.000,0.860,0.00,170.943,170.631,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.07.18 02:39:59,GBPJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.413 range_atr=7.12 vol=normal,LL_LH,-0.166,0.4132,normal,true,,100.00,1.43,6.08,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.2227,0.2000,false,true,38.0,0.171,202.276,203.313,0.000,1.037,0.00,203.275,202.912,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.07.18 02:39:59,AUDJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.907 range_atr=11.18 vol=normal,LL_LH,-0.172,0.9074,normal,true,,100.00,1.68,6.72,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.3314,0.2000,false,true,28.0,0.085,104.601,105.169,0.000,0.568,0.00,105.141,104.966,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.07.18 02:44:59,USDJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.526 range_atr=8.67 vol=normal,LL_LH,-0.173,0.5256,normal,true,,100.00,1.51,5.92,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.1544,0.2000,true,false,23.0,0.149,155.404,156.285,0.000,0.881,0.00,156.262,155.983,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.07.18 02:44:59,EURJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.388 range_atr=6.90 vol=normal,LL_LH,-0.128,0.3884,normal,true,,100.00,1.61,5.95,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.1872,0.2000,true,false,30.0,0.160,170.020,170.973,0.000,0.953,0.00,170.943,170.631,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.07.18 02:44:59,GBPJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.413 range_atr=7.12 vol=normal,LL_LH,-0.166,0.4132,normal,true,,100.00,1.43,6.27,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.2020,0.2000,false,true,38.0,0.188,202.133,203.313,0.000,1.180,0.00,203.275,202.912,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.07.18 02:44:59,AUDJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.907 range_atr=11.18 vol=normal,LL_LH,-0.172,0.9074,normal,true,,100.00,1.68,6.75,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.2995,0.2000,false,true,28.0,0.093,104.538,105.169,0.000,0.631,0.00,105.141,104.966,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.07.18 02:49:59,USDJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.526 range_atr=8.67 vol=normal,LL_LH,-0.173,0.5256,normal,true,,100.00,1.31,4.83,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.1474,0.2000,true,false,23.0,0.156,155.532,156.285,0.000,0.753,0.00,156.262,155.983,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.07.18 02:49:59,EURJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.388 range_atr=6.90 vol=normal,LL_LH,-0.128,0.3884,normal,true,,100.00,1.40,4.95,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.1802,0.2000,true,false,30.0,0.167,170.149,170.973,0.000,0.824,0.00,170.943,170.631,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.07.18 02:49:59,GBPJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.413 range_atr=7.12 vol=normal,LL_LH,-0.166,0.4132,normal,true,,100.00,1.24,5.16,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.1925,0.2000,true,false,38.0,0.197,202.295,203.313,0.000,1.018,0.00,203.275,202.912,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.07.18 02:49:59,AUDJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.907 range_atr=11.18 vol=normal,LL_LH,-0.172,0.9074,normal,true,,100.00,1.46,5.60,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.2874,0.2000,false,true,28.0,0.097,104.623,105.169,0.000,0.546,0.00,105.141,104.966,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.07.18 07:24:59,EURJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.475 range_atr=8.14 vol=normal,LL_LH,-0.171,0.4747,normal,true,,75.00,6.83,0.94,true,false,false,sl_too_close,sl_too_close,,true,true,true,false,false,0.4391,0.2000,false,true,34.0,0.077,170.989,171.062,0.000,0.073,0.00,171.028,169.971,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.07.18 08:29:59,USDJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.639 range_atr=10.33 vol=normal,LL_LH,-0.216,0.6386,normal,true,,100.00,8.39,3.19,true,false,false,spread_guard,,spread_guard,true,true,true,true,true,0.2586,0.2000,false,true,23.0,0.089,156.305,156.589,155.879,0.284,1.50,156.566,155.356,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.07.18 08:29:59,EURJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.472 range_atr=8.10 vol=high,LL_LH,-0.171,0.4723,high,true,,100.00,8.22,3.34,true,false,false,spread_guard,,spread_guard,true,true,true,true,true,0.3363,0.2000,false,true,30.0,0.089,170.903,171.201,170.456,0.298,1.50,171.171,169.971,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.07.18 08:44:59,USDJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.639 range_atr=10.33 vol=normal,LL_LH,-0.216,0.6386,normal,true,,100.00,8.69,6.99,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.3012,0.2000,false,true,23.0,0.076,156.055,156.589,0.000,0.534,0.00,156.566,155.356,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.07.18 08:44:59,EURJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.472 range_atr=8.10 vol=high,LL_LH,-0.171,0.4723,high,true,,100.00,8.49,6.74,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.4239,0.2000,false,true,33.0,0.078,170.679,171.204,0.000,0.525,0.00,171.171,169.971,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.07.18 08:44:59,GBPJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.500 range_atr=8.31 vol=normal,LL_LH,-0.222,0.5004,normal,true,,100.00,8.95,6.01,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.4099,0.2000,false,true,38.0,0.093,203.055,203.612,0.000,0.557,0.00,203.574,202.079,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.07.18 08:49:59,USDJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.639 range_atr=10.33 vol=normal,LL_LH,-0.216,0.6386,normal,true,,75.00,7.38,5.23,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.2373,0.2000,false,true,23.0,0.097,156.082,156.589,0.000,0.507,0.00,156.566,155.356,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.07.18 08:49:59,EURJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.472 range_atr=8.10 vol=high,LL_LH,-0.171,0.4723,high,true,,75.00,7.37,5.11,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.3153,0.2000,false,true,30.0,0.095,170.715,171.201,0.000,0.486,0.00,171.171,169.971,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.07.18 08:49:59,GBPJPY,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.500 range_atr=8.31 vol=normal,LL_LH,-0.222,0.5004,normal,true,,75.00,7.62,4.41,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.3232,0.2000,false,true,38.0,0.118,203.094,203.612,0.000,0.518,0.00,203.574,202.079,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.07.19 02:54:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.133 range_atr=6.88 vol=normal,LL_LH,-0.84,0.1330,normal,true,,100.00,3.30,6.78,true,false,false,spread_guard,,spread_guard,true,true,true,true,true,0.3812,0.2000,false,true,18.0,0.47,2442.87,2446.07,2438.07,3.20,1.50,2445.89,2440.33,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.07.19 02:59:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.133 range_atr=6.88 vol=normal,LL_LH,-0.84,0.1330,normal,true,,100.00,3.30,9.45,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.3529,0.2000,false,true,18.0,0.51,2441.25,2446.07,0.00,4.82,0.00,2445.89,2440.33,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.07.19 04:09:59,EURUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.032 range_atr=6.29 vol=normal,LL_LH,-0.00003,0.0320,normal,true,,100.00,2.89,4.86,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.7283,0.2000,false,true,18.0,0.00025,1.08908,1.09028,0.00000,0.00120,0.00,1.09010,1.08928,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.07.19 04:15:00,EURUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.032 range_atr=6.29 vol=normal,LL_LH,-0.00003,0.0320,normal,true,,100.00,2.70,5.11,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.7545,0.2000,false,true,18.0,0.00024,1.08906,1.09028,0.00000,0.00122,0.00,1.09010,1.08928,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.07.19 04:19:59,EURUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.032 range_atr=6.29 vol=normal,LL_LH,-0.00003,0.0320,normal,true,,100.00,2.70,5.24,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.7545,0.2000,false,true,18.0,0.00024,1.08903,1.09028,0.00000,0.00125,0.00,1.09010,1.08928,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.07.19 04:39:59,EURUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.032 range_atr=6.29 vol=normal,LL_LH,-0.00003,0.0320,normal,true,,100.00,2.70,6.80,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.9000,0.2000,false,true,18.0,0.00020,1.08892,1.09028,0.00000,0.00136,0.00,1.09010,1.08928,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.07.19 04:49:59,EURUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.032 range_atr=6.29 vol=normal,LL_LH,-0.00003,0.0320,normal,true,,100.00,2.67,8.22,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.9130,0.2000,false,true,18.0,0.00020,1.08866,1.09028,0.00000,0.00162,0.00,1.09010,1.08928,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.07.19 04:54:59,EURUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.032 range_atr=6.29 vol=normal,LL_LH,-0.00003,0.0320,normal,true,,100.00,2.67,7.74,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,0.8936,0.2000,false,true,18.0,0.00020,1.08872,1.09028,0.00000,0.00156,0.00,1.09010,1.08928,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.07.19 07:19:59,EURUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.116 range_atr=8.33 vol=normal,LL_LH,-0.00009,0.1156,normal,true,,100.00,2.23,6.67,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,1.7143,0.2000,false,true,18.0,0.00010,1.08863,1.08933,0.00000,0.00070,0.00,1.08915,1.08855,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.07.19 07:24:59,EURUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.116 range_atr=8.33 vol=normal,LL_LH,-0.00009,0.1156,normal,true,,100.00,2.23,7.00,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,1.8261,0.2000,false,true,18.0,0.00010,1.08864,1.08933,0.00000,0.00069,0.00,1.08915,1.08855,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.07.19 08:04:59,EURUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.179 range_atr=9.04 vol=normal,LL_LH,-0.00012,0.1790,normal,true,,75.00,2.49,7.57,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,1.7027,0.2000,false,true,18.0,0.00011,1.08853,1.08933,0.00000,0.00080,0.00,1.08915,1.08855,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.07.19 08:09:59,EURUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.179 range_atr=9.04 vol=normal,LL_LH,-0.00012,0.1790,normal,true,,75.00,2.49,7.26,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,1.5556,0.2000,false,true,18.0,0.00012,1.08849,1.08933,0.00000,0.00084,0.00,1.08915,1.08855,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.07.19 08:09:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.549 range_atr=8.66 vol=normal,LL_LH,-4.01,0.5490,normal,true,,100.00,2.82,5.15,true,true,true,,,,true,true,true,true,true,0.1438,0.2000,true,false,18.0,1.25,2423.23,2429.68,2413.56,6.45,1.50,2429.50,2420.42,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.07.19 08:09:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.549 range_atr=8.66 vol=normal,LL_LH,-4.01,0.5490,normal,true,,100.00,2.82,5.15,true,true,true,,,,true,true,true,true,true,0.1438,0.2000,true,false,18.0,1.25,2423.23,2429.68,2413.56,6.45,1.50,2429.50,2420.42,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.07.19 08:14:59,EURUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.179 range_atr=9.04 vol=normal,LL_LH,-0.00012,0.1790,normal,true,,100.00,2.49,6.52,true,false,false,sl_too_wide,sl_too_wide,,true,true,true,false,false,1.5652,0.2000,false,true,18.0,0.00012,1.08858,1.08933,0.00000,0.00075,0.00,1.08915,1.08855,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.07.19 08:14:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.549 range_atr=8.66 vol=normal,LL_LH,-4.01,0.5490,normal,true,,75.00,2.82,3.30,true,true,true,,,,true,true,true,true,true,0.1546,0.2000,true,false,20.0,1.29,2425.43,2429.70,2419.03,4.27,1.50,2429.50,2420.42,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.07.19 08:14:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.549 range_atr=8.66 vol=normal,LL_LH,-4.01,0.5490,normal,true,,75.00,2.82,3.30,true,true,true,max_positions,,max_positions,true,true,true,true,true,0.1546,0.2000,true,false,20.0,1.29,2425.43,2429.70,2419.03,4.27,1.50,2429.50,2420.42,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.07.19 08:34:59,GBPUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.373 range_atr=12.23 vol=normal,LL_LH,-0.00034,0.3728,normal,true,,75.00,2.87,3.65,true,false,false,spread_guard,,spread_guard,true,true,true,true,true,1.2389,0.2000,false,true,20.0,0.00016,1.29378,1.29437,1.29290,0.00059,1.50,1.29417,1.29333,mid_fractal_high,DowFractal_ThirdWave_Regime
2024.07.19 08:39:59,XAUUSD,SHORT,down,valid_lower_high,minor_low_broken_quality_ok,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.549 range_atr=8.66 vol=normal,LL_LH,-4.01,0.5490,normal,true,,100.00,3.03,3.62,true,true,true,,,,true,true,true,true,true,0.1030,0.2000,true,false,18.0,1.75,2423.35,2429.68,2413.86,6.33,1.50,2429.50,2420.42,mid_fractal_high,DowFractal_ThirdWave_Regime
