time,symbol,direction,event,regime,regime_reason,higher_tf_swing_state,ema_slope,trend_strength,volatility_state,entry_allowed_by_regime,blocked_by_regime_reason,lower_reversal_quality,pullback_depth_atr,sl_atr,order_retcode,order_comment,entry_price,sl,tp,volume,risk_r,rr,skip_reason,structure_stage_fail_reason,execution_block_reason,spread_atr,max_spread_atr,spread_guard_pass,spread_guard_blocked,spread_points,atr_value,strategy_name
2025.05.15 15:44:59,USDJPY,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.683 range_atr=9.65 vol=normal,LL_LH,-0.198,0.6833,normal,true,,100.00,4.91,2.76,10009,order_sent,145.843,146.109,145.444,0.27,0.266,1.50,,,,0.1766,0.2000,true,false,17.0,0.096,DowFractal_ThirdWave_Regime
2025.05.19 13:59:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.510 range_atr=6.82 vol=normal,HH_HL,8.44,0.5097,normal,true,,100.00,2.80,2.66,0,,3241.91,3233.76,3254.14,0.06,8.15,1.50,,,,0.0587,0.2000,true,false,18.0,3.07,DowFractal_ThirdWave_Regime
2025.05.19 13:59:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.510 range_atr=6.82 vol=normal,HH_HL,8.44,0.5097,normal,true,,100.00,2.80,2.66,10009,order_sent,3241.91,3233.76,3254.14,0.06,8.15,1.50,,,,0.0587,0.2000,true,false,18.0,3.07,DowFractal_ThirdWave_Regime
2025.05.19 14:59:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.551 range_atr=5.83 vol=normal,HH_HL,9.25,0.5514,normal,true,,100.00,2.87,3.54,0,max_positions,3243.92,3233.77,3259.15,0.04,10.15,1.50,max_positions,,max_positions,0.0627,0.2000,true,false,18.0,2.87,DowFractal_ThirdWave_Regime
2025.05.20 20:29:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.635 range_atr=8.75 vol=normal,HH_HL,8.19,0.6347,normal,true,,100.00,1.28,3.03,0,,3282.44,3274.85,3293.83,0.06,7.59,1.50,,,,0.0719,0.2000,true,false,18.0,2.50,DowFractal_ThirdWave_Regime
2025.05.20 20:29:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.635 range_atr=8.75 vol=normal,HH_HL,8.19,0.6347,normal,true,,100.00,1.28,3.03,10009,order_sent,3282.44,3274.85,3293.83,0.06,7.59,1.50,,,,0.0719,0.2000,true,false,18.0,2.50,DowFractal_ThirdWave_Regime
2025.05.20 20:44:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.635 range_atr=8.75 vol=normal,HH_HL,8.19,0.6347,normal,true,,100.00,1.48,3.70,0,max_positions,3284.93,3274.91,3299.96,0.04,10.02,1.50,max_positions,,max_positions,0.0664,0.2000,true,false,18.0,2.71,DowFractal_ThirdWave_Regime
2025.05.20 20:59:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.635 range_atr=8.75 vol=normal,HH_HL,8.19,0.6347,normal,true,,75.00,1.76,4.50,0,max_positions,3286.61,3274.96,3304.09,0.04,11.65,1.50,max_positions,,max_positions,0.0696,0.2000,true,false,18.0,2.59,DowFractal_ThirdWave_Regime
2025.05.23 18:59:59,USDJPY,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.370 range_atr=7.01 vol=normal,LL_LH,-0.103,0.3697,normal,true,,100.00,2.04,2.78,0,,142.608,142.864,142.224,0.28,0.256,1.50,,,,0.1628,0.2000,true,false,15.0,0.092,DowFractal_ThirdWave_Regime
2025.05.23 18:59:59,USDJPY,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.370 range_atr=7.01 vol=normal,LL_LH,-0.103,0.3697,normal,true,,100.00,2.04,2.78,10009,order_sent,142.608,142.864,142.224,0.28,0.256,1.50,,,,0.1628,0.2000,true,false,15.0,0.092,DowFractal_ThirdWave_Regime
2025.05.23 21:14:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.360 range_atr=6.50 vol=normal,HH_HL,4.80,0.3600,normal,true,,100.00,1.61,3.75,0,max_positions,3365.35,3356.18,3379.11,0.05,9.17,1.50,max_positions,,max_positions,0.0735,0.2000,true,false,18.0,2.45,DowFractal_ThirdWave_Regime
2025.05.29 07:59:59,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.531 range_atr=7.00 vol=normal,LL_LH,-7.71,0.5308,normal,true,,100.00,5.41,4.60,0,,3269.15,3280.47,3252.17,0.04,11.32,1.50,,,,0.0732,0.2000,true,false,18.0,2.46,DowFractal_ThirdWave_Regime
2025.05.29 07:59:59,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.531 range_atr=7.00 vol=normal,LL_LH,-7.71,0.5308,normal,true,,100.00,5.41,4.60,10009,order_sent,3269.15,3280.47,3252.17,0.04,11.32,1.50,,,,0.0732,0.2000,true,false,18.0,2.46,DowFractal_ThirdWave_Regime
2025.05.29 08:14:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.556 range_atr=7.46 vol=normal,LL_LH,-7.58,0.5559,normal,true,,100.00,5.83,4.14,0,max_positions,3271.09,3280.45,3257.05,0.05,9.36,1.50,max_positions,,max_positions,0.0795,0.2000,true,false,18.0,2.26,DowFractal_ThirdWave_Regime
2025.05.30 04:14:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.151 range_atr=8.44 vol=normal,HH_HL,1.53,0.1508,normal,true,,75.00,5.51,1.48,0,,3316.42,3312.70,3322.00,0.13,3.72,1.50,,,,0.0716,0.2000,true,false,18.0,2.52,DowFractal_ThirdWave_Regime
2025.05.30 04:14:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.151 range_atr=8.44 vol=normal,HH_HL,1.53,0.1508,normal,true,,75.00,5.51,1.48,10009,order_sent,3316.42,3312.70,3322.00,0.13,3.72,1.50,,,,0.0716,0.2000,true,false,18.0,2.52,DowFractal_ThirdWave_Regime
2025.06.02 14:29:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.686 range_atr=7.74 vol=normal,HH_HL,7.76,0.6860,normal,true,,100.00,3.15,3.32,0,,3353.52,3344.25,3367.43,0.05,9.27,1.50,,,,0.0645,0.2000,true,false,18.0,2.79,DowFractal_ThirdWave_Regime
2025.06.02 14:29:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.686 range_atr=7.74 vol=normal,HH_HL,7.76,0.6860,normal,true,,100.00,3.15,3.32,10009,order_sent,3353.52,3344.25,3367.43,0.05,9.27,1.50,,,,0.0645,0.2000,true,false,18.0,2.79,DowFractal_ThirdWave_Regime
2025.06.03 08:59:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.577 range_atr=13.17 vol=normal,HH_HL,5.29,0.5773,normal,true,,75.00,6.60,2.36,0,,3365.30,3358.96,3374.81,0.07,6.34,1.50,,,,0.0671,0.2000,true,false,18.0,2.68,DowFractal_ThirdWave_Regime
2025.06.03 08:59:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.577 range_atr=13.17 vol=normal,HH_HL,5.29,0.5773,normal,true,,75.00,6.60,2.36,10009,order_sent,3365.30,3358.96,3374.81,0.07,6.34,1.50,,,,0.0671,0.2000,true,false,18.0,2.68,DowFractal_ThirdWave_Regime
2025.06.06 21:14:59,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.205 range_atr=7.18 vol=normal,LL_LH,-2.49,0.2049,normal,true,,100.00,1.74,5.46,0,,3315.23,3327.04,3297.52,0.04,11.81,1.50,,,,0.0832,0.2000,true,false,18.0,2.16,DowFractal_ThirdWave_Regime
2025.06.06 21:14:59,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.205 range_atr=7.18 vol=normal,LL_LH,-2.49,0.2049,normal,true,,100.00,1.74,5.46,10009,order_sent,3315.23,3327.04,3297.52,0.04,11.81,1.50,,,,0.0832,0.2000,true,false,18.0,2.16,DowFractal_ThirdWave_Regime
2025.06.16 05:14:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.844 range_atr=9.52 vol=normal,HH_HL,10.08,0.8442,normal,true,,100.00,2.93,2.95,0,,3444.26,3432.94,3461.24,0.04,11.32,1.50,,,,0.0470,0.2000,true,false,18.0,3.83,DowFractal_ThirdWave_Regime
2025.06.16 05:14:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.844 range_atr=9.52 vol=normal,HH_HL,10.08,0.8442,normal,true,,100.00,2.93,2.95,10009,order_sent,3444.26,3432.94,3461.24,0.04,11.32,1.50,,,,0.0470,0.2000,true,false,18.0,3.83,DowFractal_ThirdWave_Regime
2025.06.16 05:29:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.844 range_atr=9.52 vol=normal,HH_HL,10.08,0.8442,normal,true,,75.00,3.04,2.94,0,max_positions,3442.70,3432.95,3457.33,0.05,9.75,1.50,max_positions,,max_positions,0.0542,0.2000,true,false,18.0,3.32,DowFractal_ThirdWave_Regime
2025.06.17 09:14:59,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.109 range_atr=8.25 vol=normal,LL_LH,-1.03,0.1090,normal,true,,100.00,4.23,2.63,0,,3390.12,3396.53,3380.51,0.07,6.41,1.50,,,,0.0738,0.2000,true,false,18.0,2.44,DowFractal_ThirdWave_Regime
2025.06.17 09:14:59,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.109 range_atr=8.25 vol=normal,LL_LH,-1.03,0.1090,normal,true,,100.00,4.23,2.63,10009,order_sent,3390.12,3396.53,3380.51,0.07,6.41,1.50,,,,0.0738,0.2000,true,false,18.0,2.44,DowFractal_ThirdWave_Regime
2025.06.17 10:44:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.238 range_atr=8.09 vol=normal,LL_LH,-2.31,0.2385,normal,true,,100.00,4.89,2.01,0,max_positions,3389.25,3395.67,3379.62,0.07,6.42,1.50,max_positions,,max_positions,0.0564,0.2000,true,false,18.0,3.19,DowFractal_ThirdWave_Regime
2025.06.17 21:59:59,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.362 range_atr=7.49 vol=normal,LL_LH,-4.16,0.3619,normal,true,,75.00,4.84,2.58,0,,3382.79,3388.53,3374.18,0.08,5.74,1.50,,,,0.0808,0.2000,true,false,18.0,2.23,DowFractal_ThirdWave_Regime
2025.06.17 21:59:59,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.362 range_atr=7.49 vol=normal,LL_LH,-4.16,0.3619,normal,true,,75.00,4.84,2.58,10009,order_sent,3382.79,3388.53,3374.18,0.08,5.74,1.50,,,,0.0808,0.2000,true,false,18.0,2.23,DowFractal_ThirdWave_Regime
2025.06.19 02:29:59,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.208 range_atr=3.97 vol=normal,LL_LH,-2.13,0.2076,normal,true,,100.00,0.96,3.81,0,,3371.81,3380.16,3359.29,0.05,8.35,1.50,,,,0.0821,0.2000,true,false,18.0,2.19,DowFractal_ThirdWave_Regime
2025.06.19 02:29:59,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.208 range_atr=3.97 vol=normal,LL_LH,-2.13,0.2076,normal,true,,100.00,0.96,3.81,10009,order_sent,3371.81,3380.16,3359.29,0.05,8.35,1.50,,,,0.0821,0.2000,true,false,18.0,2.19,DowFractal_ThirdWave_Regime
2025.06.19 06:30:00,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.117 range_atr=3.83 vol=normal,LL_LH,-1.22,0.1167,normal,true,,100.00,3.70,4.34,0,,3371.28,3379.66,3358.71,0.05,8.38,1.50,,,,0.0931,0.2000,true,false,18.0,1.93,DowFractal_ThirdWave_Regime
2025.06.19 06:30:00,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.117 range_atr=3.83 vol=normal,LL_LH,-1.22,0.1167,normal,true,,100.00,3.70,4.34,10009,order_sent,3371.28,3379.66,3358.71,0.05,8.38,1.50,,,,0.0931,0.2000,true,false,18.0,1.93,DowFractal_ThirdWave_Regime
2025.06.19 14:59:59,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.221 range_atr=5.15 vol=normal,LL_LH,-2.25,0.2209,normal,true,,100.00,7.39,3.78,0,,3371.94,3379.30,3360.90,0.06,7.36,1.50,,,,0.0924,0.2000,true,false,18.0,1.95,DowFractal_ThirdWave_Regime
2025.06.19 14:59:59,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.221 range_atr=5.15 vol=normal,LL_LH,-2.25,0.2209,normal,true,,100.00,7.39,3.78,10009,order_sent,3371.94,3379.30,3360.90,0.06,7.36,1.50,,,,0.0924,0.2000,true,false,18.0,1.95,DowFractal_ThirdWave_Regime
2025.06.20 14:14:59,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.405 range_atr=6.81 vol=normal,LL_LH,-3.36,0.4045,normal,true,,75.00,5.73,3.26,0,,3354.28,3359.36,3346.66,0.09,5.08,1.50,,,,0.1154,0.2000,true,false,18.0,1.56,DowFractal_ThirdWave_Regime
2025.06.20 14:14:59,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.405 range_atr=6.81 vol=normal,LL_LH,-3.36,0.4045,normal,true,,75.00,5.73,3.26,10009,order_sent,3354.28,3359.36,3346.66,0.09,5.08,1.50,,,,0.1154,0.2000,true,false,18.0,1.56,DowFractal_ThirdWave_Regime
2025.06.24 12:14:59,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.198 range_atr=6.35 vol=normal,LL_LH,-2.52,0.1977,normal,true,,75.00,2.38,2.57,0,,3324.86,3332.71,3313.09,0.06,7.85,1.50,,,,0.0590,0.2000,true,false,18.0,3.05,DowFractal_ThirdWave_Regime
2025.06.24 12:14:59,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.198 range_atr=6.35 vol=normal,LL_LH,-2.52,0.1977,normal,true,,75.00,2.38,2.57,10009,order_sent,3324.86,3332.71,3313.09,0.06,7.85,1.50,,,,0.0590,0.2000,true,false,18.0,3.05,DowFractal_ThirdWave_Regime
2025.06.24 12:29:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.198 range_atr=6.35 vol=normal,LL_LH,-2.52,0.1977,normal,true,,100.00,2.42,4.19,0,max_positions,3320.73,3332.71,3302.76,0.04,11.98,1.50,max_positions,,max_positions,0.0630,0.2000,true,false,18.0,2.86,DowFractal_ThirdWave_Regime
2025.06.24 12:59:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.198 range_atr=6.35 vol=normal,LL_LH,-2.52,0.1977,normal,true,,100.00,2.05,3.79,0,max_positions,3318.29,3329.04,3302.17,0.04,10.75,1.50,max_positions,,max_positions,0.0671,0.2000,true,false,19.0,2.83,DowFractal_ThirdWave_Regime
2025.06.24 14:44:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.199 range_atr=6.27 vol=normal,LL_LH,-2.57,0.1986,normal,true,,100.00,2.81,2.64,0,max_positions,3323.06,3328.96,3314.21,0.08,5.90,1.50,max_positions,,max_positions,0.0805,0.2000,true,false,18.0,2.24,DowFractal_ThirdWave_Regime
2025.06.24 21:29:59,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.337 range_atr=7.93 vol=normal,LL_LH,-4.32,0.3370,normal,true,,100.00,6.02,2.34,0,,3316.90,3321.42,3310.12,0.11,4.52,1.50,,,,0.0983,0.2000,true,false,19.0,1.93,DowFractal_ThirdWave_Regime
2025.06.24 21:29:59,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.337 range_atr=7.93 vol=normal,LL_LH,-4.32,0.3370,normal,true,,100.00,6.02,2.34,10009,order_sent,3316.90,3321.42,3310.12,0.11,4.52,1.50,,,,0.0983,0.2000,true,false,19.0,1.93,DowFractal_ThirdWave_Regime
2025.06.26 16:59:59,USDJPY,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.329 range_atr=7.56 vol=normal,LL_LH,-0.096,0.3288,normal,true,,100.00,4.43,2.64,0,,144.230,144.504,143.819,0.26,0.274,1.50,,,,0.1444,0.2000,true,false,15.0,0.104,DowFractal_ThirdWave_Regime
2025.06.26 16:59:59,USDJPY,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.329 range_atr=7.56 vol=normal,LL_LH,-0.096,0.3288,normal,true,,100.00,4.43,2.64,10009,order_sent,144.230,144.504,143.819,0.26,0.274,1.50,,,,0.1444,0.2000,true,false,15.0,0.104,DowFractal_ThirdWave_Regime
2025.06.27 21:14:59,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.431 range_atr=8.79 vol=normal,LL_LH,-4.63,0.4308,normal,true,,75.00,4.38,1.61,0,,3274.51,3278.87,3267.97,0.11,4.36,1.50,,,,0.0702,0.2000,true,false,19.0,2.70,DowFractal_ThirdWave_Regime
2025.06.27 21:14:59,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.431 range_atr=8.79 vol=normal,LL_LH,-4.63,0.4308,normal,true,,75.00,4.38,1.61,10009,order_sent,3274.51,3278.87,3267.97,0.11,4.36,1.50,,,,0.0702,0.2000,true,false,19.0,2.70,DowFractal_ThirdWave_Regime
2025.07.01 23:44:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.878 range_atr=14.87 vol=normal,HH_HL,6.50,0.8783,normal,true,,100.00,9.98,3.34,0,,3340.47,3336.78,3346.01,0.13,3.69,1.50,,,,0.1721,0.2000,true,false,19.0,1.10,DowFractal_ThirdWave_Regime
2025.07.01 23:44:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.878 range_atr=14.87 vol=normal,HH_HL,6.50,0.8783,normal,true,,100.00,9.98,3.34,10009,order_sent,3340.47,3336.78,3346.01,0.13,3.69,1.50,,,,0.1721,0.2000,true,false,19.0,1.10,DowFractal_ThirdWave_Regime
2025.07.02 05:59:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.858 range_atr=13.48 vol=normal,HH_HL,6.27,0.8578,normal,true,,100.00,6.67,3.57,0,,3336.86,3328.39,3349.57,0.05,8.47,1.50,,,,0.0802,0.2000,true,false,19.0,2.37,DowFractal_ThirdWave_Regime
2025.07.02 05:59:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.858 range_atr=13.48 vol=normal,HH_HL,6.27,0.8578,normal,true,,100.00,6.67,3.57,10009,order_sent,3336.86,3328.39,3349.57,0.05,8.47,1.50,,,,0.0802,0.2000,true,false,19.0,2.37,DowFractal_ThirdWave_Regime
2025.07.03 19:29:59,USDJPY,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.584 range_atr=6.29 vol=normal,HH_HL,0.178,0.5840,normal,true,,100.00,2.23,4.15,0,,145.132,144.797,145.635,0.21,0.335,1.50,,,,0.1860,0.2000,true,false,15.0,0.081,DowFractal_ThirdWave_Regime
2025.07.03 19:29:59,USDJPY,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.584 range_atr=6.29 vol=normal,HH_HL,0.178,0.5840,normal,true,,100.00,2.23,4.15,10009,order_sent,145.132,144.797,145.635,0.21,0.335,1.50,,,,0.1860,0.2000,true,false,15.0,0.081,DowFractal_ThirdWave_Regime
2025.07.04 03:15:00,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.119 range_atr=5.30 vol=normal,LL_LH,-1.22,0.1194,normal,true,,75.00,9.11,2.09,0,,3326.38,3329.67,3321.45,0.15,3.29,1.50,,,,0.1209,0.2000,true,false,19.0,1.57,DowFractal_ThirdWave_Regime
2025.07.04 03:15:00,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.119 range_atr=5.30 vol=normal,LL_LH,-1.22,0.1194,normal,true,,75.00,9.11,2.09,10009,order_sent,3326.38,3329.67,3321.45,0.15,3.29,1.50,,,,0.1209,0.2000,true,false,19.0,1.57,DowFractal_ThirdWave_Regime
2025.07.08 23:44:59,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.397 range_atr=6.52 vol=normal,LL_LH,-3.57,0.3966,normal,true,,100.00,5.31,3.49,0,,3301.60,3305.96,3295.06,0.11,4.36,1.50,,,,0.1442,0.2000,true,false,18.0,1.25,DowFractal_ThirdWave_Regime
2025.07.08 23:44:59,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.397 range_atr=6.52 vol=normal,LL_LH,-3.57,0.3966,normal,true,,100.00,5.31,3.49,10009,order_sent,3301.60,3305.96,3295.06,0.11,4.36,1.50,,,,0.1442,0.2000,true,false,18.0,1.25,DowFractal_ThirdWave_Regime
2025.07.09 01:59:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.372 range_atr=6.57 vol=normal,LL_LH,-3.32,0.3718,normal,true,,100.00,6.90,2.93,0,max_positions,3301.54,3305.97,3294.90,0.11,4.43,1.50,max_positions,,max_positions,0.1255,0.2000,true,false,19.0,1.51,DowFractal_ThirdWave_Regime
2025.07.09 11:44:59,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.345 range_atr=8.03 vol=normal,LL_LH,-2.62,0.3454,normal,true,,100.00,2.40,3.30,0,,3286.98,3296.21,3273.14,0.05,9.23,1.50,,,,0.0679,0.2000,true,false,19.0,2.80,DowFractal_ThirdWave_Regime
2025.07.09 11:44:59,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.345 range_atr=8.03 vol=normal,LL_LH,-2.62,0.3454,normal,true,,100.00,2.40,3.30,10009,order_sent,3286.98,3296.21,3273.14,0.05,9.23,1.50,,,,0.0679,0.2000,true,false,19.0,2.80,DowFractal_ThirdWave_Regime
2025.07.21 03:14:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.038 range_atr=9.08 vol=low,HH_HL,0.21,0.0377,low,true,,100.00,6.26,4.33,0,,3350.45,3345.22,3358.30,0.09,5.23,1.50,,,,0.1657,0.2000,true,false,20.0,1.21,DowFractal_ThirdWave_Regime
2025.07.21 03:14:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.038 range_atr=9.08 vol=low,HH_HL,0.21,0.0377,low,true,,100.00,6.26,4.33,10009,order_sent,3350.45,3345.22,3358.30,0.09,5.23,1.50,,,,0.1657,0.2000,true,false,20.0,1.21,DowFractal_ThirdWave_Regime
2025.07.25 17:59:59,USDJPY,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.439 range_atr=7.40 vol=normal,HH_HL,0.124,0.4392,normal,true,,75.00,2.08,1.75,0,,147.738,147.582,147.972,0.45,0.156,1.50,,,,0.1687,0.2000,true,false,15.0,0.089,DowFractal_ThirdWave_Regime
2025.07.25 17:59:59,USDJPY,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.439 range_atr=7.40 vol=normal,HH_HL,0.124,0.4392,normal,true,,75.00,2.08,1.75,10009,order_sent,147.738,147.582,147.972,0.45,0.156,1.50,,,,0.1687,0.2000,true,false,15.0,0.089,DowFractal_ThirdWave_Regime
2025.07.25 18:14:59,USDJPY,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.468 range_atr=7.64 vol=normal,HH_HL,0.128,0.4683,normal,true,,75.00,2.51,2.88,0,max_positions,147.735,147.509,148.074,0.32,0.226,1.50,max_positions,,max_positions,0.1911,0.2000,true,false,15.0,0.079,DowFractal_ThirdWave_Regime
2025.07.25 23:56:59,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=1.077 range_atr=9.48 vol=normal,LL_LH,-8.07,1.0772,normal,true,,75.00,9.08,2.76,0,,3336.93,3340.44,3331.67,0.13,3.51,1.50,,,,0.1496,0.2000,true,false,19.0,1.27,DowFractal_ThirdWave_Regime
2025.07.25 23:56:59,XAUUSD,SHORT,order_failed,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=1.077 range_atr=9.48 vol=normal,LL_LH,-8.07,1.0772,normal,true,,75.00,9.08,2.76,10018,retcode_10018,3336.93,3340.44,3331.67,0.13,3.51,1.50,order_failed,,order_failed,0.1496,0.2000,true,false,19.0,1.27,DowFractal_ThirdWave_Regime
2025.07.28 00:14:58,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=1.077 range_atr=9.48 vol=normal,LL_LH,-8.07,1.0772,normal,true,,75.00,9.08,2.76,0,,3336.93,3340.44,3331.67,0.13,3.51,1.50,,,,0.1496,0.2000,true,false,19.0,1.27,DowFractal_ThirdWave_Regime
2025.07.28 00:14:58,XAUUSD,SHORT,order_failed,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=1.077 range_atr=9.48 vol=normal,LL_LH,-8.07,1.0772,normal,true,,75.00,9.08,2.76,10018,retcode_10018,3336.93,3340.44,3331.67,0.13,3.51,1.50,order_failed,,order_failed,0.1496,0.2000,true,false,19.0,1.27,DowFractal_ThirdWave_Regime
2025.07.28 00:29:53,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=1.077 range_atr=9.48 vol=normal,LL_LH,-8.07,1.0772,normal,true,,75.00,9.08,2.76,0,,3336.93,3340.44,3331.67,0.13,3.51,1.50,,,,0.1496,0.2000,true,false,19.0,1.27,DowFractal_ThirdWave_Regime
2025.07.28 00:29:53,XAUUSD,SHORT,order_failed,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=1.077 range_atr=9.48 vol=normal,LL_LH,-8.07,1.0772,normal,true,,75.00,9.08,2.76,10018,retcode_10018,3336.93,3340.44,3331.67,0.13,3.51,1.50,order_failed,,order_failed,0.1496,0.2000,true,false,19.0,1.27,DowFractal_ThirdWave_Regime
