period_id,variant,variant_name,previous_state,strategy_state,reason,count
full2025_validation,c_child_countertrend,child_countertrend_diagnostic,PARENT_WAVE2_ACTIVE,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,466
full2025_validation,d_child_flip,child_flip_diagnostic,CHILD_COUNTER_TREND_CONFIRMED,CHILD_TREND_FLIPPED,first_child_anchor_close_break,2839
full2025_validation,d_child_flip,child_flip_diagnostic,CHILD_COUNTER_TREND_CONFIRMED,INVALIDATED,wave1_origin_broken,6
full2025_validation,d_child_flip,child_flip_diagnostic,CHILD_COUNTER_TREND_CONFIRMED,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,614
full2025_validation,d_child_flip,child_flip_diagnostic,CHILD_TREND_FLIPPED,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,2834
full2025_validation,d_child_flip,child_flip_diagnostic,IDLE,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,6
full2025_validation,d_child_flip,child_flip_diagnostic,INVALIDATED,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,71
full2025_validation,d_child_flip,child_flip_diagnostic,PARENT_FLIP_DETECTED,PARENT_WAVE1_CONFIRMED,parent_wave1_confirmed,4536
full2025_validation,d_child_flip,child_flip_diagnostic,PARENT_WAVE1_CONFIRMED,INVALIDATED,wave1_origin_broken,24
full2025_validation,d_child_flip,child_flip_diagnostic,PARENT_WAVE1_CONFIRMED,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,545
full2025_validation,d_child_flip,child_flip_diagnostic,PARENT_WAVE1_CONFIRMED,PARENT_WAVE2_ACTIVE,parent_wave2_started,3967
full2025_validation,d_child_flip,child_flip_diagnostic,PARENT_WAVE2_ACTIVE,CHILD_COUNTER_TREND_CONFIRMED,child_countertrend_confirmed,3460
full2025_validation,d_child_flip,child_flip_diagnostic,PARENT_WAVE2_ACTIVE,INVALIDATED,wave1_origin_broken,41
full2025_validation,d_child_flip,child_flip_diagnostic,PARENT_WAVE2_ACTIVE,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,466
full2025_validation,e_base_first_child_flip,base_first_child_flip,CHILD_COUNTER_TREND_CONFIRMED,CHILD_TREND_FLIPPED,first_child_anchor_close_break,2839
full2025_validation,e_base_first_child_flip,base_first_child_flip,CHILD_COUNTER_TREND_CONFIRMED,INVALIDATED,wave1_origin_broken,6
full2025_validation,e_base_first_child_flip,base_first_child_flip,CHILD_COUNTER_TREND_CONFIRMED,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,614
full2025_validation,e_base_first_child_flip,base_first_child_flip,CHILD_TREND_FLIPPED,SIGNAL_CONSUMED,first_child_flip_reserved_before_validation,2839
full2025_validation,e_base_first_child_flip,base_first_child_flip,IDLE,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,6
full2025_validation,e_base_first_child_flip,base_first_child_flip,INVALIDATED,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,71
full2025_validation,e_base_first_child_flip,base_first_child_flip,PARENT_FLIP_DETECTED,PARENT_WAVE1_CONFIRMED,parent_wave1_confirmed,4536
full2025_validation,e_base_first_child_flip,base_first_child_flip,PARENT_WAVE1_CONFIRMED,INVALIDATED,wave1_origin_broken,24
full2025_validation,e_base_first_child_flip,base_first_child_flip,PARENT_WAVE1_CONFIRMED,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,545
full2025_validation,e_base_first_child_flip,base_first_child_flip,PARENT_WAVE1_CONFIRMED,PARENT_WAVE2_ACTIVE,parent_wave2_started,3967
full2025_validation,e_base_first_child_flip,base_first_child_flip,PARENT_WAVE2_ACTIVE,CHILD_COUNTER_TREND_CONFIRMED,child_countertrend_confirmed,3460
full2025_validation,e_base_first_child_flip,base_first_child_flip,PARENT_WAVE2_ACTIVE,INVALIDATED,wave1_origin_broken,41
full2025_validation,e_base_first_child_flip,base_first_child_flip,PARENT_WAVE2_ACTIVE,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,466
full2025_validation,e_base_first_child_flip,base_first_child_flip,SIGNAL_CONSUMED,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,2834
full2025_validation,f_child_stop,child_flip_stop_child_extreme,CHILD_COUNTER_TREND_CONFIRMED,CHILD_TREND_FLIPPED,first_child_anchor_close_break,2839
full2025_validation,f_child_stop,child_flip_stop_child_extreme,CHILD_COUNTER_TREND_CONFIRMED,INVALIDATED,wave1_origin_broken,6
full2025_validation,f_child_stop,child_flip_stop_child_extreme,CHILD_COUNTER_TREND_CONFIRMED,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,614
full2025_validation,f_child_stop,child_flip_stop_child_extreme,CHILD_TREND_FLIPPED,SIGNAL_CONSUMED,first_child_flip_reserved_before_validation,2839
full2025_validation,f_child_stop,child_flip_stop_child_extreme,IDLE,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,6
full2025_validation,f_child_stop,child_flip_stop_child_extreme,INVALIDATED,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,71
full2025_validation,f_child_stop,child_flip_stop_child_extreme,PARENT_FLIP_DETECTED,PARENT_WAVE1_CONFIRMED,parent_wave1_confirmed,4536
full2025_validation,f_child_stop,child_flip_stop_child_extreme,PARENT_WAVE1_CONFIRMED,INVALIDATED,wave1_origin_broken,24
full2025_validation,f_child_stop,child_flip_stop_child_extreme,PARENT_WAVE1_CONFIRMED,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,545
full2025_validation,f_child_stop,child_flip_stop_child_extreme,PARENT_WAVE1_CONFIRMED,PARENT_WAVE2_ACTIVE,parent_wave2_started,3967
full2025_validation,f_child_stop,child_flip_stop_child_extreme,PARENT_WAVE2_ACTIVE,CHILD_COUNTER_TREND_CONFIRMED,child_countertrend_confirmed,3460
full2025_validation,f_child_stop,child_flip_stop_child_extreme,PARENT_WAVE2_ACTIVE,INVALIDATED,wave1_origin_broken,41
full2025_validation,f_child_stop,child_flip_stop_child_extreme,PARENT_WAVE2_ACTIVE,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,466
full2025_validation,f_child_stop,child_flip_stop_child_extreme,SIGNAL_CONSUMED,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,2834
full2025_validation,g_parent_stop,child_flip_stop_parent_extreme,CHILD_COUNTER_TREND_CONFIRMED,CHILD_TREND_FLIPPED,first_child_anchor_close_break,2839
full2025_validation,g_parent_stop,child_flip_stop_parent_extreme,CHILD_COUNTER_TREND_CONFIRMED,INVALIDATED,wave1_origin_broken,6
full2025_validation,g_parent_stop,child_flip_stop_parent_extreme,CHILD_COUNTER_TREND_CONFIRMED,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,614
full2025_validation,g_parent_stop,child_flip_stop_parent_extreme,CHILD_TREND_FLIPPED,SIGNAL_CONSUMED,first_child_flip_reserved_before_validation,2839
full2025_validation,g_parent_stop,child_flip_stop_parent_extreme,IDLE,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,6
full2025_validation,g_parent_stop,child_flip_stop_parent_extreme,INVALIDATED,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,71
full2025_validation,g_parent_stop,child_flip_stop_parent_extreme,PARENT_FLIP_DETECTED,PARENT_WAVE1_CONFIRMED,parent_wave1_confirmed,4536
full2025_validation,g_parent_stop,child_flip_stop_parent_extreme,PARENT_WAVE1_CONFIRMED,INVALIDATED,wave1_origin_broken,24
full2025_validation,g_parent_stop,child_flip_stop_parent_extreme,PARENT_WAVE1_CONFIRMED,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,545
full2025_validation,g_parent_stop,child_flip_stop_parent_extreme,PARENT_WAVE1_CONFIRMED,PARENT_WAVE2_ACTIVE,parent_wave2_started,3967
full2025_validation,g_parent_stop,child_flip_stop_parent_extreme,PARENT_WAVE2_ACTIVE,CHILD_COUNTER_TREND_CONFIRMED,child_countertrend_confirmed,3460
full2025_validation,g_parent_stop,child_flip_stop_parent_extreme,PARENT_WAVE2_ACTIVE,INVALIDATED,wave1_origin_broken,41
full2025_validation,g_parent_stop,child_flip_stop_parent_extreme,PARENT_WAVE2_ACTIVE,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,466
full2025_validation,g_parent_stop,child_flip_stop_parent_extreme,SIGNAL_CONSUMED,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,2834
full2025_validation,h_one_symbol,one_symbol_first_child_flip,CHILD_COUNTER_TREND_CONFIRMED,CHILD_TREND_FLIPPED,first_child_anchor_close_break,2839
full2025_validation,h_one_symbol,one_symbol_first_child_flip,CHILD_COUNTER_TREND_CONFIRMED,INVALIDATED,wave1_origin_broken,6
full2025_validation,h_one_symbol,one_symbol_first_child_flip,CHILD_COUNTER_TREND_CONFIRMED,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,614
full2025_validation,h_one_symbol,one_symbol_first_child_flip,CHILD_TREND_FLIPPED,SIGNAL_CONSUMED,first_child_flip_reserved_before_validation,2839
full2025_validation,h_one_symbol,one_symbol_first_child_flip,IDLE,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,6
full2025_validation,h_one_symbol,one_symbol_first_child_flip,INVALIDATED,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,71
full2025_validation,h_one_symbol,one_symbol_first_child_flip,PARENT_FLIP_DETECTED,PARENT_WAVE1_CONFIRMED,parent_wave1_confirmed,4536
full2025_validation,h_one_symbol,one_symbol_first_child_flip,PARENT_WAVE1_CONFIRMED,INVALIDATED,wave1_origin_broken,24
full2025_validation,h_one_symbol,one_symbol_first_child_flip,PARENT_WAVE1_CONFIRMED,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,545
full2025_validation,h_one_symbol,one_symbol_first_child_flip,PARENT_WAVE1_CONFIRMED,PARENT_WAVE2_ACTIVE,parent_wave2_started,3967
full2025_validation,h_one_symbol,one_symbol_first_child_flip,PARENT_WAVE2_ACTIVE,CHILD_COUNTER_TREND_CONFIRMED,child_countertrend_confirmed,3460
full2025_validation,h_one_symbol,one_symbol_first_child_flip,PARENT_WAVE2_ACTIVE,INVALIDATED,wave1_origin_broken,41
full2025_validation,h_one_symbol,one_symbol_first_child_flip,PARENT_WAVE2_ACTIVE,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,466
full2025_validation,h_one_symbol,one_symbol_first_child_flip,SIGNAL_CONSUMED,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,2834
full2025_validation,i_h1_diag,all_symbols_h1_alignment_diag,CHILD_COUNTER_TREND_CONFIRMED,CHILD_TREND_FLIPPED,first_child_anchor_close_break,2839
full2025_validation,i_h1_diag,all_symbols_h1_alignment_diag,CHILD_COUNTER_TREND_CONFIRMED,INVALIDATED,wave1_origin_broken,6
full2025_validation,i_h1_diag,all_symbols_h1_alignment_diag,CHILD_COUNTER_TREND_CONFIRMED,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,614
full2025_validation,i_h1_diag,all_symbols_h1_alignment_diag,CHILD_TREND_FLIPPED,SIGNAL_CONSUMED,first_child_flip_reserved_before_validation,2839
full2025_validation,i_h1_diag,all_symbols_h1_alignment_diag,IDLE,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,6
full2025_validation,i_h1_diag,all_symbols_h1_alignment_diag,INVALIDATED,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,71
full2025_validation,i_h1_diag,all_symbols_h1_alignment_diag,PARENT_FLIP_DETECTED,PARENT_WAVE1_CONFIRMED,parent_wave1_confirmed,4536
full2025_validation,i_h1_diag,all_symbols_h1_alignment_diag,PARENT_WAVE1_CONFIRMED,INVALIDATED,wave1_origin_broken,24
full2025_validation,i_h1_diag,all_symbols_h1_alignment_diag,PARENT_WAVE1_CONFIRMED,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,545
full2025_validation,i_h1_diag,all_symbols_h1_alignment_diag,PARENT_WAVE1_CONFIRMED,PARENT_WAVE2_ACTIVE,parent_wave2_started,3967
full2025_validation,i_h1_diag,all_symbols_h1_alignment_diag,PARENT_WAVE2_ACTIVE,CHILD_COUNTER_TREND_CONFIRMED,child_countertrend_confirmed,3460
full2025_validation,i_h1_diag,all_symbols_h1_alignment_diag,PARENT_WAVE2_ACTIVE,INVALIDATED,wave1_origin_broken,41
full2025_validation,i_h1_diag,all_symbols_h1_alignment_diag,PARENT_WAVE2_ACTIVE,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,466
full2025_validation,i_h1_diag,all_symbols_h1_alignment_diag,SIGNAL_CONSUMED,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,2834
full2025_validation,j_full_fractal_diag,all_symbols_full_fractal_diag,CHILD_COUNTER_TREND_CONFIRMED,CHILD_TREND_FLIPPED,first_child_anchor_close_break,2839
full2025_validation,j_full_fractal_diag,all_symbols_full_fractal_diag,CHILD_COUNTER_TREND_CONFIRMED,INVALIDATED,wave1_origin_broken,6
full2025_validation,j_full_fractal_diag,all_symbols_full_fractal_diag,CHILD_COUNTER_TREND_CONFIRMED,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,614
full2025_validation,j_full_fractal_diag,all_symbols_full_fractal_diag,CHILD_TREND_FLIPPED,SIGNAL_CONSUMED,first_child_flip_reserved_before_validation,2839
full2025_validation,j_full_fractal_diag,all_symbols_full_fractal_diag,IDLE,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,6
full2025_validation,j_full_fractal_diag,all_symbols_full_fractal_diag,INVALIDATED,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,71
full2025_validation,j_full_fractal_diag,all_symbols_full_fractal_diag,PARENT_FLIP_DETECTED,PARENT_WAVE1_CONFIRMED,parent_wave1_confirmed,4536
full2025_validation,j_full_fractal_diag,all_symbols_full_fractal_diag,PARENT_WAVE1_CONFIRMED,INVALIDATED,wave1_origin_broken,24
full2025_validation,j_full_fractal_diag,all_symbols_full_fractal_diag,PARENT_WAVE1_CONFIRMED,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,545
full2025_validation,j_full_fractal_diag,all_symbols_full_fractal_diag,PARENT_WAVE1_CONFIRMED,PARENT_WAVE2_ACTIVE,parent_wave2_started,3967
full2025_validation,j_full_fractal_diag,all_symbols_full_fractal_diag,PARENT_WAVE2_ACTIVE,CHILD_COUNTER_TREND_CONFIRMED,child_countertrend_confirmed,3460
full2025_validation,j_full_fractal_diag,all_symbols_full_fractal_diag,PARENT_WAVE2_ACTIVE,INVALIDATED,wave1_origin_broken,41
full2025_validation,j_full_fractal_diag,all_symbols_full_fractal_diag,PARENT_WAVE2_ACTIVE,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,466
full2025_validation,j_full_fractal_diag,all_symbols_full_fractal_diag,SIGNAL_CONSUMED,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,2834
q1_quick,a_parent_flip,parent_flip_only_diagnostic,CHILD_COUNTER_TREND_CONFIRMED,CHILD_TREND_FLIPPED,first_child_anchor_close_break,693
q1_quick,a_parent_flip,parent_flip_only_diagnostic,CHILD_COUNTER_TREND_CONFIRMED,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,144
q1_quick,a_parent_flip,parent_flip_only_diagnostic,CHILD_TREND_FLIPPED,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,687
q1_quick,a_parent_flip,parent_flip_only_diagnostic,IDLE,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,6
q1_quick,a_parent_flip,parent_flip_only_diagnostic,INVALIDATED,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,19
q1_quick,a_parent_flip,parent_flip_only_diagnostic,PARENT_FLIP_DETECTED,PARENT_WAVE1_CONFIRMED,parent_wave1_confirmed,1093
q1_quick,a_parent_flip,parent_flip_only_diagnostic,PARENT_WAVE1_CONFIRMED,INVALIDATED,wave1_origin_broken,11
q1_quick,a_parent_flip,parent_flip_only_diagnostic,PARENT_WAVE1_CONFIRMED,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,137
q1_quick,a_parent_flip,parent_flip_only_diagnostic,PARENT_WAVE1_CONFIRMED,PARENT_WAVE2_ACTIVE,parent_wave2_started,945
q1_quick,a_parent_flip,parent_flip_only_diagnostic,PARENT_WAVE2_ACTIVE,CHILD_COUNTER_TREND_CONFIRMED,child_countertrend_confirmed,837
q1_quick,a_parent_flip,parent_flip_only_diagnostic,PARENT_WAVE2_ACTIVE,INVALIDATED,wave1_origin_broken,8
q1_quick,a_parent_flip,parent_flip_only_diagnostic,PARENT_WAVE2_ACTIVE,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,100
q1_quick,b_parent_wave2,parent_wave1_wave2_diagnostic,CHILD_COUNTER_TREND_CONFIRMED,CHILD_TREND_FLIPPED,first_child_anchor_close_break,693
q1_quick,b_parent_wave2,parent_wave1_wave2_diagnostic,CHILD_COUNTER_TREND_CONFIRMED,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,144
q1_quick,b_parent_wave2,parent_wave1_wave2_diagnostic,CHILD_TREND_FLIPPED,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,687
q1_quick,b_parent_wave2,parent_wave1_wave2_diagnostic,IDLE,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,6
q1_quick,b_parent_wave2,parent_wave1_wave2_diagnostic,INVALIDATED,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,19
q1_quick,b_parent_wave2,parent_wave1_wave2_diagnostic,PARENT_FLIP_DETECTED,PARENT_WAVE1_CONFIRMED,parent_wave1_confirmed,1093
q1_quick,b_parent_wave2,parent_wave1_wave2_diagnostic,PARENT_WAVE1_CONFIRMED,INVALIDATED,wave1_origin_broken,11
q1_quick,b_parent_wave2,parent_wave1_wave2_diagnostic,PARENT_WAVE1_CONFIRMED,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,137
q1_quick,b_parent_wave2,parent_wave1_wave2_diagnostic,PARENT_WAVE1_CONFIRMED,PARENT_WAVE2_ACTIVE,parent_wave2_started,945
q1_quick,b_parent_wave2,parent_wave1_wave2_diagnostic,PARENT_WAVE2_ACTIVE,CHILD_COUNTER_TREND_CONFIRMED,child_countertrend_confirmed,837
q1_quick,b_parent_wave2,parent_wave1_wave2_diagnostic,PARENT_WAVE2_ACTIVE,INVALIDATED,wave1_origin_broken,8
q1_quick,b_parent_wave2,parent_wave1_wave2_diagnostic,PARENT_WAVE2_ACTIVE,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,100
q1_quick,c_child_countertrend,child_countertrend_diagnostic,CHILD_COUNTER_TREND_CONFIRMED,CHILD_TREND_FLIPPED,first_child_anchor_close_break,693
q1_quick,c_child_countertrend,child_countertrend_diagnostic,CHILD_COUNTER_TREND_CONFIRMED,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,144
q1_quick,c_child_countertrend,child_countertrend_diagnostic,CHILD_TREND_FLIPPED,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,687
q1_quick,c_child_countertrend,child_countertrend_diagnostic,IDLE,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,6
q1_quick,c_child_countertrend,child_countertrend_diagnostic,INVALIDATED,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,19
q1_quick,c_child_countertrend,child_countertrend_diagnostic,PARENT_FLIP_DETECTED,PARENT_WAVE1_CONFIRMED,parent_wave1_confirmed,1093
q1_quick,c_child_countertrend,child_countertrend_diagnostic,PARENT_WAVE1_CONFIRMED,INVALIDATED,wave1_origin_broken,11
q1_quick,c_child_countertrend,child_countertrend_diagnostic,PARENT_WAVE1_CONFIRMED,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,137
q1_quick,c_child_countertrend,child_countertrend_diagnostic,PARENT_WAVE1_CONFIRMED,PARENT_WAVE2_ACTIVE,parent_wave2_started,945
q1_quick,c_child_countertrend,child_countertrend_diagnostic,PARENT_WAVE2_ACTIVE,CHILD_COUNTER_TREND_CONFIRMED,child_countertrend_confirmed,837
q1_quick,c_child_countertrend,child_countertrend_diagnostic,PARENT_WAVE2_ACTIVE,INVALIDATED,wave1_origin_broken,8
q1_quick,c_child_countertrend,child_countertrend_diagnostic,PARENT_WAVE2_ACTIVE,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,100
q1_quick,d_child_flip,child_flip_diagnostic,CHILD_COUNTER_TREND_CONFIRMED,CHILD_TREND_FLIPPED,first_child_anchor_close_break,693
q1_quick,d_child_flip,child_flip_diagnostic,CHILD_COUNTER_TREND_CONFIRMED,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,144
q1_quick,d_child_flip,child_flip_diagnostic,CHILD_TREND_FLIPPED,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,687
q1_quick,d_child_flip,child_flip_diagnostic,IDLE,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,6
q1_quick,d_child_flip,child_flip_diagnostic,INVALIDATED,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,19
q1_quick,d_child_flip,child_flip_diagnostic,PARENT_FLIP_DETECTED,PARENT_WAVE1_CONFIRMED,parent_wave1_confirmed,1093
q1_quick,d_child_flip,child_flip_diagnostic,PARENT_WAVE1_CONFIRMED,INVALIDATED,wave1_origin_broken,11
q1_quick,d_child_flip,child_flip_diagnostic,PARENT_WAVE1_CONFIRMED,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,137
q1_quick,d_child_flip,child_flip_diagnostic,PARENT_WAVE1_CONFIRMED,PARENT_WAVE2_ACTIVE,parent_wave2_started,945
q1_quick,d_child_flip,child_flip_diagnostic,PARENT_WAVE2_ACTIVE,CHILD_COUNTER_TREND_CONFIRMED,child_countertrend_confirmed,837
q1_quick,d_child_flip,child_flip_diagnostic,PARENT_WAVE2_ACTIVE,INVALIDATED,wave1_origin_broken,8
q1_quick,d_child_flip,child_flip_diagnostic,PARENT_WAVE2_ACTIVE,PARENT_FLIP_DETECTED,first_parent_anchor_close_break,100
