test_id,requirement_id,defect_id,test_layer,fixture_path,fixture_status,expected_path,expected_status,step05_status,step06_status,evidence_path,evidence_status,production_path_status,audit_status,note
TS-RET-002,REQ-DET-001,NONE,unit,tests/tick_shock/fixtures/TS-RET-002_ticks.csv,PRESENT,tests/tick_shock/expected/TS-RET-002_expected.csv,PRESENT,PASS,PASS,reports/tests/tick_shock/step06_raw/detector.csv,PRESENT,PRODUCTION_MODULE,TRACE_COMPLETE,
TS-PCT-001,REQ-DET-002,NONE,unit,tests/tick_shock/fixtures/TS-PCT-001_ticks.csv,PRESENT,tests/tick_shock/expected/TS-PCT-001_expected.csv,PRESENT,SKIP,SKIP,reports/tests/tick_shock/step06_raw/detector.csv,PRESENT,NOT_COVERED,TRACE_COMPLETE_COVERAGE_OPEN,remaining SKIP; not counted as PASS
TS-Z-001,REQ-DET-003,NONE,unit,tests/tick_shock/fixtures/TS-Z-001_ticks.csv,PRESENT,tests/tick_shock/expected/TS-Z-001_expected.csv,PRESENT,SKIP,SKIP,reports/tests/tick_shock/step06_raw/detector.csv,PRESENT,NOT_COVERED,TRACE_COMPLETE_COVERAGE_OPEN,remaining SKIP; not counted as PASS
TS-Z-002,REQ-DET-003,NONE,unit,tests/tick_shock/fixtures/TS-Z-002_ticks.csv,PRESENT,tests/tick_shock/expected/TS-Z-002_expected.csv,PRESENT,SKIP,SKIP,reports/tests/tick_shock/step06_raw/detector.csv,PRESENT,NOT_COVERED,TRACE_COMPLETE_COVERAGE_OPEN,remaining SKIP; not counted as PASS
TS-EFF-001,REQ-DET-004,NONE,unit,tests/tick_shock/fixtures/TS-EFF-001_ticks.csv,PRESENT,tests/tick_shock/expected/TS-EFF-001_expected.csv,PRESENT,SKIP,SKIP,reports/tests/tick_shock/step06_raw/detector.csv,PRESENT,NOT_COVERED,TRACE_COMPLETE_COVERAGE_OPEN,remaining SKIP; not counted as PASS
TS-EFF-002,REQ-DET-004,NONE,unit,tests/tick_shock/fixtures/TS-EFF-002_ticks.csv,PRESENT,tests/tick_shock/expected/TS-EFF-002_expected.csv,PRESENT,SKIP,SKIP,reports/tests/tick_shock/step06_raw/detector.csv,PRESENT,NOT_COVERED,TRACE_COMPLETE_COVERAGE_OPEN,remaining SKIP; not counted as PASS
TS-INT-001,REQ-DET-005,NONE,unit,tests/tick_shock/fixtures/TS-INT-001_ticks.csv,PRESENT,tests/tick_shock/expected/TS-INT-001_expected.csv,PRESENT,PASS,PASS,reports/tests/tick_shock/step06_raw/detector.csv,PRESENT,PRODUCTION_MODULE,TRACE_COMPLETE,
TS-MOVE-001,REQ-DET-006,NONE,unit,tests/tick_shock/fixtures/TS-MOVE-001_ticks.csv,PRESENT,tests/tick_shock/expected/TS-MOVE-001_expected.csv,PRESENT,PASS,PASS,reports/tests/tick_shock/step06_raw/detector.csv,PRESENT,PRODUCTION_MODULE,TRACE_COMPLETE,
TS-SPREAD-001,REQ-DET-007,NONE,unit,tests/tick_shock/fixtures/TS-SPREAD-001_ticks.csv,PRESENT,tests/tick_shock/expected/TS-SPREAD-001_expected.csv,PRESENT,PASS,PASS,reports/tests/tick_shock/step06_raw/detector.csv,PRESENT,PRODUCTION_MODULE,TRACE_COMPLETE,
TS-GATE-001,REQ-DET-008,NONE,unit,tests/tick_shock/fixtures/TS-GATE-001_ticks.csv,PRESENT,tests/tick_shock/expected/TS-GATE-001_expected.csv,PRESENT,PASS,PASS,reports/tests/tick_shock/step06_raw/detector.csv,PRESENT,PRODUCTION_MODULE,TRACE_COMPLETE,
TS-BASE-001,REQ-DET-009,TS-KD-008,production_path_integration,tests/tick_shock/fixtures/TS-BASE-001_ticks.csv,PRESENT,tests/tick_shock/expected/TS-BASE-001_expected.csv,PRESENT,SKIP,SKIP,reports/tests/tick_shock/step06_raw/detector.csv,PRESENT,NOT_COVERED,TRACE_COMPLETE_COVERAGE_OPEN,remaining SKIP; not counted as PASS
TS-BASE-002,REQ-DET-009,TS-KD-008,production_path_integration,tests/tick_shock/fixtures/TS-BASE-002_ticks.csv,PRESENT,tests/tick_shock/expected/TS-BASE-002_expected.csv,PRESENT,SKIP,SKIP,reports/tests/tick_shock/step06_raw/detector.csv,PRESENT,NOT_COVERED,TRACE_COMPLETE_COVERAGE_OPEN,remaining SKIP; not counted as PASS
TS-STATE-LONG-001,REQ-STATE-001,TS-KD-008,production_path_integration,tests/tick_shock/fixtures/TS-STATE-LONG-001_ticks.csv,PRESENT,tests/tick_shock/expected/TS-STATE-LONG-001_expected.csv,PRESENT,XPASS,PASS,reports/tests/tick_shock/step06_raw/state_machine.csv,PRESENT,PRODUCTION_MODULE,TRACE_COMPLETE,
TS-STATE-SHORT-001,REQ-STATE-002,TS-KD-008,production_path_integration,tests/tick_shock/fixtures/TS-STATE-SHORT-001_ticks.csv,PRESENT,tests/tick_shock/expected/TS-STATE-SHORT-001_expected.csv,PRESENT,XPASS,PASS,reports/tests/tick_shock/step06_raw/state_machine.csv,PRESENT,PRODUCTION_MODULE,TRACE_COMPLETE,
TS-BURST-001,REQ-STATE-003,NONE,unit,tests/tick_shock/fixtures/TS-BURST-001_ticks.csv,PRESENT,tests/tick_shock/expected/TS-BURST-001_expected.csv,PRESENT,PASS,PASS,reports/tests/tick_shock/step06_raw/state_machine.csv,PRESENT,PRODUCTION_MODULE,TRACE_COMPLETE,
TS-BURST-002,REQ-STATE-003,NONE,unit,tests/tick_shock/fixtures/TS-BURST-002_ticks.csv,PRESENT,tests/tick_shock/expected/TS-BURST-002_expected.csv,PRESENT,PASS,PASS,reports/tests/tick_shock/step06_raw/state_machine.csv,PRESENT,PRODUCTION_MODULE,TRACE_COMPLETE,
TS-PB-001,REQ-STATE-004,NONE,unit,tests/tick_shock/fixtures/TS-PB-001_ticks.csv,PRESENT,tests/tick_shock/expected/TS-PB-001_expected.csv,PRESENT,PASS,PASS,reports/tests/tick_shock/step06_raw/state_machine.csv,PRESENT,PRODUCTION_MODULE,TRACE_COMPLETE,
TS-PB-002,REQ-STATE-004,NONE,unit,tests/tick_shock/fixtures/TS-PB-002_ticks.csv,PRESENT,tests/tick_shock/expected/TS-PB-002_expected.csv,PRESENT,PASS,PASS,reports/tests/tick_shock/step06_raw/state_machine.csv,PRESENT,PRODUCTION_MODULE,TRACE_COMPLETE,
TS-PB-003,REQ-STATE-004,NONE,unit,tests/tick_shock/fixtures/TS-PB-003_ticks.csv,PRESENT,tests/tick_shock/expected/TS-PB-003_expected.csv,PRESENT,PASS,PASS,reports/tests/tick_shock/step06_raw/state_machine.csv,PRESENT,PRODUCTION_MODULE,TRACE_COMPLETE,
TS-INVALID-001,REQ-STATE-004,TS-KD-003,unit,tests/tick_shock/fixtures/TS-INVALID-001_ticks.csv,PRESENT,tests/tick_shock/expected/TS-INVALID-001_expected.csv,PRESENT,PASS,PASS,reports/tests/tick_shock/step06_raw/state_machine.csv,PRESENT,PRODUCTION_MODULE,TRACE_COMPLETE,
TS-TIMEOUT-001,REQ-STATE-005,NONE,unit,tests/tick_shock/fixtures/TS-TIMEOUT-001_ticks.csv,PRESENT,tests/tick_shock/expected/TS-TIMEOUT-001_expected.csv,PRESENT,PASS,PASS,reports/tests/tick_shock/step06_raw/state_machine.csv,PRESENT,PRODUCTION_MODULE,TRACE_COMPLETE,
TS-NOREACCEL-001,REQ-STATE-005,NONE,unit,tests/tick_shock/fixtures/TS-NOREACCEL-001_ticks.csv,PRESENT,tests/tick_shock/expected/TS-NOREACCEL-001_expected.csv,PRESENT,PASS,PASS,reports/tests/tick_shock/step06_raw/state_machine.csv,PRESENT,PRODUCTION_MODULE,TRACE_COMPLETE,
TS-EXEC-LONG-001,REQ-EXEC-001,TS-KD-008,production_path_integration,tests/tick_shock/fixtures/TS-EXEC-LONG-001_ticks.csv,PRESENT,tests/tick_shock/expected/TS-EXEC-LONG-001_expected.csv,PRESENT,XPASS,PASS,reports/tests/tick_shock/step06_raw/execution.csv,PRESENT,PRODUCTION_MODULE,TRACE_COMPLETE,
TS-EXEC-SHORT-001,REQ-EXEC-002,TS-KD-008,production_path_integration,tests/tick_shock/fixtures/TS-EXEC-SHORT-001_ticks.csv,PRESENT,tests/tick_shock/expected/TS-EXEC-SHORT-001_expected.csv,PRESENT,XPASS,PASS,reports/tests/tick_shock/step06_raw/execution.csv,PRESENT,PRODUCTION_MODULE,TRACE_COMPLETE,
TS-RR-001,REQ-EXEC-003,TS-KD-006,production_path_integration,tests/tick_shock/fixtures/TS-RR-001_ticks.csv,PRESENT,tests/tick_shock/expected/TS-RR-001_expected.csv,PRESENT,XPASS,PASS,reports/tests/tick_shock/step06_raw/execution.csv,PRESENT,PRODUCTION_MODULE,TRACE_COMPLETE_RED_GAP,Step 5 XPASS; required pre-fix RED not reproduced
TS-TP-001,REQ-EXEC-004,NONE,unit,tests/tick_shock/fixtures/TS-TP-001_ticks.csv,PRESENT,tests/tick_shock/expected/TS-TP-001_expected.csv,PRESENT,PASS,PASS,reports/tests/tick_shock/step06_raw/execution.csv,PRESENT,PRODUCTION_MODULE,TRACE_COMPLETE,
TS-SL-001,REQ-EXEC-005,NONE,unit,tests/tick_shock/fixtures/TS-SL-001_ticks.csv,PRESENT,tests/tick_shock/expected/TS-SL-001_expected.csv,PRESENT,PASS,PASS,reports/tests/tick_shock/step06_raw/execution.csv,PRESENT,PRODUCTION_MODULE,TRACE_COMPLETE,
TS-SL-002,REQ-EXEC-005,NONE,unit,tests/tick_shock/fixtures/TS-SL-002_ticks.csv,PRESENT,tests/tick_shock/expected/TS-SL-002_expected.csv,PRESENT,PASS,PASS,reports/tests/tick_shock/step06_raw/execution.csv,PRESENT,PRODUCTION_MODULE,TRACE_COMPLETE,
TS-TIMEEXIT-001,REQ-EXEC-006,NONE,unit,tests/tick_shock/fixtures/TS-TIMEEXIT-001_ticks.csv,PRESENT,tests/tick_shock/expected/TS-TIMEEXIT-001_expected.csv,PRESENT,PASS,PASS,reports/tests/tick_shock/step06_raw/execution.csv,PRESENT,PRODUCTION_MODULE,TRACE_COMPLETE,
TS-COMM-001,REQ-EXEC-007,NONE,production_path_integration,tests/tick_shock/fixtures/TS-COMM-001_ticks.csv,PRESENT,tests/tick_shock/expected/TS-COMM-001_expected.csv,PRESENT,SKIP,SKIP,reports/tests/tick_shock/step06_raw/execution.csv,PRESENT,NOT_COVERED,TRACE_COMPLETE_COVERAGE_OPEN,remaining SKIP; not counted as PASS
TS-BROKER-001,REQ-EXEC-008,TS-KD-007,production_path_integration,tests/tick_shock/fixtures/TS-BROKER-001_ticks.csv,PRESENT,tests/tick_shock/expected/TS-BROKER-001_expected.csv,PRESENT,XPASS,PASS,reports/tests/tick_shock/step06_raw/execution.csv,PRESENT,PRODUCTION_MODULE,TRACE_COMPLETE_RED_GAP,Step 5 XPASS; required pre-fix RED not reproduced
TS-POLICY-001,REQ-EXEC-009,NONE,unit,tests/tick_shock/fixtures/TS-POLICY-001_ticks.csv,PRESENT,tests/tick_shock/expected/TS-POLICY-001_expected.csv,PRESENT,PASS,PASS,reports/tests/tick_shock/step06_raw/execution.csv,PRESENT,PRODUCTION_MODULE,TRACE_COMPLETE,
TS-SAMEMSC-001,REQ-MULTI-001,TS-KD-008,production_path_integration,tests/tick_shock/fixtures/TS-SAMEMSC-001_ticks.csv,PRESENT,tests/tick_shock/expected/TS-SAMEMSC-001_expected.csv,PRESENT,XPASS,PASS,reports/tests/tick_shock/step06_raw/multicurrency_merge.csv,PRESENT,PRODUCTION_MODULE,TRACE_COMPLETE,
TS-MULTI-001,REQ-MULTI-002,TS-KD-008,production_path_integration,tests/tick_shock/fixtures/TS-MULTI-001_ticks.csv,PRESENT,tests/tick_shock/expected/TS-MULTI-001_expected.csv,PRESENT,XPASS,PASS,reports/tests/tick_shock/step06_raw/multicurrency_merge.csv,PRESENT,PRODUCTION_MODULE,TRACE_COMPLETE,
TS-MERGE-002,REQ-MULTI-002,TS-KD-014,production_path_integration,tests/tick_shock/fixtures/TS-MERGE-002_ticks.csv,PRESENT,tests/tick_shock/expected/TS-MERGE-002_expected.csv,PRESENT,XPASS,PASS,reports/tests/tick_shock/step06_raw/multicurrency_merge.csv,PRESENT,PRODUCTION_MODULE,TRACE_COMPLETE,
TS-CLUSTER-001,REQ-MULTI-003,TS-KD-005,unit,tests/tick_shock/fixtures/TS-CLUSTER-001_ticks.csv,PRESENT,tests/tick_shock/expected/TS-CLUSTER-001_expected.csv,PRESENT,XPASS,PASS,reports/tests/tick_shock/step06_raw/multicurrency_merge.csv,PRESENT,PRODUCTION_MODULE,TRACE_COMPLETE_RED_GAP,Step 5 XPASS; required pre-fix RED not reproduced
TS-CLUSTER-002,REQ-MULTI-004,TS-KD-005,production_path_integration,tests/tick_shock/fixtures/TS-CLUSTER-002_ticks.csv,PRESENT,tests/tick_shock/expected/TS-CLUSTER-002_expected.csv,PRESENT,SKIP,SKIP,reports/tests/tick_shock/step06_raw/multicurrency_merge.csv,PRESENT,NOT_COVERED,TRACE_COMPLETE_COVERAGE_OPEN,remaining SKIP; not counted as PASS
TS-DUP-001,REQ-MULTI-004,TS-KD-008,production_path_integration,tests/tick_shock/fixtures/TS-DUP-001_ticks.csv,PRESENT,tests/tick_shock/expected/TS-DUP-001_expected.csv,PRESENT,SKIP,SKIP,reports/tests/tick_shock/step06_raw/multicurrency_merge.csv,PRESENT,NOT_COVERED,TRACE_COMPLETE_COVERAGE_OPEN,remaining SKIP; not counted as PASS
TS-CSV-001,REQ-CSV-001,TS-KD-012,python,tests/tick_shock/fixtures/TS-CSV-001_ticks.csv,PRESENT,tests/tick_shock/expected/TS-CSV-001_expected.csv,PRESENT,XFAIL,PASS,reports/tests/tick_shock/step06_raw/domain_unit.csv,PRESENT,EVIDENCE_VALIDATION,TRACE_COMPLETE_RED_GREEN,Step 5 XFAIL to Step 6 PASS
TS-CSV-002,REQ-CSV-002,NONE,python,tests/tick_shock/fixtures/TS-CSV-002_ticks.csv,PRESENT,tests/tick_shock/expected/TS-CSV-002_expected.csv,PRESENT,PASS,PASS,tests/tick_shock/fixtures/TS-CSV-002_config.csv,PRESENT,EVIDENCE_VALIDATION,TRACE_COMPLETE,
TS-PROV-001,REQ-PROV-001,TS-KD-013,python,tests/tick_shock/fixtures/TS-PROV-001_ticks.csv,PRESENT,tests/tick_shock/expected/TS-PROV-001_expected.csv,PRESENT,XPASS,PASS,reports/refactor/tick_shock/step04_refactor_report.md,PRESENT,EVIDENCE_VALIDATION,TRACE_COMPLETE,
TS-ORDER-001,REQ-ORDER-001,NONE,production_path_integration,tests/tick_shock/fixtures/TS-ORDER-001_ticks.csv,PRESENT,tests/tick_shock/expected/TS-ORDER-001_expected.csv,PRESENT,SKIP,PASS,reports/tests/tick_shock/step06_raw/order_lifecycle.csv,PRESENT,PRODUCTION_MODULE,TRACE_COMPLETE,
TS-ORDER-002,REQ-ORDER-001,NONE,production_path_integration,tests/tick_shock/fixtures/TS-ORDER-002_ticks.csv,PRESENT,tests/tick_shock/expected/TS-ORDER-002_expected.csv,PRESENT,SKIP,PASS,reports/tests/tick_shock/step06_raw/order_lifecycle.csv,PRESENT,PRODUCTION_MODULE,TRACE_COMPLETE,
TS-PARTIAL-001,REQ-ORDER-001,TS-KD-009,production_path_integration,tests/tick_shock/fixtures/TS-PARTIAL-001_ticks.csv,PRESENT,tests/tick_shock/expected/TS-PARTIAL-001_expected.csv,PRESENT,SKIP,PASS,reports/tests/tick_shock/step06_raw/order_lifecycle.csv,PRESENT,PRODUCTION_MODULE,TRACE_COMPLETE,
TS-ORDER-003,REQ-ORDER-002,NONE,production_path_integration,tests/tick_shock/fixtures/TS-ORDER-003_ticks.csv,PRESENT,tests/tick_shock/expected/TS-ORDER-003_expected.csv,PRESENT,SKIP,PASS,reports/tests/tick_shock/step06_raw/order_lifecycle.csv,PRESENT,PRODUCTION_MODULE,TRACE_COMPLETE,
TS-SERVER-SL-LONG-001,REQ-ORDER-003,TS-KD-011,strategy_tester,tests/tick_shock/fixtures/TS-SERVER-SL-LONG-001_ticks.csv,PRESENT,tests/tick_shock/expected/TS-SERVER-SL-LONG-001_expected.csv,PRESENT,SKIP,SKIP,reports/tests/tick_shock/step06_raw/order_lifecycle.csv,PRESENT,NOT_COVERED,TRACE_COMPLETE_COVERAGE_OPEN,remaining SKIP; not counted as PASS
TS-SERVER-SL-SHORT-001,REQ-ORDER-003,TS-KD-011,strategy_tester,tests/tick_shock/fixtures/TS-SERVER-SL-SHORT-001_ticks.csv,PRESENT,tests/tick_shock/expected/TS-SERVER-SL-SHORT-001_expected.csv,PRESENT,SKIP,SKIP,reports/tests/tick_shock/step06_raw/order_lifecycle.csv,PRESENT,NOT_COVERED,TRACE_COMPLETE_COVERAGE_OPEN,remaining SKIP; not counted as PASS
TS-SERVER-TP-LONG-001,REQ-ORDER-003,TS-KD-011,strategy_tester,tests/tick_shock/fixtures/TS-SERVER-TP-LONG-001_ticks.csv,PRESENT,tests/tick_shock/expected/TS-SERVER-TP-LONG-001_expected.csv,PRESENT,SKIP,SKIP,reports/tests/tick_shock/step06_raw/order_lifecycle.csv,PRESENT,NOT_COVERED,TRACE_COMPLETE_COVERAGE_OPEN,remaining SKIP; not counted as PASS
TS-SERVER-TP-SHORT-001,REQ-ORDER-003,TS-KD-011,strategy_tester,tests/tick_shock/fixtures/TS-SERVER-TP-SHORT-001_ticks.csv,PRESENT,tests/tick_shock/expected/TS-SERVER-TP-SHORT-001_expected.csv,PRESENT,SKIP,SKIP,reports/tests/tick_shock/step06_raw/order_lifecycle.csv,PRESENT,NOT_COVERED,TRACE_COMPLETE_COVERAGE_OPEN,remaining SKIP; not counted as PASS
TS-TIME-CLOSE-LONG-001,REQ-ORDER-004,NONE,strategy_tester,tests/tick_shock/fixtures/TS-TIME-CLOSE-LONG-001_ticks.csv,PRESENT,tests/tick_shock/expected/TS-TIME-CLOSE-LONG-001_expected.csv,PRESENT,SKIP,SKIP,reports/tests/tick_shock/step06_raw/order_lifecycle.csv,PRESENT,NOT_COVERED,TRACE_COMPLETE_COVERAGE_OPEN,remaining SKIP; not counted as PASS
TS-TIME-CLOSE-SHORT-001,REQ-ORDER-004,NONE,strategy_tester,tests/tick_shock/fixtures/TS-TIME-CLOSE-SHORT-001_ticks.csv,PRESENT,tests/tick_shock/expected/TS-TIME-CLOSE-SHORT-001_expected.csv,PRESENT,SKIP,SKIP,reports/tests/tick_shock/step06_raw/order_lifecycle.csv,PRESENT,NOT_COVERED,TRACE_COMPLETE_COVERAGE_OPEN,remaining SKIP; not counted as PASS
TS-POSITION-001,REQ-ORDER-005,NONE,production_path_integration,tests/tick_shock/fixtures/TS-POSITION-001_ticks.csv,PRESENT,tests/tick_shock/expected/TS-POSITION-001_expected.csv,PRESENT,SKIP,SKIP,reports/tests/tick_shock/step06_raw/order_lifecycle.csv,PRESENT,NOT_COVERED,TRACE_COMPLETE_COVERAGE_OPEN,remaining SKIP; not counted as PASS
TS-RESTART-001,REQ-ORDER-005,TS-KD-010,unit,tests/tick_shock/fixtures/TS-RESTART-001_ticks.csv,PRESENT,tests/tick_shock/expected/TS-RESTART-001_expected.csv,PRESENT,SKIP,SKIP,reports/tests/tick_shock/step06_raw/order_lifecycle.csv,PRESENT,NOT_COVERED,TRACE_COMPLETE_COVERAGE_OPEN,remaining SKIP; not counted as PASS
TS-RESTART-002,REQ-ORDER-005,TS-KD-010,production_path_integration,tests/tick_shock/fixtures/TS-RESTART-002_ticks.csv,PRESENT,tests/tick_shock/expected/TS-RESTART-002_expected.csv,PRESENT,SKIP,SKIP,reports/tests/tick_shock/step06_raw/order_lifecycle.csv,PRESENT,NOT_COVERED,TRACE_COMPLETE_COVERAGE_OPEN,remaining SKIP; not counted as PASS
