family,month,geometry,variant,scope,feature_or_group,features,repeat,seed,permutation_scope,baseline_trades,permuted_trades,baseline_total_r,permuted_total_r,total_r_degradation,baseline_ev,permuted_ev,ev_degradation,baseline_ev_rmse,permuted_ev_rmse,ev_rmse_increase,interpretation
ELASTICNET,202502,5,FULL486,SELECTED_FORWARD,STRUCTURE,46,1,20463717,WITHIN_VALIDATION_MONTH_AND_SYMBOL,365,386,-6.9366528894838,-20.550774837315,13.614121947831,-0.019004528464339,-0.053240349319469,0.03423582085513,0.60462214184325,0.611304932142,0.006682790298751,CORRELATED_FEATURE_DIAGNOSTIC_NOT_CAUSAL
ELASTICNET,202502,5,FULL486,SELECTED_FORWARD,STRUCTURE,46,2,20463718,WITHIN_VALIDATION_MONTH_AND_SYMBOL,365,396,-6.9366528894838,-10.355433774488,3.418780885004,-0.019004528464339,-0.026150085289111,0.0071455568247714,0.60462214184325,0.61116586782296,0.0065437259797088,CORRELATED_FEATURE_DIAGNOSTIC_NOT_CAUSAL
ELASTICNET,202502,5,FULL486,SELECTED_FORWARD,LIQUIDITY,13,0,20463817,WITHIN_VALIDATION_MONTH_AND_SYMBOL,365,355,-6.9366528894838,-0.69355650545422,-6.2430963840296,-0.019004528464339,-0.0019536802970541,-0.017050848167285,0.60462214184325,0.59969338996918,-0.0049287518740662,CORRELATED_FEATURE_DIAGNOSTIC_NOT_CAUSAL
ELASTICNET,202502,5,FULL486,SELECTED_FORWARD,LIQUIDITY,13,1,20463818,WITHIN_VALIDATION_MONTH_AND_SYMBOL,365,357,-6.9366528894838,-7.0955259064165,0.15887301693274,-0.019004528464339,-0.019875422707049,0.00087089424270995,0.60462214184325,0.60394443656925,-0.00067770527399647,CORRELATED_FEATURE_DIAGNOSTIC_NOT_CAUSAL
ELASTICNET,202502,5,FULL486,SELECTED_FORWARD,LIQUIDITY,13,2,20463819,WITHIN_VALIDATION_MONTH_AND_SYMBOL,365,357,-6.9366528894838,-2.8898520506428,-4.046800838841,-0.019004528464339,-0.0080948236712682,-0.010909704793071,0.60462214184325,0.60152745034449,-0.0030946914987598,CORRELATED_FEATURE_DIAGNOSTIC_NOT_CAUSAL
ELASTICNET,202502,5,FULL486,SELECTED_FORWARD,INTERACTIONS,57,0,20463918,WITHIN_VALIDATION_MONTH_AND_SYMBOL,365,425,-6.9366528894838,-18.116202155683,11.179549266199,-0.019004528464339,-0.042626358013371,0.023621829549032,0.60462214184325,0.61008715536453,0.0054650135212806,CORRELATED_FEATURE_DIAGNOSTIC_NOT_CAUSAL
ELASTICNET,202502,5,FULL486,SELECTED_FORWARD,INTERACTIONS,57,1,20463919,WITHIN_VALIDATION_MONTH_AND_SYMBOL,365,463,-6.9366528894838,-32.737554420227,25.800901530743,-0.019004528464339,-0.070707460950813,0.051702932486474,0.60462214184325,0.62702879548131,0.022406653638061,CORRELATED_FEATURE_DIAGNOSTIC_NOT_CAUSAL
ELASTICNET,202502,5,FULL486,SELECTED_FORWARD,INTERACTIONS,57,2,20463920,WITHIN_VALIDATION_MONTH_AND_SYMBOL,365,448,-6.9366528894838,-34.008571008006,27.071918118522,-0.019004528464339,-0.075911988857157,0.056907460392817,0.60462214184325,0.62126878303504,0.016646641191792,CORRELATED_FEATURE_DIAGNOSTIC_NOT_CAUSAL
ELASTICNET,202503,5,FULL486,SELECTED_FORWARD,TREND,214,0,20463414,WITHIN_VALIDATION_MONTH_AND_SYMBOL,252,248,-2.938703722284,4.0561762879558,-6.9948800102398,-0.011661522707476,0.016355549548209,-0.028017072255685,0.57423656427148,0.57377288656334,-0.00046367770814715,CORRELATED_FEATURE_DIAGNOSTIC_NOT_CAUSAL
ELASTICNET,202503,5,FULL486,SELECTED_FORWARD,TREND,214,1,20463415,WITHIN_VALIDATION_MONTH_AND_SYMBOL,252,249,-2.938703722284,4.1677647326569,-7.1064684549409,-0.011661522707476,0.016738010974526,-0.028399533682002,0.57423656427148,0.57357422265437,-0.00066234161711121,CORRELATED_FEATURE_DIAGNOSTIC_NOT_CAUSAL
ELASTICNET,202503,5,FULL486,SELECTED_FORWARD,TREND,214,2,20463416,WITHIN_VALIDATION_MONTH_AND_SYMBOL,252,254,-2.938703722284,-0.27842005176525,-2.6602836705188,-0.011661522707476,-0.0010961419360837,-0.010565380771393,0.57423656427148,0.57453227466911,0.00029571039762744,CORRELATED_FEATURE_DIAGNOSTIC_NOT_CAUSAL
ELASTICNET,202503,5,FULL486,SELECTED_FORWARD,MOMENTUM,105,0,20463515,WITHIN_VALIDATION_MONTH_AND_SYMBOL,252,272,-2.938703722284,-8.977575499071,6.038871776787,-0.011661522707476,-0.033005792275996,0.02134426956852,0.57423656427148,0.57487419466524,0.00063763039375442,CORRELATED_FEATURE_DIAGNOSTIC_NOT_CAUSAL
ELASTICNET,202503,5,FULL486,SELECTED_FORWARD,MOMENTUM,105,1,20463516,WITHIN_VALIDATION_MONTH_AND_SYMBOL,252,262,-2.938703722284,-9.8310174147777,6.8923136924937,-0.011661522707476,-0.037522967231976,0.0258614445245,0.57423656427148,0.57448757286911,0.00025100859762806,CORRELATED_FEATURE_DIAGNOSTIC_NOT_CAUSAL
ELASTICNET,202503,5,FULL486,SELECTED_FORWARD,MOMENTUM,105,2,20463517,WITHIN_VALIDATION_MONTH_AND_SYMBOL,252,250,-2.938703722284,-6.1373448756821,3.1986411533981,-0.011661522707476,-0.024549379502728,0.012887856795252,0.57423656427148,0.57503106714597,0.00079450287448168,CORRELATED_FEATURE_DIAGNOSTIC_NOT_CAUSAL
ELASTICNET,202503,5,FULL486,SELECTED_FORWARD,VOLATILITY,51,0,20463616,WITHIN_VALIDATION_MONTH_AND_SYMBOL,252,244,-2.938703722284,-9.8971000599658,6.9583963376818,-0.011661522707476,-0.040561885491663,0.028900362784187,0.57423656427148,0.57311509595242,-0.0011214683190675,CORRELATED_FEATURE_DIAGNOSTIC_NOT_CAUSAL
ELASTICNET,202503,5,FULL486,SELECTED_FORWARD,VOLATILITY,51,1,20463617,WITHIN_VALIDATION_MONTH_AND_SYMBOL,252,228,-2.938703722284,1.65605256134,-4.594756283624,-0.011661522707476,0.0072633884269299,-0.018924911134406,0.57423656427148,0.57199442691978,-0.0022421373517078,CORRELATED_FEATURE_DIAGNOSTIC_NOT_CAUSAL
ELASTICNET,202503,5,FULL486,SELECTED_FORWARD,VOLATILITY,51,2,20463618,WITHIN_VALIDATION_MONTH_AND_SYMBOL,252,253,-2.938703722284,-3.4232232861595,0.48451956387546,-0.011661522707476,-0.013530526822765,0.0018690041152885,0.57423656427148,0.5746724525264,0.00043588825491925,CORRELATED_FEATURE_DIAGNOSTIC_NOT_CAUSAL
ELASTICNET,202503,5,FULL486,SELECTED_FORWARD,STRUCTURE,46,0,20463717,WITHIN_VALIDATION_MONTH_AND_SYMBOL,252,229,-2.938703722284,-2.3939405696973,-0.54476315258669,-0.011661522707476,-0.010453888950643,-0.0012076337568329,0.57423656427148,0.57468629736395,0.00044973309246565,CORRELATED_FEATURE_DIAGNOSTIC_NOT_CAUSAL
ELASTICNET,202503,5,FULL486,SELECTED_FORWARD,STRUCTURE,46,1,20463718,WITHIN_VALIDATION_MONTH_AND_SYMBOL,252,244,-2.938703722284,-4.6502168140787,1.7115130917946,-0.011661522707476,-0.01905826563147,0.0073967429239937,0.57423656427148,0.57389655248976,-0.00034001178172738,CORRELATED_FEATURE_DIAGNOSTIC_NOT_CAUSAL
ELASTICNET,202503,5,FULL486,SELECTED_FORWARD,STRUCTURE,46,2,20463719,WITHIN_VALIDATION_MONTH_AND_SYMBOL,252,233,-2.938703722284,-6.8706326358846,3.9319289136006,-0.011661522707476,-0.029487693716243,0.017826171008767,0.57423656427148,0.57454935996974,0.00031279569825415,CORRELATED_FEATURE_DIAGNOSTIC_NOT_CAUSAL
ELASTICNET,202503,5,FULL486,SELECTED_FORWARD,LIQUIDITY,13,0,20463818,WITHIN_VALIDATION_MONTH_AND_SYMBOL,252,268,-2.938703722284,4.1328173495003,-7.0715210717843,-0.011661522707476,0.015420960259329,-0.027082482966806,0.57423656427148,0.5783060722299,0.004069507958413,CORRELATED_FEATURE_DIAGNOSTIC_NOT_CAUSAL
ELASTICNET,202503,5,FULL486,SELECTED_FORWARD,LIQUIDITY,13,1,20463819,WITHIN_VALIDATION_MONTH_AND_SYMBOL,252,277,-2.938703722284,0.32110160102484,-3.2598053233089,-0.011661522707476,0.0011592115560464,-0.012820734263523,0.57423656427148,0.57845076673096,0.0042142024594756,CORRELATED_FEATURE_DIAGNOSTIC_NOT_CAUSAL
ELASTICNET,202503,5,FULL486,SELECTED_FORWARD,LIQUIDITY,13,2,20463820,WITHIN_VALIDATION_MONTH_AND_SYMBOL,252,274,-2.938703722284,-9.5131588502288,6.5744551279448,-0.011661522707476,-0.034719557847551,0.023058035140074,0.57423656427148,0.5791929668689,0.0049564025974198,CORRELATED_FEATURE_DIAGNOSTIC_NOT_CAUSAL
ELASTICNET,202503,5,FULL486,SELECTED_FORWARD,INTERACTIONS,57,0,20463919,WITHIN_VALIDATION_MONTH_AND_SYMBOL,252,299,-2.938703722284,-11.057960993945,8.1192572716609,-0.011661522707476,-0.036983147136939,0.025321624429463,0.57423656427148,0.57635160860786,0.0021150443363773,CORRELATED_FEATURE_DIAGNOSTIC_NOT_CAUSAL
ELASTICNET,202503,5,FULL486,SELECTED_FORWARD,INTERACTIONS,57,1,20463920,WITHIN_VALIDATION_MONTH_AND_SYMBOL,252,289,-2.938703722284,-8.0678331833635,5.1291294610795,-0.011661522707476,-0.027916377797105,0.016254855089629,0.57423656427148,0.57490735480186,0.00067079053038077,CORRELATED_FEATURE_DIAGNOSTIC_NOT_CAUSAL
ELASTICNET,202503,5,FULL486,SELECTED_FORWARD,INTERACTIONS,57,2,20463921,WITHIN_VALIDATION_MONTH_AND_SYMBOL,252,292,-2.938703722284,-0.53036431224757,-2.4083394100364,-0.011661522707476,-0.0018163161378342,-0.0098452065696421,0.57423656427148,0.57648732853805,0.0022507642665647,CORRELATED_FEATURE_DIAGNOSTIC_NOT_CAUSAL
ELASTICNET,202504,5,FULL486,SELECTED_FORWARD,TREND,214,0,20463415,WITHIN_VALIDATION_MONTH_AND_SYMBOL,263,249,-7.4476010126165,-1.2404999983973,-6.2071010142193,-0.028317874572686,-0.0049819277044066,-0.02333594686828,0.5993839995603,0.59889449797952,-0.00048950158078342,CORRELATED_FEATURE_DIAGNOSTIC_NOT_CAUSAL
ELASTICNET,202504,5,FULL486,SELECTED_FORWARD,TREND,214,1,20463416,WITHIN_VALIDATION_MONTH_AND_SYMBOL,263,259,-7.4476010126165,-14.843564690914,7.3959636782971,-0.028317874572686,-0.057311060582678,0.028993186009992,0.5993839995603,0.59933236727244,-5.1632287866643e-05,CORRELATED_FEATURE_DIAGNOSTIC_NOT_CAUSAL
ELASTICNET,202504,5,FULL486,SELECTED_FORWARD,TREND,214,2,20463417,WITHIN_VALIDATION_MONTH_AND_SYMBOL,263,262,-7.4476010126165,-1.0706178759221,-6.3769831366944,-0.028317874572686,-0.0040863277706952,-0.024231546801991,0.5993839995603,0.59936325436878,-2.0745191526728e-05,CORRELATED_FEATURE_DIAGNOSTIC_NOT_CAUSAL
ELASTICNET,202504,5,FULL486,SELECTED_FORWARD,MOMENTUM,105,0,20463516,WITHIN_VALIDATION_MONTH_AND_SYMBOL,263,250,-7.4476010126165,-12.753130749952,5.3055297373355,-0.028317874572686,-0.051012522999808,0.022694648427122,0.5993839995603,0.59828906075042,-0.0010949388098829,CORRELATED_FEATURE_DIAGNOSTIC_NOT_CAUSAL
ELASTICNET,202504,5,FULL486,SELECTED_FORWARD,MOMENTUM,105,1,20463517,WITHIN_VALIDATION_MONTH_AND_SYMBOL,263,250,-7.4476010126165,-7.6603618961392,0.21276088352267,-0.028317874572686,-0.030641447584557,0.0023235730118704,0.5993839995603,0.59921005738643,-0.00017394217387368,CORRELATED_FEATURE_DIAGNOSTIC_NOT_CAUSAL
ELASTICNET,202504,5,FULL486,SELECTED_FORWARD,MOMENTUM,105,2,20463518,WITHIN_VALIDATION_MONTH_AND_SYMBOL,263,250,-7.4476010126165,-4.0595268142575,-3.3880741983591,-0.028317874572686,-0.01623810725703,-0.012079767315657,0.5993839995603,0.59849546100016,-0.00088853856014326,CORRELATED_FEATURE_DIAGNOSTIC_NOT_CAUSAL
ELASTICNET,202504,5,FULL486,SELECTED_FORWARD,VOLATILITY,51,0,20463617,WITHIN_VALIDATION_MONTH_AND_SYMBOL,263,237,-7.4476010126165,-13.511880942438,6.0642799298218,-0.028317874572686,-0.057012155875267,0.028694281302581,0.5993839995603,0.60259040206856,0.0032064025082578,CORRELATED_FEATURE_DIAGNOSTIC_NOT_CAUSAL
ELASTICNET,202504,5,FULL486,SELECTED_FORWARD,VOLATILITY,51,1,20463618,WITHIN_VALIDATION_MONTH_AND_SYMBOL,263,245,-7.4476010126165,-17.180903376098,9.7333023634817,-0.028317874572686,-0.070126136228972,0.041808261656286,0.5993839995603,0.60162731499872,0.0022433154384193,CORRELATED_FEATURE_DIAGNOSTIC_NOT_CAUSAL
ELASTICNET,202504,5,FULL486,SELECTED_FORWARD,VOLATILITY,51,2,20463619,WITHIN_VALIDATION_MONTH_AND_SYMBOL,263,262,-7.4476010126165,-0.25592860832556,-7.191672404291,-0.028317874572686,-0.00097682674933419,-0.027341047823352,0.5993839995603,0.60021839630376,0.00083439674345454,CORRELATED_FEATURE_DIAGNOSTIC_NOT_CAUSAL
ELASTICNET,202504,5,FULL486,SELECTED_FORWARD,STRUCTURE,46,0,20463718,WITHIN_VALIDATION_MONTH_AND_SYMBOL,263,265,-7.4476010126165,-9.7810796028718,2.3334785902553,-0.028317874572686,-0.03690973435046,0.0085918597777732,0.5993839995603,0.6006465718949,0.0012625723345931,CORRELATED_FEATURE_DIAGNOSTIC_NOT_CAUSAL
ELASTICNET,202504,5,FULL486,SELECTED_FORWARD,STRUCTURE,46,1,20463719,WITHIN_VALIDATION_MONTH_AND_SYMBOL,263,260,-7.4476010126165,-6.3435481815065,-1.10405283111,-0.028317874572686,-0.024398262236564,-0.0039196123361228,0.5993839995603,0.60064664410167,0.0012626445413696,CORRELATED_FEATURE_DIAGNOSTIC_NOT_CAUSAL
ELASTICNET,202504,5,FULL486,SELECTED_FORWARD,STRUCTURE,46,2,20463720,WITHIN_VALIDATION_MONTH_AND_SYMBOL,263,277,-7.4476010126165,-19.123012177781,11.675411165164,-0.028317874572686,-0.06903614504614,0.040718270473454,0.5993839995603,0.599973464244,0.00058946468369403,CORRELATED_FEATURE_DIAGNOSTIC_NOT_CAUSAL
ELASTICNET,202504,5,FULL486,SELECTED_FORWARD,LIQUIDITY,13,0,20463819,WITHIN_VALIDATION_MONTH_AND_SYMBOL,263,266,-7.4476010126165,-8.1206539762046,0.67305296358804,-0.028317874572686,-0.030528774346634,0.0022108997739473,0.5993839995603,0.60504101267051,0.0056570131102107,CORRELATED_FEATURE_DIAGNOSTIC_NOT_CAUSAL
ELASTICNET,202504,5,FULL486,SELECTED_FORWARD,LIQUIDITY,13,1,20463820,WITHIN_VALIDATION_MONTH_AND_SYMBOL,263,261,-7.4476010126165,-3.0869331693466,-4.3606678432699,-0.028317874572686,-0.011827330150753,-0.016490544421933,0.5993839995603,0.60549452453928,0.0061105249789782,CORRELATED_FEATURE_DIAGNOSTIC_NOT_CAUSAL
ELASTICNET,202504,5,FULL486,SELECTED_FORWARD,LIQUIDITY,13,2,20463821,WITHIN_VALIDATION_MONTH_AND_SYMBOL,263,267,-7.4476010126165,-8.9020063272216,1.4544053146051,-0.028317874572686,-0.033340847667497,0.0050229730948102,0.5993839995603,0.60553072292469,0.0061467233643859,CORRELATED_FEATURE_DIAGNOSTIC_NOT_CAUSAL
ELASTICNET,202504,5,FULL486,SELECTED_FORWARD,INTERACTIONS,57,0,20463920,WITHIN_VALIDATION_MONTH_AND_SYMBOL,263,261,-7.4476010126165,-10.231344911636,2.7837438990193,-0.028317874572686,-0.039200555216996,0.010882680644309,0.5993839995603,0.59937061851823,-1.338104206916e-05,CORRELATED_FEATURE_DIAGNOSTIC_NOT_CAUSAL
ELASTICNET,202504,5,FULL486,SELECTED_FORWARD,INTERACTIONS,57,1,20463921,WITHIN_VALIDATION_MONTH_AND_SYMBOL,263,272,-7.4476010126165,-0.097589855779483,-7.350011156837,-0.028317874572686,-0.00035878623448339,-0.027959088338203,0.5993839995603,0.59785013756887,-0.0015338619914307,CORRELATED_FEATURE_DIAGNOSTIC_NOT_CAUSAL
ELASTICNET,202504,5,FULL486,SELECTED_FORWARD,INTERACTIONS,57,2,20463922,WITHIN_VALIDATION_MONTH_AND_SYMBOL,263,274,-7.4476010126165,-10.963380268623,3.5157792560063,-0.028317874572686,-0.040012336746799,0.011694462174112,0.5993839995603,0.60060935842136,0.001225358861061,CORRELATED_FEATURE_DIAGNOSTIC_NOT_CAUSAL
