period_id,variant,month,trades,wins,win_rate,net_profit,gross_profit,gross_loss,profit_factor,sum_r,avg_r,r_profit_factor,max_dd_profit,max_dd_pct,recovery_factor,full_sl_exits,full_sl_rate,tp_exits,tp_exit_rate,time_exits,time_exit_rate,avg_mfe_r,avg_mae_r,reached_0_5r_rate,reached_0_8r_rate,reached_1_0r_rate,reached_1_3r_rate,reached_1_5r_rate,symbol_distribution,direction_distribution,session_distribution
full2025_validation,anchor_pullback_m5_reconfirm,2025-07,7,3,0.42857142857142855,36.629999999999995,84.47999999999999,-47.85,1.76551724137931,1.4009999999999998,0.20014285714285712,1.691783527552834,27.92,0.2792,1.311962750716332,0,0.0,2,0.2857142857142857,5,0.7142857142857143,0.7103571428571428,0.45442857142857146,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,USDJPY:4|EURUSD:3,LONG:4|SHORT:3,london_newyork_overlap:4|tokyo:2|new_york:1
full2025_validation,anchor_pullback_m5_reconfirm,2025-08,5,0,0.0,-44.94,0,-44.94,0.0,-1.903,-0.3806,0.0,44.94,0.44939999999999997,-1.0,0,0.0,0,0.0,5,1.0,0.35152,0.4164,0.2,0.2,0.0,0.0,0.0,USDJPY:4|EURJPY:1,SHORT:4|LONG:1,london_newyork_overlap:4|tokyo:1
full2025_validation,anchor_pullback_m5_reconfirm,2025-09,5,2,0.4,37.67999999999999,62.3,-24.619999999999997,2.5304630381803412,1.5866000000000002,0.31732000000000005,2.5327987634045024,14.89,0.1489,2.5305574210879778,0,0.0,2,0.4,3,0.6,0.6392800000000001,0.42534,0.4,0.4,0.4,0.4,0.0,USDJPY:2|EURJPY:1|EURUSD:1|GBPUSD:1,SHORT:3|LONG:2,london_newyork_overlap:5
full2025_validation,anchor_pullback_m5_reconfirm,2025-10,5,1,0.2,-18.510000000000005,31.3,-49.81,0.6283878739208995,-0.7961999999999998,-0.15923999999999996,0.6225288010240364,39.550000000000004,0.3955,-0.468015170670038,0,0.0,1,0.2,4,0.8,0.53068,0.46714,0.4,0.4,0.2,0.2,0.0,USDJPY:4|GBPJPY:1,SHORT:4|LONG:1,london_newyork_overlap:3|tokyo:2
full2025_validation,anchor_pullback_m5_reconfirm,2025-11,1,0,0.0,-8.36,0,-8.36,0.0,-0.3537,-0.3537,0.0,8.36,0.0836,-1.0,0,0.0,0,0.0,1,1.0,0.3211,0.4512,0.0,0.0,0.0,0.0,0.0,USDJPY:1,LONG:1,london_newyork_overlap:1
full2025_validation,anchor_pullback_m5_reconfirm,2025-12,1,0,0.0,-11.44,0,-11.44,0.0,-0.4783,-0.4783,0.0,11.44,0.1144,-1.0,0,0.0,0,0.0,1,1.0,0.0067,0.5819,0.0,0.0,0.0,0.0,0.0,EURUSD:1,LONG:1,london_newyork_overlap:1
full2025_validation,anchor_pullback_required,2025-01,6,1,0.16666666666666666,-10.249999999999996,32.02,-42.269999999999996,0.757511237284126,-0.47920000000000007,-0.07986666666666668,0.7309527819886587,38.97,0.3897,-0.2630228380805747,0,0.0,1,0.16666666666666666,5,0.8333333333333334,0.5055833333333334,0.4336333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,USDJPY:5|EURJPY:1,SHORT:6,london:3|tokyo:2|london_newyork_overlap:1
full2025_validation,anchor_pullback_required,2025-02,3,1,0.3333333333333333,-22.990000000000002,0.2,-23.19,0.008624407072013798,-0.9238000000000001,-0.30793333333333334,0.008904623967385474,22.990000000000002,0.22990000000000002,-1.0,0,0.0,0,0.0,3,1.0,0.4315,0.48756666666666665,0.3333333333333333,0.0,0.0,0.0,0.0,USDJPY:2|AUDJPY:1,LONG:2|SHORT:1,tokyo:3
full2025_validation,anchor_pullback_required,2025-03,12,2,0.16666666666666666,-66.16,44.989999999999995,-111.15,0.40476833108412047,-2.8788,-0.2399,0.3893343515336643,79.03,0.7903,-0.8371504491965076,0,0.0,1,0.08333333333333333,11,0.9166666666666666,0.47799166666666676,0.5168166666666667,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.0,USDJPY:7|EURUSD:2|GBPJPY:2|EURJPY:1,SHORT:8|LONG:4,london:5|london_newyork_overlap:5|tokyo:2
full2025_validation,anchor_pullback_required,2025-04,11,5,0.45454545454545453,22.000000000000007,97.2,-75.2,1.2925531914893618,0.8707,0.07915454545454546,1.2716777434553337,29.82,0.29819999999999997,0.7377598926894704,1,0.09090909090909091,2,0.18181818181818182,8,0.7272727272727273,0.7436272727272727,0.49076363636363635,0.7272727272727273,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.0,EURUSD:5|EURJPY:3|AUDJPY:1|GBPJPY:1|GBPUSD:1,SHORT:6|LONG:5,london:6|london_newyork_overlap:4|tokyo:1
full2025_validation,anchor_pullback_required,2025-05,8,3,0.375,45.51,88.12,-42.61,2.0680591410467026,1.7282,0.216025,1.9284409584183946,32.58,0.3258,1.3968692449355433,0,0.0,2,0.25,6,0.75,0.6444875,0.5070625,0.5,0.375,0.375,0.25,0.0,USDJPY:5|EURUSD:2|GBPUSD:1,LONG:4|SHORT:4,london_newyork_overlap:5|london:3
full2025_validation,anchor_pullback_required,2025-06,5,2,0.4,1.1800000000000015,33.1,-31.92,1.036967418546366,0.06430000000000025,0.012860000000000048,1.049560659781101,30.490000000000002,0.3049,0.03870121351262714,0,0.0,1,0.2,4,0.8,0.72736,0.43529999999999996,0.8,0.4,0.2,0.2,0.0,USDJPY:5,LONG:4|SHORT:1,london_newyork_overlap:2|tokyo:2|london:1
full2025_validation,anchor_pullback_required,2025-07,10,4,0.4,29.82999999999999,91.84,-62.01,1.4810514433155944,1.2158999999999998,0.12158999999999998,1.4787007874015745,38.35,0.3835,0.7778357235984352,0,0.0,2,0.2,8,0.8,0.6395599999999999,0.42180999999999996,0.5,0.2,0.2,0.2,0.0,USDJPY:5|EURUSD:4|GBPJPY:1,LONG:5|SHORT:5,london_newyork_overlap:4|new_york:4|tokyo:2
full2025_validation,anchor_pullback_required,2025-08,5,0,0.0,-45.5,0,-45.5,0.0,-1.903,-0.3806,0.0,45.5,0.455,-1.0,0,0.0,0,0.0,5,1.0,0.35152,0.4164,0.2,0.2,0.0,0.0,0.0,USDJPY:4|EURJPY:1,SHORT:4|LONG:1,london_newyork_overlap:4|tokyo:1
full2025_validation,anchor_pullback_required,2025-09,6,2,0.3333333333333333,29.819999999999997,62.3,-32.480000000000004,1.9181034482758617,1.2684000000000002,0.21140000000000003,1.9372644646419865,22.75,0.2275,1.3107692307692307,0,0.0,2,0.3333333333333333,4,0.6666666666666666,0.6596333333333334,0.42168333333333324,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,USDJPY:3|EURJPY:1|EURUSD:1|GBPUSD:1,LONG:3|SHORT:3,london_newyork_overlap:5|london:1
full2025_validation,anchor_pullback_required,2025-10,5,1,0.2,-19.39,31.3,-50.69,0.6174787926612745,-0.7961999999999998,-0.15923999999999996,0.6225288010240364,40.43,0.4043,-0.4795943606232995,0,0.0,1,0.2,4,0.8,0.53068,0.46714,0.4,0.4,0.2,0.2,0.0,USDJPY:4|GBPJPY:1,SHORT:4|LONG:1,london_newyork_overlap:3|tokyo:2
full2025_validation,anchor_pullback_required,2025-11,1,0,0.0,-8.36,0,-8.36,0.0,-0.3537,-0.3537,0.0,8.36,0.0836,-1.0,0,0.0,0,0.0,1,1.0,0.3211,0.4512,0.0,0.0,0.0,0.0,0.0,USDJPY:1,LONG:1,london_newyork_overlap:1
full2025_validation,anchor_pullback_required,2025-12,1,0,0.0,-11.44,0,-11.44,0.0,-0.4783,-0.4783,0.0,11.44,0.1144,-1.0,0,0.0,0,0.0,1,1.0,0.0067,0.5819,0.0,0.0,0.0,0.0,0.0,EURUSD:1,LONG:1,london_newyork_overlap:1
full2025_validation,base,2025-01,31,9,0.2903225806451613,-156.71000000000004,166.32000000000002,-323.03,0.514874779432251,-6.2808,-0.20260645161290322,0.5305724343595147,180.94000000000003,1.8094000000000003,-0.8660882060351498,7,0.22580645161290322,5,0.16129032258064516,19,0.6129032258064516,0.6011387096774192,0.6186677419354837,0.5483870967741935,0.2903225806451613,0.22580645161290322,0.12903225806451613,0.0,USDJPY:18|GBPUSD:4|EURJPY:3|EURUSD:3|GBPJPY:3,SHORT:23|LONG:8,london_newyork_overlap:13|new_york:7|tokyo:6|london:5
full2025_validation,base,2025-02,29,4,0.13793103448275862,-277.85999999999996,42.470000000000006,-320.33,0.1325820247869385,-11.959200000000001,-0.41238620689655175,0.12996158770806654,277.85999999999996,2.7785999999999995,-1.0,4,0.13793103448275862,1,0.034482758620689655,24,0.8275862068965517,0.40250689655172417,0.5725448275862071,0.3103448275862069,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.0,USDJPY:18|EURUSD:4|AUDJPY:2|GBPJPY:2|GBPUSD:2|EURJPY:1,LONG:15|SHORT:14,london_newyork_overlap:11|new_york:9|tokyo:6|london:3
full2025_validation,base,2025-03,48,13,0.2708333333333333,-136.87,263.25999999999993,-400.12999999999994,0.6579361707445079,-5.8870000000000005,-0.12264583333333334,0.66319198114287,199.91,1.9990999999999999,-0.6846580961432644,5,0.10416666666666667,7,0.14583333333333334,36,0.75,0.6343958333333336,0.5461458333333334,0.5416666666666666,0.3958333333333333,0.2708333333333333,0.14583333333333334,0.0,USDJPY:26|GBPJPY:9|EURJPY:7|EURUSD:4|AUDJPY:2,SHORT:28|LONG:20,london_newyork_overlap:14|london:13|new_york:12|tokyo:9
full2025_validation,base,2025-04,91,26,0.2857142857142857,-119.37000000000002,641.1199999999999,-760.4900000000002,0.8430354113795049,-5.465199999999999,-0.06005714285714285,0.8403920400450918,201.49,2.0149,-0.5924363491984714,9,0.0989010989010989,21,0.23076923076923078,61,0.6703296703296703,0.706868131868132,0.5850802197802196,0.5824175824175825,0.4175824175824176,0.3516483516483517,0.18681318681318682,0.0,USDJPY:32|EURUSD:22|EURJPY:11|AUDJPY:10|GBPUSD:9|GBPJPY:7,SHORT:61|LONG:30,london_newyork_overlap:30|new_york:28|london:23|tokyo:10
full2025_validation,base,2025-05,21,5,0.23809523809523808,-103.34,70.6,-173.94000000000003,0.4058870875014372,-4.6653,-0.22215714285714286,0.4062842016849499,112.80000000000001,1.1280000000000001,-0.9161347517730496,1,0.047619047619047616,1,0.047619047619047616,19,0.9047619047619048,0.5613428571428571,0.5644476190476191,0.47619047619047616,0.3333333333333333,0.23809523809523808,0.047619047619047616,0.0,USDJPY:16|EURUSD:4|GBPUSD:1,LONG:11|SHORT:10,london_newyork_overlap:12|london:6|new_york:2|tokyo:1
full2025_validation,base,2025-06,17,5,0.29411764705882354,-32.940000000000005,120.18,-153.12,0.7848746081504703,-1.6941999999999997,-0.09965882352941174,0.7586540927091939,85.82,0.8582,-0.38382661384292716,3,0.17647058823529413,4,0.23529411764705882,10,0.5882352941176471,0.6613941176470588,0.5637117647058824,0.5882352941176471,0.35294117647058826,0.29411764705882354,0.17647058823529413,0.0,USDJPY:14|EURUSD:2|GBPUSD:1,LONG:9|SHORT:8,london_newyork_overlap:8|london:5|tokyo:3|new_york:1
full2025_validation,base,2025-07,21,5,0.23809523809523808,-25.66000000000001,123.27,-148.93,0.827704290606325,-1.1604000000000005,-0.05525714285714288,0.8270846992906956,75.1,0.7509999999999999,-0.3416777629826899,1,0.047619047619047616,4,0.19047619047619047,16,0.7619047619047619,0.5310857142857144,0.5597285714285716,0.38095238095238093,0.19047619047619047,0.19047619047619047,0.14285714285714285,0.0,USDJPY:17|EURUSD:2|AUDJPY:1|GBPUSD:1,LONG:14|SHORT:7,london_newyork_overlap:10|new_york:8|london:3
full2025_validation,base,2025-08,15,3,0.2,-27.480000000000008,70.33,-97.81,0.719047132195072,-1.1161000000000003,-0.07440666666666669,0.7485468390934078,85.91,0.8591,-0.31986963100919574,0,0.0,2,0.13333333333333333,13,0.8666666666666667,0.5707466666666666,0.4972933333333333,0.4666666666666667,0.26666666666666666,0.2,0.13333333333333333,0.0,USDJPY:12|EURJPY:1|GBPJPY:1|GBPUSD:1,SHORT:10|LONG:5,london_newyork_overlap:9|new_york:4|london:2
full2025_validation,base,2025-09,14,3,0.21428571428571427,-22.0,70.03999999999999,-92.04,0.7609734897870489,-0.9763999999999999,-0.06974285714285713,0.7670356938347015,50.56,0.5056,-0.435126582278481,0,0.0,2,0.14285714285714285,12,0.8571428571428571,0.5290142857142857,0.4653785714285715,0.42857142857142855,0.2857142857142857,0.21428571428571427,0.0,0.0,USDJPY:8|EURJPY:2|EURUSD:2|GBPUSD:2,SHORT:8|LONG:6,london_newyork_overlap:11|london:1|new_york:1|tokyo:1
full2025_validation,base,2025-10,20,1,0.05,-199.76999999999995,29.6,-229.36999999999998,0.12904913458604003,-9.091199999999999,-0.45455999999999996,0.1296955772544515,199.76999999999995,1.9976999999999996,-1.0,1,0.05,1,0.05,18,0.9,0.4585499999999999,0.6677849999999999,0.35,0.2,0.15,0.05,0.05,USDJPY:16|GBPUSD:2|EURJPY:1|GBPJPY:1,LONG:12|SHORT:8,london:7|london_newyork_overlap:7|new_york:3|tokyo:3
full2025_validation,base,2025-11,6,1,0.16666666666666666,-50.019999999999996,15.17,-65.19,0.23270440251572327,-2.3458,-0.3909666666666667,0.22787268358513546,65.19,0.6518999999999999,-0.7672955974842767,2,0.3333333333333333,0,0.0,4,0.6666666666666666,0.44821666666666665,0.5564166666666667,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,USDJPY:3|GBPUSD:2|EURJPY:1,SHORT:4|LONG:2,london:3|london_newyork_overlap:1|new_york:1|tokyo:1
full2025_validation,base,2025-12,5,2,0.4,7.1300000000000034,35.07,-27.939999999999998,1.2551896921975663,0.3209000000000001,0.06418000000000001,1.2467322774104261,27.939999999999998,0.2794,0.2551896921975664,0,0.0,1,0.2,4,0.8,0.5548,0.42469999999999997,0.6,0.2,0.2,0.2,0.0,USDJPY:4|EURUSD:1,LONG:3|SHORT:2,london_newyork_overlap:4|london:1
full2025_validation,light,2025-01,4,3,0.75,78.87,97.13,-18.26,5.3192771084337345,3.1576,0.7894,5.183914138068107,18.26,0.1826,4.3192771084337345,0,0.0,3,0.75,1,0.25,1.0802749999999999,0.6806749999999999,0.75,0.75,0.75,0.5,0.0,USDJPY:4,SHORT:3|LONG:1,london_newyork_overlap:2|london:1|new_york:1
full2025_validation,light,2025-02,5,1,0.2,-11.180000000000003,33.16,-44.34,0.7478574650428506,-0.5128000000000001,-0.10256000000000003,0.7172006838360999,22.96,0.22960000000000003,-0.4869337979094078,0,0.0,1,0.2,4,0.8,0.72844,0.40123999999999993,0.8,0.6,0.2,0.2,0.0,GBPJPY:2|USDJPY:2|EURJPY:1,SHORT:3|LONG:2,london:2|new_york:2|london_newyork_overlap:1
full2025_validation,light,2025-03,9,2,0.2222222222222222,-43.120000000000005,43.68,-86.80000000000001,0.5032258064516129,-1.7949000000000002,-0.19943333333333335,0.49639460172273503,47.260000000000005,0.4726,-0.912399492170969,2,0.2222222222222222,1,0.1111111111111111,6,0.6666666666666666,0.625588888888889,0.5609666666666666,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.0,USDJPY:5|GBPJPY:2|EURJPY:1|EURUSD:1,SHORT:6|LONG:3,london:3|new_york:3|london_newyork_overlap:2|tokyo:1
full2025_validation,light,2025-04,12,4,0.3333333333333333,4.459999999999997,123.33,-118.87,1.0375199798098762,0.34209999999999985,0.02850833333333332,1.069756535214714,57.63,0.5763,0.07739024813465203,2,0.16666666666666666,4,0.3333333333333333,6,0.5,0.6621250000000001,0.5221583333333334,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,EURUSD:6|EURJPY:3|USDJPY:3,SHORT:10|LONG:2,london_newyork_overlap:6|new_york:4|london:1|tokyo:1
full2025_validation,light,2025-05,5,2,0.4,-1.589999999999999,36.11,-37.7,0.9578249336870026,-0.00789999999999999,-0.001579999999999998,0.9947878867849839,30.57,0.30569999999999997,-0.05201177625122666,1,0.2,1,0.2,3,0.6,0.9367599999999999,0.5492,0.8,0.8,0.6,0.0,0.0,USDJPY:4|EURUSD:1,SHORT:5,london:2|london_newyork_overlap:1|new_york:1|tokyo:1
full2025_validation,light,2025-06,2,1,0.5,24.77,32.36,-7.59,4.263504611330698,1.0203,0.51015,4.3354037267080745,7.59,0.0759,3.2635046113306982,0,0.0,1,0.5,1,0.5,0.7239,0.30535,0.5,0.5,0.5,0.5,0.0,USDJPY:2,SHORT:2,london:1|tokyo:1
full2025_validation,light,2025-07,5,3,0.6,44.95,96.27,-51.32,1.8758768511301636,1.824,0.3648,1.8722264728385618,26.21,0.2621,1.714994276993514,2,0.4,3,0.6,0,0.0,1.0438399999999999,0.66612,1.0,0.6,0.6,0.4,0.0,USDJPY:4|EURJPY:1,SHORT:3|LONG:2,london:2|tokyo:2|london_newyork_overlap:1
full2025_validation,light,2025-08,1,0,0.0,-4.68,0,-4.68,0.0,-0.1873,-0.1873,0.0,4.68,0.0468,-1.0,0,0.0,0,0.0,1,1.0,0.2049,0.265,0.0,0.0,0.0,0.0,0.0,USDJPY:1,LONG:1,london_newyork_overlap:1
full2025_validation,light,2025-09,3,1,0.3333333333333333,8.8,15.47,-6.67,2.3193403298350828,0.3479,0.11596666666666666,2.264631043256997,3.41,0.0341,2.5806451612903225,0,0.0,0,0.0,3,1.0,0.7450666666666667,0.16326666666666667,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,USDJPY:2|EURUSD:1,SHORT:2|LONG:1,london_newyork_overlap:3
full2025_validation,light,2025-10,4,2,0.5,33.01,50.849999999999994,-17.84,2.8503363228699548,1.3046,0.32615,2.814464534075104,9.94,0.09939999999999999,3.3209255533199196,0,0.0,1,0.25,3,0.75,0.9241,0.4254,0.75,0.5,0.5,0.25,0.0,USDJPY:4,LONG:2|SHORT:2,london_newyork_overlap:2|london:1|tokyo:1
full2025_validation,light_or_anchor_pullback,2025-01,8,3,0.375,43.36,97.13,-53.769999999999996,1.8063976194904223,1.6586999999999996,0.20733749999999995,1.7360223642172523,31.61,0.3161,1.371717810819361,0,0.0,3,0.375,5,0.625,0.711425,0.567,0.5,0.5,0.375,0.25,0.0,USDJPY:7|EURJPY:1,SHORT:7|LONG:1,london_newyork_overlap:3|london:2|tokyo:2|new_york:1
full2025_validation,light_or_anchor_pullback,2025-02,7,1,0.14285714285714285,-67.06,0.2,-67.26,0.002973535533749628,-2.7371,-0.3910142857142857,0.003023238872295476,67.06,0.6706,-1.0,0,0.0,0,0.0,7,1.0,0.519457142857143,0.4821428571428572,0.5714285714285714,0.2857142857142857,0.0,0.0,0.0,USDJPY:4|GBPJPY:2|AUDJPY:1,LONG:4|SHORT:3,tokyo:3|new_york:2|london:1|london_newyork_overlap:1
full2025_validation,light_or_anchor_pullback,2025-03,17,3,0.17647058823529413,-123.28000000000003,56.06999999999999,-179.34999999999997,0.3126289378310566,-5.2628,-0.30957647058823534,0.30426735762254775,136.15000000000003,1.3615000000000004,-0.9054719059860448,2,0.11764705882352941,1,0.058823529411764705,14,0.8235294117647058,0.48412941176470586,0.568035294117647,0.35294117647058826,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.0,USDJPY:9|GBPJPY:4|EURJPY:2|EURUSD:2,SHORT:11|LONG:6,london:6|london_newyork_overlap:5|new_york:3|tokyo:3
full2025_validation,light_or_anchor_pullback,2025-04,19,6,0.3157894736842105,-27.420000000000005,159.39,-186.81,0.8532198490444837,-1.1227999999999996,-0.05909473684210524,0.8568149357274026,74.7,0.747,-0.36706827309236956,3,0.15789473684210525,5,0.2631578947368421,11,0.5789473684210527,0.6475526315789474,0.5524052631578947,0.5789473684210527,0.3157894736842105,0.2631578947368421,0.2631578947368421,0.0,EURUSD:9|EURJPY:4|USDJPY:3|AUDJPY:1|GBPJPY:1|GBPUSD:1,SHORT:14|LONG:5,london_newyork_overlap:9|london:5|new_york:4|tokyo:1
full2025_validation,light_or_anchor_pullback,2025-05,12,5,0.4166666666666667,49.89,124.22999999999999,-74.34,1.6711057304277641,1.9407999999999999,0.1617333333333333,1.6148387505543937,39.71,0.39709999999999995,1.2563585998489046,1,0.08333333333333333,3,0.25,8,0.6666666666666666,0.7303083333333333,0.5484999999999999,0.5833333333333334,0.5,0.4166666666666667,0.16666666666666666,0.0,USDJPY:8|EURUSD:3|GBPUSD:1,SHORT:8|LONG:4,london:5|london_newyork_overlap:5|new_york:1|tokyo:1
full2025_validation,light_or_anchor_pullback,2025-06,7,3,0.42857142857142855,27.060000000000002,65.46000000000001,-38.4,1.7046875000000004,1.0846,0.15494285714285713,1.6764797604939812,23.87,0.23870000000000002,1.1336405529953917,0,0.0,2,0.2857142857142857,5,0.7142857142857143,0.7263714285714287,0.39817142857142857,0.7142857142857143,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.0,USDJPY:7,LONG:4|SHORT:3,tokyo:3|london:2|london_newyork_overlap:2
full2025_validation,light_or_anchor_pullback,2025-07,14,6,0.42857142857142855,38.52999999999999,149.32,-110.79,1.3477750699521616,1.6438,0.11741428571428571,1.3549404042148905,48.2,0.48200000000000004,0.7993775933609956,2,0.14285714285714285,4,0.2857142857142857,8,0.5714285714285714,0.7299071428571428,0.5294500000000001,0.6428571428571429,0.2857142857142857,0.2857142857142857,0.21428571428571427,0.0,USDJPY:9|EURUSD:3|EURJPY:1|GBPJPY:1,LONG:7|SHORT:7,london_newyork_overlap:4|new_york:4|tokyo:4|london:2
full2025_validation,light_or_anchor_pullback,2025-08,5,0,0.0,-45.67999999999999,0,-45.67999999999999,0.0,-1.903,-0.3806,0.0,45.67999999999999,0.45679999999999993,-1.0,0,0.0,0,0.0,5,1.0,0.35152,0.4164,0.2,0.2,0.0,0.0,0.0,USDJPY:4|EURJPY:1,SHORT:4|LONG:1,london_newyork_overlap:4|tokyo:1
full2025_validation,light_or_anchor_pullback,2025-09,9,3,0.3333333333333333,37.80999999999999,76.58,-38.769999999999996,1.9752385865359816,1.6163000000000003,0.1795888888888889,1.9925693932694668,24.19,0.2419,1.5630425795783376,0,0.0,2,0.2222222222222222,7,0.7777777777777778,0.6881111111111111,0.3355444444444445,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.0,USDJPY:5|EURUSD:2|EURJPY:1|GBPUSD:1,SHORT:5|LONG:4,london_newyork_overlap:8|london:1
full2025_validation,light_or_anchor_pullback,2025-10,7,3,0.42857142857142855,33.550000000000004,80.19,-46.64,1.7193396226415094,1.4006000000000003,0.20008571428571434,1.7234130468467541,26.87,0.2687,1.2486043915147005,0,0.0,2,0.2857142857142857,5,0.7142857142857143,0.8352428571428571,0.4425285714285714,0.7142857142857143,0.5714285714285714,0.42857142857142855,0.2857142857142857,0.0,USDJPY:6|GBPJPY:1,SHORT:5|LONG:2,london_newyork_overlap:4|tokyo:2|london:1
full2025_validation,light_or_anchor_pullback,2025-11,1,0,0.0,-8.36,0,-8.36,0.0,-0.3537,-0.3537,0.0,8.36,0.0836,-1.0,0,0.0,0,0.0,1,1.0,0.3211,0.4512,0.0,0.0,0.0,0.0,0.0,USDJPY:1,LONG:1,london_newyork_overlap:1
full2025_validation,light_or_anchor_pullback,2025-12,1,0,0.0,-11.44,0,-11.44,0.0,-0.4783,-0.4783,0.0,11.44,0.1144,-1.0,0,0.0,0,0.0,1,1.0,0.0067,0.5819,0.0,0.0,0.0,0.0,0.0,EURUSD:1,LONG:1,london_newyork_overlap:1
full2025_validation,light_or_anchor_pullback_exhaustion,2025-01,6,3,0.5,65.35000000000001,97.13,-31.78,3.056324732536186,2.5873999999999997,0.4312333333333333,2.9529021058193075,18.26,0.1826,3.578860898138007,0,0.0,3,0.5,3,0.5,0.8940333333333333,0.5727333333333333,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.0,USDJPY:5|EURJPY:1,SHORT:5|LONG:1,london_newyork_overlap:3|london:1|new_york:1|tokyo:1
full2025_validation,light_or_anchor_pullback_exhaustion,2025-02,6,1,0.16666666666666666,-20.310000000000002,33.16,-53.47,0.6201608378530016,-0.8878000000000001,-0.1479666666666667,0.5942969428323356,30.509999999999998,0.3051,-0.6656833824975419,0,0.0,1,0.16666666666666666,5,0.8333333333333334,0.6650999999999999,0.3968666666666667,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.0,GBPJPY:2|USDJPY:2|AUDJPY:1|EURJPY:1,SHORT:4|LONG:2,london:2|new_york:2|london_newyork_overlap:1|tokyo:1
full2025_validation,light_or_anchor_pullback_exhaustion,2025-03,13,2,0.15384615384615385,-110.10000000000001,42.04,-152.14000000000001,0.2763244380176153,-4.5790999999999995,-0.3522384615384615,0.2786887828237481,110.10000000000001,1.101,-1.0,2,0.15384615384615385,1,0.07692307692307693,10,0.7692307692307693,0.5145384615384615,0.6204846153846154,0.46153846153846156,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0,USDJPY:6|GBPJPY:4|EURJPY:2|EURUSD:1,SHORT:9|LONG:4,london:6|london_newyork_overlap:3|new_york:3|tokyo:1
full2025_validation,light_or_anchor_pullback_exhaustion,2025-04,16,5,0.3125,-21.63,155.18,-176.80999999999997,0.8776652904247499,-0.8280999999999998,-0.05175624999999999,0.887706118463875,64.75,0.6475,-0.33405405405405403,3,0.1875,5,0.3125,8,0.5,0.63626875,0.56324375,0.5,0.3125,0.3125,0.3125,0.0,EURUSD:8|EURJPY:3|USDJPY:3|AUDJPY:1|GBPUSD:1,SHORT:12|LONG:4,london_newyork_overlap:7|london:4|new_york:4|tokyo:1
full2025_validation,light_or_anchor_pullback_exhaustion,2025-05,10,4,0.4,-32.34,45.34,-77.68,0.583676622039135,-1.3351000000000002,-0.13351000000000002,0.5877412382275745,47.99,0.47990000000000005,-0.6738903938320484,1,0.1,1,0.1,8,0.8,0.8158199999999999,0.5136199999999999,0.7,0.7,0.4,0.1,0.0,USDJPY:7|EURUSD:2|GBPUSD:1,SHORT:7|LONG:3,london_newyork_overlap:4|london:3|tokyo:2|new_york:1
full2025_validation,light_or_anchor_pullback_exhaustion,2025-06,4,2,0.5,19.95,33.79,-13.84,2.441473988439306,0.7832000000000001,0.19580000000000003,2.298839137645108,13.84,0.1384,1.4414739884393064,0,0.0,1,0.25,3,0.75,0.7657750000000001,0.32942499999999997,0.75,0.5,0.25,0.25,0.0,USDJPY:4,SHORT:3|LONG:1,tokyo:2|london:1|london_newyork_overlap:1
full2025_validation,light_or_anchor_pullback_exhaustion,2025-07,10,5,0.5,56.65,143.64000000000001,-86.99,1.651224278652719,2.3433,0.23433,1.650555247084953,34.47,0.3447,1.6434580794894111,2,0.2,4,0.4,4,0.4,0.8744299999999999,0.55254,0.8,0.4,0.4,0.3,0.0,USDJPY:6|EURUSD:2|EURJPY:1|GBPJPY:1,LONG:5|SHORT:5,tokyo:4|london:2|london_newyork_overlap:2|new_york:2
full2025_validation,light_or_anchor_pullback_exhaustion,2025-08,4,0,0.0,-36.42,0,-36.42,0.0,-1.5252,-0.3813,0.0,36.42,0.3642,-1.0,0,0.0,0,0.0,4,1.0,0.50795,0.4305,0.5,0.5,0.0,0.0,0.0,USDJPY:4,SHORT:3|LONG:1,london_newyork_overlap:3|tokyo:1
full2025_validation,light_or_anchor_pullback_exhaustion,2025-09,5,1,0.2,-7.390000000000001,14.28,-21.67,0.6589755422242731,-0.2773,-0.055459999999999995,0.6919915583694325,16.82,0.16820000000000002,-0.43935790725326995,0,0.0,0,0.0,5,1.0,0.52324,0.2725,0.4,0.2,0.2,0.0,0.0,EURUSD:2|USDJPY:2|EURJPY:1,SHORT:3|LONG:2,london_newyork_overlap:5
