event_id,market_cluster_id,symbol,shock_direction,primary_path_class,secondary_origin_recross,secondary_valid_pullback,secondary_reacceleration,secondary_invalidation,secondary_continuation_touch,secondary_reversal_touch,secondary_two_sided,path_status,schema_version
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1741027268500_111","83","USDJPY","SHORT","DEAD_OR_TIMEOUT","false","false","false","false","false","true","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w500_1741027268750_112","83","USDJPY","SHORT","CLEAN_CONTINUATION","false","false","false","false","true","false","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w1000_1741027269000_113","83","USDJPY","SHORT","CLEAN_CONTINUATION","false","false","false","false","true","false","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w1000_1741027269250_114","83","USDJPY","SHORT","CLEAN_CONTINUATION","false","false","false","false","true","false","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1741027487000_115","84","USDJPY","LONG","PULLBACK_CONTINUATION","true","true","true","false","true","false","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1741027544250_116","85","USDJPY","SHORT","CLEAN_CONTINUATION","true","false","false","true","true","false","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1741028146500_117","86","USDJPY","LONG","DEAD_OR_TIMEOUT","true","false","false","false","false","true","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1741028186750_118","87","USDJPY","LONG","FAILED_SHOCK_REVERSAL","true","true","false","true","false","true","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1741028910500_119","88","USDJPY","SHORT","CLEAN_CONTINUATION","false","false","false","true","true","false","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w500_1741028910750_120","88","USDJPY","SHORT","CLEAN_CONTINUATION","false","false","false","false","true","false","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1741029007250_121","89","USDJPY","LONG","DEAD_OR_TIMEOUT","false","true","false","true","true","false","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w1000_1741029007500_122","89","USDJPY","LONG","DEAD_OR_TIMEOUT","false","true","false","false","true","false","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w1000_1741029007750_123","89","USDJPY","LONG","DEAD_OR_TIMEOUT","false","true","false","true","true","false","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1741030028500_124","90","USDJPY","SHORT","FAILED_SHOCK_REVERSAL","true","false","false","true","false","true","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1741031040250_125","91","USDJPY","SHORT","DEAD_OR_TIMEOUT","false","true","false","true","true","false","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w500_1741031040500_126","91","USDJPY","SHORT","DEAD_OR_TIMEOUT","false","true","false","true","true","false","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w1000_1741031236000_127","92","USDJPY","SHORT","DEAD_OR_TIMEOUT","true","true","true","false","false","true","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w1000_1741031237000_131","92","USDJPY","SHORT","PULLBACK_CONTINUATION","true","true","true","false","true","false","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w500_1741031236750_130","92","USDJPY","SHORT","CLEAN_CONTINUATION","true","false","false","true","true","false","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w500_1741031236500_129","92","USDJPY","SHORT","FAILED_SHOCK_REVERSAL","true","false","false","true","false","true","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1741031236250_128","92","USDJPY","SHORT","FAILED_SHOCK_REVERSAL","true","false","false","true","false","true","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1741031646250_132","93","USDJPY","SHORT","DEAD_OR_TIMEOUT","true","true","true","false","false","true","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1741031646500_133","93","USDJPY","SHORT","FAILED_SHOCK_REVERSAL","true","false","false","true","false","true","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w1000_1741031646750_134","93","USDJPY","SHORT","CLEAN_CONTINUATION","true","false","false","true","true","false","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w1000_1741031657000_138","94","USDJPY","LONG","PULLBACK_CONTINUATION","false","true","true","false","true","false","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1741031656250_135","94","USDJPY","LONG","CLEAN_CONTINUATION","false","false","false","false","true","false","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w500_1741031656500_136","94","USDJPY","LONG","PULLBACK_CONTINUATION","false","true","true","false","true","false","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w1000_1741031656750_137","94","USDJPY","LONG","PULLBACK_CONTINUATION","false","true","true","false","true","false","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1741039054000_139","95","USDJPY","LONG","DEAD_OR_TIMEOUT","true","true","false","true","true","false","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1741039108500_140","96","USDJPY","SHORT","FAILED_SHOCK_REVERSAL","true","false","false","true","false","true","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1741039151250_141","97","USDJPY","LONG","FAILED_SHOCK_REVERSAL","true","true","false","true","false","true","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1741039197750_142","98","USDJPY","SHORT","FAILED_SHOCK_REVERSAL","true","false","false","true","false","true","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1741039202750_143","99","USDJPY","SHORT","FAILED_SHOCK_REVERSAL","true","false","false","true","false","true","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1741039203000_144","99","USDJPY","SHORT","CLEAN_CONTINUATION","true","false","false","true","true","false","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1741039204750_145","99","USDJPY","SHORT","FAILED_SHOCK_REVERSAL","true","false","false","true","false","true","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1741039307250_146","100","USDJPY","LONG","CLEAN_CONTINUATION","true","false","false","true","true","false","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1741039313500_147","101","USDJPY","SHORT","DEAD_OR_TIMEOUT","true","true","false","true","true","false","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1741039370000_148","102","USDJPY","LONG","FAILED_SHOCK_REVERSAL","true","true","false","true","false","true","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1741039382250_149","103","USDJPY","SHORT","PULLBACK_CONTINUATION","true","true","true","false","true","false","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1741039429000_150","104","USDJPY","LONG","PULLBACK_CONTINUATION","true","true","true","false","true","false","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1741039449000_151","105","USDJPY","SHORT","DEAD_OR_TIMEOUT","true","true","false","true","true","false","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1741039449250_152","105","USDJPY","SHORT","DEAD_OR_TIMEOUT","true","true","false","true","true","false","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1741039449750_153","105","USDJPY","SHORT","FAILED_SHOCK_REVERSAL","true","true","false","true","false","true","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1741039450000_154","105","USDJPY","SHORT","CLEAN_CONTINUATION","true","false","false","true","true","false","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1741039450250_155","105","USDJPY","SHORT","FAILED_SHOCK_REVERSAL","true","false","false","true","false","true","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1741039451750_156","106","USDJPY","LONG","DEAD_OR_TIMEOUT","true","true","false","true","true","false","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1741039452000_157","106","USDJPY","LONG","FAILED_SHOCK_REVERSAL","true","false","false","true","false","true","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1741039462750_158","107","USDJPY","LONG","CLEAN_CONTINUATION","true","false","false","true","true","false","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1741039476250_159","108","USDJPY","SHORT","DEAD_OR_TIMEOUT","false","true","false","true","true","false","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1741039476500_160","108","USDJPY","SHORT","CLEAN_CONTINUATION","false","false","false","true","true","false","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1741039477500_161","108","USDJPY","SHORT","DEAD_OR_TIMEOUT","true","true","false","true","true","false","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1741039477750_162","108","USDJPY","SHORT","FAILED_SHOCK_REVERSAL","true","false","false","true","false","true","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1741039478500_163","109","USDJPY","SHORT","FAILED_SHOCK_REVERSAL","true","false","false","true","false","true","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1741039479750_164","109","USDJPY","LONG","DEAD_OR_TIMEOUT","true","true","false","true","true","false","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1741039482250_165","110","USDJPY","SHORT","FAILED_SHOCK_REVERSAL","true","true","false","true","false","true","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1741039482500_166","110","USDJPY","SHORT","FAILED_SHOCK_REVERSAL","true","true","false","true","false","true","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1741039492000_167","111","USDJPY","LONG","CLEAN_CONTINUATION","true","false","false","true","true","false","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1741039504750_168","112","USDJPY","SHORT","FAILED_SHOCK_REVERSAL","false","false","false","true","false","true","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1741039505000_169","112","USDJPY","SHORT","PULLBACK_CONTINUATION","true","true","true","false","true","false","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1741039505500_170","112","USDJPY","LONG","FAILED_SHOCK_REVERSAL","true","false","false","true","false","true","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w500_1741039505750_171","112","USDJPY","LONG","FAILED_SHOCK_REVERSAL","true","false","false","true","false","true","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1741039509000_172","113","USDJPY","SHORT","CLEAN_CONTINUATION","true","false","false","true","true","false","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1741039512250_173","114","USDJPY","SHORT","DEAD_OR_TIMEOUT","false","true","false","true","true","false","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1741039512500_174","114","USDJPY","SHORT","FAILED_SHOCK_REVERSAL","false","false","false","true","false","true","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w500_1741039512750_175","114","USDJPY","SHORT","FAILED_SHOCK_REVERSAL","false","false","false","true","false","true","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1741039513000_176","114","USDJPY","SHORT","FAILED_SHOCK_REVERSAL","true","false","false","true","false","true","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1741039513250_177","114","USDJPY","SHORT","FAILED_SHOCK_REVERSAL","true","false","false","true","false","true","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1741039519500_178","115","USDJPY","SHORT","PULLBACK_CONTINUATION","false","true","true","false","true","false","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1741039519750_179","115","USDJPY","SHORT","FAILED_SHOCK_REVERSAL","true","false","false","true","false","true","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w500_1741039520000_180","115","USDJPY","SHORT","DEAD_OR_TIMEOUT","true","true","true","false","false","true","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1741039522500_181","116","USDJPY","SHORT","PULLBACK_CONTINUATION","false","true","true","false","true","false","false","VALID","tickshock-state-conditioned-response-v1"
"ts15h_detection_time_continuation_r1_202503_USDJPY_TAIL_V1_PERSISTENT_stat_w250_1741039522750_182","116","USDJPY","SHORT","DEAD_OR_TIMEOUT","false","true","true","false","false","true","false","VALID","tickshock-state-conditioned-response-v1"
