side,context,horizon,feature,operator,quantile,threshold,train_trades,train_tpd,train_expectancy,train_hit_rate,test_trades,test_tpd,test_expectancy,test_hit_rate,score
short,ny,12,lower_wick_share,<=,0.2,0.02850287206596551,5106,19.615670895193887,0.02234456330663133,0.5003916960438699,1564,17.70009430996542,0.23113431695811665,0.5249360613810742,85.51680257449053
short,ny,3,high_break_12,>=,0.8,-0.5770318852573236,5494,21.102587356628433,0.08828547457149324,0.5511467054969057,1683,19.05732484076433,0.10404952072128942,0.5597147950089126,85.47813491163726
short,ny,3,stoch_d,>=,0.8,80.46606599503035,5295,20.338766038037825,0.0638991823077237,0.5429650613786591,1586,17.992200732658446,0.14379860335737585,0.5680958385876419,85.4380163841519
long,late,12,close_vs_ema50,<=,0.1,-2.7053523601175113,1195,4.612477383904041,0.29114262723143025,0.5891213389121339,450,5.287853441592884,0.4210258698321342,0.6266666666666667,85.35473690863614
short,ny,3,ret_12,>=,0.8,0.002372593784856214,6016,23.10852661482855,0.038535159585397986,0.5335771276595744,2584,29.291978272848937,0.023591655923545674,0.5297987616099071,85.25195529257267
short,ny,12,macd_line_atr,>=,0.9,0.966331380433331,2332,8.964083125342018,0.018240677417129994,0.5132933104631218,585,6.633854392251053,0.5221497969490219,0.5965811965811966,85.24730684240208
short,ny,6,rsi14,>=,0.8,64.03507586710091,5296,20.34314980793854,0.04755268228685081,0.5264350453172205,1888,21.401346085724406,0.10752011122337556,0.5365466101694916,85.1766806032447
short,london,6,ema_gap_20_50,<=,0.2,-0.9087149402100796,5909,22.804277329617026,0.014024907631987988,0.4929768150279235,2322,26.60047732696897,0.11129912594698137,0.4763135228251507,85.05559154899976
short,london,6,ema50_slope_6,<=,0.2,-0.4158773775242904,5831,22.50476407445625,0.014202059879993872,0.49133939290001716,2260,25.89330469029717,0.1227098876059826,0.47300884955752215,84.80941207573842
long,late,12,roc_atr_12,<=,0.1,-2.840242088731333,1137,4.37301852272272,0.31630549816695835,0.5769569041336852,376,4.318047691203446,0.4173807890435269,0.6276595744680851,84.62802474719842
short,ny,12,ema_gap_20_50,>=,0.9,1.587445112290499,2332,8.975223840705599,0.3408157413881308,0.5484562607204116,615,7.210845580751537,0.36122090699026754,0.5886178861788618,84.5909113370931
short,ny,6,range_atr,>=,0.8,1.317967411250741,5740,22.0495378336201,0.02369226354547526,0.4961672473867596,1980,22.428318584070798,0.10093310786769404,0.5015151515151515,84.53766582097427
short,ny,12,ret_6,<=,0.2,-0.0016436046413629945,6198,23.815879708075943,0.007230993890936766,0.46821555340432397,2783,31.508137432188065,0.07045532979590968,0.4901185770750988,84.46151827249776
long,late,12,close_vs_ema20,<=,0.1,-1.71532646971587,1099,4.241935267707566,0.336827955903826,0.5868971792538672,384,4.4100969015432465,0.41358566403651825,0.6197916666666666,84.42652270231811
short,ny,6,macd_line_atr,>=,0.8,0.6594567038069631,5043,19.375970543504362,0.010703785528175181,0.5155661312710688,1589,17.99221545114999,0.18284231741335627,0.5494021397105098,84.24929388818965
long,london,3,stoch_d,<=,0.2,21.083578452152743,5819,22.319961642959885,0.0658627519038726,0.5286131637738443,1952,22.14599172739807,0.027907119707347303,0.5379098360655737,84.18070462906101
long,ny,6,high_break_12,<=,0.2,-3.0687498274504956,5246,20.159961570793804,0.08834956207855413,0.5461303850552802,1948,22.05369707928771,0.062489425718077946,0.553388090349076,84.16682139471477
long,london,6,stoch_d,<=,0.2,21.083578452152743,5819,22.319961642959885,0.1021238385615685,0.5329094346107579,1952,22.14599172739807,0.015610578848001022,0.5332991803278688,84.11227926914027
short,asia,12,rsi14,<=,0.2,36.51719661541855,4915,18.88568683957733,0.027900452509748007,0.4866734486266531,1763,19.99149539333806,0.235722794935817,0.4696539988655701,84.0729248908525
long,late,12,ret_24,<=,0.2,-0.0032164841737708947,2811,10.84964552313816,0.14524709836369928,0.5738171469228033,1247,14.158164472128046,0.3009507280466287,0.5902165196471532,84.04477965796548
short,ny,12,ema50_slope_6,>=,0.8,0.4764605603015234,4938,18.97963432537035,0.0656733334041153,0.5176184690157959,1582,17.912954590131708,0.16616656638681576,0.5423514538558787,83.89332275483825
short,ny,3,high_break_24,>=,0.8,-0.9287412252839534,5572,21.40618413680869,0.07627861063336244,0.5504307250538406,1608,18.228852588073213,0.11627847592058276,0.5634328358208955,83.80234656187999
short,ny,3,roc_atr_12,>=,0.8,1.9686573507556286,5137,19.73186801461762,0.02838515115560437,0.5322172474206736,1716,19.466971284515697,0.10883937937012038,0.553030303030303,83.50096846481244
short,ny,3,rsi14,>=,0.8,64.03507586710091,5296,20.34314980793854,0.022742082083377343,0.5322885196374623,1888,21.401346085724406,0.08766035992891635,0.5460805084745762,83.38581026897798
short,ny,12,roc_atr_12,>=,0.8,1.9686573507556286,5137,19.73186801461762,0.01717136714006711,0.5199532801245863,1716,19.466971284515697,0.1330860920566067,0.5355477855477856,83.23827793274437
short,ny,3,ema20_slope_3,>=,0.8,0.3645388799637942,5134,19.721396750873634,0.019474958692263806,0.5247370471367355,1613,18.297778478021115,0.1415092171181057,0.5629262244265344,83.20461931436104
long,late,12,stoch_k,<=,0.1,8.867945718844728,1117,4.295866996060627,0.283718425461042,0.5702775290957923,320,3.674934205279528,0.4376005414118815,0.628125,82.98217300772662
long,ny,3,high_break_12,<=,0.2,-3.0687498274504956,5246,20.159961570793804,0.058017525376440296,0.5507052992756386,1948,22.05369707928771,0.05461677457976325,0.5559548254620124,82.60594489290673
short,ny,3,upper_wick_share,>=,0.8,0.4406933987556522,5642,21.67105894905308,0.016806777315050925,0.5088621056362992,2034,23.020080952568083,0.07268061685903185,0.5206489675516224,82.5965769226297
long,late,12,bb_z,<=,0.2,-1.226587192829124,2240,8.645750968278007,0.2274890301526337,0.5669642857142857,792,9.09437422750289,0.3184467224611139,0.601010101010101,82.54298487605828
long,london,3,stoch_k,<=,0.2,18.892313029571604,5820,22.323797346971393,0.06087112326856137,0.5312714776632302,1932,21.919086074453418,0.014577510907154987,0.5414078674948241,82.34786212564762
short,ny,3,stoch_k,>=,0.8,82.39294529645093,5322,20.44165855350022,0.0936007455766532,0.5569334836527621,1591,18.015569709837226,0.10040289569452475,0.5581395348837209,81.92751125979193
long,late,12,low_break_24,<=,0.1,0.38716831304759797,1051,4.056664209609329,0.3217651020647177,0.576593720266413,323,3.709830508474576,0.3944952048822496,0.6408668730650154,81.83666238288698
short,ny,6,close_vs_ema50,>=,0.8,2.0149511713156967,5027,19.310889398708852,0.033808811519468775,0.5277501491943505,1567,17.744505170447844,0.1631363688980611,0.5379706445437141,81.72141034088978
short,ny,3,lower_wick_share,>=,0.8,0.4395461984126858,5726,21.995465094566114,0.006577074415595015,0.5052392595179881,2000,22.634391700723043,0.06308087577207183,0.516,81.69895791643756
short,london,12,high_break_24,<=,0.2,-4.21445282321777,5773,22.14705882352941,0.09253872245227737,0.5026849125238178,2164,24.58314925844115,0.0811923639005374,0.4588724584103512,81.63895704189736
long,london,3,high_break_12,<=,0.2,-3.0687498274504956,5722,21.952576330793413,0.05281846435820499,0.5269136665501573,2089,23.70309668268852,0.00522272671868657,0.546673049305888,81.55411727477
long,late,12,stoch_k,<=,0.2,18.892313029571604,2208,8.489246665865673,0.2206359876993457,0.5579710144927537,736,8.360007887990534,0.3105825418696847,0.6141304347826086,81.48227071288176
short,ny,3,low_break_12,>=,0.8,3.1869223044436654,5010,19.244044919843155,0.0370866488370481,0.5335329341317365,1585,17.978731784166992,0.12301067456352273,0.5634069400630914,81.39565072863611
short,london,12,ret_12,<=,0.2,-0.0022702622128339955,4591,17.614643699292593,0.053336890254468486,0.4750598998039643,2374,26.9708875739645,0.22274176318524536,0.4924178601516428,81.3673129336681
short,ny,6,stoch_spread,<=,0.2,-9.374744460764495,5661,21.749549765878257,0.012709179513731106,0.4963787316728493,1872,21.194119034515293,0.09453936304645147,0.5085470085470085,81.31921705519352
short,london,3,high_break_12,>=,0.8,-0.5770318852573236,5487,21.040342981918887,0.01754749053963931,0.5276107162383816,1713,19.252448780487804,0.0926618957813238,0.5586690017513135,81.11424729267725
long,london,6,close_location,<=,0.2,0.13134231840271965,5666,21.730204809971504,0.061529614135257746,0.5188845746558418,1936,21.76639600249844,0.0380445290680558,0.5165289256198347,81.10792905367137
long,london,3,rsi7,<=,0.2,29.577224554401095,5623,21.57391026324203,0.06563015705783458,0.5256980259647874,2080,23.574970484061392,0.022718872421376192,0.5326923076923077,81.10727954308004
long,ny,6,rsi7,<=,0.2,29.577224554401095,5435,20.88794587453461,0.05962391584352718,0.5416743330266789,1981,22.429060030663994,0.03859372116372296,0.5330641090358404,80.84419922321328
short,asia,6,rsi7,>=,0.8,70.36876584424625,5010,19.24558501840687,0.0067850863280661524,0.5233532934131736,1693,19.166791147450763,0.12128586792377995,0.535735380980508,80.79696390491426
short,ny,3,ret_24,>=,0.8,0.0033941229842225254,5950,22.864462412937314,0.009717643973451201,0.5215126050420168,2434,27.547137187094748,0.0056410912310183685,0.5254724732949877,80.57544112301038
short,asia,6,high_break_12,>=,0.8,-0.5770318852573236,5035,19.341620871792134,0.0020221071045326573,0.5231380337636544,1539,17.424011321644784,0.16101569285978679,0.5536062378167641,80.54863644119851
short,ny,6,ret_24,>=,0.8,0.0033941229842225254,5950,22.864462412937314,0.021341406744025772,0.5122689075630252,2434,27.547137187094748,0.01842811545331552,0.5110928512736237,80.51138395476701
short,ny,3,close_vs_ema20,>=,0.8,1.1964749866393782,5181,19.90193933897084,0.05041620041670774,0.5468056359776104,1592,18.04747097028144,0.10968190915475887,0.5546482412060302,80.48012505945644
long,london,3,low_break_12,<=,0.2,0.6043683361809284,5768,22.12404608110808,0.04866131543861075,0.5266990291262136,1918,21.74740157480315,0.012056800585183923,0.5375391032325338,80.46534274704192
short,ny,12,macd_hist,>=,0.9,0.2913094223194156,2493,9.581935380550107,0.031418385711732916,0.5114320096269555,898,10.195695024836395,0.3977117546447974,0.5701559020044543,80.4405660803064
short,asia,12,ema_gap_10_20,<=,0.2,-0.47830798017505644,5089,19.556883990285822,0.008636200987436345,0.4729809392808017,1535,17.408836733086556,0.26676288905336254,0.4638436482084691,80.35479511386787
short,asia,12,ema20_slope_3,<=,0.2,-0.34026827589632325,5080,19.521776259607172,0.008443514133379633,0.4830708661417323,1612,18.279234585400424,0.22792188905706864,0.4696029776674938,80.34384383479548
short,ny,3,close_location,>=,0.8,0.8709375524235422,5334,20.490756302521007,0.037888584719122896,0.5219347581552306,1752,19.831623629289,0.08143537738697004,0.5353881278538812,80.18069633668927
long,asia,3,roc_atr_6,<=,0.2,-1.3738598464876055,5135,19.731817635992478,0.05921041114993302,0.5221032132424538,1754,19.8816120906801,0.047507433208158784,0.5621436716077537,79.99038091059498
short,ny,3,stoch_spread,>=,0.8,9.42690993287658,5711,21.940771570353768,0.05815079602123603,0.5272281561898091,1859,21.043628645546736,0.041702683639519164,0.5223238300161377,79.96323827249661
long,late,12,ema20_slope_3,<=,0.2,-0.34026827589632325,2207,8.518380529906054,0.31950309909977737,0.577254191209787,800,9.186236593437263,0.258218466489688,0.59875,79.96174002770488
short,asia,3,rsi7,>=,0.8,70.36876584424625,5010,19.24558501840687,0.025077371633248687,0.5229540918163673,1693,19.166791147450763,0.08779338680925029,0.5534554046072061,79.93544150446616
long,ny,3,rsi14,<=,0.2,36.51719661541855,5590,21.48192626396061,0.03925238682505712,0.5384615384615384,2170,24.564106595393447,0.00565658838621765,0.5465437788018433,79.93501461013861
short,london,3,high_break_24,>=,0.8,-0.9287412252839534,5416,20.772236353224752,0.00043254327118628564,0.5306499261447563,1606,18.047056069296502,0.11539698651292431,0.5678704856787049,79.7268995601223
long,ny,3,ema20_slope_3,<=,0.2,-0.34026827589632325,5448,20.953006690437082,0.04670197312481207,0.5400146842878121,2046,23.228003784295176,0.014453073239319048,0.5493646138807429,79.69379064330143
long,ny,3,close_vs_ema20,<=,0.2,-1.1293213564467712,5484,21.08977286383848,0.05071677353231936,0.5472283005105762,1992,22.58823529411765,0.004199524892965583,0.5491967871485943,79.55667704533342
long,ny,3,stoch_d,<=,0.2,21.083578452152743,5308,20.393868648194346,0.05575253847858739,0.5465335342878673,1872,21.19328589960297,0.026691176200968492,0.5454059829059829,79.28072098200114
long,ny,3,low_break_12,<=,0.2,0.6043683361809284,5460,20.977308200264137,0.029285898521099946,0.541025641025641,1872,21.194119034515293,0.020705447031122176,0.5443376068376068,79.24112763628966
long,ny,6,ema20_slope_3,<=,0.2,-0.34026827589632325,5448,20.953006690437082,0.0563926330014507,0.5394640234948604,2046,23.228003784295176,0.008615675939224805,0.5464320625610948,79.18239574467468
short,ny,12,range_compression_12,<=,0.2,0.002690724758991073,4404,16.98041368230805,0.026452572164954356,0.5170299727520435,972,11.16083246950004,0.3960368799081667,0.5061728395061729,79.16304863644734
long,late,12,adx14,<=,0.1,16.342001468755477,1420,5.5240230707927545,0.1807352430492258,0.5401408450704225,395,4.700826446280992,0.48138804491797077,0.5645569620253165,79.09896570671796
long,ny,3,bb_z,<=,0.2,-1.226587192829124,5583,21.464190839796558,0.034173040213372904,0.5414651620992298,2012,22.815024805102762,0.002860308045363231,0.5417495029821073,79.03381199457301
long,ny,3,roc_atr_6,<=,0.2,-1.3738598464876055,5428,20.857146669157185,0.02541302352573833,0.5427413411938099,1908,21.60169824671751,0.024032960916416924,0.5435010482180294,79.0033977327505
short,asia,3,bb_z,>=,0.8,1.2268239974076105,4937,18.971486517138775,0.0005578223182423707,0.5308892039700223,1543,17.46861118754668,0.11082755090071708,0.5839274141283215,78.96208151292339
short,asia,12,close_vs_ema50,<=,0.2,-1.7780649204519943,4810,18.494072412688244,0.010473386165399029,0.46694386694386697,1595,18.131438721136767,0.24710498996773186,0.4457680250783699,78.82212069943671
short,london,3,stoch_spread,>=,0.8,9.42690993287658,5572,21.370550398849392,0.008168822621261843,0.5156137832017229,1892,21.26755395964248,0.05104243109406186,0.5179704016913319,78.74443404360036
long,ny,6,stoch_d,<=,0.2,21.083578452152743,5308,20.393868648194346,0.10297510135118094,0.5437076111529766,1872,21.19328589960297,0.009853705563447487,0.5384615384615384,78.6783950633127
short,ny,3,ema_gap_10_20,>=,0.8,0.5270262587519925,5063,19.44918102758363,0.00033375340331224504,0.5214299822239779,1608,18.207352073913896,0.11867946265934139,0.5516169154228856,78.59136081302728
short,ny,12,ema_gap_10_20,<=,0.2,-0.47830798017505644,5441,20.99477477960288,0.0557462868153598,0.49090240764565335,2073,23.580078202140687,0.0908806461665167,0.47563917028461167,78.50051202222963
long,london,3,upper_wick_share,>=,0.8,0.4406933987556522,5802,22.248828291435878,0.024773329757735104,0.5012064805239572,1995,22.424478963390836,0.015091009827084088,0.5177944862155388,78.4905029869829
short,ny,6,upper_wick_share,>=,0.8,0.4406933987556522,5642,21.67105894905308,0.013770656619843764,0.4934420418291386,2034,23.020080952568083,0.05541875172226219,0.5024582104228122,78.31306731597701
long,ny,3,ema50_slope_6,<=,0.2,-0.4158773775242904,5668,21.88094312561157,0.02898138380981689,0.5231122088920254,2201,25.036059875982463,0.0013400091486592124,0.5311222171740119,78.26644342571271
short,ny,12,ema50_slope_6,>=,0.9,0.7040934163602035,2380,9.148958889482113,0.17091438725007582,0.5336134453781513,613,7.191787518331432,0.3928085708028121,0.567699836867863,78.20457913330137
short,ny,6,high_break_24,>=,0.9,-0.36437974296145564,2691,10.342127387005084,0.0955739073728261,0.5462653288740246,757,8.582293429909853,0.36878301104074207,0.5693527080581242,78.09478612612682
long,ny,3,stoch_k,<=,0.2,18.892313029571604,5370,20.63207886978215,0.029507071356222436,0.5435754189944134,1849,20.93289830575101,0.01683932282942148,0.5462412114656571,78.00494927614045
short,london,6,ema_gap_50_100,<=,0.2,-1.0507512836179331,5703,22.010747644764876,0.03430782350834618,0.4950026301946344,2410,27.638274997013497,0.04046368694481192,0.49253112033195023,77.84105769167837
long,london,3,close_location,<=,0.2,0.13134231840271965,5666,21.730204809971504,0.044295797491207274,0.5172961524885281,1937,21.7708398376522,0.014646965432419732,0.5141972121837893,77.78211179404867
short,ny,12,ema_gap_20_50,>=,0.8,1.0499343098396956,4814,18.50451123805456,0.1488913205914595,0.5263813876194433,1636,18.512749990177205,0.07620968329971911,0.5146699266503667,77.78057345029323
short,ny,3,ema_gap_20_50,<=,0.2,-0.9087149402100796,5724,22.261545940690326,0.009228822949838632,0.4954577218728162,2287,26.594096983889855,0.039762981896152884,0.4940970703979012,77.77862015794602
short,london,3,ema_gap_20_50,<=,0.2,-0.9087149402100796,5909,22.804277329617026,0.0005068251183625252,0.49669994922998817,2322,26.60047732696897,0.04373118804047155,0.4737295434969854,77.64860189306981
long,ny,6,roc_atr_6,<=,0.2,-1.3738598464876055,5428,20.857146669157185,0.04530724869293855,0.5443994104642594,1908,21.60169824671751,0.0053638010019244195,0.539308176100629,77.5792863070672
long,ny,3,rsi7,<=,0.2,29.577224554401095,5435,20.88794587453461,0.04100639564956045,0.5413063477460902,1981,22.429060030663994,0.015287398213257957,0.5310449268046441,77.55222848606493
short,london,12,ret_24,<=,0.2,-0.0032164841737708947,4655,17.90169450787165,0.11648519735303288,0.49602577873254566,2399,27.261363636363637,0.15949009513013357,0.47269695706544396,77.39145928921972
long,late,12,ema_gap_10_20,<=,0.2,-0.47830798017505644,2318,8.946928272756514,0.3113754457641898,0.5901639344262295,879,10.093377457039193,0.22079438306160848,0.5915813424345847,77.1222419997578
long,ny,3,roc_atr_12,<=,0.2,-1.892013598806742,5400,20.751494449188726,0.04971810753369027,0.5438888888888889,2039,23.081204307837435,0.0030558197466894676,0.538989700833742,77.12048007890873
long,asia,6,ret_3,<=,0.2,-0.0011814470803400033,4831,18.560196363539344,0.0929805822862802,0.5357068929828193,2102,23.811202013845186,0.0495570861599892,0.5509039010466222,77.06091894322293
short,london,3,stoch_k,>=,0.8,82.39294529645093,5457,20.925305568130376,0.020197540272660044,0.5345427890782481,1657,18.62015685356432,0.07392837534714589,0.5534097767048883,76.99061789112082
short,asia,12,ema50_slope_6,<=,0.2,-0.4158773775242904,4744,18.240064081169482,0.08724316931584385,0.4761804384485666,1514,17.21677327647477,0.217819769051655,0.452443857331572,76.952551203815
short,ny,3,close_vs_ema50,>=,0.8,2.0149511713156967,5027,19.310889398708852,0.03602189015039092,0.534911478018699,1567,17.744505170447844,0.10547279852291001,0.5437141033822591,76.90437548544
short,ny,12,bb_z,>=,0.9,1.6484971590861217,2759,10.598516779597716,0.03608470703260275,0.5208408843783979,959,10.871560716394411,0.3374234272920221,0.5547445255474452,76.82220820571249
long,ny,12,high_break_12,<=,0.2,-3.0687498274504956,5246,20.159961570793804,0.05940205327069548,0.5303088067098742,1948,22.05369707928771,0.019461775773578844,0.5395277207392197,76.68725595314865
long,asia,3,rsi7,<=,0.2,29.577224554401095,5071,19.485890405475725,0.07186388440131677,0.5292841648590022,1843,20.89700787401575,0.035817721015696864,0.5409658166033641,76.67724375057128
long,asia,3,roc_atr_3,<=,0.2,-0.974005597344432,5100,19.59366620866294,0.07526584156414724,0.5233333333333333,1688,19.13576067703208,0.031803059952343594,0.5562796208530806,76.53810399988191
long,late,12,rsi14,<=,0.2,36.51719661541855,2358,9.065961792622852,0.29205915051434617,0.5733672603901612,895,10.165240367551366,0.22098585461453393,0.5955307262569832,76.48858716540818
short,ny,3,body_atr,>=,0.8,0.5577033136898673,5525,21.224489795918366,0.050739706095348905,0.5257918552036199,1712,19.39332913782253,0.056917378870113826,0.530373831775701,76.43481397594866
long,late,12,roc_atr_6,<=,0.2,-1.3738598464876055,2314,8.896554486109812,0.1682794121497863,0.554019014693172,753,8.554792899408284,0.29783704714920733,0.5922974767596282,76.42136579596283
short,london,12,adx14,>=,0.9,56.39551303453593,3191,12.309241896597912,0.035681452743805075,0.5079912253212159,1142,12.947641917959217,0.31376850614622837,0.521015761821366,76.25614024135331
long,asia,3,ret_6,<=,0.2,-0.0016436046413629945,4902,18.838499619700833,0.05933343675502083,0.5285597715218279,2126,24.098236775818638,0.04143277613716441,0.5573847601128881,76.1924806884153
short,london,3,ema_gap_50_100,<=,0.2,-1.0507512836179331,5703,22.010747644764876,0.011934897531571308,0.5042959845695248,2410,27.638274997013497,0.023529738587644733,0.4975103734439834,76.1224053030896
long,late,12,high_break_12,<=,0.2,-3.0687498274504956,2239,8.608549381891972,0.2885701714773983,0.5649843680214381,723,8.21493667889691,0.2507197457183889,0.5947441217150761,76.07169058628965
long,late,12,rsi7,<=,0.2,29.577224554401095,2330,8.958069123870295,0.21513085591445208,0.5579399141630901,854,9.702631267505621,0.2578728389916701,0.5925058548009368,75.82093059526335
short,ny,12,tick_volume_z,>=,0.9,1.5448250643084596,3770,14.493032196059588,0.05267158173215956,0.49946949602122015,1294,14.679639185409854,0.24475690349805596,0.509273570324575,75.79879781259692
short,ny,12,high_break_12,>=,0.9,-0.11347868970882427,2677,10.283656347120887,0.06726924149799186,0.5296974224878596,809,9.16749950816447,0.3599795205729337,0.5525339925834364,75.68834956895263
short,ny,3,macd_line_atr,>=,0.8,0.6594567038069631,5043,19.375970543504362,0.0051990682513706424,0.5189371405909181,1589,17.99221545114999,0.09705199436911964,0.5500314663310258,75.6478459275394
long,ny,3,body_atr,<=,0.2,-0.5541560943830559,5599,21.51134589986793,0.032813030408530515,0.5261653866761922,1852,20.970159229408296,0.008680028916326283,0.5248380129589633,75.61147163561219
short,asia,6,roc_atr_6,>=,0.8,1.3859150662082331,5085,19.53369257856266,0.0027073249647135886,0.5233038348082596,1576,17.84221077872558,0.1159483376327122,0.5342639593908629,75.53571202236171
long,late,12,high_break_12,<=,0.1,-3.812777632575684,1113,4.280654897038006,0.3626064903957142,0.568733153638814,363,4.169418521177315,0.3277255691942003,0.6143250688705234,75.35671130511122
long,late,12,close_vs_ema20,<=,0.2,-1.1293213564467712,2220,8.568556763204096,0.30291634339059953,0.577027027027027,774,8.888038277511962,0.21904317843584342,0.5968992248062015,75.35383101825654
long,late,12,macd_hist,<=,0.1,-0.29435063969846914,1191,4.5790569765579106,0.06748649619991785,0.5230898404701931,345,3.965358981522129,0.4837333122080263,0.6,75.21424795934749
long,london,3,range_atr,>=,0.8,1.317967411250741,5818,22.312559923298178,0.029670628757094624,0.5001718803712616,1979,22.240293440511962,0.00031830146276471175,0.4982314300151592,75.18298498129985
short,london,3,bb_z,>=,0.8,1.2268239974076105,5639,21.624926764314246,0.009347431017024312,0.5352012768221316,1756,19.732646611260684,0.03545040728434221,0.5404328018223234,75.14575792843507
long,london,12,roc_atr_12,>=,0.8,1.9686573507556286,5683,21.792791233372835,0.2180816669736833,0.5058947738870315,1768,19.878352527815732,0.02105973401369049,0.47737556561085975,75.06376268960273
short,ny,12,upper_wick_share,<=,0.2,0.02884165717365534,5162,19.830805554443955,0.004967026564957344,0.48159628051142966,1645,18.618982118294362,0.12877800696080394,0.5045592705167173,74.85953375845547
short,ny,12,stoch_k,>=,0.9,91.83877891399541,2619,10.06071600064024,0.05209892490176355,0.5269186712485682,692,7.841668306118435,0.3889372247692932,0.5664739884393064,74.84071952060134
long,asia,6,roc_atr_3,<=,0.2,-0.974005597344432,5100,19.59366620866294,0.10839637043906439,0.528235294117647,1688,19.13576067703208,0.002152277689598145,0.5509478672985783,74.56115000452637
long,asia,3,stoch_k,<=,0.2,18.892313029571604,5112,19.641603073803296,0.0653025163680902,0.5234741784037559,1570,17.801574803149606,0.06931853072999189,0.5464968152866242,74.4711850697008
short,ny,3,range_atr,>=,0.8,1.317967411250741,5740,22.0495378336201,0.015957008066502448,0.5001742160278746,1980,22.428318584070798,0.008193307358737382,0.49393939393939396,74.35697853898854
long,asia,3,low_break_12,<=,0.2,0.6043683361809284,5074,19.495597417151394,0.08168785021372826,0.5270003941663381,1583,17.948976377952757,0.06017764497991582,0.540113708149084,74.20658634794516
long,late,12,ema_gap_20_50,<=,0.2,-0.9087149402100796,2886,11.267477327260156,0.10426725154801733,0.5516285516285516,1224,14.718049350757797,0.21565719778975376,0.5882352941176471,74.18333907533669
long,asia,6,high_break_24,<=,0.2,-4.21445282321777,5300,20.366120510220423,0.03688788746748476,0.5233962264150943,1703,19.3096062992126,0.0009408790921753282,0.5731062830299471,74.18143509822409
long,late,12,ret_24,<=,0.1,-0.00566137387164779,1490,5.7747274929350025,0.0721914686506264,0.5604026845637584,840,9.537175747062998,0.40406813974048217,0.5904761904761905,74.00729079335933
short,london,3,roc_atr_3,>=,0.8,0.9807130899152031,5622,21.560594963846757,0.01844429713305753,0.5257915332621843,1762,19.803160975609757,0.030069540213278474,0.5317820658342792,73.9651304059313
long,asia,3,macd_hist,<=,0.2,-0.198582685931449,5318,20.43365264028604,0.05549279550660472,0.521060549078601,1747,19.81240401653869,0.009054472790859441,0.5380652547223812,73.81545325652793
short,london,12,macd_hist,<=,0.2,-0.198582685931449,5646,21.660423604635675,0.026436596504015347,0.49008147360963517,2015,22.86164513079105,0.02520931198286742,0.4833746898263027,73.72053500091528
long,late,12,low_break_12,<=,0.1,0.1172839693087556,1153,4.433194488945851,0.2786394857238567,0.5698178664353859,352,3.999211014241193,0.3592442862763482,0.6051136363636364,73.70478973117214
long,asia,3,high_break_24,<=,0.2,-4.21445282321777,5300,20.366120510220423,0.028896388016858617,0.5154716981132076,1703,19.3096062992126,0.022426748555215655,0.553141514973576,73.69690412879048
long,asia,3,close_vs_ema20,<=,0.2,-1.1293213564467712,5071,19.487450462351386,0.05211476685074736,0.524354170774995,1613,18.29057406094968,0.028513567453654704,0.5678859268443893,73.6672871379997
long,late,12,roc_atr_12,<=,0.2,-1.892013598806742,2337,8.985221674876847,0.2889049296981186,0.5648267008985879,818,9.292521300094668,0.20844585458139947,0.58679706601467,73.62429619973136
long,late,12,adx14,<=,0.2,20.383013802145342,2729,10.494051672341278,0.17815011630428643,0.5324294613411507,774,8.781248768958045,0.3046840392286483,0.5542635658914729,73.58877284768975
short,london,12,ret_6,<=,0.2,-0.0016436046413629945,4505,17.39265654114777,0.00144229237233847,0.4723640399556049,2307,26.138557771745543,0.1698198735704669,0.4928478543563069,73.194547889621
long,late,12,ret_12,<=,0.2,-0.0022702622128339955,2730,10.499719558772469,0.2456228440734753,0.5673992673992674,1186,13.468238634123262,0.18139878364120934,0.5733558178752108,72.99540980645996
long,asia,3,ema20_slope_3,<=,0.2,-0.34026827589632325,5080,19.521776259607172,0.047538789917853395,0.5275590551181102,1612,18.279234585400424,0.028558019076772315,0.5620347394540943,72.99397160585995
long,london,6,rsi14,>=,0.8,64.03507586710091,5650,21.666822013022465,0.11143853737049093,0.4984070796460177,1908,21.443221727932567,0.015743406732624723,0.4554507337526205,72.9906444889601
short,asia,12,tick_volume_z,>=,0.8,0.8247329491046158,4267,16.403871053861042,0.017233174473046557,0.5008202484180924,1206,13.689960979070593,0.277881562419901,0.48839137645107794,72.9826340663121
long,asia,3,bb_z,<=,0.2,-1.226587192829124,4996,19.196926032660905,0.0466152286706922,0.5214171337069655,1688,19.14178840020475,0.01807097908475512,0.5462085308056872,72.95520681816637
long,london,12,low_break_12,>=,0.8,3.1869223044436654,5494,21.06802657683448,0.25735373042599513,0.5134692391700036,1714,19.271208276400547,0.003353079810801372,0.47374562427071176,72.78015011332641
long,late,12,ret_6,<=,0.2,-0.0016436046413629945,2704,10.4,0.13828243067683393,0.5491863905325444,1149,13.040866995073893,0.23236825534497335,0.5700609225413403,72.40833730367318
long,late,12,ema_gap_10_20,<=,0.1,-0.7118432643842167,1065,4.110756694454124,0.35916876756503757,0.6065727699530516,422,4.95883144967155,0.30758973089308067,0.5924170616113744,72.33286306601616
short,asia,12,ret_12,<=,0.2,-0.0022702622128339955,4790,18.406116158988112,0.060921207034380746,0.4891440501043841,2126,24.110572947430597,0.10770366414304355,0.48024459078080906,72.15115630789623
