time,event,strategy,symbol,direction,server_time,server_hour,utc_hour,jst_hour,session_label,session_start_utc,minutes_from_session_start,trade_window_label,is_within_first_60min,is_within_first_120min,broker_utc_offset_used,selected_symbol_for_session,selected_reason,entry_pattern,entry_trigger,neckline_level,htf_nearest_resistance,htf_nearest_support,nearest_obstacle_price,nearest_obstacle_type,nearest_obstacle_distance_price,nearest_obstacle_distance_r,clean_path_to_target,hard_obstacle_present_before_target,soft_obstacle_present_before_target,obstacle_blocked,obstacle_block_reason,obstacle_count_before_target,hard_obstacle_count_before_target,soft_obstacle_count_before_target,target_reward_multiple,target_price,entry_price,stop_loss_price,initial_risk_price_distance,take_profit,reward_r,atr,spread_points,score,result_r,failure_type,session_invalidated,invalidation_reason,reason,scenario
2025.08.26 03:15:00,signal,session_reversal_pullback_all_symbols_first120,GBPJPY,SHORT,2025.08.26 03:00:00,3,0,9,tokyo,2025.08.26 00:00,0,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,198.60500000,198.60500000,198.38100000,198.38100000,current_day_low,0.03000000,0.0758,false,true,true,false,not_blocked,7,5,2,1.50,197.81700000,198.41100000,198.80700000,0.39600000,197.81700000,1.500,0.13200000,38.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.08.26 03:15:00,blocked,session_reversal_pullback_all_symbols_first120,GBPJPY,SHORT,2025.08.26 03:00:00,3,0,9,tokyo,2025.08.26 00:00,0,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,198.60500000,198.60500000,198.38100000,198.38100000,current_day_low,0.03000000,0.0758,false,true,true,false,not_blocked,7,5,2,1.50,197.81700000,198.41100000,198.80700000,0.39600000,197.81700000,1.500,0.13200000,38.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.08.26 03:15:00,signal,session_reversal_pullback_all_symbols_first120,AUDJPY,SHORT,2025.08.26 03:00:00,3,0,9,tokyo,2025.08.26 00:00,0,first_120min,true,true,3,AUDJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,95.62400000,95.62400000,95.56500000,95.56500000,current_day_low,0.01000000,0.0469,false,true,true,false,not_blocked,4,2,2,1.50,95.25500000,95.57500000,95.78800000,0.21300000,95.25500000,1.502,0.07114286,28.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.08.26 03:15:00,blocked,session_reversal_pullback_all_symbols_first120,AUDJPY,SHORT,2025.08.26 03:00:00,3,0,9,tokyo,2025.08.26 00:00,0,first_120min,true,true,3,AUDJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,95.62400000,95.62400000,95.56500000,95.56500000,current_day_low,0.01000000,0.0469,false,true,true,false,not_blocked,4,2,2,1.50,95.25500000,95.57500000,95.78800000,0.21300000,95.25500000,1.502,0.07114286,28.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.08.26 03:15:00,signal,session_reversal_pullback_all_symbols_first120,EURUSD,LONG,2025.08.26 03:00:00,3,0,9,tokyo,2025.08.26 00:00,0,first_120min,true,true,3,EURUSD,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,1.16245000,1.17000000,1.16495000,0.00000000,none,0.00000000,0.0000,true,false,false,false,not_blocked,0,0,0,1.50,1.16802000,1.16506000,1.16308000,0.00198000,1.16802000,1.495,0.00065857,18.00,5.050,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.08.26 03:15:00,blocked,session_reversal_pullback_all_symbols_first120,EURUSD,LONG,2025.08.26 03:00:00,3,0,9,tokyo,2025.08.26 00:00,0,first_120min,true,true,3,EURUSD,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,1.16245000,1.17000000,1.16495000,0.00000000,none,0.00000000,0.0000,true,false,false,false,not_blocked,0,0,0,1.50,1.16802000,1.16506000,1.16308000,0.00198000,1.16802000,1.495,0.00065857,18.00,5.050,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.08.26 03:15:00,signal,session_reversal_pullback_all_symbols_first120,GBPUSD,LONG,2025.08.26 03:00:00,3,0,9,tokyo,2025.08.26 00:00,0,first_120min,true,true,3,GBPUSD,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,1.34570000,1.34827000,1.34779000,1.34827000,h1_confirmed_swing_low,0.00032000,0.1517,false,true,true,false,not_blocked,2,1,1,1.50,1.35111000,1.34795000,1.34584000,0.00211000,1.35111000,1.498,0.00070214,20.00,4.700,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.08.26 03:15:00,blocked,session_reversal_pullback_all_symbols_first120,GBPUSD,LONG,2025.08.26 03:00:00,3,0,9,tokyo,2025.08.26 00:00,0,first_120min,true,true,3,GBPUSD,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,1.34570000,1.34827000,1.34779000,1.34827000,h1_confirmed_swing_low,0.00032000,0.1517,false,true,true,false,not_blocked,2,1,1,1.50,1.35111000,1.34795000,1.34584000,0.00211000,1.35111000,1.498,0.00070214,20.00,4.700,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.08.26 16:15:00,signal,session_reversal_pullback_all_symbols_first120,USDJPY,LONG,2025.08.26 16:00:00,16,13,22,london_newyork_overlap,2025.08.26 13:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,147.60800000,147.66400000,147.60800000,147.66400000,recent_rejection_zone,0.02600000,0.2047,false,true,true,false,not_blocked,3,2,1,1.50,147.82900000,147.63800000,147.51100000,0.12700000,147.82900000,1.504,0.10221429,15.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,,session_reversal_pullback_all_symbols_first120
2025.08.26 16:15:00,blocked,session_reversal_pullback_all_symbols_first120,USDJPY,LONG,2025.08.26 16:00:00,16,13,22,london_newyork_overlap,2025.08.26 13:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,147.60800000,147.66400000,147.60800000,147.66400000,recent_rejection_zone,0.02600000,0.2047,false,true,true,false,not_blocked,3,2,1,1.50,147.82900000,147.63800000,147.51100000,0.12700000,147.82900000,1.504,0.10221429,15.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,max_drawdown_stop,session_reversal_pullback_all_symbols_first120
2025.08.26 16:15:00,signal,session_reversal_pullback_all_symbols_first120,EURJPY,LONG,2025.08.26 16:00:00,16,13,22,london_newyork_overlap,2025.08.26 13:00,0,first_120min,true,true,3,EURJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,171.93800000,171.99200000,171.95100000,171.99200000,current_day_high,0.01200000,0.0529,false,true,true,false,not_blocked,2,1,1,1.50,172.32100000,171.98000000,171.75300000,0.22700000,172.32100000,1.502,0.10221429,30.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.08.26 16:15:00,blocked,session_reversal_pullback_all_symbols_first120,EURJPY,LONG,2025.08.26 16:00:00,16,13,22,london_newyork_overlap,2025.08.26 13:00,0,first_120min,true,true,3,EURJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,171.93800000,171.99200000,171.95100000,171.99200000,current_day_high,0.01200000,0.0529,false,true,true,false,not_blocked,2,1,1,1.50,172.32100000,171.98000000,171.75300000,0.22700000,172.32100000,1.502,0.10221429,30.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.08.26 16:15:00,signal,session_reversal_pullback_all_symbols_first120,GBPJPY,LONG,2025.08.26 16:00:00,16,13,22,london_newyork_overlap,2025.08.26 13:00,0,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,double_bottom,neckline_break_retest,198.90000000,198.99200000,198.97100000,198.99200000,session_high,0.00500000,0.0222,false,true,true,false,not_blocked,5,4,1,1.50,199.32500000,198.98700000,198.76200000,0.22500000,199.32500000,1.502,0.11921429,38.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.08.26 16:15:00,blocked,session_reversal_pullback_all_symbols_first120,GBPJPY,LONG,2025.08.26 16:00:00,16,13,22,london_newyork_overlap,2025.08.26 13:00,0,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,double_bottom,neckline_break_retest,198.90000000,198.99200000,198.97100000,198.99200000,session_high,0.00500000,0.0222,false,true,true,false,not_blocked,5,4,1,1.50,199.32500000,198.98700000,198.76200000,0.22500000,199.32500000,1.502,0.11921429,38.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.08.26 16:15:00,signal,session_reversal_pullback_all_symbols_first120,EURUSD,LONG,2025.08.26 16:00:00,16,13,22,london_newyork_overlap,2025.08.26 13:00,0,first_120min,true,true,3,EURUSD,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,1.16467000,1.16500000,1.16482000,1.16500000,recent_rejection_zone,0.00006000,0.0355,false,true,true,false,not_blocked,6,3,3,1.50,1.16748000,1.16494000,1.16325000,0.00169000,1.16748000,1.503,0.00080357,18.00,4.700,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.08.26 16:15:00,blocked,session_reversal_pullback_all_symbols_first120,EURUSD,LONG,2025.08.26 16:00:00,16,13,22,london_newyork_overlap,2025.08.26 13:00,0,first_120min,true,true,3,EURUSD,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,1.16467000,1.16500000,1.16482000,1.16500000,recent_rejection_zone,0.00006000,0.0355,false,true,true,false,not_blocked,6,3,3,1.50,1.16748000,1.16494000,1.16325000,0.00169000,1.16748000,1.503,0.00080357,18.00,4.700,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.08.26 16:15:00,signal,session_reversal_pullback_all_symbols_first120,GBPUSD,SHORT,2025.08.26 16:00:00,16,13,22,london_newyork_overlap,2025.08.26 13:00,0,first_120min,true,true,3,GBPUSD,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,1.34798000,1.34789000,1.34761000,1.34761000,pre_session_low,0.00003000,0.0173,false,true,false,false,not_blocked,3,3,0,1.50,1.34505000,1.34764000,1.34937000,0.00173000,1.34505000,1.497,0.00075071,20.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.08.26 16:15:00,blocked,session_reversal_pullback_all_symbols_first120,GBPUSD,SHORT,2025.08.26 16:00:00,16,13,22,london_newyork_overlap,2025.08.26 13:00,0,first_120min,true,true,3,GBPUSD,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,1.34798000,1.34789000,1.34761000,1.34761000,pre_session_low,0.00003000,0.0173,false,true,false,false,not_blocked,3,3,0,1.50,1.34505000,1.34764000,1.34937000,0.00173000,1.34505000,1.497,0.00075071,20.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.08.26 16:15:00,signal,session_reversal_pullback_all_symbols_first120,AUDJPY,LONG,2025.08.26 16:00:00,16,13,22,london_newyork_overlap,2025.08.26 13:00,0,first_120min,true,true,3,AUDJPY,all_symbols_symbol_session_one_shot,double_bottom,neckline_break_retest,95.70200000,95.73700000,95.70200000,95.73700000,failed_breakout_level,0.00200000,0.0160,false,true,true,false,not_blocked,3,2,1,1.50,95.92300000,95.73500000,95.61000000,0.12500000,95.92300000,1.504,0.05650000,28.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.08.26 16:15:00,blocked,session_reversal_pullback_all_symbols_first120,AUDJPY,LONG,2025.08.26 16:00:00,16,13,22,london_newyork_overlap,2025.08.26 13:00,0,first_120min,true,true,3,AUDJPY,all_symbols_symbol_session_one_shot,double_bottom,neckline_break_retest,95.70200000,95.73700000,95.70200000,95.73700000,failed_breakout_level,0.00200000,0.0160,false,true,true,false,not_blocked,3,2,1,1.50,95.92300000,95.73500000,95.61000000,0.12500000,95.92300000,1.504,0.05650000,28.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.08.26 19:15:00,signal,session_reversal_pullback_all_symbols_first120,USDJPY,SHORT,2025.08.26 19:00:00,19,16,1,new_york,2025.08.26 16:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,147.32700000,147.28400000,147.24700000,147.24700000,session_low,0.01200000,0.0363,false,true,true,false,not_blocked,5,3,2,1.50,146.76200000,147.25900000,147.59000000,0.33100000,146.76200000,1.502,0.11042857,15.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,,session_reversal_pullback_all_symbols_first120
2025.08.26 19:15:00,blocked,session_reversal_pullback_all_symbols_first120,USDJPY,SHORT,2025.08.26 19:00:00,19,16,1,new_york,2025.08.26 16:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,147.32700000,147.28400000,147.24700000,147.24700000,session_low,0.01200000,0.0363,false,true,true,false,not_blocked,5,3,2,1.50,146.76200000,147.25900000,147.59000000,0.33100000,146.76200000,1.502,0.11042857,15.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,max_drawdown_stop,session_reversal_pullback_all_symbols_first120
2025.08.26 19:15:00,signal,session_reversal_pullback_all_symbols_first120,AUDJPY,SHORT,2025.08.26 19:00:00,19,16,1,new_york,2025.08.26 16:00,0,first_120min,true,true,3,AUDJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,95.71400000,95.67600000,95.67140000,95.67140000,recent_equal_lows,0.00060000,0.0036,false,true,true,false,not_blocked,6,4,2,1.50,95.41800000,95.67200000,95.84100000,0.16900000,95.41800000,1.503,0.06328571,28.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.08.26 19:15:00,blocked,session_reversal_pullback_all_symbols_first120,AUDJPY,SHORT,2025.08.26 19:00:00,19,16,1,new_york,2025.08.26 16:00,0,first_120min,true,true,3,AUDJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,95.71400000,95.67600000,95.67140000,95.67140000,recent_equal_lows,0.00060000,0.0036,false,true,true,false,not_blocked,6,4,2,1.50,95.41800000,95.67200000,95.84100000,0.16900000,95.41800000,1.503,0.06328571,28.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.08.26 19:15:00,signal,session_reversal_pullback_all_symbols_first120,EURUSD,LONG,2025.08.26 19:00:00,19,16,1,new_york,2025.08.26 16:00,0,first_120min,true,true,3,EURUSD,all_symbols_symbol_session_one_shot,double_bottom,neckline_break_retest,1.16540000,1.16570000,1.16540000,1.16570000,session_high,0.00005000,0.0355,false,true,true,false,not_blocked,8,5,3,1.50,1.16776000,1.16565000,1.16424000,0.00141000,1.16776000,1.496,0.00092643,18.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,,session_reversal_pullback_all_symbols_first120
2025.08.26 19:15:00,blocked,session_reversal_pullback_all_symbols_first120,EURUSD,LONG,2025.08.26 19:00:00,19,16,1,new_york,2025.08.26 16:00,0,first_120min,true,true,3,EURUSD,all_symbols_symbol_session_one_shot,double_bottom,neckline_break_retest,1.16540000,1.16570000,1.16540000,1.16570000,session_high,0.00005000,0.0355,false,true,true,false,not_blocked,8,5,3,1.50,1.16776000,1.16565000,1.16424000,0.00141000,1.16776000,1.496,0.00092643,18.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,max_drawdown_stop,session_reversal_pullback_all_symbols_first120
2025.08.26 19:15:02,signal,session_reversal_pullback_all_symbols_first120,EURJPY,SHORT,2025.08.26 19:00:00,19,16,1,new_york,2025.08.26 16:00,0,first_120min,true,true,3,EURJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,171.73000000,171.67600000,171.61600000,171.61600000,pre_session_low,0.01900000,0.0477,false,true,true,false,not_blocked,9,6,3,1.50,171.03700000,171.63500000,172.03300000,0.39800000,171.03700000,1.503,0.13278571,30.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.08.26 19:15:02,blocked,session_reversal_pullback_all_symbols_first120,EURJPY,SHORT,2025.08.26 19:00:00,19,16,1,new_york,2025.08.26 16:00,0,first_120min,true,true,3,EURJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,171.73000000,171.67600000,171.61600000,171.61600000,pre_session_low,0.01900000,0.0477,false,true,true,false,not_blocked,9,6,3,1.50,171.03700000,171.63500000,172.03300000,0.39800000,171.03700000,1.503,0.13278571,30.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.08.26 19:15:02,signal,session_reversal_pullback_all_symbols_first120,GBPJPY,SHORT,2025.08.26 19:00:00,19,16,1,new_york,2025.08.26 16:00,0,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,198.61700000,198.60500000,198.56200000,198.56200000,recent_equal_lows,0.00400000,0.0098,false,true,true,false,not_blocked,10,6,4,1.50,197.95600000,198.56600000,198.97300000,0.40700000,197.95600000,1.499,0.13550000,38.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.08.26 19:15:02,blocked,session_reversal_pullback_all_symbols_first120,GBPJPY,SHORT,2025.08.26 19:00:00,19,16,1,new_york,2025.08.26 16:00,0,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,198.61700000,198.60500000,198.56200000,198.56200000,recent_equal_lows,0.00400000,0.0098,false,true,true,false,not_blocked,10,6,4,1.50,197.95600000,198.56600000,198.97300000,0.40700000,197.95600000,1.499,0.13550000,38.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.08.26 19:15:02,signal,session_reversal_pullback_all_symbols_first120,GBPUSD,LONG,2025.08.26 19:00:00,19,16,1,new_york,2025.08.26 16:00,0,first_120min,true,true,3,GBPUSD,all_symbols_symbol_session_one_shot,double_bottom,neckline_break_retest,1.34817000,1.34888000,1.34852000,1.34888000,pre_session_high,0.00030000,0.1639,false,true,true,false,not_blocked,5,3,2,1.50,1.35132000,1.34858000,1.34675000,0.00183000,1.35132000,1.497,0.00093214,20.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.08.26 19:15:02,blocked,session_reversal_pullback_all_symbols_first120,GBPUSD,LONG,2025.08.26 19:00:00,19,16,1,new_york,2025.08.26 16:00,0,first_120min,true,true,3,GBPUSD,all_symbols_symbol_session_one_shot,double_bottom,neckline_break_retest,1.34817000,1.34888000,1.34852000,1.34888000,pre_session_high,0.00030000,0.1639,false,true,true,false,not_blocked,5,3,2,1.50,1.35132000,1.34858000,1.34675000,0.00183000,1.35132000,1.497,0.00093214,20.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.08.27 03:15:00,signal,session_reversal_pullback_all_symbols_first120,USDJPY,LONG,2025.08.27 03:00:00,3,0,9,tokyo,2025.08.27 00:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,147.47400000,147.52400000,147.49800000,147.52400000,current_day_high,0.01800000,0.1525,false,true,true,false,not_blocked,4,3,1,1.50,147.68300000,147.50600000,147.38800000,0.11800000,147.68300000,1.500,0.07950000,19.00,4.700,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.08.27 03:15:00,blocked,session_reversal_pullback_all_symbols_first120,USDJPY,LONG,2025.08.27 03:00:00,3,0,9,tokyo,2025.08.27 00:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,147.47400000,147.52400000,147.49800000,147.52400000,current_day_high,0.01800000,0.1525,false,true,true,false,not_blocked,4,3,1,1.50,147.68300000,147.50600000,147.38800000,0.11800000,147.68300000,1.500,0.07950000,19.00,4.700,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.08.27 03:15:00,signal,session_reversal_pullback_all_symbols_first120,EURJPY,LONG,2025.08.27 03:00:00,3,0,9,tokyo,2025.08.27 00:00,0,first_120min,true,true,3,EURJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,171.63100000,171.81400000,171.70400000,171.81400000,h4_confirmed_swing_low,0.09900000,0.4583,false,true,true,false,not_blocked,2,1,1,1.50,172.03800000,171.71500000,171.49900000,0.21600000,172.03800000,1.495,0.08107143,30.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.08.27 03:15:00,blocked,session_reversal_pullback_all_symbols_first120,EURJPY,LONG,2025.08.27 03:00:00,3,0,9,tokyo,2025.08.27 00:00,0,first_120min,true,true,3,EURJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,171.63100000,171.81400000,171.70400000,171.81400000,h4_confirmed_swing_low,0.09900000,0.4583,false,true,true,false,not_blocked,2,1,1,1.50,172.03800000,171.71500000,171.49900000,0.21600000,172.03800000,1.495,0.08107143,30.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.08.27 03:15:00,signal,session_reversal_pullback_all_symbols_first120,GBPJPY,LONG,2025.08.27 03:00:00,3,0,9,tokyo,2025.08.27 00:00,0,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,198.74900000,199.00000000,198.79700000,199.00000000,round_number,0.18800000,0.6288,false,true,true,false,not_blocked,3,2,1,1.50,199.26000000,198.81200000,198.51300000,0.29900000,199.26000000,1.498,0.11492857,38.00,4.700,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.08.27 03:15:00,blocked,session_reversal_pullback_all_symbols_first120,GBPJPY,LONG,2025.08.27 03:00:00,3,0,9,tokyo,2025.08.27 00:00,0,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,198.74900000,199.00000000,198.79700000,199.00000000,round_number,0.18800000,0.6288,false,true,true,false,not_blocked,3,2,1,1.50,199.26000000,198.81200000,198.51300000,0.29900000,199.26000000,1.498,0.11492857,38.00,4.700,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.08.27 03:15:00,signal,session_reversal_pullback_all_symbols_first120,GBPUSD,SHORT,2025.08.27 03:00:00,3,0,9,tokyo,2025.08.27 00:00,0,first_120min,true,true,3,GBPUSD,all_symbols_symbol_session_one_shot,double_top,neckline_break_retest,1.34769000,1.34772000,1.34759207,1.34759207,recent_equal_lows,0.00009793,0.1660,false,true,true,false,not_blocked,9,4,5,1.50,1.34680000,1.34769000,1.34828000,0.00059000,1.34680000,1.508,0.00046214,20.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.08.27 03:15:00,blocked,session_reversal_pullback_all_symbols_first120,GBPUSD,SHORT,2025.08.27 03:00:00,3,0,9,tokyo,2025.08.27 00:00,0,first_120min,true,true,3,GBPUSD,all_symbols_symbol_session_one_shot,double_top,neckline_break_retest,1.34769000,1.34772000,1.34759207,1.34759207,recent_equal_lows,0.00009793,0.1660,false,true,true,false,not_blocked,9,4,5,1.50,1.34680000,1.34769000,1.34828000,0.00059000,1.34680000,1.508,0.00046214,20.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.08.27 03:15:00,signal,session_reversal_pullback_all_symbols_first120,AUDJPY,LONG,2025.08.27 03:00:00,3,0,9,tokyo,2025.08.27 00:00,0,first_120min,true,true,3,AUDJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,95.76200000,95.83400000,95.80800000,95.83400000,previous_day_high,0.02500000,0.1429,false,true,true,false,not_blocked,4,3,1,1.50,96.07200000,95.80900000,95.63400000,0.17500000,96.07200000,1.503,0.05835714,28.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.08.27 03:15:00,blocked,session_reversal_pullback_all_symbols_first120,AUDJPY,LONG,2025.08.27 03:00:00,3,0,9,tokyo,2025.08.27 00:00,0,first_120min,true,true,3,AUDJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,95.76200000,95.83400000,95.80800000,95.83400000,previous_day_high,0.02500000,0.1429,false,true,true,false,not_blocked,4,3,1,1.50,96.07200000,95.80900000,95.63400000,0.17500000,96.07200000,1.503,0.05835714,28.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.08.27 03:15:00,signal,session_reversal_pullback_all_symbols_first120,EURUSD,SHORT,2025.08.27 03:00:00,3,0,9,tokyo,2025.08.27 00:00,0,first_120min,true,true,3,EURUSD,all_symbols_symbol_session_one_shot,double_top,neckline_break_retest,1.16402000,1.16410000,1.16402000,1.16402000,neckline_level,0.00001000,0.0154,false,true,true,false,not_blocked,9,5,4,1.50,1.16306000,1.16403000,1.16468000,0.00065000,1.16306000,1.492,0.00038786,18.00,4.400,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high,session_reversal_pullback_all_symbols_first120
2025.08.27 03:15:00,blocked,session_reversal_pullback_all_symbols_first120,EURUSD,SHORT,2025.08.27 03:00:00,3,0,9,tokyo,2025.08.27 00:00,0,first_120min,true,true,3,EURUSD,all_symbols_symbol_session_one_shot,double_top,neckline_break_retest,1.16402000,1.16410000,1.16402000,1.16402000,neckline_level,0.00001000,0.0154,false,true,true,false,not_blocked,9,5,4,1.50,1.16306000,1.16403000,1.16468000,0.00065000,1.16306000,1.492,0.00038786,18.00,4.400,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high,session_reversal_pullback_all_symbols_first120
